,dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014
36,2005-01-13 22:06:52+00:00,232.77332118285196,140.89195320163506,144.7832563058421,147.08149715391397,141.70954554766092,137.45681448264975,140.13935860499925,139.0423405992508,135.86425948782943,137.61324994904135,139.39353171571577,145.19669469772563,142.09302530463043,145.43902247547922,145.2770423315702
37,2005-02-14 22:07:21+00:00,,,,,,,,,,,,,,,
38,2005-04-03 22:07:51+00:00,,,,,,,,,,,,,,,
39,2005-04-04 22:04:14+00:00,,,,,125.84479667389081,116.79812733125198,121.31281506084434,120.99366658078097,131.6328068819954,116.73987809457722,111.72311623706463,,,,
40,2005-04-19 22:07:55+00:00,,,,,,,127.29865525580892,131.1376641624849,130.40566813827604,129.92423058151678,124.05554890692855,128.05183087228596,145.95566170294632,143.79838530190665,139.99407466911924
41,2005-04-20 22:04:08+00:00,,,,137.9201017919837,136.4961692221198,131.3518991953206,128.003036061523,123.42541393442077,131.6928407836583,136.8566910691534,123.80928073376518,131.53233663345964,143.32424624261805,145.4389030351971,136.98113646852312
42,2005-04-27 22:10:21+00:00,,,,,,,,,123.31888004325279,125.8053016715848,122.77382735935149,133.07106278299406,145.12486121324545,149.69608086002967,147.3390346636087
43,2005-05-05 22:08:01+00:00,184.01512221819448,142.9742283411253,136.40870526697927,139.40446150884267,145.55226178205635,142.5097596696705,137.35703558343747,104.75017057736461,111.62345913585249,98.57586350302108,133.89882975954833,136.89382549906975,146.2538972769875,142.17825052639932,141.93542306925255
44,2005-06-07 22:04:06+00:00,169.13652009253897,,137.56847976959267,124.41654106231675,125.53284404076201,123.5119984596943,127.71708073980105,,98.86051158215061,85.3781126587773,91.84783099590514,,141.06021010679325,145.952288990088,148.4856109409876
45,2005-06-14 22:10:13+00:00,,,,,,,,,,,,,,,
46,2005-06-15 22:02:10+00:00,200.71875844857456,148.44315338381566,140.73946317675512,133.1566000488055,117.27800218947799,107.15419950549992,134.9846672357974,,100.57553053720285,76.10760422075182,78.65012082841446,,170.4150402471587,124.96115878657943,122.04999456750755
47,2005-06-22 22:08:22+00:00,,,,,,,,,,,,,,,
48,2005-06-30 22:10:11+00:00,,,,,160.40325110657372,,,154.27494504766642,62.8610534191749,,,,88.86900153416886,79.45130993320046,
49,2005-07-08 22:08:27+00:00,180.71903957929396,154.6730387014467,131.62619695724393,129.37967723613016,139.5126475790359,149.8284977993723,156.05133466762686,119.28664030623082,119.32108985748357,100.24345286920753,108.483694050872,150.11490630969857,159.83574384612243,164.6408137770089,163.46901044166236
50,2005-07-09 22:04:02+00:00,174.5180969790853,129.63652636539058,,122.60759266979211,133.08110472817395,150.6009148918344,146.60398723378063,,,,86.05116337064844,,149.8096513840847,155.35442230817262,149.73275022148957
51,2005-08-26 22:03:51+00:00,186.78734687539378,128.24878793645817,124.60014568787679,132.34169863795532,125.13445151521718,118.1247085672143,119.9830579348056,116.69788511281277,113.5582330634229,111.50785425889434,117.4282400319597,121.64383741951579,94.40460565385524,98.34061634839036,106.18084603198164
52,2005-09-18 22:09:51+00:00,,,,,,,,,,,,,,,
53,2005-09-27 22:03:40+00:00,207.64216041279775,143.47205528618426,137.71177679343862,139.59621701847482,135.5519007740662,120.65222183991578,123.08225761595136,125.71413978340601,126.59884900617806,125.26203576678961,125.47234087274938,132.8715894788636,131.44123574659326,126.26347617273561,116.96135922939678
54,2005-10-05 22:02:41+00:00,215.32412621119371,155.175378625759,145.53067237588883,153.03221622741015,148.6373145051152,138.81603415402253,142.59611769476547,147.2184280338082,143.6230345554549,146.21742518208254,151.61324580873958,158.2897681486298,163.10060300246897,161.42293325888477,145.86973195641497
55,2006-01-01 22:04:22+00:00,,,115.62613828296422,124.11393809217441,124.64883515741866,121.2350398519167,116.13451827797903,115.55871890697091,117.21512193774846,121.12847611447742,133.28636929750056,129.86961694281848,117.47645725657365,,69.85865363487942
56,2006-02-18 22:04:40+00:00,,,,,,,,,,,,,,,
57,2006-03-14 22:05:42+00:00,192.13689601656338,175.08377185278474,163.3636960282027,155.42075358213492,143.88641109089644,139.7557686217048,135.2045751635593,146.822377132052,162.95390009900697,168.64055353252743,158.6590438501747,160.08224708510897,166.9700080351999,177.8159980097898,180.6353517998843
58,2006-04-07 22:04:39+00:00,180.90826243974647,152.1736841674467,133.76230276191646,134.59631994272215,133.18075630499237,110.74112344583355,108.67732718201964,115.15819832046492,148.44451108337563,143.4577570305308,146.55024006197002,134.44550696285023,136.69681717006074,131.75708869244903,141.8284706199472
59,2006-04-15 22:06:18+00:00,187.9248832668743,180.1193948267963,168.25989513887905,159.17568517987024,151.90866587706833,135.26988615901374,120.27817049915075,144.72009769189623,166.05448811313627,174.14582824265028,170.83820605025926,167.5888992216351,167.52506489520897,187.94363603996428,192.88223967229325
60,2006-06-02 22:07:00+00:00,,,,,,121.77940945708747,117.90122418770888,102.09961608905427,123.51721510056251,98.97106543326876,121.94091870957011,142.72667216689553,140.00142623841523,135.71145882726051,128.94390632503706
61,2006-06-25 22:13:31+00:00,,109.15631423124398,,156.9177386305971,,106.27705599512126,91.85423354816437,87.25983196390612,102.16836033162228,,180.07587973171252,181.43623905078857,167.1987117576965,189.68748526080896,184.57774505357403
62,2006-06-26 22:04:32+00:00,148.85462508960416,,,,,,,,,,,,,,
63,2006-07-27 22:13:58+00:00,,75.63022473323966,116.54575617713695,152.7338317343751,172.45906547701657,195.64242247625305,198.03002153320043,205.92709529182704,,,,,,,
64,2006-08-04 22:10:28+00:00,,,,,,,,,,,,,,,
65,2006-08-12 22:14:11+00:00,,,,,,,,,,,,,,,
66,2006-09-13 22:14:35+00:00,,,,,,,,,,,,,,,
67,2006-09-14 22:04:09+00:00,205.07348932830658,123.78081011819756,117.07260899653036,119.1547361727428,116.37596987955459,112.51439234258365,114.618000691408,113.63215426296772,116.64366775328295,91.95839685041804,79.74962757425722,94.72658906837725,,,108.88924835294762
68,2006-10-16 22:04:06+00:00,232.43752899743555,145.69426050771258,136.15018635046152,145.82335350588772,,136.2521277921714,151.82913554306742,126.05859131404942,129.0192225936836,140.8544699496644,,138.70353512782526,141.97764013547692,144.6133186890726,137.64715589468
69,2006-12-11 22:09:16+00:00,177.95330401932654,152.05059969240568,149.17449483986024,142.45528548310642,137.30250113458231,128.1266653967451,122.14305071814033,113.7190834084848,107.80870743170632,117.92032269411273,128.39098194740686,132.3026002864267,123.24843261030077,123.65572454021772,127.99069997198038
70,2007-05-12 22:04:59+00:00,185.75307275255122,119.97544522027766,115.29029964877827,123.70647716917865,130.88554426660556,127.04367734863399,130.41552362603542,111.38899045889701,110.75618623931243,90.5574397335485,101.79223081468297,126.84560587274346,120.4264686565948,117.86576517647936,114.440258471069
71,2007-07-06 22:11:01+00:00,,,,,98.69718168405812,103.64705661940178,83.7615525919142,79.768895727663,66.33873917924345,75.49052230495927,76.65211566852942,,118.91106694406047,125.23713389687916,113.06633853170473
72,2007-07-15 22:04:48+00:00,186.19152576381458,,,117.24413234872002,110.52150133290242,107.05310841195583,99.53238192174312,85.43359454903197,,77.60803184540278,,,121.06780163583765,135.36387279978803,162.94107743423447
73,2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,
74,2007-08-23 22:10:46+00:00,170.96870189780606,,,,126.11348075330336,121.20476728587451,113.06462683860974,95.56746438522264,119.47660678744926,114.45641913155528,116.73268697324238,123.49316068082784,97.1298697086066,108.18859378203175,110.44964669906649
75,2007-09-01 22:04:31+00:00,191.1565605950973,130.88346872716593,127.0317518380539,129.10897572189728,123.25636193766636,119.36908847835878,120.8906597050555,124.04979044524933,132.58329602976926,137.96502938120443,145.87584130168557,142.58289516447888,120.69961479070375,125.04874001660768,128.8733559006008
76,2007-09-16 22:13:52+00:00,233.7275037731564,144.4163045890864,130.322658889842,124.9546783898997,125.87923727444904,124.60287535609675,126.7499807224814,144.0073648323189,146.02575101180724,146.14644503070537,150.5762523504295,141.56876358984107,134.77603132074347,138.76877727062117,133.45080975000198
77,2007-11-20 22:04:46+00:00,,,,,,,,,,,,,,,
78,2008-03-18 22:10:55+00:00,,,137.6496411346584,146.62808060536912,151.40410205483846,144.4303325255641,156.81927571652153,149.52446961912005,140.7825892897036,141.60840611354394,152.46320489838723,164.73775473379567,168.17720465682797,156.91643350664447,147.08580547016066
79,2008-04-12 22:04:44+00:00,179.81816222229384,,,,125.518912977344,113.92810826994553,126.83379984414788,124.81161790776798,128.4903396351154,127.40053047149152,133.65996267488492,140.57453915387237,135.4350797682132,119.648765267869,114.18944717546803
80,2008-04-19 22:10:54+00:00,,,,,,,,,,,,,,,
81,2008-05-05 22:10:50+00:00,,,132.32841579080267,138.680414968102,143.0169413147583,156.89763284193918,172.03544170589663,178.6893384182531,159.42134116435142,142.82657763396082,163.29576904956187,191.24987407491972,191.07913415451446,170.72314361363212,167.46365947358527
82,2008-07-08 22:10:15+00:00,,,93.56877787109113,108.02227382878222,106.01107475920793,107.635073005362,101.20834673723382,88.44128730021377,,79.25462244677323,88.65639362466798,104.15755017977561,112.70441518230308,121.84474302127937,130.8616023801317
83,2008-08-09 22:09:59+00:00,,,,,,,96.83266254162103,81.90715107253337,87.71816369345879,77.46163959227883,92.15140639670469,98.42090287327264,78.43487481959141,,
84,2009-03-14 22:04:45+00:00,187.7057198918675,151.3345288530724,148.69882379290698,150.5178557603797,148.71549972231645,147.805603428324,157.22471812812188,153.64984998675658,160.46187400243517,153.00391330616503,159.73327755969768,171.06095749437657,172.31130066067533,177.51357911581428,168.85163090514015
85,2009-03-30 22:04:52+00:00,189.3848663025271,132.23368399549162,134.94562406520402,139.96176887142852,142.44055730718503,137.1743940261347,131.42795764083354,147.2310944256904,133.97780342598728,132.5333591118836,145.7620480776077,157.60272505181337,138.53373818056008,144.50573992568343,139.41213172005558
86,2009-04-06 22:11:05+00:00,,,,,,,,,,,,,,,
87,2009-05-01 22:05:01+00:00,,,,135.01583793425286,128.2268544764634,124.4653056693692,125.73138826287621,95.18750536843409,113.63921252020111,,140.19072843171028,138.60155580450277,133.84057206039552,129.8710416191482,129.9257685300592
88,2009-08-05 22:04:48+00:00,192.87935978417082,142.76909596079372,134.64766512302617,141.5651645540076,144.46395494143306,140.13643955810284,144.5436974072952,,130.59905537704998,125.43917927946131,150.21485432597444,157.42655383763656,147.6108195033516,153.64890592921725,144.43780883476938
89,2009-08-12 22:10:57+00:00,199.97513172567605,,145.10048000175618,145.9006548797751,146.45034441157298,142.86474665976704,135.94675231201103,130.56336567803797,134.481458557498,136.92642466595044,142.1947063252857,136.53789731766406,130.32928628271554,127.04224089446173,133.21732720562972
90,2009-08-28 22:10:57+00:00,,,,120.6493093972229,123.55193197121028,126.15990157784282,133.2678341427026,116.86992459714224,126.34913870838847,109.60223148259907,113.60601103349097,110.72256970692882,98.84046876048878,106.47584690534995,108.2244542983826
91,2009-10-24 22:04:54+00:00,168.3445708703265,118.50953576123196,117.35031099696127,124.55491487220061,126.85574593820577,121.53212034690527,120.51742362955727,140.9269332619067,137.6546512842614,136.1149761191966,131.35794641708708,122.59169345769561,,119.94103578856469,121.99761426852446
92,2010-03-01 22:06:39+00:00,190.70581941711612,118.70656900592095,110.79001772227946,123.89866359450596,122.45766013818648,121.68409995181922,120.59160715965267,134.63385868310175,131.44113721694754,144.8893697412704,146.9578929083112,133.46001103499037,133.45321555684922,126.48895662077828,117.1628477586155
93,2010-05-04 22:06:46+00:00,185.60518567304038,119.93959333918781,107.2126086841198,126.44783497541641,120.50734480564421,114.6162475825239,122.6817917299918,103.84485623623002,124.38737368093136,122.54608040272349,129.4691343154177,129.67981130977083,133.1241295757815,123.46820821757107,124.7133549760374
94,2010-07-23 22:06:50+00:00,74.94557564481045,125.71910858440711,134.2704787014203,158.14424108661674,146.4057237448975,114.2334936497773,103.00775095706487,87.30885050377512,143.98798767288596,156.39883283593252,156.17118060801522,160.01955499683953,158.38974462009395,155.2214202041513,147.46541120235864
95,2010-08-08 22:06:48+00:00,134.122691274976,142.37382331184614,140.15664529413112,146.85755900831685,133.43848090344454,113.87538021957376,116.88113481985367,120.2528715646515,156.98702753699416,166.68047516143935,157.75765218402347,158.43010819357926,148.6968389782179,154.9811002116731,146.62803714737836
96,2010-08-31 22:13:03+00:00,206.26078741230097,152.87202701560636,151.51538744231289,148.99341432229997,143.37807126387332,124.28888130650147,120.4637957186801,116.37227704486281,150.35575606840584,164.17487874748872,156.59526009012515,157.6019867047827,146.68500257726606,147.74190930440918,142.1457116460674
97,2010-09-25 22:06:53+00:00,223.67204171388755,144.1809877865009,147.18632812628294,144.2747727937045,142.30424538084839,135.70217953834856,129.6142289409546,146.89005790413012,154.16773167491328,151.30500597776438,152.69619201741276,154.97207063172704,133.60356506372443,146.6654429935473,146.25706922205904
98,2010-12-13 22:10:37+00:00,225.23390771223242,138.87204736256086,138.32042983482967,137.45335491457686,134.54438947545026,127.02833484110579,124.4612224676336,144.1370983655284,140.97835614788045,142.87660213822014,137.7237711225535,131.00429175135253,133.93803871071466,136.76351614545328,145.4980741712281
99,2010-12-21 22:13:51+00:00,,,,,,,,,,,,140.2023205094485,144.07468871746778,161.74797842986823,165.8838981234915
100,2011-03-12 22:04:31+00:00,,,,,,,,,,,,,,,
101,2011-04-12 22:14:24+00:00,,,,,,,,87.36606813562733,89.57877890143209,91.35995084211751,,110.19597956164229,86.1086564349684,104.34847443898296,93.36945046447994
102,2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,
103,2011-06-08 22:08:12+00:00,168.17167319837782,119.02634346778382,100.42647639340409,113.95780283029653,110.60359338585508,112.19581704519456,,86.37669429720714,65.49534171821738,83.97375928154378,88.400450300592,111.57868283556877,120.45017687169162,124.28841494286084,123.02051287463983
104,2011-06-15 22:14:22+00:00,185.45942729388446,122.66148027266766,105.66306088505459,,,,,,,,,,,,
105,2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,
106,2011-07-10 22:08:07+00:00,,,,104.17402124114993,100.29039837352363,105.29686852357915,95.66833878862039,85.00676751831193,78.73128483302801,83.15593024523635,89.44489554268081,90.57196134225734,73.9901566634158,82.60090329179172,90.609930020752
107,2011-07-26 22:08:05+00:00,157.90441300426957,,,,103.31242480053385,101.55121782858937,94.65235404708656,84.20649749523716,85.95365864358155,78.48195042170518,85.89352075711903,90.36228695101374,80.67124284801228,91.53873892867777,88.55553520089893
108,2011-08-27 22:07:59+00:00,189.59439647733083,136.07498469077166,136.67160882112654,140.35064943259425,139.0161513206633,133.49604984192246,135.5073836465105,141.91200022198535,140.88713275402802,139.1509165627839,139.05853884192044,139.88294863856538,129.91080225401555,137.26375791811807,134.86087495879912
109,2011-11-15 22:08:10+00:00,188.00805044378558,131.213766542106,120.96642045498841,129.85307081562445,123.82688735513652,129.20443049371545,141.7054551709383,145.5814159741373,142.81966226518887,149.7771069283251,162.9982165873456,143.45661953957352,,119.22773075349582,121.66304024813897
110,2012-02-10 22:14:54+00:00,,,,,145.87198697675322,163.74917877903508,160.7213144768969,163.78403890718124,162.1160748533971,159.86003425148448,164.21776321936312,164.6054347675245,166.7476323296679,159.63396088072977,161.17549886146682
111,2012-02-26 22:14:55+00:00,,,,,,128.74923676167595,133.79100124330478,147.33944548875522,146.82546813647005,136.6568283717071,138.59257001878092,138.07378592575685,,,
112,2012-04-07 22:08:40+00:00,,135.7675406747564,112.56847173118732,114.95373852228144,135.74211381504637,147.56932905568527,157.10799360635744,158.79237860570765,148.39128973426568,141.02087884734684,142.87908076806335,152.3792583266043,,,183.31777349077197
113,2012-07-19 22:15:37+00:00,,,,,,,,,,,,,,,
114,2012-08-29 22:09:52+00:00,187.67833908173625,,116.25439865172352,116.17031325397804,139.82419338239964,144.29952390994907,155.99419665600692,141.3642570266578,127.31370121774557,117.8868191328765,137.14363519222834,159.53625280818093,185.86796194838107,,
115,2012-09-21 22:16:17+00:00,,,,,,,,,,,,,,,
116,2012-11-08 22:16:39+00:00,187.08172505564067,118.48235827759618,105.7157516803205,123.31502515485586,120.91337844280854,116.38667618754046,113.72381939065576,109.59561015797908,120.58195428345076,123.03872525725312,124.53758910465264,128.52034802717446,127.66150601166575,132.48309623003135,113.98591211580907
117,2013-01-04 22:10:46+00:00,235.47117741142384,129.4922531867204,,,,,,,,,,,,,
118,2013-01-27 22:16:59+00:00,,,,,,,,,,,,,,,
119,2013-02-21 22:10:46+00:00,,,,,,,,,,,,,,,
120,2013-04-01 22:16:50+00:00,185.63993182186024,117.99183005539722,119.33083566906913,108.89740601560496,106.75427486515542,101.88509308142876,92.22717647336451,109.58109064084222,,,,116.54629864127192,115.3807703987566,99.776274133123,99.21435282211581
121,2013-04-17 22:16:45+00:00,186.2193848054141,118.26751954101873,115.99195194663329,131.885001918652,131.53134334295922,125.09151371436815,116.10227819736679,109.4992722414763,130.82054259421858,139.51337164131832,147.9970573154557,139.68167119486765,138.65321104850847,130.80620975926448,128.87750335975323
122,2013-05-03 22:16:41+00:00,,,,,126.96968718966458,115.24463681980976,103.28118858935012,99.22259142883065,132.78578593412763,134.61611252008828,126.2207357776453,130.3653473924163,126.65895485372177,126.60853843876804,125.84359144742626
123,2013-05-11 22:22:42+00:00,211.64136785462492,149.2101987593207,135.94088929809752,148.31507805832786,153.29540812843933,132.11331040197163,118.41015215062295,96.48607645731404,152.35929706929267,160.5020448650428,154.26373919140906,161.45566872255935,165.3161229432563,158.08727308313803,155.70447559992564
124,2013-05-19 22:16:39+00:00,173.42738296372045,126.55143956391365,126.42605631345064,,,,,,,,,,,,
125,2013-06-04 22:16:28+00:00,169.43437952840088,118.33024688155092,99.26670613285931,108.16519693946847,121.39707076456682,107.62008345943678,104.04039624341095,82.62749769669722,,79.45580094580157,90.99133353576194,131.48921708132085,113.06825855038822,125.1762950437453,137.3057074520441
126,2013-06-05 22:16:38+00:00,,109.04382838772341,,124.63696101771059,129.5904796585168,117.20727668690945,,80.96817666958783,,,,,,,
127,2013-06-12 22:22:47+00:00,,,,,,,,,,,,,,,
128,2013-06-13 22:10:16+00:00,169.69813663474443,,,,136.95080297543825,,113.7443773132817,,,,,,155.43139425026095,,
129,2013-06-28 22:22:44+00:00,173.6493761595349,105.3661517714236,92.21755720453365,111.47655772046431,116.0567463977932,110.7830816505832,,84.92604193587096,,82.3539981386357,88.34499765284708,114.0856186287705,117.29374114883383,130.25525147710968,128.72169590214173
130,2013-07-06 22:16:14+00:00,,,,,,,,,,,,,,,
131,2013-07-07 22:16:35+00:00,188.82405001691356,115.71772954981277,100.72447005193078,122.8386670965717,115.2626195310846,121.50962765346704,112.04297892363526,88.93102728378932,109.05420592086223,85.02082714556627,94.31032033890868,125.77578169129393,136.52932025026794,141.68219724269852,133.7673038788991
132,2013-07-22 22:16:07+00:00,193.2854955027623,117.46017868548775,119.39531211298376,132.338618118307,141.15668262438115,150.06734739910237,135.04761319909062,104.85488416131776,131.32714968814605,,119.36463765408871,144.7286063159705,148.77406609260717,160.74425624448014,151.90784242084175
133,2013-07-23 22:16:34+00:00,,,,,,,,87.63532465464377,106.87021542083562,82.13463743355138,102.38267627853439,149.88715288327887,150.94053220175618,164.56456455065967,160.37302007507515
134,2013-08-08 22:16:37+00:00,192.21103891973203,139.1994108398749,129.91427096161277,141.74907418579605,144.53711532165818,145.28122767833258,147.15215200299374,122.02722291875236,139.8184242832212,132.72865726797986,153.7686059702163,162.0840836359827,145.7121346392529,160.55031009944997,149.6526194799098
135,2013-08-31 22:22:50+00:00,191.1080913290848,133.08563467857013,129.34788302989773,138.6694079420995,144.03440339947076,136.90664465838202,145.3692335248977,150.51015224738853,148.8344412138152,144.80750712184238,149.04731568513375,145.1887982153989,120.46040492090675,129.06882348164118,127.34239179546674
136,2013-09-08 22:16:22+00:00,,,,,,,,,,,,,,,
