,dates,nzd0080-0000,nzd0080-0001,nzd0080-0002,nzd0080-0003
65,2006-09-14 22:01:21+00:00,123.65349143261496,123.76027335078994,130.85359143311763,151.2766922455438
66,2006-10-16 22:01:19+00:00,,,,
67,2006-11-25 22:06:19+00:00,,,,
68,2006-12-11 22:06:28+00:00,,,,
69,2006-12-19 22:02:00+00:00,119.60499642520946,119.40773346815584,126.20828660112846,145.95879553014544
70,2007-01-04 22:02:01+00:00,127.80018467294136,122.28351318065356,127.86515986676235,140.9236790021829
71,2007-01-20 22:02:03+00:00,116.83400703259656,111.31777513122604,115.94557917359656,126.87253297567209
72,2007-03-25 22:02:21+00:00,,,,
73,2007-05-12 22:02:11+00:00,129.3807530205206,128.11140466324474,141.95128382608965,150.67643826528234
74,2007-05-28 22:02:04+00:00,138.65641309266616,133.22851933714358,145.85155066967602,156.90509582463253
75,2007-09-09 22:04:57+00:00,,,,
76,2007-11-20 22:01:58+00:00,120.20342552978548,121.81832327072512,124.05921522458232,140.24961503226484
77,2008-02-24 22:02:02+00:00,103.61211243804424,97.84497940945896,97.57053513278412,125.21951462233088
78,2008-04-28 22:01:53+00:00,127.8599354839758,123.5054368941654,,
79,2008-07-01 22:01:22+00:00,142.5556267811581,134.61808096222802,137.5363652142114,
80,2008-08-18 22:00:56+00:00,104.01692355548036,118.93822613464346,132.4507678468979,149.9387792060679
81,2008-10-21 22:00:36+00:00,,131.78023070691353,129.74086726285609,149.72425417388007
82,2009-01-01 21:56:31+00:00,,,,
83,2009-01-25 22:01:34+00:00,113.99111526910416,113.67434929465657,120.7152480733521,138.56451006343892
84,2009-02-02 21:57:22+00:00,,,,
85,2009-03-30 22:02:04+00:00,119.07144485688843,112.32122990248888,120.02084497313656,139.08824968264904
86,2009-06-02 22:02:15+00:00,145.10248429994172,151.49495122249044,151.34175656729292,
87,2009-06-18 22:02:13+00:00,142.6983174360309,141.1530266893719,142.38254035329197,156.3734250993241
88,2009-07-04 22:02:11+00:00,128.61266421448764,126.1508579941988,129.9767953716421,147.42767646451205
89,2009-07-20 22:02:06+00:00,131.3937896959382,129.7958468348889,133.09588753182427,154.74558058458908
90,2009-08-05 22:02:01+00:00,131.3383023547739,128.2885017620904,,
91,2009-09-06 22:01:59+00:00,113.4243811378586,121.62593743792928,122.69190618271844,136.69044784955037
92,2009-11-25 22:02:33+00:00,130.33285114752158,129.07791944647073,133.7893991340365,153.48014067774955
93,2009-12-27 22:03:02+00:00,133.06637590323265,134.9638098780948,144.71418177803713,158.44700071435793
94,2010-01-20 22:02:37+00:00,,,,
95,2010-03-17 22:03:57+00:00,109.44075676515791,106.34649540984864,111.4660825933642,121.84661976452976
96,2010-05-04 22:03:59+00:00,120.54635778771664,118.22105061874376,124.6038973194852,142.4357982242338
97,2010-06-21 22:03:58+00:00,131.0455298684077,128.01282544940756,130.75906444315507,158.627950926967
98,2010-07-07 22:04:01+00:00,127.14419513069952,122.49582754112562,121.93380807519112,141.8444297285494
99,2010-07-23 22:04:02+00:00,130.69634890020896,124.7889805924788,128.6089468213812,146.1873716567094
100,2010-09-25 22:04:05+00:00,120.6282092937881,116.54904187820812,122.38303351220404,140.170270884554
101,2011-01-07 22:01:44+00:00,,,,
102,2011-01-15 22:05:06+00:00,124.6686935644756,120.90477188033104,125.19812673845048,139.9721600212022
103,2011-03-12 22:01:43+00:00,,,,
104,2011-04-05 22:05:26+00:00,119.25291924058742,117.90148423430536,120.76608923531444,139.20171407868847
105,2011-05-07 22:05:25+00:00,106.75948551948262,110.4571889972182,117.11679864111692,121.96866136816983
106,2011-07-10 22:05:20+00:00,134.9802348999894,135.07630917959233,136.58982023919157,150.26577098243973
107,2011-08-11 22:05:13+00:00,126.14838409129126,127.05343688216394,130.07057003059597,143.97753010966815
108,2011-08-27 22:05:11+00:00,128.80128508435817,127.93330091625803,130.77288280054603,161.05598635716095
109,2011-09-12 22:05:05+00:00,127.4836857788992,124.03284885396968,130.14102031202486,146.43954439177358
110,2011-10-14 22:05:04+00:00,108.81914991289696,103.82924404258864,107.06582386297292,118.34326564664386
111,2012-01-18 22:05:49+00:00,131.92526231312,120.1409342191026,,
112,2012-04-07 22:05:52+00:00,109.2066787416782,105.92626189713336,109.64607153952558,119.45502670093911
113,2012-04-23 22:06:04+00:00,114.3966735245706,112.52424461579383,107.02551082133874,124.3988242062904
114,2012-06-26 22:06:18+00:00,128.2418173267781,127.08755461980915,130.53291977769538,147.5104086890292
115,2012-07-12 22:06:34+00:00,,,158.76768547407158,177.21778041120075
116,2013-03-09 22:07:57+00:00,120.41449929958296,121.93219640236698,121.60227563739856,139.63684193826984
117,2013-04-26 22:07:43+00:00,134.64265354431814,130.39062009412083,132.75907292530647,149.44368603980962
118,2013-05-12 22:07:41+00:00,119.72753192117212,117.68484895546334,124.15605982248472,144.31470118355
119,2013-05-20 22:13:50+00:00,,,,
120,2013-05-28 22:07:35+00:00,132.39538161456483,127.23763455873014,132.68412062862544,149.46253521824377
121,2013-06-21 22:13:43+00:00,,,,
122,2013-07-15 22:07:11+00:00,121.93883627034214,118.39477544962332,123.2892179357185,139.95994016895676
123,2013-08-16 22:07:07+00:00,118.82810602700864,117.29053623103862,120.62111105711654,131.68025536619078
124,2013-09-09 22:13:49+00:00,118.46496437806124,122.6404182694738,122.7673434497713,
125,2013-09-17 22:07:29+00:00,118.25082320161798,117.09426809372208,123.93899683559329,138.88423556315558
126,2013-10-19 22:07:51+00:00,116.58999379725748,114.22238877785884,,
127,2013-11-28 22:13:25+00:00,139.1975487879516,134.46863376235467,137.19324663806867,152.32191556066567
128,2014-02-08 22:08:40+00:00,,111.95748424841828,105.61412802774927,114.3739926648808
129,2014-02-24 22:08:31+00:00,118.34449397762576,119.48799922796805,124.06928140066968,141.8294369647847
130,2014-03-28 22:08:46+00:00,131.99457547437737,124.0888667268772,127.31955670456954,
131,2014-04-29 22:09:01+00:00,133.99746294864394,129.64386561457425,128.36144783527274,163.64220702853763
132,2014-05-15 22:09:08+00:00,133.368548829001,129.50038642449465,129.79771934920583,143.69192310861743
133,2014-05-23 22:11:18+00:00,,,,
134,2014-05-31 22:09:12+00:00,124.60752764992176,120.5412353611666,122.30792939642748,135.3581281581302
135,2014-06-16 22:09:12+00:00,124.16988677734297,118.48791928275368,121.54890844760703,132.15154339835644
136,2014-07-02 22:09:19+00:00,124.59728779526114,125.7112494770158,131.99454320289738,150.50432075376744
137,2014-08-03 22:09:27+00:00,116.61176166474868,111.02811741131823,119.84505014282746,138.11055742661406
138,2014-09-20 22:09:32+00:00,133.9196763179135,130.0632997621424,132.48295017005293,
139,2014-10-06 22:09:44+00:00,119.06236281833093,116.82743718484292,122.69111905072324,130.45764006546602
140,2014-12-01 22:12:00+00:00,125.01512918751295,125.4386942306394,136.20438832055447,157.13351873853722
141,2014-12-09 22:10:12+00:00,111.56249505025458,107.34148054127834,115.76681665056216,133.18115830523783
142,2015-02-27 22:10:40+00:00,,223.2406433665776,218.96140504721603,
143,2015-03-15 22:10:46+00:00,99.05451505340412,91.1372360446492,93.90549844558876,114.16932517567844
144,2015-05-02 22:11:08+00:00,127.13893184896313,123.84814677377678,123.38991809875778,147.16009007016694
145,2015-05-18 22:11:16+00:00,118.24624823138444,118.10149432027568,122.7445878443941,142.00719602148737
146,2015-06-03 22:11:21+00:00,123.71241078472846,121.79397390064388,126.34470644088697,142.3100323938432
147,2015-07-21 22:11:34+00:00,126.74658504785404,117.07518338585172,123.8900158137037,141.61166904120287
148,2015-08-06 22:11:37+00:00,118.7828074138107,112.91279376394932,124.01491252009176,140.6372829334694
149,2015-08-22 22:11:39+00:00,119.11991634326615,119.57831801283749,119.68198777709274,138.0909345890014
150,2015-09-23 22:11:46+00:00,127.2331354604008,129.89381572073307,,
151,2015-12-28 22:13:09+00:00,,106.27616960519808,107.99340800748617,125.05917882887924
152,2016-04-02 22:13:58+00:00,133.22292026057318,,,
153,2016-05-04 22:14:11+00:00,111.6668216217034,117.55608340312138,121.5681005225524,138.56410270625028
154,2016-05-20 22:14:14+00:00,120.71738711584172,124.1013511079364,128.10389065955238,142.77580398984625
155,2016-06-29 22:11:39+00:00,,,,
156,2016-07-07 22:14:22+00:00,112.39002693711092,112.05353449770384,112.18861287740908,125.94165040420552
157,2016-09-09 22:14:31+00:00,121.9253279910399,123.37940837076552,122.8296232632001,138.45988417465296
158,2016-11-20 22:11:45+00:00,121.9093863393312,125.00476657135032,132.8979618281515,149.226656941267
159,2016-12-14 22:14:15+00:00,115.34847131781636,112.78860856061264,114.38099850522444,132.06639518243722
160,2016-12-30 22:14:08+00:00,112.7012102061526,109.21040161282508,117.24971619664204,132.8510500373714
161,2017-01-23 22:11:31+00:00,,,,
162,2017-02-16 22:13:47+00:00,122.47897125157164,119.5735083515987,126.93719941879276,145.1515560145473
163,2017-04-29 22:11:06+00:00,,,,236.5152670891017
164,2017-06-08 22:14:24+00:00,125.04570854336754,125.42992909097973,124.83288960420305,140.02179988138303
165,2017-06-24 22:14:27+00:00,127.55510962810902,120.2761672642476,121.36463206234116,131.5588497165411
166,2017-07-10 22:14:28+00:00,,,145.10553316646102,144.57612592537433
167,2017-07-26 22:14:27+00:00,136.73704114405746,126.07391923379888,128.71963801093827,142.8633384340085
168,2018-04-24 22:12:23+00:00,132.9430370148614,124.60373611797156,126.1413322539648,151.06639845735876
169,2018-05-26 22:11:51+00:00,,129.72195764830488,134.78126986383796,151.6208256949034
170,2018-06-27 22:11:16+00:00,144.20985642214595,136.3911562996829,139.7092578505186,148.93355237371
171,2018-07-05 22:10:30+00:00,133.62916944631945,127.6988025696553,123.83283300537116,
172,2018-07-29 22:10:41+00:00,117.5486240656974,114.61334580206656,126.280820217364,140.68929484676573
173,2018-08-14 22:10:23+00:00,,102.35697995305893,115.70431458614333,140.39668259164682
174,2018-08-30 22:10:04+00:00,113.84125663262706,105.14852166595558,110.5586979337622,126.01006972615912
175,2019-01-05 22:06:53+00:00,118.93200914870698,118.39024837531387,121.3395358416806,133.1217246572498
176,2019-04-11 22:03:48+00:00,128.10867010655411,126.01603192864611,123.38530941368045,141.64610223873277
177,2019-05-13 22:02:36+00:00,144.45251905845748,137.19927908160497,145.99651952088774,149.5584284269518
178,2019-05-29 22:02:00+00:00,141.923377848232,134.70504020795994,149.16253555658813,155.11242184961935
179,2019-08-01 21:59:34+00:00,122.40822305678296,126.938510792983,127.85372961090012,141.65787713904453
180,2019-09-26 22:12:09+00:00,133.69273398481127,142.66157444140737,151.56733674664844,153.4827635937949
181,2019-11-21 21:54:43+00:00,125.41426860960404,139.2689973512601,152.03125244012728,154.06676839284796
182,2019-12-07 21:53:57+00:00,139.48927024512815,139.51382280621013,146.94139605066232,156.72271589700185
183,2019-12-23 21:53:08+00:00,123.09427170817,124.134011097664,130.02005251482964,142.44878343049731
184,2020-02-09 21:50:42+00:00,117.7111290158804,116.03941206962608,124.07288350984552,138.46968517013107
185,2020-02-25 21:49:52+00:00,120.70703461853496,116.90623130780514,126.46782153153916,136.59501380509118
186,2020-05-31 21:44:18+00:00,115.17331969912944,,,
187,2020-07-02 21:42:25+00:00,134.0649456005289,132.67540944751903,139.22837056228616,148.38531218585084
188,2020-10-06 21:36:19+00:00,115.79972626360096,105.8304649624255,106.65536142704327,124.14921431590538
189,2021-03-31 21:23:31+00:00,104.043880989837,100.3998201115161,107.42696372150526,116.35914321019216
190,2021-04-16 21:22:11+00:00,121.02750353015917,122.2401618897556,129.25901989109636,140.59164874663148
191,2021-05-02 21:20:50+00:00,127.08915049002212,125.51094801820918,138.19363364831565,141.55790063786213
192,2021-05-18 21:19:29+00:00,132.40355787218078,129.93875756176834,135.72814794737045,148.3830230659459
193,2021-06-03 21:18:07+00:00,128.88134781186076,133.0760852565056,132.29167729755616,155.18707000090728
194,2021-07-21 21:14:07+00:00,132.12606756726524,129.36419265558516,134.77500920798545,157.31211995755982
195,2021-08-06 21:12:42+00:00,130.6345303041564,129.5553529304466,130.7023358724508,155.5563981443691
196,2021-08-22 21:11:18+00:00,117.43247492513882,112.38694964877428,116.1299263154486,139.8561831723473
197,2021-10-01 22:11:46+00:00,135.92763908279608,132.52958032084095,139.40151269487723,
225,2021-11-06 22:12:48+00:00,109.0714420591236,107.1175383691106,117.1830937210086,137.24127708387815
198,2021-11-10 21:04:07+00:00,117.77063368458376,116.02078769866928,126.14017028906788,141.71222582093912
199,2021-11-26 21:02:34+00:00,110.87822824267698,117.21753555673612,122.92103078012646,142.61125869791655
226,2021-12-28 22:11:42+00:00,126.48786750751276,127.67100765832727,138.07374048545486,148.95011260285816
200,2022-01-13 20:57:57+00:00,110.37720733666252,107.7792644270149,119.87536204644532,138.89538647078348
201,2022-01-29 20:56:24+00:00,117.9043563137134,124.75624043154286,126.85750804349478,141.6859174698143
202,2022-02-14 20:54:45+00:00,128.76747788421648,117.53443211811272,120.5741966982423,140.3074070051137
203,2022-03-02 20:53:13+00:00,117.79585815377705,111.49234921425116,119.67282124124728,121.24621127828009
204,2022-03-26 22:11:35+00:00,,,,
227,2022-04-19 22:11:35+00:00,,,,
205,2022-05-06 20:44:37+00:00,,,,
228,2022-05-21 22:11:19+00:00,130.10374446151837,125.66730666707483,123.12020809583385,146.689689392085
206,2022-06-09 20:43:06+00:00,152.87965655001128,143.08237408168208,,
207,2022-06-26 20:42:04+00:00,141.2334527265912,134.46611568136018,144.86994585384,159.91055741724483
208,2022-07-30 20:39:33+00:00,141.28969124761528,131.39586243760056,133.52484761677235,145.4122217751045
229,2022-08-09 22:11:58+00:00,129.516683084539,130.66959819448226,132.4533154443521,153.61338940787945
209,2022-10-23 20:30:45+00:00,110.67731226808334,108.583535595867,116.44722753980494,139.73193566262333
210,2022-12-30 20:20:35+00:00,133.21458065805984,134.23316593028937,132.73613106817976,173.13010732136195
211,2023-01-04 20:25:07+00:00,,,,
212,2023-02-07 20:18:55+00:00,113.90640492991088,102.37716614763303,117.67473575047283,133.74598179704907
213,2023-03-01 20:19:07+00:00,126.20259664026496,124.61608465230584,130.5921168360689,152.11152129668093
214,2023-03-18 20:14:51+00:00,130.34522289206564,120.31888973150716,127.84971551658668,146.57886853343228
215,2023-04-09 20:13:23+00:00,133.32802449809478,126.75175382119588,125.84880655854758,142.30358477563567
216,2023-04-26 20:07:56+00:00,,,,
217,2023-05-23 20:09:00+00:00,148.19541957511686,141.24173647082202,,
218,2023-06-09 20:02:35+00:00,,,,
230,2023-06-25 22:10:44+00:00,,,,
219,2023-07-28 19:58:33+00:00,,172.08260145055598,,
220,2023-08-24 19:57:10+00:00,144.69269999058463,139.6252546980644,158.9149713998418,123.0651958185194
221,2023-09-15 19:51:48+00:00,134.24977813086235,129.00465986526805,139.1991541635394,145.31323841901116
222,2023-10-12 19:48:46+00:00,137.34538814272548,133.30796535494446,,
223,2024-01-11 19:37:01+00:00,,112.2684221451842,122.34495011294676,140.45348415155982
231,2024-02-04 22:11:43+00:00,138.92691328823196,125.68067688329059,131.70453594742727,154.6174107275274
224,2024-08-06 22:10:57+00:00,,,,
