dates,nzd0080-0000,nzd0080-0001,nzd0080-0002,nzd0080-0003
2006-04-15 22:03:30+00:00,,,,
2006-05-17 22:03:57+00:00,,,,
2006-06-10 22:01:49+00:00,127.53230675581139,123.15941896529573,123.81021609668738,140.74866000931738
2006-06-26 22:01:44+00:00,,,,
2006-07-04 22:04:41+00:00,,,,
2006-07-28 22:01:30+00:00,118.53606153402109,123.84416015399178,133.46953469364763,154.47755749741177
2006-09-14 22:01:21+00:00,122.81138616945707,122.69360668412328,129.7107342902605,149.67669224554382
2006-10-16 22:01:19+00:00,,,,
2006-11-25 22:06:19+00:00,,,,
2006-12-11 22:06:28+00:00,,,,
2006-12-19 22:02:00+00:00,120.76289116205157,120.87440013482251,127.77971517255703,148.15879553014543
2007-01-04 22:02:01+00:00,135.58965835715188,132.15017984732023,138.43658843819094,155.7236790021829
2007-01-20 22:02:03+00:00,126.41295440101761,123.45110846455938,128.94557917359657,145.0725329756721
2007-03-25 22:02:21+00:00,,,,
2007-05-12 22:02:11+00:00,120.8544372310469,117.31140466324474,130.37985525466107,134.47643826528235
2007-05-28 22:02:04+00:00,132.44588677687668,125.36185267047692,137.4229792411046,145.1050958246325
2007-09-09 22:04:57+00:00,,,,
2007-11-20 22:01:58+00:00,112.72974131925916,112.35165660405845,113.91635808172518,126.04961503226484
2008-02-24 22:02:02+00:00,113.40158612225477,110.24497940945896,110.85624941849841,143.81951462233087
2008-04-28 22:01:53+00:00,126.38625127344949,121.63877022749874,,
2008-07-01 22:01:22+00:00,135.71352151800022,125.95141429556135,128.25065092849712,
2008-08-18 22:00:56+00:00,110.33271302916457,126.93822613464346,141.02219641832647,161.9387792060679
2008-10-21 22:00:36+00:00,,131.51356404024685,129.4551529771418,149.32425417388006
2009-01-01 21:56:31+00:00,,,,
2009-01-25 22:01:34+00:00,117.25427316384099,117.8076826279899,125.14381950192353,144.7645100634389
2009-02-02 21:57:22+00:00,,,,
2009-03-30 22:02:04+00:00,128.1240764358358,123.78789656915555,132.30655925885085,156.28824968264902
2009-06-02 22:02:15+00:00,136.68143166836276,140.82828455582379,139.9131851387215,
2009-06-18 22:02:13+00:00,134.38252796234667,130.61969335603857,131.0968260675777,140.57342509932408
2009-07-04 22:02:11+00:00,122.29687474080343,118.1508579941988,121.40536680021354,135.42767646451205
2009-07-20 22:02:06+00:00,124.55168443278032,121.12918016822222,123.81017324611,141.74558058458908
2009-08-05 22:02:01+00:00,131.65409182845812,128.6885017620904,,
2009-09-06 22:01:59+00:00,120.16122324312175,130.1592707712626,131.83476332557558,149.49044784955038
2009-11-25 22:02:33+00:00,128.43811430541632,126.67791944647072,131.21797056260792,149.88014067774955
2009-12-27 22:03:02+00:00,127.8032180084958,128.29714321142814,137.57132463518,148.44700071435793
2010-01-20 22:02:37+00:00,,,,
2010-03-17 22:03:57+00:00,116.80917781778949,115.67982874318197,121.4660825933642,135.84661976452975
2010-05-04 22:03:59+00:00,122.86214726140085,121.1543839520771,127.74675446234234,146.8357982242338
2010-06-21 22:03:58+00:00,122.09816144735507,116.67949211607423,118.61620730029793,141.627950926967
2010-07-07 22:04:01+00:00,119.24945828859425,112.49582754112562,111.21952236090542,126.84442972854939
2010-07-23 22:04:02+00:00,124.59108574231422,117.05564725914546,120.32323253566693,134.5873716567094
2010-09-25 22:04:05+00:00,127.89136718852494,125.74904187820812,132.2401763693469,153.970270884554
2011-01-07 22:01:44+00:00,,,,
2011-01-15 22:05:06+00:00,120.14237777500192,115.1714385469977,119.05526959559334,131.3721600212022
2011-03-12 22:01:43+00:00,,,,
2011-04-05 22:05:26+00:00,125.7792350300611,126.16815090097202,129.6232320924573,151.60171407868847
2011-05-07 22:05:25+00:00,113.60159078264051,119.12385566388487,126.4025129268312,134.96866136816982
2011-07-10 22:05:20+00:00,126.13812963683151,123.87630917959233,124.58982023919157,133.46577098243972
2011-08-11 22:05:13+00:00,119.62206830181758,118.78677021549727,121.21342717345311,131.57753010966815
2011-08-27 22:05:11+00:00,122.69602192646343,120.1999675829247,122.48716851483175,149.45598635716095
2011-09-12 22:05:05+00:00,129.37842262100446,126.43284885396969,132.71244888345345,150.03954439177357
2011-10-14 22:05:04+00:00,116.50336043921276,113.56257737592198,117.49439529154435,132.94326564664385
2012-01-18 22:05:49+00:00,125.92526231311999,112.54093421910261,,
2012-04-07 22:05:52+00:00,114.68036295220452,112.8595952304667,117.07464296809701,129.8550267009391
2012-04-23 22:06:04+00:00,120.92298931404429,120.7909112824605,115.8826536784816,136.7988242062904
2012-06-26 22:06:18+00:00,129.61023837940968,128.8208879531425,132.39006263483824,150.11040868902919
2012-07-12 22:06:34+00:00,,,151.62482833121445,167.21778041120075
2013-03-09 22:07:57+00:00,115.46713087853033,115.66552973570032,114.88798992311285,130.23684193826983
2013-04-26 22:07:43+00:00,139.1689693337918,136.12395342745415,138.9019300681636,158.04368603980961
2013-05-12 22:07:41+00:00,126.46437402643528,126.21818228879667,133.29891696534187,157.11470118355
2013-05-20 22:13:50+00:00,,,,
2013-05-28 22:07:35+00:00,142.50064477245957,140.03763455873013,146.39840634291116,168.66253521824376
2013-06-21 22:13:43+00:00,,,,
2013-07-15 22:07:11+00:00,123.20199416507897,119.99477544962332,125.0035036500042,142.35994016895677
2013-08-16 22:07:07+00:00,110.7228428691139,107.02386956437195,109.62111105711654,116.28025536619077
2013-09-09 22:13:49+00:00,127.83338543069281,134.50708493614047,135.481629164057,
2013-09-17 22:07:29+00:00,111.09292846477587,108.02760142705542,114.22471112130758,125.28423556315559
2013-10-19 22:07:51+00:00,120.58999379725748,119.2890554445255,,
2013-11-28 22:13:25+00:00,133.40807510374108,127.13530042902134,129.3361037809258,141.32191556066567
2014-02-08 22:08:40+00:00,,106.75748424841828,100.0426994563207,106.5739926648808
2014-02-24 22:08:31+00:00,112.66028345130997,112.28799922796804,116.35499568638397,131.02943696478468
2014-03-28 22:08:46+00:00,125.67878600069317,116.0888667268772,118.74812813314097,
2014-04-29 22:09:01+00:00,136.83956821180183,133.24386561457425,132.2185906924156,169.04220702853763
2014-05-15 22:09:08+00:00,137.368548829001,134.5670530911613,135.22629077777725,151.29192310861742
2014-05-23 22:11:18+00:00,,,,
2014-05-31 22:09:12+00:00,131.8706855446586,129.7412353611666,132.16507225357034,149.1581281581302
2014-06-16 22:09:12+00:00,134.16988677734298,131.15458594942035,135.12033701903562,151.15154339835644
2014-07-02 22:09:19+00:00,129.860445689998,132.37791614368246,139.13740034575451,160.50432075376744
2014-08-03 22:09:27+00:00,117.34860377001185,111.96145074465157,120.84505014282746,139.51055742661407
2014-09-20 22:09:32+00:00,127.28809737054509,121.6632997621424,123.48295017005293,
2014-10-06 22:09:44+00:00,111.58867860780461,107.36077051817625,112.5482619078661,116.25764006546602
2014-12-01 22:12:00+00:00,117.96249760856558,116.50536089730606,126.6329597491259,143.7335187385372
2014-12-09 22:10:12+00:00,121.77302136604405,120.27481387461168,129.62395950770502,152.58115830523784
2015-02-27 22:10:40+00:00,,216.9739766999109,212.2471193329303,
2015-03-15 22:10:46+00:00,93.37030452708832,83.9372360446492,86.19121273130305,103.36932517567844
2015-05-02 22:11:08+00:00,124.92840553317365,121.04814677377678,120.38991809875778,142.96009007016696
2015-05-18 22:11:16+00:00,121.19361665243707,121.83482765360901,126.7445878443941,147.60719602148737
2015-06-03 22:11:21+00:00,127.50188446893898,126.59397390064387,131.4875635837441,149.51003239384318
2015-07-21 22:11:34+00:00,131.7992166268014,123.47518338585172,130.74715867084655,151.21166904120287
2015-08-06 22:11:37+00:00,120.88807057170544,115.579460430616,126.87205537723462,144.6372829334694
2015-08-22 22:11:39+00:00,119.11991634326615,119.57831801283749,119.68198777709274,138.0909345890014
2015-09-23 22:11:46+00:00,120.28576703934817,121.09381572073308,,
2015-12-28 22:13:09+00:00,,120.27616960519808,122.99340800748617,146.05917882887923
2016-04-02 22:13:58+00:00,127.43344657636266,,,
2016-05-04 22:14:11+00:00,103.56155846380867,107.28941673645471,110.5681005225524,123.16410270625028
2016-05-20 22:14:14+00:00,119.03317658952592,121.96801777460306,125.81817637383809,139.57580398984626
2016-06-29 22:11:39+00:00,,,,
2016-07-07 22:14:22+00:00,121.23213220026881,123.25353449770384,124.18861287740908,142.74165040420553
2016-09-09 22:14:31+00:00,120.97795956998726,122.17940837076551,121.54390897748581,136.65988417465294
2016-11-20 22:11:45+00:00,125.593596865647,129.671433238017,137.8979618281515,156.226656941267
2016-12-14 22:14:15+00:00,121.24320815992162,120.25527522727931,122.38099850522444,143.2663951824372
2016-12-30 22:14:08+00:00,119.96436810088943,118.41040161282508,127.1068590537849,146.65105003737142
2017-01-23 22:11:31+00:00,,,,
2017-02-16 22:13:47+00:00,128.68949756736112,127.44017501826536,135.3657708473642,156.95155601454732
2017-04-29 22:11:06+00:00,,,,257.3152670891017
2017-06-08 22:14:24+00:00,123.7825506486307,123.82992909097973,123.11860388991734,137.62179988138303
2017-06-24 22:14:27+00:00,130.29195173337217,123.74283393091427,125.07891777662687,136.75884971654108
2017-07-10 22:14:28+00:00,,,151.24839030931815,153.17612592537432
2017-07-26 22:14:27+00:00,146.52651482826798,138.47391923379888,142.00535229665255,161.4633384340085
2018-04-24 22:12:23+00:00,126.10093175170351,115.9370694513049,116.85561796825053,138.06639845735876
2018-05-26 22:11:51+00:00,,120.65529098163822,125.06698414955225,138.0208256949034
2018-06-27 22:11:16+00:00,143.36775115898806,135.32448963301624,138.56640070766147,147.33355237371
2018-07-05 22:10:30+00:00,134.15548523579312,128.36546923632196,124.54711871965686,
2018-07-29 22:10:41+00:00,122.81178196043425,121.28001246873323,133.42367736022115,150.68929484676573
2018-08-14 22:10:23+00:00,,115.8236466197256,130.13288601471476,160.5966825916468
2018-08-30 22:10:04+00:00,121.73599347473233,115.14852166595558,121.27298364804791,141.01006972615912
2019-01-05 22:06:53+00:00,121.66885125397015,121.85691504198054,125.05382155596631,138.3217246572498
2019-04-11 22:03:48+00:00,131.26656484339622,130.0160319286461,127.67102369939474,147.64610223873277
2019-05-13 22:02:36+00:00,137.0840980058259,127.86594574827164,135.99651952088774,135.5584284269518
2019-05-29 22:02:00+00:00,135.08127258507412,126.03837354129327,139.87682127087385,142.11242184961935
2019-08-01 21:59:34+00:00,125.6713809515198,131.07184412631634,132.28230103947155,147.85787713904452
2019-09-26 22:12:09+00:00,125.16641819533758,131.86157444140736,139.99590817521985,137.28276359379493
2019-11-21 21:54:43+00:00,118.1511107148672,130.06899735126012,142.1741095829844,140.26676839284795
2019-12-07 21:53:57+00:00,134.01558603460182,132.5804894728768,139.5128246220909,146.32271589700184
2019-12-23 21:53:08+00:00,118.25216644501211,118.00067776433066,123.44862394340107,133.24878343049733
2020-02-09 21:50:42+00:00,124.97428691061724,125.23941206962608,133.9300263669884,152.26968517013108
2020-02-25 21:49:52+00:00,129.9701925132718,128.63956464113846,139.03925010296774,154.19501380509118
2020-05-31 21:44:18+00:00,107.17331969912944,,,
2020-07-02 21:42:25+00:00,126.80178770579205,123.47540944751903,129.3712277051433,134.58531218585082
2020-10-06 21:36:19+00:00,122.32604205307464,114.09713162909216,115.51250428418614,136.54921431590537
2021-03-31 21:23:31+00:00,115.30703888457384,114.66648677818277,122.71267800721955,137.75914321019215
2021-04-16 21:22:11+00:00,126.39592458279074,129.0401618897556,136.54473417681064,150.79164874663147
2021-05-02 21:20:50+00:00,127.2996768058116,125.77761468487584,138.47934793402993,141.95790063786214
2021-05-18 21:19:29+00:00,131.8772420827071,129.27209089510168,135.01386223308472,147.3830230659459
2021-06-03 21:18:07+00:00,121.93397939080813,124.2760852565056,122.86310586898473,141.9870700009073
2021-07-21 21:14:07+00:00,126.0208044093705,121.63085932225182,126.48929492227117,145.71211995755982
2021-08-06 21:12:42+00:00,129.37137240941956,127.9553529304466,128.98805015816507,153.1563981443691
2021-08-22 21:11:18+00:00,122.8008959777704,119.18694964877427,123.41564060116289,150.0561831723473
2021-10-01 22:11:46+00:00,130.03290224069082,125.06291365417428,131.40151269487723,
2021-11-10 21:04:07+00:00,116.82326526353113,114.82078769866928,124.85445600335359,139.9122258209391
2021-11-26 21:02:34+00:00,109.50980719004541,115.48420222340279,121.0638879229836,140.01125869791656
2022-01-13 20:57:57+00:00,107.64036523139936,104.31259776034823,116.16107633215961,133.6953864707835
2022-01-29 20:56:24+00:00,115.9043563137134,122.22290709820953,124.14322232920907,137.8859174698143
2022-02-14 20:54:45+00:00,132.556951568427,122.33443211811272,125.71705384109944,147.5074070051137
2022-03-02 20:53:13+00:00,127.26954236430336,123.49234921425116,132.52996409839014,139.2462112782801
2022-03-26 22:11:35+00:00,,,,
2022-05-06 20:44:37+00:00,,,,
2022-06-09 20:43:06+00:00,145.5112354973797,133.74904074834873,,
2022-06-26 20:42:04+00:00,140.91766325290698,134.06611568136017,144.44137442526858,159.31055741724484
2022-07-30 20:39:33+00:00,147.81600703708895,139.66252910426724,142.3819904739152,157.81222177510452
2022-10-23 20:30:45+00:00,112.78257542597808,111.25020226253368,119.3043703969478,143.73193566262333
2022-12-30 20:20:35+00:00,125.84615960542827,124.89983259695605,122.73613106817976,159.13010732136195
2023-01-04 20:25:07+00:00,,,,
2023-02-07 20:18:55+00:00,122.43272071938456,113.17716614763303,129.2461643219014,149.94598179704906
2023-03-01 20:19:07+00:00,122.72891242973864,120.21608465230584,125.87783112178319,145.51152129668094
2023-03-18 20:14:51+00:00,130.34522289206564,120.31888973150716,127.84971551658668,146.57886853343228
2023-04-09 20:13:23+00:00,138.69644555072637,133.5517538211959,133.13452084426186,152.50358477563566
2023-04-26 20:07:56+00:00,,,,
2023-05-23 20:09:00+00:00,150.82699852248527,144.57506980415536,,
2023-06-09 20:02:35+00:00,,,,
2023-07-28 19:58:33+00:00,,163.8159347838893,,
2023-08-24 19:57:10+00:00,137.64006841163726,130.69192136473106,149.3435428284132,109.6651958185194
2023-09-15 19:51:48+00:00,141.61819918349394,138.3379931986014,149.1991541635394,159.31323841901116
2023-10-12 19:48:46+00:00,141.55591445851496,138.6412986882778,,
2024-01-11 19:37:01+00:00,,126.13508881185086,137.2020929700896,161.25348415155983
