dates,nzd0080-0000,nzd0080-0001,nzd0080-0002,nzd0080-0003,satname
2005-11-30 22:01:24+00:00,318.42,312.02,314.77,338.27,L7
2006-01-17 22:01:43+00:00,327.73,327.34,333.76,356.63,L7
2006-02-18 22:01:53+00:00,310.96,312.09,315.28,334.07,L7
2006-03-14 22:02:55+00:00,315.66,313.63,318.57,332.22,L5
2006-04-15 22:03:30+00:00,330.66,332.10,337.01,359.22,L5
2006-05-17 22:03:57+00:00,336.30,334.76,338.61,361.13,L5
2006-06-10 22:01:49+00:00,330.03,326.03,325.77,343.05,L7
2006-06-26 22:01:44+00:00,324.01,,322.64,345.11,L7
2006-07-04 22:04:41+00:00,340.01,336.88,338.22,349.66,L5
2006-07-28 22:01:30+00:00,316.94,322.89,331.82,353.32,L7
2006-09-14 22:01:21+00:00,324.56,324.18,331.78,351.97,L7
2006-10-16 22:01:19+00:00,,,307.64,313.21,L7
2006-11-25 22:06:19+00:00,290.33,292.66,307.60,342.56,L5
2006-12-19 22:02:00+00:00,322.55,322.61,329.42,349.78,L7
2007-01-04 22:02:01+00:00,336.47,332.97,339.33,356.48,L7
2007-01-20 22:02:03+00:00,330.23,327.48,333.06,350.61,L7
2007-03-25 22:02:21+00:00,,,330.83,340.94,L7
2007-05-12 22:02:11+00:00,324.55,320.35,334.89,338.21,L7
2007-05-28 22:02:04+00:00,338.24,328.37,340.54,347.22,L7
2007-09-09 22:04:57+00:00,318.75,312.12,323.01,340.80,L5
2007-11-20 22:01:58+00:00,321.16,318.04,319.64,329.25,L7
2008-02-24 22:02:02+00:00,306.43,305.90,307.14,340.78,L7
2008-04-28 22:01:53+00:00,317.36,312.42,,,L7
2008-07-01 22:01:22+00:00,334.19,324.81,326.54,,L7
2008-08-18 22:00:56+00:00,305.94,324.28,339.80,360.10,L7
2008-10-21 22:00:36+00:00,,325.33,327.90,344.77,L7
2009-01-01 21:56:31+00:00,333.19,330.18,339.00,355.22,L5
2009-01-25 22:01:34+00:00,318.61,319.14,326.00,345.42,L7
2009-02-02 21:57:22+00:00,327.40,322.07,329.17,352.32,L5
2009-03-30 22:02:04+00:00,318.63,310.31,319.79,340.94,L7
2009-06-02 22:02:15+00:00,318.44,320.65,,,L7
2009-06-18 22:02:13+00:00,331.00,327.61,327.48,,L7
2009-07-04 22:02:11+00:00,326.11,321.81,325.46,334.51,L7
2009-07-20 22:02:06+00:00,325.92,322.53,325.18,343.21,L7
2009-08-05 22:02:01+00:00,320.83,319.77,328.24,,L7
2009-09-06 22:01:59+00:00,317.74,324.62,328.80,346.40,L7
2009-11-25 22:02:33+00:00,326.33,325.38,329.50,347.85,L7
2009-12-27 22:03:02+00:00,328.78,329.18,338.73,349.03,L7
2010-01-20 22:02:37+00:00,331.01,332.17,333.17,355.82,L5
2010-03-17 22:03:57+00:00,318.75,317.99,324.04,337.97,L7
2010-05-04 22:03:59+00:00,322.60,320.82,327.56,346.68,L7
2010-06-21 22:03:58+00:00,326.78,319.89,321.39,343.78,L7
2010-07-07 22:04:01+00:00,329.18,321.58,319.82,334.30,L7
2010-07-23 22:04:02+00:00,326.13,318.89,321.22,335.82,L7
2010-09-25 22:04:05+00:00,327.94,325.84,332.45,353.97,L7
2011-01-07 22:01:44+00:00,331.34,331.63,337.61,356.00,L5
2011-01-15 22:05:06+00:00,328.99,324.91,328.16,338.50,L7
2011-03-12 22:01:43+00:00,337.50,333.07,338.94,349.74,L5
2011-04-05 22:05:26+00:00,325.28,325.54,327.90,351.18,L7
2011-05-07 22:05:25+00:00,305.85,310.70,321.42,324.62,L7
2011-07-10 22:05:20+00:00,328.81,326.34,327.72,335.84,L7
2011-08-11 22:05:13+00:00,309.70,310.01,313.59,326.31,L7
2011-08-27 22:05:11+00:00,325.08,321.34,323.99,350.88,L7
2011-09-12 22:05:05+00:00,321.37,320.60,328.00,346.05,L7
2011-10-14 22:05:04+00:00,318.82,315.26,317.63,335.24,L7
2012-01-18 22:05:49+00:00,303.71,291.94,,,L7
2012-04-07 22:05:52+00:00,307.77,308.87,311.62,323.07,L7
2012-04-23 22:06:04+00:00,325.03,,,,L7
2012-06-26 22:06:18+00:00,323.79,322.88,328.45,345.42,L7
2012-07-12 22:06:34+00:00,327.52,,334.22,340.32,L7
2013-03-09 22:07:57+00:00,322.06,319.56,320.24,333.43,L7
2013-04-26 22:07:43+00:00,333.57,329.96,335.93,354.19,L7
2013-05-12 22:07:41+00:00,317.66,319.77,327.18,353.05,L7
2013-05-20 22:13:50+00:00,327.97,324.64,331.64,332.94,L8
2013-05-28 22:07:35+00:00,340.84,337.61,345.38,367.05,L7
2013-06-21 22:13:43+00:00,325.57,324.66,330.22,332.83,L8
2013-07-07 22:13:48+00:00,323.98,323.96,329.48,340.98,L8
2013-07-15 22:07:11+00:00,324.56,321.98,326.82,,L7
2013-08-16 22:07:07+00:00,320.99,317.73,317.66,326.12,L7
2013-09-09 22:13:25+00:00,324.48,329.84,332.98,,L8
2013-09-17 22:07:29+00:00,307.80,305.89,311.14,319.01,L7
2013-10-19 22:07:51+00:00,319.41,318.33,,,L7
2013-10-27 22:13:31+00:00,300.40,304.92,317.81,356.22,L8
2013-11-28 22:13:25+00:00,331.14,326.62,326.86,339.43,L8
2013-12-14 22:13:21+00:00,315.94,316.49,320.75,338.50,L8
2014-01-31 22:12:28+00:00,318.50,315.27,328.22,345.51,L8
2014-02-08 22:08:40+00:00,,309.29,302.56,308.89,L7
2014-02-24 22:08:31+00:00,315.82,316.01,320.07,335.03,L7
2014-03-04 22:11:59+00:00,320.50,315.12,322.03,352.11,L8
2014-03-28 22:08:46+00:00,325.81,315.91,318.83,,L7
2014-04-05 22:11:34+00:00,321.13,318.20,314.47,335.58,L8
2014-04-21 22:11:42+00:00,326.62,324.31,324.18,,L8
2014-04-29 22:09:01+00:00,329.04,326.94,326.66,364.25,L7
2014-05-15 22:09:08+00:00,334.56,330.52,331.93,349.30,L7
2014-05-23 22:11:18+00:00,327.47,319.49,327.61,337.05,L8
2014-05-31 22:09:12+00:00,324.17,323.36,325.78,345.30,L7
2014-06-16 22:09:12+00:00,330.77,328.77,333.47,349.29,L7
2014-07-02 22:09:19+00:00,328.68,331.99,338.88,358.12,L7
2014-08-03 22:09:27+00:00,323.63,315.71,324.96,342.25,L7
2014-08-11 22:11:28+00:00,322.84,323.19,332.50,350.29,L8
2014-09-20 22:09:32+00:00,317.54,311.91,316.70,,L7
2014-10-06 22:09:44+00:00,313.98,309.29,314.51,318.97,L7
2014-10-14 22:11:38+00:00,316.02,318.09,323.08,345.92,L8
2014-12-01 22:11:36+00:00,317.58,316.32,326.85,344.59,L8
2014-12-09 22:10:12+00:00,323.87,322.63,332.19,353.91,L7
2015-02-27 22:10:40+00:00,338.84,326.82,324.02,341.43,L7
2015-03-07 22:11:06+00:00,327.12,320.49,335.31,355.20,L8
2015-03-15 22:10:46+00:00,303.51,294.83,297.82,314.56,L7
2015-05-02 22:11:08+00:00,323.93,320.49,319.56,337.94,L7
2015-05-10 22:10:52+00:00,319.13,319.53,323.25,344.76,L8
2015-05-18 22:11:16+00:00,322.28,323.32,328.27,348.12,L7
2015-06-03 22:11:21+00:00,314.36,314.56,320.52,338.31,L7
2015-06-11 22:10:40+00:00,325.80,330.25,330.57,339.30,L8
2015-06-27 22:10:46+00:00,330.61,332.46,331.99,352.03,L8
2015-07-21 22:11:34+00:00,326.89,322.39,328.97,350.22,L7
2015-07-29 22:11:25+00:00,327.36,327.21,336.38,344.03,L8
2015-08-06 22:11:37+00:00,313.67,310.25,322.57,338.85,L7
2015-08-14 22:11:31+00:00,313.20,314.44,317.87,340.70,L8
2015-08-22 22:11:39+00:00,325.15,325.98,326.84,341.62,L7
2015-09-23 22:11:46+00:00,323.67,323.89,,,L7
2015-11-02 22:11:55+00:00,328.37,327.73,335.51,,L8
2015-12-20 22:11:57+00:00,347.29,327.62,331.85,337.37,L8
2015-12-28 22:13:09+00:00,,313.27,319.45,342.95,L7
2016-02-22 22:11:18+00:00,314.53,316.85,323.71,,L8
2016-03-09 22:11:40+00:00,320.80,327.57,330.18,343.47,L8
2016-04-02 22:13:58+00:00,325.60,,,,L7
2016-04-26 22:10:57+00:00,327.77,331.50,337.26,357.14,L8
2016-05-04 22:14:11+00:00,307.87,311.27,315.53,325.48,L7
2016-05-12 22:11:20+00:00,321.18,328.07,333.92,348.87,L8
2016-05-20 22:14:14+00:00,315.03,317.62,320.80,336.81,L7
2016-06-13 22:11:30+00:00,330.01,326.47,331.19,347.78,L8
2016-07-07 22:14:22+00:00,317.31,320.73,321.27,341.19,L7
2016-07-15 22:11:22+00:00,332.22,330.32,328.31,344.49,L8
2016-08-16 22:11:53+00:00,317.38,320.06,322.88,334.56,L8
2016-09-09 22:14:31+00:00,324.27,325.20,324.55,,L7
2016-10-19 22:11:45+00:00,327.12,339.42,340.94,363.91,L8
2016-11-20 22:12:09+00:00,322.71,326.55,334.67,350.56,L8
2016-12-14 22:14:15+00:00,321.15,319.99,322.38,343.09,L7
2016-12-30 22:14:08+00:00,315.53,311.76,321.20,338.50,L7
2017-02-16 22:13:47+00:00,329.43,328.14,336.13,357.51,L7
2017-04-29 22:11:06+00:00,328.07,,,,L8
2017-06-08 22:14:24+00:00,329.90,330.02,328.00,340.97,L7
2017-06-24 22:14:27+00:00,330.53,324.00,325.28,336.98,L7
2017-07-02 22:11:35+00:00,334.06,328.10,328.35,333.14,L8
2017-07-10 22:14:28+00:00,332.43,,,348.95,L7
2017-07-26 22:14:27+00:00,341.81,334.28,337.33,358.96,L7
2017-08-19 22:11:53+00:00,319.18,316.46,326.68,327.85,L8
2017-09-20 22:11:58+00:00,330.88,327.61,333.86,351.94,L8
2018-01-10 22:11:54+00:00,315.44,313.62,317.48,,L8
2018-01-26 22:11:45+00:00,323.89,320.09,324.45,339.02,L8
2018-04-16 22:10:42+00:00,333.96,327.31,330.42,349.61,L8
2018-04-24 22:12:23+00:00,332.04,325.28,322.11,343.96,L7
2018-05-18 22:10:46+00:00,330.34,335.25,336.12,358.87,L8
2018-05-26 22:11:51+00:00,313.98,323.24,328.42,342.12,L7
2018-06-27 22:11:16+00:00,343.68,335.71,339.30,348.01,L7
2018-07-05 22:10:30+00:00,336.15,330.28,326.08,,L8
2018-07-29 22:10:41+00:00,322.49,321.04,333.23,350.54,L7
2018-08-06 22:11:10+00:00,321.15,315.91,321.19,333.29,L8
2018-08-14 22:10:23+00:00,,314.84,329.15,359.68,L7
2018-08-30 22:10:04+00:00,316.22,309.92,318.52,338.90,L7
2018-09-07 22:11:24+00:00,318.17,311.45,320.17,333.85,L8
2018-09-23 22:11:29+00:00,318.16,313.26,318.43,337.25,L8
2019-01-05 22:06:53+00:00,322.34,322.78,325.69,343.53,L7
2019-03-02 22:11:29+00:00,329.84,326.06,329.07,337.63,L8
2019-04-11 22:03:48+00:00,331.28,329.95,327.76,347.69,L7
2019-05-13 22:02:36+00:00,342.03,333.67,340.71,339.52,L7
2019-05-21 22:11:27+00:00,342.41,336.20,343.10,361.51,L8
2019-05-29 22:02:00+00:00,338.38,331.62,345.06,346.72,L7
2019-06-06 22:11:35+00:00,331.68,336.74,341.41,357.83,L8
2019-06-22 22:11:40+00:00,339.97,334.64,337.87,352.16,L8
2019-08-01 21:59:34+00:00,323.44,328.96,330.29,346.77,L7
2019-08-09 22:11:55+00:00,320.33,324.52,331.36,333.62,L8
2019-09-10 22:12:03+00:00,313.93,328.30,333.20,334.11,L8
2019-09-26 22:11:45+00:00,323.32,330.44,338.06,334.91,L8
2019-11-21 21:54:43+00:00,321.64,333.07,345.23,342.62,L7
2019-11-29 22:12:08+00:00,333.02,337.28,344.58,362.12,L8
2019-12-07 21:53:57+00:00,337.60,334.67,341.98,348.35,L7
2019-12-23 21:53:08+00:00,328.01,325.23,331.52,340.52,L7
2019-12-31 22:12:02+00:00,325.16,326.41,333.57,353.62,L8
2020-01-16 22:11:35+00:00,324.54,326.05,333.27,348.63,L8
2020-02-01 22:11:29+00:00,329.08,329.78,333.07,347.73,L8
2020-02-09 21:50:42+00:00,326.06,326.32,334.82,352.53,L7
2020-02-25 21:49:52+00:00,330.66,329.34,340.09,357.58,L7
2020-04-21 22:10:57+00:00,340.66,333.64,344.23,350.61,L8
2020-05-07 22:11:12+00:00,336.67,337.13,338.40,354.76,L8
2020-06-08 22:11:24+00:00,331.38,330.65,334.40,355.21,L8
2020-06-24 22:11:08+00:00,324.53,323.52,325.51,340.92,L8
2020-07-02 21:42:25+00:00,329.10,326.62,334.34,338.24,L7
2020-07-10 22:11:39+00:00,334.01,336.51,338.98,358.96,L8
2020-07-26 22:11:44+00:00,331.49,330.78,336.28,357.73,L8
2020-09-12 22:12:02+00:00,332.05,328.36,317.51,335.22,L8
2020-09-28 22:12:07+00:00,334.12,328.58,332.57,348.99,L8
2020-10-06 21:36:19+00:00,326.26,318.42,319.01,338.17,L7
2020-10-30 22:12:08+00:00,325.32,325.45,324.81,,L8
2020-12-17 22:12:09+00:00,319.90,327.29,329.55,351.99,L8
2021-01-18 22:11:33+00:00,327.78,326.79,,,L8
2021-02-03 22:11:32+00:00,323.56,326.64,330.14,349.81,L8
2021-02-19 22:11:27+00:00,332.42,331.14,332.55,347.02,L8
2021-03-31 21:23:31+00:00,318.06,317.75,325.71,341.92,L7
2021-04-16 21:22:11+00:00,326.02,328.76,336.57,350.64,L7
2021-04-24 22:11:25+00:00,328.50,334.60,345.02,342.55,L8
2021-05-02 21:20:50+00:00,329.04,327.37,340.21,343.73,L7
2021-05-18 21:19:29+00:00,332.71,330.75,336.32,348.78,L7
2021-05-26 22:11:07+00:00,310.59,300.70,312.56,324.52,L8
2021-06-03 21:18:07+00:00,316.51,,,,L7
2021-06-11 22:11:38+00:00,323.03,320.10,330.12,346.51,L8
2021-07-13 22:11:43+00:00,325.65,320.03,327.84,353.36,L8
2021-07-21 21:14:07+00:00,329.55,,,348.01,L7
2021-08-06 21:12:42+00:00,328.81,327.66,328.89,352.72,L7
2021-08-14 22:11:57+00:00,332.63,331.69,336.07,362.42,L8
2021-08-22 21:11:18+00:00,324.61,320.87,324.45,350.73,L7
2021-08-30 22:12:02+00:00,304.96,314.88,325.09,340.04,L8
2021-10-01 22:11:46+00:00,331.69,326.54,332.81,,L8
2021-10-17 22:12:14+00:00,,319.07,324.82,338.88,L8
2021-11-06 22:12:48+00:00,322.09,316.82,328.49,349.58,L9
2021-11-10 21:04:07+00:00,316.81,314.84,325.04,339.92,L7
2021-11-18 22:12:08+00:00,319.54,319.53,329.32,350.90,L8
2021-11-26 21:02:34+00:00,310.59,317.09,322.38,340.83,L7
2021-12-28 22:11:42+00:00,321.58,321.84,331.80,340.39,L9
2022-01-13 20:57:57+00:00,310.71,310.97,321.54,337.44,L7
2022-01-13 22:12:02+00:00,314.34,314.34,322.22,333.95,L9
2022-01-21 22:11:35+00:00,310.01,310.63,317.94,335.44,L8
2022-01-29 20:56:24+00:00,321.54,327.65,327.93,341.82,L7
2022-02-14 20:54:45+00:00,332.98,322.83,326.03,347.71,L7
2022-02-14 22:11:37+00:00,327.92,324.32,323.82,341.52,L9
2022-02-22 22:11:50+00:00,323.08,322.63,326.19,351.24,L8
2022-03-02 20:53:13+00:00,326.74,322.90,,,L7
2022-04-19 22:11:35+00:00,312.43,310.43,316.53,327.67,L9
2022-05-06 20:44:37+00:00,313.40,,,,L7
2022-05-21 22:11:19+00:00,326.11,326.34,319.40,349.01,L9
2022-06-09 20:43:06+00:00,342.10,339.16,,,L7
2022-06-26 20:42:04+00:00,,328.22,,,L7
2022-07-16 22:12:03+00:00,321.96,331.98,337.78,358.09,L8
2022-07-30 20:39:33+00:00,,,,352.30,L7
2022-08-09 22:11:58+00:00,318.54,315.52,317.27,332.73,L9
2022-09-10 22:12:03+00:00,313.61,315.89,321.71,341.39,L9
2022-10-23 20:30:45+00:00,313.14,310.10,317.18,342.97,L7
2022-12-30 20:20:35+00:00,328.95,326.12,327.67,373.08,L7
2023-02-09 22:11:45+00:00,321.93,319.78,332.03,358.63,L8
2023-03-01 20:19:31+00:00,318.66,318.77,323.85,341.47,L7
2023-03-13 22:11:47+00:00,316.18,299.90,311.06,351.61,L8
2023-03-18 20:14:51+00:00,,,328.03,346.62,L7
2023-03-21 22:11:31+00:00,323.45,321.14,330.01,351.08,L9
2023-04-09 20:13:23+00:00,339.31,334.29,333.97,353.19,L7
2023-05-16 22:11:04+00:00,324.36,321.64,322.64,340.13,L8
2023-05-24 22:11:17+00:00,322.30,322.04,332.20,352.80,L9
2023-06-09 22:10:48+00:00,319.42,319.30,329.01,345.09,L9
2023-06-17 22:11:17+00:00,328.88,322.61,327.03,349.78,L8
2023-06-25 22:10:44+00:00,320.67,313.08,319.83,,L9
2023-07-11 22:11:24+00:00,327.84,323.10,331.14,342.26,L9
2023-07-27 22:11:26+00:00,327.67,321.35,326.91,340.15,L9
2023-08-20 22:11:47+00:00,325.85,327.73,336.84,360.03,L8
2023-08-28 22:11:20+00:00,326.72,321.52,330.97,347.38,L9
2023-09-05 22:11:46+00:00,320.16,319.03,328.93,349.26,L8
2023-09-15 19:51:48+00:00,,,350.65,360.50,L7
2023-09-29 22:11:26+00:00,330.85,328.88,333.33,347.25,L9
2023-10-12 19:48:46+00:00,330.44,329.61,,,L7
2023-10-15 22:11:39+00:00,328.66,330.72,335.67,353.90,L9
2023-10-31 22:11:33+00:00,319.46,317.49,325.23,347.46,L9
2024-01-11 19:37:01+00:00,,326.35,337.41,361.32,L7
2024-01-11 22:11:56+00:00,318.11,320.08,327.29,349.65,L8
2024-02-04 22:11:43+00:00,336.62,322.14,327.31,349.62,L9
2024-05-02 22:11:08+00:00,332.05,325.07,328.13,335.37,L8
2024-05-10 22:11:00+00:00,326.47,326.17,332.80,358.37,L9
2024-05-18 22:10:55+00:00,326.22,324.13,327.96,337.10,L8
2024-06-11 22:10:42+00:00,330.92,333.31,334.67,347.74,L9
2024-08-06 22:10:57+00:00,327.14,322.67,329.80,350.74,L8
2024-08-22 22:11:34+00:00,328.19,327.77,338.34,358.29,L8
2024-12-04 22:11:36+00:00,324.46,324.08,331.60,351.20,L9
2024-12-28 22:11:26+00:00,320.74,321.16,328.40,338.45,L8
2025-01-05 22:11:55+00:00,334.42,332.80,338.65,360.63,L9
2025-01-29 22:11:52+00:00,323.88,323.55,328.74,346.95,L8
2025-02-06 22:11:31+00:00,329.54,326.00,328.90,339.72,L9
2025-03-10 22:11:52+00:00,328.93,325.98,332.51,340.49,L9
2025-03-26 22:11:41+00:00,337.94,331.41,328.03,320.99,L9
2025-04-27 22:11:08+00:00,305.35,300.77,315.94,323.75,L9
2025-05-05 22:11:12+00:00,335.77,321.18,325.04,336.54,L8
2025-05-13 22:11:22+00:00,322.95,313.26,324.14,342.41,L9
2025-05-21 22:11:16+00:00,334.95,324.73,325.45,339.46,L8
2025-05-29 22:10:51+00:00,319.76,311.70,328.20,336.26,L9
2025-06-22 22:11:31+00:00,322.16,319.82,321.95,334.74,L8
2025-06-30 22:11:07+00:00,333.65,324.76,331.27,351.76,L9
2025-07-16 22:11:13+00:00,331.79,327.85,332.86,350.86,L9
2025-08-01 22:11:42+00:00,330.29,321.22,321.94,337.27,L9
2025-08-09 22:11:25+00:00,327.22,325.07,323.86,341.02,L8
2025-08-17 22:11:30+00:00,323.61,318.29,319.08,,L9
2025-09-18 22:12:01+00:00,323.32,326.04,324.87,343.88,L9
2025-10-04 22:12:06+00:00,321.50,317.53,321.35,333.86,L9
