dates,nzd0080-0000,nzd0080-0001,nzd0080-0002,nzd0080-0003,satname
2005-07-09 22:01:14+00:00,,319.0566666666667,325.53857142857146,351.5,L7
2005-07-17 21:59:35+00:00,317.7078947368421,312.40000000000003,315.7,334.53999999999996,L5
2005-07-25 22:01:13+00:00,330.1457894736842,327.8233333333334,,368.17,L7
2005-08-10 22:01:10+00:00,,330.98333333333335,328.07,349.71000000000004,L7
2005-10-05 21:59:53+00:00,329.9942105263158,328.48333333333335,333.83857142857147,354.86,L5
2005-10-13 22:00:54+00:00,323.8331578947368,323.5733333333333,332.2628571428572,341.85999999999996,L7
2005-11-22 22:00:23+00:00,338.5473684210527,321.03333333333336,326.83,,L5
2005-11-30 22:01:24+00:00,318.4242105263158,312.02000000000004,314.77142857142854,338.27,L7
2006-01-17 22:01:43+00:00,327.7336842105263,327.34,333.7571428571428,356.63,L7
2006-02-18 22:01:53+00:00,310.9615789473684,312.09,315.28,334.07000000000005,L7
2006-03-14 22:02:55+00:00,315.66473684210524,313.6333333333333,318.56571428571425,332.21999999999997,L5
2006-04-15 22:03:30+00:00,330.6568421052632,332.10333333333335,337.0128571428572,359.22,L5
2006-05-17 22:03:57+00:00,336.2968421052632,334.7633333333334,338.6128571428572,361.13,L5
2006-06-10 22:01:49+00:00,330.0278947368421,326.03,325.77285714285716,343.05,L7
2006-06-26 22:01:44+00:00,324.0136842105263,,322.64428571428573,345.11,L7
2006-07-04 22:04:41+00:00,340.01421052631576,336.8833333333334,338.22285714285715,349.66,L5
2006-07-28 22:01:30+00:00,316.93736842105267,322.89,331.81857142857143,353.32,L7
2006-09-14 22:01:21+00:00,324.55789473684206,324.18333333333334,331.77714285714285,351.96999999999997,L7
2006-10-16 22:01:19+00:00,,,307.64428571428573,313.21,L7
2006-11-25 22:06:19+00:00,290.32684210526315,292.65666666666664,307.59714285714284,342.56,L5
2006-12-19 22:02:00+00:00,322.54789473684207,322.6066666666666,329.4214285714286,349.78,L7
2007-01-04 22:02:01+00:00,336.4694736842105,332.9666666666667,339.33142857142855,356.48,L7
2007-01-20 22:02:03+00:00,330.228947368421,327.48333333333335,333.06,350.61,L7
2007-03-25 22:02:21+00:00,,,330.83,340.94,L7
2007-05-12 22:02:11+00:00,324.5536842105263,320.34999999999997,334.8885714285714,338.21000000000004,L7
2007-05-28 22:02:04+00:00,338.2394736842105,328.37333333333333,340.5414285714286,347.21999999999997,L7
2007-09-09 22:04:57+00:00,318.7542105263158,312.12333333333333,323.0128571428572,340.8,L5
2007-11-20 22:01:58+00:00,321.1563157894737,318.04333333333335,319.6371428571428,329.25,L7
2008-02-24 22:02:02+00:00,306.4294736842105,305.9,307.1357142857143,340.78000000000003,L7
2008-04-28 22:01:53+00:00,317.3563157894737,312.42333333333335,,,L7
2008-07-01 22:01:22+00:00,334.18789473684205,324.81333333333333,326.5442857142857,,L7
2008-08-18 22:00:56+00:00,305.9357894736842,324.28,339.8014285714286,360.1,L7
2008-10-21 22:00:36+00:00,,325.33333333333337,327.9042857142857,344.77000000000004,L7
2009-01-01 21:56:31+00:00,333.19421052631577,330.18333333333334,338.99857142857144,355.22,L5
2009-01-25 22:01:34+00:00,318.61315789473684,319.1433333333333,325.99857142857144,345.42,L7
2009-02-02 21:57:22+00:00,327.39526315789476,322.06666666666666,329.16714285714284,352.32,L5
2009-03-30 22:02:04+00:00,318.6326315789473,310.3066666666666,319.7857142857143,340.94,L7
2009-06-02 22:02:15+00:00,318.43894736842105,320.6533333333333,,,L7
2009-06-18 22:02:13+00:00,331.0042105263158,327.6066666666666,327.4842857142857,,L7
2009-07-04 22:02:11+00:00,326.1142105263158,321.81,325.4585714285714,334.51,L7
2009-07-20 22:02:06+00:00,325.9178947368421,322.5333333333333,325.18428571428575,343.21,L7
2009-08-05 22:02:01+00:00,320.8257894736842,319.77,328.23857142857145,,L7
2009-09-06 22:01:59+00:00,317.7368421052632,324.62333333333333,328.8028571428572,346.40000000000003,L7
2009-11-25 22:02:33+00:00,326.32526315789477,325.38,329.49857142857144,347.84999999999997,L7
2009-12-27 22:03:02+00:00,328.7768421052632,329.18333333333334,338.72714285714284,349.03,L7
2010-01-20 22:02:37+00:00,331.0078947368421,332.1666666666667,333.1742857142857,355.82000000000005,L5
2010-03-17 22:03:57+00:00,318.74842105263156,317.99333333333334,324.04,337.97,L7
2010-05-04 22:03:59+00:00,322.5957894736842,320.8233333333333,327.5628571428572,346.67999999999995,L7
2010-06-21 22:03:58+00:00,326.78263157894736,319.8866666666667,321.3871428571428,343.78,L7
2010-07-07 22:04:01+00:00,329.17526315789473,321.58,319.81571428571425,334.3,L7
2010-07-23 22:04:02+00:00,326.13473684210527,318.88666666666666,321.2242857142857,335.82,L7
2010-09-25 22:04:05+00:00,327.9431578947368,325.84,332.4471428571428,353.97,L7
2011-01-07 22:01:44+00:00,331.33526315789476,331.63,337.6142857142857,356.0,L5
2011-01-15 22:05:06+00:00,328.9936842105263,324.90666666666664,328.15714285714284,338.5,L7
2011-03-12 22:01:43+00:00,337.50263157894733,333.0733333333333,338.93857142857144,349.74,L5
2011-04-05 22:05:26+00:00,325.2763157894737,325.53666666666663,327.89714285714285,351.17999999999995,L7
2011-05-07 22:05:25+00:00,305.8521052631579,310.69666666666666,321.4157142857143,324.62,L7
2011-07-10 22:05:20+00:00,328.80789473684206,326.34000000000003,327.72,335.84,L7
2011-08-11 22:05:13+00:00,309.7036842105263,310.0133333333333,313.59285714285716,326.31,L7
2011-08-27 22:05:11+00:00,325.08473684210526,321.33666666666664,323.9942857142857,350.88,L7
2011-09-12 22:05:05+00:00,321.3747368421053,320.59999999999997,328.00142857142856,346.05,L7
2011-10-14 22:05:04+00:00,318.82421052631577,315.2633333333333,317.62857142857143,335.24,L7
2012-01-18 22:05:49+00:00,303.71,291.94,,,L7
2012-04-07 22:05:52+00:00,307.7736842105263,308.87333333333333,311.61857142857144,323.07,L7
2012-04-23 22:06:04+00:00,325.0263157894737,,,,L7
2012-06-26 22:06:18+00:00,323.7884210526316,322.8833333333333,328.4471428571428,345.42,L7
2012-07-12 22:06:34+00:00,327.51684210526315,,334.21714285714285,340.32,L7
2013-03-09 22:07:57+00:00,322.06263157894733,319.56333333333333,320.23571428571427,333.43,L7
2013-04-26 22:07:43+00:00,333.5663157894737,329.96333333333337,335.9328571428572,354.19,L7
2013-05-12 22:07:41+00:00,317.6568421052632,319.77333333333337,327.1828571428572,353.05,L7
2013-05-20 22:13:50+00:00,327.9663157894737,324.6433333333334,331.6371428571428,332.94,L8
2013-05-28 22:07:35+00:00,340.83526315789476,337.61,345.38428571428574,367.05,L7
2013-06-21 22:13:43+00:00,325.56842105263155,324.65666666666664,330.2157142857143,332.83000000000004,L8
2013-07-07 22:13:48+00:00,323.9821052631579,323.96333333333337,329.47857142857146,340.98,L8
2013-07-15 22:07:11+00:00,324.56315789473683,321.98,326.82428571428574,,L7
2013-08-16 22:07:07+00:00,320.9947368421053,317.73333333333335,317.66,326.12,L7
2013-09-09 22:13:25+00:00,324.4784210526316,329.8366666666667,332.9842857142857,,L8
2013-09-17 22:07:29+00:00,307.8021052631579,305.8933333333333,311.1357142857143,319.01,L7
2013-10-19 22:07:51+00:00,319.41,318.32666666666665,,,L7
2013-10-27 22:13:31+00:00,300.401052631579,304.92,317.8071428571428,356.22,L8
2013-11-28 22:13:25+00:00,331.1405263157895,326.6166666666667,326.8628571428572,339.43,L8
2013-12-14 22:13:21+00:00,315.9436842105263,316.4866666666667,320.7471428571428,338.5,L8
2014-01-31 22:12:28+00:00,318.50263157894733,315.2733333333333,328.22142857142853,345.51,L8
2014-02-08 22:08:40+00:00,,309.29,302.55857142857144,308.89,L7
2014-02-24 22:08:31+00:00,315.8157894736842,316.01,320.06571428571425,335.03,L7
2014-03-04 22:11:59+00:00,320.5036842105263,315.12333333333333,322.03142857142853,352.11,L8
2014-03-28 22:08:46+00:00,325.8142105263158,315.91,318.8285714285714,,L7
2014-04-05 22:11:34+00:00,321.1257894736842,318.19666666666666,314.46714285714285,335.58,L8
2014-04-21 22:11:42+00:00,326.62105263157895,324.3066666666667,324.17571428571426,,L8
2014-04-29 22:09:01+00:00,329.0421052631579,326.94,326.65714285714284,364.25,L7
2014-05-15 22:09:08+00:00,334.56,330.51666666666665,331.92857142857144,349.3,L7
2014-05-23 22:11:18+00:00,327.4742105263158,319.4866666666666,327.6142857142857,337.05,L8
2014-05-31 22:09:12+00:00,324.17315789473685,323.36,325.77714285714285,345.3,L7
2014-06-16 22:09:12+00:00,330.77,328.7666666666667,333.47142857142853,349.29,L7
2014-07-02 22:09:19+00:00,328.68315789473684,331.9866666666667,338.8828571428572,358.12,L7
2014-08-03 22:09:27+00:00,323.62684210526317,315.7133333333333,324.96,342.25,L7
2014-08-11 22:11:28+00:00,322.841052631579,323.19,332.5,350.28999999999996,L8
2014-09-20 22:09:32+00:00,317.5384210526316,311.91,316.7,,L7
2014-10-06 22:09:44+00:00,313.9763157894737,309.29333333333335,314.5071428571428,318.97,L7
2014-10-14 22:11:38+00:00,316.0157894736842,318.08666666666664,323.07714285714286,345.92,L8
2014-12-01 22:11:36+00:00,317.57736842105265,316.31666666666666,326.84857142857146,344.59000000000003,L8
2014-12-09 22:10:12+00:00,323.8705263157895,322.6333333333333,332.1871428571428,353.90999999999997,L7
2015-02-27 22:10:40+00:00,338.84263157894736,326.8233333333333,324.0157142857143,341.43,L7
2015-03-07 22:11:06+00:00,327.1194736842105,320.4866666666667,335.31142857142856,355.2,L8
2015-03-15 22:10:46+00:00,303.5057894736842,294.83,297.81571428571425,314.56,L7
2015-05-02 22:11:08+00:00,323.9294736842105,320.49,319.56,337.94,L7
2015-05-10 22:10:52+00:00,319.1257894736842,319.53333333333336,323.2528571428572,344.76,L8
2015-05-18 22:11:16+00:00,322.27736842105264,323.3233333333333,328.27,348.12,L7
2015-06-03 22:11:21+00:00,314.3594736842105,314.56,320.52285714285716,338.31,L7
2015-06-11 22:10:40+00:00,325.79894736842107,330.25333333333333,330.57142857142856,339.3,L8
2015-06-27 22:10:46+00:00,330.61105263157896,332.46,331.9942857142857,352.03000000000003,L8
2015-07-21 22:11:34+00:00,326.8926315789473,322.39,328.96714285714285,350.22,L7
2015-07-29 22:11:25+00:00,327.36263157894734,327.21,336.38142857142856,344.03000000000003,L8
2015-08-06 22:11:37+00:00,313.66526315789474,310.24666666666667,322.5671428571428,338.85,L7
2015-08-14 22:11:31+00:00,313.20210526315793,314.43666666666667,317.8728571428572,340.70000000000005,L8
2015-08-22 22:11:39+00:00,325.15,325.98,326.84,341.62,L7
2015-09-23 22:11:46+00:00,323.67263157894735,323.89,,,L7
2015-11-02 22:11:55+00:00,328.3747368421053,327.73333333333335,335.5057142857143,,L8
2015-12-20 22:11:57+00:00,347.2936842105263,327.62333333333333,331.85285714285715,337.37,L8
2015-12-28 22:13:09+00:00,,313.27,319.45,342.95,L7
2016-02-22 22:11:18+00:00,314.52894736842103,316.85333333333335,323.70714285714286,,L8
2016-03-09 22:11:40+00:00,320.8,327.57000000000005,330.1828571428572,343.46999999999997,L8
2016-04-02 22:13:58+00:00,325.60052631578947,,,,L7
2016-04-26 22:10:57+00:00,327.7721052631579,331.49666666666667,337.2557142857143,357.14,L8
2016-05-04 22:14:11+00:00,307.8747368421053,311.27333333333337,315.53,325.48,L7
2016-05-12 22:11:20+00:00,321.1763157894737,328.07,333.91857142857145,348.87,L8
2016-05-20 22:14:14+00:00,315.0257894736842,317.6166666666667,320.8042857142857,336.81,L7
2016-06-13 22:11:30+00:00,330.00684210526316,326.4733333333333,331.1871428571428,347.78,L8
2016-07-07 22:14:22+00:00,317.31210526315795,320.72999999999996,321.27,341.19,L7
2016-07-15 22:11:22+00:00,332.22105263157897,330.32,328.31428571428575,344.49,L8
2016-08-16 22:11:53+00:00,317.3763157894737,320.0566666666667,322.88142857142856,334.56,L8
2016-09-09 22:14:31+00:00,324.27263157894737,325.2,324.5542857142857,,L7
2016-10-19 22:11:45+00:00,327.12105263157895,339.42333333333335,340.9371428571428,363.91,L8
2016-11-20 22:12:09+00:00,322.71421052631575,326.5466666666667,334.67,350.56,L8
2016-12-14 22:14:15+00:00,321.15473684210525,319.9866666666666,322.38,343.09,L7
2016-12-30 22:14:08+00:00,315.5331578947368,311.76,321.1971428571428,338.5,L7
2017-02-16 22:13:47+00:00,329.4305263157895,328.13666666666666,336.12857142857143,357.51,L7
2017-04-29 22:11:06+00:00,328.06736842105266,,,,L8
2017-06-08 22:14:24+00:00,329.8968421052632,330.02,327.99571428571426,340.97,L7
2017-06-24 22:14:27+00:00,330.5268421052632,323.9966666666666,325.2842857142857,336.97999999999996,L7
2017-07-02 22:11:35+00:00,334.0647368421053,328.09666666666664,328.3542857142857,333.14,L8
2017-07-10 22:14:28+00:00,332.4263157894737,,,348.95000000000005,L7
2017-07-26 22:14:27+00:00,341.8094736842105,334.28,337.3257142857143,358.96000000000004,L7
2017-08-19 22:11:53+00:00,319.1836842105263,316.46,326.67857142857144,327.85,L8
2017-09-20 22:11:58+00:00,330.87684210526317,327.6066666666666,333.8642857142857,351.94,L8
2018-01-10 22:11:54+00:00,315.43894736842105,313.62,317.48,,L8
2018-01-26 22:11:45+00:00,323.88736842105266,320.09000000000003,324.45285714285717,339.02,L8
2018-04-16 22:10:42+00:00,333.9563157894737,327.31333333333333,330.42285714285714,349.61,L8
2018-04-24 22:12:23+00:00,332.0378947368421,325.2833333333333,322.1142857142857,343.96,L7
2018-05-18 22:10:46+00:00,330.34,335.24666666666667,336.12142857142857,358.87,L8
2018-05-26 22:11:51+00:00,313.9821052631579,323.24333333333334,328.4157142857143,342.12,L7
2018-06-27 22:11:16+00:00,343.67789473684206,335.7133333333333,339.29714285714283,348.01,L7
2018-07-05 22:10:30+00:00,336.1463157894737,330.2766666666667,326.0842857142857,,L8
2018-07-29 22:10:41+00:00,322.49315789473684,321.0366666666667,333.23285714285714,350.54,L7
2018-08-06 22:11:10+00:00,321.14736842105265,315.90666666666664,321.18857142857144,333.29,L8
2018-08-14 22:10:23+00:00,,314.83666666666664,329.1485714285715,359.68,L7
2018-08-30 22:10:04+00:00,316.22473684210524,309.92,318.5242857142857,338.9,L7
2018-09-07 22:11:24+00:00,318.1684210526316,311.44666666666666,320.1657142857143,333.85,L8
2018-09-23 22:11:29+00:00,318.1584210526316,313.25666666666666,318.42857142857144,337.25,L8
2019-01-05 22:06:53+00:00,322.3368421052632,322.77666666666664,325.69428571428574,343.53,L7
2019-03-02 22:11:29+00:00,329.83894736842103,326.06,329.07,337.63,L8
2019-04-11 22:03:48+00:00,331.2778947368421,329.95,327.7557142857143,347.69,L7
2019-05-13 22:02:36+00:00,342.0315789473684,333.6666666666667,340.71,339.52,L7
2019-05-21 22:11:27+00:00,342.40526315789475,336.19666666666666,343.1,361.51,L8
2019-05-29 22:02:00+00:00,338.3778947368421,331.62333333333333,345.06428571428575,346.72,L7
2019-06-06 22:11:35+00:00,331.6821052631579,336.74,341.41,357.83,L8
2019-06-22 22:11:40+00:00,339.9721052631579,334.6433333333333,337.87142857142857,352.15999999999997,L8
2019-08-01 21:59:34+00:00,323.4431578947368,328.9633333333333,330.28857142857146,346.77,L7
2019-08-09 22:11:55+00:00,320.32736842105265,324.51666666666665,331.35857142857145,333.62,L8
2019-09-10 22:12:03+00:00,313.92789473684206,328.30333333333334,333.20428571428573,334.11,L8
2019-09-26 22:11:45+00:00,323.3236842105263,330.44,338.05857142857144,334.91,L8
2019-11-21 21:54:43+00:00,321.63684210526316,333.07,345.23285714285714,342.62,L7
2019-11-29 22:12:08+00:00,333.01684210526315,337.28000000000003,344.58142857142855,362.12,L8
2019-12-07 21:53:57+00:00,337.5963157894737,334.6666666666667,341.9814285714286,348.35,L7
2019-12-23 21:53:08+00:00,328.0078947368421,325.2266666666667,331.5185714285714,340.52000000000004,L7
2019-12-31 22:12:02+00:00,325.15736842105264,326.41,333.56857142857143,353.62,L8
2020-01-16 22:11:35+00:00,324.5368421052632,326.05,333.2685714285714,348.63,L8
2020-02-01 22:11:29+00:00,329.0831578947368,329.78000000000003,333.07428571428574,347.72999999999996,L8
2020-02-09 21:50:42+00:00,326.06315789473683,326.32,334.8171428571428,352.53000000000003,L7
2020-02-25 21:49:52+00:00,330.6631578947368,329.34333333333336,340.09142857142854,357.58000000000004,L7
2020-04-21 22:10:57+00:00,340.6578947368421,333.6433333333333,344.22714285714284,350.60999999999996,L8
2020-05-07 22:11:12+00:00,336.6663157894737,337.13,338.3985714285715,354.76,L8
2020-06-08 22:11:24+00:00,331.3757894736842,330.65333333333336,334.3957142857143,355.21000000000004,L8
2020-06-24 22:11:08+00:00,324.52947368421053,323.51666666666665,325.51142857142855,340.92,L8
2020-07-02 21:42:25+00:00,329.0968421052632,326.62,334.34285714285716,338.24,L7
2020-07-10 22:11:39+00:00,334.0063157894737,336.5133333333333,338.98285714285714,358.96000000000004,L8
2020-07-26 22:11:44+00:00,331.49315789473684,330.7833333333333,336.27857142857147,357.72999999999996,L8
2020-09-12 22:12:02+00:00,332.0547368421053,328.3566666666666,317.51428571428573,335.21999999999997,L8
2020-09-28 22:12:07+00:00,334.11842105263156,328.58000000000004,332.57,348.98999999999995,L8
2020-10-06 21:36:19+00:00,326.2563157894737,318.41666666666663,319.0071428571428,338.16999999999996,L7
2020-10-30 22:12:08+00:00,325.3194736842105,325.4533333333334,324.81428571428575,,L8
2020-12-17 22:12:09+00:00,319.89894736842103,327.2866666666667,329.5542857142857,351.99,L8
2021-01-18 22:11:33+00:00,327.7815789473684,326.78999999999996,,,L8
2021-02-03 22:11:32+00:00,323.55842105263156,326.64,330.1357142857143,349.81,L8
2021-02-19 22:11:27+00:00,332.42105263157896,331.1433333333334,332.5514285714286,347.02000000000004,L8
2021-03-31 21:23:31+00:00,318.06315789473683,317.74666666666667,325.7057142857143,341.91999999999996,L7
2021-04-16 21:22:11+00:00,326.01842105263154,328.76,336.56571428571425,350.64,L7
2021-04-24 22:11:25+00:00,328.50210526315794,334.60333333333335,345.0157142857143,342.54999999999995,L8
2021-05-02 21:20:50+00:00,329.04052631578946,327.3666666666667,340.2057142857143,343.72999999999996,L7
2021-05-18 21:19:29+00:00,332.7136842105263,330.75333333333333,336.31571428571425,348.78,L7
2021-05-26 22:11:07+00:00,310.5884210526316,300.7033333333334,312.5571428571428,324.52000000000004,L8
2021-06-03 21:18:07+00:00,316.5126315789473,,,,L7
2021-06-11 22:11:38+00:00,323.0342105263158,320.0966666666667,330.12,346.51,L8
2021-07-13 22:11:43+00:00,325.65263157894736,320.03333333333336,327.84142857142854,353.35999999999996,L8
2021-07-21 21:14:07+00:00,329.5547368421053,,,348.01,L7
2021-08-06 21:12:42+00:00,328.8068421052632,327.65999999999997,328.8857142857143,352.72,L7
2021-08-14 22:11:57+00:00,332.63,331.68666666666667,336.06857142857143,362.42,L8
2021-08-22 21:11:18+00:00,324.60842105263157,320.87,324.4457142857143,350.72999999999996,L7
2021-08-30 22:12:02+00:00,304.9605263157895,314.8833333333333,325.09142857142854,340.04,L8
2021-10-01 22:11:46+00:00,331.6852631578947,326.54333333333335,332.81,,L8
2021-10-17 22:12:14+00:00,,319.07000000000005,324.82,338.88,L8
2021-11-06 22:12:48+00:00,322.08894736842103,316.8233333333333,328.49,349.58,L9
2021-11-10 21:04:07+00:00,316.81263157894733,314.84000000000003,325.0442857142857,339.92,L7
2021-11-18 22:12:08+00:00,319.5368421052632,319.53333333333336,329.32,350.9,L8
2021-11-26 21:02:34+00:00,310.5915789473684,317.08666666666664,322.3828571428572,340.83,L7
2021-12-28 22:11:42+00:00,321.58421052631576,321.84333333333336,331.8028571428572,340.39,L9
2022-01-13 20:57:57+00:00,310.7131578947368,310.97333333333336,321.5357142857143,337.44,L7
2022-01-13 22:12:02+00:00,314.3436842105263,314.33666666666664,322.21714285714285,333.95,L9
2022-01-21 22:11:35+00:00,310.00894736842105,310.6333333333333,317.94,335.44,L8
2022-01-29 20:56:24+00:00,321.54,327.64666666666665,327.92571428571426,341.82,L7
2022-02-14 20:54:45+00:00,332.9794736842105,322.83,326.03285714285715,347.71,L7
2022-02-14 22:11:37+00:00,327.92315789473685,324.31666666666666,323.82,341.52000000000004,L9
2022-02-22 22:11:50+00:00,323.08421052631576,322.63,326.19428571428574,351.24,L8
2022-03-02 20:53:13+00:00,326.7436842105263,322.9,,,L7
2022-04-19 22:11:35+00:00,312.43,310.4266666666667,316.53142857142853,327.67,L9
2022-05-06 20:44:37+00:00,313.4,,,,L7
2022-05-21 22:11:19+00:00,326.11315789473684,326.3433333333333,319.3985714285715,349.01,L9
2022-06-09 20:43:06+00:00,342.10157894736847,339.1566666666667,,,L7
2022-06-26 20:42:04+00:00,,328.22,,,L7
2022-07-16 22:12:03+00:00,321.9636842105263,331.98,337.77714285714285,358.09,L8
2022-07-30 20:39:33+00:00,,,,352.29999999999995,L7
2022-08-09 22:11:58+00:00,318.5363157894737,315.52,317.27285714285716,332.73,L9
2022-09-10 22:12:03+00:00,313.6136842105263,315.88666666666666,321.71,341.39,L9
2022-10-23 20:30:45+00:00,313.1352631578947,310.0966666666667,317.1771428571428,342.97,L7
2022-12-30 20:20:35+00:00,328.95157894736843,326.1166666666667,327.67,373.08,L7
2023-02-09 22:11:45+00:00,321.9273684210527,319.7833333333333,332.03285714285715,358.63,L8
2023-03-01 20:19:31+00:00,318.6563157894737,318.77000000000004,323.8457142857143,341.46999999999997,L7
2023-03-13 22:11:47+00:00,316.18315789473684,299.8966666666667,311.0628571428572,351.61,L8
2023-03-18 20:14:51+00:00,,,328.03,346.62,L7
2023-03-21 22:11:31+00:00,323.4531578947368,321.1433333333333,330.00857142857143,351.08,L9
2023-04-09 20:13:23+00:00,339.30842105263156,334.29,333.9657142857143,353.19,L7
2023-05-16 22:11:04+00:00,324.35526315789474,321.64,322.6357142857143,340.13,L8
2023-05-24 22:11:17+00:00,322.29789473684207,322.04333333333335,332.2,352.8,L9
2023-06-09 22:10:48+00:00,319.4236842105263,319.29999999999995,329.01428571428573,345.09000000000003,L9
2023-06-17 22:11:17+00:00,328.88105263157894,322.61,327.02714285714285,349.78,L8
2023-06-25 22:10:44+00:00,320.6694736842105,313.08333333333337,319.8342857142857,,L9
2023-07-11 22:11:24+00:00,327.83894736842103,323.0966666666667,331.1357142857143,342.26,L9
2023-07-27 22:11:26+00:00,327.66578947368424,321.35,326.9057142857143,340.15,L9
2023-08-20 22:11:47+00:00,325.8521052631579,327.7266666666667,336.8357142857143,360.03,L8
2023-08-28 22:11:20+00:00,326.71736842105264,321.52333333333337,330.9742857142857,347.38,L9
2023-09-05 22:11:46+00:00,320.1578947368421,319.03333333333336,328.93,349.26,L8
2023-09-15 19:51:48+00:00,,,350.65,360.5,L7
2023-09-29 22:11:26+00:00,330.8542105263158,328.8833333333333,333.3257142857143,347.25,L9
2023-10-12 19:48:46+00:00,330.4405263157895,329.6133333333333,,,L7
2023-10-15 22:11:39+00:00,328.66105263157897,330.72,335.67,353.9,L9
2023-10-31 22:11:33+00:00,319.4557894736842,317.4866666666667,325.23,347.46000000000004,L9
2024-01-11 19:37:01+00:00,,326.3466666666667,337.40714285714284,361.32,L7
