dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2002-03-11 22:00:43+00:00,,,293.41137928992964,297.52162933728863,257.81205145984524,277.3239914964751,250.14612274658361,223.34001843361838,214.65534771953037,207.2453093986957,209.4405175260304,202.53613385321663,187.41139356492545,180.50483792519222,174.35403270676002,176.72667962458922,172.39434259675986,157.65966502029454,154.59154783105652,153.39122303091526,164.0484078470095,171.4133747915481,160.61413904143214,156.51844182422494,159.2262125732982,177.1022676254276,188.9978493221658,197.115031937187,208.83155402128594,217.69409673704902,220.39870962480416,234.7720958792833,249.64685314253887,260.61361764751945,267.76335450782693,279.5574031577508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.6942097466781,252.0630454101737,250.30049473523016,236.4314189431313,239.7719569196084,240.4595884029167,253.03087703719228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.2754041256405,275.078430129036,263.88933344161137,250.6817099010612,239.4678320999922,233.21570696890188,229.00084118910945,219.961470793102,210.58488717095744,185.45222478817885
2002-04-12 22:00:37+00:00,,304.5110369172416,289.5709686260785,300.0097575107545,251.52314802293034,281.44676756572596,253.212924247195,223.48109446334644,213.54493911507518,207.71981048529435,206.1551710762307,197.73536918165402,172.5018954035483,167.06158041508945,169.23855350787744,172.37947979278727,167.30805074147784,142.86601096120452,138.9049099424499,152.4037452439599,158.06128016170686,172.0133536303052,153.5803516605806,147.19207770032065,145.1527605320661,169.54252693644224,179.0311280179635,185.21826615701386,196.40944486437004,193.865817902356,221.66917745746093,227.43077732388156,240.17007873135586,246.71562041893867,252.6750050894921,258.30412768506096,268.807620336225,286.16138167612985,274.0207603213036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.98135737090024,271.5653773412561,242.80359361702747,242.7670877363449,229.19356504658555,231.50093788864285,224.7504506227864,230.41560366541367,269.42637944342545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.2000405625046,271.70016643967136,265.35657865883184,227.1918095011536,231.77953249073389,225.69027889452192,213.07217537360748,186.1486614454613,214.75355275643352,183.82082550883948,191.1732437056228
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.22603295596417,203.1502856857154,213.1576214373028,185.9385078375116,172.68329927447743,149.93693397569277,148.55623611932958,155.3294812142196,190.91084079935573,225.08995044175003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-02 22:00:01+00:00,,,,,,211.381592197226,204.19130537795616,202.09593379482914,188.69919280471,194.64698195469032,177.48747237914213,165.51993285866024,169.19683030015108,171.0162368799184,162.297647347242,155.96642911390475,143.6772619683995,138.54180599687618,122.97278471339332,117.4284562755176,107.32833027542864,102.5884571906179,121.25307988846255,137.32228524176426,142.92905136226793,134.17266503299382,149.89593930141137,158.16157255000996,179.39371852434402,189.21963020032825,198.03836776088312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.9887136352013,205.6423722513568,191.3454308779272,172.53328363666563,163.49683980278172,173.32648435391943,207.8581949413081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.2926837678229,209.62235993909937,205.2565708925065,194.9817413760083,191.82313199192444,187.0564611541073,179.19434317147463
2002-12-24 22:00:09+00:00,,,,245.27162160716955,239.6007563444266,223.7447862348668,216.1474581426183,206.87477869274935,192.94481976671565,187.78604831382444,179.8678577053296,169.239489046595,168.82704939194173,164.21129476277565,162.480779208971,157.20319335375356,148.70650793298645,142.07199603998305,134.96367890005402,129.28037236949925,127.46788745558456,125.14575438317806,133.86400479705787,140.38776679309788,147.77217886419325,151.34003307521556,160.55533668914435,170.953806796242,183.49107086578294,197.19939135628888,206.47896929635544,217.15739420926064,229.60173372377665,241.7849822672017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.58094142669182,239.07436719299184,213.23347683438652,199.15237395306843,193.5475993151607,173.17495006635704,155.18480886855687,148.51041888812625,134.39050677840848,145.94535538795074,168.07847358233457,209.7740183781324,242.4923480948546,,,,,,,,,,,,,,,,,,87.67369307442968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.79011002427205,227.09657625746928,199.1691476000024,187.80148754536577,182.8455357756792,173.5211282005798,169.64361762160053,166.11557523850695,155.91020508860393
2003-01-25 22:00:18+00:00,,,,208.09101276041747,228.3488316670642,186.89551916116272,191.41099650140848,193.93899170507,187.17224959451144,169.735541331902,148.12011692082473,140.00520101730737,150.57736936970662,156.37639895565297,153.85236918906116,134.8334896368477,127.18992267536123,125.69166734203468,110.73386709946922,105.97454869627947,94.32170994226871,100.91755694462412,109.17529982072588,131.64372808248277,153.1323003850285,128.1872050929583,143.8570448869553,153.38773866471524,167.9573503653409,,197.8761425784217,205.2648442045342,228.79010515242274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.1168788318691,216.08608860418707,202.19574423990065,171.47858686862568,157.57612218861533,145.41645045611415,128.32349597639347,118.83114381973698,124.722570907857,150.07510835639968,190.98787039225093,221.48926150801492,,,,,,,,,,,,,,,,,,,,,,,,,,197.9791333896007,,,,,,,,,,,,,,,,,,,,,229.8850812617012,227.54336063877875,200.209015419216,173.9751345443217,166.54394492484465,154.02015321528887,147.21105649562872,149.1446821797532,127.19928624825181
2003-11-17 21:50:09+00:00,,,,209.36614815202057,228.29313434442972,192.800326204613,197.7444695081637,198.88944922753075,187.10311557105504,175.3093144352492,160.1641364463377,152.43116905447238,161.91434297682298,158.99998346552363,157.37592009376007,148.40286764740284,139.59740700947498,142.05256165038435,129.23531867783427,117.46808640456626,111.30222035309433,121.6956195734904,124.21229623357473,137.6502154740284,144.89375342433414,133.29682096689575,145.06365341221507,158.4059073987029,182.80818586162587,208.31345274743217,228.27413740515496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.4714767955417,212.53902989922324,187.7386954900472,179.74023750263083,173.8911431817351,156.1778087144291,176.6999580472471,195.58640290071787,222.1043375965676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-13 22:00:55+00:00,,,237.15709927121884,209.8105457877614,215.7005760696377,175.74129819094736,183.5190723542497,183.8309155717016,176.12323410114234,162.99034393949103,143.60342171560796,133.57275216458555,138.36359231556264,153.81912577236315,158.6343229719476,144.10237046495544,146.08850657471328,141.32281579798035,121.44940904793194,136.3435941484509,112.65175186752177,119.86743411388915,122.78242853521314,151.21164451091408,143.50647330623957,114.66884056616772,127.43311828592269,139.97259841988003,173.85348128282686,192.09970712952486,172.26040760224336,200.74132885588824,209.32409378741391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.8111192033282,205.0328712569693,186.8794850641456,164.2492475989957,151.4581021594481,154.89557795987454,132.36004398483118,168.25900457849784,178.91603396755065,197.5063979237812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5899415599416,224.34119543003965,223.85696688537,211.97008257258648,197.5963939953876,178.4959958589096
2004-04-25 21:51:47+00:00,,,,,,,,,,,,,,,,,,69.26279698631839,86.61799002647287,100.21704885501325,92.63467393232399,91.23316257115827,96.52425152869053,107.70971398098027,118.70519831624313,116.8890725949642,118.39713866383846,132.16274867111926,144.5562465154394,156.36186107595503,170.94448007925018,189.7806557206705,201.3058942498682,221.4455354040325,235.75952540665892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.69662879309223,237.8576690860404,220.5903722651272,205.1642432456782,188.0635247195549,171.17186843507574,166.15566045695908,157.82968266434256,175.1816024830553,196.4864048626644,211.71978878762863,236.82149422071856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14 21:54:07+00:00,,,,,,,179.18963255781577,148.9321204511916,147.92050127857044,142.5146181214269,140.18301026932937,132.72081572006337,123.77907321828648,124.29035051913624,121.86312983150108,118.20768495390115,115.05875487958996,99.33201187229862,94.02234416071504,104.3861205489714,111.90412076730736,112.7452034346793,104.43877412714323,103.98006446054498,101.81956470448465,115.75873857408965,128.38445149173566,132.79967386955317,140.00061842968518,151.65622398415303,167.55141257284586,171.19536854808237,192.63163486493403,200.02351766811918,215.10171655922545,232.13154378999823,238.8933696922527,246.71721356958693,253.1760748857556,261.82797654435853,261.50581642050696,264.49367080024183,266.8622899152813,264.37521723578266,261.54489001853744,258.34364970800095,258.5299169066583,254.9132604868863,252.6073072578613,261.4650709050776,270.2711820071725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.635188375874,263.0693466148336,256.1134892254804,247.3918466705177,245.21046675231088,236.4209926226192,231.7256585707656,243.00666461161973,235.49846505475176,227.28169198787128,232.44203375831245,224.5394407698053,220.58917110633791,213.67596300270048,188.3379656233034,173.1034426209141,163.68623368477182,134.5995927372652,134.21154396581733,154.43593144260444,157.24043612974535,182.2562784866751,207.04257242050787,233.5072042800284,265.58263512359565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.19085105467394,255.20560648863585,247.88600329581467,242.93256216338065,259.22425268227767,239.9894737958965,234.454837429346,221.0715767234585,212.23558419824087,210.9190057609364,190.90032978095158,188.66571345231205,170.93057674755636
2004-10-18 21:56:23+00:00,251.58995264541625,246.01241269354279,232.5173656401353,218.18023831833955,207.88243270568123,195.21381048500243,183.79415170666175,172.89634805217196,160.55247658718082,157.917844323893,149.17391056040958,136.80882731205776,140.04684143210983,143.88674137799313,141.0700582622502,131.55618850852,131.60763597391312,126.49253314227676,119.23233834697507,111.85435044148683,113.11164655905489,116.65061040406508,107.48677748737119,116.31863585705928,121.09587365538222,118.48386551983172,125.30118500350194,159.09325504535224,173.2131294305574,179.1391359012733,196.1007990321338,210.3242036370593,217.11327019772818,237.85617579241145,248.3533101256308,257.5492880146456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0628610541283,247.8855871135096,247.3240465558312,243.25846688546648,227.19269487609003,235.46632144925408,232.2791228361515,219.6712822803074,201.537394859884,188.8565226414497,174.1458477320587,155.57785486944658,138.91808931972372,149.13966138141197,167.9171088961918,178.07465158725893,208.0726405270235,244.8331572106631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0838128658233,237.9579026606498,230.409272672058,224.0598435678453,204.2306893724646,186.8481131132561,178.81146402491677
