dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2002-03-11 22:00:43+00:00,737.98,717.76,697.43,701.18,660.24,680.63,652.46,627.91,618.49,610.25,614.39,608.23,591.66,583.96,576.79,579.89,575.91,560.92,557.55,556.93,567.12,574.49,564.89,559.07,561.80,580.27,591.35,599.96,611.43,619.72,623.21,637.12,651.85,664.35,670.39,682.93,690.35,692.31,698.41,701.62,707.00,713.75,711.60,721.58,718.64,720.82,720.25,715.29,722.20,725.26,729.64,,903.84,925.26,956.06,977.24,989.43,994.18,1001.76,1007.09,1005.58,1005.40,1000.55,994.57,984.41,976.29,963.88,950.93,944.87,930.69,904.84,891.70,888.39,888.64,877.26,867.58,853.29,836.71,819.94,802.75,794.47,808.00,819.91,822.57,812.54,802.10,796.25,792.96,795.38,788.54,780.83,780.37,780.09,782.83,779.30,774.13,776.94,777.89,776.77,767.33,750.51,749.67,745.49,737.47,730.35,716.00,704.85,704.26,709.42,709.86,710.16,709.73,709.64,695.73,683.22,672.60,655.34,653.61,639.45,642.30,643.17,656.24,694.77,714.43,732.63,752.63,766.18,781.55,815.39,837.77,861.70,888.65,928.59,949.32,964.69,986.16,1001.51,1007.83,1009.60,1000.50,1000.74,1003.75,999.48,,,991.78,992.22,986.58,984.73,974.28,963.28,945.35,932.87,912.97,894.69,877.93,863.79,846.86,831.38,808.73,800.42,796.23,784.18,771.65,755.23,745.82,737.48,727.40,715.73,701.29,693.33,678.46,665.42,652.41,642.30,637.59,632.40,623.33,612.98,587.90,L7
2002-04-12 22:00:37+00:00,737.46,714.78,698.78,709.99,658.87,689.58,660.70,631.53,619.32,614.07,613.22,602.65,579.02,574.78,575.72,577.58,573.28,552.67,546.00,559.05,566.03,581.86,558.81,554.32,550.15,574.11,587.83,590.41,603.45,609.96,625.76,635.54,644.92,651.77,660.82,665.75,674.10,690.50,683.63,695.90,699.80,706.75,709.89,713.58,716.34,714.14,716.48,709.42,713.25,719.03,723.40,,873.00,913.80,934.47,971.40,975.70,998.87,999.56,1002.18,993.95,1002.70,994.02,990.79,979.59,972.17,961.48,953.54,937.72,922.95,910.38,896.68,884.04,874.13,865.65,850.49,841.02,835.27,822.93,804.47,798.28,805.30,815.33,818.50,815.66,809.82,799.42,788.09,787.11,781.33,773.42,765.90,766.77,767.20,762.88,770.18,770.54,771.25,756.99,767.15,739.86,728.58,734.21,719.43,719.65,709.02,716.48,707.28,696.34,706.68,697.91,697.59,697.36,693.81,669.72,677.38,649.20,644.46,634.94,637.21,632.24,635.30,676.64,703.06,724.76,737.95,762.78,781.72,800.51,829.42,845.46,873.35,899.03,946.26,960.98,969.80,984.45,985.26,995.24,997.20,989.60,1007.64,1004.54,,,978.04,975.87,970.88,974.75,957.16,933.94,950.10,937.90,905.79,875.97,861.59,864.65,839.36,806.77,807.75,778.84,779.89,764.44,772.14,739.49,752.25,729.21,722.76,702.62,700.63,677.96,671.98,642.39,640.40,629.66,630.06,592.38,623.42,588.33,594.54,L7
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.94,765.01,755.35,749.46,754.10,,,,,730.76,730.25,741.70,,,,743.69,708.14,718.06,725.57,,685.46,672.07,687.12,685.24,695.63,690.75,,656.35,706.93,680.58,650.31,,,615.31,589.66,574.35,551.47,550.34,556.89,593.05,631.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.93,700.36,751.76,,,,,,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,,,,,,,614.58,611.25,601.82,,,,581.29,581.80,573.63,572.38,,551.92,534.95,525.05,513.62,513.07,528.04,542.97,553.82,539.86,556.23,570.16,592.83,594.67,605.70,,,,650.73,,,,703.27,,723.10,713.20,,,718.48,706.61,705.86,693.53,691.29,712.89,731.47,,922.11,957.42,,,,,,,,,,974.61,963.56,964.26,944.14,929.84,911.18,891.11,863.98,865.54,872.42,861.78,833.18,810.47,819.94,821.46,809.61,794.37,796.71,809.50,811.22,800.61,795.96,787.56,785.79,789.97,784.18,780.97,773.87,775.57,766.30,762.97,776.27,766.25,760.89,775.25,767.72,739.70,739.03,744.16,735.98,732.73,697.74,696.77,698.38,696.81,706.87,704.37,695.86,699.62,689.39,684.40,668.23,647.07,650.90,618.66,601.85,580.72,575.94,581.39,622.16,,717.42,734.44,768.12,789.50,815.66,821.24,866.75,907.04,949.87,962.17,977.29,,,,,,,,,,,,,,,975.40,969.58,961.84,943.22,,893.38,888.84,881.87,861.47,839.74,,789.22,782.34,762.43,758.56,745.80,758.90,733.48,741.96,713.45,726.19,711.46,698.07,654.51,652.30,622.62,621.43,601.98,608.35,596.83,591.86,L7
2002-12-24 22:00:09+00:00,685.36,679.25,667.41,650.04,644.93,631.54,622.08,615.37,600.44,595.75,587.75,577.78,573.58,571.94,571.29,563.58,556.08,548.72,542.89,538.34,533.62,535.31,541.34,550.12,554.28,558.58,571.35,578.15,591.98,604.29,614.90,627.43,636.76,653.51,674.06,681.17,692.05,691.14,705.51,701.03,706.43,709.18,713.52,708.11,709.99,706.14,705.68,703.35,707.28,716.92,727.64,783.97,905.56,932.15,974.45,988.47,,,,,,,989.21,978.65,965.72,956.68,943.70,925.76,908.37,887.98,878.84,873.98,863.24,842.42,826.92,809.58,797.53,795.32,792.44,785.29,789.33,791.49,796.26,795.82,790.30,789.79,788.51,784.31,779.87,770.30,766.36,765.99,761.01,758.74,748.85,747.77,751.07,748.22,740.45,727.09,718.67,718.52,717.40,707.20,695.68,684.10,674.32,672.87,668.83,665.68,669.34,672.56,663.21,643.04,618.35,608.45,,583.00,563.02,552.81,545.06,555.75,578.96,615.15,649.38,688.98,732.34,777.04,810.43,845.74,874.20,904.75,942.41,958.50,973.36,984.21,,,,,,,,,987.23,974.78,959.96,974.88,965.23,954.69,944.93,,904.06,882.35,871.71,856.52,855.42,841.32,813.63,793.93,771.56,750.91,735.26,724.28,712.23,707.57,704.77,689.34,684.17,,678.05,660.08,638.43,,599.12,590.27,581.12,576.66,575.25,565.55,L7
2003-01-25 22:00:18+00:00,654.99,668.43,655.23,619.61,638.55,599.23,607.39,606.05,601.33,585.75,564.23,553.97,562.61,580.74,578.07,552.34,549.32,544.73,528.05,518.78,506.30,536.28,532.62,581.62,593.45,550.03,560.13,578.19,,657.33,659.49,645.88,,704.00,706.46,,,,,,733.59,749.23,752.77,752.03,743.13,747.34,745.49,742.06,732.02,748.61,763.10,823.72,,,,959.73,,,,,,,,,,957.05,933.74,922.54,915.36,889.88,872.95,861.64,857.39,848.80,837.06,809.84,799.73,790.98,785.39,777.64,775.83,795.84,813.07,825.91,827.28,819.73,805.59,793.90,776.12,769.50,765.01,767.68,771.59,767.25,770.23,775.56,764.76,755.95,760.41,738.55,745.68,744.69,710.58,705.04,694.95,694.02,689.39,677.26,679.51,678.71,664.57,674.53,675.71,640.95,642.93,627.61,,580.48,574.02,550.06,546.09,547.04,588.47,615.97,646.87,678.79,730.20,779.19,802.56,824.04,893.35,916.28,940.49,958.12,,,,,,,,,,,,,972.59,963.07,975.50,,,,900.98,897.90,881.40,872.75,852.64,820.21,812.70,803.97,807.08,754.84,780.34,748.22,709.91,727.37,696.91,688.80,,742.14,,653.75,693.26,,596.65,591.09,579.01,568.85,575.60,556.42,L7
2003-11-17 21:50:09+00:00,655.52,652.42,647.11,616.30,633.79,598.74,604.25,605.49,593.41,581.25,566.53,560.71,567.15,566.34,568.13,555.11,548.45,548.68,535.26,524.50,518.69,531.95,532.86,545.13,553.80,540.43,552.87,565.39,590.51,619.77,637.44,660.32,670.89,665.74,677.35,677.71,678.56,681.85,706.77,705.66,712.56,710.20,728.03,728.23,722.73,725.44,716.06,713.87,717.38,715.34,732.08,822.31,,,,,,,,,,,,,,948.59,922.83,913.05,906.25,883.03,867.65,856.68,852.77,856.27,845.55,813.42,790.10,783.52,787.65,771.31,758.04,772.85,784.25,793.94,789.40,794.18,798.89,804.66,800.29,806.00,799.64,785.01,776.11,768.00,762.52,756.22,745.55,753.69,748.10,727.04,716.48,704.51,688.38,703.26,686.69,687.12,682.95,685.26,692.81,705.17,686.90,687.22,679.94,669.82,676.81,673.03,636.42,614.85,594.60,585.60,583.24,564.17,584.20,603.63,629.87,665.54,696.91,728.16,771.76,806.10,843.00,879.54,929.27,963.58,,,,,,,,,,,,,,,,,,,,,,,,,854.69,839.87,821.08,,793.43,747.45,743.52,723.71,708.36,695.33,691.75,710.14,702.46,677.28,681.23,676.91,662.30,,,,623.14,612.13,L5
2004-02-13 22:00:55+00:00,646.92,662.35,643.48,617.90,628.87,587.74,591.80,592.90,583.17,571.43,550.81,543.00,557.16,574.42,576.28,560.33,556.88,561.94,541.64,548.48,541.81,537.53,553.25,564.60,568.38,562.19,573.12,586.29,609.12,621.58,630.59,630.77,,683.77,700.79,715.57,721.64,721.71,728.14,732.94,704.60,,750.71,744.80,749.23,744.38,747.68,742.47,,694.99,,796.01,,,,,,,,,,,,,966.71,956.80,937.37,930.97,916.07,892.42,873.85,852.23,841.74,823.32,807.27,793.85,783.09,768.35,757.42,746.13,732.84,761.42,796.73,814.67,821.78,797.09,809.01,797.88,789.43,793.25,787.93,772.46,756.69,747.43,751.11,736.98,742.79,735.69,743.86,727.90,719.68,724.60,681.75,656.61,647.66,656.88,662.60,663.82,684.81,686.24,655.85,672.81,682.40,658.39,651.52,636.27,624.32,601.47,579.39,561.92,572.14,543.68,581.13,597.77,606.94,655.66,687.57,733.05,750.09,798.98,839.89,885.97,922.59,929.38,,,,,,,,,,,,,,,,,,935.48,922.96,904.34,887.67,867.17,865.30,846.60,831.58,815.21,778.37,765.70,757.31,729.66,717.80,722.62,694.05,705.60,681.78,677.57,679.67,643.28,656.52,644.21,662.93,,,,619.29,601.85,L7
2004-04-25 21:51:47+00:00,647.12,635.99,621.07,598.77,598.70,579.41,573.91,,553.99,539.67,523.51,,,,502.75,505.44,508.89,501.95,503.87,513.84,509.57,508.24,508.13,521.90,530.98,528.00,534.20,543.78,557.99,571.77,590.21,610.14,628.45,642.78,653.48,679.98,682.20,667.48,698.61,694.48,703.20,708.13,718.25,719.67,715.16,715.17,711.01,706.20,696.29,703.11,710.68,,,,,,,,,,,,,,984.43,969.58,947.09,931.31,900.85,877.21,861.59,843.94,828.85,807.18,794.95,785.49,778.42,760.08,743.79,743.27,750.42,760.96,764.11,773.52,789.88,792.82,793.10,801.32,794.28,788.89,775.95,764.48,766.62,763.75,765.99,765.00,763.05,757.67,758.82,738.55,722.63,714.97,698.14,683.33,670.71,664.77,668.80,662.29,666.72,669.77,674.08,680.59,672.48,662.15,647.12,647.74,635.41,617.50,601.62,579.21,577.20,566.95,584.55,607.09,621.24,648.21,679.58,726.66,737.10,778.26,810.31,840.69,859.38,899.31,940.96,983.47,,,,,,,,,,,,,,,,988.36,962.60,936.84,916.30,899.07,875.54,852.57,842.72,827.26,816.70,798.47,776.39,762.74,731.40,723.41,703.69,690.05,683.41,679.84,678.68,678.42,681.09,669.74,659.28,,643.86,,626.37,619.29,L5
2004-07-14 21:54:07+00:00,,,,,,,588.08,562.62,556.11,552.21,548.02,540.64,528.44,532.75,528.53,525.61,525.27,507.29,503.58,514.81,518.44,519.36,512.05,510.62,511.42,523.15,535.66,542.49,545.87,559.01,577.49,590.44,601.99,608.65,620.46,637.49,647.42,655.55,660.04,669.30,669.58,672.39,673.22,672.71,668.23,664.26,665.59,661.40,659.09,668.76,676.20,725.96,878.91,920.81,959.96,985.18,1002.93,,,,1004.04,999.15,993.60,971.25,959.38,935.84,913.07,899.40,883.96,864.03,847.90,842.16,830.00,806.76,796.70,788.44,769.77,759.08,749.11,734.50,721.63,732.27,743.17,755.34,764.09,758.96,762.40,772.12,769.27,766.78,760.17,755.09,752.34,749.30,742.86,743.62,730.67,724.94,716.80,706.07,708.94,684.40,682.30,678.63,669.43,662.85,652.18,653.64,643.12,638.59,650.73,641.82,634.76,639.32,631.74,628.03,619.07,595.67,580.13,571.19,542.94,541.88,559.72,568.28,590.39,614.46,642.40,670.89,704.69,733.28,764.78,783.21,826.03,867.05,890.39,925.93,966.48,1007.44,,,,,,,,,,,,,983.46,,,900.54,881.07,872.90,859.33,842.25,823.35,804.56,785.90,760.26,749.68,723.13,715.09,685.04,685.08,680.11,667.51,656.14,648.87,665.72,647.35,641.88,631.27,620.10,617.94,599.53,597.88,578.80,L5
2004-10-18 21:56:23+00:00,654.72,649.13,635.34,620.68,609.91,599.16,586.23,575.62,563.36,560.41,552.62,539.65,543.14,547.45,544.21,534.77,534.84,530.18,522.55,514.77,518.68,519.48,510.76,519.17,524.12,521.40,529.93,563.10,576.37,583.85,598.86,614.17,620.62,640.94,651.44,663.09,674.70,687.16,692.30,700.04,699.45,694.95,698.96,697.86,698.26,694.38,690.54,686.67,685.78,689.98,698.08,,,960.83,991.49,,,,,,,,984.94,970.14,949.13,926.03,907.91,891.87,881.49,867.50,858.11,844.33,834.50,823.24,807.47,784.66,770.97,759.00,733.26,713.46,702.76,722.88,738.24,745.99,748.54,752.05,758.66,759.87,760.90,758.40,750.27,750.65,748.19,735.71,728.96,719.75,726.25,722.77,711.47,703.84,705.01,703.02,697.62,698.55,678.26,680.33,675.82,669.80,671.78,662.49,650.71,650.46,647.57,630.04,636.53,637.30,625.30,605.03,593.23,578.99,560.03,542.38,550.18,571.54,582.25,613.15,643.51,670.48,703.49,752.72,773.98,798.47,822.78,854.31,887.64,919.70,960.40,985.85,,,,,,,,,,,,,,,972.59,927.42,887.96,886.08,863.99,837.53,825.77,820.97,801.30,775.11,759.55,742.24,720.87,713.92,695.10,689.94,686.50,678.41,667.86,651.24,655.25,650.03,641.22,635.74,628.39,608.67,592.76,581.43,L5
2005-04-12 21:58:55+00:00,668.39,658.06,631.04,630.14,617.88,624.44,605.91,589.76,590.32,576.51,575.57,554.53,552.55,552.45,552.14,551.55,554.65,541.67,539.60,529.57,532.68,540.98,532.91,527.42,522.30,530.79,534.87,549.54,559.07,576.52,591.46,604.65,616.20,623.86,632.04,646.08,658.26,668.35,677.47,676.76,680.21,676.58,686.00,688.39,681.36,680.73,676.45,677.32,687.84,694.79,693.71,738.19,,962.50,995.68,,,,,,,1004.50,997.40,982.68,963.02,947.83,936.31,925.25,911.66,890.83,883.06,861.19,849.35,829.01,808.22,790.76,777.10,762.61,749.45,740.01,734.24,738.12,743.33,745.78,745.06,736.69,743.71,736.74,735.68,743.28,741.35,738.74,737.37,733.43,,,,,,,,,,,,,677.30,669.97,664.59,675.13,672.20,669.46,665.10,654.41,637.41,629.81,619.85,604.48,583.64,557.56,531.86,526.77,541.83,562.78,585.20,604.77,641.72,677.84,697.63,724.87,756.01,784.06,809.69,827.25,862.18,896.71,929.76,965.43,,,,,,,,,,,,,,,,980.04,957.49,931.02,894.84,872.50,849.62,820.19,798.59,774.29,768.43,756.67,742.58,738.23,735.07,722.75,702.43,675.18,665.30,663.00,659.83,652.49,647.78,638.29,627.66,616.37,621.95,608.84,L5
2005-05-06 22:01:25+00:00,667.77,642.56,629.49,625.27,585.99,616.88,589.27,567.87,559.50,560.74,564.19,555.84,535.92,529.85,533.11,535.82,535.31,518.81,521.87,525.81,529.18,536.99,516.97,503.35,503.94,525.62,531.30,539.33,546.52,553.76,570.81,576.54,589.26,591.53,606.39,616.52,631.27,648.05,647.06,656.18,648.11,660.40,662.12,645.23,655.55,653.40,654.89,652.14,661.72,657.86,660.95,700.21,885.44,932.95,970.22,997.72,1000.97,1003.93,1008.27,1004.90,1000.74,1003.58,990.39,965.71,950.35,937.18,926.70,904.75,895.32,,,,,,,,,,,,,,,739.56,734.11,736.97,739.70,739.40,733.83,735.12,730.33,725.54,724.95,722.42,713.51,723.74,704.92,705.51,725.18,708.01,695.27,706.05,689.24,652.20,662.62,645.46,649.01,662.25,643.24,646.07,670.48,643.64,624.99,641.73,613.75,590.13,599.76,603.56,571.23,535.23,514.54,528.34,536.46,551.94,566.69,595.43,610.67,661.63,685.99,697.66,731.10,758.39,808.88,821.71,840.15,874.97,894.27,,,,,,,,,,,,,,,,976.27,953.12,,,885.04,862.35,839.13,804.01,795.60,777.48,746.57,742.75,739.60,720.84,695.04,704.53,693.58,663.91,646.82,664.49,648.26,625.48,621.50,619.57,611.77,591.48,598.62,593.56,L7
2005-05-22 22:01:24+00:00,,,,,567.20,608.19,,,,,534.79,524.14,533.61,535.99,542.62,541.53,547.08,531.12,530.40,538.00,538.18,546.58,526.33,511.88,511.62,533.74,537.76,546.96,559.59,564.46,576.36,589.35,601.10,612.45,627.36,629.78,643.03,652.71,651.71,663.99,661.76,671.42,669.76,673.56,668.43,674.81,669.45,671.86,674.62,674.09,676.89,713.15,888.94,955.65,981.35,1012.13,1023.29,1025.90,,1024.60,1011.15,1011.41,1002.11,975.52,959.11,943.34,933.98,909.72,898.39,883.15,864.94,851.80,835.62,816.39,800.45,791.45,773.62,759.01,743.97,720.15,707.49,726.80,740.51,743.28,739.78,739.58,737.46,737.34,743.27,748.32,742.19,742.39,734.42,724.09,724.79,730.76,735.27,735.32,746.26,726.21,718.80,717.57,709.83,680.88,680.80,665.07,663.75,668.21,669.99,676.17,687.32,680.14,663.21,655.47,634.87,618.03,609.75,608.84,588.44,552.48,539.07,536.17,553.46,568.37,587.77,609.01,635.74,681.28,706.08,728.09,752.87,786.58,815.36,825.76,853.73,894.93,923.70,969.15,1016.76,,,,,,,,,,,,,,,989.23,966.91,959.73,916.63,884.67,830.91,796.41,799.14,784.18,765.61,752.59,752.15,744.90,730.09,719.93,706.91,689.69,679.07,682.11,669.89,654.36,646.99,633.41,626.30,626.75,617.75,609.93,L7
2005-11-22 22:00:23+00:00,,619.46,607.96,593.09,595.11,575.94,577.78,577.04,563.00,554.19,542.37,537.17,539.60,540.41,549.76,537.22,538.58,530.98,523.04,506.96,496.94,492.35,502.03,503.43,513.77,505.95,513.53,531.26,534.61,555.58,571.79,593.31,602.63,614.99,615.54,622.73,640.75,637.56,653.27,655.94,668.22,665.17,684.86,692.67,683.99,683.45,668.42,677.85,674.92,681.75,690.90,,,958.84,,,,,,,,,,979.11,957.81,939.12,917.73,902.07,871.36,861.47,848.59,833.68,815.91,806.09,794.34,769.86,747.99,735.42,730.10,728.29,716.80,721.44,718.27,719.79,718.09,720.41,719.75,719.93,727.66,743.00,741.58,741.94,741.39,741.10,740.54,731.53,724.78,717.99,720.67,726.54,716.73,712.04,702.02,697.59,707.85,705.55,,684.18,682.20,681.07,674.60,672.11,668.61,660.90,634.51,625.99,600.90,584.04,593.26,573.22,538.23,508.22,522.67,536.89,558.89,591.24,643.35,685.21,719.76,764.44,790.13,811.91,838.95,,894.95,906.61,937.47,974.97,,,,,,,,,,,,,,,,,,,980.25,944.48,908.84,873.41,853.89,,812.02,796.27,773.91,754.33,732.98,732.60,729.28,701.86,693.84,681.52,663.15,637.79,628.81,624.16,602.29,614.58,626.39,601.25,L5
2005-11-30 22:01:24+00:00,660.07,637.70,631.50,636.99,594.69,624.11,593.01,567.85,557.54,555.34,558.00,551.80,527.71,525.52,521.35,532.84,537.38,518.76,513.22,517.45,516.28,522.69,493.65,490.82,482.49,507.54,508.01,515.35,529.91,540.93,557.35,561.56,565.87,582.42,598.20,606.50,609.14,620.79,634.28,642.48,646.66,650.17,646.26,644.39,642.80,644.63,652.16,646.23,644.49,655.82,652.49,,870.69,916.03,960.02,976.58,987.81,1003.52,1005.47,993.22,980.36,980.00,973.21,954.91,942.60,928.98,918.91,900.61,886.98,873.72,851.23,839.16,825.20,806.17,787.25,762.03,744.56,734.04,725.84,711.78,709.80,715.96,722.78,724.83,722.96,725.53,726.65,726.42,725.41,726.43,728.50,720.11,715.88,714.23,719.89,709.68,703.90,707.62,715.02,707.11,709.26,695.70,680.11,682.86,678.60,674.71,655.18,670.82,657.27,658.08,662.54,656.92,651.47,645.15,627.70,606.07,599.08,571.14,556.24,531.22,511.22,504.87,515.85,517.78,544.09,578.53,613.78,,715.11,736.69,763.79,784.39,823.81,833.82,866.15,894.10,926.22,940.64,974.82,995.46,1021.48,,,,,,,,,,,,,1016.48,1000.34,973.00,951.23,919.72,877.65,842.90,818.01,792.06,787.51,756.78,750.67,752.87,731.47,711.24,702.91,679.84,665.91,638.96,637.78,626.10,609.33,598.15,606.88,594.43,596.47,585.62,L7
2006-04-15 22:03:30+00:00,658.63,637.31,620.72,622.78,586.32,616.06,585.45,563.25,556.94,556.03,564.57,557.81,536.66,537.56,535.73,538.27,543.35,529.25,526.61,525.37,525.07,538.22,515.24,505.96,501.09,519.50,525.66,539.14,548.79,551.27,564.50,576.17,586.12,600.00,614.09,624.24,635.14,645.58,652.97,660.81,666.18,667.40,672.15,662.32,665.49,665.39,661.48,655.81,659.60,658.87,665.41,703.66,883.31,930.09,977.13,977.39,985.24,998.60,1000.15,986.68,981.13,977.91,963.40,939.92,931.69,910.95,903.97,886.23,872.67,867.36,832.85,823.78,812.03,779.25,771.50,761.14,750.19,738.54,740.36,723.43,707.05,710.16,704.46,701.57,700.25,703.58,705.03,704.93,703.81,697.41,712.99,711.88,711.92,721.11,736.37,724.89,725.32,715.09,714.03,713.68,724.36,698.79,674.88,665.12,662.55,663.99,656.33,667.92,660.69,652.94,661.57,651.47,644.55,644.08,626.14,594.37,586.02,568.46,551.91,517.26,507.98,508.64,509.05,512.55,537.19,586.29,589.00,,693.10,712.34,739.12,,829.62,835.54,845.04,883.50,900.11,925.88,945.83,963.93,981.40,1007.65,,,,,,,,,,,,1018.09,1017.06,970.20,945.19,926.55,878.79,886.69,,838.78,822.08,789.13,773.72,760.36,748.72,718.44,719.21,685.75,679.68,652.17,645.59,654.61,615.28,604.47,589.78,578.46,579.73,548.76,L5
2006-06-26 22:01:44+00:00,,,,,,,,,,,,,526.30,524.75,525.06,528.68,532.40,505.26,504.10,510.30,512.73,518.94,501.49,491.09,487.58,510.44,512.84,521.78,529.19,541.77,549.75,559.82,571.14,578.45,596.94,610.11,617.92,630.60,640.98,642.63,649.71,654.16,653.29,654.36,655.47,649.08,650.09,647.78,647.62,650.52,657.27,,873.83,925.58,963.11,983.57,1001.31,1006.03,1011.03,1003.18,993.90,983.72,968.93,951.94,935.59,916.04,897.55,884.83,871.04,855.14,833.32,815.70,797.89,783.63,772.58,763.67,749.92,740.76,731.68,709.64,,,,,,,,,,,,,,,,,,741.57,740.60,736.67,739.16,725.50,709.27,688.67,678.25,668.65,659.52,664.20,657.18,648.71,651.14,645.10,630.10,637.02,632.30,619.13,605.14,592.08,562.88,530.38,519.10,520.74,523.86,,,,,,,,,791.35,825.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-28 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.48,666.60,657.76,664.67,663.38,664.93,669.66,703.72,,,,,,,,,,,,,,,896.89,889.21,870.78,844.37,820.59,809.07,797.10,778.19,771.75,766.49,745.60,739.45,726.23,723.27,713.92,720.04,723.03,716.78,707.95,697.01,692.30,697.17,702.43,713.42,718.50,726.23,727.13,738.00,738.34,741.67,749.09,754.70,758.77,769.45,764.02,742.00,712.61,697.97,692.03,683.02,679.72,676.07,665.57,662.71,655.14,647.52,640.82,634.97,626.06,618.03,614.20,603.63,580.74,563.83,540.15,524.80,541.89,562.49,580.97,607.79,627.08,660.63,698.67,727.58,759.60,802.55,841.09,871.17,890.59,908.37,935.03,953.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
