dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2002-12-24 22:00:09+00:00,,,,245.27162160716955,239.6007563444266,223.7447862348668,216.1474581426183,206.87477869274935,,187.78604831382444,179.8678577053296,169.239489046595,168.82704939194173,,,,148.70650793298645,142.07199603998305,,129.28037236949925,,125.14575438317806,133.86400479705787,,147.77217886419325,151.34003307521556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-25 22:00:18+00:00,,,,208.09101276041747,228.3488316670642,186.89551916116272,191.41099650140848,193.93899170507,,169.735541331902,148.12011692082473,140.00520101730737,150.57736936970662,,,,127.18992267536123,125.69166734203468,,105.97454869627947,,100.91755694462412,109.17529982072588,,153.1323003850285,128.1872050929583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17 21:50:09+00:00,,,,209.36614815202057,228.29313434442972,192.800326204613,197.7444695081637,198.88944922753075,,175.3093144352492,160.1641364463377,152.43116905447238,161.91434297682298,,,,139.59740700947498,142.05256165038435,,117.46808640456626,,121.6956195734904,124.21229623357473,,144.89375342433414,133.29682096689575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-13 22:00:55+00:00,,,237.15709927121884,209.8105457877614,215.7005760696377,175.74129819094736,183.5190723542497,183.8309155717016,,162.99034393949103,143.60342171560796,133.57275216458555,138.36359231556264,,,,146.08850657471328,141.32281579798035,,136.3435941484509,,119.86743411388915,122.78242853521314,,143.50647330623957,114.66884056616772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-25 21:51:47+00:00,,,,,,,,,,,,,,,,,,69.26279698631839,,100.21704885501325,,91.23316257115827,96.52425152869053,,118.70519831624313,116.8890725949642,,,,,,,,,235.75952540665895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14 21:54:07+00:00,,,,,,,179.18963255781577,148.9321204511916,,142.5146181214269,140.18301026932937,132.72081572006337,123.77907321828648,,,,115.05875487958996,99.33201187229862,,104.3861205489714,,112.7452034346793,104.43877412714323,,101.81956470448465,115.75873857408965,,,,,,,,,215.10171655922545,,,246.71721356958693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-18 21:56:23+00:00,251.58995264541625,,232.5173656401353,218.18023831833955,207.88243270568123,195.21381048500243,183.79415170666175,172.89634805217196,,157.917844323893,149.17391056040958,136.80882731205776,140.04684143210983,,,,131.60763597391312,126.49253314227676,,111.85435044148683,,116.65061040406508,107.48677748737119,,121.09587365538222,118.48386551983172,,,,,,,,,248.35331012563077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-12 21:58:55+00:00,262.0541748282696,,219.60222500965506,223.99235156495516,213.13186635702107,218.66224386150344,199.39838986745545,185.87231861252445,,171.77019383143642,169.42803181227427,148.02224081124191,146.95383183803852,,,,149.51485935270279,135.44379297662033,,124.59246427436351,,136.82498107883117,127.49950302591931,,117.83025537403626,125.73565540230601,,,,,,,,,228.6021207000429,,,263.6337659453352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-06 22:01:25+00:00,260.8215472802848,,219.89476682673063,215.92893656510574,177.4815636828314,208.39265825178134,177.54976085345027,158.59358965889606,,153.17465741033902,155.66243421636426,149.7671822237809,129.6900131968858,,,,130.30054979984385,110.22620854275385,,120.2477225794901,,128.4628321774342,111.24743657496408,,99.06265698081484,119.56224649825373,,,,,,,,,200.21528123933967,,,240.3932750161312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-22 22:01:24+00:00,,,,,,,,,,,,,,,,,134.1513935518284,114.03672127333641,,123.29678728142632,,134.21866323493396,113.89688715697511,,100.07617523271011,118.47779864221431,,,,,,,,,212.70503700378308,,,240.85305584831863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22 22:00:23+00:00,215.02308992359104,,205.67516227235245,191.28776379345248,192.65113877378104,173.99558392371057,174.6104603048404,174.9782699366566,,151.81994059280407,139.6991198676036,135.17191747564718,137.28608426860646,,,,135.481294624594,129.31375740289124,,104.86266392967443,,89.77535695479044,99.05704832112663,,111.41774255598337,103.47153126150779,,,,,,,,,211.83064808579792,,,233.4088149686577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30 22:01:24+00:00,254.6494381506685,,226.8053448432126,231.5917371444909,190.16934990115016,216.44823461628516,189.38812717057115,163.06824742050642,,150.47916911391522,152.68917121656463,146.72409408487562,123.49513374156855,,,,130.51587040818774,109.440528948077,,113.13205153660388,,118.43331918260691,,,,102.67851694086883,,,,,,,,,194.64590147698544,,,217.90772533739352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-15 22:03:30+00:00,254.1248823124685,,217.42772672446625,219.94375691340255,181.10756628476054,211.32775627701736,181.20420381348916,159.61473421560163,,151.42295084422545,159.89297208784208,153.3163772913712,133.72484978458942,,,,139.26665051537157,125.18251430011424,,121.64283789397587,,133.66587585431625,111.72249850835095,,96.57148081466133,115.29293098831312,,,,,,,,,207.11667099125225,,,242.911998424514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26 22:01:44+00:00,,,,,,,,,,,,141.19181192441013,127.91187936468225,,,,133.58793877729394,106.82965122198365,,112.08777946094125,,120.03973515425866,103.24051509761117,,89.13716915860331,112.0322101993151,,,,,,,,,197.79378634521214,,,231.75090534924567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-20 22:02:03+00:00,238.09857699437617,,194.57219862029487,214.09684720789738,163.76659368978454,202.2767015331151,168.78288728327647,139.58347155813365,,123.93380079719272,139.11947555679973,140.13633359678857,125.82142014197487,,,,132.01037241988584,108.71965474252501,,111.75279526240124,,,,,,,,,,,,,,,178.92491238269398,,,215.71193478830813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,,105.13824050571422,95.21875914521384,,90.10825397514499,,82.29999824508933,,,70.12710860412854,82.3874367062992,,,,,,,,,173.83258581469914,,,196.83279376062663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-16 22:01:50+00:00,,,,,,,,,,,,,106.27470940176052,,,,110.21677914471618,95.05143089516181,,93.47402953908995,,93.96552045665297,88.73033590151435,,79.95174076148918,92.56841339539254,,,,,,,,,162.46847457825484,,,192.65006538465286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23 22:02:09+00:00,223.549057751453,,188.0230255740352,203.19871605298172,150.23820194734637,186.8582918023119,154.34825437277775,130.4132462172086,,126.288465538152,132.21735450576318,133.3227417148337,105.86906538055133,,,,116.14130737880271,103.91774918640343,,105.36759129344252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-24 22:02:02+00:00,199.09688085117114,,162.9835228816188,160.91833797845263,135.26155421317026,148.20747787658883,132.7735945891813,116.25775581556101,,110.0484741867662,112.8914464496968,109.54415738540251,96.97501806790673,,,,101.88479336414565,93.27627758504485,,86.40467593723552,,,81.88906111242173,,78.91084704476862,92.58503506512898,,,,,,,,,154.2121150728997,,,178.09041858163502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-02 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21 22:00:36+00:00,,,,,,,,105.16844659040325,,57.07498135300972,34.32097922210022,38.75232195434489,55.94500664720828,,,,36.2351940217722,,,,,,,,,35.49087426775273,,,,,,,,,116.9555659810762,,,135.2867883979037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29 21:55:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
