dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2002-03-11 22:00:43+00:00,737.98,717.76,697.4333333333334,701.18,660.2409090909091,680.63,652.4633333333334,627.9109090909092,618.4894736842106,610.25,614.3933333333333,608.2333333333333,591.66,583.958888888889,576.79,579.8871428571429,575.9133333333334,560.9188888888889,557.5466666666667,556.9333333333334,567.12,574.49,564.8933333333333,559.0676470588236,561.8009090909092,580.2733333333334,591.3542857142857,599.9624137931035,611.4300000000001,619.7203225806451,623.2075,637.1163636363636,651.8523529411765,664.3514285714285,670.39,682.93,690.35,692.31,698.41,701.62,707.0,713.75,711.6,721.58,718.64,720.82,720.25,715.29,722.2,725.26,729.64,,903.84,925.26,956.06,977.24,989.43,994.18,1001.76,1007.09,1005.58,1005.4,1000.55,994.57,984.41,976.29,963.88,950.93,944.87,930.69,904.84,891.7,888.39,888.64,877.26,867.58,853.29,836.71,819.94,802.75,794.47,808.0,819.91,822.57,812.54,802.1,796.25,792.96,795.38,788.54,780.83,780.37,780.09,782.83,779.3,774.13,776.94,777.89,776.77,767.33,750.51,749.67,745.49,737.47,730.35,716.0,704.85,704.26,709.42,709.86,710.16,709.73,709.64,695.73,683.22,672.6,655.34,653.61,639.45,642.3,643.17,656.24,694.77,714.43,732.63,752.63,766.18,781.55,815.39,837.77,861.7,888.65,928.59,949.32,964.69,986.16,1001.51,1007.83,1009.6,1000.5,1000.74,1003.75,999.48,,,991.78,992.22,986.58,984.73,974.28,963.28,945.35,932.87,912.97,894.69,877.93,863.79,846.86,831.38,808.73,800.42,796.23,784.18,771.65,755.23,745.82,737.48,727.4,715.73,701.29,693.33,678.46,665.42,652.41,642.3,637.59,632.4,623.33,612.98,587.9,L7
2002-04-12 22:00:37+00:00,737.46,714.78,698.7833333333334,709.99,658.8663636363636,689.58,660.7033333333334,631.5263636363636,619.3184210526316,614.07,613.2233333333334,602.6533333333334,579.02,574.7788888888889,575.72,577.5828571428572,573.2833333333334,552.6688888888889,545.9966666666667,559.0533333333334,566.03,581.86,558.8133333333334,554.3182352941177,550.1463636363636,574.1133333333333,587.8257142857143,590.4148275862069,603.45,609.961935483871,625.7625,635.5445454545455,644.9217647058823,651.7685714285715,660.82,665.75,674.1,690.5,683.63,695.9,699.8,706.75,709.89,713.58,716.34,714.14,716.48,709.42,713.25,719.03,723.4,,873.0,913.8,934.47,971.4,975.7,998.87,999.56,1002.18,993.95,1002.7,994.02,990.79,979.59,972.17,961.48,953.54,937.72,922.95,910.38,896.68,884.04,874.13,865.65,850.49,841.02,835.27,822.93,804.47,798.28,805.3,815.33,818.5,815.66,809.82,799.42,788.09,787.11,781.33,773.42,765.9,766.77,767.2,762.88,770.18,770.54,771.25,756.99,767.15,739.86,728.58,734.21,719.43,719.65,709.02,716.48,707.28,696.34,706.68,697.91,697.59,697.36,693.81,669.72,677.38,649.2,644.46,634.94,637.21,632.24,635.3,676.64,703.06,724.76,737.95,762.78,781.72,800.51,829.42,845.46,873.35,899.03,946.26,960.98,969.8,984.45,985.26,995.24,997.2,989.6,1007.64,1004.54,,,978.04,975.87,970.88,974.75,957.16,933.94,950.1,937.9,905.79,875.97,861.59,864.65,839.36,806.77,807.75,778.84,779.89,764.44,772.14,739.49,752.25,729.21,722.76,702.62,700.63,677.96,671.98,642.39,640.4,629.66,630.06,592.38,623.42,588.33,594.54,L7
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.94,765.01,755.35,749.46,754.1,,,,,730.76,730.25,741.7,,,,743.69,708.14,718.06,725.57,,685.46,672.07,687.12,685.24,695.63,690.75,,656.35,706.93,680.58,650.31,,,615.31,589.66,574.35,551.47,550.34,556.89,593.05,631.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.93,700.36,751.76,,,,,,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,,,,,,,614.5833333333334,611.2454545454545,601.8210526315789,,,,581.2900000000001,581.7955555555556,573.63,572.3771428571429,,551.9155555555556,534.9466666666666,525.0533333333334,513.62,513.07,528.0433333333334,542.9682352941177,553.8154545454545,539.8633333333333,556.2342857142856,570.1644827586207,592.8299999999999,594.666129032258,605.6975,,,,650.73,,,,703.27,,723.1,713.2,,,718.48,706.61,705.86,693.53,691.29,712.89,731.47,,922.11,957.42,,,,,,,,,,974.61,963.56,964.26,944.14,929.84,911.18,891.11,863.98,865.54,872.42,861.78,833.18,810.47,819.94,821.46,809.61,794.37,796.71,809.5,811.22,800.61,795.96,787.56,785.79,789.97,784.18,780.97,773.87,775.57,766.3,762.97,776.27,766.25,760.89,775.25,767.72,739.7,739.03,744.16,735.98,732.73,697.74,696.77,698.38,696.81,706.87,704.37,695.86,699.62,689.39,684.4,668.23,647.07,650.9,618.66,601.85,580.72,575.94,581.39,622.16,,717.42,734.44,768.12,789.5,815.66,821.24,866.75,907.04,949.87,962.17,977.29,,,,,,,,,,,,,,,975.4,969.58,961.84,943.22,,893.38,888.84,881.87,861.47,839.74,,789.22,782.34,762.43,758.56,745.8,758.9,733.48,741.96,713.45,726.19,711.46,698.07,654.51,652.3,622.62,621.43,601.98,608.35,596.83,591.86,L7
2002-12-24 22:00:09+00:00,685.36,679.25,667.4066666666666,650.04,644.9254545454545,631.54,622.0766666666666,615.3654545454546,600.44,595.75,587.7466666666667,577.7766666666666,573.58,571.9377777777778,571.29,563.5814285714285,556.0766666666666,548.7177777777779,542.8933333333333,538.3366666666666,533.62,535.31,541.3366666666666,550.1194117647059,554.2754545454545,558.5766666666666,571.3528571428571,578.153448275862,591.9799999999999,604.2938709677419,614.89625,627.4281818181819,636.7605882352941,653.5142857142857,674.06,681.17,692.05,691.14,705.51,701.03,706.43,709.18,713.52,708.11,709.99,706.14,705.68,703.35,707.28,716.92,727.64,783.97,905.56,932.15,974.45,988.47,,,,,,,989.21,978.65,965.72,956.68,943.7,925.76,908.37,887.98,878.84,873.98,863.24,842.42,826.92,809.58,797.53,795.32,792.44,785.29,789.33,791.49,796.26,795.82,790.3,789.79,788.51,784.31,779.87,770.3,766.36,765.99,761.01,758.74,748.85,747.77,751.07,748.22,740.45,727.09,718.67,718.52,717.4,707.2,695.68,684.1,674.32,672.87,668.83,665.68,669.34,672.56,663.21,643.04,618.35,608.45,,583.0,563.02,552.81,545.06,555.75,578.96,615.15,649.38,688.98,732.34,777.04,810.43,845.74,874.2,904.75,942.41,958.5,973.36,984.21,,,,,,,,,987.23,974.78,959.96,974.88,965.23,954.69,944.93,,904.06,882.35,871.71,856.52,855.42,841.32,813.63,793.93,771.56,750.91,735.26,724.28,712.23,707.57,704.77,689.34,684.17,,678.05,660.08,638.43,,599.12,590.27,581.12,576.66,575.25,565.55,L7
2003-01-25 22:00:18+00:00,654.99,668.4300000000001,655.23,619.61,638.5454545454545,599.23,607.39,606.0454545454545,601.3294736842105,585.75,564.23,553.97,562.6099999999999,580.7366666666667,578.07,552.3414285714285,549.32,544.7266666666666,528.05,518.78,506.30000000000007,536.28,532.62,581.6217647058824,593.4454545454545,550.03,560.1328571428571,578.1868965517242,,657.3290322580646,659.49,645.8781818181818,,704.0042857142857,706.46,,,,,,733.59,749.23,752.77,752.03,743.13,747.34,745.49,742.06,732.02,748.61,763.1,823.72,,,,959.73,,,,,,,,,,957.05,933.74,922.54,915.36,889.88,872.95,861.64,857.39,848.8,837.06,809.84,799.73,790.98,785.39,777.64,775.83,795.84,813.07,825.91,827.28,819.73,805.59,793.9,776.12,769.5,765.01,767.68,771.59,767.25,770.23,775.56,764.76,755.95,760.41,738.55,745.68,744.69,710.58,705.04,694.95,694.02,689.39,677.26,679.51,678.71,664.57,674.53,675.71,640.95,642.93,627.61,,580.48,574.02,550.06,546.09,547.04,588.47,615.97,646.87,678.79,730.2,779.19,802.56,824.04,893.35,916.28,940.49,958.12,,,,,,,,,,,,,972.59,963.07,975.5,,,,900.98,897.9,881.4,872.75,852.64,820.21,812.7,803.97,807.08,754.84,780.34,748.22,709.91,727.37,696.91,688.8,,742.14,,653.75,693.26,,596.65,591.09,579.01,568.85,575.6,556.42,L7
2003-11-17 21:50:09+00:00,655.52,652.4200000000001,647.11,616.3,633.7927272727272,598.74,604.25,605.4927272727273,593.4073684210526,581.25,566.53,560.71,567.15,566.34,568.13,555.1071428571429,548.45,548.68,535.26,524.5,518.69,531.95,532.86,545.1311764705883,553.8027272727272,540.43,552.8742857142856,565.3920689655172,590.51,619.7738709677419,637.43875,660.3190909090908,670.8888235294118,665.7414285714286,677.35,677.71,678.56,681.85,706.77,705.66,712.56,710.2,728.03,728.23,722.73,725.44,716.06,713.87,717.38,715.34,732.08,822.31,,,,,,,,,,,,,,948.59,922.83,913.05,906.25,883.03,867.65,856.68,852.77,856.27,845.55,813.42,790.1,783.52,787.65,771.31,758.04,772.85,784.25,793.94,789.4,794.18,798.89,804.66,800.29,806.0,799.64,785.01,776.11,768.0,762.52,756.22,745.55,753.69,748.1,727.04,716.48,704.51,688.38,703.26,686.69,687.12,682.95,685.26,692.81,705.17,686.9,687.22,679.94,669.82,676.81,673.03,636.42,614.85,594.6,585.6,583.24,564.17,584.2,603.63,629.87,665.54,696.91,728.16,771.76,806.1,843.0,879.54,929.27,963.58,,,,,,,,,,,,,,,,,,,,,,,,,854.69,839.87,821.08,,793.43,747.45,743.52,723.71,708.36,695.33,691.75,710.14,702.46,677.28,681.23,676.91,662.3,,,,623.14,612.13,L5
2004-02-13 22:00:55+00:00,646.92,662.35,643.48,617.9,628.8672727272727,587.74,591.8,592.8972727272727,583.1657894736842,571.43,550.81,543.0,557.1600000000001,574.4233333333334,576.28,560.33,556.88,561.9433333333334,541.64,548.48,541.81,537.53,553.25,564.5952941176471,568.3772727272727,562.19,573.12,586.2910344827586,609.12,621.5829032258065,630.585,630.7709090909091,,683.77,700.79,715.57,721.64,721.71,728.14,732.94,704.6,,750.71,744.8,749.23,744.38,747.68,742.47,,694.99,,796.01,,,,,,,,,,,,,966.71,956.8,937.37,930.97,916.07,892.42,873.85,852.23,841.74,823.32,807.27,793.85,783.09,768.35,757.42,746.13,732.84,761.42,796.73,814.67,821.78,797.09,809.01,797.88,789.43,793.25,787.93,772.46,756.69,747.43,751.11,736.98,742.79,735.69,743.86,727.9,719.68,724.6,681.75,656.61,647.66,656.88,662.6,663.82,684.81,686.24,655.85,672.81,682.4,658.39,651.52,636.27,624.32,601.47,579.39,561.92,572.14,543.68,581.13,597.77,606.94,655.66,687.57,733.05,750.09,798.98,839.89,885.97,922.59,929.38,,,,,,,,,,,,,,,,,,935.48,922.96,904.34,887.67,867.17,865.3,846.6,831.58,815.21,778.37,765.7,757.31,729.66,717.8,722.62,694.05,705.6,681.78,677.57,679.67,643.28,656.52,644.21,662.93,,,,619.29,601.85,L7
2004-04-25 21:51:47+00:00,647.12,635.99,621.0733333333334,598.77,598.7027272727272,579.41,573.9133333333334,,553.9863157894737,539.67,523.5133333333333,,,,502.75,505.44142857142856,508.89333333333326,501.95222222222225,503.8666666666667,513.8433333333334,509.57000000000005,508.24,508.13333333333327,521.9023529411764,530.9827272727273,528.0033333333333,534.202857142857,543.7810344827586,557.99,571.7716129032259,590.2075,610.1390909090909,628.4476470588236,642.7842857142857,653.48,679.98,682.2,667.48,698.61,694.48,703.2,708.13,718.25,719.67,715.16,715.17,711.01,706.2,696.29,703.11,710.68,,,,,,,,,,,,,,984.43,969.58,947.09,931.31,900.85,877.21,861.59,843.94,828.85,807.18,794.95,785.49,778.42,760.08,743.79,743.27,750.42,760.96,764.11,773.52,789.88,792.82,793.1,801.32,794.28,788.89,775.95,764.48,766.62,763.75,765.99,765.0,763.05,757.67,758.82,738.55,722.63,714.97,698.14,683.33,670.71,664.77,668.8,662.29,666.72,669.77,674.08,680.59,672.48,662.15,647.12,647.74,635.41,617.5,601.62,579.21,577.2,566.95,584.55,607.09,621.24,648.21,679.58,726.66,737.1,778.26,810.31,840.69,859.38,899.31,940.96,983.47,,,,,,,,,,,,,,,,988.36,962.6,936.84,916.3,899.07,875.54,852.57,842.72,827.26,816.7,798.47,776.39,762.74,731.4,723.41,703.69,690.05,683.41,679.84,678.68,678.42,681.09,669.74,659.28,,643.86,,626.37,619.29,L5
2004-07-14 21:54:07+00:00,,,,,,,588.0766666666666,562.6209090909091,556.1063157894737,552.21,548.0166666666667,540.6366666666667,528.44,532.7511111111111,528.53,525.6057142857143,525.2666666666667,507.2911111111111,503.5833333333333,514.8066666666666,518.44,519.36,512.0466666666666,510.62470588235294,511.42090909090905,523.1466666666666,535.6614285714286,542.4872413793104,545.87,559.0061290322581,577.4925,590.4363636363636,601.9852941176471,608.6471428571429,620.46,637.49,647.42,655.55,660.04,669.3,669.58,672.39,673.22,672.71,668.23,664.26,665.59,661.4,659.09,668.76,676.2,725.96,878.91,920.81,959.96,985.18,1002.93,,,,1004.04,999.15,993.6,971.25,959.38,935.84,913.07,899.4,883.96,864.03,847.9,842.16,830.0,806.76,796.7,788.44,769.77,759.08,749.11,734.5,721.63,732.27,743.17,755.34,764.09,758.96,762.4,772.12,769.27,766.78,760.17,755.09,752.34,749.3,742.86,743.62,730.67,724.94,716.8,706.07,708.94,684.4,682.3,678.63,669.43,662.85,652.18,653.64,643.12,638.59,650.73,641.82,634.76,639.32,631.74,628.03,619.07,595.67,580.13,571.19,542.94,541.88,559.72,568.28,590.39,614.46,642.4,670.89,704.69,733.28,764.78,783.21,826.03,867.05,890.39,925.93,966.48,1007.44,,,,,,,,,,,,,983.46,,,900.54,881.07,872.9,859.33,842.25,823.35,804.56,785.9,760.26,749.68,723.13,715.09,685.04,685.08,680.11,667.51,656.14,648.87,665.72,647.35,641.88,631.27,620.1,617.94,599.53,597.88,578.8,L5
2004-10-18 21:56:23+00:00,654.72,649.13,635.3433333333334,620.68,609.9063636363636,599.16,586.2333333333333,575.6163636363636,563.358947368421,560.41,552.6233333333333,539.6533333333334,543.14,547.4455555555555,544.21,534.7685714285715,534.8433333333334,530.1755555555555,522.5466666666667,514.7733333333334,518.6800000000001,519.48,510.7633333333333,519.1694117647058,524.1163636363636,521.4033333333334,529.9271428571429,563.0993103448276,576.37,583.8493548387096,598.8575,614.1745454545455,620.6205882352941,640.9357142857143,651.44,663.09,674.7,687.16,692.3,700.04,699.45,694.95,698.96,697.86,698.26,694.38,690.54,686.67,685.78,689.98,698.08,,,960.83,991.49,,,,,,,,984.94,970.14,949.13,926.03,907.91,891.87,881.49,867.5,858.11,844.33,834.5,823.24,807.47,784.66,770.97,759.0,733.26,713.46,702.76,722.88,738.24,745.99,748.54,752.05,758.66,759.87,760.9,758.4,750.27,750.65,748.19,735.71,728.96,719.75,726.25,722.77,711.47,703.84,705.01,703.02,697.62,698.55,678.26,680.33,675.82,669.8,671.78,662.49,650.71,650.46,647.57,630.04,636.53,637.3,625.3,605.03,593.23,578.99,560.03,542.38,550.18,571.54,582.25,613.15,643.51,670.48,703.49,752.72,773.98,798.47,822.78,854.31,887.64,919.7,960.4,985.85,,,,,,,,,,,,,,,972.59,927.42,887.96,886.08,863.99,837.53,825.77,820.97,801.3,775.11,759.55,742.24,720.87,713.92,695.1,689.94,686.5,678.41,667.86,651.24,655.25,650.03,641.22,635.74,628.39,608.67,592.76,581.43,L5
2005-04-12 21:58:55+00:00,668.39,658.0600000000001,631.0366666666666,630.14,617.88,624.44,605.9066666666666,589.76,590.3231578947368,576.51,575.5666666666666,554.5266666666666,552.55,552.4477777777778,552.14,551.5514285714286,554.6466666666666,541.6677777777778,539.6033333333334,529.5666666666666,532.6800000000001,540.98,532.9066666666666,527.4229411764707,522.3,530.7866666666666,534.8728571428571,549.5351724137931,559.07,576.5241935483871,591.455,604.65,616.1970588235293,623.8642857142856,632.04,646.08,658.26,668.35,677.47,676.76,680.21,676.58,686.0,688.39,681.36,680.73,676.45,677.32,687.84,694.79,693.71,738.19,,962.5,995.68,,,,,,,1004.5,997.4,982.68,963.02,947.83,936.31,925.25,911.66,890.83,883.06,861.19,849.35,829.01,808.22,790.76,777.1,762.61,749.45,740.01,734.24,738.12,743.33,745.78,745.06,736.69,743.71,736.74,735.68,743.28,741.35,738.74,737.37,733.43,,,,,,,,,,,,,677.3,669.97,664.59,675.13,672.2,669.46,665.1,654.41,637.41,629.81,619.85,604.48,583.64,557.56,531.86,526.77,541.83,562.78,585.2,604.77,641.72,677.84,697.63,724.87,756.01,784.06,809.69,827.25,862.18,896.71,929.76,965.43,,,,,,,,,,,,,,,,980.04,957.49,931.02,894.84,872.5,849.62,820.19,798.59,774.29,768.43,756.67,742.58,738.23,735.07,722.75,702.43,675.18,665.3,663.0,659.83,652.49,647.78,638.29,627.66,616.37,621.95,608.84,L5
2005-05-06 22:01:25+00:00,667.77,642.56,629.49,625.27,585.9909090909091,616.88,589.27,567.8709090909091,559.4952631578947,560.74,564.19,555.84,535.92,529.8533333333334,533.11,535.8199999999999,535.31,518.8133333333334,521.87,525.81,529.1800000000001,536.99,516.97,503.34588235294115,503.9409090909091,525.62,531.3,539.3262068965518,546.52,553.7638709677419,570.81125,576.5363636363636,589.2641176470588,591.53,606.39,616.52,631.27,648.05,647.06,656.18,648.11,660.4,662.12,645.23,655.55,653.4,654.89,652.14,661.72,657.86,660.95,700.21,885.44,932.95,970.22,997.72,1000.97,1003.93,1008.27,1004.9,1000.74,1003.58,990.39,965.71,950.35,937.18,926.7,904.75,895.32,,,,,,,,,,,,,,,739.56,734.11,736.97,739.7,739.4,733.83,735.12,730.33,725.54,724.95,722.42,713.51,723.74,704.92,705.51,725.18,708.01,695.27,706.05,689.24,652.2,662.62,645.46,649.01,662.25,643.24,646.07,670.48,643.64,624.99,641.73,613.75,590.13,599.76,603.56,571.23,535.23,514.54,528.3399999999999,536.46,551.94,566.69,595.43,610.67,661.63,685.99,697.66,731.1,758.39,808.88,821.71,840.15,874.97,894.27,,,,,,,,,,,,,,,,976.27,953.12,,,885.04,862.35,839.13,804.01,795.6,777.48,746.57,742.75,739.6,720.84,695.04,704.53,693.58,663.91,646.82,664.49,648.26,625.48,621.5,619.57,611.77,591.48,598.62,593.56,L7
2005-05-22 22:01:24+00:00,,,,,567.2,608.19,,,,,534.7866666666666,524.1366666666667,533.61,535.9944444444444,542.62,541.5285714285715,547.0766666666667,531.1244444444444,530.4033333333333,537.9966666666667,538.1800000000001,546.5799999999999,526.3266666666667,511.88235294117646,511.62,533.7366666666667,537.7571428571429,546.9579310344828,559.59,564.4554838709678,576.3575,589.35,601.0976470588236,612.4457142857143,627.36,629.78,643.03,652.71,651.71,663.99,661.76,671.42,669.76,673.56,668.43,674.81,669.45,671.86,674.62,674.09,676.89,713.15,888.94,955.65,981.35,1012.13,1023.29,1025.9,,1024.6,1011.15,1011.41,1002.11,975.52,959.11,943.34,933.98,909.72,898.39,883.15,864.94,851.8,835.62,816.39,800.45,791.45,773.62,759.01,743.97,720.15,707.49,726.8,740.51,743.28,739.78,739.58,737.46,737.34,743.27,748.32,742.19,742.39,734.42,724.09,724.79,730.76,735.27,735.32,746.26,726.21,718.8,717.57,709.83,680.88,680.8,665.07,663.75,668.21,669.99,676.17,687.32,680.14,663.21,655.47,634.87,618.03,609.75,608.84,588.44,552.48,539.0699999999999,536.1700000000001,553.46,568.37,587.77,609.01,635.74,681.28,706.08,728.09,752.87,786.58,815.36,825.76,853.73,894.93,923.7,969.15,1016.76,,,,,,,,,,,,,,,989.23,966.91,959.73,916.63,884.67,830.91,796.41,799.14,784.18,765.61,752.59,752.15,744.9,730.09,719.93,706.91,689.69,679.07,682.11,669.89,654.36,646.99,633.41,626.3,626.75,617.75,609.93,L7
2005-11-22 22:00:23+00:00,,619.4599999999999,607.9633333333334,593.09,595.1136363636364,575.94,577.7833333333334,577.0436363636363,563.0021052631579,554.19,542.3733333333333,537.1733333333334,539.6,540.4122222222222,549.76,537.2171428571429,538.5833333333334,530.9822222222222,523.0366666666666,506.9633333333333,496.94,492.35,502.03333333333336,503.42941176470583,513.7736363636363,505.9533333333333,513.5342857142857,531.2617241379311,534.61,555.5829032258065,571.79375,593.3054545454545,602.6305882352941,614.9914285714286,615.54,622.73,640.75,637.56,653.27,655.94,668.22,665.17,684.86,692.67,683.99,683.45,668.42,677.85,674.92,681.75,690.9,,,958.84,,,,,,,,,,979.11,957.81,939.12,917.73,902.07,871.36,861.47,848.59,833.68,815.91,806.09,794.34,769.86,747.99,735.42,730.1,728.29,716.8,721.44,718.27,719.79,718.09,720.41,719.75,719.93,727.66,743.0,741.58,741.94,741.39,741.1,740.54,731.53,724.78,717.99,720.67,726.54,716.73,712.04,702.02,697.59,707.85,705.55,,684.18,682.2,681.07,674.6,672.11,668.61,660.9,634.51,625.99,600.9,584.04,593.26,573.22,538.23,508.22,522.67,536.89,558.89,591.24,643.35,685.21,719.76,764.44,790.13,811.91,838.95,,894.95,906.61,937.47,974.97,,,,,,,,,,,,,,,,,,,980.25,944.48,908.84,873.41,853.89,,812.02,796.27,773.91,754.33,732.98,732.6,729.28,701.86,693.84,681.52,663.15,637.79,628.81,624.16,602.29,614.58,626.39,601.25,L5
2005-11-30 22:01:24+00:00,660.07,637.7,631.5033333333333,636.99,594.6881818181819,624.11,593.0133333333333,567.8481818181818,557.5373684210526,555.34,558.0033333333333,551.8033333333334,527.71,525.5222222222222,521.35,532.8428571428572,537.3833333333333,518.7622222222222,513.2166666666667,517.4533333333334,516.28,522.69,493.6533333333333,490.8170588235294,482.48818181818183,507.5433333333333,508.0057142857143,515.3475862068965,529.91,540.9251612903225,557.34625,561.5572727272728,565.8729411764706,582.4185714285715,598.2,606.5,609.14,620.79,634.28,642.48,646.66,650.17,646.26,644.39,642.8,644.63,652.16,646.23,644.49,655.82,652.49,,870.69,916.03,960.02,976.58,987.81,1003.52,1005.47,993.22,980.36,980.0,973.21,954.91,942.6,928.98,918.91,900.61,886.98,873.72,851.23,839.16,825.2,806.17,787.25,762.03,744.56,734.04,725.84,711.78,709.8,715.96,722.78,724.83,722.96,725.53,726.65,726.42,725.41,726.43,728.5,720.11,715.88,714.23,719.89,709.68,703.9,707.62,715.02,707.11,709.26,695.7,680.11,682.86,678.6,674.71,655.18,670.82,657.27,658.08,662.54,656.92,651.47,645.15,627.7,606.07,599.08,571.14,556.24,531.22,511.22,504.87,515.85,517.78,544.09,578.53,613.78,,715.11,736.69,763.79,784.39,823.81,833.82,866.15,894.1,926.22,940.64,974.82,995.46,1021.48,,,,,,,,,,,,,1016.48,1000.34,973.0,951.23,919.72,877.65,842.9,818.01,792.06,787.51,756.78,750.67,752.87,731.47,711.24,702.91,679.84,665.91,638.96,637.78,626.1,609.33,598.15,606.88,594.43,596.47,585.62,L7
2006-04-15 22:03:30+00:00,658.63,637.31,620.72,622.78,586.3218181818181,616.06,585.45,563.2518181818182,556.9384210526316,556.03,564.57,557.81,536.6600000000001,537.5566666666666,535.73,538.2742857142857,543.35,529.2466666666667,526.61,525.37,525.07,538.22,515.24,505.9576470588235,501.0918181818182,519.5,525.6585714285715,539.138275862069,548.79,551.2658064516129,564.49875,576.1727272727272,586.1223529411765,600.0028571428572,614.09,624.24,635.14,645.58,652.97,660.81,666.18,667.4,672.15,662.32,665.49,665.39,661.48,655.81,659.6,658.87,665.41,703.66,883.31,930.09,977.13,977.39,985.24,998.6,1000.15,986.68,981.13,977.91,963.4,939.92,931.69,910.95,903.97,886.23,872.67,867.36,832.85,823.78,812.03,779.25,771.5,761.14,750.19,738.54,740.36,723.43,707.05,710.16,704.46,701.57,700.25,703.58,705.03,704.93,703.81,697.41,712.99,711.88,711.92,721.11,736.37,724.89,725.32,715.09,714.03,713.68,724.36,698.79,674.88,665.12,662.55,663.99,656.33,667.92,660.69,652.94,661.57,651.47,644.55,644.08,626.14,594.37,586.02,568.46,551.91,517.26,507.98,508.64,509.05,512.5500000000001,537.19,586.29,589.0,,693.1,712.34,739.12,,829.62,835.54,845.04,883.5,900.11,925.88,945.83,963.93,981.4,1007.65,,,,,,,,,,,,1018.09,1017.06,970.2,945.19,926.55,878.79,886.69,,838.78,822.08,789.13,773.72,760.36,748.72,718.44,719.21,685.75,679.68,652.17,645.59,654.61,615.28,604.47,589.78,578.46,579.73,548.76,L5
