dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2002-03-11 22:00:43+00:00,537.42,517.27,496.4433333333333,499.46,459.6409090909091,479.8,451.8833333333333,426.97090909090906,416.75947368421055,409.5,413.4033333333333,407.0933333333333,390.31,383.2888888888889,376.18,379.03714285714284,375.0333333333333,360.1588888888889,356.7966666666667,356.1333333333333,366.27,373.69,364.2233333333333,358.53764705882355,361.18090909090904,379.3233333333333,390.75428571428574,399.04241379310344,410.77,418.82032258064515,422.4475,436.5363636363636,451.28235294117644,463.5414285714286,469.72,482.08,489.58,491.67,497.83,500.57,506.44,512.77,511.08,521.0799999999999,517.9499999999999,519.92,519.63,514.61,521.4599999999999,524.56,529.05,566.97,,,,,,,,,,,,,,,,,,,,,,,,666.59,652.62,636.16,619.12,601.48,593.7,607.28,619.12,621.53,611.38,601.18,595.48,592.21,594.8,586.78,579.72,579.61,579.58,582.0,578.71,573.27,576.01,577.01,575.89,566.14,550.62,548.95,544.78,536.98,529.01,515.3,504.2,503.49,508.83,509.18,509.38,508.86,509.02,492.52,482.17,473.13,454.6,452.98,438.58,441.61,442.49,455.49,493.71,513.87,532.3299999999999,551.7,565.41,580.84,614.55,637.02,660.84,,,,,,,,,,,,,,,,,,,,,,,,,676.97,662.95,646.04,630.55,608.6,599.38,595.47,583.59,571.11,554.65,545.08,536.52,526.51,514.9,500.28,492.26,478.62,464.74,451.84,441.72,436.73,431.55,422.53,412.38,387.29,L7
2002-04-12 22:00:37+00:00,536.2,512.6,497.1033333333333,508.43,457.4663636363636,488.03,459.2133333333333,429.3963636363636,416.89842105263153,413.46,412.2233333333333,401.7133333333333,377.78,373.1988888888889,374.82,376.47285714285715,372.1433333333333,351.17888888888893,344.6366666666667,357.8433333333333,364.42,380.7,357.87333333333333,352.87823529411764,349.68636363636364,373.24333333333334,386.4557142857143,389.5548275862069,402.35,409.851935483871,425.0125,434.0945454545454,443.81176470588235,451.0185714285714,458.63,464.49,472.84,489.64,482.52,494.22,498.14,505.87,508.44,512.75,515.36,513.19,514.96,508.39,512.05,517.78,521.62,559.53,670.9,,,,,,,,,,,,,,,,,,,,682.47,672.95,663.85,649.21,640.1,634.14,621.63,603.5,597.09,603.78,614.16,617.25,614.6,607.98,597.79,586.14,585.96,580.22,572.12,565.28,565.52,565.55,562.06,569.52,569.39,570.43,556.28,566.3,539.0799999999999,528.04,532.4300000000001,518.29,518.29,507.58,515.65,506.32,494.81,505.55,495.54,496.32,496.39,492.75,469.09,476.43,448.21,443.25,433.9,436.3,430.82,434.37,475.74,502.02,523.19,537.1,561.23,580.32,598.75,628.6,644.62,671.57,,,,,,,,,,,,,,,,,,,,,,,675.89,661.14,662.97,636.17,599.58,606.87,571.76,578.79,563.68,572.88,538.8299999999999,551.45,528.77,521.89,502.03,501.15,476.81,471.97,443.2,439.33,428.57,418.89,391.63,420.44,387.51,393.74,L7
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.39,,570.39,568.86,570.24,559.34,554.22,620.27,,,,,,534.16,547.02,540.16,558.9,537.62,553.92,511.77,531.74,541.22,,486.57000000000005,476.65,496.65999999999997,499.08000000000004,504.52,501.52,466.0,462.84,513.1,488.15,459.21,474.6,412.06,423.15,398.83,376.05,356.69,354.38,364.24,400.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.82,553.49,506.57000000000005,585.46,,,,,,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,,,,,,414.81,406.6433333333333,404.85545454545456,391.591052631579,396.29,379.9533333333333,366.6533333333333,370.22999999999996,372.09555555555556,363.84,357.5071428571428,,340.52555555555557,325.08666666666664,319.12333333333333,308.57,304.68,322.56333333333333,338.9182352941176,344.5854545454546,335.2233333333333,351.6642857142857,359.7144827586207,383.23,390.68612903225807,397.7175,,,,443.35,,524.87,485.63,490.75,515.76,512.7,503.69000000000005,503.74,523.49,508.48,496.72,495.05999999999995,485.1,486.33,505.27,520.15,,,,,,,,157.1,,,,,,,,,,,,,,,,624.13,603.64,613.31,617.05,604.15,589.67,590.82,601.62,601.51,590.98,588.3,581.34,578.69,583.22,578.08,573.25,566.46,567.82,559.23,557.36,566.48,557.23,554.49,566.95,558.97,531.97,529.77,533.91,518.8,515.0,488.24,489.17,486.09,488.49,496.45000000000005,494.97,489.46,491.42,480.27,478.99,455.36,440.25,437.19,406.37,393.65,373.98,365.68,375.23,409.58,,501.97,520.38,549.4,572.2,596.99,612.39,,,,,,,,,,,,,,,,256.92,,,,,,,,,,,,,630.63,,578.46,573.74,553.19,544.36,532.99,548.79,523.24,526.21,504.6,512.36,498.32000000000005,482.91,450.47,439.59,411.88,409.71,395.31,394.14,389.18,382.0,L7
2002-12-24 22:00:09+00:00,483.19,477.09,465.4166666666667,448.34,443.0254545454546,428.07,420.1166666666667,412.8354545454546,398.2,392.98,385.5466666666667,374.44666666666666,371.71999999999997,369.22777777777776,368.28,361.5514285714286,353.6366666666667,346.3177777777778,340.0233333333333,335.6066666666667,331.45,331.13,338.31666666666666,347.7494117647059,352.24545454545455,356.44666666666666,369.84285714285716,375.4734482758621,389.87,401.77387096774197,412.51625,420.73818181818183,434.5605882352941,449.8342857142857,469.37,477.48,487.95,489.48,501.77,498.18,503.9,505.52,509.75,506.36,506.49,503.84,499.85,500.78,505.15,514.53,526.04,580.87,,,,,,,,,,,,,,,,,,,,,,639.81,623.86,607.04,594.93,593.09,590.53,584.21,586.94,589.37,593.55,593.62,588.81,587.44,586.88,582.7,577.08,567.19,564.38,563.43,557.35,556.01,547.22,545.57,549.07,545.7,537.67,524.64,517.1,515.41,516.09,504.39,492.49,482.05,471.61,470.4,466.42,463.16,467.11,470.2,459.41,441.64,415.66,405.17,397.7,379.68,359.92,350.69,341.71,352.41,376.08,412.0,446.3,487.2,528.81,571.76,609.68,642.39,,,,,,,,,,,,282.17,,,,,,,,,,,,,,,,639.81,611.83,586.98,567.26,550.96,532.11,522.04,508.90999999999997,503.78,502.23,486.58,480.41,476.4,476.33,457.45,434.02,403.9,395.37,387.91,379.15,374.11,371.99,362.14,L7
2003-01-25 22:00:18+00:00,454.55,467.63,450.61,418.8,438.0954545454546,398.53,406.51,405.0954545454546,400.1794736842105,385.28,363.52,353.54,362.1,380.1666666666667,377.05,349.88142857142856,349.62,343.9866666666667,327.16999999999996,318.32,306.06,335.11,334.1,380.0917647058824,391.78545454545457,349.5,359.64285714285717,377.2168965517241,,456.1990322580645,,443.9281818181818,486.6082352941176,502.98428571428565,505.88,531.26,535.32,544.74,550.09,552.7,530.47,548.51,552.05,548.65,542.29,546.51,545.0,541.43,531.61,547.9,562.4,622.62,,,,,,,,,,,,,,,,,,,,,,,,609.37,599.4,590.55,584.98,577.13,575.19,595.37,612.33,,,618.69,604.89,593.27,575.46,568.76,564.03,566.96,570.37,566.35,569.54,570.27,563.99,556.04,559.44,538.98,544.91,543.66,513.02,504.5,494.14,492.80999999999995,488.51,476.64,477.91,477.74,463.82,473.72,474.98,439.43,442.25,426.63,394.12,379.45,372.79,349.29,345.0,346.27,387.45,415.36,445.71,478.39,529.5,578.56,601.78,623.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.9,611.89,602.62,605.99,553.17,577.57,546.64,509.15,525.31,495.65,489.30999999999995,,541.41,,452.86,492.1,,395.77,390.72,377.98,368.13,374.73,355.12,L7
2003-11-17 21:50:09+00:00,453.66,451.25,444.43,415.02,432.25272727272727,397.71,403.2,404.54272727272723,392.24736842105267,378.99,365.44,359.5,365.93,365.01,366.7,353.78714285714284,345.19,347.49,334.08,322.84,317.36,331.58,331.52,343.86117647058825,352.16272727272724,339.32,351.4742857142857,364.2520689655172,388.71,418.24387096774194,435.92875,458.8590909090909,468.7388235294118,464.1514285714286,474.97,475.12,476.63,478.15,505.28999999999996,505.08000000000004,508.58000000000004,508.80999999999995,525.6,526.3,520.58,523.85,513.52,511.48,515.64,513.51,530.9,621.04,,,,,,,,,,,,,,,,,,,,,,,,612.77,588.95,582.66,586.69,570.18,556.8,571.88,582.98,592.52,588.36,592.91,597.43,603.23,599.4,604.69,597.95,583.74,574.93,566.55,560.96,554.86,544.27,552.47,546.68,525.81,515.12,502.74,487.96,502.15999999999997,485.69,485.34,481.4,484.11,491.4,503.85,485.59,485.77,478.78,468.68,475.45,470.07,435.28,417.0,393.33,384.47,381.82,362.78,383.19,402.52,428.44,464.48,502.97,526.74,570.23,604.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.88,608.81,591.97,546.23,541.72,521.56,506.6,493.74,489.81,506.14,500.9,476.15,479.82,475.24,461.09,441.58,430.8,420.56,421.33,410.46,L5
2004-02-13 22:00:55+00:00,445.86,461.19000000000005,442.68,417.06,427.6972727272728,387.04,391.05,392.16727272727275,381.91578947368424,370.17,350.0,341.45,355.39,370.49333333333334,375.14,358.41,356.49,357.24333333333334,335.52000000000004,347.47,339.39,336.12,351.51,363.1552941176471,367.20727272727277,361.16,371.43,385.3710344827586,408.48,419.44290322580645,426.355,428.31090909090915,,482.40999999999997,500.47,514.61,520.91,520.29,526.89,531.0,500.29999999999995,,548.52,543.11,547.69,542.59,,540.93,505.11,493.21000000000004,,601.12,,,,,,,,,,,,,,,,,,,,,,622.67,606.37,593.01,582.43,567.39,556.66,545.48,531.69,560.72,594.89,613.38,619.19,595.71,607.61,596.5,589.72,593.66,586.46,571.22,556.39,546.18,549.66,535.93,539.48,534.14,542.52,526.69,518.78,523.34,480.54,455.6,446.47,455.01,461.52,462.53,483.81,485.07,455.19,471.37,480.85,457.43,450.14,433.67,426.54,399.44,375.35,363.41,370.29,342.32,378.21,395.22,406.74,454.73,486.63,532.63,549.58,597.63,632.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.02,613.5,575.36,568.05,554.09,528.6,516.67,520.89,489.93,494.65999999999997,479.81,477.1,474.5,442.4,454.01,441.82,454.35,,,,409.74,400.02,L7
2004-04-25 21:51:47+00:00,441.87,431.53000000000003,419.2133333333333,355.86,,368.82,368.12333333333333,284.1827272727273,,334.23,,,70.61999999999999,,250.95999999999998,226.07142857142858,,292.40222222222224,295.20666666666665,307.4833333333333,302.07000000000005,300.76,303.62333333333333,315.83235294117645,326.4327272727273,323.8433333333333,328.78285714285715,339.0210344827586,352.97999999999996,365.23161290322577,383.2875,402.7490909090909,421.17764705882354,428.9442857142857,446.04,474.17,475.1,464.91,492.47,489.0,496.42,502.64,513.48,515.83,508.36,510.11,505.79999999999995,501.09,491.89,499.32,506.55999999999995,,,,,,,,,,,,,,,,,,,,,641.61,624.05,605.0,591.02,582.36,575.45,557.0,542.05,539.91,547.36,557.85,561.17,570.56,586.79,589.44,589.16,597.76,594.51,585.81,575.27,561.55,563.42,561.08,562.76,561.69,559.01,553.47,555.07,534.93,519.55,511.75,494.29,480.0,470.7,461.94,466.23,459.18,463.3,465.97,472.77,476.94,468.71,458.88,443.13,444.49,428.08,412.19,396.21,376.63,373.26,363.46,381.95,401.92,416.67,443.65,476.25,523.02,534.64,571.93,605.38,636.27,,,,,,,,,,,,,,,,,,,,,,,,,,,639.47,623.64,617.61,594.51,572.73,557.63,528.01,519.2,498.32,487.11,479.86,475.99,474.78,474.69,475.65,465.61,455.85,468.98,439.7,439.33,423.27,414.35,L5
2004-07-14 21:54:07+00:00,,,,,,400.09,380.4866666666667,356.3109090909091,350.9163157894737,346.91,344.1466666666667,336.3966666666667,326.18,328.6211111111111,324.82,321.0057142857143,318.7066666666667,303.01111111111106,299.0433333333333,309.24666666666667,314.9,315.72,307.93666666666667,307.32470588235293,306.8109090909091,319.68666666666667,331.4214285714286,337.0472413793103,342.87,355.32612903225805,372.1125,380.93636363636364,398.8352941176471,403.3671428571428,417.43,434.44,443.11,451.01,456.83,464.72,464.8,468.32,469.86,468.62,464.62,461.08,462.22,457.99,455.45,464.52,473.41,530.05,,,,,,,,,,,,,,,,,,658.79,643.94,638.45,626.05,602.1,593.29,584.47,567.21,554.89,543.51,530.51,516.76,527.29,538.63,550.81,560.04,555.51,558.22,568.15,565.26,561.81,555.58,550.22,548.26,545.55,539.1,539.39,526.5,520.63,512.87,501.97,504.68,483.91,478.07,472.51,466.18,459.43,449.72,449.12,439.43,434.54,446.58,437.92,430.11,435.7,427.64,424.29,416.12,395.08,376.4,367.11,338.67,338.53,357.03,361.64,387.26,411.11,436.46,468.34,499.64,528.27,560.46,579.31,621.31,658.43,,,,,,,,,,,,,,,,,,,,,,,655.72,637.85,620.29,600.74,581.92,560.79,544.22,520.2,511.0,485.91,481.38,475.93,463.15,451.82,444.95,462.35,443.75,437.41,424.18,416.0,416.11,394.99,392.63,374.46,L5
2004-10-18 21:56:23+00:00,453.9,448.31,434.5933333333333,420.02,409.36636363636364,398.49,385.5833333333333,374.8963636363636,362.61894736842106,359.66,351.7133333333333,338.9033333333333,342.3,346.50555555555553,343.52,333.91857142857145,334.0333333333333,329.03555555555556,321.56666666666666,314.00333333333333,317.93,318.73,309.9533333333333,318.33941176470586,323.1963636363636,320.5833333333333,329.03714285714284,362.0393103448276,375.59,382.7293548387097,398.1275,413.20454545454544,419.67058823529413,440.12571428571425,450.66,462.0,473.96,486.14,491.78,499.16,498.51,494.21,497.88,497.01,497.24,493.35,489.78,485.33,484.97,489.19,497.18,,,,,,,,,,,,,,,,,,,,653.02,643.76,632.86,622.68,606.92,584.15,570.35,558.24,532.11,512.95,502.38,522.25,537.6,545.23,547.84,551.56,557.92,559.21,560.92,557.63,549.46,550.04,547.55,534.89,528.03,519.03,525.37,522.03,510.52,502.9,504.51,502.21,496.84,497.64,477.41,479.43,474.8,468.95,470.87,461.63,449.84,449.61,446.77,429.28,437.06,436.4,424.37,404.1,391.91,378.16,358.93,344.93,351.46,370.58,381.49,412.27,442.63,469.58,502.44,551.78,573.26,597.38,621.33,647.7,,,,,,,,,,,,,,,,,,,,,,,,,,619.74,600.23,574.16,558.61,541.4,520.05,513.14,494.38,489.08,485.46,477.68,466.7,450.5,454.21,449.11,440.36,435.76,427.25,407.65,393.21,380.73,L5
2005-04-12 21:58:55+00:00,465.15,452.27000000000004,427.8266666666667,427.03,415.3,422.48,402.3666666666667,387.44,387.62315789473683,374.16,372.5866666666667,351.3066666666667,349.7,350.0177777777778,349.24,349.81142857142856,351.99666666666667,338.17777777777775,337.55333333333334,327.0866666666667,329.83000000000004,338.93,331.3266666666667,325.1629411764706,320.09,328.2666666666667,332.78285714285715,345.2051724137931,357.09,374.4641935483871,387.175,400.39,413.8170588235294,420.6042857142857,430.33,442.58,456.88,467.04,474.93,474.65,477.75,474.24,483.57,485.46,478.35,478.12,473.73,474.68,485.76,491.86,491.24,532.05,,,,,,,,,,,,,,,,,,,,659.18,647.77,626.7,603.37,588.63,575.35,560.59,547.45,537.79,531.81,535.84,541.34,543.61,539.24,533.51,541.48,534.45,533.36,541.1,539.02,536.17,535.01,531.23,,,,,,,,,,,,,474.21,467.38,462.09,473.37,470.01,467.21,462.53,450.88,434.75,427.33,417.59,400.13,381.36,355.11,329.19,324.54,339.94,359.48,381.55,402.97,437.93,476.48,496.21,520.2,551.84,580.64,607.8,624.88,656.43,,,,,,,,,,,,,,,,,,,,,,,,646.83,619.33,596.32,571.44,565.88,554.31,540.56,536.09,533.68,520.51,497.12,472.11,462.68,460.64,457.47,449.65,443.93,435.64,425.49,412.98,419.56,400.91,L5
2005-05-06 22:01:25+00:00,462.19,438.33,421.66,418.24,379.5809090909091,410.45,380.63,361.1409090909091,353.92526315789473,354.82,357.47,351.39,331.19,326.5133333333333,326.71,331.51,331.53,311.9533333333333,317.38,321.3,323.92,329.64,312.65,299.84588235294115,300.3809090909091,320.9,326.97,336.34620689655173,339.12,350.80387096774194,366.01125,370.35636363636365,380.01411764705887,387.13,401.95,413.22,427.64,441.38,441.63,451.66,444.73,457.49,457.73,441.27,450.82,448.19,447.16,448.43,456.47,454.66,454.52,487.92,671.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.89,528.73,532.51,535.0699999999999,533.75,530.4100000000001,531.5799999999999,530.6600000000001,520.56,518.6800000000001,515.47,508.06,519.03,501.8,502.02,523.4,505.51,490.2,499.63,484.7,447.93,459.44,438.22,444.11,456.59,438.41,443.22,466.17,435.91,420.28,437.3,411.11,386.16,395.56,399.57,363.67,327.91,309.82,323.33,332.04,348.1,359.59,390.77,405.58,,482.48,492.71,521.8299999999999,553.14,602.71,615.19,633.93,669.72,,,,,,,,,,,,,,,,,,,,,680.17,655.62,630.88,596.77,589.35,572.95,538.9,538.01,534.76,512.24,489.03,496.57,489.11,458.2,442.77,459.8,443.89,421.69,415.76,411.64,406.22,386.99,390.99,389.44,L7
2005-05-22 22:01:24+00:00,,,307.8866666666667,,276.8,329.62,296.6366666666667,,140.1378947368421,,255.12666666666667,221.7866666666667,,325.1044444444445,329.14,334.3985714285715,336.12666666666667,315.9244444444445,321.1533333333333,325.2766666666667,326.2,335.91,315.8566666666667,302.8523529411765,301.59,319.9866666666667,329.7371428571429,338.29793103448276,347.48,353.2654838709677,368.5675,381.65,392.5076470588235,403.9157142857143,414.35,422.72,436.21,442.74,443.63,455.8,452.31,463.12,458.07,462.98,460.97,464.89,462.19,460.57,465.51,463.5,469.86,502.45,674.67,,,,,,,,,,,,,,,,,673.08,652.01,642.3,625.95,606.92,590.84,577.23,560.13,547.51,534.4100000000001,511.92,497.68,517.1700000000001,530.28,532.38,529.2,527.8199999999999,527.03,527.24,532.0699999999999,536.4300000000001,532.71,532.02,523.8399999999999,513.24,515.73,520.03,523.1800000000001,524.86,533.76,514.22,507.37,507.87,497.97,472.97,470.37,453.7,453.85,458.62,459.05,465.92,476.83,469.19,452.63,441.78,431.84,410.0,401.06,401.98,381.09,345.71,331.63,325.63,343.36,359.69,379.62,400.6,426.89,466.95,495.49,519.2,541.4,576.19,605.75,616.97,641.06,680.87,,,,,,,,,,,,,,,,,,,,,,668.39,,519.38,,569.02,548.79,538.89,536.3299999999999,533.1700000000001,518.04,511.54,499.39,481.47,471.29,469.81,458.7,444.2,434.56,424.05,417.07,410.39,408.68,394.51,L7
2005-11-22 22:00:23+00:00,416.59,419.0,407.5433333333333,392.76,394.6736363636364,375.59,377.3933333333333,376.6636363636364,362.6121052631579,353.76,341.8833333333333,336.81333333333333,339.15999999999997,339.95222222222225,349.2,336.7371428571428,338.0133333333333,331.7522222222222,322.6166666666667,306.4633333333333,296.51,291.88,301.49333333333334,303.01941176470586,313.3636363636364,305.4433333333333,313.13428571428574,330.68172413793104,334.06,354.99290322580646,370.95375,392.50545454545454,402.40058823529415,414.46142857142854,415.1,422.26,440.04,439.24,452.57,455.33,467.68,464.63,483.99,491.91,483.45,482.63,468.12,477.25,474.45,481.22,490.21,568.46,,,,,,,,,,,,,,,,,,,,633.34,615.59,605.54,594.05,569.48,547.45,535.14,529.72,527.83,516.33,520.93,517.8,519.31,518.31,520.0,519.38,519.54,527.23,542.59,541.16,541.51,540.88,540.69,540.05,530.95,524.24,517.52,520.18,525.92,516.16,509.63,501.5,497.08,507.5,505.51,507.82000000000005,483.76,481.67,480.58,474.15,471.39,468.1,460.46,434.1,425.41,400.36,383.47,392.7,372.7,337.73,307.77,322.15,336.34,358.27,390.82,442.92,484.81,519.28,564.25,589.61,611.61,632.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.47,611.73,594.59,573.39,553.81,532.61,531.99,528.62,501.25,493.3,480.99,463.21,437.36,428.34,423.53,401.81,414.06,425.83,400.7,L5
2005-11-30 22:01:24+00:00,459.16,436.6,430.43333333333334,435.84,393.6581818181818,420.28,393.0933333333333,366.7581818181818,356.6173684210527,354.35,356.8833333333333,350.68333333333334,326.75,324.65222222222224,319.14,331.54285714285714,335.6733333333333,315.94222222222226,311.63666666666666,317.0733333333333,316.24,321.72,292.8433333333333,290.1370588235294,281.3981818181818,306.4633333333333,307.1457142857143,314.5675862068966,329.08,339.96516129032256,356.51625,360.42727272727274,365.0629411764706,381.6585714285714,397.47,403.83,408.21,420.2,433.53,441.31,445.85,449.03,449.59,443.41,441.59,443.87,449.75,444.53,443.51,454.82,451.8,,672.75,,,,,,,,,,,,,,,,,672.69,650.08,638.22,624.38,605.2,586.42,561.27,543.66,533.04,524.73,511.11,508.47,514.86,522.1800000000001,522.79,522.0699999999999,524.4200000000001,525.38,525.4100000000001,524.47,525.6800000000001,526.47,519.31,514.99,513.29,518.26,508.63,503.16,506.23,514.1600000000001,505.87,508.17,494.6,481.17,481.65,477.46,473.54,453.96,470.02,456.36,456.99,461.48,455.76,450.18,443.96,426.94,404.21,398.0,370.13,355.25,331.47,310.19,304.18,314.41,317.56,342.89,377.12,412.17,458.2,513.99,535.8299999999999,561.97,583.51,622.42,632.46,665.27,,,,,,,,,,,,,,,,,,,,,,,,676.78,643.31,615.26,590.7,586.48,555.47,549.17,551.81,530.61,509.14,501.84,478.91,465.75,437.42,436.33,425.26,408.36,397.29,404.74,392.49,394.56,386.46,L7
2006-04-15 22:03:30+00:00,455.35,435.02,418.52,421.34,382.9118181818182,412.66,382.82,361.0018181818182,354.45842105263154,352.98,361.75,355.16,334.83,334.6666666666667,333.48,336.2442857142857,340.8,326.8066666666667,324.52000000000004,323.05,322.59,335.61,313.05,303.5776470588235,298.6518181818182,316.75,323.4485714285714,335.58827586206894,346.71000000000004,350.09580645161293,362.45875,373.44272727272727,384.1123529411765,398.21285714285716,408.62,423.25,431.03,443.93,450.64,458.83,463.88,465.28,468.77,460.05,463.71,463.19,459.66,453.58,456.98,456.82,463.56,497.24,682.0,,,,,,,,,,,,,,,,670.32,664.81,630.81,621.04,610.07,576.26,568.85,559.34,548.08,536.32,538.0600000000001,521.36,504.41,507.64,501.89,499.03,497.74,501.23,502.93,502.15,501.83,495.73,510.42,509.69,509.24,518.7900000000001,534.14,523.32,522.49,512.2900000000001,512.62,511.69,522.5500000000001,496.62,473.66,462.69,460.98,460.22,453.64,466.48,462.0,450.41,459.59,449.1,442.19,441.17,425.64,392.01,383.84,364.8,346.86,314.19,305.8,306.05,306.84,311.59,334.81,383.49,386.9,418.76,489.86,509.34,536.4100000000001,578.32,625.93,633.49,641.81,680.32,,,,,,,,,,,,,,,,,,,,,,,,,,637.35,622.92,587.02,571.41,558.76,542.14,516.32,516.96,483.42,473.26,449.82,443.66,452.34,415.04,401.7,383.26,375.33,374.24,341.81,L5
2006-06-26 22:01:44+00:00,,,,,,,,,,,,,325.13,323.8888888888889,324.44,327.44,330.5833333333333,304.1388888888889,302.8666666666667,309.00333333333333,311.51,318.11,300.7933333333333,290.1629411764706,286.50363636363636,309.3433333333333,311.7,320.9886206896552,328.37,340.89612903225805,348.34,358.8454545454546,370.04705882352937,377.52000000000004,396.12,408.91,417.37,429.57,440.12,441.72,448.89,452.85,452.68,453.41,454.38,448.4,448.89,447.11,446.77,449.56,456.38,,670.39,,,,,,,,,,,,,,,,670.11,654.46,632.48,613.23,597.04,582.95,571.5,562.29,549.18,539.8100000000001,526.45,508.78,,,,,,,,,,,,,,,,,,540.35,539.37,535.11,538.44,524.72,506.36,487.74,477.36,467.55,458.69,463.4,456.31,447.87,450.1,444.18,429.07,436.02,431.09,418.42,403.1,391.08,361.91,329.43,318.13,319.82,322.51,,,,,,,,,590.1,624.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-28 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.55,458.28,452.09,455.83,456.3,451.67,465.33,499.88,,,,,,,,,,,,,,,,,657.75,638.63,613.36,600.71,586.69,572.2,565.45,558.47,536.49,529.39,520.3299999999999,518.3299999999999,503.99,509.8,513.74,514.39,501.64,492.34,484.21,487.36,495.75,505.69,511.23,520.0,518.01,528.24,530.61,534.12,541.69,547.04,549.01,559.75,555.0,529.96,502.48,490.09,483.87,473.05,472.83,466.93,456.46,454.11,446.15,442.91,436.33,428.7,417.9,409.62,405.4,394.61,375.69,354.17,327.92,319.82,335.03,352.55,370.59,397.54,415.38,452.0,489.96,515.9300000000001,548.69,597.98,630.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
