dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2002-03-11 22:00:43+00:00,L7,490.42,479.67,465.11,452.46,442.55,432.80,420.55,409.88,396.97,386.00,382.07,375.76,371.51,362.40,352.68,352.18,343.70,339.27,331.73,324.80,328.67,326.69,332.89,336.42,344.09,347.99,360.54,369.87,382.57,391.53,396.01,410.90,426.40,439.37,446.22,458.58,466.08,468.17,474.33,477.07,482.94,489.27,487.58,497.58,494.45,496.42,496.13,491.11,497.96,501.06,505.55,543.47,,,,,,,,,,,,,,,,,,,,,,,,643.09,629.12,612.66,595.62,577.98,570.20,583.78,595.62,598.03,587.88,577.68,571.98,568.71,571.30,563.28,556.22,556.11,556.08,558.50,555.21,549.77,552.51,553.51,552.39,542.64,527.12,525.45,521.28,513.48,505.51,491.80,480.70,479.99,485.33,485.68,485.88,485.36,485.52,469.02,458.67,449.63,431.10,429.48,415.08,418.11,418.99,431.99,470.21,490.37,508.83,528.20,541.91,557.34,591.05,613.52,637.34,,,,,,,,,,,,,,,,,,,,,,,,,653.47,639.45,622.54,607.05,585.10,575.88,571.97,560.09,547.61,531.15,521.58,513.02,503.01,491.40,476.78,468.76,455.12,441.24,428.34,418.22,413.23,408.05,399.03,388.88,363.79
2002-04-12 22:00:37+00:00,L7,471.20,460.60,453.77,443.43,433.83,423.03,415.88,405.76,389.53,380.96,368.89,358.38,351.78,344.31,342.32,339.33,328.81,322.29,309.97,314.51,312.42,315.70,314.54,322.29,326.05,329.91,344.67,349.21,363.35,372.11,388.45,398.64,409.40,417.59,426.13,431.99,440.34,457.14,450.02,461.72,465.64,473.37,475.94,480.25,482.86,480.69,482.46,475.89,479.55,485.28,489.12,527.03,638.40,,,,,,,,,,,,,,,,,,,,649.97,640.45,631.35,616.71,607.60,601.64,589.13,571.00,564.59,571.28,581.66,584.75,582.10,575.48,565.29,553.64,553.46,547.72,539.62,532.78,533.02,533.05,529.56,537.02,536.89,537.93,523.78,533.80,506.58,495.54,499.93,485.79,485.79,475.08,483.15,473.82,462.31,473.05,463.04,463.82,463.89,460.25,436.59,443.93,415.71,410.75,401.40,403.80,398.32,401.87,443.24,469.52,490.69,504.60,528.73,547.82,566.25,596.10,612.12,639.07,,,,,,,,,,,,,,,,,,,,,,,643.39,628.64,630.47,603.67,567.08,574.37,539.26,546.29,531.18,540.38,506.33,518.95,496.27,489.39,469.53,468.65,444.31,439.47,410.70,406.83,396.07,386.39,359.13,387.94,355.01,361.24
2002-07-17 22:00:08+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.39,,597.39,595.86,597.24,586.34,581.22,647.27,,,,,,561.16,574.02,567.16,585.90,564.62,580.92,538.77,558.74,568.22,,513.57,503.65,523.66,526.08,531.52,528.52,493.00,489.84,540.10,515.15,486.21,501.60,439.06,450.15,425.83,403.05,383.69,381.38,391.24,427.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.82,580.49,533.57,612.46,,,,,,,,,,,,,,
2002-08-02 22:00:01+00:00,L7,,,,,,451.81,431.31,418.31,407.17,414.79,404.62,391.32,385.03,388.54,382.34,378.65,,356.97,344.82,343.79,338.17,341.68,347.23,356.33,358.04,359.89,375.45,382.68,405.43,412.17,418.53,,,,461.85,,543.37,504.13,509.25,534.26,531.20,522.19,522.24,541.99,526.98,515.22,513.56,503.60,504.83,523.77,538.65,,,,,,,,175.60,,,,,,,,,,,,,,,,642.63,622.14,631.81,635.55,622.65,608.17,609.32,620.12,620.01,609.48,606.80,599.84,597.19,601.72,596.58,591.75,584.96,586.32,577.73,575.86,584.98,575.73,572.99,585.45,577.47,550.47,548.27,552.41,537.30,533.50,506.74,507.67,504.59,506.99,514.95,513.47,507.96,509.92,498.77,497.49,473.86,458.75,455.69,424.87,412.15,392.48,384.18,393.73,428.08,,520.47,538.88,567.90,590.70,615.49,630.89,,,,,,,,,,,,,,,,275.42,,,,,,,,,,,,,649.13,,596.96,592.24,571.69,562.86,551.49,567.29,541.74,544.71,523.10,530.86,516.82,501.41,468.97,458.09,430.38,428.21,413.81,412.64,407.68,400.50
2002-12-24 22:00:09+00:00,L7,492.69,484.69,471.75,457.84,446.48,437.57,426.45,416.29,402.20,397.73,391.88,380.78,375.52,373.45,373.03,366.98,359.97,350.54,345.09,341.94,339.05,340.63,344.65,352.22,355.70,362.78,375.95,381.37,395.57,407.29,417.86,425.92,439.59,454.72,474.12,482.23,492.70,494.23,506.52,502.93,508.65,510.27,514.50,511.11,511.24,508.59,504.60,505.53,509.90,519.28,530.79,585.62,,,,,,,,,,,,,,,,,,,,,,644.56,628.61,611.79,599.68,597.84,595.28,588.96,591.69,594.12,598.30,598.37,593.56,592.19,591.63,587.45,581.83,571.94,569.13,568.18,562.10,560.76,551.97,550.32,553.82,550.45,542.42,529.39,521.85,520.16,520.84,509.14,497.24,486.80,476.36,475.15,471.17,467.91,471.86,474.95,464.16,446.39,420.41,409.92,402.45,384.43,364.67,355.44,346.46,357.16,380.83,416.75,451.05,491.95,533.56,576.51,614.43,647.14,,,,,,,,,,,,286.92,,,,,,,,,,,,,,,,644.56,616.58,591.73,572.01,555.71,536.86,526.79,513.66,508.53,506.98,491.33,485.16,481.15,481.08,462.20,438.77,408.65,400.12,392.66,383.90,378.86,376.74,366.89
2003-01-25 22:00:18+00:00,L7,502.55,506.03,482.61,466.80,455.55,446.53,438.51,422.55,420.39,409.28,395.52,385.54,381.30,401.50,401.05,377.31,381.62,365.32,352.77,350.32,344.46,383.11,366.10,402.68,409.24,381.50,390.50,407.01,,484.07,,470.11,512.02,527.67,529.88,555.26,559.32,568.74,574.09,576.70,554.47,572.51,576.05,572.65,566.29,570.51,569.00,565.43,555.61,571.90,586.40,646.62,,,,,,,,,,,,,,,,,,,,,,,,633.37,623.40,614.55,608.98,601.13,599.19,619.37,636.33,,,642.69,628.89,617.27,599.46,592.76,588.03,590.96,594.37,590.35,593.54,594.27,587.99,580.04,583.44,562.98,568.91,567.66,537.02,528.50,518.14,516.81,512.51,500.64,501.91,501.74,487.82,497.72,498.98,463.43,466.25,450.63,418.12,403.45,396.79,373.29,369.00,370.27,411.45,439.36,469.71,502.39,553.50,602.56,625.78,647.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.90,635.89,626.62,629.99,577.17,601.57,570.64,533.15,549.31,519.65,513.31,,565.41,,476.86,516.10,,419.77,414.72,401.98,392.13,398.73,379.12
2003-11-17 21:50:09+00:00,L5,494.16,483.65,471.43,455.52,446.98,438.21,430.20,419.27,409.30,399.24,392.44,386.50,382.13,383.01,386.95,376.93,372.19,365.49,355.68,349.84,349.76,372.08,358.52,362.92,366.89,366.32,377.51,389.39,413.01,441.76,458.71,480.95,490.18,484.98,495.22,495.37,496.88,498.40,525.54,525.33,528.83,529.06,545.85,546.55,540.83,544.10,533.77,531.73,535.89,533.76,551.15,641.29,,,,,,,,,,,,,,,,,,,,,,,,633.02,609.20,602.91,606.94,590.43,577.05,592.13,603.23,612.77,608.61,613.16,617.68,623.48,619.65,624.94,618.20,603.99,595.18,586.80,581.21,575.11,564.52,572.72,566.93,546.06,535.37,522.99,508.21,522.41,505.94,505.59,501.65,504.36,511.65,524.10,505.84,506.02,499.03,488.93,495.70,490.32,455.53,437.25,413.58,404.72,402.07,383.03,403.44,422.77,448.69,484.73,523.22,546.99,590.48,624.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.13,629.06,612.22,566.48,561.97,541.81,526.85,513.99,510.06,526.39,521.15,496.40,500.07,495.49,481.34,461.83,451.05,440.81,441.58,430.71
2004-02-13 22:00:55+00:00,L7,487.86,494.79,470.68,459.06,442.97,429.04,419.05,407.44,399.60,391.17,378.00,369.45,372.19,389.16,396.14,382.41,384.49,375.91,357.92,375.47,372.99,378.12,379.51,382.92,382.48,389.16,398.43,411.44,433.68,443.83,449.98,451.22,,504.01,521.47,535.61,541.91,541.29,547.89,552.00,521.30,,569.52,564.11,568.69,563.59,,561.93,526.11,514.21,,622.12,,,,,,,,,,,,,,,,,,,,,,643.67,627.37,614.01,603.43,588.39,577.66,566.48,552.69,581.72,615.89,634.38,640.19,616.71,628.61,617.50,610.72,614.66,607.46,592.22,577.39,567.18,570.66,556.93,560.48,555.14,563.52,547.69,539.78,544.34,501.54,476.60,467.47,476.01,482.52,483.53,504.81,506.07,476.19,492.37,501.85,478.43,471.14,454.67,447.54,420.44,396.35,384.41,391.29,363.32,399.21,416.22,427.74,475.73,507.63,553.63,570.58,618.63,653.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.02,634.50,596.36,589.05,575.09,549.60,537.67,541.89,510.93,515.66,500.81,498.10,495.50,463.40,475.01,462.82,475.35,,,,430.74,421.02
2004-04-25 21:51:47+00:00,L5,454.87,441.93,427.88,368.86,,381.82,376.79,288.91,,340.73,,,75.82,,257.46,233.50,,298.18,302.14,316.15,312.47,313.76,312.29,321.95,331.16,332.51,337.14,347.09,360.78,372.78,390.60,409.84,428.06,435.63,452.54,480.67,481.60,471.41,498.97,495.50,502.92,509.14,519.98,522.33,514.86,516.61,512.30,507.59,498.39,505.82,513.06,,,,,,,,,,,,,,,,,,,,,648.11,630.55,611.50,597.52,588.86,581.95,563.50,548.55,546.41,553.86,564.35,567.67,577.06,593.29,595.94,595.66,604.26,601.01,592.31,581.77,568.05,569.92,567.58,569.26,568.19,565.51,559.97,561.57,541.43,526.05,518.25,500.79,486.50,477.20,468.44,472.73,465.68,469.80,472.47,479.27,483.44,475.21,465.38,449.63,450.99,434.58,418.69,402.71,383.13,379.76,369.96,388.45,408.42,423.17,450.15,482.75,529.52,541.14,578.43,611.88,642.77,,,,,,,,,,,,,,,,,,,,,,,,,,,645.97,630.14,624.11,601.01,579.23,564.13,534.51,525.70,504.82,493.61,486.36,482.49,481.28,481.19,482.15,472.11,462.35,475.48,446.20,445.83,429.77,420.85
2004-07-14 21:54:07+00:00,L5,,,,,,375.09,363.82,347.22,340.39,334.41,327.48,319.73,316.18,317.51,312.32,306.72,302.04,291.90,285.71,292.58,294.90,290.72,291.27,295.56,297.72,303.02,315.35,321.53,327.87,340.81,358.05,367.30,385.60,390.51,404.93,421.94,430.61,438.51,444.33,452.22,452.30,455.82,457.36,456.12,452.12,448.58,449.72,445.49,442.95,452.02,460.91,517.55,,,,,,,,,,,,,,,,,,646.29,631.44,625.95,613.55,589.60,580.79,571.97,554.71,542.39,531.01,518.01,504.26,514.79,526.13,538.31,547.54,543.01,545.72,555.65,552.76,549.31,543.08,537.72,535.76,533.05,526.60,526.89,514.00,508.13,500.37,489.47,492.18,471.41,465.57,460.01,453.68,446.93,437.22,436.62,426.93,422.04,434.08,425.42,417.61,423.20,415.14,411.79,403.62,382.58,363.90,354.61,326.17,326.03,344.53,349.14,374.76,398.61,423.96,455.84,487.14,515.77,547.96,566.81,608.81,645.93,,,,,,,,,,,,,,,,,,,,,,,643.22,625.35,607.79,588.24,569.42,548.29,531.72,507.70,498.50,473.41,468.88,463.43,450.65,439.32,432.45,449.85,431.25,424.91,411.68,403.50,403.61,382.49,380.13,361.96
2004-10-18 21:56:23+00:00,L5,454.90,449.11,435.26,421.02,409.73,399.49,386.25,375.26,363.04,360.16,352.38,339.57,342.70,346.95,344.02,334.49,334.70,329.48,322.10,314.67,318.73,319.73,310.62,318.81,323.56,321.25,329.68,362.66,376.19,383.31,398.69,413.75,420.20,440.64,451.16,462.50,474.46,486.64,492.28,499.66,499.01,494.71,498.38,497.51,497.74,493.85,490.28,485.83,485.47,489.69,497.68,,,,,,,,,,,,,,,,,,,,653.52,644.26,633.36,623.18,607.42,584.65,570.85,558.74,532.61,513.45,502.88,522.75,538.10,545.73,548.34,552.06,558.42,559.71,561.42,558.13,549.96,550.54,548.05,535.39,528.53,519.53,525.87,522.53,511.02,503.40,505.01,502.71,497.34,498.14,477.91,479.93,475.30,469.45,471.37,462.13,450.34,450.11,447.27,429.78,437.56,436.90,424.87,404.60,392.41,378.66,359.43,345.43,351.96,371.08,381.99,412.77,443.13,470.08,502.94,552.28,573.76,597.88,621.83,648.20,,,,,,,,,,,,,,,,,,,,,,,,,,620.24,600.73,574.66,559.11,541.90,520.55,513.64,494.88,489.58,485.96,478.18,467.20,451.00,454.71,449.61,440.86,436.26,427.75,408.15,393.71,381.23
2005-04-12 21:58:55+00:00,L5,443.15,434.67,413.16,405.03,407.30,400.48,387.70,379.44,378.36,363.16,357.92,336.64,340.90,340.24,338.24,337.24,337.33,328.40,325.82,312.42,312.23,316.93,316.66,314.81,312.09,313.60,318.64,331.55,343.89,361.69,374.80,388.39,402.17,409.29,419.33,431.58,445.88,456.04,463.93,463.65,466.75,463.24,472.57,474.46,467.35,467.12,462.73,463.68,474.76,480.86,480.24,521.05,,,,,,,,,,,,,,,,,,,,648.18,636.77,615.70,592.37,577.63,564.35,549.59,536.45,526.79,520.81,524.84,530.34,532.61,528.24,522.51,530.48,523.45,522.36,530.10,528.02,525.17,524.01,520.23,,,,,,,,,,,,,463.21,456.38,451.09,462.37,459.01,456.21,451.53,439.88,423.75,416.33,406.59,389.13,370.36,344.11,318.19,313.54,328.94,348.48,370.55,391.97,426.93,465.48,485.21,509.20,540.84,569.64,596.80,613.88,645.43,,,,,,,,,,,,,,,,,,,,,,,,635.83,608.33,585.32,560.44,554.88,543.31,529.56,525.09,522.68,509.51,486.12,461.11,451.68,449.64,446.47,438.65,432.93,424.64,414.49,401.98,408.56,389.91
2005-05-06 22:01:25+00:00,L7,409.69,396.33,386.66,365.74,360.49,357.95,345.63,342.05,331.82,328.57,322.47,316.39,310.19,303.18,300.46,301.51,296.53,288.62,289.38,286.30,281.92,277.14,277.65,275.14,281.29,285.90,293.22,303.76,307.62,320.32,336.48,341.72,352.22,360.13,375.70,386.97,401.39,415.13,415.38,425.41,418.48,431.24,431.48,415.02,424.57,421.94,420.91,422.18,430.22,428.41,428.27,461.67,645.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.64,502.48,506.26,508.82,507.50,504.16,505.33,504.41,494.31,492.43,489.22,481.81,492.78,475.55,475.77,497.15,479.26,463.95,473.38,458.45,421.68,433.19,411.97,417.86,430.34,412.16,416.97,439.92,409.66,394.03,411.05,384.86,359.91,369.31,373.32,337.42,301.66,283.57,297.08,305.79,321.85,333.34,364.52,379.33,,456.23,466.46,495.58,526.89,576.46,588.94,607.68,643.47,,,,,,,,,,,,,,,,,,,,,653.92,629.37,604.63,570.52,563.10,546.70,512.65,511.76,508.51,485.99,462.78,470.32,462.86,431.95,416.52,433.55,417.64,395.44,389.51,385.39,379.97,360.74,364.74,363.19
2005-05-22 22:01:24+00:00,L7,,,271.22,,256.80,274.62,259.97,,116.98,,218.46,185.12,,300.66,301.64,302.97,299.46,291.48,291.82,288.61,282.20,280.91,279.19,276.97,281.59,283.32,294.38,304.16,314.48,321.33,337.63,351.65,363.39,375.63,386.85,395.22,408.71,415.24,416.13,428.30,424.81,435.62,430.57,435.48,433.47,437.39,434.69,433.07,438.01,436.00,442.36,474.95,647.17,,,,,,,,,,,,,,,,,645.58,624.51,614.80,598.45,579.42,563.34,549.73,532.63,520.01,506.91,484.42,470.18,489.67,502.78,504.88,501.70,500.32,499.53,499.74,504.57,508.93,505.21,504.52,496.34,485.74,488.23,492.53,495.68,497.36,506.26,486.72,479.87,480.37,470.47,445.47,442.87,426.20,426.35,431.12,431.55,438.42,449.33,441.69,425.13,414.28,404.34,382.50,373.56,374.48,353.59,318.21,304.13,298.13,315.86,332.19,352.12,373.10,399.39,439.45,467.99,491.70,513.90,548.69,578.25,589.47,613.56,653.37,,,,,,,,,,,,,,,,,,,,,,640.89,,491.88,,541.52,521.29,511.39,508.83,505.67,490.54,484.04,471.89,453.97,443.79,442.31,431.20,416.70,407.06,396.55,389.57,382.89,381.18,367.01
2005-11-22 22:00:23+00:00,L5,443.09,440.20,425.21,419.26,404.31,402.09,395.06,386.30,373.77,367.01,359.55,354.48,349.76,351.73,362.45,351.88,355.68,343.53,336.75,324.13,317.71,318.38,319.16,315.49,323.00,323.11,330.17,347.13,349.96,370.38,385.86,406.96,416.43,428.09,428.35,435.51,453.29,452.49,465.82,468.58,480.93,477.88,497.24,505.16,496.70,495.88,481.37,490.50,487.70,494.47,503.46,581.71,,,,,,,,,,,,,,,,,,,,646.59,628.84,618.79,607.30,582.73,560.70,548.39,542.97,541.08,529.58,534.18,531.05,532.56,531.56,533.25,532.63,532.79,540.48,555.84,554.41,554.76,554.13,553.94,553.30,544.20,537.49,530.77,533.43,539.17,529.41,522.88,514.75,510.33,520.75,518.76,521.07,497.01,494.92,493.83,487.40,484.64,481.35,473.71,447.35,438.66,413.61,396.72,405.95,385.95,350.98,321.02,335.40,349.59,371.52,404.07,456.17,498.06,532.53,577.50,602.86,624.86,646.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.72,624.98,607.84,586.64,567.06,545.86,545.24,541.87,514.50,506.55,494.24,476.46,450.61,441.59,436.78,415.06,427.31,439.08,413.95
2005-11-30 22:01:24+00:00,L7,404.66,393.00,394.10,381.34,373.84,365.78,356.76,346.94,333.67,327.10,320.55,314.35,304.95,300.43,291.89,300.40,299.34,291.72,282.57,280.74,272.64,267.22,256.51,264.49,261.58,270.13,272.11,280.74,296.38,308.32,325.86,330.70,336.21,353.63,370.22,376.58,380.96,392.95,406.28,414.06,418.60,421.78,422.34,416.16,414.34,416.62,422.50,417.28,416.26,427.57,424.55,,645.50,,,,,,,,,,,,,,,,,645.44,622.83,610.97,597.13,577.95,559.17,534.02,516.41,505.79,497.48,483.86,481.22,487.61,494.93,495.54,494.82,497.17,498.13,498.16,497.22,498.43,499.22,492.06,487.74,486.04,491.01,481.38,475.91,478.98,486.91,478.62,480.92,467.35,453.92,454.40,450.21,446.29,426.71,442.77,429.11,429.74,434.23,428.51,422.93,416.71,399.69,376.96,370.75,342.88,328.00,304.22,282.94,276.93,287.16,290.31,315.64,349.87,384.92,430.95,486.74,508.58,534.72,556.26,595.17,605.21,638.02,,,,,,,,,,,,,,,,,,,,,,,,649.53,616.06,588.01,563.45,559.23,528.22,521.92,524.56,503.36,481.89,474.59,451.66,438.50,410.17,409.08,398.01,381.11,370.04,377.49,365.24,367.31,359.21
2006-04-15 22:03:30+00:00,L5,399.85,390.62,381.52,365.84,362.73,357.16,345.82,340.82,331.09,325.23,324.75,318.16,312.63,310.00,305.73,304.53,303.80,302.14,294.92,286.05,278.19,280.11,276.05,277.46,278.47,279.75,287.77,301.14,313.41,317.87,331.24,343.17,354.73,369.67,380.87,395.50,403.28,416.18,422.89,431.08,436.13,437.53,441.02,432.30,435.96,435.44,431.91,425.83,429.23,429.07,435.81,469.49,654.25,,,,,,,,,,,,,,,,642.57,637.06,603.06,593.29,582.32,548.51,541.10,531.59,520.33,508.57,510.31,493.61,476.66,479.89,474.14,471.28,469.99,473.48,475.18,474.40,474.08,467.98,482.67,481.94,481.49,491.04,506.39,495.57,494.74,484.54,484.87,483.94,494.80,468.87,445.91,434.94,433.23,432.47,425.89,438.73,434.25,422.66,431.84,421.35,414.44,413.42,397.89,364.26,356.09,337.05,319.11,286.44,278.05,278.30,279.09,283.84,307.06,355.74,359.15,391.01,462.11,481.59,508.66,550.57,598.18,605.74,614.06,652.57,,,,,,,,,,,,,,,,,,,,,,,,,,609.60,595.17,559.27,543.66,531.01,514.39,488.57,489.21,455.67,445.51,422.07,415.91,424.59,387.29,373.95,355.51,347.58,346.49,314.06
2006-06-26 22:01:44+00:00,L7,,,,,,,,,,,,,302.73,299.00,296.44,295.44,293.25,279.25,273.00,271.67,266.71,262.11,263.46,263.81,266.14,272.01,275.70,286.23,294.77,308.38,316.84,328.30,340.40,348.72,368.12,380.91,389.37,401.57,412.12,413.72,420.89,424.85,424.68,425.41,426.38,420.40,420.89,419.11,418.77,421.56,428.38,,642.39,,,,,,,,,,,,,,,,642.11,626.46,604.48,585.23,569.04,554.95,543.50,534.29,521.18,511.81,498.45,480.78,,,,,,,,,,,,,,,,,,512.35,511.37,507.11,510.44,496.72,478.36,459.74,449.36,439.55,430.69,435.40,428.31,419.87,422.10,416.18,401.07,408.02,403.09,390.42,375.10,363.08,333.91,301.43,290.13,291.82,294.51,,,,,,,,,562.10,596.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28 22:01:30+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.30,445.03,438.84,442.58,443.05,438.42,452.08,486.63,,,,,,,,,,,,,,,,,644.50,625.38,600.11,587.46,573.44,558.95,552.20,545.22,523.24,516.14,507.08,505.08,490.74,496.55,500.49,501.14,488.39,479.09,470.96,474.11,482.50,492.44,497.98,506.75,504.76,514.99,517.36,520.87,528.44,533.79,535.76,546.50,541.75,516.71,489.23,476.84,470.62,459.80,459.58,453.68,443.21,440.86,432.90,429.66,423.08,415.45,404.65,396.37,392.15,381.36,362.44,340.92,314.67,306.57,321.78,339.30,357.34,384.29,402.13,438.75,476.71,502.68,535.44,584.73,617.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-20 22:02:03+00:00,L7,373.21,358.18,351.48,349.17,341.53,337.39,326.53,317.78,298.96,293.79,296.80,299.99,300.83,296.01,290.55,290.40,288.30,279.58,272.69,270.04,263.46,260.49,255.70,258.59,259.46,264.73,273.17,274.67,282.93,293.72,304.90,312.97,328.96,335.49,347.70,361.11,374.33,384.17,390.50,401.06,410.66,413.26,420.75,420.66,426.34,421.11,409.00,402.88,407.71,403.63,411.18,446.16,602.88,,,,,,,,,,,,,,648.87,621.59,607.75,589.24,570.30,547.37,526.62,505.48,490.80,483.95,482.83,483.91,489.50,481.06,467.59,455.40,452.68,453.41,452.51,460.30,460.01,460.84,464.27,465.30,472.88,481.88,487.74,498.60,505.17,505.61,517.37,509.37,518.27,529.38,527.93,523.98,507.31,479.49,462.67,454.48,442.10,442.29,448.28,433.10,431.52,416.79,401.00,394.19,381.25,373.72,355.98,348.81,342.23,323.22,310.87,304.31,305.59,324.44,353.76,393.29,417.26,454.07,484.64,510.31,541.45,572.73,601.12,621.32,639.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.12,628.32,605.00,575.48,544.79,507.97,489.62,468.45,443.79,424.13,417.26,402.29,392.57,376.76,368.28,355.54,339.40
2007-05-28 22:02:04+00:00,L7,,,,,,,,,,,,,,,,299.55,295.92,289.79,288.80,281.03,282.43,268.06,260.18,264.36,265.73,273.00,277.82,282.04,294.84,305.91,313.03,321.41,334.09,351.98,367.15,372.88,381.19,390.19,392.78,403.70,416.77,417.30,423.04,412.18,417.69,416.05,411.86,412.75,408.87,404.52,404.90,424.30,601.61,,,,,,,,,,,,,,645.19,622.84,604.80,584.11,569.75,551.25,542.23,523.30,515.19,510.60,502.62,495.27,492.15,480.98,473.59,474.94,480.80,486.48,485.67,475.97,475.91,470.09,474.24,470.62,470.84,475.89,477.69,480.42,486.63,510.54,513.71,517.33,543.67,557.71,554.96,539.83,526.65,511.00,502.02,508.28,493.62,483.45,487.73,455.78,466.97,460.41,427.79,432.08,425.67,381.00,376.35,376.64,366.82,351.58,326.70,342.58,341.06,352.44,391.20,408.67,410.52,479.38,520.30,529.06,569.69,608.01,634.32,618.93,633.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.85,605.92,569.61,549.08,524.48,494.24,462.21,462.48,435.85,423.21,402.95,400.83,389.71,376.81
