dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2002-03-11 22:00:43+00:00,L7,690.98,680.16,666.10,654.18,643.15,633.63,621.13,610.82,598.70,586.75,583.06,576.90,572.86,563.07,553.29,553.03,544.58,540.03,532.48,525.60,529.52,527.49,533.56,536.95,544.71,548.94,561.14,570.79,583.23,592.43,596.77,611.48,626.97,640.18,646.89,659.43,666.85,668.81,674.91,678.12,683.50,690.25,688.10,698.08,695.14,697.32,696.75,691.79,698.70,701.76,706.14,744.11,880.34,901.76,932.56,953.74,965.93,970.68,978.26,983.59,982.08,981.90,977.05,971.07,960.91,952.79,940.38,927.43,921.37,907.19,881.34,868.20,864.89,865.14,853.76,844.08,829.79,813.21,796.44,779.25,770.97,784.50,796.41,799.07,789.04,778.60,772.75,769.46,771.88,765.04,757.33,756.87,756.59,759.33,755.80,750.63,753.44,754.39,753.27,743.83,727.01,726.17,721.99,713.97,706.85,692.50,681.35,680.76,685.92,686.36,686.66,686.23,686.14,672.23,659.72,649.10,631.84,630.11,615.95,618.80,619.67,632.74,671.27,690.93,709.13,729.13,742.68,758.05,791.89,814.27,838.20,865.15,905.09,925.82,941.19,962.66,978.01,984.33,986.10,977.00,977.24,980.25,975.98,976.94,972.37,968.28,968.72,963.08,961.23,950.78,939.78,921.85,909.37,889.47,871.19,854.43,840.29,823.36,807.88,785.23,776.92,772.73,760.68,748.15,731.73,722.32,713.98,703.90,692.23,677.79,669.83,654.96,641.92,628.91,618.80,614.09,608.90,599.83,589.48,564.40
2002-04-12 22:00:37+00:00,L7,672.46,662.78,655.45,644.99,635.23,624.58,617.37,607.89,591.95,581.57,569.89,559.32,553.02,545.89,543.22,540.44,529.95,523.78,511.33,515.72,514.03,516.86,515.48,523.73,526.51,530.78,546.04,550.07,564.45,572.22,589.20,600.09,610.51,618.34,628.32,633.25,641.60,658.00,651.13,663.40,667.30,674.25,677.39,681.08,683.84,681.64,683.98,676.92,680.75,686.53,690.90,726.71,840.50,881.30,901.97,938.90,943.20,966.37,967.06,969.68,961.45,970.20,961.52,958.29,947.09,939.67,928.98,921.04,905.22,890.45,877.88,864.18,851.54,841.63,833.15,817.99,808.52,802.77,790.43,771.97,765.78,772.80,782.83,786.00,783.16,777.32,766.92,755.59,754.61,748.83,740.92,733.40,734.27,734.70,730.38,737.68,738.04,738.75,724.49,734.65,707.36,696.08,701.71,686.93,687.15,676.52,683.98,674.78,663.84,674.18,665.41,665.09,664.86,661.31,637.22,644.88,616.70,611.96,602.44,604.71,599.74,602.80,644.14,670.56,692.26,705.45,730.28,749.22,768.01,796.92,812.96,840.85,866.53,913.76,928.48,937.30,951.95,952.76,962.74,964.70,957.10,975.14,972.04,963.92,953.06,945.54,943.37,938.38,942.25,924.66,901.44,917.60,905.40,873.29,843.47,829.09,832.15,806.86,774.27,775.25,746.34,747.39,731.94,739.64,706.99,719.75,696.71,690.26,670.12,668.13,645.46,639.48,609.89,607.90,597.16,597.56,559.88,590.92,555.83,562.04
2002-07-17 22:00:08+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.02,790.94,792.01,782.35,776.46,781.10,,,,,757.76,757.25,768.70,,,758.11,770.69,735.14,745.06,752.57,710.73,712.46,699.07,714.12,712.24,722.63,717.75,687.89,683.35,733.93,707.58,677.31,,631.97,642.31,616.66,601.35,578.47,577.34,583.89,620.05,658.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.75,768.93,727.36,778.76,,,,,,,,,,,,,,
2002-08-02 22:00:01+00:00,L7,,,,,,,639.25,624.70,617.40,,,,596.09,598.24,592.13,593.52,,568.36,554.68,549.72,543.22,550.07,552.71,560.38,567.27,564.53,580.02,593.13,615.03,616.15,626.51,,,,669.23,,759.54,,721.77,,741.60,731.70,,,736.98,725.11,724.36,712.03,709.79,731.39,749.97,874.26,940.61,975.92,,,,,,,,,,993.11,982.06,982.76,962.64,948.34,929.68,909.61,882.48,884.04,890.92,880.28,851.68,828.97,838.44,839.96,828.11,812.87,815.21,828.00,829.72,819.11,814.46,806.06,804.29,808.47,802.68,799.47,792.37,794.07,784.80,781.47,794.77,784.75,779.39,793.75,786.22,758.20,757.53,762.66,754.48,751.23,716.24,715.27,716.88,715.31,725.37,722.87,714.36,718.12,707.89,702.90,686.73,665.57,669.40,637.16,620.35,599.22,594.44,599.89,640.66,,735.92,752.94,786.62,808.00,834.16,839.74,885.25,925.54,968.37,980.67,995.79,,,,,,,,,564.87,562.86,,,,,993.90,988.08,980.34,961.72,,911.88,907.34,900.37,879.97,858.24,,807.72,800.84,780.93,777.06,764.30,777.40,751.98,760.46,731.95,744.69,729.96,716.57,673.01,670.80,641.12,639.93,620.48,626.85,615.33,610.36
2002-12-24 22:00:09+00:00,L7,694.86,686.85,673.74,659.54,648.38,641.04,628.41,618.82,604.44,600.50,594.08,584.11,577.38,576.16,576.04,569.01,562.41,552.94,547.96,544.67,541.22,544.81,547.67,554.59,557.73,564.91,577.46,584.05,597.68,609.81,620.24,632.61,641.79,658.40,678.81,685.92,696.80,695.89,710.26,705.78,711.18,713.93,718.27,712.86,714.74,710.89,710.43,708.10,712.03,721.67,732.39,788.72,910.31,936.90,979.20,993.22,,,,,,,993.96,983.40,970.47,961.43,948.45,930.51,913.12,892.73,883.59,878.73,867.99,847.17,831.67,814.33,802.28,800.07,797.19,790.04,794.08,796.24,801.01,800.57,795.05,794.54,793.26,789.06,784.62,775.05,771.11,770.74,765.76,763.49,753.60,752.52,755.82,752.97,745.20,731.84,723.42,723.27,722.15,711.95,700.43,688.85,679.07,677.62,673.58,670.43,674.09,677.31,667.96,647.79,623.10,613.20,604.93,587.75,567.77,557.56,549.81,560.50,583.71,619.90,654.13,693.73,737.09,781.79,815.18,850.49,878.95,909.50,947.16,963.25,978.11,988.96,,,,,,,,,991.98,979.53,964.71,979.63,969.98,959.44,949.68,922.73,908.81,887.10,876.46,861.27,860.17,846.07,818.38,798.68,776.31,755.66,740.01,729.03,716.98,712.32,709.52,694.09,688.92,682.91,682.80,664.83,643.18,611.72,603.87,595.02,585.87,581.41,580.00,570.30
2003-01-25 22:00:18+00:00,L7,702.99,706.83,687.23,667.61,656.00,647.23,639.39,623.50,621.54,609.75,596.23,585.97,581.81,602.07,602.07,579.77,581.32,566.06,553.65,550.78,544.70,584.28,564.62,604.21,610.90,582.03,590.99,607.98,,685.20,686.49,672.06,712.49,728.69,730.46,755.12,760.24,769.52,774.99,777.57,757.59,773.23,776.77,776.03,767.13,771.34,769.49,766.06,756.02,772.61,787.10,847.72,990.69,,,983.73,,,,,,,,,,981.05,957.74,946.54,939.36,913.88,896.95,885.64,881.39,872.80,861.06,833.84,823.73,814.98,809.39,801.64,799.83,819.84,837.07,849.91,851.28,843.73,829.59,817.90,800.12,793.50,789.01,791.68,795.59,791.25,794.23,799.56,788.76,779.95,784.41,762.55,769.68,768.69,734.58,729.04,718.95,718.02,713.39,701.26,703.51,702.71,688.57,698.53,699.71,664.95,666.93,651.61,618.75,604.48,598.02,574.06,570.09,571.04,612.47,639.97,670.87,702.79,754.20,803.19,826.56,848.04,917.35,940.28,964.49,982.12,,,,,,,,,,,,,996.59,987.07,999.50,,,,924.98,921.90,905.40,896.75,876.64,844.21,836.70,827.97,831.08,778.84,804.34,772.22,733.91,751.37,720.91,712.80,,766.14,,677.75,717.26,,620.65,615.09,603.01,592.85,599.60,580.42
2003-11-17 21:50:09+00:00,L5,696.02,684.82,674.11,656.80,648.52,639.24,631.25,620.22,610.46,601.50,593.53,587.71,583.35,584.34,588.38,578.25,575.45,566.68,556.86,551.50,551.09,572.45,559.86,564.19,568.53,567.43,578.91,590.53,614.81,643.29,660.22,682.41,692.33,686.57,697.60,697.96,698.81,702.10,727.02,725.91,732.81,730.45,748.28,748.48,742.98,745.69,736.31,734.12,737.63,735.59,752.33,842.56,980.08,,,,,,,,,,,,,968.84,943.08,933.30,926.50,903.28,887.90,876.93,873.02,876.52,865.80,833.67,810.35,803.77,807.90,791.56,778.29,793.10,804.50,814.19,809.65,814.43,819.14,824.91,820.54,826.25,819.89,805.26,796.36,788.25,782.77,776.47,765.80,773.94,768.35,747.29,736.73,724.76,708.63,723.51,706.94,707.37,703.20,705.51,713.06,725.42,707.15,707.47,700.19,690.07,697.06,693.28,656.67,635.10,614.85,605.85,603.49,584.42,604.45,623.88,650.12,685.79,717.16,748.41,792.01,826.35,863.25,899.79,949.52,983.83,,,,,,,,,,,,,,,,,,,,,,,,,874.94,860.12,841.33,830.36,813.68,767.70,763.77,743.96,728.61,715.58,712.00,730.39,722.71,697.53,701.48,697.16,682.55,663.57,652.22,642.06,643.39,632.38
2004-02-13 22:00:55+00:00,L7,688.92,695.95,671.48,659.90,644.14,629.74,619.80,608.17,600.85,592.43,578.81,571.00,573.96,593.09,597.28,584.33,584.88,580.61,564.04,576.48,575.41,579.53,581.25,584.36,583.65,590.19,600.12,612.36,634.32,645.97,654.21,653.68,,705.37,721.79,736.57,742.64,742.71,749.14,753.94,725.60,,771.71,765.80,770.23,765.38,768.68,763.47,,715.99,,817.01,997.37,,,,,,,,,,,,987.71,977.80,958.37,951.97,937.07,913.42,894.85,873.23,862.74,844.32,828.27,814.85,804.09,789.35,778.42,767.13,753.84,782.42,817.73,835.67,842.78,818.09,830.01,818.88,810.43,814.25,808.93,793.46,777.69,768.43,772.11,757.98,763.79,756.69,764.86,748.90,740.68,745.60,702.75,677.61,668.66,677.88,683.60,684.82,705.81,707.24,676.85,693.81,703.40,679.39,672.52,657.27,645.32,622.47,600.39,582.92,593.14,564.68,602.13,618.77,627.94,676.66,708.57,754.05,771.09,819.98,860.89,906.97,943.59,950.38,,,,,,,,,,,,,,,,,,956.48,943.96,925.34,908.67,888.17,886.30,867.60,852.58,836.21,799.37,786.70,778.31,750.66,738.80,743.62,715.05,726.60,702.78,698.57,700.67,664.28,677.52,665.21,683.93,,731.92,,640.29,622.85
2004-04-25 21:51:47+00:00,L5,660.12,646.39,629.74,611.77,603.43,592.41,582.58,,559.46,546.17,532.18,,326.93,,509.25,512.87,517.56,507.73,510.80,522.51,519.97,521.24,516.80,528.02,535.71,536.67,542.56,551.85,565.79,579.32,597.52,617.23,635.33,649.47,659.98,686.48,688.70,673.98,705.11,700.98,709.70,714.63,724.75,726.17,721.66,721.67,717.51,712.70,702.79,709.61,717.18,,928.38,983.03,,,,,,,,,,,990.93,976.08,953.59,937.81,907.35,883.71,868.09,850.44,835.35,813.68,801.45,791.99,784.92,766.58,750.29,749.77,756.92,767.46,770.61,780.02,796.38,799.32,799.60,807.82,800.78,795.39,782.45,770.98,773.12,770.25,772.49,771.50,769.55,764.17,765.32,745.05,729.13,721.47,704.64,689.83,677.21,671.27,675.30,668.79,673.22,676.27,680.58,687.09,678.98,668.65,653.62,654.24,641.91,624.00,608.12,585.71,583.70,573.45,591.05,613.59,627.74,654.71,686.08,733.16,743.60,784.76,816.81,847.19,865.88,905.81,947.46,989.97,,,,,,,,,,,,,,,,994.86,969.10,943.34,922.80,905.57,882.04,859.07,849.22,833.76,823.20,804.97,782.89,769.24,737.90,729.91,710.19,696.55,689.91,686.34,685.18,684.92,687.59,676.24,665.78,680.58,650.36,651.40,632.87,625.79
2004-07-14 21:54:07+00:00,L5,,,,,,,571.41,553.53,545.58,539.71,531.35,523.97,518.44,521.64,516.03,511.32,508.60,496.18,490.25,498.14,498.44,494.36,495.38,498.86,502.33,506.48,519.59,526.97,530.87,544.49,563.43,576.80,588.75,595.79,607.96,624.99,634.92,643.05,647.54,656.80,657.08,659.89,660.72,660.21,655.73,651.76,653.09,648.90,646.59,656.26,663.70,713.46,866.41,908.31,947.46,972.68,990.43,,,,991.54,986.65,981.10,958.75,946.88,923.34,900.57,886.90,871.46,851.53,835.40,829.66,817.50,794.26,784.20,775.94,757.27,746.58,736.61,722.00,709.13,719.77,730.67,742.84,751.59,746.46,749.90,759.62,756.77,754.28,747.67,742.59,739.84,736.80,730.36,731.12,718.17,712.44,704.30,693.57,696.44,671.90,669.80,666.13,656.93,650.35,639.68,641.14,630.62,626.09,638.23,629.32,622.26,626.82,619.24,615.53,606.57,583.17,567.63,558.69,530.44,529.38,547.22,555.78,577.89,601.96,629.90,658.39,692.19,720.78,752.28,770.71,813.53,854.55,877.89,913.43,953.98,994.94,,,,,,,,,,,,,970.96,,,888.04,868.57,860.40,846.83,829.75,810.85,792.06,773.40,747.76,737.18,710.63,702.59,672.54,672.58,667.61,655.01,643.64,636.37,653.22,634.85,629.38,618.77,607.60,605.44,587.03,585.38,566.30
2004-10-18 21:56:23+00:00,L5,655.72,649.93,636.01,621.68,610.27,600.16,586.90,575.98,563.78,560.91,553.29,540.32,543.54,547.89,544.71,535.34,535.51,530.62,523.08,515.44,519.48,520.48,511.43,519.64,524.48,522.07,530.57,563.72,576.97,584.43,599.42,614.72,621.15,641.45,651.94,663.59,675.20,687.66,692.80,700.54,699.95,695.45,699.46,698.36,698.76,694.88,691.04,687.17,686.28,690.48,698.58,,929.60,961.33,991.99,,,,,,,,985.44,970.64,949.63,926.53,908.41,892.37,881.99,868.00,858.61,844.83,835.00,823.74,807.97,785.16,771.47,759.50,733.76,713.96,703.26,723.38,738.74,746.49,749.04,752.55,759.16,760.37,761.40,758.90,750.77,751.15,748.69,736.21,729.46,720.25,726.75,723.27,711.97,704.34,705.51,703.52,698.12,699.05,678.76,680.83,676.32,670.30,672.28,662.99,651.21,650.96,648.07,630.54,637.03,637.80,625.80,605.53,593.73,579.49,560.53,542.88,550.68,572.04,582.75,613.65,644.01,670.98,703.99,753.22,774.48,798.97,823.28,854.81,888.14,920.20,960.90,986.35,,,,,,,,,,,,,,,973.09,927.92,888.46,886.58,864.49,838.03,826.27,821.47,801.80,775.61,760.05,742.74,721.37,714.42,695.60,690.44,687.00,678.91,668.36,651.74,655.75,650.53,641.72,636.24,628.89,609.17,593.26,581.93
2005-04-12 21:58:55+00:00,L5,646.39,640.46,616.37,608.14,609.88,602.44,591.24,581.76,581.06,565.51,560.90,539.86,543.75,542.67,541.14,538.98,539.98,531.89,527.87,514.90,515.08,518.98,518.24,517.07,514.30,516.12,520.73,535.88,545.87,563.75,579.08,592.65,604.55,612.55,621.04,635.08,647.26,657.35,666.47,665.76,669.21,665.58,675.00,677.39,670.36,669.73,665.45,666.32,676.84,683.79,682.71,727.19,915.18,951.50,984.68,,,,,,,993.50,986.40,971.68,952.02,936.83,925.31,914.25,900.66,879.83,872.06,850.19,838.35,818.01,797.22,779.76,766.10,751.61,738.45,729.01,723.24,727.12,732.33,734.78,734.06,725.69,732.71,725.74,724.68,732.28,730.35,727.74,726.37,722.43,,,,,,,,,,,,,666.30,658.97,653.59,664.13,661.20,658.46,654.10,643.41,626.41,618.81,608.85,593.48,572.64,546.56,520.86,515.77,530.83,551.78,574.20,593.77,630.72,666.84,686.63,713.87,745.01,773.06,798.69,816.25,851.18,885.71,918.76,954.43,,,,,,,,,,,,,,,,969.04,946.49,920.02,883.84,861.50,838.62,809.19,787.59,763.29,757.43,745.67,731.58,727.23,724.07,711.75,691.43,664.18,654.30,652.00,648.83,641.49,636.78,627.29,616.66,605.37,610.95,597.84
2005-05-06 22:01:25+00:00,L7,615.27,600.56,594.49,572.77,566.90,564.38,554.27,548.78,537.39,534.49,529.19,520.84,514.92,506.52,506.86,505.82,500.31,495.48,493.87,490.81,487.18,484.49,481.97,478.64,484.85,490.62,497.55,506.74,515.02,523.28,541.28,547.90,561.47,564.53,580.14,590.27,605.02,621.80,620.81,629.93,621.86,634.15,635.87,618.98,629.30,627.15,628.64,625.89,635.47,631.61,634.70,673.96,859.19,906.70,943.97,971.47,974.72,977.68,982.02,978.65,974.49,977.33,964.14,939.46,924.10,910.93,900.45,878.50,869.07,,,,,,,,,,,,,,,713.31,707.86,710.72,713.45,713.15,707.58,708.87,704.08,699.29,698.70,696.17,687.26,697.49,678.67,679.26,698.93,681.76,669.02,679.80,662.99,625.95,636.37,619.21,622.76,636.00,616.99,619.82,644.23,617.39,598.74,615.48,587.50,563.88,573.51,577.31,544.98,508.98,488.29,502.09,510.21,525.69,540.44,569.18,584.42,635.38,659.74,671.41,704.85,732.14,782.63,795.46,813.90,848.72,868.02,,,,,,,,,,,,,,,,950.02,926.87,,,858.79,836.10,812.88,777.76,769.35,751.23,720.32,716.50,713.35,694.59,668.79,678.28,667.33,637.66,620.57,638.24,622.01,599.23,595.25,593.32,585.52,565.23,572.37,567.31
2005-05-22 22:01:24+00:00,L7,,,,,547.20,553.19,,,448.61,,498.12,487.47,511.61,511.55,515.12,510.10,510.41,506.68,501.07,501.33,494.18,491.58,489.66,486.00,491.62,497.07,502.40,512.82,526.59,532.52,545.42,559.35,571.98,584.16,599.86,602.28,615.53,625.21,624.21,636.49,634.26,643.92,642.26,646.06,640.93,647.31,641.95,644.36,647.12,646.59,649.39,685.65,861.44,928.15,953.85,984.63,995.79,998.40,,997.10,983.65,983.91,974.61,948.02,931.61,915.84,906.48,882.22,870.89,855.65,837.44,824.30,808.12,788.89,772.95,763.95,746.12,731.51,716.47,692.65,679.99,699.30,713.01,715.78,712.28,712.08,709.96,709.84,715.77,720.82,714.69,714.89,706.92,696.59,697.29,703.26,707.77,707.82,718.76,698.71,691.30,690.07,682.33,653.38,653.30,637.57,636.25,640.71,642.49,648.67,659.82,652.64,635.71,627.97,607.37,590.53,582.25,581.34,560.94,524.98,511.57,508.67,525.96,540.87,560.27,581.51,608.24,653.78,678.58,700.59,725.37,759.08,787.86,798.26,826.23,867.43,896.20,941.65,989.26,,,,,,,,,,,,,,991.96,961.73,939.41,932.23,889.13,857.17,803.41,768.91,771.64,756.68,738.11,725.09,724.65,717.40,702.59,692.43,679.41,662.19,651.57,654.61,642.39,626.86,619.49,605.91,598.80,599.25,590.25,582.43
2005-11-22 22:00:23+00:00,L5,643.44,640.66,625.63,619.59,604.75,602.44,595.45,586.68,574.16,567.44,560.04,554.84,550.20,552.19,563.01,552.36,556.25,542.76,537.17,524.63,518.14,518.85,519.70,515.90,523.41,523.62,530.57,547.71,550.51,570.97,586.70,607.76,616.66,628.62,628.79,635.98,654.00,650.81,666.52,669.19,681.47,678.42,698.11,705.92,697.24,696.70,681.67,691.10,688.17,695.00,704.15,782.19,962.03,972.09,,,,,,,,,,992.36,971.06,952.37,930.98,915.32,884.61,874.72,861.84,846.93,829.16,819.34,807.59,783.11,761.24,748.67,743.35,741.54,730.05,734.69,731.52,733.04,731.34,733.66,733.00,733.18,740.91,756.25,754.83,755.19,754.64,754.35,753.79,744.78,738.03,731.24,733.92,739.79,729.98,725.29,715.27,710.84,721.10,718.80,721.69,697.43,695.45,694.32,687.85,685.36,681.86,674.15,647.76,639.24,614.15,597.29,606.51,586.47,551.48,521.47,535.92,550.14,572.14,604.49,656.60,698.46,733.01,777.69,803.38,825.16,852.20,888.10,908.20,919.86,950.72,988.22,,,,,,,,,,,,,,,,,,,993.50,957.73,922.09,886.66,867.14,848.41,825.27,809.52,787.16,767.58,746.23,745.85,742.53,715.11,707.09,694.77,676.40,651.04,642.06,637.41,615.54,627.83,639.64,614.50
2005-11-30 22:01:24+00:00,L7,605.57,594.10,595.17,582.49,574.87,569.61,556.68,548.03,534.59,528.09,521.67,515.47,505.91,501.30,494.10,501.70,501.05,494.54,484.15,481.12,472.68,468.19,457.32,465.17,462.67,471.21,472.97,481.52,497.21,509.28,526.69,531.83,537.02,554.39,570.95,579.25,581.89,593.54,607.03,615.23,619.41,622.92,619.01,617.14,615.55,617.38,624.91,618.98,617.24,628.57,625.24,,843.44,888.78,932.77,949.33,960.56,976.27,978.22,965.97,953.11,952.75,945.96,927.66,915.35,901.73,891.66,873.36,859.73,846.47,823.98,811.91,797.95,778.92,760.00,734.78,717.31,706.79,698.59,684.53,682.55,688.71,695.53,697.58,695.71,698.28,699.40,699.17,698.16,699.18,701.25,692.86,688.63,686.98,692.64,682.43,676.65,680.37,687.77,679.86,682.01,668.45,652.86,655.61,651.35,647.46,627.93,643.57,630.02,630.83,635.29,629.67,624.22,617.90,600.45,578.82,571.83,543.89,528.99,503.97,483.97,477.62,488.60,490.53,516.84,551.28,586.53,,687.86,709.44,736.54,757.14,796.56,806.57,838.90,866.85,898.97,913.39,947.57,968.21,994.23,,,,,,,,,,,,,989.23,973.09,945.75,923.98,892.47,850.40,815.65,790.76,764.81,760.26,729.53,723.42,725.62,704.22,683.99,675.66,652.59,638.66,611.71,610.53,598.85,582.08,570.90,579.63,567.18,569.22,558.37
2006-04-15 22:03:30+00:00,L5,603.13,592.91,583.72,567.28,566.14,560.56,548.45,543.07,533.57,528.28,527.57,520.81,514.46,512.89,507.98,506.56,506.35,504.58,497.01,488.37,480.67,482.72,478.24,479.84,480.91,482.50,489.98,504.69,515.49,519.04,533.28,545.90,556.74,571.46,586.34,596.49,607.39,617.83,625.22,633.06,638.43,639.65,644.40,634.57,637.74,637.64,633.73,628.06,631.85,631.12,637.66,675.91,855.56,902.34,949.38,949.64,957.49,970.85,972.40,958.93,953.38,950.16,935.65,912.17,903.94,883.20,876.22,858.48,844.92,839.61,805.10,796.03,784.28,751.50,743.75,733.39,722.44,710.79,712.61,695.68,679.30,682.41,676.71,673.82,672.50,675.83,677.28,677.18,676.06,669.66,685.24,684.13,684.17,693.36,708.62,697.14,697.57,687.34,686.28,685.93,696.61,671.04,647.13,637.37,634.80,636.24,628.58,640.17,632.94,625.19,633.82,623.72,616.80,616.33,598.39,566.62,558.27,540.71,524.16,489.51,480.23,480.89,481.30,484.80,509.44,558.54,561.25,,665.35,684.59,711.37,,801.87,807.79,817.29,855.75,872.36,898.13,918.08,936.18,953.65,979.90,,,,,,,,,,,,990.34,989.31,942.45,917.44,898.80,851.04,858.94,,811.03,794.33,761.38,745.97,732.61,720.97,690.69,691.46,658.00,651.93,624.42,617.84,626.86,587.53,576.72,562.03,550.71,551.98,521.01
2006-06-26 22:01:44+00:00,L7,,,,,,,,,,,,,503.90,499.86,497.06,496.68,495.07,480.37,474.23,472.97,467.93,462.94,464.16,464.74,467.22,473.11,476.84,487.02,495.59,509.25,518.25,529.27,541.49,549.65,568.94,582.11,589.92,602.60,612.98,614.63,621.71,626.16,625.29,626.36,627.47,621.08,622.09,619.78,619.62,622.52,629.27,,845.83,897.58,935.11,955.57,973.31,978.03,983.03,975.18,965.90,955.72,940.93,923.94,907.59,888.04,869.55,856.83,843.04,827.14,805.32,787.70,769.89,755.63,744.58,735.67,721.92,712.76,703.68,681.64,,,,,,,,,,,,,,,,,,713.57,712.60,708.67,711.16,697.50,681.27,660.67,650.25,640.65,631.52,636.20,629.18,620.71,623.14,617.10,602.10,609.02,604.30,591.13,577.14,564.08,534.88,502.38,491.10,492.74,495.86,,,,,,,,,763.35,797.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28 22:01:30+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.23,653.35,644.51,651.42,650.13,651.68,656.41,690.47,,,,,,,,,,,,,,,883.64,875.96,857.53,831.12,807.34,795.82,783.85,764.94,758.50,753.24,732.35,726.20,712.98,710.02,700.67,706.79,709.78,703.53,694.70,683.76,679.05,683.92,689.18,700.17,705.25,712.98,713.88,724.75,725.09,728.42,735.84,741.45,745.52,756.20,750.77,728.75,699.36,684.72,678.78,669.77,666.47,662.82,652.32,649.46,641.89,634.27,627.57,621.72,612.81,604.78,600.95,590.38,567.49,550.58,526.90,511.55,528.64,549.24,567.72,594.54,613.83,647.38,685.42,714.33,746.35,789.30,827.84,857.92,877.34,895.12,921.78,940.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
