,dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007
16,2001-10-11 21:53:46+00:00,163.1157910963695,162.5448999324374,167.85868324365845,169.81648191386842,169.04331584637902,166.79030094888537,159.26381572394163,161.48007192304456
17,2002-01-15 21:54:47+00:00,,,155.82908206150705,159.70526659978648,158.06728151063393,157.80264962559005,150.81735996867428,153.43571651840966
18,2002-01-31 21:54:50+00:00,137.42419382581113,140.40884503732994,141.349162125705,142.9938717508135,143.26898016304654,146.261078807104,142.5714983389384,154.45643409020832
19,2002-03-20 21:54:48+00:00,164.72629470123442,162.08323515571277,166.47161591870503,166.3134622438085,166.6720389760137,164.90490691224164,157.28132789097188,159.32008703689513
20,2002-04-05 21:54:49+00:00,,,,242.3250113294204,,167.0266059477101,159.05330000602004,165.28807816338377
21,2002-08-27 21:54:00+00:00,163.91991318067522,157.85155352127504,155.1724429885337,161.56863035744544,165.9675028996658,166.94950910793037,170.22348973877558,169.32767386623917
22,2002-10-14 21:53:43+00:00,160.02706028070307,153.61840122542714,155.17291799493012,166.24479489766412,166.7987961337052,167.2795358766667,161.80384358202448,157.06014437765077
23,2002-10-30 21:53:49+00:00,,,,165.68558884690515,171.39728296521682,178.54711116070058,167.43105181092932,179.7017648697901
24,2003-01-18 21:54:30+00:00,166.09621554280426,161.4498245785394,162.3820020646401,169.4628604637686,167.12133459089267,174.71814172683276,162.65095808970926,164.92826866062725
25,2003-03-23 21:54:40+00:00,151.0057151389291,148.0339977079508,152.53431477362057,162.03615013054085,161.5666844935228,161.1221245796919,156.65969452991857,153.3874172710097
26,2003-07-21 21:42:33+00:00,167.16364020372777,165.97608655292532,168.00411533542717,177.71822472250176,176.3671274880429,185.29740452613163,180.49023121219312,185.69724087027413
27,2003-08-06 21:42:51+00:00,167.3044259098837,157.19577787676013,161.14776878462877,169.2147949693192,177.00358913703113,180.55363420833643,174.87182167668385,188.35306624227252
28,2003-08-22 21:43:08+00:00,,,,,,,,
29,2003-08-30 21:53:59+00:00,143.61634668797555,142.50813525052118,,,162.56066798033447,164.50224615758015,161.422289396424,159.4009719919801
30,2003-09-07 21:43:24+00:00,159.37537079749785,154.384503555025,158.67045398816356,165.15054407620983,171.21824601911993,169.25944134983777,158.41884536614958,162.5969651625483
31,2003-09-23 21:43:39+00:00,175.9813616248188,171.5481968759036,173.98181509741866,180.92676325800173,182.61533741520893,183.68738260574955,178.67298377032546,180.64279651343136
32,2003-10-17 21:53:51+00:00,,159.9238806567845,154.82988980246913,166.8608457205258,165.71181256129654,167.15011411031847,158.55458703946582,164.1329620795844
33,2003-10-25 21:44:04+00:00,163.03617749595884,155.7694254504142,159.76845491600776,166.39039530191477,167.96708768964106,168.15121582782194,170.86384112443656,167.67391817435362
34,2003-11-02 21:54:26+00:00,149.20400431145111,146.15269609757905,148.56226509361724,156.80412869487094,158.1646457951212,161.73074916469534,154.9859289767236,156.9622736381779
35,2003-12-04 21:54:43+00:00,166.8216314070565,150.59601216043612,153.83033344829445,160.22253872673443,,,,
36,2004-02-06 21:54:44+00:00,154.79839012911486,157.43784802163736,,,,174.98048610571777,169.8509995995442,168.32252701464574
37,2004-02-14 21:44:57+00:00,,162.32387938493477,178.8448361509409,188.4231847369403,186.810766664742,187.21634747911585,180.1580532837905,187.592414544748
38,2004-03-01 21:45:02+00:00,158.09622367088912,149.75401697142132,147.07105599234777,159.30691117657753,153.47688228414083,168.95601932490064,184.8683154797744,169.6423499520199
39,2004-03-09 21:54:51+00:00,143.31211498029876,144.88638350640062,147.7136759367342,,,,160.08376587145534,156.05743960857
40,2004-03-17 21:44:44+00:00,156.60480961849737,155.31177477415915,162.43036723794452,166.99312249020102,166.5276779547988,171.2838774361128,157.91997872508514,167.07926128000108
41,2004-03-25 21:54:54+00:00,147.974664398811,144.81472369212705,148.76198143738054,158.20781773097616,160.36771004020426,165.9370777177504,153.2376795829088,156.58768748924206
42,2004-04-02 21:45:18+00:00,171.6313330927163,165.58951948912312,170.61599051423255,182.10897570495536,187.89663867258008,188.7819620306909,176.6349187672157,183.9073125151753
43,2004-04-18 21:45:25+00:00,157.3739011372557,149.00486103043502,154.02805496675057,165.21418148990762,161.3945798055271,164.852275128474,164.07904002001433,166.54059918716845
44,2004-05-12 21:54:49+00:00,131.71440540334382,135.8615524981107,138.63746940692369,146.17706140654855,152.91775161314845,161.04604775151273,160.81220542924615,160.08002610579848
45,2004-05-20 21:46:44+00:00,155.7344975099007,151.31134108149996,153.88195454526982,162.00496078088898,167.44500914225273,171.290197403182,165.4415412869231,170.24923519360712
46,2004-06-21 21:47:40+00:00,,,,168.47930650004963,174.68702487540986,178.7825195502493,159.21604147562545,182.5042002135566
47,2004-07-23 21:48:33+00:00,166.25883155134233,163.02832746857314,163.56030134490155,173.18232335252213,176.35297055603286,177.81206504338255,174.63324274814372,189.6719768360476
48,2004-08-16 21:54:50+00:00,,144.76078541355093,148.0694719635525,155.85865018169062,155.17009472317528,154.9335095800644,152.69629995012932,157.49027828875558
49,2004-09-25 21:50:07+00:00,164.6079003491676,155.26151955995925,161.22874358597835,169.56468570137903,169.18211353175195,167.03542775915074,164.2482988521261,172.51412166785985
50,2005-01-15 21:51:45+00:00,163.93728125570445,165.78170171758288,164.08015986311722,171.65723372603173,170.7354110481632,164.38883953119566,160.5211255866681,165.87573556313063
51,2005-02-08 21:55:11+00:00,150.59173624476614,143.68361585873157,147.30087220278355,153.10922292395142,154.64555285825276,161.78127018521053,162.71835162376033,162.47449361225563
52,2005-02-24 21:55:17+00:00,155.08894479150192,151.5387695222112,149.3904130661407,161.14607004016287,164.55011310539254,170.66042460362317,160.6900353402339,169.62472890876558
53,2005-04-13 21:55:12+00:00,137.42812879027798,138.16295613099192,142.32147073051806,153.44746912274937,,,,
54,2005-04-21 21:53:10+00:00,168.09518834667654,171.1620473089286,180.3706653939647,182.14675308534643,186.9562977689837,187.1585956325904,179.96645650679463,186.34025002724783
55,2005-05-23 21:53:24+00:00,160.50602649693664,168.8742904743644,170.30877435805826,174.45868432571584,174.79980146954406,181.4120720200148,170.98654254009125,181.8430369435121
56,2005-05-31 21:55:11+00:00,178.1119647926483,170.4343059927787,171.06552107118702,179.73526010266156,181.9314567765109,185.572631333569,178.97247225152856,
57,2005-06-08 21:53:33+00:00,169.6322415360922,166.3277678029639,165.42459959762454,172.41662936082375,172.48814335132897,176.07896226175035,171.38298317431892,173.43533399234934
58,2005-06-24 21:53:14+00:00,142.20743874908288,136.70336948089545,152.65476372741512,168.74525425807568,170.0205787327634,172.52282791504675,164.24296289740997,183.43331236164843
59,2005-08-03 21:55:25+00:00,160.81226077852224,158.5033293850462,162.20139656049756,171.6789682177159,,,,
60,2005-08-19 21:54:56+00:00,,,,178.41614038446988,181.9862676120738,183.0789439705846,181.71286036688943,181.9179157314497
61,2005-10-06 21:54:37+00:00,155.73805380528788,156.94245063001634,155.34570238654945,162.43174030320554,165.13905397449162,168.57427411759733,162.16167620494394,163.92273478915988
62,2005-10-30 21:53:39+00:00,157.72167423481403,154.39527061197225,158.2393775748433,163.9229812554217,179.9733195200609,184.3474315730628,176.1980789468423,183.7204586414504
63,2006-01-10 21:55:52+00:00,168.8395922245264,152.76606104206996,157.23097369282638,161.6469811855985,162.29732959536662,161.86285267926922,152.8695248272948,161.87349568450998
64,2006-02-19 21:56:15+00:00,139.71284932992347,143.34649364783866,149.3504353005682,156.47847304103905,158.54039333985295,161.37124054447662,155.46837340855754,157.41039689423792
65,2006-03-15 21:56:08+00:00,141.94744920546066,144.59128747589384,149.3472185142072,158.76211699433935,160.36176702616217,165.53209734119343,159.29147093749222,157.94813973820197
66,2006-03-31 21:55:42+00:00,167.37016505487304,157.92176690859645,167.57418496825483,172.51206039638274,171.04499816608774,173.98361154442017,165.752068748753,162.8134954787776
67,2006-04-08 21:57:12+00:00,178.3042276072701,168.75434103893363,165.5079659128666,174.27921159774883,176.90998739936882,176.14883553904374,171.42228647338106,169.5861284244492
68,2006-05-26 21:57:54+00:00,,,,,,141.20752957975552,,
69,2006-06-19 21:56:00+00:00,166.68946873137008,,,,183.44547475196657,176.75588176934335,174.06329851986482,182.480048781799
70,2006-06-27 21:58:24+00:00,155.51269774090952,151.95873684950752,155.1373241260242,163.18545598496576,167.52576067781035,172.5567326385274,167.96907669014,160.3773634867685
71,2006-07-05 21:55:54+00:00,,153.52437763966054,156.15603922666165,168.46096739089216,167.67723808283972,175.36209121169043,171.71949021653728,179.852824634873
72,2006-07-13 21:58:38+00:00,160.77701441544866,154.9359511240594,159.47745407846242,169.13274130037067,168.70780483878062,177.61954851108496,167.65063619004934,182.80086705778308
73,2006-07-21 21:55:45+00:00,179.8548260860999,172.85766370175034,172.16969635248378,182.75422288014173,185.39941322165103,,,
74,2006-08-22 21:55:41+00:00,162.93501624515093,155.86721108572462,160.3832653243562,171.29777503028868,166.83331512064692,174.21824754324354,,
75,2006-09-23 21:55:30+00:00,,,166.95726744764127,170.39683075573936,173.5940849956305,174.2480521646131,171.40924933263256,175.25489665866908
76,2006-10-09 21:55:24+00:00,151.23614262697006,150.82858292312335,151.07155392379198,160.1862536321294,158.63090840397513,,,
77,2006-12-04 22:00:37+00:00,112.95392376442814,107.76539824706408,112.44116714363342,119.64699685009246,155.60478419315754,146.55582256705495,150.1629043440551,154.82309692306495
78,2006-12-29 21:54:38+00:00,,,,,,,,
79,2007-01-29 21:56:21+00:00,170.9523411199146,168.66255405176736,167.4091043741436,169.98748277002147,172.32091658565673,176.1793487741781,,
80,2007-03-02 21:56:31+00:00,,151.26306547416925,154.39799767841222,161.4262920724533,165.74114534613923,167.03199918637824,159.73025250694755,157.37969302235197
81,2007-03-18 21:56:33+00:00,155.79717142970495,152.3818436254307,151.8399108781407,156.48717379215202,156.24103827439896,167.16689669605566,153.53390119997155,158.49060405851515
82,2007-04-19 21:56:31+00:00,160.3845569232992,156.89161181532546,157.58267841128358,166.20779736660216,164.98776123367796,161.13530135539443,158.0899833847644,
83,2007-05-05 21:56:03+00:00,165.9560539172182,156.49898151045085,159.98347121668968,170.72527456752917,173.94301718541976,172.76539023659598,169.8041955873316,168.33372518631256
84,2007-06-22 21:55:53+00:00,170.1043226424029,170.40254992736735,168.40691036180857,167.89756901809437,173.29896842828794,179.33029500479103,169.5872440652963,175.61760378619695
85,2007-09-18 21:59:06+00:00,,,159.63254307653318,168.68314197804233,169.4806118923509,182.5711030578036,169.47976733291432,177.61373799009473
86,2007-10-28 21:55:58+00:00,137.0903774335627,139.05244186472294,135.13177335925505,142.17471143427483,147.9931481375835,149.03490082185772,144.15381668281708,144.0960001613086
87,2007-12-31 21:56:23+00:00,136.2937260367322,141.8538380864867,145.68414840050906,,,,,
88,2008-02-01 21:55:57+00:00,158.98020391078592,157.72196325630858,154.9281176786563,161.31181874386337,164.02145896492905,169.70221913460068,166.82923975682468,162.371451378956
89,2008-05-07 21:56:04+00:00,,,154.39604455680336,161.34801373238074,164.78340503253753,167.33748562813796,160.5109042672163,163.09607003248394
90,2008-06-08 21:55:26+00:00,160.00640172449798,167.6472592980493,170.51618253647092,165.93760141474093,164.92299564909086,166.47796946536354,157.21717399412833,164.7390919352253
91,2008-08-27 21:54:42+00:00,168.3654584246661,170.29632851424498,169.0202458405702,176.96876373557942,172.92478082514342,176.39503713571298,168.68108249097395,174.60102408173307
92,2008-09-28 21:54:48+00:00,,157.89457719652194,159.1046234954739,164.1648186658372,165.69438277684606,166.08532751218553,161.85624061692036,166.39661165808874
93,2008-12-09 21:49:42+00:00,153.0338648590328,146.30535441218004,152.23975941614378,155.1943281913205,154.66616175108146,162.62387557036004,150.22932521226485,159.19120827904916
94,2008-12-25 21:50:10+00:00,165.983732473859,164.21557103687326,163.40467027718807,171.00637816719137,174.93834675814847,178.44572209666816,174.22296789366234,174.01329605289968
95,2009-03-23 21:56:15+00:00,165.7845468970559,163.87965926870936,165.74989928044494,171.85404028328207,168.1802802494935,168.15684698440944,162.7508189111433,158.2454143596299
96,2009-04-08 21:56:20+00:00,,,,149.20857162307016,153.80055367730955,161.76660585509043,157.8290163350577,162.46282789751496
97,2009-05-10 21:56:03+00:00,159.669195484008,158.6938649360991,158.85706871451683,168.03738741262407,166.45021426875044,172.99177966283185,161.29945118165003,168.04269564158952
98,2009-07-13 21:55:57+00:00,137.54577793009906,134.97229562237237,137.15864481260098,140.91316182560828,145.26844064519685,,,
99,2009-10-17 21:56:13+00:00,166.65379928139765,,,175.86897999872775,,,171.32931593006396,176.62140346626023
100,2009-11-26 21:56:28+00:00,168.01367010496466,166.07271300255417,174.79955080236695,173.41999829009805,175.8886123318484,175.81062033316493,172.18237479300976,170.89543197755296
101,2009-12-20 21:56:43+00:00,,160.07364368684148,164.99317602024706,166.6062561252415,165.40310113551038,167.05042969246318,159.94985467467603,165.18114253125222
102,2010-01-05 21:57:24+00:00,138.34625634960128,144.53576636916316,149.11127353200618,150.55469205524292,153.0484097396119,154.9175370153803,140.74462821431928,147.3060759762307
103,2010-01-13 21:56:25+00:00,166.50938300826402,170.1630212036375,168.9297963959149,169.90800799127894,168.10250168562402,173.3207229215112,165.61556783346992,181.9903951132088
104,2010-02-06 21:57:51+00:00,153.11059139988342,152.483868880182,156.5774811382106,157.68502102493937,157.2927811126251,155.81957343220245,146.07917870380766,153.88038278414925
105,2010-03-26 21:57:49+00:00,179.5789949794796,178.23302188393723,,,198.41464483705568,182.840431623903,171.19632299620446,191.5305813255484
106,2010-04-11 21:57:51+00:00,163.55640265666636,155.79882480200223,160.01935186702948,169.57808344477849,166.0106306770468,172.11367783491482,160.8657270551565,170.79633664660955
107,2010-04-27 21:57:49+00:00,158.6467641416927,154.08334020436774,158.02835256850034,158.43847414551112,162.9900198035531,161.08842479836778,163.88419561942288,
108,2010-05-13 21:57:45+00:00,158.79071939048436,156.084528256891,158.4993412502286,162.95670529129006,163.20565380671854,167.54096486016874,,
109,2010-05-29 21:57:45+00:00,163.08668551836132,161.31571053841338,166.8786034169787,168.98330682416278,,,,
110,2010-06-30 21:58:13+00:00,,163.49407171442795,169.01416259631867,173.3111214656505,166.94091038871616,173.99443284904268,168.52507414422791,171.35198362706467
111,2010-11-05 21:58:13+00:00,,162.08476461541926,168.60769799302955,171.49679017682774,165.98948748690566,167.34112354368787,166.26146210623872,162.3034132209943
112,2010-12-07 21:58:36+00:00,165.0899225439092,170.3038660600248,,,,,,
113,2010-12-31 21:55:56+00:00,167.02649570793574,163.11157066363845,170.27068672922394,176.8501666778406,170.5542437145001,168.14760062983962,161.80271287690653,163.3590614328159
114,2011-01-16 21:55:34+00:00,163.00799868563183,158.26219334477423,161.71236534304205,169.1320740764085,163.87076107584107,163.50290988845558,156.48557182955267,153.6424981374825
115,2011-02-01 21:55:59+00:00,168.52306480547117,167.97966351769122,168.0760301063944,167.34236148753467,162.082372582448,168.9133778583506,162.38751614154842,172.44848233275096
116,2011-02-25 21:59:08+00:00,154.27543627695945,153.08532365181622,155.00699949177587,162.83303003296527,163.76968322705318,166.14209803350576,159.5942772142882,156.32302374625107
117,2011-03-29 21:59:38+00:00,148.840079697636,148.87060120503642,146.42003970064474,144.42463164807614,145.36621429525124,147.21908870005066,147.41081381078243,161.35628239721325
118,2011-08-20 21:59:26+00:00,159.8166373194756,157.64351338093266,160.877754990225,163.53529745955564,166.26263020384116,168.3421438205657,159.04290844099305,165.1492294159459
119,2011-09-05 21:58:58+00:00,162.06781581048313,159.338088052242,160.26178433156605,164.1143216070987,166.55392949424058,167.50653088922098,164.68419431431442,161.40236451369054
120,2011-09-13 21:54:33+00:00,,148.0886195019092,155.69209728652228,154.78975755354725,162.40103472502068,155.00231184498716,148.14690499153855,153.65687196604122
121,2011-10-23 21:58:59+00:00,170.08087655588963,166.45018588003975,168.17579834587434,170.66444060187925,166.32454378311252,,,
122,2011-11-24 21:59:19+00:00,166.84081835971705,166.05997996778143,,,,158.07923444401573,155.1255453284433,159.8780011194078
123,2012-01-27 22:00:03+00:00,163.88866666008727,158.7367349371928,155.48135829161595,160.85084043745573,157.61198693379197,154.85928295085392,152.9590657403151,157.44940866741987
124,2012-03-15 22:00:09+00:00,156.77447488128362,156.48420437682196,157.63455852084417,158.3798373190686,,,147.39820519829365,156.59763903341167
125,2012-04-16 22:00:05+00:00,161.79117656207092,156.1633029730281,154.65837346914762,,,,160.21918500837367,165.864277009388
126,2012-05-02 22:00:31+00:00,172.65961510179395,168.3068510558023,167.7427710213294,170.76803197536108,171.43031172282488,175.4044493640325,174.61935861779625,175.2467304609698
127,2012-05-11 21:54:32+00:00,,,,,,,,
128,2012-05-18 22:00:44+00:00,169.26541747087285,164.7825936454634,164.8878894442648,172.08615902193782,,,,
129,2012-08-06 22:00:40+00:00,147.31556647438944,158.16718429488853,156.30139632974118,168.3325589855233,161.93852650620929,158.52693007234944,163.5297091372408,
130,2012-08-22 22:00:50+00:00,163.12703645262314,157.53548765504007,155.422008050563,165.6996677517365,166.45513819517555,165.44022993180192,167.73106963077154,159.2680193411562
131,2012-09-23 22:01:33+00:00,162.90166374781646,157.9619803980725,157.81455864567613,169.71086104706032,169.96132792077188,167.6089537197326,169.4388372174354,162.31372649403153
132,2012-10-25 22:01:27+00:00,159.82684886379243,158.22707681503755,157.34913026814314,160.1738243328597,155.94016099432724,148.2212141694107,143.3492882230725,146.6226595838828
133,2012-11-26 22:01:37+00:00,172.63114499172605,,,170.7293114238774,170.3533731774821,170.97753258431013,167.24399485019367,170.10494701840068
134,2012-12-12 22:02:05+00:00,160.7074025361365,155.3275438323552,151.3872255056793,153.57528001620128,153.72822332036168,157.57150148400152,157.58796949391834,155.5368054172651
135,2013-04-11 22:08:15+00:00,171.54196578766025,167.39164518856708,169.86293705586283,172.26393699882723,169.15247963529012,167.83569587898194,157.64796153425138,166.69795326828745
136,2013-05-29 22:07:41+00:00,171.99070239570466,167.1773044737096,170.60049192048197,172.2748818249975,167.0730310031412,173.63872228112555,171.15349027017487,166.26613432368086
137,2013-06-06 22:01:43+00:00,160.47260804766506,153.6261016319871,164.8609586919945,171.08779994377178,178.33132533197983,177.64925978340443,178.8908613716599,182.132076545216
138,2013-06-22 22:01:38+00:00,,,188.4616934617467,182.2336228137713,180.7947064945004,182.6126530343457,174.61857968533587,191.4817760927507
139,2013-06-30 22:08:00+00:00,181.32425024183368,175.2700719150505,179.15557915298942,177.9643793492042,180.5318583258436,179.59315301035662,177.46446611221566,181.25652282191945
140,2013-07-08 22:01:03+00:00,171.09188868436834,170.87194545076133,169.63341755114922,171.05348911759228,,,,
141,2013-07-16 22:08:00+00:00,173.51736508612166,175.77838204978235,173.66086166776492,180.1362191890742,171.48225979811986,177.25881883842726,174.34330758929062,185.86781194301125
142,2013-07-24 22:01:20+00:00,,148.08198723890888,139.75842903259064,143.25412386046008,142.28254017856932,146.51425982740568,149.11893031594946,169.00163343693282
143,2013-08-17 22:07:39+00:00,178.14262544531832,177.0526399786862,177.36151788531117,179.42692029220945,177.48661190534972,181.7424533842018,175.5968041183771,183.8667139341734
144,2013-08-25 22:01:25+00:00,163.8286282058913,,,,165.95546655055438,168.5741840485952,164.81290316128914,164.69872246200237
145,2013-09-02 22:08:04+00:00,156.0322493367023,152.06198872707205,148.48526215513743,155.9879061075906,155.41313231581947,157.80405402219435,156.03455252735608,162.26240581702797
146,2013-09-26 22:01:47+00:00,157.3183002860435,156.13627720808915,156.85022794648685,152.73872153786323,150.6983915065129,156.38196289732684,154.30484869334623,153.24272196533462
147,2013-10-20 22:07:50+00:00,167.65612364845768,167.92763271090212,170.31981914378346,173.47033514826074,168.41074313519798,175.71165004045554,167.50127732818737,164.86581764430775
148,2013-11-05 22:07:46+00:00,145.00612035843076,147.81719781652075,144.13108682698515,150.6373552773171,144.39217505317117,153.668055095092,150.54721031799164,154.54899362204867
149,2013-12-07 22:07:38+00:00,,,,161.56700875586793,157.8547355020015,153.44391265315113,151.8939846263799,155.46126783476333
150,2014-01-24 22:06:45+00:00,165.23981906836588,164.86068961069074,159.94064395928353,159.05413108287007,153.51989086913184,146.73462933571858,147.41620080043748,152.1335202856836
151,2014-02-01 22:02:30+00:00,140.54965030237986,136.14023552853655,,,,142.2333865733845,144.29196175162318,155.12728520618725
152,2014-02-09 22:06:57+00:00,170.97671668288532,169.70352114097204,169.21356654064755,174.30197923253982,168.20626300653862,168.17230704064582,158.54418496544574,168.28927583638023
153,2014-02-25 22:06:44+00:00,161.75498351976125,168.3210930825746,166.90428225550562,169.04307774040902,156.9859317417318,161.61180670491763,152.92428085510423,158.04415292571147
154,2014-03-05 22:02:25+00:00,,157.84616720430458,156.00126333074343,154.51072029261266,154.21480015686322,153.75591525427092,146.79177737220732,158.94254022655448
155,2014-03-29 22:05:52+00:00,169.82422086874473,167.84710147655184,168.0914199008695,173.01058815600004,167.36437045303262,176.2101669810102,171.62194676488863,171.6118189187926
156,2014-04-06 22:03:00+00:00,,156.0287169192478,154.95213054203933,157.61053398498467,164.0130069046079,,,
157,2014-04-22 22:02:48+00:00,165.13636099329543,156.61499857913174,159.41370953854943,162.00413062402723,160.96752016758757,167.55464173831376,162.23501716068463,178.89790541655623
158,2014-04-30 22:05:22+00:00,170.8727250033363,166.09506372270658,169.64732462575762,172.28541443466003,167.35774126755413,175.22170163531553,169.91314834808992,173.4906193522936
159,2014-05-08 22:03:17+00:00,160.141420583097,159.14476491487167,158.61863772160433,161.2811904852524,160.47318099512958,164.24735241665925,155.93061119941996,166.84509358288648
160,2014-05-16 22:05:09+00:00,169.4277978427105,166.63669243528813,170.75087186816936,172.910911339446,172.89977297409467,173.6066170897973,172.53080512626258,171.6462366831615
161,2014-06-01 22:05:14+00:00,,,,,,,132.83621409318806,166.4604000872854
162,2014-07-27 22:03:38+00:00,168.30643999921682,171.19933441912457,175.74769980051562,177.37398089385462,173.70546624428454,181.38289669757472,173.98380704362054,177.60224412344763
163,2014-08-04 22:05:38+00:00,170.84839754093426,168.50963046308476,171.15727468340836,173.63324610379917,179.86651705177627,178.13832807700612,184.1805262631433,183.4792755680495
164,2014-08-20 22:06:06+00:00,173.6670640724722,174.91851913827,178.54794594144363,173.3554587204655,181.1725159480844,186.5229288660352,182.61441620671692,192.13992212606652
165,2014-10-31 22:03:47+00:00,,,175.71072849276857,179.2243271664825,166.42701345083552,165.49263696530522,166.7064767095711,169.71203248517563
166,2014-11-08 22:05:52+00:00,165.07478065263595,161.7161779124313,169.2414481888377,171.1423763955575,172.33427175461162,174.8008620029464,172.83106524194517,160.94240806792436
167,2014-11-24 22:05:49+00:00,,,153.38980156735397,167.7690584985827,163.04380755760982,167.39783766517303,158.22496332474566,156.00903320596916
168,2014-12-02 22:04:00+00:00,162.80920557468625,156.22954177215212,,,160.1196437426485,165.5697954917855,156.61032171424304,173.0197755404738
169,2014-12-18 22:04:33+00:00,153.12969581852084,147.6023999557162,145.90651549160506,147.687845263375,150.4998179654664,165.58094995862297,157.50052732565035,158.30845992253782
170,2015-02-04 22:04:43+00:00,164.6819617308393,,,,165.65736083076408,164.6136088317358,159.29658475203738,155.9492749220521
171,2015-02-28 22:05:48+00:00,170.19138882180505,171.50626903160585,176.19378869450208,174.862752161001,177.51327198494246,178.09783105724136,172.68827410573346,174.71250431119853
172,2015-03-16 22:05:37+00:00,156.40778692511765,157.52919665538798,162.18199196550998,167.41455644353155,167.1052308315948,175.7082775568345,170.53327496502123,172.67882371076172
173,2015-03-24 22:05:04+00:00,143.88621310514702,143.8389535445159,145.24181622327868,,,152.48679698866334,153.52170040384215,157.2670617847787
174,2015-05-19 22:05:04+00:00,165.3406877141153,165.5546057144042,169.70020090430995,173.12385146595165,169.32364545245537,175.40950269881648,173.07776844889668,170.79953580198838
175,2015-05-27 22:05:06+00:00,165.3101715761875,174.2148079284287,172.76559823542976,174.0135460209106,162.43529029747592,171.29099302323965,167.43712531269264,176.10325959029842
176,2015-06-04 22:04:48+00:00,167.80902896006924,166.60379645348817,164.85684824630798,170.2049379355186,167.8560919949214,167.11426581763564,168.56864543130035,167.67432526271955
177,2015-06-28 22:05:16+00:00,163.53506376602846,163.98452898937853,,,170.8182778243204,170.88970764980814,170.27119443222392,169.76945380015584
178,2015-07-06 22:05:30+00:00,144.2285402263738,150.50455179918555,157.13483041083407,161.4924676369541,158.28804770961898,159.1555822994877,162.22250353248347,160.494932119127
179,2015-07-22 22:05:13+00:00,166.20543810915188,167.60895456227595,171.2191585865026,170.60359288925395,167.0024482551791,173.55633066680127,171.59596405516814,174.03097912904832
180,2015-08-15 22:05:28+00:00,164.2506031623728,168.74814442827855,167.89983075232615,166.07496731998012,160.24524978586243,165.31765978065306,161.48751716129584,
181,2015-08-23 22:05:24+00:00,165.69841438416074,163.14860766239934,162.47610748899154,167.0769587784839,162.20567249138367,160.26696412564627,166.0804266486807,157.8001532633103
182,2015-09-16 22:05:58+00:00,163.94206505618902,,,173.87481912063168,168.0721818245448,166.21672465674766,162.79038680065656,161.33001182473078
