dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007,satname
2013-05-29 22:07:41+00:00,388.6711111111111,375.50454545454545,377.66043478260866,376.6404347826087,374.6933333333333,381.77454545454543,379.2004347826087,373.8871428571428,L8
2013-06-06 22:01:19+00:00,359.5411111111111,352.96181818181816,363.42130434782604,364.39130434782606,375.1533333333333,374.8218181818182,374.5613043478261,387.7742857142857,L7
2013-06-22 22:01:14+00:00,,,383.0095652173913,377.8695652173913,377.4833333333333,378.68636363636364,370.8995652173913,388.35571428571427,L7
2013-06-30 22:08:00+00:00,385.4977777777778,375.60818181818183,379.4260869565218,378.27608695652174,381.1933333333333,380.3081818181818,378.34608695652173,382.9971428571428,L8
2013-07-08 22:01:03+00:00,375.3233333333333,373.54272727272723,370.8708695652174,372.3908695652174,,,,,L7
2013-07-16 22:08:00+00:00,383.1022222222222,377.70181818181817,377.3939130434783,379.2039130434782,373.6666666666667,379.0318181818182,376.09391304347827,387.8228571428572,L8
2013-07-24 22:01:20+00:00,,355.8445454545454,347.56739130434784,349.2473913043478,347.82,353.1545454545454,355.2473913043478,,L7
2013-08-17 22:08:03+00:00,376.39,369.5763636363636,370.33652173913043,372.9665217391304,371.5,375.25636363636363,368.8565217391304,385.4242857142857,L8
2013-08-25 22:01:25+00:00,372.84222222222223,,,,373.3266666666667,377.07545454545453,372.44739130434783,371.18857142857144,L7
2013-09-02 22:07:40+00:00,358.65444444444444,355.62636363636364,354.96956521739133,357.71956521739133,357.1033333333333,363.9163636363636,367.5495652173913,378.36571428571426,L8
2013-09-26 22:01:23+00:00,360.54888888888894,358.1636363636364,357.1308695652174,353.5008695652174,352.4266666666667,357.9036363636364,356.52086956521737,356.76714285714286,L7
2013-10-20 22:07:50+00:00,376.0677777777778,372.09909090909093,373.5691304347826,377.0691304347826,371.99333333333334,379.6190909090909,372.20913043478265,366.62142857142857,L8
2013-11-05 22:07:46+00:00,357.6333333333333,354.01,350.34913043478264,356.5791304347826,350.37,360.01,356.9491304347826,359.0842857142857,L8
2013-12-07 22:07:38+00:00,,,,369.0465217391304,365.6533333333333,361.3536363636364,359.70652173913044,362.1971428571428,L8
2014-01-24 22:06:45+00:00,369.3877777777778,367.62454545454545,368.46130434782606,363.48130434782604,357.0833333333333,350.14454545454544,351.02130434782606,355.03285714285715,L8
2014-02-01 22:02:54+00:00,346.5388888888889,340.89272727272726,,,,347.69272727272727,350.32652173913044,359.1742857142857,L7
2014-02-09 22:06:33+00:00,376.6122222222222,367.8909090909091,369.4408695652174,375.5708695652174,368.9866666666667,371.29090909090905,362.4808695652174,374.0185714285714,L8
2014-02-25 22:06:44+00:00,367.10555555555555,373.06909090909096,371.5839130434783,373.22391304347826,363.7966666666667,373.4890909090909,363.71391304347827,376.6042857142857,L8
2014-03-05 22:02:49+00:00,,365.42272727272723,362.00304347826085,361.8830434782609,360.8433333333333,361.32272727272726,355.8230434782609,364.9,L7
2014-03-29 22:05:52+00:00,365.0233333333333,363.81363636363636,363.45521739130436,368.76521739130436,363.43,371.9836363636364,368.15521739130435,369.41714285714284,L8
2014-04-06 22:02:36+00:00,402.8533333333333,358.6790909090909,356.6060869565217,362.28608695652173,366.51,,,,L7
2014-04-22 22:02:48+00:00,377.3977777777778,372.8181818181818,376.02608695652174,381.37608695652176,371.2333333333333,380.85818181818183,378.12608695652176,392.6771428571428,L7
2014-04-30 22:05:22+00:00,375.97777777777776,369.7509090909091,372.38652173913044,375.64652173913043,370.56333333333333,378.6909090909091,373.37652173913045,376.18857142857144,L8
2014-05-08 22:03:17+00:00,362.26,359.90727272727275,360.5695652173913,363.0395652173913,362.0,364.67727272727274,358.4795652173913,369.58857142857147,L7
2014-05-16 22:05:09+00:00,377.46222222222224,371.70272727272726,374.7269565217391,373.95695652173913,377.7066666666667,378.15272727272725,376.9769565217391,375.2571428571428,L8
2014-07-27 22:03:38+00:00,366.00444444444446,364.70181818181817,367.7404347826087,367.9204347826087,367.05333333333334,375.2818181818182,368.0704347826087,370.58857142857147,L7
2014-08-04 22:05:38+00:00,380.01,369.52,371.11,373.64,380.48,378.99,383.06,384.07,L8
2014-08-20 22:06:06+00:00,376.1733333333333,370.3954545454546,373.06260869565216,371.5126086956522,377.46,381.9054545454546,378.4226086956522,388.20428571428573,L8
2014-10-31 22:03:47+00:00,,,376.33869565217395,380.0086956521739,365.99333333333334,365.8263636363636,367.4486956521739,370.31,L7
2014-11-08 22:05:52+00:00,373.6977777777778,365.49727272727273,372.3217391304348,375.2917391304348,376.0233333333333,379.07727272727277,375.7017391304348,362.32428571428574,L8
2014-11-24 22:05:49+00:00,,,358.0552173913044,372.2352173913044,370.4433333333333,372.3481818181818,362.1152173913044,359.64142857142855,L8
2014-12-02 22:04:24+00:00,352.89222222222224,350.1663636363636,,,356.2366666666667,359.9463636363636,350.7630434782609,366.95,L7
2014-12-18 22:04:09+00:00,354.4311111111111,347.0318181818182,344.5513043478261,347.98130434782604,351.6033333333333,363.4118181818182,358.09130434782605,360.14428571428573,L7
2015-02-04 22:04:19+00:00,365.8,,,362.2604347826087,362.63,361.96272727272725,358.1704347826087,354.40142857142854,L7
2015-02-28 22:05:24+00:00,378.52444444444444,377.86454545454546,381.1321739130435,376.7321739130435,379.1533333333333,384.36454545454546,375.5521739130435,386.72857142857146,L8
2015-03-16 22:05:37+00:00,352.43666666666667,352.55,359.21086956521737,362.83086956521737,362.8,370.61,366.1908695652174,373.73571428571427,L8
2015-03-24 22:04:40+00:00,355.96222222222224,351.8436363636364,353.63,,,361.8636363636364,362.97,364.4814285714286,L7
2015-05-19 22:05:04+00:00,377.14222222222224,369.64454545454544,372.78434782608696,376.53434782608696,372.93666666666667,376.71454545454543,377.31434782608693,375.45428571428573,L8
2015-05-27 22:05:30+00:00,359.6122222222222,368.47090909090906,367.4308695652174,368.03086956521736,362.5166666666667,365.5609090909091,360.27086956521737,371.5185714285714,L7
2015-06-04 22:05:12+00:00,376.35777777777776,371.4890909090909,371.40913043478264,374.7691304347826,370.12333333333333,372.96909090909094,374.1391304347826,375.78142857142853,L8
2015-06-28 22:05:16+00:00,349.56333333333333,353.26727272727277,,,357.61,360.83727272727276,358.06,357.90142857142854,L7
2015-07-06 22:05:30+00:00,351.01222222222225,355.44545454545454,363.0473913043478,,,,,,L8
2015-07-22 22:05:13+00:00,374.46222222222224,372.42454545454547,374.7543478260869,377.28434782608696,371.25666666666666,378.32454545454544,376.43434782608693,378.32428571428574,L8
2015-08-15 22:05:28+00:00,368.36777777777775,369.19454545454545,369.21130434782606,368.5013043478261,361.56333333333333,366.43454545454546,363.04130434782604,,L7
2015-08-23 22:05:48+00:00,378.4833333333333,369.9745454545454,369.00826086956516,374.8682608695652,368.16,368.80454545454546,372.68826086956517,369.91142857142853,L8
2015-09-16 22:05:34+00:00,370.9211111111111,,,377.1152173913044,371.87333333333333,371.4581818181818,367.83521739130435,364.8614285714286,L7
2015-12-21 22:06:54+00:00,367.55555555555554,363.15909090909093,364.0839130434783,357.5239130434783,350.1466666666667,351.70909090909095,351.72391304347826,361.57428571428574,L7
2016-01-14 22:05:43+00:00,381.39,374.14,376.03869565217394,379.92869565217393,367.69,363.71,361.0586956521739,367.27142857142854,L8
2016-01-22 22:07:21+00:00,347.40777777777777,336.86545454545455,332.03565217391304,335.52565217391304,335.30333333333334,,,,L7
2016-02-23 22:07:54+00:00,,,,358.8334782608696,355.5966666666667,355.1718181818182,354.55347826086955,361.72,L7
2016-04-19 22:05:34+00:00,356.1722222222222,353.5627272727273,364.18826086956517,370.0782608695652,361.31666666666666,361.25272727272727,357.1782608695652,356.29571428571427,L8
2016-05-21 22:05:38+00:00,380.7888888888889,375.61090909090905,373.7404347826087,379.34043478260867,367.6566666666667,367.5609090909091,367.0404347826087,370.99571428571426,L8
2016-06-30 22:08:35+00:00,373.7477777777778,365.75454545454545,364.9126086956522,,,,367.9526086956522,394.8514285714285,L7
