dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007
2001-06-05 21:55:16+00:00,170.1804557024272,165.98182564166657,170.10296566361913,174.64622257628926,182.825953374202,179.74518290171548,174.00675787608014,173.45793979515
2001-06-21 21:55:29+00:00,180.1897556978483,169.17937259386164,174.42374311952045,175.8743348128638,180.4480091867432,179.17318447135557,174.288939438388,182.20663727550678
2001-08-08 21:54:37+00:00,168.40555023391147,166.25116009967215,167.36031994929513,175.92893736114715,173.0047224445651,183.53831025635063,,
2001-09-09 21:54:12+00:00,164.24907264913227,158.7923471484413,158.07988764334058,163.70513763633227,167.33112002012408,173.1942398897082,153.00234830085455,143.1486750045387
2001-09-25 21:54:28+00:00,161.37910282732773,161.7494071698754,158.2514486074205,164.77705759354114,169.68850413144372,164.05040973766728,158.70901247514502,160.27201509170115
2001-10-11 21:53:46+00:00,159.00467998525838,159.18126356880103,164.64129193931063,166.5990906095206,165.95998251304567,163.426664585249,156.04642441959382,158.83721478018742
2002-01-15 21:54:47+00:00,,,162.17690814846358,166.053092686743,164.15061484396728,164.43901326195368,157.1651860556308,158.65000223269539
2002-01-31 21:54:50+00:00,149.42419382581113,150.22702685551175,150.7404664735311,152.3851760986396,152.26898016304654,156.07926062528583,151.9628026867645,162.17071980449404
2002-03-20 21:54:48+00:00,169.17073914567888,165.7195987920764,169.94987678827025,169.7917231133737,170.00537230934705,168.54127054860527,160.7595887605371,162.177229894038
2002-04-05 21:54:49+00:00,,,,239.97718524246386,,164.57206049316463,156.7054739190635,163.35950673481236
2002-08-27 21:54:00+00:00,170.697690958453,163.39700806672957,160.47679081462067,166.8729781835324,171.05083623299913,172.4949636533849,175.52783756486255,173.68481672338203
2002-10-14 21:53:43+00:00,156.47150472514753,150.70931031633623,152.39030929927793,163.46218620201194,164.13212946703854,164.3704449675758,159.0212348863723,154.7744300919365
2002-10-30 21:53:49+00:00,,,,162.98993667299212,168.81394963188347,175.72892934251877,164.7353996370163,177.4874791555044
2003-01-18 21:54:30+00:00,169.3184377650265,164.08618821490302,164.90374119507487,171.9845995942034,169.53800125755933,177.35450536319638,165.17269722014404,166.99969723205584
2003-03-23 21:54:40+00:00,157.78349291670688,153.57945225340532,157.83866259970753,167.34049795662781,166.65001782685616,166.66757912514643,161.96404235600554,157.74456012815256
2003-07-21 21:42:33+00:00,164.83030687039442,164.06699564383442,166.17802837890542,175.89213776598,174.6171274880429,183.38831361704072,178.66414425567137,184.19724087027413
2003-08-06 21:42:51+00:00,161.97109257655035,152.83214151312376,156.97385574115052,165.04088192584095,173.00358913703113,176.18999784470006,170.6979086332056,184.92449481370113
2003-08-22 21:43:08+00:00,,,,,,,,
2003-08-30 21:53:59+00:00,152.61634668797555,149.87177161415755,,,169.31066798033447,171.86588252121652,168.46576765729355,165.18668627769438
2003-09-07 21:43:24+00:00,151.48648190860897,147.92995810047952,152.4965409446853,158.97663103273158,165.30157935245327,162.8048958952923,152.24493232267133,157.5255365911197
2003-09-23 21:43:39+00:00,169.31469495815213,166.09365142135815,168.76442379307085,175.7093719536539,177.61533741520893,178.23283715120408,173.45559246597765,176.3570822277171
2003-10-17 21:53:51+00:00,,162.28751702042086,157.09075936768653,169.1217152857432,167.8784792279632,169.51375047395484,160.81545660468322,165.99010493672725
2003-10-25 21:44:04+00:00,164.03617749595884,156.587607268596,160.55106361165994,167.17300399756695,168.71708768964106,168.96939764600376,171.64644982008875,168.31677531721076
2003-11-02 21:54:26+00:00,145.42622653367334,143.06178700666996,145.6057433544868,153.8476069557405,155.33131246178786,158.63984007378625,152.02940723759318,154.53370220960647
2003-12-04 21:54:43+00:00,161.04385362927871,145.8687394331634,149.30859431785967,155.70079959629965,,,,
2004-02-06 21:54:44+00:00,158.68727901800375,160.61966620345555,,,,178.16230428753596,172.89447786041376,170.82252701464574
2004-02-14 21:44:57+00:00,,159.77842483948024,176.41005354224524,185.98840212824464,184.47743333140866,184.67089293366132,177.72327067509485,185.592414544748
2004-03-01 21:45:02+00:00,154.09622367088912,146.48128969869404,143.94062120973908,156.17647639396884,150.47688228414083,165.68329205217336,181.7378806971657,167.07092138059133
2004-03-09 21:54:51+00:00,153.08989275807653,152.88638350640062,155.36584984977767,,,,167.7359397844988,162.34315389428428
2004-03-17 21:44:44+00:00,150.1603651740529,150.03904750143187,157.38688897707496,161.94964422933145,161.69434462146546,166.0111501633855,152.87650046421558,162.93640413714394
2004-03-25 21:54:54+00:00,155.41910884325546,150.90563278303614,154.5880683939023,164.0339046874979,165.9510433735376,172.0279868086595,159.06376653943056,161.37340177495633
2004-04-02 21:45:18+00:00,166.07577753716075,161.0440649436686,166.26816442727602,177.76114961799883,183.72997200591342,184.23650748523636,172.28709268025918,180.33588394374672
2004-04-18 21:45:25+00:00,156.15167891503347,148.00486103043502,153.07153322762014,164.25765975077718,160.47791313886043,163.852275128474,163.1225182808839,165.75488490145418
2004-05-12 21:54:49+00:00,127.04773873667715,132.0433706799289,134.98529549388022,142.52488749350508,149.41775161314845,157.22786593333092,157.16003151620268,157.08002610579848
2004-05-20 21:46:44+00:00,159.7344975099007,154.58406835422724,157.0123893278785,165.13539556349767,170.44500914225273,174.56292467590927,168.5719760695318,172.8206637650357
2004-06-21 21:47:40+00:00,,,,172.9140891087453,178.93702487540986,183.41888318661293,163.6508240843211,186.14705735641374
2004-07-23 21:48:33+00:00,170.70327599578678,166.66469110493676,167.03856221446676,176.66058422208735,179.6863038893662,181.44842867974617,178.11150361770893,192.52911969319047
2004-08-16 21:54:50+00:00,,146.1244217771873,149.37381978963947,157.1629980077776,156.42009472317528,156.29714594370077,154.00064777621628,158.56170686018416
2004-09-25 21:50:07+00:00,156.27456701583426,148.44333774177744,154.70700445554357,163.04294657094425,162.93211353175195,160.21724594096892,157.72655972169133,167.156978810717
2005-01-15 21:51:45+00:00,171.82617014459333,172.23624717212834,170.25407290659547,177.83114676950999,176.65207771482986,170.84338498574112,166.69503863014634,170.94716413455922
2005-02-08 21:55:11+00:00,150.48062513365502,143.59270676782248,147.21391568104443,153.0222664022123,154.5622195249194,161.69036109430144,162.6313951020212,162.40306504082704
2005-02-24 21:55:17+00:00,158.75561145816857,154.5387695222112,152.259978283532,164.01563525755418,167.30011310539254,173.66042460362317,163.5596005576252,171.98187176590844
2005-04-13 21:55:12+00:00,144.5392399013891,143.98113794917373,147.8866881218224,159.0126865140537,,,,
2005-04-21 21:53:10+00:00,162.7618550133432,166.79841094529223,176.19675235048646,177.97284004186818,182.9562977689837,182.794959268954,175.79254346331638,182.91167859867642
2005-05-23 21:53:24+00:00,159.06158205249218,167.6924722925462,169.17833957544957,173.32824954310715,173.71646813621072,180.23025383819657,169.85610775748256,180.91446551494067
2005-05-31 21:55:11+00:00,173.88974257042608,166.97976053823322,167.76117324510005,176.4309122765746,178.76479010984426,182.11808587902354,175.6681244254416,
2005-06-08 21:53:33+00:00,173.85446375831444,169.78231325750937,168.7289474237115,175.72097718691072,175.65481001799563,179.53350771629582,174.6873310004059,176.14961970663506
2005-06-24 21:53:14+00:00,150.4296609713051,143.43064220816817,159.08954633611077,175.18003686677133,176.18724539943005,179.25010064231947,170.67774550610562,188.7190266473627
2005-08-03 21:55:25+00:00,156.4789274451889,154.95787483959165,158.81009221267146,168.2876638698898,,,,
2005-08-19 21:54:56+00:00,,,,176.85092299316554,180.4862676120738,181.44258033422096,180.1476429755851,180.63220144573543
2005-10-06 21:54:37+00:00,163.73805380528788,163.48790517547087,161.60657195176685,168.69260986842295,171.13905397449162,175.11972866305186,168.42254577016132,169.065591932017
2005-10-30 21:53:39+00:00,153.05500756814737,150.57708879379044,154.58720366179983,160.27080734237822,176.4733195200609,180.529249754881,172.54590503379882,180.7204586414504
2006-01-10 21:55:52+00:00,162.9507033356375,147.94787922388815,152.62227804065247,157.03828553342458,157.88066292869996,157.0446708610874,148.2608291751209,158.0877813987957
2006-02-19 21:56:15+00:00,145.37951599659013,147.98285728420228,153.78521790926385,160.9132556497347,162.79039333985295,166.00760418084025,159.9031560172532,161.05325403709506
2006-03-15 21:56:08+00:00,145.61411587212731,147.59128747589384,152.21678373159853,161.63168221173066,163.11176702616217,168.53209734119343,162.16103615488353,160.30528259534483
2006-03-31 21:55:42+00:00,176.37016505487304,165.28540327223283,174.6176632291244,179.5555386572523,177.79499816608774,181.34724790805654,172.79554700962257,168.5992097644919
2006-04-08 21:57:12+00:00,172.74867205171455,164.2088864934791,161.16013982591008,169.9313855107923,172.74332073270216,171.6033809935892,167.07446038642453,166.01469985302063
2006-05-26 21:57:54+00:00,,,,,,138.11662048884642,,
2006-06-19 21:56:00+00:00,163.02280206470343,,,,180.69547475196657,173.75588176934335,171.1937333024735,180.12290592465615
2006-06-27 21:58:24+00:00,159.84603107424286,155.50419139496205,158.5286284738503,166.57676033279185,170.77576067781035,176.10218718398193,171.3603810379661,163.16307777248278
2006-07-05 21:55:54+00:00,,149.61528673056964,152.41690879187905,164.72183695610957,164.09390474950638,171.45300030259952,167.9803597817547,176.78139606344442
2006-07-13 21:58:38+00:00,168.22145885989312,161.02686021496848,165.30354103498416,174.95882825689242,174.29113817211396,183.71045760199405,173.4767231465711,187.58658134349736
2006-07-21 21:55:45+00:00,171.41038164165545,165.94857279265943,165.56100070030988,176.14552722796782,179.0660798883177,,,
2006-08-22 21:55:41+00:00,159.26834957848428,152.86721108572462,157.51370010696488,168.42820981289736,164.08331512064692,171.21824754324354,,
2006-09-23 21:55:30+00:00,,,169.47900657807605,172.91856988617414,176.01075166229717,176.88441580097674,173.93098846306734,177.32632523009767
2006-10-09 21:55:24+00:00,160.68058707141452,158.55585565039607,158.46285827161807,167.5775579799555,165.71424173730847,,,
2006-12-04 22:00:37+00:00,111.39836820887258,106.49267097433682,111.2237758392856,118.42960554574464,154.43811752649088,145.28309529432767,148.9455130397073,153.82309692306495
2006-12-29 21:54:38+00:00,,,,,,,,
2007-01-29 21:56:21+00:00,164.84123000880348,163.66255405176736,162.6264956784914,165.2048740743693,167.7375832523234,171.1793487741781,,
2007-03-02 21:56:31+00:00,,149.99033820144197,153.1806063740644,160.20890076810548,164.57447867947258,165.75927191365096,158.51286120259974,156.37969302235197
2007-03-18 21:56:33+00:00,154.01939365192717,150.92729817088522,150.4486065303146,155.09586944432593,154.90770494106562,165.7123512415102,152.14259685214546,157.347746915658
2007-04-19 21:56:31+00:00,168.60677914552141,163.61888454259818,164.01746101997924,172.64257997529782,171.15442790034461,167.86257408266715,164.52476599346005,
2007-05-05 21:56:03+00:00,171.73383169499598,161.22625423772357,164.50521034712446,175.24701369796395,178.2763505187531,177.4926629638687,174.3259347177664,172.04801090059829
2007-06-22 21:55:53+00:00,169.43765597573625,169.8570953819128,167.8851712313738,167.3758298876596,172.79896842828794,178.7848404593365,169.0655049348615,175.18903235762554
2007-09-18 21:59:06+00:00,,,162.5021082939245,171.55270719543364,172.2306118923509,185.5711030578036,172.34933255030563,179.9708808472376
2007-10-28 21:55:58+00:00,146.75704410022936,146.96153277381384,142.6969907505594,149.73992882557917,155.2431481375835,156.94399173094862,151.71903407412142,150.31028587559433
2007-12-31 21:56:23+00:00,137.40483714784332,142.7629289955776,146.55371361790037,,,,,
2008-02-01 21:55:57+00:00,155.64687057745257,154.99469052903586,152.31942202648239,158.70312309168946,161.52145896492905,166.97494640732796,164.22054410465077,160.22859423609887
2008-05-07 21:56:04+00:00,,,160.2221315133251,167.17410068890248,170.36673836587087,173.42839471904705,166.33699122373804,167.8817843181982
2008-06-08 21:55:26+00:00,167.00640172449798,173.37453202532203,175.99444340603614,171.41586228430614,170.17299564909086,172.20524219263626,162.69543486369355,169.2390919352253
2008-08-27 21:54:42+00:00,159.4765695357772,163.0236012415177,162.06372410143976,170.01224199644898,166.25811415847676,169.1223098629857,161.7245607518435,168.88673836744735
2008-09-28 21:54:48+00:00,,155.89457719652194,157.19158001721303,162.25177518757633,163.8610494435127,164.08532751218553,159.94319713865949,164.82518308666016
2008-12-09 21:49:42+00:00,145.9227537479217,140.48717259399822,146.67454202483944,149.62911080001615,149.33282841774812,156.80569375217823,144.6641078209605,154.61977970762058
2008-12-25 21:50:10+00:00,163.76151025163676,162.39738921869144,161.66553984240548,169.26724773240878,173.2716800914818,176.62754027848635,172.48383745887975,172.58472462432826
2009-03-23 21:56:15+00:00,160.56232467483366,159.60693199598208,161.6629427587058,167.76708376154295,164.26361358282685,163.88411971168216,158.6638623894042,154.88827150248704
2009-04-08 21:56:20+00:00,,,,146.59987597089625,151.30055367730955,159.0393331278177,155.2203206828838,160.31997075465782
2009-05-10 21:56:03+00:00,163.11363992845244,161.5120467542809,161.55272088842986,170.7330395865371,169.0335476020838,175.80996148101366,163.99510335556306,170.25698135587524
2009-07-13 21:55:57+00:00,142.21244459676572,138.79047744055418,140.81081872564445,144.56533573865175,148.76844064519685,,,
2009-10-17 21:56:13+00:00,163.3204659480643,,,173.26028434655385,,,168.72062027789005,174.4785463234031
2009-11-26 21:56:28+00:00,165.68033677163132,164.16362209346326,172.9734638458452,171.5939113335763,174.1386123318484,173.90152942407403,170.356287836488,169.39543197755296
2009-12-20 21:56:43+00:00,,167.25546186865967,171.86274123763837,173.4758213426328,171.98643446884373,174.23224787428137,166.81941989206734,170.82399967410936
2010-01-05 21:57:24+00:00,148.5684785718235,152.89940273279953,157.11127353200618,158.55469205524292,160.71507640627857,163.28117337901668,148.74462821431928,153.87750454765927
2010-01-13 21:56:25+00:00,164.17604967493068,168.2539302945466,167.10370943939316,168.0819210347572,166.35250168562402,171.41163201242028,163.78948087694818,180.4903951132088
2010-02-06 21:57:51+00:00,153.22170251099453,152.5747779710911,156.66443765994973,157.7719775466785,157.37611444595845,155.91048252311154,146.16613522554678,153.95181135557783
2010-03-26 21:57:49+00:00,171.35677275725737,171.5057491566645,,,192.24797817038902,176.11315889663027,164.7615403875088,186.24486703983413
2010-04-11 21:57:51+00:00,158.1119582122219,151.34427934745676,155.75848230181208,165.3172138795611,161.92729734371346,167.65913238036936,156.6048574899391,167.29633664660955
2010-04-27 21:57:49+00:00,153.98009747502604,150.26515838618593,154.37617865545687,154.78630023246765,159.4900198035531,157.27024298018597,160.2320217063794,
2010-05-13 21:57:45+00:00,156.457386057151,154.17543734780008,156.67325429370686,161.13061833476831,161.45565380671854,165.63187395107784,,
2010-05-29 21:57:45+00:00,167.08668551836132,164.58843781114066,170.0090381995874,172.11374160677147,,,,
2010-06-30 21:58:13+00:00,,168.9486171689734,174.23155390066648,178.52851276999831,171.94091038871616,179.44897830358815,173.74246544857573,175.63769791277895
2010-11-05 21:58:13+00:00,,159.08476461541926,165.73813277563823,168.62722495943643,163.23948748690566,164.34112354368787,163.3918968888474,159.94627036385143
2010-12-07 21:58:36+00:00,172.20103365502032,176.12204787820662,,,,,,
2010-12-31 21:55:56+00:00,160.13760681904685,157.47520702727482,164.87938238139785,171.4588623300145,165.38757704783345,162.511236993476,156.41140852908043,158.9304900042445
2011-01-16 21:55:34+00:00,157.56355424118738,153.80764789022876,157.45149577782468,164.87120451119108,159.78742774250773,159.0483644339101,152.2247022643353,150.1424981374825
2011-02-01 21:55:59+00:00,166.0786203610267,165.97966351769122,166.16298662813352,165.4293180092738,160.24903924911465,166.9133778583506,160.47447266328754,170.87705376132237
2011-02-25 21:59:08+00:00,153.9421029436261,152.81259637908894,154.74612992655847,162.57216046774786,163.51968322705318,165.86937076077848,159.3334076490708,156.10873803196534
2011-03-29 21:59:38+00:00,142.7289685865249,143.87060120503642,141.63743100499255,139.64202295242396,140.7828809619179,142.21908870005066,142.62820511513024,157.42771096864183
2011-08-20 21:59:26+00:00,163.7055262083645,160.82533156275085,163.92123325109455,166.5787757204252,169.1792968705078,171.52396200238388,162.0863867018626,167.6492294159459
2011-09-05 21:58:58+00:00,160.956704699372,158.4289971431511,159.39221911417474,163.2447563897074,165.72059616090723,166.59743998013008,163.8146290969231,160.68807879940482
2011-09-13 21:54:33+00:00,,151.27043768372738,158.73557554739185,157.8332358144168,165.31770139168734,158.18413002680535,151.1903832524081,156.15687196604122
2011-10-23 21:58:59+00:00,161.8586543336674,159.72291315276703,161.74101573717869,164.2296579931836,160.15787711644586,,,
2011-11-24 21:59:19+00:00,162.95192947082816,162.87816178596324,,,,154.89741626219754,152.08206706757375,157.3780011194078
2012-01-27 22:00:03+00:00,173.55533332675392,166.6458258462837,163.0465756829203,168.41605782876007,164.86198693379197,162.76837385994483,160.52428313161946,163.6636943817056
2012-03-15 22:00:09+00:00,156.21891932572808,156.0296589222765,157.1997759121485,157.94505471037294,,,146.963422589598,156.2404961762688
2012-04-16 22:00:05+00:00,154.5689543398487,150.2542120639372,149.00619955610415,,,,154.5670110953302,161.22141986653085
2012-05-02 22:00:31+00:00,163.88183732401617,161.1250328739841,160.87320580393808,163.89846675796977,164.84697838949154,168.22263118221431,167.74979340040494,169.60387331811265
2012-05-11 21:54:32+00:00,,,,,,,,
2012-05-18 22:00:44+00:00,163.37652858198396,159.9644118272816,160.2791937920909,167.4774633697639,,,,
2012-08-06 22:00:40+00:00,155.64889980772278,164.98536611307034,162.82313546017596,174.85429811595807,168.18852650620929,165.34511189053126,170.05144826767557,
2012-08-22 22:00:50+00:00,172.12703645262314,164.89912401867645,162.46548631143256,172.74314601260608,173.20513819517555,172.8038662954383,174.7745478916411,165.05373362687047
2012-09-23 22:01:33+00:00,162.2349970811498,157.41652585261798,157.29281951524135,169.18912191662554,169.46132792077188,167.06349917427806,168.91709808700062,161.8851550654601
2012-10-25 22:01:27+00:00,152.71573775268132,152.40889499685574,151.7839128768388,154.60860694155537,150.6068276609939,142.4030323512289,137.78407083176816,142.05123101245422
2012-11-26 22:01:37+00:00,168.74225610283716,,,167.68583316300783,167.43670651081544,167.79571440249194,164.2005165893241,167.60494701840068
2012-12-12 22:02:05+00:00,156.7074025361365,152.0548165596279,148.25679072307062,150.4448452335926,150.72822332036168,154.29877421127424,154.45753471130965,152.96537684583652
2013-04-11 22:08:15+00:00,174.9864102321047,170.2098270067489,172.55858922977586,174.95958917274027,171.73581296862346,170.65387769716375,160.3436137081644,168.91223898257317
2013-05-29 22:07:41+00:00,181.10181350681577,174.63184992825506,177.73092670309066,179.40531660760618,173.90636433647455,181.09326773567102,178.28392505278356,172.12327718082372
2013-06-06 22:01:43+00:00,154.58371915877618,148.80791981380528,160.2522630398206,166.47910429159788,173.91465866531317,172.83107796522262,174.282165719486,178.3463622595017
2013-06-22 22:01:38+00:00,,,183.33125867913802,177.1031880311626,175.87803982783373,177.24901667070932,169.48814490272719,187.26749037846497
2013-06-30 22:08:00+00:00,181.10202801961145,175.0882537332323,178.98166610951117,177.79046630572594,180.36519165917693,179.41133482853843,177.2905530687374,181.1136656790623
2013-07-08 22:01:03+00:00,171.42522201770169,171.1446727234886,169.89428711636663,171.31435868280968,,,,
2013-07-16 22:08:00+00:00,173.73958730834389,175.96020023160054,173.83477471124317,180.31013223255246,171.6489264647865,177.44063702024545,174.51722063276887,186.0106690858684
2013-07-24 22:01:20+00:00,,153.53653269345435,144.97582033693845,148.4715151648079,147.28254017856932,151.96880528195115,154.33632162029727,173.2873477226471
2013-08-17 22:07:39+00:00,169.14262544531832,169.6890036150498,170.3180396244416,172.38344203133988,170.73661190534972,174.37881702056544,168.55332585750753,178.0809996484591
2013-08-25 22:01:25+00:00,173.05085042811353,,,,172.87213321722103,176.11963859404975,172.03029446563696,170.62729389057378
2013-09-02 22:08:04+00:00,149.47669378114676,146.69835236343567,143.35482737252875,150.8574713249819,150.4964656491528,152.44041765855798,150.9041177447474,158.04812010274225
2013-09-26 22:01:47+00:00,160.20718917493238,158.49991357172553,159.11109751170426,154.99959110308063,152.86505817317956,158.74559926096322,156.56571825856363,155.09986482247749
2013-10-20 22:07:50+00:00,172.43390142623545,171.83672361999302,174.05894957856606,177.20946558304334,171.99407646853132,179.62074094954644,171.24040776296997,167.93724621573634
2013-11-05 22:07:46+00:00,152.3394536917641,153.81719781652075,149.87021726176775,156.3764857120997,149.89217505317117,159.668055095092,156.28634075277424,159.2632793363344
2013-12-07 22:07:38+00:00,,,,170.52353049499837,166.43806883533483,162.8075490167875,160.85050636551034,162.8184106919062
2014-01-24 22:06:45+00:00,167.01759684614365,166.3152350652362,161.33194830710963,160.44543543069616,154.85322420246519,148.18917479026405,148.80750514826357,153.27637742854074
2014-02-01 22:02:30+00:00,149.43853919126875,143.41296280126383,,,,149.5061138461118,151.2484834907536,160.84157092047298
2014-02-09 22:06:57+00:00,166.19893890510755,165.79443023188114,165.47443610586495,170.56284879775723,164.62292967320528,164.2632161315549,154.80505453066314,165.21784726495164
2014-02-25 22:06:44+00:00,154.3105390753168,162.2301839916655,161.07819529898387,163.21699078388727,151.40259840839846,155.52089761400853,147.09819389858248,153.2584386399972
2014-03-05 22:02:25+00:00,,166.11889447703186,163.9143068090043,162.42376377087353,161.79813349019656,162.0286425269982,154.7048208504682,165.44254022655448
2014-03-29 22:05:52+00:00,164.15755420207807,163.21073784018822,163.65663729217385,168.57580554730438,163.11437045303262,171.57380334464656,167.18716415619298,167.96896177593547
2014-04-06 22:03:00+00:00,,157.93780782833872,156.77821749856108,159.43662094150642,165.7630069046079,,,
2014-04-22 22:02:48+00:00,164.9141387710732,156.43318039731355,159.23979649507118,161.83021758054898,160.8008535009209,167.37282355649558,162.06110411720638,178.7550482736991
2014-04-30 22:05:22+00:00,174.65050278111408,169.18597281361568,172.60384636488806,175.24193617379046,170.19107460088748,178.31261072622462,172.86967008722036,175.91919078086502
2014-05-08 22:03:17+00:00,156.141420583097,155.8720376421444,155.48820293899564,158.15075570264372,157.47318099512958,160.97462514393197,152.80017641681127,164.2736650114579
2014-05-16 22:05:09+00:00,174.65002006493273,170.9094197080154,174.83782838990848,176.9978678611851,176.81643964076133,177.8793443625246,176.6177616480017,175.00337954030437
2014-06-01 22:05:14+00:00,,,,,,,138.31447496275328,170.9604000872854
2014-07-27 22:03:38+00:00,169.75088444366128,172.38115260094276,176.8781345831243,178.5044156764633,174.78879957761788,182.5647148793929,175.11424182622923,178.53081555201905
2014-08-04 22:05:38+00:00,170.84839754093426,168.50963046308476,171.15727468340836,173.63324610379917,179.86651705177627,178.13832807700612,184.1805262631433,183.4792755680495
2014-08-20 22:06:06+00:00,167.00039740580553,169.46397368372453,173.33055463709582,168.13806741611768,176.1725159480844,181.06838341148972,177.39702490236914,187.85420784035227
2014-10-31 22:03:47+00:00,,,176.31942414494247,179.83302281865642,167.01034678416886,166.12900060166885,167.315172361745,170.21203248517563
2014-11-08 22:05:52+00:00,170.85255843041372,166.44345063970403,173.76318731927248,175.6641155259923,176.66760508794496,179.5281347302191,177.35280437237995,164.65669378221008
2014-11-24 22:05:49+00:00,,,158.95501895865831,173.33427588988704,168.37714089094317,173.21601948335484,163.79018071605,160.58046177739774
2014-12-02 22:04:00+00:00,155.03142779690847,149.86590540851574,,,154.28631040931515,159.20615912814912,150.52336519250392,168.0197755404738
2014-12-18 22:04:33+00:00,147.24080692963196,142.7842181375344,141.29781983943116,143.0791496112011,146.08315129879975,160.76276814044115,152.89183167347645,154.52274563682354
2015-02-04 22:04:43+00:00,168.6819617308393,,,,168.65736083076408,167.88633610446308,162.42701953464606,158.52070349348068
2015-02-28 22:05:48+00:00,164.6358332662495,166.96081448615132,171.84596260754554,170.51492607404447,173.3466053182758,173.55237651178683,168.34044801877693,171.14107573976995
2015-03-16 22:05:37+00:00,149.0744535917843,151.52919665538798,156.44286153072738,161.67542600874896,161.6052308315948,169.7082775568345,164.79414453023864,167.964537996476
2015-03-24 22:05:04+00:00,154.21954643848036,152.29349899906137,153.3287727450178,,,160.9413424432088,161.60865692558127,163.90991892763583
2015-05-19 22:05:04+00:00,169.56290993633752,169.00915116894967,173.00454873039692,176.4281992920386,172.49031211912202,178.86404815336195,176.38211627498364,173.5138215162741
2015-05-27 22:05:06+00:00,160.53239379840974,170.3057170193378,169.02646780064717,170.27441558612801,158.85195696414257,167.38190211414874,163.69799487791005,173.03183101886984
2015-06-04 22:04:48+00:00,173.14236229340258,170.96743281712455,169.03076128978623,174.37885097899684,171.8560919949214,171.47790218127201,172.7425584747786,171.10289669129097
2015-06-28 22:05:16+00:00,155.8683970993618,157.71180171665125,,,165.0682778243204,164.61698037708086,164.27119443222392,164.84088237158443
2015-07-06 22:05:30+00:00,153.45076244859604,158.05000634464008,164.35222171518188,168.70985894130192,165.20471437628564,166.70103684494222,169.4398948368313,166.4235035476984
2015-07-22 22:05:13+00:00,170.4276603313741,171.06350001682142,174.52350641258957,173.9079407153409,170.16911492184576,177.01087612134674,174.9003118812551,176.74526484333404
2015-08-15 22:05:28+00:00,166.02838094015058,170.20268988282402,169.29113510015225,167.4662716678062,161.57858311919577,166.77220523519853,162.87882150912193,
2015-08-23 22:05:24+00:00,165.03174771749408,162.6031531169448,161.95436835855676,166.55521964804913,161.70567249138367,159.72150958019174,165.55868751824593,157.3715818347389
2015-09-16 22:05:58+00:00,171.05317616730014,,,179.44003651193603,173.40551515787814,172.03490647492947,168.3556041919609,165.90144039615936
2015-12-21 22:07:18+00:00,163.26595591142805,163.2139842537979,163.48398505173418,155.2988249495391,149.06930373136365,151.11983530813794,149.8942884972257,162.30374787627318
2016-01-14 22:05:43+00:00,180.0421822274085,173.8463655781923,176.50264541692934,180.04614293678912,167.707827046123,163.74191768367862,161.1877103005523,168.72326821173036
2016-01-22 22:07:45+00:00,142.16384793988547,133.4673947920372,128.92728101993686,130.19217548052129,131.01676091105145,,,
2016-02-23 22:07:30+00:00,,,,158.6237851113959,155.48498827209642,155.53977602301185,155.2689214209045,162.21517723448798
2016-04-19 22:05:34+00:00,155.09358685825367,152.55376164257953,163.94974564298354,167.95595913496848,162.44210061710376,158.94328848539922,152.33501952515246,155.04096977376855
