dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007,satname
2003-10-25 21:44:04+00:00,365.73,357.48,361.83,368.06,369.64,369.96,372.47,370.13,L5
2003-11-02 21:54:02+00:00,358.51,352.64,351.69,361.64,363.28,365.81,362.27,361.48,L7
2003-12-04 21:54:43+00:00,375.87,350.36,354.37,361.33,,,,,L7
2004-02-06 21:55:08+00:00,358.74,360.96,,,,377.90,372.25,372.09,L7
2004-02-14 21:44:57+00:00,,359.07,376.06,385.56,383.75,384.22,377.99,382.63,L5
2004-03-01 21:45:02+00:00,358.79,345.57,342.45,354.78,349.44,364.19,381.02,365.64,L5
2004-03-09 21:55:15+00:00,344.73,347.58,348.41,,,,367.85,362.82,L7
2004-03-17 21:44:44+00:00,353.97,349.13,356.83,360.89,361.20,365.33,352.31,362.26,L5
2004-03-25 21:54:54+00:00,362.47,358.37,359.84,370.54,369.84,374.89,365.69,368.02,L7
2004-04-02 21:44:54+00:00,375.51,361.88,366.69,377.18,383.87,385.22,374.15,380.74,L5
2004-04-18 21:45:25+00:00,360.04,349.11,355.14,365.69,362.89,366.09,363.48,366.07,L5
2004-05-12 21:55:13+00:00,341.99,339.69,345.07,353.26,359.18,364.45,364.46,367.55,L7
2004-05-20 21:46:20+00:00,363.22,355.88,359.42,367.51,371.40,376.32,370.65,375.51,L5
2004-06-21 21:47:40+00:00,,,,369.00,372.84,379.20,360.67,386.41,L5
2004-07-23 21:48:33+00:00,376.39,369.79,370.87,379.09,381.67,384.91,380.40,389.98,L5
2004-08-16 21:54:50+00:00,,346.65,349.73,357.51,357.29,356.64,354.66,356.91,L7
2004-09-25 21:50:07+00:00,366.78,360.51,364.91,370.53,372.76,372.20,366.88,383.26,L5
2005-01-15 21:52:09+00:00,375.08,372.62,370.36,377.29,376.73,370.91,366.34,370.13,L5
2005-02-08 21:55:11+00:00,352.80,344.63,348.25,354.33,356.21,363.09,363.43,363.64,L7
2005-02-24 21:55:41+00:00,360.48,356.22,353.22,364.47,366.68,373.05,363.34,371.87,L7
2005-04-13 21:55:36+00:00,349.11,343.30,346.90,357.68,,,,368.38,L7
2005-04-21 21:53:10+00:00,369.97,369.34,377.85,379.86,384.73,384.50,378.80,384.72,L5
2005-05-23 21:53:24+00:00,363.71,370.27,371.46,375.16,376.15,382.09,374.71,382.84,L5
2005-05-31 21:55:11+00:00,378.44,370.84,370.00,377.64,379.61,383.53,377.72,,L7
2005-06-08 21:53:33+00:00,377.49,373.30,371.66,377.88,379.41,383.15,375.89,381.46,L5
2005-06-24 21:53:38+00:00,358.64,349.23,357.69,378.45,382.81,384.54,374.18,387.54,L5
2005-08-03 21:55:25+00:00,358.40,354.41,357.92,366.48,,,,,L7
2005-08-19 21:54:56+00:00,369.54,,,378.48,381.59,383.14,381.22,383.78,L7
2005-10-06 21:54:37+00:00,364.50,363.46,361.23,368.99,369.49,374.62,368.21,368.46,L7
2005-10-30 21:53:39+00:00,356.61,351.80,355.99,361.71,377.21,382.02,374.27,378.28,L5
2006-01-10 21:55:52+00:00,366.89,348.55,353.16,357.99,358.89,357.65,349.11,359.39,L7
2006-02-19 21:56:15+00:00,348.77,350.53,355.56,363.18,365.07,368.27,361.79,363.39,L5
2006-03-15 21:55:44+00:00,349.26,348.65,352.50,363.09,364.41,368.74,363.24,361.89,L7
2006-03-31 21:56:06+00:00,377.88,364.28,372.51,376.61,376.31,377.82,373.06,367.51,L7
2006-04-08 21:57:12+00:00,375.84,366.08,362.70,370.43,374.47,373.07,368.33,368.33,L5
2006-06-19 21:55:36+00:00,360.89,,,,378.45,372.28,369.91,379.59,L7
2006-06-27 21:58:24+00:00,365.01,359.88,362.02,369.71,373.24,378.37,373.70,365.29,L5
2006-07-05 21:55:54+00:00,357.88,350.10,352.69,364.94,364.57,371.64,368.24,377.10,L7
2006-07-13 21:59:02+00:00,372.29,364.11,368.38,377.05,376.18,385.97,374.80,389.56,L5
2006-07-21 21:55:45+00:00,373.66,365.50,364.96,376.32,378.55,,,,L7
2006-08-22 21:55:17+00:00,372.31,364.55,368.70,378.15,375.56,382.71,,,L7
2006-09-23 21:55:30+00:00,,,369.62,372.90,376.20,376.96,374.10,377.59,L7
2006-10-09 21:55:24+00:00,366.46,362.14,361.77,370.56,367.99,366.74,,,L7
2006-12-04 22:00:37+00:00,,,,,342.15,337.48,342.29,347.01,L5
2007-01-29 21:56:21+00:00,365.56,,362.04,364.88,366.57,371.14,,,L7
2007-03-02 21:56:31+00:00,,351.39,352.96,359.35,364.48,365.92,358.25,356.01,L7
2007-03-18 21:56:09+00:00,352.75,351.02,349.17,354.03,355.74,363.61,352.85,356.20,L7
2007-04-19 21:56:31+00:00,368.43,362.60,362.70,371.36,368.99,366.83,363.99,,L7
2007-05-05 21:56:03+00:00,375.71,361.88,366.40,372.86,379.57,378.24,375.42,374.43,L7
2007-06-22 21:55:53+00:00,372.12,371.47,368.08,370.95,374.73,379.68,,,L7
2007-09-18 21:59:06+00:00,,,364.42,373.21,373.57,386.62,376.20,382.12,L5
2007-10-28 21:55:58+00:00,354.43,351.37,349.09,355.60,360.48,363.71,358.20,356.99,L7
2007-12-31 21:56:23+00:00,339.10,341.33,345.12,,,,,358.87,L7
2008-02-01 21:55:57+00:00,360.37,354.25,355.11,363.13,362.39,368.97,366.83,363.59,L7
2008-05-07 21:56:04+00:00,,,361.76,367.66,370.05,374.73,367.46,371.04,L7
2008-06-08 21:55:26+00:00,372.84,376.48,379.31,376.68,372.24,374.29,364.81,371.15,L7
2008-08-27 21:54:42+00:00,360.20,362.65,361.35,369.63,365.60,368.68,361.25,368.40,L7
2008-09-28 21:54:48+00:00,,356.09,357.57,363.07,363.48,364.40,360.62,365.28,L7
2008-12-09 21:49:42+00:00,355.02,345.22,351.80,354.21,353.90,361.37,349.37,359.27,L5
2008-12-25 21:50:10+00:00,367.66,364.51,363.95,370.99,375.62,379.57,374.48,375.69,L5
2009-03-23 21:56:15+00:00,371.04,371.66,371.51,376.95,377.56,377.32,373.67,374.37,L7
2009-04-08 21:55:56+00:00,,,,347.19,351.33,359.48,356.59,359.78,L7
2009-05-10 21:56:03+00:00,366.46,363.78,363.77,370.22,365.94,376.99,366.26,371.25,L7
2009-07-13 21:55:57+00:00,346.96,339.66,341.73,345.75,350.22,,,,L7
2009-10-17 21:56:13+00:00,365.03,,,374.33,,,,376.93,L7
2009-11-26 21:56:28+00:00,367.03,365.33,373.24,371.69,374.33,374.11,370.42,370.02,L5
2009-12-20 21:57:07+00:00,,366.38,367.66,370.87,371.59,372.39,363.86,368.53,L7
2010-01-05 21:57:24+00:00,359.00,358.88,362.32,366.01,367.20,369.33,354.23,362.17,L7
2010-01-13 21:56:25+00:00,365.48,369.01,367.72,368.68,367.33,371.96,364.45,380.74,L5
2010-02-06 21:57:27+00:00,357.15,353.90,359.80,361.55,360.35,360.04,351.89,360.47,L7
2010-03-26 21:57:49+00:00,371.37,371.77,,,392.07,376.09,364.99,386.07,L7
2010-04-11 21:58:15+00:00,361.55,354.45,360.19,367.84,364.91,369.74,362.94,369.32,L7
2010-04-27 21:57:49+00:00,356.90,351.95,356.70,356.57,361.47,359.04,362.60,,L7
2010-05-13 21:57:45+00:00,357.37,354.48,356.80,361.71,361.43,365.43,,,L7
2010-05-29 21:57:45+00:00,368.79,365.83,371.57,373.80,,,,,L7
2010-06-30 21:57:49+00:00,370.35,369.38,374.71,377.03,372.56,380.22,374.62,378.37,L7
2010-11-05 21:58:13+00:00,,359.00,365.32,368.60,363.38,364.45,363.08,360.05,L7
2010-12-07 21:58:36+00:00,371.62,374.15,,,,,,,L7
2010-12-31 21:55:32+00:00,370.27,364.43,370.72,376.12,370.64,367.84,361.84,364.06,L5
2011-01-16 21:55:34+00:00,370.93,367.10,368.17,373.92,371.73,370.27,363.55,362.43,L5
2011-02-01 21:55:59+00:00,365.83,366.45,365.32,365.28,359.44,366.06,359.39,369.96,L5
2011-02-25 21:59:08+00:00,352.65,350.42,352.74,360.51,361.07,364.50,357.51,354.28,L7
2011-03-29 21:59:38+00:00,343.02,342.25,340.58,338.93,339.87,341.32,341.45,356.62,L7
2011-08-20 21:59:02+00:00,366.09,361.76,364.57,367.57,369.04,372.84,362.60,369.81,L7
2011-09-05 21:58:58+00:00,365.60,360.85,362.38,366.19,368.52,370.06,366.26,363.91,L7
2011-09-13 21:54:33+00:00,,351.15,354.10,355.19,363.01,355.16,346.67,350.08,L5
2011-10-23 21:58:59+00:00,361.21,357.64,360.72,362.92,358.91,,,,L7
2011-11-24 21:59:19+00:00,360.44,359.92,,,354.72,351.82,348.28,353.80,L7
2012-01-27 21:59:39+00:00,375.53,365.43,361.97,366.48,364.06,361.11,358.26,362.22,L7
2012-03-15 21:59:45+00:00,356.20,355.10,356.04,353.66,,,,357.87,L7
2012-04-16 21:59:41+00:00,366.61,362.61,364.94,,,,367.90,378.16,L7
2012-05-02 22:00:07+00:00,364.13,359.91,360.18,362.53,362.93,367.90,369.57,370.31,L7
2012-05-18 22:00:44+00:00,366.36,,,368.35,,,,,L7
2012-08-06 22:01:04+00:00,357.55,363.95,361.21,373.40,367.66,364.53,369.69,,L7
2012-08-22 22:00:50+00:00,374.06,364.98,362.63,372.97,373.42,373.45,374.82,365.39,L7
2012-09-23 22:01:09+00:00,364.48,358.47,359.36,368.65,369.42,367.58,370.75,362.00,L7
2012-10-25 22:01:51+00:00,355.53,354.76,353.71,355.94,351.61,345.24,340.68,344.88,L7
2012-11-26 22:01:37+00:00,363.97,,,363.00,363.82,362.43,359.08,362.37,L7
2012-12-12 22:01:41+00:00,357.27,352.33,348.94,351.50,351.07,353.91,354.60,354.00,L7
2013-04-11 22:08:15+00:00,375.65,370.97,372.46,371.99,372.35,371.69,361.11,370.13,L8
2013-05-29 22:07:41+00:00,388.67,375.50,377.66,376.64,374.69,381.77,379.20,373.89,L8
2013-06-06 22:01:19+00:00,359.54,352.96,363.42,364.39,375.15,374.82,374.56,387.77,L7
2013-06-22 22:01:14+00:00,,,383.01,377.87,377.48,378.69,370.90,388.36,L7
2013-06-30 22:08:00+00:00,385.50,375.61,379.43,378.28,381.19,380.31,378.35,383.00,L8
2013-07-08 22:01:03+00:00,375.32,373.54,370.87,372.39,,,,,L7
2013-07-16 22:08:00+00:00,383.10,377.70,377.39,379.20,373.67,379.03,376.09,387.82,L8
2013-07-24 22:01:20+00:00,,355.84,347.57,349.25,347.82,353.15,355.25,,L7
2013-08-17 22:08:03+00:00,376.39,369.58,370.34,372.97,371.50,375.26,368.86,385.42,L8
2013-08-25 22:01:25+00:00,372.84,,,,373.33,377.08,372.45,371.19,L7
2013-09-02 22:07:40+00:00,358.65,355.63,354.97,357.72,357.10,363.92,367.55,378.37,L8
2013-09-26 22:01:23+00:00,360.55,358.16,357.13,353.50,352.43,357.90,356.52,356.77,L7
2013-10-20 22:07:50+00:00,376.07,372.10,373.57,377.07,371.99,379.62,372.21,366.62,L8
2013-11-05 22:07:46+00:00,357.63,354.01,350.35,356.58,350.37,360.01,356.95,359.08,L8
2013-12-07 22:07:38+00:00,,,,369.05,365.65,361.35,359.71,362.20,L8
2014-01-24 22:06:45+00:00,369.39,367.62,368.46,363.48,357.08,350.14,351.02,355.03,L8
2014-02-01 22:02:54+00:00,346.54,340.89,,,,347.69,350.33,359.17,L7
2014-02-09 22:06:33+00:00,376.61,367.89,369.44,375.57,368.99,371.29,362.48,374.02,L8
2014-02-25 22:06:44+00:00,367.11,373.07,371.58,373.22,363.80,373.49,363.71,376.60,L8
2014-03-05 22:02:49+00:00,,365.42,362.00,361.88,360.84,361.32,355.82,364.90,L7
2014-03-29 22:05:52+00:00,365.02,363.81,363.46,368.77,363.43,371.98,368.16,369.42,L8
2014-04-06 22:02:36+00:00,402.85,358.68,356.61,362.29,366.51,,,,L7
2014-04-22 22:02:48+00:00,377.40,372.82,376.03,381.38,371.23,380.86,378.13,392.68,L7
2014-04-30 22:05:22+00:00,375.98,369.75,372.39,375.65,370.56,378.69,373.38,376.19,L8
2014-05-08 22:03:17+00:00,362.26,359.91,360.57,363.04,362.00,364.68,358.48,369.59,L7
2014-05-16 22:05:09+00:00,377.46,371.70,374.73,373.96,377.71,378.15,376.98,375.26,L8
2014-07-27 22:03:38+00:00,366.00,364.70,367.74,367.92,367.05,375.28,368.07,370.59,L7
2014-08-04 22:05:38+00:00,380.01,369.52,371.11,373.64,380.48,378.99,383.06,384.07,L8
2014-08-20 22:06:06+00:00,376.17,370.40,373.06,371.51,377.46,381.91,378.42,388.20,L8
2014-10-31 22:03:47+00:00,,,376.34,380.01,365.99,365.83,367.45,370.31,L7
2014-11-08 22:05:52+00:00,373.70,365.50,372.32,375.29,376.02,379.08,375.70,362.32,L8
2014-11-24 22:05:49+00:00,,,358.06,372.24,370.44,372.35,362.12,359.64,L8
2014-12-02 22:04:24+00:00,352.89,350.17,,,356.24,359.95,350.76,366.95,L7
2014-12-18 22:04:09+00:00,354.43,347.03,344.55,347.98,351.60,363.41,358.09,360.14,L7
2015-02-04 22:04:19+00:00,365.80,,,362.26,362.63,361.96,358.17,354.40,L7
2015-02-28 22:05:24+00:00,378.52,377.86,381.13,376.73,379.15,384.36,375.55,386.73,L8
2015-03-16 22:05:37+00:00,352.44,352.55,359.21,362.83,362.80,370.61,366.19,373.74,L8
2015-03-24 22:04:40+00:00,355.96,351.84,353.63,,,361.86,362.97,364.48,L7
2015-05-19 22:05:04+00:00,377.14,369.64,372.78,376.53,372.94,376.71,377.31,375.45,L8
2015-05-27 22:05:30+00:00,359.61,368.47,367.43,368.03,362.52,365.56,360.27,371.52,L7
2015-06-04 22:05:12+00:00,376.36,371.49,371.41,374.77,370.12,372.97,374.14,375.78,L8
2015-06-28 22:05:16+00:00,349.56,353.27,,,357.61,360.84,358.06,357.90,L7
2015-07-06 22:05:30+00:00,351.01,355.45,363.05,,,,,,L8
2015-07-22 22:05:13+00:00,374.46,372.42,374.75,377.28,371.26,378.32,376.43,378.32,L8
2015-08-15 22:05:28+00:00,368.37,369.19,369.21,368.50,361.56,366.43,363.04,,L7
2015-08-23 22:05:48+00:00,378.48,369.97,369.01,374.87,368.16,368.80,372.69,369.91,L8
2015-09-16 22:05:34+00:00,370.92,,,377.12,371.87,371.46,367.84,364.86,L7
2015-12-21 22:06:54+00:00,367.56,363.16,364.08,357.52,350.15,351.71,351.72,361.57,L7
2016-01-14 22:05:43+00:00,381.39,374.14,376.04,379.93,367.69,363.71,361.06,367.27,L8
2016-01-22 22:07:21+00:00,347.41,336.87,332.04,335.53,335.30,,,,L7
2016-02-23 22:07:54+00:00,,,,358.83,355.60,355.17,354.55,361.72,L7
2016-04-19 22:05:34+00:00,356.17,353.56,364.19,370.08,361.32,361.25,357.18,356.30,L8
2016-05-21 22:05:38+00:00,380.79,375.61,373.74,379.34,367.66,367.56,367.04,371.00,L8
2016-06-30 22:08:35+00:00,373.75,365.75,364.91,,,,367.95,394.85,L7
2016-07-16 22:08:12+00:00,375.69,363.08,368.43,367.78,368.75,367.03,364.42,371.07,L7
2016-07-24 22:06:01+00:00,380.88,376.34,376.68,383.43,,,,,L8
2016-08-01 22:08:38+00:00,370.02,,,375.79,375.18,375.13,372.98,381.57,L7
2016-08-17 22:08:15+00:00,363.60,356.51,354.55,364.09,361.03,364.93,360.34,372.86,L7
2016-09-02 22:08:19+00:00,370.43,365.58,,,,376.28,374.23,374.68,L7
2016-09-10 22:06:15+00:00,377.64,366.24,367.06,368.21,368.57,372.06,371.23,368.26,L8
2016-09-18 22:08:45+00:00,361.72,358.99,356.28,357.77,355.64,354.90,354.63,354.51,L7
2016-10-12 22:06:21+00:00,375.95,363.85,367.18,370.84,369.25,367.25,354.20,373.34,L8
2016-11-21 22:08:33+00:00,372.49,364.43,366.61,368.12,361.40,364.82,358.37,367.64,L7
2016-12-15 22:05:54+00:00,379.94,370.04,368.12,364.62,365.75,364.76,355.50,357.01,L8
2016-12-23 22:08:24+00:00,356.75,351.33,351.56,351.74,346.66,347.06,337.75,351.36,L7
2017-01-16 22:05:47+00:00,376.61,369.81,366.90,368.60,368.04,359.72,356.95,362.04,L8
2017-02-01 22:05:40+00:00,380.39,374.78,376.93,377.97,370.88,370.64,362.63,367.46,L8
2017-02-09 22:07:55+00:00,358.48,,,369.24,357.95,359.59,350.06,365.52,L7
2017-02-25 22:07:41+00:00,382.33,367.92,364.63,366.08,362.75,361.23,350.95,360.55,L7
2017-03-05 22:05:27+00:00,374.75,371.43,372.96,380.52,367.95,368.88,363.95,373.81,L8
2017-03-13 22:08:12+00:00,367.76,359.45,361.10,364.08,354.72,354.82,347.36,355.36,L7
2017-04-30 22:08:28+00:00,,368.15,367.21,370.14,367.49,366.36,364.03,364.42,L7
2017-05-08 22:05:23+00:00,379.00,373.69,373.25,373.79,376.37,375.53,372.33,380.43,L8
2017-05-24 22:05:34+00:00,381.24,373.43,374.67,373.60,372.28,367.74,366.17,382.93,L8
2017-06-25 22:05:47+00:00,377.32,362.48,363.98,370.47,361.53,365.79,358.81,369.16,L8
2017-07-03 22:08:41+00:00,356.07,354.97,353.32,354.19,351.81,346.15,346.66,352.79,L7
2017-07-11 22:05:50+00:00,385.02,371.99,374.34,379.58,374.15,370.61,365.57,378.30,L8
2017-08-12 22:05:40+00:00,343.68,362.84,363.05,367.41,345.18,,,408.71,L8
2017-08-20 22:08:38+00:00,368.11,,,369.30,363.63,359.31,360.14,372.44,L7
2017-08-28 22:05:44+00:00,368.66,359.46,356.52,359.64,354.68,353.64,351.44,360.45,L8
2017-09-13 22:05:44+00:00,370.62,,,378.95,366.24,368.00,364.54,366.77,L8
2017-11-08 22:08:39+00:00,,,359.10,361.18,355.76,354.03,351.58,360.38,L7
2017-12-02 22:05:46+00:00,379.36,366.66,373.83,365.72,372.61,364.32,365.06,372.61,L8
2018-01-11 22:08:02+00:00,,353.95,351.78,355.64,354.12,348.91,343.52,351.54,L7
2018-03-08 22:05:15+00:00,375.50,365.97,366.36,372.99,363.27,355.00,354.35,363.33,L8
2018-04-01 22:06:35+00:00,371.06,,379.06,372.23,363.71,359.23,360.78,364.26,L7
2018-04-25 22:04:50+00:00,379.60,372.09,371.28,373.47,370.92,368.40,363.21,378.63,L8
2018-05-03 22:06:02+00:00,370.22,362.33,,,,367.03,359.03,379.22,L7
2018-05-19 22:05:47+00:00,369.35,,,383.43,377.25,375.50,364.14,381.42,L7
2018-05-27 22:04:28+00:00,377.83,370.29,370.32,372.99,367.85,372.20,380.65,,L8
2018-06-04 22:05:31+00:00,,,,,353.23,354.17,348.91,357.90,L7
2018-06-28 22:05:04+00:00,383.47,370.19,371.56,376.51,370.75,368.56,369.67,374.82,L8
2018-07-06 22:04:54+00:00,,379.46,378.93,381.43,379.83,376.53,370.69,379.02,L7
2018-07-22 22:05:01+00:00,391.23,377.85,376.13,376.82,378.59,374.62,361.67,385.28,L7
2018-08-15 22:05:04+00:00,378.80,371.59,370.04,376.04,372.63,373.99,366.78,370.48,L8
2018-08-23 22:04:25+00:00,375.74,367.48,365.99,371.16,366.75,363.50,359.66,364.09,L7
2018-08-31 22:05:11+00:00,355.79,349.25,346.05,349.99,346.37,353.44,350.73,361.65,L8
2018-09-08 22:03:41+00:00,376.24,366.72,369.05,372.46,,,,385.03,L7
2018-09-24 22:03:19+00:00,375.72,369.50,369.84,366.49,358.80,356.69,357.57,358.96,L7
2018-10-02 22:05:23+00:00,382.97,375.61,370.70,377.49,370.59,368.98,364.05,366.35,L8
2018-10-18 22:05:53+00:00,376.95,370.52,362.69,366.53,359.96,360.19,351.80,357.03,L8
2018-12-29 22:00:55+00:00,372.67,368.36,371.65,373.15,370.93,364.36,365.41,364.24,L7
2019-01-14 22:00:25+00:00,361.09,352.50,356.65,375.11,371.97,,,,L7
2019-01-22 22:05:26+00:00,377.98,365.48,364.90,372.65,362.62,359.28,352.84,360.09,L8
2019-02-15 21:59:50+00:00,364.17,,,359.97,359.43,364.26,362.04,362.75,L7
2019-03-03 21:58:56+00:00,367.97,361.52,366.37,372.44,363.41,362.40,364.63,363.52,L7
2019-04-04 21:58:16+00:00,363.18,356.72,349.15,357.72,352.54,358.59,354.73,362.72,L7
2019-04-12 22:05:06+00:00,385.87,374.01,372.20,371.27,371.25,366.18,363.77,366.77,L8
2019-04-20 21:57:18+00:00,376.23,366.53,366.47,370.50,,367.14,363.39,365.47,L7
2019-05-22 21:56:04+00:00,394.10,380.54,376.63,376.10,375.58,375.46,371.69,376.94,L7
2019-06-15 22:05:27+00:00,383.57,378.75,378.20,373.91,376.82,370.12,365.60,383.68,L8
2019-06-23 21:55:19+00:00,401.92,381.47,381.67,383.12,374.78,377.70,363.90,382.66,L7
2019-07-17 22:05:59+00:00,387.11,375.83,376.41,370.76,365.03,367.76,368.35,374.86,L8
2019-08-10 21:53:01+00:00,371.73,371.78,374.52,374.07,368.94,371.17,365.20,372.61,L7
2019-08-26 21:52:45+00:00,,,372.93,374.17,368.30,372.10,361.44,379.62,L7
2019-09-19 22:06:20+00:00,379.88,373.96,373.72,374.62,376.12,374.49,372.44,365.91,L8
2019-10-29 21:50:00+00:00,371.25,360.44,360.68,365.16,366.60,362.10,355.38,361.16,L7
2019-11-06 22:06:00+00:00,367.64,364.15,361.26,367.29,365.96,363.48,358.12,356.76,L8
2019-11-22 22:05:57+00:00,365.90,359.00,363.61,363.32,359.35,362.79,348.77,351.53,L8
2019-12-08 22:06:20+00:00,362.31,354.65,363.37,368.03,363.70,363.59,351.44,352.06,L8
2019-12-24 22:06:17+00:00,359.57,347.86,346.26,349.45,350.48,355.26,356.22,362.89,L8
2020-01-01 21:46:53+00:00,381.07,366.40,363.45,368.96,367.09,,,365.66,L7
2020-01-25 22:05:45+00:00,379.07,365.12,366.20,371.38,369.53,364.51,360.17,362.82,L8
2020-02-02 21:44:53+00:00,380.52,367.74,369.11,369.31,366.10,364.42,362.42,364.98,L7
2020-02-10 22:05:40+00:00,386.64,368.82,366.82,366.27,366.49,365.48,359.51,362.45,L8
2020-04-06 21:41:49+00:00,379.73,374.63,376.44,375.33,377.04,376.98,363.55,379.23,L7
2020-05-08 21:39:31+00:00,390.38,378.51,372.44,378.43,373.37,375.19,370.44,376.34,L7
2020-06-09 21:38:00+00:00,376.67,360.11,356.78,361.98,,,374.12,374.11,L7
2020-06-25 21:36:40+00:00,,,329.01,,,,,,L7
2020-07-11 21:35:42+00:00,,386.84,,381.18,399.30,,379.44,386.45,L7
2020-07-19 22:05:31+00:00,,,,,415.33,,,377.68,L8
2020-08-12 21:33:42+00:00,367.07,356.57,351.49,361.46,,,382.41,371.79,L7
2020-09-21 22:05:54+00:00,383.66,375.89,372.95,379.87,373.28,374.83,364.66,368.78,L8
2020-10-31 21:28:30+00:00,347.47,344.14,345.79,353.43,,341.88,333.01,338.43,L7
2021-01-19 21:23:11+00:00,,362.72,355.08,359.56,362.47,359.21,350.08,356.45,L7
2021-02-12 22:05:43+00:00,374.90,370.27,370.42,370.34,364.70,364.65,355.74,363.66,L8
2021-02-20 21:20:25+00:00,370.44,369.06,366.64,364.38,365.70,363.89,356.29,370.07,L7
2021-03-24 21:17:54+00:00,357.02,351.04,348.81,355.13,358.86,355.06,348.20,360.64,L7
2021-04-01 22:05:24+00:00,382.94,364.43,362.20,364.60,361.58,359.67,353.14,365.14,L8
2021-04-25 21:15:14+00:00,382.72,375.67,374.35,382.55,375.96,370.86,367.69,380.58,L7
2021-05-03 22:05:32+00:00,385.90,377.80,377.89,380.10,379.43,375.42,372.52,374.49,L8
2021-05-19 22:05:16+00:00,386.03,376.97,377.55,375.34,376.68,370.51,368.21,375.38,L8
2021-09-24 22:06:20+00:00,373.83,369.49,368.62,378.21,370.35,367.69,358.80,362.52,L8
2021-12-21 20:54:01+00:00,370.44,365.42,363.86,373.84,369.75,370.17,351.43,353.28,L7
2021-12-29 22:06:17+00:00,365.22,363.86,367.09,375.03,370.35,367.80,350.72,365.05,L8
2022-01-22 22:05:54+00:00,358.55,355.40,357.98,366.03,365.29,363.78,362.98,364.75,L9
2022-02-15 22:05:42+00:00,371.58,365.32,369.87,374.16,378.01,378.88,368.05,370.62,L8
2022-02-23 20:47:43+00:00,351.35,351.12,352.48,358.65,354.82,354.43,352.72,366.35,L7
