,dates,nzd0164-0000,nzd0164-0001,nzd0164-0002
67,2009-04-08 21:55:56+00:00,144.2472230659293,140.2589634584507,140.5283493681198
68,2009-07-13 21:56:21+00:00,117.84367546569712,98.79237832930598,84.83830255809377
69,2009-07-29 21:56:16+00:00,139.60279981624575,126.7260419569501,114.85143789424215
70,2009-11-26 21:56:28+00:00,,,
71,2009-12-20 21:57:07+00:00,138.1952510964568,126.3158972217788,91.65945478946168
72,2010-01-05 21:57:00+00:00,129.82882522705805,131.5290865214771,102.69133546401724
73,2010-02-06 21:57:51+00:00,148.4574655317271,133.05293825924184,129.13137062866014
74,2010-03-10 21:57:44+00:00,150.82058463000706,141.06075318333842,142.42174626381646
75,2010-03-26 21:57:49+00:00,154.5477570629754,147.33573741482172,140.88626945455525
76,2010-04-11 21:58:15+00:00,144.5622537323932,140.50241892534618,143.3084187709759
77,2010-04-27 21:58:13+00:00,,,129.34137764732904
78,2010-05-13 21:58:09+00:00,,126.86538812943894,
79,2010-05-29 21:57:45+00:00,131.3383402762862,133.23524831928788,128.16082429459823
80,2010-06-30 21:58:13+00:00,132.98408899192344,132.81325203329249,124.48683056198814
81,2010-07-16 21:57:51+00:00,,,115.02450004513642
82,2010-11-05 21:58:13+00:00,146.15097572231645,133.31984307463608,131.21990608504913
83,2010-11-21 21:58:26+00:00,,,
84,2010-12-07 21:58:36+00:00,124.19705471009554,118.36172120301018,116.3258012199624
85,2012-01-27 22:00:03+00:00,142.15948091650526,138.80885654673403,137.8114978175733
86,2012-03-15 22:00:09+00:00,151.76328058026522,146.08077988703295,152.53652379954352
87,2012-04-16 21:59:41+00:00,166.4333472667016,153.27777694461824,142.15467002070392
88,2012-05-02 22:00:07+00:00,161.8831230951387,139.58255202461072,141.08826022086345
89,2012-05-11 21:54:32+00:00,135.860683401764,130.08046597706894,126.2781566315351
90,2012-05-18 22:00:44+00:00,147.53858869094492,139.04238349089542,141.67256892993748
91,2012-08-22 22:00:50+00:00,146.2809813279003,140.0351951034703,133.1813282214141
92,2012-10-25 22:01:51+00:00,179.06437697165825,162.84202235729109,150.0847630014321
93,2012-11-26 22:01:37+00:00,155.1675992314964,151.73972359912105,155.16249455211764
94,2012-12-12 22:01:41+00:00,146.18616022955314,136.76135472364075,141.14043885848108
95,2012-12-28 22:01:47+00:00,149.1501076867294,138.81444330345386,140.18133159565096
96,2013-01-13 22:01:46+00:00,128.32105284049868,132.34988745305,133.00988401851066
97,2013-03-18 22:01:44+00:00,146.46177505701164,139.56270854451964,135.53563236312422
98,2013-06-22 22:01:38+00:00,150.11217327994552,151.81073871540048,144.05685156518456
99,2013-06-30 22:08:00+00:00,,,
100,2013-07-08 22:01:03+00:00,150.91277223614443,141.17620567335317,144.53297665075073
101,2013-07-24 22:00:56+00:00,132.62522446664565,132.1744991026828,125.97700025568714
102,2013-08-25 22:01:25+00:00,135.31432036149178,136.67425887137728,141.7926480998578
103,2013-11-13 22:02:12+00:00,147.2804378070711,131.98134808771516,135.384218748188
104,2013-12-15 22:02:21+00:00,146.54327336927463,146.88668488419933,152.06096479819976
105,2014-02-01 22:02:30+00:00,125.32044856278664,113.5216331411018,98.64961566870582
106,2014-03-05 22:02:25+00:00,139.06971818210565,135.47144316543444,142.795563659221
107,2014-04-06 22:03:00+00:00,146.90309475119471,131.64543279753144,130.7000689663023
108,2014-07-27 22:03:14+00:00,131.38362082308385,133.32548332056504,132.9808667945123
109,2014-08-12 22:03:17+00:00,125.808969557624,127.97816478719528,125.3100139177131
110,2014-09-05 22:05:45+00:00,,,
111,2014-12-18 22:04:09+00:00,152.19450049261755,138.05392490183755,133.7775783446443
112,2015-02-04 22:04:19+00:00,139.38199668344197,132.25906611482242,130.70351686613554
113,2015-02-28 22:05:48+00:00,155.99584469961374,143.0585319324208,142.25100744754766
114,2015-05-27 22:05:30+00:00,,,144.20118289803008
115,2015-06-12 22:05:14+00:00,147.97584469830892,145.0688533005888,141.47276106753327
116,2015-07-06 22:05:30+00:00,,,
117,2015-07-22 22:05:37+00:00,,,
118,2015-08-15 22:05:28+00:00,,133.7552222570652,133.97844970769864
119,2015-09-16 22:05:58+00:00,147.39925786657736,136.9140680981109,137.7024944464035
120,2015-10-18 22:06:18+00:00,150.72572514516693,141.38438194721394,142.21577809536052
121,2015-12-21 22:06:54+00:00,156.5849985645612,147.750851495806,147.87705753330215
122,2016-01-22 22:07:45+00:00,137.70267567393844,146.55776306798705,148.04333127741882
123,2016-04-11 22:08:16+00:00,129.52311450025718,136.6921292572061,141.77394519169013
124,2016-05-13 22:08:26+00:00,150.1211318192788,143.71406697980558,142.04323736654266
125,2016-06-30 22:08:35+00:00,148.84796708869092,147.18873199203568,153.45226857273835
126,2016-08-01 22:08:14+00:00,148.8608175413755,136.9126401151265,127.44648101014636
127,2016-08-17 22:08:39+00:00,148.10540244301885,130.41968484663954,128.02062732306447
128,2016-09-02 22:08:19+00:00,,,
129,2016-10-20 22:08:45+00:00,132.42927210166968,118.35656927417374,96.94078409211764
130,2016-11-05 22:08:39+00:00,151.75412093425288,137.8174704368926,136.5917721518009
131,2016-11-21 22:08:09+00:00,153.5003435866017,139.97976138294538,132.21980462560475
132,2017-02-09 22:07:55+00:00,149.22691042435233,135.0806246432735,134.04296584574152
133,2017-02-25 22:08:05+00:00,149.87593368621464,138.76047500531115,141.95077994915718
134,2017-03-13 22:08:12+00:00,,,
135,2017-04-30 22:08:28+00:00,136.83392939571758,127.95682513073876,121.83179989602462
136,2017-05-24 22:05:34+00:00,160.6175495595813,140.85727334946168,140.06485586263486
137,2017-07-03 22:08:41+00:00,144.21442343655136,142.58126590399593,140.9101606326769
138,2017-08-12 22:05:40+00:00,,,
139,2017-08-20 22:08:38+00:00,150.42844498796322,145.53600169300395,
140,2017-11-08 22:08:15+00:00,146.6054517659625,139.1219386585689,139.9992751218211
141,2017-12-10 22:08:02+00:00,135.1470783220902,134.75213482934012,138.63925478133757
142,2017-12-26 22:07:52+00:00,144.03494389894223,134.73012798211775,142.52370355884284
143,2018-01-11 22:08:02+00:00,150.869793984563,146.62655677360877,142.8242128082731
144,2018-01-27 22:07:47+00:00,149.17942163904786,140.82959781989308,
145,2018-04-01 22:06:59+00:00,143.1295746769574,138.08739823670714,143.8752333659702
146,2018-04-17 22:06:43+00:00,134.29857932468462,140.67757611741544,133.44192565282196
147,2018-05-03 22:06:02+00:00,130.01786488284327,137.0409792749519,139.6383025367553
148,2018-05-19 22:06:11+00:00,144.2974161398262,139.51189889086038,136.61368622565544
149,2018-05-27 22:04:28+00:00,154.8632611729774,149.9879087978724,149.13521750985626
150,2018-07-06 22:04:54+00:00,153.41356632908122,141.77454929287435,141.58582141319062
151,2018-07-22 22:05:01+00:00,178.10570254871072,136.77770205851107,145.62179213392852
152,2018-08-23 22:04:01+00:00,158.05750149425918,151.48174012421964,153.2659836560644
153,2018-09-08 22:03:41+00:00,146.94513213614664,140.20769713237905,139.03109137790787
154,2019-01-30 22:00:18+00:00,154.63301028096475,143.39705073099535,145.66671318288036
155,2019-02-15 21:59:26+00:00,152.81317731393145,146.9243427557129,149.7911700340519
156,2019-04-04 21:58:16+00:00,140.90370748544993,138.9852350047762,
157,2019-05-14 22:05:36+00:00,,,
158,2019-05-22 21:56:04+00:00,142.61880231093903,139.2099654494392,145.52457212127183
159,2019-06-15 22:05:51+00:00,,,
160,2019-06-23 21:54:55+00:00,143.00906601251222,141.51048873187278,151.03520855777427
161,2019-07-09 21:54:42+00:00,146.60739049244563,142.29778403736577,155.02970567975464
162,2019-07-17 22:05:59+00:00,,,
163,2019-07-25 21:54:04+00:00,130.5459928118537,129.72581940004306,138.63594526916484
164,2019-08-10 21:53:25+00:00,147.80116772754425,148.28291572167618,151.19799274472257
165,2019-08-26 21:52:45+00:00,163.50163013975182,156.08669482363626,155.5828371201045
166,2019-12-08 22:05:56+00:00,150.761976561178,145.58033865029472,143.3125413649504
167,2020-01-01 21:46:53+00:00,143.94477577285764,136.45479246141554,146.0961529422412
168,2020-02-02 21:44:53+00:00,153.04181957513606,152.2107081145135,148.5298914602382
169,2020-03-21 21:42:19+00:00,149.26835774092683,135.57203637767063,
170,2020-03-29 22:05:21+00:00,,,
171,2020-04-06 21:41:49+00:00,137.82777839897565,135.95088681590033,134.69720523004605
172,2020-06-09 21:38:00+00:00,134.61208447601626,132.1817530618245,128.96109877614305
173,2020-06-25 21:36:40+00:00,,,
174,2020-07-11 21:36:06+00:00,132.23924378498697,132.49307004627224,
175,2020-07-19 22:05:31+00:00,,,
176,2020-07-27 21:34:43+00:00,,,
177,2020-08-12 21:33:42+00:00,162.46247005508556,137.79710422612453,136.65799864907046
178,2020-08-28 21:33:04+00:00,177.78803433343552,150.13722792776304,
179,2020-10-31 21:28:54+00:00,132.9765533521664,134.40728694256282,138.31550146214607
180,2021-03-24 21:17:54+00:00,150.00869861905397,145.39437069838235,142.61391066215342
181,2021-04-25 21:15:38+00:00,140.02289678857775,138.0639981687351,157.71066576556268
182,2022-02-23 20:47:43+00:00,146.68886304854448,136.15143515064182,130.47074647676988
183,2022-03-03 22:06:02+00:00,,,
184,2022-03-11 20:46:32+00:00,141.2185671219885,140.73869342980743,125.70177227311522
185,2022-05-18 20:38:23+00:00,,,
206,2022-06-15 22:05:39+00:00,,,
186,2022-07-20 20:29:08+00:00,,,
187,2022-08-11 20:33:07+00:00,,130.18426676505285,133.52228813306436
188,2022-11-04 20:23:46+00:00,150.84582980002452,144.90736225684128,146.93938265213083
189,2022-12-25 20:16:02+00:00,119.05292962224368,121.73882589621806,
190,2023-01-16 20:17:33+00:00,147.39181416114548,131.1282363233086,125.26806975939692
191,2023-03-13 20:10:53+00:00,146.94222456591348,136.09333461537972,131.98119545285817
192,2023-03-30 20:05:48+00:00,,149.87815779316836,143.0010278448412
193,2023-04-04 20:09:37+00:00,,,
194,2023-04-07 22:05:40+00:00,,,
195,2023-04-26 20:07:56+00:00,,,
207,2023-05-01 22:05:20+00:00,,,
196,2023-06-09 20:02:35+00:00,,,
197,2023-07-12 22:05:44+00:00,170.0908213311537,145.44184160377915,135.50102052989473
198,2023-07-28 22:05:50+00:00,179.77966930141525,144.5563667884894,138.3698729118306
199,2023-09-15 19:51:48+00:00,,,
200,2023-10-02 19:43:08+00:00,,136.92776887436514,142.62444145958193
201,2023-10-07 19:46:10+00:00,149.77900210676404,151.83224356938794,141.4551917735062
202,2024-01-01 19:32:46+00:00,152.1057568482725,139.8661069096997,
203,2024-01-11 19:37:01+00:00,130.04829563399926,108.88256331029456,
208,2024-04-17 22:05:51+00:00,,,
204,2024-04-25 22:05:28+00:00,,140.96396123021145,140.27043809023058
205,2024-06-28 22:05:19+00:00,,,
