dates,nzd0164-0000,nzd0164-0001,nzd0164-0002,satname
2004-08-16 21:54:26+00:00,338.79,339.72,340.20,L7
2004-09-25 21:50:07+00:00,344.21,338.31,337.71,L5
2004-10-11 21:50:03+00:00,343.87,344.21,350.26,L5
2004-10-27 21:50:47+00:00,350.76,345.57,351.67,L5
2005-01-15 21:51:45+00:00,347.43,342.68,339.69,L5
2005-02-08 21:55:35+00:00,,,328.40,L7
2005-02-16 21:52:37+00:00,352.45,337.97,340.23,L5
2005-03-12 21:55:20+00:00,342.83,339.78,335.33,L7
2005-04-13 21:55:36+00:00,325.22,319.81,324.25,L7
2005-04-21 21:53:10+00:00,352.93,351.15,341.87,L5
2005-05-23 21:53:00+00:00,347.28,344.24,336.26,L5
2005-06-08 21:53:33+00:00,348.47,347.13,355.86,L5
2005-06-24 21:53:38+00:00,317.19,,378.68,L5
2005-08-03 21:55:25+00:00,343.41,339.15,348.14,L7
2005-08-19 21:54:56+00:00,344.43,338.36,338.35,L7
2005-09-20 21:55:06+00:00,350.62,,,L7
2005-10-30 21:54:03+00:00,346.80,346.49,351.91,L5
2006-01-10 21:55:52+00:00,345.78,333.22,329.64,L7
2006-02-11 21:55:41+00:00,345.15,332.65,336.65,L7
2006-02-19 21:56:39+00:00,346.65,333.31,322.72,L5
2006-04-08 21:57:36+00:00,344.03,337.34,340.16,L5
2006-05-02 21:56:05+00:00,339.70,341.62,340.61,L7
2006-06-27 21:58:24+00:00,335.86,329.62,327.38,L5
2006-07-05 21:55:54+00:00,345.48,339.85,338.11,L7
2006-07-13 21:58:38+00:00,331.51,342.45,346.00,L5
2006-07-21 21:55:21+00:00,346.11,339.61,339.51,L7
2006-08-22 21:55:17+00:00,344.62,338.63,344.46,L7
2006-09-23 21:55:06+00:00,350.75,339.30,336.63,L7
2007-01-29 21:55:57+00:00,345.20,342.43,348.90,L7
2007-03-02 21:56:07+00:00,348.89,340.04,344.01,L7
2007-04-19 21:56:31+00:00,,,338.09,L7
2007-05-05 21:56:27+00:00,349.93,347.87,,L7
2007-09-10 21:55:27+00:00,346.56,330.20,322.29,L7
2007-09-26 21:55:47+00:00,344.24,332.80,,L7
2007-10-12 21:55:47+00:00,350.04,334.05,337.44,L7
2008-02-01 21:55:57+00:00,348.39,341.32,339.13,L7
2008-03-04 21:55:48+00:00,338.56,329.77,331.94,L7
2008-04-21 21:56:08+00:00,337.39,331.11,336.32,L7
2008-05-07 21:55:40+00:00,330.62,340.18,333.73,L7
2008-09-28 21:54:48+00:00,,333.35,321.29,L7
2008-12-09 21:49:42+00:00,335.35,332.36,345.16,L5
2008-12-25 21:50:34+00:00,347.08,337.78,338.33,L5
2009-01-02 21:55:15+00:00,344.63,342.83,338.25,L7
2009-02-03 21:55:49+00:00,347.57,341.06,339.61,L7
2009-04-08 21:56:20+00:00,341.33,337.24,339.22,L7
2009-07-13 21:56:21+00:00,317.87,301.28,285.09,L7
2009-07-29 21:55:52+00:00,340.93,328.84,314.84,L7
2009-11-26 21:56:28+00:00,350.00,341.28,337.87,L5
2009-12-20 21:57:07+00:00,342.89,330.68,294.10,L7
2010-01-05 21:57:00+00:00,343.06,341.46,306.18,L7
2010-01-13 21:56:49+00:00,341.83,331.79,315.61,L5
2010-02-06 21:57:51+00:00,344.06,331.73,327.01,L7
2010-03-10 21:57:44+00:00,343.54,333.77,337.06,L7
2010-03-26 21:57:49+00:00,345.30,340.09,336.03,L7
2010-04-11 21:57:51+00:00,339.86,335.97,336.85,L7
2010-04-27 21:57:49+00:00,,,329.16,L7
2010-05-13 21:58:09+00:00,,321.06,,L7
2010-05-29 21:57:45+00:00,333.75,341.59,329.36,L7
2010-06-30 21:57:49+00:00,338.92,335.15,326.49,L7
2010-10-28 21:55:27+00:00,354.31,340.19,330.87,L5
2010-11-05 21:58:37+00:00,344.83,332.57,330.75,L7
2010-12-07 21:58:36+00:00,329.45,318.93,318.03,L7
2010-12-31 21:55:56+00:00,347.25,332.08,334.16,L5
2011-01-16 21:55:34+00:00,349.04,337.46,338.78,L5
2011-02-01 21:55:35+00:00,349.68,338.96,352.30,L5
2012-01-27 22:00:03+00:00,348.41,345.36,340.09,L7
2012-03-15 22:00:09+00:00,350.42,343.48,350.29,L7
2012-04-16 21:59:41+00:00,358.06,346.64,334.81,L7
2012-05-02 22:00:31+00:00,351.18,339.85,333.81,L7
2012-05-11 21:54:32+00:00,334.13,333.37,325.48,L7
2012-05-18 22:00:44+00:00,340.25,333.52,337.06,L7
2012-08-22 22:00:50+00:00,355.05,350.56,336.91,L7
2012-10-25 22:01:27+00:00,370.42,357.82,347.45,L7
2012-11-26 22:02:01+00:00,346.00,343.51,351.14,L7
2012-12-12 22:02:05+00:00,339.01,329.17,332.89,L7
2012-12-28 22:01:47+00:00,348.69,338.47,343.84,L7
2013-01-13 22:01:46+00:00,337.10,337.60,336.55,L7
2013-03-18 22:02:08+00:00,,346.74,341.67,L7
2013-05-29 22:08:05+00:00,345.33,344.75,345.28,L8
2013-06-22 22:01:14+00:00,346.69,342.83,346.66,L7
2013-06-30 22:08:00+00:00,350.61,346.22,351.47,L8
2013-07-08 22:01:27+00:00,352.27,344.91,352.26,L7
2013-07-24 22:00:56+00:00,336.73,336.09,326.17,L7
2013-08-17 22:07:39+00:00,345.08,341.21,338.29,L8
2013-08-25 22:01:25+00:00,344.01,343.95,345.15,L7
2013-09-02 22:07:40+00:00,343.98,334.83,330.94,L8
2013-10-20 22:07:26+00:00,351.28,336.93,336.32,L8
2013-11-05 22:07:46+00:00,335.13,329.96,316.96,L8
2013-11-13 22:01:48+00:00,338.87,324.65,325.04,L7
2013-12-15 22:02:21+00:00,339.96,341.73,346.40,L7
2014-02-01 22:02:54+00:00,335.33,321.18,302.37,L7
2014-02-09 22:06:57+00:00,346.80,336.07,337.82,L8
2014-02-25 22:06:20+00:00,344.11,336.93,335.57,L8
2014-03-05 22:02:49+00:00,349.06,343.24,348.37,L7
2014-03-29 22:05:52+00:00,345.18,337.21,346.18,L8
2014-04-06 22:02:36+00:00,345.08,333.90,331.39,L7
2014-04-30 22:05:46+00:00,349.62,343.64,347.36,L8
2014-05-16 22:05:33+00:00,351.67,341.09,345.00,L8
2014-07-27 22:03:38+00:00,330.00,334.24,334.81,L7
2014-08-04 22:05:38+00:00,353.03,336.73,338.38,L8
2014-08-12 22:03:41+00:00,333.29,333.49,327.80,L7
2014-09-05 22:05:45+00:00,,,359.54,L8
2014-10-07 22:06:13+00:00,345.81,333.21,317.93,L8
2014-11-08 22:05:52+00:00,350.99,333.62,325.10,L8
2014-12-18 22:04:33+00:00,344.68,333.14,329.98,L7
2015-02-04 22:04:19+00:00,341.20,333.74,329.82,L7
2015-02-28 22:05:24+00:00,344.45,336.84,337.73,L8
2015-03-16 22:05:13+00:00,325.10,316.66,313.03,L8
2015-05-19 22:05:04+00:00,,328.58,343.60,L8
2015-05-27 22:05:06+00:00,,338.20,339.57,L7
2015-06-04 22:05:12+00:00,346.50,339.15,344.48,L8
2015-06-12 22:05:38+00:00,337.51,340.88,335.60,L7
2015-06-20 22:04:57+00:00,342.33,341.86,340.53,L8
2015-07-06 22:05:30+00:00,,,331.66,L8
2015-07-22 22:05:37+00:00,330.89,338.23,340.94,L8
2015-08-15 22:05:52+00:00,,336.17,334.56,L7
2015-09-16 22:05:34+00:00,355.12,345.06,342.49,L7
2015-10-18 22:06:18+00:00,357.93,346.92,344.83,L7
2015-12-21 22:07:18+00:00,345.05,336.61,336.72,L7
2015-12-29 22:06:09+00:00,347.15,341.42,335.78,L8
2016-01-22 22:07:21+00:00,,336.18,339.32,L7
2016-04-03 22:05:40+00:00,369.60,380.69,,L8
2016-04-11 22:08:16+00:00,339.99,345.66,345.85,L7
2016-05-13 22:08:26+00:00,349.86,345.36,341.41,L7
2016-05-21 22:05:38+00:00,337.67,333.79,333.10,L8
2016-06-30 22:08:12+00:00,342.02,340.93,354.64,L7
2016-07-24 22:06:01+00:00,333.20,333.30,312.27,L8
2016-08-01 22:08:14+00:00,337.94,331.63,320.69,L7
2016-08-17 22:08:39+00:00,341.34,326.83,323.29,L7
2016-09-10 22:05:51+00:00,344.88,334.02,323.41,L8
2016-10-12 22:05:57+00:00,369.15,347.34,351.04,L8
2016-10-20 22:08:21+00:00,339.18,320.22,302.76,L7
2016-11-05 22:08:39+00:00,354.94,342.35,337.93,L7
2016-11-21 22:08:33+00:00,353.50,339.00,328.00,L7
2016-12-15 22:05:54+00:00,343.17,338.49,320.52,L8
2017-01-16 22:05:47+00:00,352.39,341.32,336.11,L8
2017-02-01 22:06:04+00:00,362.92,346.07,341.18,L8
2017-02-09 22:07:31+00:00,342.30,327.81,324.52,L7
2017-02-25 22:08:05+00:00,347.26,336.33,338.67,L7
2017-03-05 22:05:50+00:00,354.19,344.47,341.77,L8
2017-04-06 22:05:10+00:00,353.87,335.36,345.79,L8
2017-04-30 22:08:28+00:00,346.67,335.86,326.66,L7
2017-05-24 22:05:34+00:00,356.21,333.64,335.36,L8
2017-06-25 22:05:23+00:00,337.41,333.96,336.39,L8
2017-07-03 22:08:17+00:00,339.12,337.09,339.52,L7
2017-07-11 22:05:26+00:00,341.83,345.27,349.43,L8
2017-08-12 22:05:40+00:00,340.07,337.61,341.08,L8
2017-08-20 22:08:38+00:00,342.60,339.49,,L7
2017-08-28 22:05:44+00:00,353.79,341.51,341.32,L8
2017-11-08 22:08:15+00:00,355.38,346.29,349.96,L7
2017-12-10 22:08:02+00:00,339.74,338.12,341.76,L7
2017-12-18 22:06:13+00:00,306.45,304.00,323.08,L8
2017-12-26 22:07:52+00:00,342.75,334.14,339.53,L7
2018-01-11 22:08:02+00:00,344.75,341.22,339.08,L7
2018-01-27 22:07:23+00:00,342.02,334.88,,L7
2018-03-08 22:05:39+00:00,351.46,340.12,,L8
2018-04-01 22:06:59+00:00,346.14,341.27,344.63,L7
2018-04-17 22:06:43+00:00,338.60,344.66,333.70,L7
2018-04-25 22:04:50+00:00,347.09,352.58,349.62,L8
2018-05-03 22:06:02+00:00,338.39,345.16,344.13,L7
2018-05-19 22:05:47+00:00,351.64,349.74,340.89,L7
2018-05-27 22:04:52+00:00,347.48,342.33,343.42,L8
2018-06-28 22:05:04+00:00,340.50,334.69,327.62,L8
2018-07-06 22:04:54+00:00,350.20,345.12,343.46,L7
2018-07-22 22:05:01+00:00,380.69,338.26,353.56,L7
2018-08-15 22:05:28+00:00,337.51,342.80,,L8
2018-08-23 22:04:01+00:00,350.17,346.94,348.01,L7
2018-08-31 22:05:35+00:00,344.36,338.97,339.05,L8
2018-09-08 22:04:05+00:00,338.34,333.42,333.74,L7
2018-10-18 22:05:53+00:00,351.05,344.67,349.67,L8
2019-01-06 22:05:29+00:00,350.50,338.62,343.98,L8
2019-01-22 22:05:50+00:00,352.33,342.93,343.88,L8
2019-01-30 21:59:54+00:00,345.04,337.25,339.57,L7
2019-02-15 21:59:50+00:00,346.69,342.97,344.15,L7
2019-03-11 22:05:38+00:00,340.95,336.20,340.30,L8
2019-04-04 21:58:16+00:00,343.75,343.56,,L7
2019-04-12 22:05:06+00:00,353.08,342.89,340.24,L8
2019-05-22 21:56:28+00:00,354.26,350.93,354.71,L7
2019-06-15 22:05:51+00:00,345.45,349.81,353.84,L8
2019-06-23 21:54:55+00:00,346.93,348.77,357.51,L7
2019-07-01 22:05:56+00:00,335.70,,364.51,L8
2019-07-09 21:54:42+00:00,348.66,343.92,356.05,L7
2019-07-17 22:05:59+00:00,345.38,344.82,348.44,L8
2019-07-25 21:53:40+00:00,326.19,325.38,333.64,L7
2019-08-10 21:53:25+00:00,336.83,345.56,345.72,L7
2019-08-18 22:06:11+00:00,319.76,325.85,325.42,L8
2019-08-26 21:52:45+00:00,356.76,351.59,351.89,L7
2019-09-19 22:06:20+00:00,356.29,339.41,335.53,L8
2019-11-22 22:06:21+00:00,356.39,346.40,335.34,L8
2019-12-08 22:05:56+00:00,343.35,337.98,338.63,L8
2019-12-24 22:06:17+00:00,343.17,333.92,334.41,L8
2020-01-01 21:46:53+00:00,351.73,342.53,351.39,L7
2020-01-09 22:05:49+00:00,345.43,337.04,338.81,L8
2020-01-25 22:06:09+00:00,352.46,340.04,343.17,L8
2020-02-02 21:44:53+00:00,351.94,351.72,348.30,L7
2020-02-10 22:06:04+00:00,356.17,344.96,344.63,L8
2020-03-21 21:42:43+00:00,345.64,335.78,,L7
2020-04-06 21:41:25+00:00,331.06,333.20,329.78,L7
2020-06-01 22:05:32+00:00,345.76,333.82,325.40,L8
2020-06-09 21:38:00+00:00,341.35,337.16,332.95,L7
2020-07-11 21:36:06+00:00,331.42,,,L7
2020-07-19 22:05:31+00:00,344.25,347.17,352.83,L8
2020-08-12 21:33:42+00:00,358.25,339.50,338.80,L7
2020-08-28 21:33:04+00:00,375.50,352.48,,L7
2020-09-21 22:05:54+00:00,357.70,345.25,338.26,L8
2020-10-31 21:28:30+00:00,343.43,341.98,344.68,L7
2020-11-08 22:05:55+00:00,351.49,338.18,341.08,L8
2021-02-12 22:05:43+00:00,345.45,339.59,346.02,L8
2021-03-24 21:18:18+00:00,343.73,341.59,339.10,L7
2021-04-01 22:05:24+00:00,350.15,343.77,349.44,L8
2021-04-25 21:15:14+00:00,336.19,336.51,359.02,L7
2021-05-03 22:05:08+00:00,353.38,348.15,355.91,L8
2021-05-19 22:05:16+00:00,350.29,344.97,354.18,L8
2021-07-22 22:06:00+00:00,340.93,327.53,324.73,L8
2021-09-24 22:06:20+00:00,348.50,338.07,336.15,L8
2021-12-29 22:06:17+00:00,344.57,336.94,336.22,L8
2022-01-22 22:06:18+00:00,334.88,327.56,322.28,L9
2022-02-15 22:05:42+00:00,345.51,334.90,340.78,L8
2022-02-23 20:48:07+00:00,345.27,333.96,329.42,L7
2022-02-23 22:06:08+00:00,338.17,334.07,325.15,L9
2022-03-11 20:46:32+00:00,339.36,340.16,325.63,L7
2022-03-11 22:05:39+00:00,338.18,330.58,324.27,L9
2022-03-27 22:05:58+00:00,339.94,328.74,334.48,L9
2022-05-22 22:05:58+00:00,344.89,342.60,341.50,L8
2022-05-30 22:05:33+00:00,327.49,,,L9
2022-06-15 22:05:39+00:00,347.81,344.41,348.46,L9
2022-08-02 22:05:43+00:00,321.44,340.56,330.77,L9
2022-08-10 22:06:32+00:00,332.45,334.84,335.24,L8
2022-08-11 20:33:07+00:00,342.44,328.74,329.88,L7
2022-10-21 22:06:05+00:00,345.58,341.20,343.81,L9
2022-11-04 20:23:22+00:00,344.56,339.53,344.56,L7
2022-12-25 20:16:02+00:00,308.81,311.00,,L7
2023-01-16 20:17:33+00:00,341.01,326.93,320.87,L7
2023-02-18 22:06:13+00:00,344.98,332.04,322.97,L8
2023-03-06 22:05:38+00:00,331.19,318.73,297.08,L8
2023-03-13 20:10:29+00:00,328.45,326.90,324.71,L7
2023-03-14 22:05:47+00:00,343.60,327.98,304.85,L9
2023-03-22 22:05:28+00:00,335.18,321.60,295.46,L8
2023-03-30 20:05:24+00:00,,343.57,,L7
2023-03-30 22:05:59+00:00,348.94,337.65,326.10,L9
2023-04-07 22:05:40+00:00,323.38,304.77,,L8
2023-04-23 22:05:33+00:00,335.84,322.24,310.75,L8
2023-04-26 20:07:56+00:00,,317.75,,L7
2023-06-02 22:05:05+00:00,347.56,337.67,337.82,L9
2023-06-10 22:05:27+00:00,332.89,320.47,321.13,L8
2023-06-18 22:04:57+00:00,336.17,320.57,324.78,L9
2023-07-12 22:05:20+00:00,364.50,334.02,330.79,L8
2023-07-28 22:05:50+00:00,371.41,338.22,333.23,L8
2023-08-05 22:05:47+00:00,335.10,314.00,330.16,L9
2023-08-13 22:05:32+00:00,338.07,331.27,339.04,L8
2023-08-21 22:05:28+00:00,354.05,340.99,335.78,L9
2023-09-30 22:05:45+00:00,328.67,322.19,335.03,L8
2023-10-07 19:45:46+00:00,330.44,332.24,321.68,L7
2023-10-08 22:06:10+00:00,343.31,331.67,337.00,L9
2023-10-16 22:05:47+00:00,332.88,337.09,344.73,L8
2023-11-25 22:06:20+00:00,339.83,325.69,326.29,L9
2023-12-11 22:05:54+00:00,327.62,321.48,328.76,L9
2024-01-01 19:32:46+00:00,345.71,334.93,,L7
2024-01-04 22:06:05+00:00,328.53,318.09,325.41,L8
2024-01-11 19:37:01+00:00,339.28,321.96,,L7
2024-01-12 22:05:54+00:00,333.67,323.03,331.61,L9
2024-01-28 22:06:18+00:00,325.50,293.24,305.08,L9
2024-03-08 22:05:53+00:00,343.88,338.68,336.54,L8
2024-03-16 22:06:11+00:00,350.46,336.87,343.05,L9
2024-03-24 22:05:18+00:00,346.17,323.83,334.26,L8
2024-04-01 22:06:02+00:00,348.71,336.19,343.74,L9
2024-04-17 22:05:51+00:00,342.19,334.96,,L9
2024-04-25 22:05:04+00:00,,343.81,342.50,L8
2024-05-03 22:05:38+00:00,341.40,333.96,336.44,L9
2024-05-11 22:05:15+00:00,334.08,317.25,335.76,L8
2024-05-27 22:05:04+00:00,340.20,338.22,346.36,L8
2024-06-28 22:05:19+00:00,342.50,332.55,344.00,L8
2024-07-22 22:05:28+00:00,335.32,334.54,344.51,L9
2024-07-30 22:05:15+00:00,341.31,336.20,342.40,L8
2024-08-31 22:05:27+00:00,343.69,334.84,336.37,L8
2024-09-08 22:05:24+00:00,354.67,346.27,344.39,L9
2024-09-24 22:05:49+00:00,348.19,343.98,344.60,L9
2024-10-26 22:05:48+00:00,348.16,344.57,345.19,L9
2024-12-05 22:05:45+00:00,333.92,329.06,334.42,L8
2024-12-13 22:05:46+00:00,344.62,339.73,347.57,L9
2024-12-21 22:06:04+00:00,,315.79,,L8
2024-12-29 22:05:47+00:00,,332.01,339.65,L9
2025-01-06 22:05:42+00:00,338.25,338.11,343.41,L8
2025-01-14 22:05:49+00:00,326.82,331.44,336.30,L9
2025-01-22 22:06:01+00:00,332.14,328.54,330.46,L8
2025-02-23 22:05:31+00:00,345.60,336.85,338.11,L8
2025-03-19 22:05:30+00:00,339.21,335.96,331.38,L9
2025-04-04 22:05:27+00:00,332.15,342.38,341.82,L9
2025-04-20 22:05:25+00:00,333.59,331.99,336.01,L9
2025-05-30 22:05:30+00:00,319.49,342.27,345.72,L8
2025-06-07 22:05:29+00:00,344.24,336.57,357.58,L9
2025-06-23 22:05:42+00:00,341.42,335.82,341.62,L9
2025-08-02 22:05:57+00:00,334.12,333.78,338.86,L8
2025-08-10 22:06:04+00:00,342.93,335.32,334.24,L9
2025-08-18 22:06:05+00:00,343.70,335.79,348.95,L8
2025-11-06 22:05:55+00:00,328.48,340.24,332.44,L8
