dates,nzd0164-0000,nzd0164-0001,nzd0164-0002,satname
2013-05-29 22:08:05+00:00,346.79,345.66,348.53,L8
2013-06-22 22:01:14+00:00,345.64,342.17,344.31,L7
2013-06-30 22:08:00+00:00,350.57,346.20,351.39,L8
2013-07-08 22:01:27+00:00,352.33,344.94,352.38,L7
2013-07-24 22:00:56+00:00,337.78,336.75,328.52,L7
2013-08-17 22:07:39+00:00,343.64,340.31,335.08,L8
2013-08-25 22:01:25+00:00,345.47,344.86,348.40,L7
2013-09-02 22:07:40+00:00,342.94,334.19,328.64,L8
2013-10-20 22:07:26+00:00,352.03,337.40,337.99,L8
2013-11-05 22:07:46+00:00,336.31,330.69,319.58,L8
2013-11-13 22:01:48+00:00,337.67,323.91,322.39,L7
2013-12-15 22:02:21+00:00,339.39,341.37,345.13,L7
2014-02-01 22:02:54+00:00,336.76,322.07,305.55,L7
2014-02-09 22:06:57+00:00,346.03,335.59,336.11,L8
2014-02-25 22:06:20+00:00,342.93,336.20,332.95,L8
2014-03-05 22:02:49+00:00,350.67,344.24,351.94,L7
2014-03-29 22:05:52+00:00,344.29,336.65,344.19,L8
2014-04-06 22:02:36+00:00,345.44,334.12,332.18,L7
2014-04-30 22:05:46+00:00,350.23,344.02,348.71,L8
2014-05-16 22:05:33+00:00,352.50,341.61,346.86,L8
2014-07-27 22:03:38+00:00,330.23,334.38,335.32,L7
2014-08-04 22:05:38+00:00,353.03,336.73,338.38,L8
2014-08-12 22:03:41+00:00,334.41,334.19,330.30,L7
2014-09-05 22:05:45+00:00,,,356.48,L8
2014-10-07 22:06:13+00:00,344.82,332.60,315.75,L8
2014-11-08 22:05:52+00:00,351.90,334.19,327.13,L8
2014-12-18 22:04:33+00:00,343.73,332.55,327.88,L7
2015-02-04 22:04:19+00:00,341.84,334.14,331.25,L7
2015-02-28 22:05:24+00:00,343.56,336.28,335.74,L8
2015-03-16 22:05:13+00:00,323.92,315.93,310.41,L8
2015-05-19 22:05:04+00:00,,329.00,345.11,L8
2015-05-27 22:05:06+00:00,,337.72,337.86,L7
2015-06-04 22:05:12+00:00,347.26,339.63,346.19,L8
2015-06-12 22:05:38+00:00,336.03,339.96,332.31,L7
2015-06-20 22:04:57+00:00,343.54,342.62,343.23,L8
2015-07-06 22:05:30+00:00,,,334.91,L8
2015-07-22 22:05:37+00:00,331.56,338.64,342.41,L8
2015-08-15 22:05:52+00:00,,336.35,335.20,L7
2015-09-16 22:05:34+00:00,356.24,345.76,344.99,L7
2015-10-18 22:06:18+00:00,359.14,347.68,347.53,L7
2015-12-21 22:07:18+00:00,343.85,335.87,334.07,L7
2015-12-29 22:06:09+00:00,348.78,342.43,339.39,L8
2016-01-22 22:07:21+00:00,,335.76,337.81,L7
2016-04-03 22:05:40+00:00,368.43,379.97,,L8
2016-04-11 22:08:16+00:00,341.65,346.69,349.54,L7
2016-05-13 22:08:26+00:00,350.00,345.45,341.73,L7
2016-05-21 22:05:38+00:00,337.49,333.68,332.70,L8
2016-06-30 22:08:12+00:00,340.54,340.01,351.35,L7
2016-07-24 22:06:01+00:00,334.62,334.18,315.41,L8
2016-08-01 22:08:14+00:00,336.86,330.95,318.27,L7
2016-08-17 22:08:39+00:00,340.59,326.36,321.62,L7
2016-09-10 22:05:51+00:00,344.63,333.86,322.85,L8
2016-10-12 22:05:57+00:00,367.99,346.62,348.46,L8
2016-10-20 22:08:21+00:00,340.98,321.34,306.77,L7
2016-11-05 22:08:39+00:00,356.07,343.05,340.43,L7
2016-11-21 22:08:33+00:00,353.81,339.19,328.68,L7
2016-12-15 22:05:54+00:00,344.31,339.20,323.06,L8
2017-01-16 22:05:47+00:00,354.10,342.39,339.92,L8
2017-02-01 22:06:04+00:00,364.54,347.08,344.79,L8
2017-02-09 22:07:31+00:00,341.55,327.34,322.85,L7
2017-02-25 22:08:05+00:00,346.89,336.10,337.84,L7
2017-03-05 22:05:50+00:00,354.50,344.66,342.45,L8
2017-04-06 22:05:10+00:00,352.70,334.64,343.21,L8
2017-04-30 22:08:28+00:00,348.28,336.86,330.23,L7
2017-05-24 22:05:34+00:00,355.00,332.88,332.66,L8
2017-06-25 22:05:23+00:00,338.16,334.43,338.06,L8
2017-07-03 22:08:17+00:00,338.08,336.45,337.22,L7
2017-07-11 22:05:26+00:00,342.62,345.76,351.18,L8
2017-08-12 22:05:40+00:00,341.38,338.42,343.98,L8
2017-08-20 22:08:38+00:00,341.46,338.78,,L7
2017-08-28 22:05:44+00:00,354.33,341.84,342.51,L8
2017-11-08 22:08:15+00:00,357.20,347.42,354.00,L7
2017-12-10 22:08:02+00:00,340.04,338.31,342.44,L7
2017-12-18 22:06:13+00:00,306.81,304.22,323.87,L8
2017-12-26 22:07:52+00:00,343.05,334.33,340.21,L7
2018-01-11 22:08:02+00:00,343.99,340.74,337.37,L7
2018-01-27 22:07:23+00:00,340.97,334.22,,L7
2018-03-08 22:05:39+00:00,352.09,340.51,,L8
2018-04-01 22:06:59+00:00,346.85,341.71,346.21,L7
2018-04-17 22:06:43+00:00,339.43,345.18,335.56,L7
2018-04-25 22:04:50+00:00,345.80,351.78,346.76,L8
2018-05-03 22:06:02+00:00,339.60,345.92,346.83,L7
2018-05-19 22:05:47+00:00,353.14,350.67,344.22,L7
2018-05-27 22:04:52+00:00,346.52,341.73,341.28,L8
2018-06-28 22:05:04+00:00,340.52,334.70,327.66,L8
2018-07-06 22:04:54+00:00,350.08,345.04,343.18,L7
2018-07-22 22:05:01+00:00,379.58,337.57,351.10,L7
2018-08-15 22:05:28+00:00,339.08,343.78,,L8
2018-08-23 22:04:01+00:00,349.15,346.31,345.75,L7
2018-08-31 22:05:35+00:00,345.57,339.73,341.75,L8
2018-09-08 22:04:05+00:00,337.27,332.75,331.36,L7
2018-10-18 22:05:53+00:00,350.53,344.35,348.52,L8
2019-01-06 22:05:29+00:00,351.00,338.93,345.09,L8
2019-01-22 22:05:50+00:00,353.50,343.65,346.46,L8
2019-01-30 21:59:54+00:00,344.16,336.71,337.63,L7
2019-02-15 21:59:50+00:00,345.69,342.35,341.93,L7
2019-03-11 22:05:38+00:00,342.22,336.99,343.12,L8
2019-04-04 21:58:16+00:00,343.74,343.55,,L7
2019-04-12 22:05:06+00:00,353.42,343.10,340.99,L8
2019-05-22 21:56:28+00:00,355.51,351.71,357.49,L7
2019-06-15 22:05:51+00:00,344.31,349.10,351.30,L8
2019-06-23 21:54:55+00:00,347.41,349.07,358.58,L7
2019-07-01 22:05:56+00:00,334.69,,362.25,L8
2019-07-09 21:54:42+00:00,348.52,343.83,355.73,L7
2019-07-17 22:05:59+00:00,345.50,344.90,348.72,L8
2019-07-25 21:53:40+00:00,325.87,325.18,332.93,L7
2019-08-10 21:53:25+00:00,335.58,344.78,342.94,L7
2019-08-18 22:06:11+00:00,320.76,326.47,327.64,L8
2019-08-26 21:52:45+00:00,355.50,350.80,349.07,L7
2019-09-19 22:06:20+00:00,357.41,340.11,338.03,L8
2019-11-22 22:06:21+00:00,355.23,345.68,332.76,L8
2019-12-08 22:05:56+00:00,342.47,337.44,336.69,L8
2019-12-24 22:06:17+00:00,342.35,333.41,332.59,L8
2020-01-01 21:46:53+00:00,352.48,343.00,353.06,L7
2020-01-09 22:05:49+00:00,344.91,336.72,337.66,L8
2020-01-25 22:06:09+00:00,353.09,340.43,344.56,L8
2020-02-02 21:44:53+00:00,351.76,351.61,347.90,L7
2020-02-10 22:06:04+00:00,357.24,345.63,347.01,L8
2020-03-21 21:42:43+00:00,345.09,335.44,,L7
2020-04-06 21:41:25+00:00,330.33,332.74,328.15,L7
2020-06-01 22:05:32+00:00,344.44,333.00,322.47,L8
2020-06-09 21:38:00+00:00,342.60,337.94,335.73,L7
2020-07-11 21:36:06+00:00,331.72,,,L7
2020-07-19 22:05:31+00:00,343.41,346.65,350.97,L8
2020-08-12 21:33:42+00:00,357.66,339.13,337.49,L7
2020-08-28 21:33:04+00:00,374.20,351.67,,L7
2020-09-21 22:05:54+00:00,359.45,346.34,342.15,L8
2020-10-31 21:28:30+00:00,343.89,342.27,345.71,L7
2020-11-08 22:05:55+00:00,351.88,338.42,341.95,L8
2021-02-12 22:05:43+00:00,346.15,340.02,347.56,L8
2021-03-24 21:18:18+00:00,342.84,341.03,337.11,L7
2021-04-01 22:05:24+00:00,351.86,344.84,353.25,L8
2021-04-25 21:15:14+00:00,335.64,336.17,357.79,L7
2021-05-03 22:05:08+00:00,353.62,348.29,356.42,L8
2021-05-19 22:05:16+00:00,350.43,345.06,354.50,L8
2021-07-22 22:06:00+00:00,339.61,326.71,321.80,L8
2021-09-24 22:06:20+00:00,349.79,338.87,339.01,L8
2021-12-29 22:06:17+00:00,343.68,336.38,334.23,L8
2022-01-22 22:06:18+00:00,336.33,328.46,325.49,L9
2022-02-15 22:05:42+00:00,345.37,334.81,340.46,L8
2022-02-23 20:48:07+00:00,345.02,333.80,328.86,L7
2022-02-23 22:06:08+00:00,338.79,334.46,326.54,L9
2022-03-11 20:46:32+00:00,338.68,339.74,324.12,L7
2022-03-11 22:05:39+00:00,337.91,330.41,323.67,L9
2022-03-27 22:05:58+00:00,338.94,328.12,332.26,L9
2022-05-22 22:05:58+00:00,345.10,342.73,341.97,L8
2022-05-30 22:05:33+00:00,327.40,,,L9
2022-06-15 22:05:39+00:00,348.22,344.67,349.38,L9
2022-08-02 22:05:43+00:00,322.49,341.22,333.12,L9
2022-08-10 22:06:32+00:00,331.09,334.00,332.23,L8
2022-08-11 20:33:07+00:00,342.95,329.06,331.03,L7
2022-10-21 22:06:05+00:00,344.64,340.61,341.71,L9
2022-11-04 20:23:22+00:00,343.61,338.94,342.46,L7
2022-12-25 20:16:02+00:00,310.70,312.18,,L7
2023-01-16 20:17:33+00:00,340.08,326.35,318.80,L7
2023-02-18 22:06:13+00:00,344.03,331.45,320.87,L8
2023-03-06 22:05:38+00:00,331.14,318.70,296.96,L8
2023-03-13 20:10:29+00:00,328.41,326.88,324.63,L7
2023-03-14 22:05:47+00:00,344.21,328.36,306.20,L9
2023-03-22 22:05:28+00:00,335.84,322.01,296.93,L8
2023-03-30 20:05:24+00:00,,343.07,,L7
2023-03-30 22:05:59+00:00,348.50,337.37,325.11,L9
2023-04-07 22:05:40+00:00,324.08,305.20,,L8
2023-04-23 22:05:33+00:00,337.13,323.04,313.61,L8
2023-04-26 20:07:56+00:00,,317.48,,L7
2023-06-02 22:05:05+00:00,346.50,337.01,335.47,L9
2023-06-10 22:05:27+00:00,333.16,320.64,321.73,L8
2023-06-18 22:04:57+00:00,336.21,320.59,324.86,L9
2023-07-12 22:05:20+00:00,363.39,333.33,328.33,L8
2023-07-28 22:05:50+00:00,370.37,337.58,330.93,L8
2023-08-05 22:05:47+00:00,336.68,314.99,333.69,L9
2023-08-13 22:05:32+00:00,337.00,330.60,336.66,L8
2023-08-21 22:05:28+00:00,355.06,341.62,338.04,L9
2023-09-30 22:05:45+00:00,329.22,322.53,336.26,L8
2023-10-07 19:45:46+00:00,329.39,331.58,319.33,L7
2023-10-08 22:06:10+00:00,342.74,331.31,335.73,L9
2023-10-16 22:05:47+00:00,333.65,337.57,346.44,L8
2023-11-25 22:06:20+00:00,338.83,325.07,324.07,L9
2023-12-11 22:05:54+00:00,327.03,321.11,327.45,L9
2024-01-01 19:32:46+00:00,345.52,334.81,,L7
2024-01-04 22:06:05+00:00,328.67,318.18,325.73,L8
2024-01-11 19:37:01+00:00,340.85,322.94,,L7
2024-01-12 22:05:54+00:00,334.50,323.55,333.47,L9
2024-01-28 22:06:18+00:00,326.80,294.05,307.98,L9
2024-03-08 22:05:53+00:00,342.87,338.05,334.28,L8
2024-03-16 22:06:11+00:00,351.09,337.26,344.44,L9
2024-03-24 22:05:18+00:00,346.11,323.80,334.14,L8
2024-04-01 22:06:02+00:00,349.20,336.49,344.81,L9
2024-04-17 22:05:51+00:00,341.55,334.56,,L9
2024-04-25 22:05:04+00:00,,344.19,343.85,L8
2024-05-03 22:05:38+00:00,340.33,333.29,334.06,L9
2024-05-11 22:05:15+00:00,335.37,318.05,338.62,L8
2024-05-27 22:05:04+00:00,341.33,338.92,348.86,L8
2024-06-28 22:05:19+00:00,342.92,332.81,344.92,L8
2024-07-22 22:05:28+00:00,335.66,334.75,345.26,L9
2024-07-30 22:05:15+00:00,340.22,335.52,339.98,L8
2024-08-31 22:05:27+00:00,342.64,334.18,334.02,L8
2024-09-08 22:05:24+00:00,355.68,346.90,346.65,L9
2024-09-24 22:05:49+00:00,348.77,344.35,345.91,L9
2024-10-26 22:05:48+00:00,347.52,344.17,343.76,L9
2024-12-05 22:05:45+00:00,335.40,329.98,337.71,L8
2024-12-13 22:05:46+00:00,343.57,339.07,345.22,L9
2024-12-21 22:06:04+00:00,,316.38,,L8
2024-12-29 22:05:47+00:00,,331.79,338.86,L9
2025-01-06 22:05:42+00:00,339.04,338.60,345.16,L8
2025-01-14 22:05:49+00:00,327.38,331.78,337.53,L9
2025-01-22 22:06:01+00:00,332.16,328.55,330.50,L8
2025-02-23 22:05:31+00:00,344.93,336.44,336.64,L8
2025-03-19 22:05:30+00:00,340.27,336.62,333.73,L9
2025-04-04 22:05:27+00:00,332.71,342.72,343.05,L9
2025-04-20 22:05:25+00:00,333.91,332.19,336.72,L9
2025-05-30 22:05:30+00:00,320.81,343.09,348.65,L8
2025-06-07 22:05:29+00:00,343.07,335.85,355.00,L9
2025-06-23 22:05:42+00:00,339.93,334.90,338.33,L9
2025-08-02 22:05:57+00:00,333.78,333.57,338.11,L8
2025-08-10 22:06:04+00:00,343.32,335.56,335.11,L9
2025-08-18 22:06:05+00:00,342.69,335.16,346.69,L8
