dates,nzd0164-0000,nzd0164-0001,nzd0164-0002
2008-09-28 21:54:48+00:00,,138.09807662657926,125.10596129510404
2008-12-09 21:49:42+00:00,,,
2009-01-02 21:55:15+00:00,140.85556720190482,141.01538393573801,137.1251002917298
2009-02-03 21:55:25+00:00,133.2091025789233,135.06252710844365,134.6537260665863
2009-04-08 21:55:56+00:00,139.961508780215,136.92563012511735,137.19501603478645
2009-07-13 21:56:21+00:00,123.70081832283998,103.34793388486153,89.39385811364933
2009-07-29 21:56:16+00:00,138.03137124481717,125.50381973472787,113.62921567201992
2009-11-26 21:56:28+00:00,,,
2009-12-20 21:57:07+00:00,149.48096538217106,135.09367499955658,100.43723256723945
2010-01-05 21:57:00+00:00,142.9716823699152,141.75130874369933,112.91355768623947
2010-02-06 21:57:51+00:00,148.60032267458425,133.16404937035296,129.24248173977125
2010-03-10 21:57:44+00:00,144.39201320143565,136.06075318333842,137.42174626381646
2010-03-26 21:57:49+00:00,143.9763284915468,139.1135151925995,132.66404723233302
2010-04-11 21:58:15+00:00,137.5622537323932,135.05797448090172,137.86397432653143
2010-04-27 21:58:13+00:00,,,124.78582209177348
2010-05-13 21:58:09+00:00,,124.53205479610561,
2010-05-29 21:57:45+00:00,136.48119741914334,137.23524831928788,132.16082429459823
2010-06-30 21:58:13+00:00,141.41266042049486,139.36880758884803,131.04238611754369
2010-07-16 21:57:51+00:00,,,123.46894448958086
2010-11-05 21:58:13+00:00,141.57954715088786,129.76428751908054,127.66435052949357
2010-11-21 21:58:26+00:00,,,
2010-12-07 21:58:36+00:00,133.3399118529527,125.47283231412129,123.43691233107351
2012-01-27 22:00:03+00:00,154.44519520221954,148.36441210228958,147.36705337312884
2012-03-15 22:00:09+00:00,151.0489948659795,145.5252243314774,151.98096824398797
2012-04-16 21:59:41+00:00,157.1476329809873,146.055554722396,134.9324477984817
2012-05-02 22:00:07+00:00,150.74026595228156,130.91588535794406,132.4215935541968
2012-05-11 21:54:32+00:00,141.860683401764,134.7471326437356,130.94482329820175
2012-05-18 22:00:44+00:00,139.96716011951634,133.15349460200653,135.7836800410486
2012-08-22 22:00:50+00:00,157.85240989932888,149.0351951034703,142.1813282214141
2012-10-25 22:01:51+00:00,169.9215198288011,155.73091124617997,142.97365189032098
2012-11-26 22:01:37+00:00,150.1675992314964,147.85083471023216,151.27360566322875
2012-12-12 22:01:41+00:00,141.043303086696,132.76135472364075,137.14043885848108
2012-12-28 22:01:47+00:00,152.29296482958654,141.2588877478983,142.62577604009542
2013-01-13 22:01:46+00:00,139.46390998335582,141.01655411971666,141.67655068517732
2013-03-18 22:01:44+00:00,150.89034648558305,143.0071529889641,138.98007680756868
2013-06-22 22:01:38+00:00,141.6836018513741,145.25518315984493,137.50129600962902
2013-06-30 22:08:00+00:00,,,
2013-07-08 22:01:03+00:00,151.34134366471585,141.5095390066865,144.86630998408407
2013-07-24 22:00:56+00:00,141.05379589521706,138.73005465823834,132.5325558112427
2013-08-25 22:01:25+00:00,147.0286060757775,145.7853699824884,150.9037592109689
2013-11-13 22:02:12+00:00,137.70900923564253,124.53690364327072,127.93977430374356
2013-12-15 22:02:21+00:00,141.97184479784605,143.33112932864378,148.50540924264422
2014-02-01 22:02:30+00:00,136.74901999135807,122.41052202999069,107.5385045575947
2014-03-05 22:02:25+00:00,151.9268610392485,145.47144316543444,152.795563659221
2014-04-06 22:03:00+00:00,149.76023760833758,133.86765501975367,132.92229118852453
2014-07-27 22:03:14+00:00,133.2407636802267,134.7699277650095,134.42531123895677
2014-08-12 22:03:17+00:00,134.80896955762398,134.97816478719528,132.3100139177131
2014-09-05 22:05:45+00:00,,,
2014-12-18 22:04:09+00:00,144.62307192118897,132.16503601294866,127.88868945575541
2015-02-04 22:04:19+00:00,144.5248538262991,136.25906611482242,134.70351686613554
2015-02-28 22:05:48+00:00,148.8529875567566,137.50297637686526,136.69545189199212
2015-05-27 22:05:30+00:00,,,139.4234051202523
2015-06-12 22:05:14+00:00,136.11870184116606,135.84663107836658,132.25053884531104
2015-07-06 22:05:30+00:00,,,
2015-07-22 22:05:37+00:00,,,
2015-08-15 22:05:28+00:00,,135.53300003484298,135.75622748547642
2015-09-16 22:05:58+00:00,156.39925786657736,143.9140680981109,144.7024944464035
2015-10-18 22:06:18+00:00,160.44001085945266,148.93993750276948,149.77133365091606
2015-12-21 22:06:54+00:00,147.01356999313262,140.30640705136153,140.4326130888577
2016-01-22 22:07:45+00:00,132.27410424536703,142.33554084576483,143.8211090551966
2016-04-11 22:08:16+00:00,142.80882878597146,147.02546259053943,152.10727852502347
2016-05-13 22:08:26+00:00,151.26398896213593,144.60295586869447,142.93212625543154
2016-06-30 22:08:35+00:00,136.99082423154806,137.96650976981346,144.23004635051612
2016-08-01 22:08:14+00:00,140.14653182708977,130.13486233734872,120.66870323236859
2016-08-17 22:08:39+00:00,142.10540244301885,125.75301817997287,123.3539606563978
2016-09-02 22:08:19+00:00,,,
2016-10-20 22:08:45+00:00,146.8578435302411,129.57879149639595,108.16300631433987
2016-11-05 22:08:39+00:00,160.75412093425288,144.8174704368926,143.5917721518009
2016-11-21 22:08:09+00:00,155.92891501517312,141.86865027183427,134.10869351449364
2017-02-09 22:07:55+00:00,143.22691042435233,130.41395797660684,129.37629917907486
2017-02-25 22:08:05+00:00,146.87593368621464,136.4271416719778,139.61744661582384
2017-03-13 22:08:12+00:00,,,
2017-04-30 22:08:28+00:00,149.69107225286044,137.95682513073876,131.83179989602462
2017-05-24 22:05:34+00:00,150.90326384529558,133.30171779390614,132.50930030707931
2017-07-03 22:08:41+00:00,135.92870915083708,136.13682145955147,134.46571618823245
2017-08-12 22:05:40+00:00,,,
2017-08-20 22:08:38+00:00,141.28558784510608,138.42489058189284,
2017-11-08 22:08:15+00:00,161.17688033739108,150.45527199190224,151.33260845515446
2017-12-10 22:08:02+00:00,137.57564975066163,136.641023718229,140.52814367022646
2017-12-26 22:07:52+00:00,146.46351532751365,136.61901687100664,144.41259244773173
2018-01-11 22:08:02+00:00,144.72693684170585,141.848778995831,138.04643503049533
2018-01-27 22:07:47+00:00,140.75085021047644,134.27404226433754,
2018-04-01 22:06:59+00:00,148.8438603912431,142.5318426811516,148.31967781041465
2018-04-17 22:06:43+00:00,141.01286503897035,145.89979833963767,138.6641478750442
2018-05-03 22:06:02+00:00,139.732150597129,144.59653483050744,147.19385809231085
2018-05-19 22:06:11+00:00,156.2974161398262,148.84523222419372,145.94701955898879
2018-05-27 22:04:28+00:00,147.14897545869167,143.9879087978724,143.13521750985626
2018-07-06 22:04:54+00:00,152.41356632908122,140.99677151509658,140.80804363541284
2018-07-22 22:05:01+00:00,169.24855969156786,129.88881316962218,138.73290324503964
2018-08-23 22:04:01+00:00,149.91464435140205,145.1484067908863,146.93265032273106
2018-09-08 22:03:41+00:00,138.37370356471806,133.5410304657124,132.3644247112412
2019-01-30 22:00:18+00:00,147.63301028096475,137.9526062865509,140.2222687384359
2019-02-15 21:59:26+00:00,144.81317731393145,140.70212053349067,143.56894781182967
2019-04-04 21:58:16+00:00,140.7608503425928,138.8741238936651,
2019-05-14 22:05:36+00:00,,,
2019-05-22 21:56:04+00:00,152.61880231093903,146.98774322721698,153.3023498990496
2019-06-15 22:05:51+00:00,,,
2019-06-23 21:54:55+00:00,146.86620886965508,144.51048873187278,154.03520855777427
2019-07-09 21:54:42+00:00,145.4645333495885,141.4088951484769,154.14081679086576
2019-07-17 22:05:59+00:00,,,
2019-07-25 21:54:04+00:00,127.97456424042512,127.72581940004306,136.63594526916484
2019-08-10 21:53:25+00:00,137.80116772754425,140.5051379438984,143.4202149669448
2019-08-26 21:52:45+00:00,153.3587729968947,148.19780593474738,147.69394823121561
2019-12-08 22:05:56+00:00,143.761976561178,140.13589420585026,137.86809692050593
2020-01-01 21:46:53+00:00,149.94477577285764,141.1214591280822,150.76281960890785
2020-02-02 21:44:53+00:00,151.61324814656464,151.09959700340238,147.41878034912708
2020-03-21 21:42:19+00:00,144.83978631235541,132.12759193322617,
2020-03-29 22:05:21+00:00,,,
2020-04-06 21:41:49+00:00,131.9706355418328,131.3953312603448,130.1416496744905
2020-06-09 21:38:00+00:00,144.61208447601626,139.95953083960228,136.73887655392082
2020-06-25 21:36:40+00:00,,,
2020-07-11 21:36:06+00:00,134.66781521355838,134.38195893516112,
2020-07-19 22:05:31+00:00,,,
2020-07-27 21:34:43+00:00,,,
2020-08-12 21:33:42+00:00,157.74818434079984,134.13043755945787,132.9913319824038
2020-08-28 21:33:04+00:00,167.3594629048641,142.02611681665192,
2020-10-31 21:28:54+00:00,136.69083906645213,137.2961758314517,141.20439035103496
2021-03-24 21:17:54+00:00,142.86584147619683,139.8388151428268,137.05835510659787
2021-04-25 21:15:38+00:00,135.59432536000634,134.61955372429065,154.26622132111822
2022-02-23 20:47:43+00:00,144.68886304854448,134.59587959508627,128.91519092121433
2022-03-03 22:06:02+00:00,,,
2022-03-11 20:46:32+00:00,135.7899956934171,136.5164712075852,121.479550050893
2022-05-18 20:38:23+00:00,,,
2022-06-15 22:05:39+00:00,,,
2022-07-20 20:29:08+00:00,,,
2022-08-11 20:33:07+00:00,,133.40648898727508,136.7445103552866
2022-11-04 20:23:46+00:00,143.27440122859593,139.0184733679524,141.05049376324195
2022-12-25 20:16:02+00:00,134.19578676510082,133.51660367399583,
2023-01-16 20:17:33+00:00,139.96324273257406,125.35045854553084,119.49029198161915
2023-03-13 20:10:53+00:00,146.6565102801992,135.8711123931575,131.75897323063595
2023-03-30 20:05:48+00:00,,144.87815779316836,138.0010278448412
2023-04-04 20:09:37+00:00,,,
2023-04-07 22:05:40+00:00,,,
2023-04-26 20:07:56+00:00,,,
2023-05-01 22:05:20+00:00,,,
2023-06-09 20:02:35+00:00,,,
2023-07-12 22:05:44+00:00,161.23367847401084,138.55295271489027,128.61213164100585
2023-07-28 22:05:50+00:00,171.49395501570098,138.11192234404496,131.92542846738615
2023-09-15 19:51:48+00:00,,,
2023-10-02 19:43:08+00:00,,143.7055466521429,149.4022192373597
2023-10-07 19:46:10+00:00,141.35043067819262,145.2766880138324,134.89963621795064
2024-01-01 19:32:46+00:00,150.53432827684392,138.64388468747748,
2024-01-11 19:37:01+00:00,142.61972420542784,118.66034108807233,
2024-04-17 22:05:51+00:00,,,
2024-04-25 22:05:28+00:00,,144.74173900798922,144.04821586800836
2024-06-28 22:05:19+00:00,,,
