dates,nzd0164-0000,nzd0164-0001,nzd0164-0002,satname
2006-08-22 21:55:17+00:00,344.0357142857143,338.2633333333333,343.1533333333333,L7
2006-09-23 21:55:06+00:00,351.2628571428572,339.6222222222222,337.78222222222223,L7
2007-01-29 21:55:57+00:00,344.22285714285715,341.8188888888889,346.7188888888889,L7
2007-03-02 21:56:07+00:00,348.64,339.88444444444445,343.45444444444445,L7
2007-04-19 21:56:31+00:00,,,341.02222222222224,L7
2007-05-05 21:56:27+00:00,350.85857142857145,348.4477777777778,,L7
2007-09-10 21:55:27+00:00,346.03714285714284,329.8777777777778,321.1377777777778,L7
2007-09-26 21:55:47+00:00,343.81142857142856,332.5333333333333,,L7
2007-10-12 21:55:47+00:00,350.71857142857147,334.47222222222223,338.95222222222225,L7
2008-02-01 21:55:57+00:00,347.8542857142857,340.9866666666667,337.93666666666667,L7
2008-03-04 21:55:48+00:00,337.73857142857145,329.2588888888889,330.11888888888893,L7
2008-04-21 21:56:08+00:00,337.92571428571426,331.4433333333333,337.5133333333333,L7
2008-05-07 21:55:40+00:00,331.81142857142856,340.9244444444445,336.38444444444445,L7
2008-09-28 21:54:48+00:00,,333.10555555555555,320.41555555555556,L7
2008-12-09 21:49:42+00:00,334.20714285714286,331.6488888888889,342.61888888888893,L5
2008-12-25 21:50:34+00:00,346.72285714285715,337.55777777777774,337.53777777777776,L5
2009-01-02 21:55:15+00:00,345.7371428571428,343.5188888888889,340.7088888888889,L7
2009-02-03 21:55:49+00:00,347.64142857142855,341.1044444444445,339.76444444444445,L7
2009-04-08 21:56:20+00:00,340.7942857142857,336.9066666666667,338.0266666666667,L7
2009-07-13 21:56:21+00:00,318.59714285714284,301.73555555555555,286.71555555555557,L7
2009-07-29 21:55:52+00:00,340.72857142857146,328.71777777777777,314.40777777777777,L7
2009-11-26 21:56:28+00:00,349.62,341.0466666666667,337.0366666666667,L5
2009-12-20 21:57:07+00:00,344.30571428571426,331.55777777777774,297.23777777777775,L7
2010-01-05 21:57:00+00:00,344.70285714285717,342.4822222222222,309.83222222222224,L7
2010-01-13 21:56:49+00:00,341.46,331.5566666666667,314.7766666666667,L5
2010-02-06 21:57:51+00:00,344.0728571428572,331.7411111111111,327.0511111111111,L7
2010-03-10 21:57:44+00:00,342.7314285714286,333.27,335.27,L7
2010-03-26 21:57:49+00:00,343.97857142857146,339.2677777777778,333.09777777777776,L7
2010-04-11 21:57:51+00:00,338.98,335.42555555555555,334.90555555555557,L7
2010-04-27 21:57:49+00:00,,,327.53444444444443,L7
2010-05-13 21:58:09+00:00,,320.8266666666667,,L7
2010-05-29 21:57:45+00:00,334.39285714285717,341.99,330.79,L7
2010-06-30 21:57:49+00:00,339.96857142857147,335.80555555555554,328.8355555555555,L7
2010-10-28 21:55:27+00:00,355.61857142857144,341.0011111111111,333.7711111111111,L5
2010-11-05 21:58:37+00:00,344.25857142857143,332.21444444444444,329.4844444444445,L7
2010-12-07 21:58:36+00:00,330.59285714285716,319.64111111111106,320.57111111111107,L7
2010-12-31 21:55:56+00:00,346.1657142857143,331.40222222222224,331.7422222222222,L5
2011-01-16 21:55:34+00:00,348.16,336.91555555555556,336.8355555555555,L5
2011-02-01 21:55:35+00:00,349.3,338.7266666666667,351.4666666666667,L5
2012-01-27 22:00:03+00:00,349.9457142857143,346.31555555555553,343.50555555555553,L7
2012-03-15 22:00:09+00:00,350.3257142857143,343.4244444444445,350.09444444444443,L7
2012-04-16 21:59:41+00:00,356.89428571428573,345.91777777777776,332.22777777777776,L7
2012-05-02 22:00:31+00:00,349.78714285714284,338.9833333333333,330.7133333333333,L7
2012-05-11 21:54:32+00:00,334.88,333.8366666666667,327.1466666666667,L7
2012-05-18 22:00:44+00:00,339.29857142857145,332.9311111111111,334.9611111111111,L7
2012-08-22 22:00:50+00:00,356.49142857142857,351.46,340.12,L7
2012-10-25 22:01:27+00:00,369.27714285714285,357.10888888888894,344.9088888888889,L7
2012-11-26 22:02:01+00:00,345.37,343.1211111111111,349.7511111111111,L7
2012-12-12 22:02:05+00:00,338.3671428571428,328.77,331.46,L7
2012-12-28 22:01:47+00:00,349.08285714285716,338.71444444444444,344.71444444444444,L7
2013-01-13 22:01:46+00:00,338.4928571428572,338.4666666666667,339.6466666666667,L7
2013-03-18 22:02:08+00:00,,347.08444444444444,342.90444444444444,L7
2013-05-29 22:08:05+00:00,346.7942857142857,345.6611111111111,348.5311111111111,L8
2013-06-22 22:01:14+00:00,345.64142857142855,342.1744444444445,344.31444444444446,L7
2013-06-30 22:08:00+00:00,350.57428571428574,346.1977777777778,351.3877777777778,L8
2013-07-08 22:01:27+00:00,352.3285714285714,344.9433333333333,352.3833333333333,L7
2013-07-24 22:00:56+00:00,337.77857142857147,336.74555555555554,328.5155555555555,L7
2013-08-17 22:07:39+00:00,343.6385714285714,340.31,335.08,L8
2013-08-25 22:01:25+00:00,345.4742857142857,344.8611111111111,348.4011111111111,L7
2013-09-02 22:07:40+00:00,342.94428571428574,334.18555555555554,328.6355555555555,L8
2013-10-20 22:07:26+00:00,352.03,337.3966666666667,337.9866666666667,L8
2013-11-05 22:07:46+00:00,336.30857142857144,330.6933333333333,319.5833333333333,L8
2013-11-13 22:01:48+00:00,337.66857142857145,323.90555555555557,322.3855555555555,L7
2013-12-15 22:02:21+00:00,339.3885714285714,341.37444444444446,345.13444444444445,L7
2014-02-01 22:02:54+00:00,336.75857142857143,322.0688888888889,305.54888888888894,L7
2014-02-09 22:06:57+00:00,346.02714285714285,335.59222222222223,336.1122222222222,L8
2014-02-25 22:06:20+00:00,342.93142857142857,336.19666666666666,332.94666666666666,L8
2014-03-05 22:02:49+00:00,350.66714285714284,344.24,351.94,L7
2014-03-29 22:05:52+00:00,344.28714285714284,336.65444444444444,344.19444444444446,L8
2014-04-06 22:02:36+00:00,345.4371428571428,334.1222222222222,332.1822222222222,L7
2014-04-30 22:05:46+00:00,350.22714285714284,344.0177777777778,348.7077777777778,L8
2014-05-16 22:05:33+00:00,352.50428571428574,341.6122222222222,346.8622222222222,L8
2014-07-27 22:03:38+00:00,330.22714285714284,334.38444444444445,335.32444444444445,L7
2014-08-04 22:05:38+00:00,353.03,336.73,338.38,L8
2014-08-12 22:03:41+00:00,334.41,334.19,330.3,L7
2014-09-05 22:05:45+00:00,,,356.4844444444445,L8
2014-10-07 22:06:13+00:00,344.8228571428572,332.5988888888889,315.7488888888889,L8
2014-11-08 22:05:52+00:00,351.8957142857143,334.18666666666667,327.12666666666667,L8
2014-12-18 22:04:33+00:00,343.72857142857146,332.5511111111111,327.88111111111107,L7
2015-02-04 22:04:19+00:00,341.84285714285716,334.14,331.25,L7
2015-02-28 22:05:24+00:00,343.5571428571428,336.28444444444443,335.74444444444447,L8
2015-03-16 22:05:13+00:00,323.9214285714286,315.9266666666667,310.4066666666667,L8
2015-05-19 22:05:04+00:00,,329.0022222222222,345.1122222222222,L8
2015-05-27 22:05:06+00:00,,337.72222222222223,337.8622222222222,L7
2015-06-04 22:05:12+00:00,347.2628571428572,339.6277777777778,346.1877777777778,L8
2015-06-12 22:05:38+00:00,336.03285714285715,339.9577777777778,332.30777777777774,L7
2015-06-20 22:04:57+00:00,343.5442857142857,342.61555555555555,343.22555555555556,L8
2015-07-06 22:05:30+00:00,,,334.9111111111111,L8
2015-07-22 22:05:37+00:00,331.55571428571426,338.64111111111106,342.4111111111111,L8
2015-08-15 22:05:52+00:00,,336.34777777777776,335.1977777777778,L7
2015-09-16 22:05:34+00:00,356.24,345.76,344.99,L7
2015-10-18 22:06:18+00:00,359.14428571428573,347.67555555555555,347.52555555555557,L7
2015-12-21 22:07:18+00:00,343.84857142857146,335.86555555555555,334.06555555555553,L7
2015-12-29 22:06:09+00:00,348.78,342.4311111111111,339.39111111111106,L8
2016-01-22 22:07:21+00:00,,335.7577777777778,337.80777777777774,L7
2016-04-03 22:05:40+00:00,368.43428571428575,379.96777777777777,,L8
2016-04-11 22:08:16+00:00,341.6457142857143,346.6933333333333,349.5433333333333,L7
2016-05-13 22:08:26+00:00,350.0028571428572,345.4488888888889,341.7288888888889,L7
2016-05-21 22:05:38+00:00,337.49142857142857,333.67888888888893,332.6988888888889,L8
2016-06-30 22:08:12+00:00,340.54285714285714,340.0077777777778,351.34777777777776,L7
2016-07-24 22:06:01+00:00,334.61571428571426,334.17777777777775,315.40777777777777,L8
2016-08-01 22:08:14+00:00,336.85571428571427,330.95222222222225,318.27222222222224,L7
2016-08-17 22:08:39+00:00,340.59,326.3633333333333,321.62333333333333,L7
2016-09-10 22:05:51+00:00,344.63,333.8644444444445,322.8544444444445,L8
2016-10-12 22:05:57+00:00,367.9942857142857,346.61777777777775,348.4577777777778,L8
2016-10-20 22:08:21+00:00,340.97857142857146,321.34222222222223,306.77222222222224,L7
2016-11-05 22:08:39+00:00,356.07,343.05,340.43,L7
2016-11-21 22:08:33+00:00,353.80857142857144,339.1888888888889,328.67888888888893,L7
2016-12-15 22:05:54+00:00,344.3128571428572,339.20111111111106,323.0611111111111,L8
2017-01-16 22:05:47+00:00,354.1042857142857,342.3866666666667,339.9166666666667,L8
2017-02-01 22:06:04+00:00,364.54,347.0811111111111,344.7911111111111,L8
2017-02-09 22:07:31+00:00,341.55,327.3433333333333,322.8533333333333,L7
2017-02-25 22:08:05+00:00,346.89,336.0966666666667,337.8366666666667,L7
2017-03-05 22:05:50+00:00,354.49857142857144,344.6588888888889,342.4488888888889,L8
2017-04-06 22:05:10+00:00,352.70428571428573,334.6377777777778,343.2077777777778,L8
2017-04-30 22:08:28+00:00,348.27714285714285,336.86,330.23,L7
2017-05-24 22:05:34+00:00,354.99571428571426,332.88444444444445,332.6644444444445,L8
2017-06-25 22:05:23+00:00,338.16,334.4266666666667,338.0566666666667,L8
2017-07-03 22:08:17+00:00,338.0842857142857,336.44555555555553,337.21555555555557,L7
2017-07-11 22:05:26+00:00,342.61571428571426,345.7588888888889,351.17888888888893,L8
2017-08-12 22:05:40+00:00,341.37857142857143,338.4211111111111,343.9811111111111,L8
2017-08-20 22:08:38+00:00,341.45714285714286,338.7788888888889,,L7
2017-08-28 22:05:44+00:00,354.3257142857143,341.8433333333333,342.5133333333333,L8
2017-11-08 22:08:15+00:00,357.20142857142855,347.4233333333333,354.00333333333333,L7
2017-12-10 22:08:02+00:00,340.03857142857146,338.30888888888893,342.4388888888889,L7
2017-12-18 22:06:13+00:00,306.8071428571428,304.22222222222223,323.8722222222222,L8
2017-12-26 22:07:52+00:00,343.04857142857145,334.3288888888889,340.2088888888889,L7
2018-01-11 22:08:02+00:00,343.9871428571428,340.7422222222222,337.3722222222222,L7
2018-01-27 22:07:23+00:00,340.97142857142853,334.22444444444443,,L7
2018-03-08 22:05:39+00:00,352.09,340.5088888888889,,L8
2018-04-01 22:06:59+00:00,346.8542857142857,341.71444444444444,346.21444444444444,L7
2018-04-17 22:06:43+00:00,339.43428571428575,345.1822222222222,335.5622222222222,L7
2018-04-25 22:04:50+00:00,345.8042857142857,351.78,346.76,L8
2018-05-03 22:06:02+00:00,339.6042857142857,345.91555555555556,346.8255555555555,L7
2018-05-19 22:05:47+00:00,353.14,350.6733333333333,344.2233333333333,L7
2018-05-27 22:04:52+00:00,346.5157142857143,341.73,341.28,L8
2018-06-28 22:05:04+00:00,340.52285714285716,334.70111111111106,327.6611111111111,L8
2018-07-06 22:04:54+00:00,350.08,345.0422222222222,343.1822222222222,L7
2018-07-22 22:05:01+00:00,379.58285714285716,337.57111111111107,351.1011111111111,L7
2018-08-15 22:05:28+00:00,339.08142857142855,343.77777777777777,,L8
2018-08-23 22:04:01+00:00,349.14714285714285,346.3066666666667,345.74666666666667,L7
2018-08-31 22:05:35+00:00,345.57428571428574,339.72555555555556,341.74555555555554,L8
2018-09-08 22:04:05+00:00,337.2685714285714,332.75333333333333,331.3633333333333,L7
2018-10-18 22:05:53+00:00,350.52714285714285,344.34777777777776,348.5177777777778,L8
2019-01-06 22:05:29+00:00,351.0,338.9311111111111,345.0911111111111,L8
2019-01-22 22:05:50+00:00,353.49571428571426,343.65222222222224,346.46222222222224,L8
2019-01-30 21:59:54+00:00,344.16,336.7055555555555,337.62555555555554,L7
2019-02-15 21:59:50+00:00,345.69,342.34777777777776,341.92777777777775,L7
2019-03-11 22:05:38+00:00,342.22285714285715,336.98888888888894,343.11888888888893,L8
2019-04-04 21:58:16+00:00,343.7371428571428,343.54888888888894,,L7
2019-04-12 22:05:06+00:00,353.4242857142857,343.1011111111111,340.9911111111111,L8
2019-05-22 21:56:28+00:00,355.51,351.7077777777778,357.48777777777775,L7
2019-06-15 22:05:51+00:00,344.3071428571428,349.0988888888889,351.29888888888894,L8
2019-06-23 21:54:55+00:00,347.40714285714284,349.07,358.58,L7
2019-07-01 22:05:56+00:00,334.6871428571428,,362.24666666666667,L8
2019-07-09 21:54:42+00:00,348.51714285714286,343.8311111111111,355.7311111111111,L7
2019-07-17 22:05:59+00:00,345.5,344.8977777777778,348.71777777777777,L8
2019-07-25 21:53:40+00:00,325.86857142857144,325.18,332.93,L7
2019-08-10 21:53:25+00:00,335.58,344.78222222222223,342.94222222222226,L7
2019-08-18 22:06:11+00:00,320.76,326.47222222222223,327.64222222222224,L8
2019-08-26 21:52:45+00:00,355.4971428571428,350.8011111111111,349.07111111111107,L7
2019-09-19 22:06:20+00:00,357.41,340.11,338.03,L8
2019-11-22 22:06:21+00:00,355.2342857142857,345.67777777777775,332.7577777777778,L8
2019-12-08 22:05:56+00:00,342.47,337.43555555555554,336.68555555555554,L8
2019-12-24 22:06:17+00:00,342.34857142857146,333.4088888888889,332.5888888888889,L8
2020-01-01 21:46:53+00:00,352.48,342.99666666666667,353.0566666666667,L7
2020-01-09 22:05:49+00:00,344.90714285714284,336.71777777777777,337.65777777777777,L8
2020-01-25 22:06:09+00:00,353.09,340.42888888888893,344.55888888888893,L8
2020-02-02 21:44:53+00:00,351.76142857142855,351.60888888888894,347.8988888888889,L7
2020-02-10 22:06:04+00:00,357.24142857142857,345.62666666666667,347.00666666666666,L8
2020-03-21 21:42:43+00:00,345.09142857142854,335.43555555555554,,L7
2020-04-06 21:41:25+00:00,330.33285714285716,332.74444444444447,328.15444444444444,L7
2020-06-01 22:05:32+00:00,344.43857142857144,332.9977777777778,322.46777777777777,L8
2020-06-09 21:38:00+00:00,342.6,337.9377777777778,335.72777777777776,L7
2020-07-11 21:36:06+00:00,331.71857142857147,,,L7
2020-07-19 22:05:31+00:00,343.4057142857143,346.6477777777778,350.96777777777777,L8
2020-08-12 21:33:42+00:00,357.6557142857143,339.1333333333333,337.49333333333334,L7
2020-08-28 21:33:04+00:00,374.20142857142855,351.6688888888889,,L7
2020-09-21 22:05:54+00:00,359.45,346.3388888888889,342.1488888888889,L8
2020-10-31 21:28:30+00:00,343.89428571428573,342.2688888888889,345.7088888888889,L7
2020-11-08 22:05:55+00:00,351.8828571428572,338.4244444444445,341.95444444444445,L8
2021-02-12 22:05:43+00:00,346.15142857142854,340.0233333333333,347.56333333333333,L8
2021-03-24 21:18:18+00:00,342.83714285714285,341.03444444444443,337.1144444444445,L7
2021-04-01 22:05:24+00:00,351.8642857142857,344.8366666666667,353.24666666666667,L8
2021-04-25 21:15:14+00:00,335.64142857142855,336.16555555555556,357.78555555555556,L7
2021-05-03 22:05:08+00:00,353.6171428571428,348.2944444444445,356.4244444444445,L8
2021-05-19 22:05:16+00:00,350.4328571428572,345.05888888888893,354.4988888888889,L8
2021-07-22 22:06:00+00:00,339.60857142857145,326.7077777777778,321.79777777777775,L8
2021-09-24 22:06:20+00:00,349.7857142857143,338.87,339.01,L8
2021-12-29 22:06:17+00:00,343.6771428571428,336.38444444444445,334.2344444444445,L8
2022-01-22 22:06:18+00:00,336.33142857142855,328.46,325.49,L9
2022-02-15 22:05:42+00:00,345.3671428571428,334.8111111111111,340.4611111111111,L8
2022-02-23 20:48:07+00:00,345.02,333.80444444444447,328.8644444444445,L7
2022-02-23 22:06:08+00:00,338.79,334.4588888888889,326.5388888888889,L9
2022-03-11 20:46:32+00:00,338.68142857142857,339.73777777777775,324.11777777777775,L7
2022-03-11 22:05:39+00:00,337.90714285714284,330.4133333333333,323.6733333333333,L9
2022-03-27 22:05:58+00:00,338.94,328.11777777777775,332.2577777777778,L9
2022-05-22 22:05:58+00:00,345.1042857142857,342.7333333333333,341.9733333333333,L8
2022-05-30 22:05:33+00:00,327.3957142857143,,,L9
2022-06-15 22:05:39+00:00,348.2157142857143,344.66555555555556,349.37555555555554,L9
2022-08-02 22:05:43+00:00,322.48857142857145,341.21555555555557,333.11555555555555,L9
2022-08-10 22:06:32+00:00,331.09285714285716,333.99555555555554,332.22555555555556,L8
2022-08-11 20:33:07+00:00,342.95285714285717,329.0622222222222,331.03222222222223,L7
2022-10-21 22:06:05+00:00,344.6385714285714,340.6111111111111,341.7111111111111,L9
2022-11-04 20:23:22+00:00,343.60857142857145,338.94111111111107,342.4611111111111,L7
2022-12-25 20:16:02+00:00,310.70285714285717,312.17777777777775,,L7
2023-01-16 20:17:33+00:00,340.08142857142855,326.3522222222222,318.8022222222222,L7
2023-02-18 22:06:13+00:00,344.02857142857147,331.45111111111106,320.8711111111111,L8
2023-03-06 22:05:38+00:00,331.14142857142855,318.69666666666666,296.9566666666667,L8
2023-03-13 20:10:29+00:00,328.4142857142857,326.8777777777778,324.6277777777778,L7
2023-03-14 22:05:47+00:00,344.20714285714286,328.35777777777776,306.1977777777778,L9
2023-03-22 22:05:28+00:00,335.8357142857143,322.01111111111106,296.9311111111111,L8
2023-03-30 20:05:24+00:00,,343.07,,L7
2023-03-30 22:05:59+00:00,348.49857142857144,337.3722222222222,325.1122222222222,L9
2023-04-07 22:05:40+00:00,324.08142857142855,305.2033333333333,,L8
2023-04-23 22:05:33+00:00,337.12571428571425,323.04,313.61,L8
2023-04-26 20:07:56+00:00,,317.4833333333333,,L7
2023-06-02 22:05:05+00:00,346.50142857142856,337.01444444444445,335.47444444444443,L9
2023-06-10 22:05:27+00:00,333.16285714285715,320.6366666666667,321.7266666666667,L8
2023-06-18 22:04:57+00:00,336.2057142857143,320.59222222222223,324.8622222222222,L9
2023-07-12 22:05:20+00:00,363.39285714285717,333.3311111111111,328.3311111111111,L8
2023-07-28 22:05:50+00:00,370.37428571428575,337.5755555555555,330.92555555555555,L8
2023-08-05 22:05:47+00:00,336.68428571428575,314.98888888888894,333.6888888888889,L9
2023-08-13 22:05:32+00:00,336.99857142857144,330.6033333333333,336.6633333333333,L8
2023-08-21 22:05:28+00:00,355.0628571428572,341.62333333333333,338.0433333333333,L9
2023-09-30 22:05:45+00:00,329.21857142857147,322.53444444444443,336.26444444444445,L8
2023-10-07 19:45:46+00:00,329.39142857142855,331.58444444444444,319.33444444444444,L7
2023-10-08 22:06:10+00:00,342.73857142857145,331.31444444444446,335.7344444444445,L9
2023-10-16 22:05:47+00:00,333.65285714285716,337.5677777777778,346.4377777777778,L8
2023-11-25 22:06:20+00:00,338.83,325.0677777777778,324.0677777777778,L9
2023-12-11 22:05:54+00:00,327.0257142857143,321.1133333333333,327.4533333333333,L9
2024-01-01 19:32:46+00:00,345.5185714285714,334.80777777777774,,L7
2024-01-04 22:06:05+00:00,328.67285714285714,318.17888888888893,325.7288888888889,L8
2024-01-11 19:37:01+00:00,340.8514285714285,322.9377777777778,,L7
2024-01-12 22:05:54+00:00,334.50428571428574,323.5522222222222,333.47222222222223,L9
2024-01-28 22:06:18+00:00,326.79857142857145,294.0511111111111,307.9811111111111,L9
2024-03-08 22:05:53+00:00,342.8671428571428,338.0466666666667,334.2766666666667,L8
2024-03-16 22:06:11+00:00,351.09,337.2588888888889,344.4388888888889,L9
2024-03-24 22:05:18+00:00,346.1114285714286,323.7966666666667,334.1366666666667,L8
2024-04-01 22:06:02+00:00,349.1971428571428,336.49,344.81,L9
2024-04-17 22:05:51+00:00,341.54714285714283,334.56,,L9
2024-04-25 22:05:04+00:00,,344.1877777777778,343.84777777777776,L8
2024-05-03 22:05:38+00:00,340.3285714285714,333.2933333333333,334.06333333333333,L9
2024-05-11 22:05:15+00:00,335.36571428571426,318.05,338.62,L8
2024-05-27 22:05:04+00:00,341.33,338.92,348.86,L8
2024-06-28 22:05:19+00:00,342.9157142857143,332.80555555555554,344.91555555555556,L8
2024-07-22 22:05:28+00:00,335.6642857142857,334.7511111111111,345.26111111111106,L9
2024-07-30 22:05:15+00:00,340.2157142857143,335.52222222222224,339.9822222222222,L8
2024-08-31 22:05:27+00:00,342.64142857142855,334.18444444444447,334.02444444444444,L8
2024-09-08 22:05:24+00:00,355.6828571428572,346.9033333333333,346.6533333333333,L9
2024-09-24 22:05:49+00:00,348.7742857142857,344.3466666666667,345.9066666666667,L9
