dates,nzd0597-0000,nzd0597-0001,nzd0597-0002,nzd0597-0003,nzd0597-0004,nzd0597-0005,nzd0597-0006,nzd0597-0007,nzd0597-0008,nzd0597-0009,nzd0597-0010,nzd0597-0011,nzd0597-0012,nzd0597-0013,nzd0597-0014,nzd0597-0015,nzd0597-0016,satname
2013-12-04 22:23:18+00:00,,,,,,,,,,,,,,,,,,L7
2013-12-12 22:28:32+00:00,,,,,,,,,,,,,,,,,,L8
2013-12-28 22:28:23+00:00,,,,,,,,,,,,,,,,,,L8
2014-02-06 22:23:51+00:00,,,,,,,,,,,,,,,,,,L7
2014-03-10 22:23:47+00:00,,,,,,,,,,,,,,,,,,L7
2014-03-26 22:23:54+00:00,,,,,,,,,,,,,,,,,,L7
2014-04-19 22:26:52+00:00,,,,,,,,,,,,,,,,,,L8
2014-05-13 22:24:16+00:00,,,,,,,,,,,,,,,,,,L7
2014-06-22 22:26:41+00:00,,,,,,,,,,,,,,,,,,L8
2014-07-16 22:24:29+00:00,,,,,,,,,,,,,,,,,,L7
2014-08-17 22:24:36+00:00,,,,,,,,,,,,,,,,,,L7
2014-10-12 22:27:11+00:00,,,,,,,,,,,,,,,,,,L8
2014-10-28 22:27:08+00:00,,,,,,,,,,,,,,,,,,L8
2014-11-05 22:25:11+00:00,,,,,,,,,,,,,,,,,,L7
2014-12-07 22:25:21+00:00,,,,,,,,,,,,,,,,,,L7
2014-12-23 22:25:30+00:00,,,,,,,,,,,,,,,,,,L7
2014-12-31 22:26:59+00:00,,,,,,,,,,,,,,,,,,L8
2015-01-08 22:25:32+00:00,,,,,,,,,,,,,,,,,,L7
2015-01-24 22:25:34+00:00,,,,,,,,,,,,,,,,,,L7
2015-02-17 22:26:47+00:00,,,,,,,,,,,,,,,,,,L8
2015-02-25 22:25:48+00:00,,,,,,,,,,,,,,,,,,L7
2015-03-13 22:25:54+00:00,,,,,,,,,,,,,,,,,,L7
2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,,L8
2015-04-22 22:26:19+00:00,,,,,,,,,,,,,,,,,,L8
2015-05-24 22:26:02+00:00,,,,,,,,,,,,,,,,,,L8
2015-06-17 22:26:35+00:00,,,,,,,,,,,,,,,,,,L7
2015-07-03 22:26:38+00:00,,,,,,,,,,,,,,,,,,L7
2015-08-04 22:26:46+00:00,,,,,,,,,,,,,,,,,,L7
2015-08-12 22:26:39+00:00,,,,,,,,,,,,,,,,,,L8
2015-08-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,L7
2015-09-29 22:26:59+00:00,,,,,,,,,,,,,,,,,,L8
2015-10-31 22:27:04+00:00,,,,,,,,,,,,,,,,,,L8
2015-12-10 22:28:04+00:00,,,,,,,,,,,,,,,,,,L7
2015-12-26 22:28:17+00:00,,,,,,,,,,,,,,,,,,L7
2016-01-19 22:27:03+00:00,,,,,,,,,,,,,,,,,,L8
2016-02-04 22:27:00+00:00,,,,,,,,,,,,,,,,,,L8
2016-02-28 22:28:54+00:00,,,,,,,,,,,,,,,,,,L7
2016-05-02 22:29:20+00:00,,,,,,,,,,,,,,,,,,L7
2016-05-10 22:26:31+00:00,,,,,,,,,,,,,,,,,,L8
2016-06-03 22:29:29+00:00,,,,,,,,,,,,,,,,,,L7
2016-06-27 22:26:47+00:00,,,,,,,,,,,,,,,,,,L8
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,,,L7
2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,,,,,L8
2016-12-28 22:29:18+00:00,,,,,,,,,,,,,,,,,,L7
2017-01-29 22:28:58+00:00,,,,,,,,,,,,,,,,,,L7
2017-02-14 22:28:55+00:00,,,,,,,,,,,,,,,,,,L7
2017-02-22 22:26:52+00:00,,,,,,,,,,,,,,,,,,L8
2017-03-26 22:26:34+00:00,,,,,,,,,,,,,,,,,,L8
2017-05-05 22:29:25+00:00,,,,,,,,,,,,,,,,,,L7
2017-05-21 22:29:28+00:00,,,,,,,,,,,,,,,,,,L7
2017-07-24 22:29:37+00:00,,,,,,,,,,,,,,,,,,L7
2017-08-01 22:26:56+00:00,,,,,,,,,,,,,,,,,,L8
2017-08-17 22:27:01+00:00,,,,,,,,,,,,,,,,,,L8
2017-09-02 22:27:04+00:00,,,,,,,,,,,,,,,,,,L8
2017-09-18 22:27:06+00:00,,,,,,,,,,,,,,,,,,L8
2017-09-26 22:29:33+00:00,,,,,,,,,,,,,,,,,,L7
2017-10-20 22:27:16+00:00,,,,,,,,,,,,,,,,,,L8
2017-11-29 22:29:28+00:00,,,,,,,,,,,,,,,,,,L7
2017-12-15 22:29:19+00:00,,,,,,,,,,,,,,,,,,L7
2018-02-17 22:28:27+00:00,,,,,,,,,,,,,,,,,,L7
2018-03-29 22:26:26+00:00,,,,,,,,,,,,,,,,,,L8
2018-05-16 22:25:57+00:00,,,,,,,,,,,,,,,,,,L8
2018-05-24 22:27:02+00:00,,,,,,,,,,,,,,,,,,L7
2018-06-17 22:25:53+00:00,,,,,,,,,,,,,,,,,,L8
2018-08-04 22:26:18+00:00,,,,,,,,,,,,,,,,,,L8
2018-08-28 22:25:15+00:00,,,,,,,,,,,,,,,,,,L7
2018-09-13 22:24:55+00:00,,,,,,,,,,,,,,,,,,L7
2018-09-21 22:26:37+00:00,,,,,,,,,,,,,,,,,,L8
2018-10-15 22:24:08+00:00,,,,,,,,,,,,,,,,,,L7
2018-10-23 22:26:51+00:00,,,,,,,,,,,,,,,,,,L8
2018-11-24 22:26:54+00:00,,,,,,,,,,,,,,,,,,L8
2018-12-02 22:23:01+00:00,,,,,,,,,,,,,,,,,,L7
2018-12-26 22:26:50+00:00,,,,,,,,,,,,,,,,,,L8
2019-01-11 22:26:49+00:00,,,,,,,,,,,,,,,,,,L8
2019-02-12 22:26:43+00:00,,,,,,,,,,,,,,,,,,L8
2019-03-16 22:26:33+00:00,,,,,,,,,,,,,,,,,,L8
2019-04-17 22:26:24+00:00,,,,,,,,,,,,,,,,,,L8
2019-04-25 22:18:27+00:00,,,,,,,,,,,,,,,,,,L7
2019-07-22 22:26:57+00:00,,,,,,,,,,,,,,,,,,L8
2019-08-07 22:27:04+00:00,,,,,,,,,,,,,,,,,,L8
2019-08-31 22:13:28+00:00,,,,,,,,,,,,,,,,,,L7
2019-09-08 22:27:12+00:00,,,,,,,,,,,,,,,,,,L8
2019-11-03 22:10:42+00:00,,,,,,,,,,,,,,,,,,L7
2019-11-11 22:27:19+00:00,,,,,,,,,,,,,,,,,,L8
2019-12-05 22:09:12+00:00,,,,,,,,,,,,,,,,,,L7
2020-02-23 22:05:07+00:00,,,,,,,,,,,,,,,,,,L7
2020-04-11 22:02:28+00:00,,,,,,,,,,,,,,,,,,L7
2020-04-27 22:01:31+00:00,,,,,,,,,,,,,,,,,,L7
2020-05-13 22:00:33+00:00,,,,,,,,,,,,,,,,,,L7
2020-05-29 21:59:34+00:00,,,,,,,,,,,,,,,,,,L7
2020-07-16 21:56:44+00:00,,,,,,,,,,,,,,,,,,L7
2020-08-25 22:27:04+00:00,,,,,,,,,,,,,,,,,,L8
2020-10-04 21:51:36+00:00,,,,,,,,,,,,,,,,,,L7
2020-10-12 22:27:18+00:00,,,,,,,,,,,,,,,,,,L8
2020-11-05 21:49:30+00:00,,,,,,,,,,,,,,,,,,L7
2020-11-29 22:27:19+00:00,,,,,,,,,,,,,,,,,,L8
2020-12-07 21:47:13+00:00,,,,,,,,,,,,,,,,,,L7
2021-02-01 22:27:05+00:00,,,,,,,,,,,,,,,,,,L8
2021-03-13 21:40:07+00:00,,,,,,,,,,,,,,,,,,L7
2021-03-29 21:38:50+00:00,,,,,,,,,,,,,,,,,,L7
2021-04-30 21:36:09+00:00,,,,,,,,,,,,,,,,,,L7
2021-05-16 21:34:49+00:00,,,,,,,,,,,,,,,,,,L7
2021-05-24 22:26:39+00:00,,,,,,,,,,,,,,,,,,L8
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,,,,,L7
2021-07-03 21:30:48+00:00,,,,,,,,,,,,,,,,,,L7
2021-07-19 21:29:26+00:00,,,,,,,,,,,,,,,,,,L7
2021-07-27 22:26:59+00:00,,,,,,,,,,,,,,,,,,L8
2021-08-12 22:27:06+00:00,,,,,,,,,,,,,,,,,,L8
2021-08-20 21:26:37+00:00,,,,,,,,,,,,,,,,,,L7
2021-09-21 21:23:49+00:00,,,,,,,,,,,,,,,,,,L7
2021-09-29 22:27:19+00:00,,,,,,,,,,,,,,,,,,L8
2021-10-15 22:27:23+00:00,,,,,,,,,,,,,,,,,,L8
2021-12-26 22:27:15+00:00,,,,,,,,,,,,,,,,,,L9
2022-01-27 22:27:14+00:00,,,,,,,,,,,,,,,,,,L9
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,L8
2022-03-16 21:06:58+00:00,,,,,,,,,,,,,,,,,,L7
2022-03-24 22:26:46+00:00,,,,,,,,,,,,,,,,,,L8
2022-04-17 22:26:46+00:00,,,,,,,,,,,,,,,,,,L9
2022-05-03 22:26:41+00:00,,,,,,,,,,,,,,,,,,L9
2022-06-20 22:26:43+00:00,,,,,,,,,,,,,,,,,,L9
2022-08-07 22:27:06+00:00,,,,,,,,,,,,,,,,,,L9
2022-09-08 22:27:11+00:00,,,,,,,,,,,,,,,,,,L9
2022-09-16 22:27:36+00:00,,,,,,,,,,,,,,,,,,L8
2022-10-02 22:27:35+00:00,,,,,,,,,,,,,,,,,,L8
2022-11-19 20:41:24+00:00,,,,,,,,,,,,,,,,,,L7
2022-11-19 22:27:29+00:00,,,,,,,,,,,,,,,,,,L8
2022-11-27 22:27:24+00:00,,,,,,,,,,,,,,,,,,L9
2022-12-06 20:38:54+00:00,,,,,,,,,,,,,,,,,,L7
2022-12-13 22:27:25+00:00,,,,,,,,,,,,,,,,,,L9
2023-01-09 20:33:13+00:00,,,,,,,,,,,,,,,,,,L7
2023-01-14 20:38:08+00:00,,,,,,,,,,,,,,,,,,L7
2023-01-14 22:27:21+00:00,,,,,,,,,,,,,,,,,,L9
2023-01-30 22:27:25+00:00,,,,,,,,,,,,,,,,,,L9
2023-02-07 22:27:19+00:00,,,,,,,,,,,,,,,,,,L8
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,,L7
2023-02-23 22:27:02+00:00,,,,,,,,,,,,,,,,,,L8
2023-03-11 22:26:56+00:00,,,,,,,,,,,,,,,,,,L8
2023-03-28 20:26:14+00:00,,,,,,,,,,,,,,,,,,L7
2023-04-19 20:24:48+00:00,,,,,,,,,,,,,,,,,,L7
2023-04-28 22:26:27+00:00,,,,,,,,,,,,,,,,,,L8
2023-05-14 22:26:14+00:00,,,,,,,,,,,,,,,,,,L8
2023-06-07 22:26:23+00:00,,,,,,,,,,,,,,,,,,L9
2023-06-23 22:26:17+00:00,,,,,,,,,,,,,,,,,,L9
2023-08-02 22:26:49+00:00,,,,,,,,,,,,,,,,,,L8
2023-08-26 22:26:52+00:00,,,,,,,,,,,,,,,,,,L9
2023-09-03 22:26:57+00:00,,,,,,,,,,,,,,,,,,L8
2023-10-05 22:27:04+00:00,,,,,,,,,,,,,,,,,,L8
2023-10-21 22:27:08+00:00,,,,,,,,,,,,,,,,,,L8
2023-10-29 22:27:09+00:00,,,,,,,,,,,,,,,,,,L9
2023-11-30 22:27:16+00:00,,,,,,,,,,,,,,,,,,L9
2024-02-18 22:27:08+00:00,,,,,,,,,,,,,,,,,,L9
2024-04-14 22:26:30+00:00,,,,,,,,,,,,,,,,,,L8
2024-05-08 22:26:34+00:00,,,,,,,,,,,,,,,,,,L9
2024-06-01 22:26:02+00:00,,,,,,,,,,,,,,,,,,L8
2024-07-03 22:26:16+00:00,,,,,,,,,,,,,,,,,,L8
2024-07-19 22:26:32+00:00,,,,,,,,,,,,,,,,,,L8
2024-08-12 22:26:33+00:00,,,,,,,,,,,,,,,,,,L9
2024-08-20 22:26:43+00:00,,,,,,,,,,,,,,,,,,L8
2024-09-05 22:26:52+00:00,,,,,,,,,,,,,,,,,,L8
2024-09-29 22:26:52+00:00,,,,,,,,,,,,,,,,,,L9
2024-10-15 22:27:00+00:00,,,,,,,,,,,,,,,,,,L9
2024-11-08 22:26:59+00:00,,,,,,,,,,,,,,,,,,L8
2024-11-24 22:27:09+00:00,,,,,,,,,,,,,,,,,,L8
2024-12-10 22:26:57+00:00,,,,,,,,,,,,,,,,,,L8
2025-02-20 22:27:08+00:00,,,,,,,,,,,,,,,,,,L9
2025-04-09 22:26:50+00:00,,,,,,,,,,,,,,,,,,L9
2025-04-17 22:26:28+00:00,,,,,,,,,,,,,,,,,,L8
2025-04-25 22:26:41+00:00,,,,,,,,,,,,,,,,,,L9
2025-05-03 22:26:22+00:00,,,,,,,,,,,,,,,,,,L8
2025-05-11 22:26:34+00:00,,,,,,,,,,,,,,,,,,L9
2025-06-12 22:26:30+00:00,,,,,,,,,,,,,,,,,,L9
2025-06-20 22:26:40+00:00,,,,,,,,,,,,,,,,,,L8
2025-06-28 22:26:40+00:00,,,,,,,,,,,,,,,,,,L9
2025-07-22 22:26:50+00:00,,,,,,,,,,,,,,,,,,L8
2025-07-30 22:26:51+00:00,,,,,,,,,,,,,,,,,,L9
2025-08-23 22:27:01+00:00,,,,,,,,,,,,,,,,,,L8
2025-09-24 22:27:12+00:00,,,,,,,,,,,,,,,,,,L8
2025-11-27 22:27:15+00:00,,,,,,,,,,,,,,,,,,L8
