dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2001-06-21 21:55:29+00:00,340.87,366.16,375.44,357.49,352.40,361.16,,,,,357.06,366.00,362.79,357.79,367.62,363.55,364.43,372.90,374.04,379.92,370.81,376.19,368.40,370.81,366.08,369.31,369.71,369.29,370.90,367.88,370.63,366.62,367.34,370.40,361.31,367.67,368.50,376.55,375.89,380.12,384.73,384.53,387.83,375.29,378.84,378.02,375.66,370.26,364.78,L7
2001-09-09 21:54:36+00:00,350.95,389.73,417.91,,393.46,378.26,383.73,368.20,368.67,367.41,367.42,375.57,371.05,375.71,371.59,382.06,379.90,382.22,382.99,376.35,383.96,373.33,377.83,374.29,375.80,377.34,371.33,383.87,372.60,377.89,369.56,372.94,377.37,375.40,383.20,378.51,384.34,379.54,389.15,395.07,394.54,396.43,393.20,397.45,388.36,385.37,385.52,383.41,380.82,L7
2001-09-25 21:54:28+00:00,,,447.93,,414.29,381.09,383.37,377.38,366.91,383.61,382.87,381.46,394.99,392.31,368.03,369.48,376.91,377.87,380.72,376.42,371.96,375.28,368.21,372.15,366.26,372.27,367.99,368.90,368.13,367.39,371.15,362.91,368.64,372.99,371.41,373.20,375.48,379.64,372.81,386.11,384.85,384.54,383.22,386.79,381.63,374.74,377.35,372.91,367.85,L7
2001-10-11 21:53:46+00:00,,,443.48,,,380.35,382.66,376.09,367.70,369.32,357.77,377.28,387.60,360.89,372.10,374.18,371.59,376.32,378.18,379.86,377.56,379.53,371.84,376.27,370.09,373.53,371.68,368.82,371.23,368.20,371.11,360.21,365.77,367.30,358.07,371.57,376.19,380.22,372.45,386.99,386.91,383.44,382.82,378.85,383.11,378.13,375.05,373.21,367.58,L7
2002-01-15 21:54:47+00:00,,,,,,,,,,,,,,,,378.15,381.50,381.20,386.15,389.92,393.74,387.87,384.61,390.08,384.70,385.46,380.10,390.21,387.77,386.02,389.60,383.51,385.46,376.45,382.72,384.98,380.47,391.17,389.33,389.69,393.88,396.53,397.70,387.73,389.99,391.95,392.02,374.10,371.01,L7
2002-01-31 21:54:26+00:00,345.31,386.41,418.88,408.55,397.89,397.05,387.77,373.19,368.32,365.81,378.46,374.11,374.30,376.62,379.22,390.35,389.53,390.76,390.97,400.81,401.14,387.57,385.70,386.73,385.27,380.54,380.06,389.75,389.19,390.89,390.01,395.07,392.77,388.73,398.43,394.21,386.51,385.88,397.84,395.90,402.21,391.61,392.92,395.58,395.28,394.72,390.51,389.80,379.59,L7
2002-08-27 21:54:00+00:00,377.32,388.77,394.30,386.07,396.76,391.26,402.79,396.89,388.02,377.16,372.55,378.18,373.08,371.33,373.78,386.82,386.44,391.21,385.40,379.38,390.77,377.61,380.77,379.61,381.28,384.28,375.81,391.35,378.19,383.34,375.22,377.38,381.48,382.17,390.38,384.71,388.34,382.68,388.61,393.22,397.27,400.23,392.71,402.44,392.59,390.34,394.37,390.48,388.99,L7
2002-10-14 21:53:19+00:00,346.12,378.24,402.69,378.08,,,399.32,418.08,401.32,391.97,376.49,376.25,378.23,385.83,390.45,390.04,395.41,389.78,397.98,389.22,389.47,392.98,389.25,385.00,384.27,385.83,387.75,385.70,390.09,388.31,384.56,381.65,373.05,377.20,377.35,378.80,383.35,384.33,390.07,396.56,389.40,396.43,396.71,393.13,389.82,391.57,396.44,388.83,394.01,L7
2002-10-30 21:53:49+00:00,347.09,374.23,410.32,373.52,,412.54,407.49,412.14,408.49,392.01,375.86,375.25,383.11,386.14,396.14,392.57,395.31,402.72,401.30,400.04,388.63,395.57,381.36,381.05,385.55,382.37,385.56,379.82,386.35,388.64,384.42,385.18,388.74,391.83,384.66,386.46,387.93,391.15,394.83,398.12,398.60,389.79,390.98,396.15,394.73,387.74,397.17,381.71,375.55,L7
2003-01-02 21:54:22+00:00,341.55,355.06,363.30,362.98,373.03,378.03,394.26,391.23,392.86,382.71,384.99,382.37,378.21,389.50,385.72,396.55,395.77,393.50,401.25,392.98,392.34,388.86,387.82,387.87,391.23,386.91,389.98,390.14,390.93,389.14,387.05,391.43,387.01,386.11,390.93,387.42,388.60,392.63,400.14,392.72,396.34,396.52,396.57,398.44,399.41,402.91,399.57,397.28,392.44,L7
2003-01-18 21:54:06+00:00,331.81,347.26,374.07,371.51,366.18,382.36,388.16,390.27,384.44,380.33,380.37,382.10,383.07,376.87,387.32,386.96,395.94,391.83,391.49,395.16,388.93,391.26,383.46,389.92,386.18,386.51,385.45,388.64,393.68,383.01,386.99,386.29,381.10,384.09,388.99,387.91,386.60,393.87,389.79,391.01,396.41,397.16,399.15,394.44,401.80,395.45,396.96,395.93,392.27,L7
2003-03-23 21:54:16+00:00,325.19,362.21,376.22,362.31,375.22,382.85,389.40,383.26,374.88,376.99,372.44,380.03,375.39,382.74,375.05,387.05,388.67,,,,,,,,,,,,,,,,,,,,,,,390.01,395.92,397.09,391.86,398.56,391.25,391.49,399.37,391.60,397.53,L7
2003-05-26 21:54:43+00:00,,,,440.56,414.01,397.44,402.76,380.24,365.92,359.99,350.50,361.69,370.52,369.19,368.61,362.90,369.93,372.70,371.25,375.68,360.11,371.84,362.84,365.53,361.65,365.48,367.63,357.60,369.18,360.23,363.61,354.89,357.73,364.47,350.92,360.88,366.25,372.89,363.77,373.55,382.16,375.83,376.87,377.52,382.06,372.69,373.11,369.43,360.51,L7
2003-08-06 21:42:51+00:00,,,,409.23,419.58,397.60,389.34,396.93,384.76,371.65,356.68,373.32,378.16,380.54,385.76,377.17,380.22,376.74,383.13,381.46,373.78,383.21,372.39,374.53,372.56,375.81,377.82,367.29,371.69,370.38,373.22,366.78,366.60,369.18,366.70,378.30,376.53,376.47,372.59,389.08,389.57,385.13,384.56,385.49,387.25,385.55,390.33,380.61,370.39,L5
2003-08-30 21:54:22+00:00,360.50,404.26,394.55,387.72,381.71,384.28,390.17,377.68,367.37,359.13,364.61,364.13,371.82,374.78,376.86,376.12,380.80,383.48,384.24,381.65,380.47,376.26,370.67,374.72,376.43,369.37,373.73,379.43,376.70,376.07,372.55,377.21,379.70,377.13,384.11,384.66,375.79,376.82,387.11,387.96,394.84,386.77,389.62,392.85,389.87,392.94,394.28,391.36,378.51,L7
2003-10-17 21:54:15+00:00,441.71,410.56,407.38,401.98,390.46,396.13,395.24,391.77,390.43,376.54,367.43,366.15,370.84,373.23,379.69,378.89,373.80,386.69,384.30,388.60,381.21,380.33,376.48,372.23,373.25,369.16,372.38,379.11,374.19,375.89,372.17,373.42,373.51,377.13,374.73,374.73,377.21,370.63,379.49,383.68,389.70,389.23,391.85,391.76,382.36,386.52,385.40,383.91,381.42,L7
2003-10-25 21:44:04+00:00,433.14,408.45,398.38,392.50,390.73,392.11,397.55,395.26,392.75,377.96,374.70,369.57,375.79,378.51,379.84,384.60,379.53,384.73,388.58,390.52,384.69,383.63,379.50,380.90,380.91,376.21,380.99,380.86,385.39,380.61,380.28,382.37,377.08,379.40,375.82,378.36,376.89,381.85,388.40,387.49,391.63,390.14,392.69,388.71,389.26,396.42,387.44,386.45,382.67,L5
2003-11-02 21:54:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.93,L7
2003-11-18 21:54:39+00:00,,,,,429.88,399.37,398.70,415.98,414.55,388.00,373.61,371.95,382.68,383.87,379.75,379.05,387.56,387.62,363.01,378.98,384.49,387.60,385.14,,,,,,,,,366.85,368.47,375.40,366.95,373.46,378.72,384.53,388.19,385.31,390.90,384.97,391.15,391.91,393.25,388.34,380.39,389.29,372.71,L7
2004-02-06 21:55:08+00:00,416.21,406.80,413.34,405.18,421.63,409.67,412.19,412.33,401.00,403.13,393.22,396.85,388.02,394.91,395.46,393.02,398.18,393.84,407.11,400.44,409.15,399.92,396.84,395.70,399.39,402.56,399.65,393.71,394.92,390.51,390.93,389.44,386.46,386.68,394.93,386.04,387.50,393.78,394.78,399.92,399.94,399.77,402.20,401.30,405.22,402.43,406.58,399.61,395.70,L7
2004-02-14 21:44:33+00:00,,,,,,,,403.55,398.55,394.32,379.33,387.11,384.48,385.77,389.69,387.28,390.95,393.24,399.30,398.14,389.78,390.45,389.20,389.57,389.41,392.84,390.99,388.59,392.76,389.42,386.00,384.50,388.53,388.59,386.42,386.70,387.91,392.72,393.05,401.58,399.08,399.48,399.92,398.33,398.12,399.37,399.28,393.86,390.48,L5
2004-03-09 21:54:51+00:00,415.75,417.75,410.71,403.91,400.25,,,,,,,,,,,,,,,,388.42,375.53,382.74,380.70,385.12,377.67,376.33,386.26,378.48,383.06,371.97,376.66,369.84,365.26,379.02,370.65,363.58,371.60,380.15,375.23,379.75,385.06,385.17,387.93,388.23,393.06,380.23,379.05,370.85,L7
2004-03-25 21:55:18+00:00,413.90,426.62,435.57,428.81,432.79,417.72,420.48,399.25,393.97,384.06,380.20,388.55,380.26,392.94,394.82,391.16,389.65,395.08,393.13,393.86,399.14,391.70,387.46,396.29,389.98,391.89,379.98,395.91,383.08,387.33,380.03,382.96,387.47,386.63,390.36,385.08,383.12,382.38,392.81,393.07,398.52,401.69,400.55,398.73,394.77,399.42,396.34,392.73,390.25,L7
2004-04-02 21:44:54+00:00,,538.51,,,432.41,436.63,421.18,412.90,410.15,402.32,390.94,393.48,399.20,394.51,394.06,391.08,398.07,401.32,401.49,394.26,391.20,389.91,390.91,392.10,393.81,392.07,395.99,390.01,396.02,390.72,383.86,385.07,386.62,388.42,381.23,388.97,393.34,393.34,396.02,400.22,399.51,397.35,,,,,398.97,399.84,386.42,L5
2004-04-18 21:45:49+00:00,,516.45,493.83,427.36,413.43,413.77,400.74,396.61,384.23,384.33,379.30,379.65,374.89,382.15,385.87,383.81,385.66,383.46,389.79,387.60,387.25,384.65,383.15,387.47,385.69,381.38,384.47,384.76,389.08,384.79,383.66,379.69,382.43,380.60,380.23,383.59,384.40,388.76,387.07,395.29,392.19,393.76,391.42,391.62,394.67,393.99,393.81,384.81,383.97,L5
2004-05-04 21:45:52+00:00,,510.56,,436.76,425.79,424.82,415.52,402.13,397.19,391.18,385.01,390.34,390.98,388.46,383.03,388.30,384.83,389.68,396.02,391.26,392.96,388.85,391.11,388.86,392.73,392.11,391.77,391.69,387.79,391.96,383.32,387.78,383.10,383.53,382.81,382.49,387.32,388.36,394.21,395.82,401.02,397.32,398.58,397.24,396.57,407.08,400.61,397.57,390.50,L5
2004-05-12 21:55:13+00:00,,516.98,502.03,435.19,401.40,407.89,395.60,389.10,382.62,370.49,368.13,368.40,373.32,364.03,,,,,,,,,,,,,,,,,,,,,,,,,,,380.90,379.33,381.82,383.59,,,,,,L7
2004-05-20 21:46:44+00:00,414.74,,474.00,443.21,431.17,421.72,417.55,407.67,399.93,390.02,384.41,389.22,384.92,387.76,382.34,382.42,391.72,389.71,394.13,388.15,389.45,383.51,383.86,391.73,385.37,387.09,386.54,391.25,386.89,384.74,380.74,379.04,385.36,383.37,391.98,389.61,386.03,388.50,392.04,397.24,398.62,397.32,396.52,401.70,395.90,396.51,400.32,392.47,391.66,L5
2004-06-21 21:47:40+00:00,,,,,,,,,,,,427.47,,,,,396.84,384.12,373.18,369.66,379.32,371.65,373.98,372.29,372.55,377.68,375.17,383.03,372.99,379.91,,,,372.11,371.90,380.86,,,,,,,,,391.49,393.58,399.87,390.61,378.45,L5
2004-07-07 21:48:09+00:00,472.98,474.63,499.48,466.66,437.40,432.12,423.78,414.01,391.33,384.54,382.48,385.29,372.37,377.02,388.42,387.27,379.83,378.63,383.31,376.07,381.41,389.54,385.69,388.71,383.21,366.40,350.73,364.43,357.86,361.09,347.91,354.57,356.02,351.45,377.17,367.50,360.05,375.12,387.16,391.95,394.77,399.88,393.41,395.81,400.74,390.26,391.72,,,L5
2004-07-23 21:48:33+00:00,478.54,504.22,505.30,476.03,445.49,436.31,429.67,413.66,399.16,385.77,390.85,388.91,392.22,385.80,388.72,394.20,391.52,390.27,391.66,395.86,394.37,394.93,391.81,394.10,396.67,391.49,392.70,393.18,394.61,391.51,390.24,387.65,386.41,385.37,387.58,386.89,384.15,392.68,395.93,395.43,405.24,402.19,403.00,402.25,408.37,401.82,399.72,398.03,390.58,L5
2004-08-16 21:54:50+00:00,455.30,467.41,467.12,450.30,428.33,409.37,403.70,395.13,374.08,372.29,361.46,369.32,368.67,365.46,372.78,371.54,368.47,362.18,376.56,373.15,376.03,374.32,371.90,377.81,371.65,376.84,371.60,374.47,373.86,371.88,373.04,365.91,370.82,364.36,366.43,369.91,361.66,369.89,373.71,379.47,384.14,384.78,384.36,376.06,378.50,379.84,381.48,376.86,370.60,L7
2004-09-09 21:49:43+00:00,477.43,486.22,494.39,472.85,444.13,427.15,410.42,420.31,406.31,394.42,385.90,392.77,395.28,392.12,389.11,379.15,378.09,385.43,390.97,384.15,383.15,386.60,389.14,384.12,393.52,394.53,400.23,387.69,393.47,392.37,389.80,390.50,387.91,382.83,382.88,383.01,391.11,390.00,391.89,390.54,388.87,396.21,385.85,402.28,404.97,403.69,401.62,390.59,384.86,L5
2004-09-25 21:49:43+00:00,479.47,477.56,486.26,461.21,437.34,423.96,410.05,409.74,396.17,388.04,378.10,383.03,402.22,405.46,399.79,389.64,368.25,378.61,393.27,384.85,380.61,387.18,386.15,383.04,391.84,388.39,396.62,381.40,390.69,400.47,391.40,390.93,391.96,400.71,378.29,382.92,385.20,388.06,387.72,397.58,391.74,391.27,391.90,392.84,413.27,408.15,393.53,387.51,385.14,L5
2004-10-19 21:54:19+00:00,475.24,478.31,486.29,472.18,446.65,438.54,421.65,406.51,393.25,379.96,376.17,376.09,372.60,375.87,382.52,379.04,375.28,372.75,379.45,385.21,389.34,383.76,379.90,388.94,382.17,383.88,382.57,388.27,384.33,381.29,381.24,380.13,382.12,376.21,381.33,382.24,380.73,386.70,385.68,387.06,391.99,398.39,395.88,394.61,397.15,391.02,393.37,391.60,390.61,L7
2005-01-15 21:52:09+00:00,453.51,442.58,453.65,451.14,426.78,429.11,428.29,401.30,405.39,392.20,393.94,391.92,393.53,391.86,395.77,404.68,398.62,393.96,394.69,399.11,402.01,398.71,399.85,399.75,403.46,396.55,400.54,406.28,401.55,401.74,396.55,399.40,394.30,394.08,398.09,395.50,396.48,401.10,406.47,402.99,411.98,410.45,410.03,407.81,414.23,415.09,412.31,415.93,406.82,L5
2005-02-08 21:55:11+00:00,416.21,427.24,422.22,404.85,382.09,378.51,369.47,370.43,368.25,367.61,358.11,360.63,366.59,362.23,368.63,369.20,368.79,373.07,374.69,374.23,373.48,375.64,370.46,376.33,370.73,378.69,374.76,377.88,382.46,375.92,379.34,378.00,376.02,378.72,377.36,376.34,377.66,381.99,385.17,390.13,390.57,391.55,392.82,391.32,393.01,395.39,396.25,388.68,388.00,L7
2005-02-24 21:55:17+00:00,430.33,430.62,439.24,425.46,404.25,402.51,391.63,373.59,382.28,382.16,373.30,378.07,374.05,375.70,385.17,382.05,384.29,390.51,385.98,394.37,388.05,389.87,382.14,386.52,387.09,386.43,389.80,391.91,396.98,391.62,389.62,395.08,387.39,388.19,393.17,390.61,388.70,395.16,401.06,394.62,403.31,423.96,,,,,,,,L7
2005-04-21 21:52:46+00:00,,,396.11,436.70,441.46,411.56,394.26,384.02,387.67,383.26,372.76,376.08,389.85,396.04,394.12,396.69,392.15,406.43,400.67,401.12,389.81,389.48,390.44,387.44,396.42,395.76,405.51,405.71,415.03,410.55,409.47,408.12,405.72,409.85,401.62,414.61,415.69,413.42,415.83,417.50,422.53,426.68,418.44,419.84,419.42,422.14,423.67,425.29,418.49,L5
2005-04-29 21:55:12+00:00,404.32,383.08,397.49,422.85,423.88,410.54,398.18,374.46,373.93,384.77,376.74,385.81,378.40,389.78,393.59,393.98,396.04,394.57,396.12,400.07,400.83,395.86,393.95,396.89,400.98,395.10,400.79,406.99,402.06,408.94,397.17,402.69,396.13,394.48,406.04,402.73,400.75,402.26,410.77,411.17,416.22,411.86,410.61,414.71,414.57,417.91,420.21,418.56,416.85,L7
2005-05-23 21:53:24+00:00,355.50,362.54,395.75,408.02,407.56,394.34,381.63,378.76,375.74,379.27,367.23,379.20,381.32,379.94,380.58,379.42,387.55,387.92,399.60,392.31,385.31,384.14,380.47,384.79,386.13,387.76,390.87,393.50,392.59,391.79,393.55,389.70,395.41,397.50,398.77,396.97,399.42,401.39,406.03,411.23,411.11,411.82,415.11,413.62,411.26,415.57,416.05,407.44,406.72,L5
2005-05-31 21:55:11+00:00,349.01,363.33,382.90,403.40,426.10,,,,,,364.54,360.87,367.22,367.46,370.84,372.49,371.17,376.33,379.78,381.74,369.67,376.08,,,,,,,,,,,,374.43,364.37,367.37,359.07,371.57,369.00,383.19,,,,,,,,,,L7
2005-06-08 21:53:33+00:00,364.67,369.80,393.54,410.60,420.84,409.05,400.19,389.07,385.17,382.67,388.58,381.13,382.74,384.03,390.34,395.62,393.29,396.40,395.34,398.81,398.47,391.08,390.78,393.10,396.69,393.06,396.05,402.23,399.54,399.56,393.91,396.45,397.48,395.26,402.06,400.14,396.43,400.77,408.18,410.62,417.26,413.58,415.64,412.35,414.07,415.46,415.70,412.70,407.85,L5
2005-07-26 21:53:54+00:00,,,,,,,,,,,,,,,,,362.75,382.73,389.64,384.85,387.85,377.84,379.88,381.09,377.86,379.90,376.48,388.23,381.56,381.02,377.58,381.54,380.44,379.16,390.80,385.16,384.65,387.37,400.43,401.80,398.26,397.00,394.74,,,,,,,L5
2005-08-03 21:55:25+00:00,363.30,343.52,354.83,379.51,410.81,392.79,376.83,376.27,368.85,375.61,359.41,370.26,368.08,362.98,360.98,362.19,370.41,377.38,383.06,382.40,378.17,374.32,378.59,376.75,380.48,381.82,374.59,370.02,378.47,372.95,371.19,376.29,373.52,374.10,374.32,369.20,374.45,379.18,385.09,388.82,385.43,385.35,386.83,387.86,387.94,392.02,386.90,382.10,377.47,L7
2005-08-19 21:55:20+00:00,352.65,341.10,356.93,377.30,393.86,382.68,374.84,377.11,369.52,367.67,358.27,361.79,362.98,359.38,367.17,365.11,373.31,376.16,380.09,383.50,373.64,375.90,370.40,374.25,373.91,373.32,378.71,371.73,379.95,373.85,373.17,374.53,369.21,375.72,370.13,373.58,377.68,381.93,383.85,385.46,389.38,386.65,389.30,388.91,391.74,393.87,388.05,388.12,379.70,L7
2005-10-06 21:55:01+00:00,346.22,346.66,367.06,379.84,372.86,382.80,385.22,367.32,361.84,356.92,354.65,361.45,357.86,367.00,370.23,370.63,368.80,367.33,372.34,372.55,380.87,368.41,372.30,373.13,373.15,366.66,365.35,379.69,372.43,373.65,368.59,370.46,369.41,365.29,378.50,370.01,366.54,372.38,378.30,377.82,392.42,387.60,391.30,399.72,,,,,,L7
2006-02-11 21:55:41+00:00,321.85,340.54,396.91,401.37,405.88,405.32,400.32,386.80,369.97,352.11,353.79,371.79,373.94,374.87,374.35,369.25,366.99,378.61,378.89,381.72,374.90,379.54,379.04,378.56,379.01,378.17,378.93,377.60,383.18,379.64,378.85,380.90,377.58,379.32,380.44,377.26,380.18,383.79,390.76,393.05,394.93,391.57,393.20,395.68,397.85,400.58,401.49,396.23,388.16,L7
2006-02-19 21:56:39+00:00,347.06,357.29,397.28,413.15,419.48,426.45,418.17,396.51,377.72,371.68,365.84,380.53,384.74,380.41,387.77,384.10,383.45,381.25,384.36,389.86,388.42,391.50,386.76,394.54,392.76,390.73,392.68,395.31,395.45,391.61,392.73,391.62,390.78,389.34,395.91,394.87,392.45,398.13,399.67,406.32,413.12,407.23,411.50,410.67,413.06,410.50,414.11,410.20,406.03,L5
2006-03-31 21:56:06+00:00,344.76,351.30,384.48,397.49,413.19,413.65,406.94,379.43,372.37,359.75,362.87,367.29,368.41,373.90,370.20,380.01,375.23,369.53,373.17,377.04,384.69,374.47,380.03,378.96,381.85,376.52,375.42,388.74,377.94,382.08,374.59,379.39,383.49,373.48,386.77,383.93,377.24,378.18,385.17,388.22,395.30,392.11,393.15,397.64,392.59,394.96,397.62,394.52,388.08,L7
2006-04-08 21:57:36+00:00,394.51,408.38,414.44,412.52,420.80,421.58,406.60,397.38,382.79,367.57,356.25,369.44,378.02,379.27,373.86,367.57,369.86,371.60,375.99,372.14,371.46,375.30,375.60,377.91,374.35,377.63,377.46,372.81,380.26,378.37,377.39,377.45,379.10,379.50,375.28,378.28,382.52,384.47,387.61,397.11,393.90,393.05,392.53,393.38,394.42,398.56,397.68,392.12,383.78,L5
2006-06-19 21:55:36+00:00,408.59,413.01,398.50,389.58,395.75,410.96,419.13,417.77,385.55,367.98,351.38,349.93,,,,,358.37,369.08,368.47,376.49,371.53,371.49,372.96,375.11,376.26,371.70,373.43,369.37,370.46,370.05,368.25,370.82,367.43,372.06,362.68,364.26,371.18,367.27,379.11,381.93,382.23,381.04,383.26,385.73,378.31,391.09,389.66,377.82,374.33,L7
2006-06-27 21:58:24+00:00,421.30,424.56,410.33,408.56,404.78,425.24,425.00,408.76,386.51,380.19,373.37,382.88,378.94,380.63,385.91,390.64,393.36,381.82,388.88,387.69,388.47,387.79,384.35,390.58,385.61,390.36,386.80,391.72,390.17,387.51,387.76,381.84,386.24,384.79,391.56,386.94,385.01,393.69,391.44,402.34,402.32,401.04,403.24,405.68,407.10,399.65,406.92,399.99,395.57,L5
2006-07-05 21:55:54+00:00,,433.59,436.60,393.61,392.75,411.18,416.66,408.32,382.82,368.10,354.07,366.61,367.10,365.95,352.36,,,,,,,,,,,,,,,,,,,,372.79,,,377.77,378.23,387.19,384.33,383.14,386.64,386.22,388.12,385.98,388.68,383.72,370.62,L7
2006-07-13 21:58:38+00:00,412.74,428.39,425.48,420.52,414.79,419.08,427.35,403.16,391.66,376.32,373.07,376.41,383.01,389.10,392.75,390.20,387.42,392.98,387.03,390.60,393.24,385.28,385.27,389.35,388.18,387.19,383.52,393.44,384.73,387.10,390.88,392.31,387.52,387.08,392.69,388.03,384.43,385.26,396.77,398.16,399.53,401.15,405.44,401.44,393.49,400.06,399.16,392.98,387.28,L5
