dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2003-11-02 21:54:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.78,L7
2003-11-18 21:54:39+00:00,,,,,429.88,400.44,400.60,415.43,414.10,388.00,375.66,372.50,381.52,383.87,380.97,380.55,389.23,388.00,363.01,378.98,388.77,388.15,386.14,,,,,,,,,367.52,370.52,375.40,370.52,375.13,379.17,385.91,389.86,385.31,392.32,386.19,391.82,393.96,395.63,387.51,380.39,389.96,374.21,L7
2004-02-06 21:55:08+00:00,417.78,410.57,415.54,405.18,421.63,408.49,410.09,412.93,401.50,403.13,390.97,396.25,389.31,394.91,394.13,391.37,396.35,393.42,407.11,400.44,404.43,399.32,395.74,392.95,398.06,401.96,400.15,390.28,394.92,389.78,390.20,388.71,384.21,386.68,391.00,384.21,387.00,392.26,392.95,399.92,398.36,398.44,401.47,399.05,402.60,403.35,406.58,398.88,394.05,L7
2004-02-14 21:44:33+00:00,,,,,,,,402.97,398.06,394.32,381.51,387.69,383.23,385.77,390.98,388.88,392.73,393.65,399.30,398.14,394.35,391.03,390.27,392.24,390.70,393.42,390.50,391.91,392.76,390.13,386.71,385.21,390.72,388.59,390.23,388.48,388.40,394.20,394.83,401.58,400.61,400.77,400.63,400.52,400.66,398.48,399.28,394.57,392.08,L5
2004-03-09 21:54:51+00:00,420.28,428.61,417.04,403.91,400.25,,,,,,,,,,,,,,,,374.85,373.80,379.57,372.78,381.28,375.94,377.77,376.39,378.48,380.95,369.86,374.55,363.35,365.26,367.71,365.37,362.14,367.22,374.87,375.23,375.22,381.22,383.06,381.44,380.69,395.70,380.23,376.94,366.10,L7
2004-03-25 21:55:18+00:00,417.33,434.85,440.37,428.81,432.79,415.15,415.91,400.56,395.06,384.06,375.29,387.24,383.06,392.94,391.91,387.56,385.65,394.16,393.13,393.86,388.86,390.39,385.06,390.29,387.07,390.58,381.07,388.43,383.08,385.73,378.43,381.36,382.55,386.63,381.79,381.08,382.03,379.06,388.81,393.07,395.10,398.78,398.95,393.81,389.06,401.42,396.34,391.13,386.65,L7
2004-04-02 21:44:54+00:00,,532.91,531.10,,432.41,438.38,424.29,412.01,409.41,402.32,394.28,394.37,397.29,394.51,396.04,393.53,400.79,401.95,401.49,394.26,398.20,390.80,392.54,396.18,395.79,392.96,395.25,395.10,396.02,391.81,384.95,386.16,389.97,388.42,387.06,391.69,394.08,395.60,398.74,400.22,401.84,399.33,,,,,398.97,400.93,388.87,L5
2004-04-18 21:45:49+00:00,,515.31,493.16,427.36,413.43,414.13,401.38,396.43,384.08,384.33,379.98,379.83,374.50,382.15,386.27,384.31,386.21,383.59,389.79,387.60,388.68,384.83,383.48,388.30,386.09,381.56,384.32,385.80,389.08,385.01,383.88,379.91,383.11,380.60,381.42,384.14,384.55,389.22,387.62,395.29,392.66,394.16,391.64,392.30,395.46,393.71,393.81,385.03,384.47,L5
2004-05-04 21:45:52+00:00,,509.76,,436.76,425.79,425.07,415.96,402.00,397.09,391.18,385.49,390.47,390.71,388.46,383.32,388.65,385.22,389.77,396.02,391.26,393.96,388.98,391.34,389.44,393.02,392.24,391.67,392.42,387.79,392.12,383.48,387.94,383.58,383.53,383.64,382.88,387.42,388.68,394.60,395.82,401.35,397.61,398.74,397.72,397.13,406.89,400.61,397.73,390.85,L5
2004-05-12 21:55:13+00:00,,512.18,499.23,435.19,401.40,409.39,398.27,388.34,381.98,370.49,370.99,369.16,371.68,364.03,,,,,,,,,,,,,,,,,,,,,,,,,,,382.90,381.02,382.75,386.46,,,,,,L7
2004-05-20 21:46:44+00:00,416.60,,476.60,443.21,431.17,420.33,415.08,408.38,400.52,390.02,381.75,388.51,386.44,387.76,380.76,380.47,389.55,389.21,394.13,388.15,383.88,382.80,382.56,388.48,383.79,386.38,387.13,387.20,386.89,383.87,379.87,378.17,382.69,383.37,387.34,387.44,385.44,386.70,389.87,397.24,396.76,395.74,395.65,399.03,392.80,397.59,400.32,391.60,389.71,L5
2004-06-21 21:47:40+00:00,,,,,,,,,,,,426.49,,,,,393.84,383.43,373.18,369.66,371.60,370.67,372.18,367.79,370.37,376.70,375.99,377.42,372.99,378.71,,,,372.11,365.47,377.86,,,,,,,,,387.20,395.08,399.87,389.41,375.75,L5
2004-07-07 21:48:09+00:00,475.36,480.34,502.81,466.66,437.40,430.33,420.60,414.92,392.09,384.54,379.07,384.38,374.32,377.02,386.40,384.77,377.05,377.99,383.31,376.07,374.26,388.63,384.02,384.54,381.19,365.49,351.49,359.23,357.86,359.98,346.80,353.46,352.60,351.45,371.21,364.72,359.29,372.81,384.38,391.95,392.39,397.86,392.30,392.39,396.77,391.65,391.72,,,L5
2004-07-23 21:48:33+00:00,480.50,508.91,508.03,476.03,445.49,434.85,427.07,414.41,399.78,385.77,388.05,388.16,393.81,385.80,387.06,392.15,389.24,389.75,391.66,395.86,388.52,394.18,390.44,390.68,395.01,390.74,393.32,388.92,394.61,390.60,389.33,386.74,383.61,385.37,382.70,384.61,383.53,390.79,393.65,395.43,403.29,400.53,402.09,399.45,405.12,402.96,399.72,397.12,388.53,L5
2004-08-16 21:54:50+00:00,456.11,469.35,468.25,450.30,428.33,408.76,402.62,395.44,374.34,372.29,360.30,369.01,369.33,365.46,372.09,370.69,367.52,361.97,376.56,373.15,373.60,374.01,371.33,376.39,370.96,376.53,371.86,372.70,373.86,371.50,372.66,365.53,369.66,364.36,364.40,368.96,361.40,369.11,372.76,379.47,383.33,384.09,383.98,374.90,377.15,380.31,381.48,376.48,369.75,L7
2004-09-09 21:49:43+00:00,474.81,479.93,490.72,472.85,444.13,429.11,413.91,419.31,405.48,394.42,389.65,393.77,393.14,392.12,391.33,381.90,381.14,386.14,390.97,384.15,391.00,387.60,390.97,388.70,395.74,395.53,399.40,393.40,393.47,393.59,391.02,391.72,391.67,382.83,389.42,386.06,391.94,392.54,394.94,390.54,391.49,398.43,387.07,406.04,409.33,402.16,401.62,391.81,387.61,L5
2004-09-25 21:49:43+00:00,475.66,468.42,480.93,461.21,437.34,426.82,415.13,408.29,394.95,388.04,383.55,384.48,399.10,405.46,403.02,393.64,372.70,379.63,393.27,384.85,392.04,388.63,388.82,389.71,395.07,389.84,395.40,389.71,390.69,402.25,393.18,392.71,397.43,400.71,387.82,387.37,386.42,391.75,392.17,397.58,395.55,394.50,393.68,398.31,419.62,405.93,393.53,389.29,389.14,L5
2004-10-19 21:54:19+00:00,478.53,486.20,490.89,472.18,446.65,436.08,417.27,407.76,394.30,379.96,371.47,374.84,375.29,375.87,379.74,375.59,371.45,371.87,379.45,385.21,379.49,382.51,377.60,383.19,379.39,382.63,383.62,381.11,384.33,379.76,379.71,378.60,377.41,376.21,373.12,378.41,379.68,383.52,381.85,387.06,388.71,395.61,394.35,389.90,391.68,392.94,393.37,390.07,387.16,L7
2005-01-15 21:52:09+00:00,457.08,451.15,458.65,451.14,426.78,426.43,423.53,402.66,406.53,392.20,388.83,390.56,396.46,391.86,392.74,400.93,394.45,393.00,394.69,399.11,391.29,397.35,397.35,393.50,400.43,395.19,401.68,398.49,401.55,400.07,394.88,397.73,389.17,394.08,389.16,391.33,395.34,397.64,402.30,402.99,408.40,407.42,408.36,402.68,408.27,417.17,412.31,414.26,403.07,L5
2005-02-08 21:55:11+00:00,416.35,427.58,422.42,404.85,382.09,378.40,369.28,370.48,368.30,367.61,357.91,360.58,366.71,362.23,368.51,369.05,368.62,373.03,374.69,374.23,373.05,375.59,370.36,376.08,370.61,378.64,374.81,377.57,382.46,375.85,379.27,377.93,375.81,378.72,377.00,376.17,377.61,381.85,385.00,390.13,390.43,391.43,392.75,391.11,392.77,395.47,396.25,388.61,387.85,L7
2005-02-24 21:55:17+00:00,432.09,434.85,441.71,425.46,404.25,401.19,389.28,374.26,382.84,382.16,370.78,377.40,375.49,375.70,383.68,380.20,382.24,390.03,385.98,394.37,382.77,389.20,380.91,383.44,385.60,385.76,390.36,388.07,396.98,390.80,388.80,394.26,384.86,388.19,388.77,388.56,388.14,393.45,399.01,394.62,401.55,422.47,,,,,,,,L7
2005-04-21 21:52:46+00:00,,,392.71,436.70,441.46,413.38,397.50,383.09,386.90,383.26,376.24,377.01,387.87,396.04,396.18,399.24,394.98,407.08,400.67,401.12,397.09,390.41,392.14,391.69,398.48,396.69,404.74,411.01,415.03,411.68,410.60,409.25,409.20,409.85,407.69,417.44,416.46,415.77,418.66,417.50,424.95,428.74,419.57,423.32,423.46,420.72,423.67,426.42,421.04,L5
2005-04-29 21:55:12+00:00,407.13,389.82,401.42,422.85,423.88,408.43,394.43,375.53,374.83,384.77,372.72,384.74,380.70,389.78,391.21,391.03,392.76,393.82,396.12,400.07,392.40,394.79,391.98,391.97,398.60,394.03,401.69,400.86,402.06,407.63,395.86,401.38,392.10,394.48,399.01,399.45,399.85,399.54,407.49,411.17,413.41,409.48,409.30,410.68,409.89,419.55,420.21,417.25,413.90,L7
2005-05-23 21:53:24+00:00,354.93,361.17,394.95,408.02,407.56,394.77,382.39,378.54,375.56,379.27,368.05,379.42,380.85,379.94,381.07,380.02,388.22,388.07,399.60,392.31,387.03,384.36,380.87,385.79,386.62,387.98,390.69,394.75,392.59,392.06,393.82,389.97,396.23,397.50,400.20,397.64,399.60,401.94,406.70,411.23,411.69,412.31,415.38,414.44,412.22,415.24,416.05,407.71,407.32,L5
2005-05-31 21:55:11+00:00,346.97,358.42,380.03,403.40,426.10,,,,,,367.47,361.65,365.54,367.46,372.58,374.64,373.56,376.88,379.78,381.74,375.82,376.86,,,,,,,,,,,,374.43,369.49,369.76,359.72,373.55,371.39,383.19,,,,,,,,,,L7
2005-06-08 21:53:33+00:00,366.57,374.37,396.21,410.60,420.84,407.62,397.65,389.80,385.77,382.67,385.85,380.40,384.30,384.03,388.72,393.62,391.07,395.88,395.34,398.81,392.75,390.35,389.45,389.77,395.07,392.33,396.65,398.07,399.54,398.67,393.02,395.56,394.74,395.26,397.30,397.92,395.83,398.92,405.96,410.62,415.35,411.96,414.75,409.61,410.89,416.57,415.70,411.81,405.85,L5
2005-07-26 21:53:54+00:00,,,,,,,,,329.43,,,,,,,,359.53,381.98,389.64,384.85,379.57,376.79,377.95,376.26,375.52,378.85,377.36,382.21,381.56,379.73,376.29,380.25,376.47,379.16,383.90,381.94,383.77,384.69,397.21,401.80,395.50,394.66,393.45,,,,,,,L5
2005-08-03 21:55:25+00:00,361.40,338.95,352.16,379.51,410.81,394.22,379.37,375.54,368.25,375.61,362.14,370.99,366.52,362.98,362.60,364.19,372.63,377.90,383.06,382.40,383.89,375.05,379.92,380.08,382.10,382.55,373.99,374.18,378.47,373.84,372.08,377.18,376.26,374.10,379.08,371.42,375.05,381.03,387.31,388.82,387.34,386.97,387.72,390.60,391.12,390.91,386.90,382.99,379.47,L7
2005-08-19 21:55:20+00:00,351.41,338.13,355.20,377.30,393.86,383.61,376.49,376.64,369.12,367.67,360.04,362.26,361.96,359.38,368.22,366.41,374.76,376.49,380.09,383.50,377.36,376.37,371.27,376.42,374.96,373.79,378.31,374.43,379.95,374.43,373.75,375.11,370.99,375.72,373.23,375.03,378.08,383.13,385.30,385.46,390.62,387.70,389.88,390.69,393.81,393.15,388.05,388.70,381.00,L7
2005-10-06 21:55:01+00:00,349.79,355.23,372.06,379.84,372.86,380.12,380.46,368.68,362.98,356.92,349.54,360.09,360.79,367.00,367.20,366.88,364.63,366.37,372.34,372.55,370.15,367.05,369.80,366.88,370.12,365.30,366.49,371.90,372.43,371.98,366.92,368.79,364.28,365.29,369.57,365.84,365.40,368.92,374.13,377.82,388.84,384.57,389.63,394.59,,,,,,L7
2006-02-11 21:55:41+00:00,321.28,339.17,396.11,401.37,405.88,405.75,401.08,386.58,369.79,352.11,354.61,372.01,373.47,374.87,374.84,369.85,367.66,378.76,378.89,381.72,376.62,379.76,379.44,379.56,379.50,378.39,378.75,378.85,383.18,379.91,379.12,381.17,378.40,379.32,381.87,377.93,380.36,384.34,391.43,393.05,395.51,392.06,393.47,396.50,398.81,400.25,401.49,396.50,388.76,L7
2006-02-19 21:56:39+00:00,349.59,363.35,400.81,413.15,419.48,424.56,414.81,397.47,378.53,371.68,362.23,379.57,386.81,380.41,385.63,381.45,380.50,380.57,384.36,389.86,380.85,390.54,384.99,390.12,390.62,389.77,393.49,389.81,395.45,390.43,391.55,390.44,387.15,389.34,389.60,391.92,391.64,395.68,396.72,406.32,410.59,405.09,410.32,407.04,408.85,411.97,414.11,409.02,403.38,L5
2006-03-31 21:56:06+00:00,348.90,361.24,390.28,397.49,413.19,410.54,401.41,381.01,373.69,359.75,356.94,365.71,371.80,373.90,366.69,375.66,370.40,368.41,373.17,377.04,372.26,372.89,377.13,371.71,378.34,374.94,376.74,379.70,377.94,380.15,372.66,377.46,377.54,373.48,376.41,379.10,375.92,374.16,380.34,388.22,391.16,388.60,391.22,391.69,385.69,397.38,397.62,392.59,383.73,L7
2006-04-08 21:57:36+00:00,391.94,402.21,410.84,412.52,420.80,423.51,410.03,396.40,381.97,367.57,359.93,370.42,375.91,379.27,376.04,370.27,372.86,372.29,375.99,372.14,379.18,376.28,377.40,382.41,376.53,378.61,376.64,378.42,380.26,379.57,378.59,378.65,382.79,379.50,381.71,381.28,383.34,386.96,390.61,397.11,396.48,395.23,393.73,397.07,398.71,397.06,397.68,393.32,386.48,L5
2006-06-19 21:55:36+00:00,406.83,408.78,396.03,389.58,395.75,412.28,421.48,417.10,384.99,367.98,353.90,350.60,,,,,360.42,369.56,368.47,376.49,376.81,372.16,374.19,378.19,377.75,372.37,372.87,373.21,370.46,370.87,369.07,371.64,369.96,372.06,367.08,366.31,371.74,368.98,381.16,381.93,383.99,382.53,384.08,388.26,381.24,390.06,389.66,378.64,376.18,L7
2006-06-27 21:58:24+00:00,423.30,429.36,413.13,408.56,404.78,423.74,422.33,409.52,387.15,380.19,370.51,382.12,380.58,380.63,384.22,388.54,391.03,381.28,388.88,387.69,382.47,387.03,382.95,387.08,383.92,389.60,387.44,387.36,390.17,386.58,386.83,380.91,383.37,384.79,386.56,384.61,384.37,391.75,389.11,402.34,400.32,399.35,402.31,402.81,403.77,400.82,406.92,399.06,393.47,L5
2006-07-05 21:55:54+00:00,,428.33,433.53,393.61,392.75,412.82,419.58,407.48,382.13,368.10,357.21,367.45,365.31,365.95,354.22,,,,,,,,,,,,,,,,,,,,378.26,,,379.89,380.78,387.19,386.52,385.00,387.66,389.36,391.77,384.70,388.68,384.74,372.92,L7
2006-07-13 21:58:38+00:00,416.12,436.50,430.21,420.52,414.79,416.54,422.84,404.45,392.74,376.32,368.23,375.12,385.78,389.10,389.88,386.65,383.47,392.07,387.03,390.60,383.09,383.99,382.90,383.43,385.31,385.90,384.60,386.06,384.73,385.52,389.30,390.73,382.66,387.08,384.23,384.08,383.35,381.98,392.82,398.16,396.15,398.28,403.86,396.58,387.85,402.03,399.16,391.40,383.73,L5
