dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048
2002-10-30 21:53:49+00:00,143.96858397472977,171.13431094816903,207.70693197479866,176.38806632767165,,207.03471419706636,192.52978249799355,207.11670675102465,202.20013780203533,185.47115610569506,172.304238928886,173.70405929136174,178.9512775518438,184.049249947937,190.60144634386245,190.025282503189,191.82809067600405,197.01149997417534,198.55496459407678,195.12180062066903,183.3213593506383,190.71428582304497,173.6122183955476,177.16352440742105,177.00460374510445,178.5890321403268,181.29538775596518,176.43349947137992,183.1643329988932,184.24141165962925,179.27244686351045,181.94148284006295,184.4540456411121,187.0484735942686,181.4641175578796,181.28501781048612,183.56831613629777,186.05383425812448,191.38710209898525,194.70006823403307,192.1681761330636,187.12139920139148,186.9508578193646,193.66517087569406,192.52759295050646,179.15025886407386,191.91976717445004,179.70782050332775,172.35505070804544
2003-01-02 21:54:22+00:00,133.289796451855,146.8661895958268,157.90881645458884,157.73514643010418,164.34677894962442,172.67418241847608,186.3692792810558,186.41910164783542,187.502534497344,176.81613591707236,178.0584077650215,176.50591158079868,173.4561998315378,182.096206084734,183.76880247111376,189.93123761284303,188.99678945231292,189.30282328972558,191.41202857912387,187.93516946488785,184.31475991107465,183.7721666561278,182.13337079720432,182.0616196229413,183.1446113597825,181.56932526842698,182.27073994899797,183.33425781709187,183.99077268456125,181.98009847839316,181.9167717484393,185.11457846844084,180.54289658974798,181.9134516497509,182.44730891219322,180.10144658308306,182.5128505173959,188.66279073435706,194.55636504281992,187.0393411779414,191.21186929208454,191.2201631795826,193.20466603144456,192.15334972220435,190.08677138904096,194.5788896587276,191.65527956602602,190.76435850148016,185.6782535942253
2003-01-18 21:54:30+00:00,130.24644435327477,146.33032399898647,171.4208137747449,169.2274908117235,164.2542877639885,177.29106588029535,185.654021938302,187.91708369718722,179.10133279539457,178.42619621176246,173.5201735669502,182.04805002932426,177.31372141013938,173.22776204843112,183.22297962322995,183.0902395108364,191.47341808521753,188.14121290917205,188.12063887939323,191.82190964804977,185.8425894681288,187.38867174940185,179.2099668866149,189.2568482132935,179.97257102553664,184.51856568410508,179.56866516952294,186.74201730043913,186.88510389818018,179.59385364199102,185.38764133613128,177.97940758312768,178.5633245950309,180.62734110676524,184.07322553088977,181.71139243830663,184.37203896202152,190.99655174704122,185.47843011256987,187.85924173481763,192.8561266462434,195.50288041974025,195.85425648925275,188.62166843571822,196.67073076015953,190.73399249921061,194.25609665918125,191.75839750268193,191.40326040763125
2003-03-23 21:54:40+00:00,122.34208496827699,160.7109720924438,173.00689330782862,160.24321457758163,171.1867249032952,180.877325348093,187.80387754600298,177.291364661455,173.32116917192107,170.72157130958684,171.0453960268656,177.08995493363582,173.2516452448659,179.52011534040403,172.64506180579755,,,,,,,,,,,,,,,,,,,,,,,,,188.63963605873283,195.060091122855,192.58905876105163,188.17846733303946,195.74805819751379,187.76340659466516,189.69154988794577,196.1333771690305,190.10316132656394,194.59459999469183
2003-05-26 21:54:19+00:00,120.97707174590307,146.19297177810296,,,,152.2741331763559,161.47975454114476,167.60906365240967,153.03986797448343,148.4400539168055,135.73310270693565,146.9267712835367,155.58171721738861,153.55868719649337,154.12173837918155,152.49537750351644,155.52498944769152,153.89890218009313,163.58908801842816,158.1188592409922,152.96179587457496,158.14878634505982,152.86341130796947,154.67049482029148,150.4863688977376,156.1575004284882,152.44820407674771,149.10305586865644,154.9430554916177,152.58650549910183,151.7122903169683,144.804174883908,151.77464926728294,146.96293370119884,141.20726887429782,150.02904180366048,154.5867907207577,159.0683002516053,155.07617265822446,164.97836622150376,169.57987797435905,170.1901275534735,161.25262829855046,161.06135430401386,167.95068031846657,161.30900794855694,162.7390952631791,158.11868022748408,153.40815902561573
2003-08-06 21:42:51+00:00,,,,202.84994209920785,213.11176386061553,185.14005967130277,179.81686754700664,190.93518450052633,175.65408503589273,166.17459505181418,150.67912946019092,168.17926167237633,172.45032675871616,173.35933088985954,177.68340354158732,171.3026424283565,174.50039244002284,169.85630173142823,177.26558926475545,171.3302993537012,168.52080436978324,176.1975742600263,167.54748838471698,169.36738888708385,166.49843112500713,170.3278957090053,170.8405112257169,163.41026784045883,168.38602278537596,165.33756662422257,166.33510893758063,160.87332982385078,162.0619039737602,161.14777210375055,160.04506145330154,171.54201159329534,171.62682437451141,169.52368782722985,167.672150876861,183.61057158541664,184.4170355364172,180.89294933085006,176.05770735033013,180.4481021955657,181.9258356452869,178.67023723561255,183.82046184417015,173.76609756061532,165.7707715939148
2003-08-30 21:54:22+00:00,,198.61853733994738,190.9169904606137,183.93350788264758,179.73900186277513,181.45861245112556,183.5967458912432,172.7330376788037,161.1408570254926,157.09885076985887,160.40084730592272,162.25717961726752,168.86402499176774,171.14337681501326,172.5343052530295,172.9301360016744,179.29573049573247,179.9373207370752,178.77354208823198,175.70456122880748,176.3708984622381,173.3446513215522,166.53760038751878,173.0176101298418,170.47772517278133,166.9772630303359,169.9600545814428,176.2118022117444,174.77338243776998,171.65583150125005,169.59220255008145,172.82152453241054,174.52179362900486,172.1904280883051,181.11506556023386,181.65340508512955,172.66911583946694,174.5796505343958,183.36535155645728,183.1525959530119,190.955515109906,183.26217788721442,185.2920239107356,188.22986204419394,187.96106046870662,190.34915157206152,189.29723663515747,187.2922183140946,175.76878828301224
2003-10-17 21:53:51+00:00,240.93042686743524,210.71178445057282,205.6181682057328,201.6287578322366,190.61315103914745,195.03673665948114,195.61241935181604,191.83685382217143,190.4750899450784,176.5693283303069,167.5152024348038,166.61167366411732,171.18780075233502,173.0903914452852,180.12290792462852,179.6909187603701,173.8674458897573,186.96653083951605,183.6222360651066,187.59178790926845,180.82962198675202,178.9914528628988,176.61172485568272,173.19528915822931,173.42484742543337,169.95743140740572,172.5776839153017,178.5507318574213,174.1588799996746,175.7602365114572,172.37651560143934,173.58129090666074,172.79112493446024,175.86867412984572,172.96873671048328,174.56852622926942,176.14693334885786,170.7892049177437,179.10140918454786,184.23557467290397,189.75431537438297,189.4204534623645,191.7970400809816,191.8093302309864,181.24172777134766,185.41798008230586,185.27634986529722,183.90363231827138,180.50302332731815
2003-10-25 21:43:40+00:00,230.08441646304047,213.37404958905222,200.95717022050528,191.66379308333907,191.0322026896151,192.1425221205081,196.75661246246509,195.08843102772275,192.8335422158853,177.52395847561684,173.8403029800266,170.33031016326547,175.98138048626106,178.29902835559733,179.60442863875465,184.7646013273693,179.58752830352128,185.508026285045,189.44187520714428,190.49455578307663,184.31601399780925,183.90405456515686,180.38325998821315,179.97434959171088,180.70258621587757,176.6744223800198,181.27018830962862,180.59142588785377,185.27611853919367,181.75250819304063,180.1063582455965,183.2909696557016,177.89183615157103,178.72011932046328,177.7095384783063,178.3866877076956,176.51183032019284,181.50365105980507,189.64487003737267,187.78728588478847,190.93933101917588,190.0509044682125,192.70208494640192,188.54464212566785,189.40102545300553,197.17885673642365,187.10531706592025,186.61324843609432,181.94641417892063
2003-11-02 21:54:02+00:00,,,,,,,,,204.62352571764063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.37737805977136,185.95061518257222,179.8243767989481,175.02736295878924
2003-11-18 21:54:39+00:00,224.8989887777534,197.2219573622724,203.36163058129785,,218.8880722798704,187.28544221679897,186.56267120777042,206.24840171797902,201.9342819381135,176.88878820369004,156.2444914025371,166.22347251619777,172.78421625942607,168.66943841513833,171.80078606380397,170.59595151194256,180.83274583201418,162.3664966404353,,156.510384003102,172.69684184213955,179.74646752504268,172.10224849840023,,,,,,,,,159.30295401026282,162.99300570728008,159.44938437115516,157.15265226219935,164.3925008645367,171.0085799502201,176.85797320744567,174.24698067445584,177.2168989016485,179.68817329006612,180.36957819663573,184.11059120191973,179.37376225655663,184.32681407069157,177.01478423370747,173.87678118574303,178.2682767737116,167.4094822366219
2004-02-06 21:54:44+00:00,214.65629099023153,206.37994956867274,210.22246099321825,205.0374084282579,222.51362422507103,208.77273175488133,212.89484471735554,208.36996755646945,200.4060705604412,198.73561112867014,194.21975965658064,194.85300079340612,185.74541969069787,194.0035094277072,193.2750554280885,190.8716710987505,196.81251044445415,192.7704923632828,204.60851041132503,198.8374751423768,208.00509925528758,197.3703354905699,195.5362746465872,195.5499676957284,197.8904602366311,199.87729029518962,197.6427487388828,192.89400871817833,193.05028859824,189.00657320040625,189.53214711223487,186.9990925648352,184.6216251626897,185.03320519827238,193.71752470861864,185.0969409626744,187.2135118993885,193.75758397993792,190.86424522238354,197.91725413329127,197.05986426827525,198.93034230035025,201.09457277876345,199.3055932110285,203.8329414300751,200.18451983679515,204.76690733228682,196.20593490689467,194.2337970724744
2004-02-14 21:44:33+00:00,,,,,,,,200.54367239275658,196.29336695969738,190.91923685430004,177.27940129812248,184.07914275527062,182.3422090296585,183.44961996079385,186.96241382549198,185.22033657349093,188.44467687913092,190.14553968482505,197.41151342986637,193.73330625181924,187.94253781993388,187.5590206169186,187.28288563772082,186.88748290060693,186.76570669378873,190.0641198764677,188.6953065990797,186.25256635100575,190.1256102702752,187.11425026010548,183.2735910556056,181.80987186529862,185.74343986971328,184.71334466698295,182.67981004956945,183.7266012474977,185.4639225689546,190.82953016732327,189.60819413580398,199.0736189178737,196.71702758705933,196.98161180739092,197.29318542798757,195.9559523413299,196.65922272491457,197.15350661956953,196.76455352959007,191.40386042716128,186.91619608446143
2004-03-09 21:54:51+00:00,214.48657724059342,216.76916566193685,209.22980070823644,203.203991618843,198.20435493336734,,,,,,,,,,,,,,,,184.514275193259,175.04008674849334,181.77978247222802,179.88101640989527,184.49640119793216,176.82696995314134,175.5757711796519,185.14031787143307,178.22984968481373,181.5021999955444,171.20138926221276,175.4984019447499,169.04950064066318,164.23877415683418,177.29289245181718,169.82742054601107,162.88378962744818,170.51361219074778,179.42530009235875,174.15546789414054,178.50024416641932,183.5602678270242,184.41408294567503,186.8736316324789,187.78379540391288,192.6632863356211,180.28119577795326,176.84091802360035,169.78251242465393
2004-03-25 21:55:18+00:00,212.93431923661518,224.53427504454618,233.91557900969832,227.3797786782181,231.55282393606225,216.84839163705817,219.80657884243544,198.14308740130434,190.20242164120214,182.6472584577929,178.92983653084625,187.2140708946039,180.3391006707796,190.40695366273525,193.7569912152332,190.49768833117676,188.7992422259427,196.44507292336385,191.21268235700217,190.43349694160852,197.56939746368937,189.51993861136356,187.08629709074236,193.7257699707822,188.96355018384585,190.0044043007186,179.73792638463374,195.20809901320888,182.08506196628062,186.4229259522165,178.04543629931055,181.8388735984404,186.78635393400452,185.616026908778,189.204655033959,184.24782058950953,182.34682697798021,181.40841757210146,191.61048652289588,192.21348901216504,197.98281868336642,200.276234638584,198.1766104036533,197.17967827486328,194.04517164755052,198.0805970663214,195.4709267324243,192.18861071287924,189.79479703815633
2004-04-02 21:45:18+00:00,,,,,222.83909419898987,226.86099043242314,212.73956032920677,207.19690711524183,203.7259947403643,194.20950467095773,182.6669481713801,189.54810057719328,193.1993170127988,186.38197496160373,188.6969411577494,185.0755163864984,191.95771890602532,196.65030670433097,195.6880367784239,187.9152534011123,182.06313313129422,185.04303320662675,184.40564364510146,186.99575119214344,188.60099304936125,186.7507100110216,190.36657939538463,184.70084039462714,188.62599749569048,184.27394798877083,177.67075081798828,178.0090810996469,181.34027931438453,181.53849075955188,175.55877054761433,183.73485478109683,187.48386501009062,187.31889807441044,186.35205080899652,193.0255545426768,192.2548330570386,190.59943712512364,155.12261541124906,,,,,,
2004-04-18 21:45:25+00:00,,,,220.1568677449342,210.62233322596677,211.53034661277957,196.9201044657212,190.39513091348059,181.15641872622604,180.26177063516798,175.51852608584224,174.09483579618177,169.74416195726414,179.96921667181218,182.56295625755698,180.80373173129223,182.59286049216945,180.5563875592489,186.31748450474925,183.3427660295144,184.06148001174122,179.74063691337204,180.06206307145857,185.94661779750203,183.01566781323865,178.8208791809534,181.91295443833155,181.77209834403203,185.1484779986047,181.35101555371958,180.62656009932707,178.27207627450767,179.55050914386297,176.83822742998623,178.57875292199284,178.4607308164455,180.9480502564637,185.38863384720736,182.82615080699537,191.87674833627165,189.5604460067973,191.61002400863296,187.74896987862746,188.7765675859176,191.48382883826176,191.50508468497893,190.7582852158056,181.90691084269892,181.4510376309165
