,dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048
10,2001-06-21 21:55:29+00:00,138.04723683451112,166.10577447160145,175.23352257545943,157.98046883916123,152.834545014463,161.47352965246745,161.85599494838095,157.63071885744182,156.02033737893314,157.9523909106486,156.56668845014238,163.04389929195958,161.99936606644266,159.19600375162878,165.76231829081416,160.4775987530171,164.52162598299986,169.2049932807427,175.38972432210466,176.1190599036343,171.6243555793608,174.16508877170213,168.2849210545065,169.94761566096747,165.63624361255762,167.821363039961,167.3892736178754,168.5571864856004,169.86065132710064,168.1425896209328,169.6216721713352,164.52101958166773,167.88119579443335,167.05700613436048,161.99683462126004,167.72138305547543,166.40562240001444,176.52659699712706,174.26815692384892,180.5566051845483,183.90797281510504,184.22134470955143,188.52294608568593,174.38765541759543,176.36668585372095,176.84457565502885,176.3046139462444,169.04419930195212,162.56892815591428
11,2001-09-09 21:54:36+00:00,136.42394477300212,171.13138951414854,201.0792086510948,188.1663087131913,179.42602225212502,165.78444524284856,171.62541491999406,158.67474203367175,160.9837790503513,157.09985467807186,156.26866392826452,163.28662475892233,163.44530615916918,165.3897975749115,159.2020257757534,172.15251915037973,169.21125692426787,172.81657443714775,174.4777840924955,166.21293344068775,170.63865641087594,162.85645889031866,168.49031155419289,162.93516600806439,165.92033690559452,164.52285874378933,163.40396863695685,170.60905544508233,163.0749124004005,168.09614437127306,158.5845065923187,162.35039255253315,166.5920803631949,165.6673808143459,169.66230482424527,168.31780083859198,175.27544579199267,168.93300245549716,176.3936957238797,184.8872229226858,185.7172168673663,186.30814956022988,180.12118070044767,186.39828000770373,176.20468421954862,175.23420858691455,174.25795090878188,173.3574652413161,166.19632618882213
12,2001-09-25 21:54:28+00:00,,,,,207.53843001167127,179.10944606272022,179.72459840651197,175.07277187569147,165.78496958154068,177.30277844381368,165.14250647108892,178.60316572592913,190.53334816756663,179.14913276312907,163.3413444197039,173.10654505842496,174.91763138844232,174.36286957221927,177.52201253979513,168.2665877084096,174.92268288851244,167.60948548251014,170.19439292435118,169.11110146605105,168.51890812629526,172.7289475275607,167.73913536937124,174.0180903202522,168.17250336385314,169.75931416511042,167.3696778122359,164.53273586532848,168.65395651170255,163.14263536494417,169.75024727167155,171.70692825138678,176.8719838422865,173.51692892044753,173.82794819756515,181.60692440368638,185.6752253737614,186.90214601025002,175.13065437362937,184.01535995405908,179.70666789110092,177.07185980348655,176.917780727236,173.36905831154144,170.77833714027764
13,2001-10-11 21:54:09+00:00,,236.64327941262474,237.57074549997282,244.39481839334098,188.04426734618264,182.3241634335139,181.04506315022533,175.76182835383662,164.53008123518538,169.7034458088812,158.19291995949803,170.63608514962988,179.4231464735646,161.84264926933525,174.05661971121236,174.23589874815247,169.6308428602279,163.919240347359,178.479848073519,171.737463772053,178.87740724583895,180.0095494284971,172.73179270323195,178.80312905328455,170.93839758036302,175.50005571332147,169.62152951998405,175.11139409217745,170.2144334569394,170.8360188739151,173.16574510648093,163.0474310414021,168.69997353351746,159.2637788838111,162.77898697340686,168.9148642129176,176.44100621270002,178.27286681730635,173.97551716626484,182.280176285069,184.55833444225317,187.04829786209623,177.4710544087455,175.6881242719716,182.09099923737682,178.60523961544712,176.86811448552865,168.68165118033826,169.06778897469064
14,2002-01-15 21:54:47+00:00,,,,,,,,,,,,,,,,154.58862575321035,162.3594136085702,165.6664140191915,173.97672290911947,171.6684848279722,168.42193042301943,169.74810831391855,166.45368039481684,167.20461476220956,163.30472110143995,166.64757424339723,163.61762526866733,163.77585504529688,168.80496218961488,166.07770802251548,168.86058438698768,162.7974462453125,166.73166155917437,161.55020365518118,158.60630983449772,165.9725259490209,161.82508845528778,173.27081664732688,169.59062919790014,175.6458785387175,174.48857944845196,176.34107666050386,176.89418832178143,168.3063170015002,170.25439284810804,172.2005700592343,172.76308921023087,153.19821028137673,142.52114943994712
15,2002-01-31 21:54:50+00:00,118.13937563946499,155.3336627489357,184.16443788134885,173.09656383257766,165.31814781130402,165.1773190459784,161.51790307091196,153.56597177043983,153.97597285410836,148.85114475595205,152.54736565967335,156.35123360669502,159.83355804191754,158.71982002534207,155.63466199912597,166.96173248047603,166.20442516301208,174.53617113704655,176.67145575819347,180.4809229706672,170.98065257480772,166.6686412318943,165.841274297888,159.79009151533512,162.9968986085808,159.54127650610593,162.87583553178413,161.59775254751227,169.08784702327017,167.94827654399404,167.46025848213162,174.17653136650586,169.68971664254684,173.07617262008142,170.7146687596387,169.3300880642598,171.48429286979047,166.17547079932658,175.07862845118632,179.29737093571805,182.24255354118728,171.55597086409904,169.72273256556278,174.35061350111317,171.42001411423487,171.21930099291785,169.04759031005557,167.27900977468255,157.12849131906415
16,2002-08-27 21:53:36+00:00,154.0616086889935,159.15431771868003,160.60589570107751,157.42667349160808,164.32554630454584,167.700175564341,178.5281832905405,181.19918306346946,174.81981761654419,158.79551025638847,154.97299203543963,155.90128721732313,162.71170151271994,158.23941500627126,154.6931264307911,170.57354230323557,164.80140876700312,177.0129466698831,171.50616865344426,163.7215470682495,169.6049212226858,160.13439726534432,165.2925580339549,158.06087877208643,165.56989355567285,160.02861897099896,162.35065515779525,166.19323124169807,161.8581471816393,167.29693817387408,154.45886942017688,160.55303637941967,160.5706243607837,164.6976469069416,163.67288518409893,167.38961205481345,171.43419898056644,163.80829429363231,170.16762418315702,176.32634965386723,183.23439989492948,176.86509907403178,169.13255541985143,178.96370221206965,172.59868369506322,173.6603972173808,174.2302144787401,174.07958189562174,166.61463030635872
17,2002-10-14 21:53:43+00:00,152.46120132936483,184.87286532502486,211.04609678482404,185.18207398849654,161.62095489531896,187.37041530228117,196.9710816517964,201.15902145646461,199.24460753069025,187.41410590852445,176.54939890724023,172.77529389248357,175.75478907844567,186.3284345356406,189.71667007094834,190.3517893102341,190.39329546987716,189.47523416590025,192.07485489729402,190.59105744372505,191.03282922042283,191.54238760040678,187.7210570340344,185.41414511014779,183.619708417547,181.7235522380645,183.11858396548865,188.07981180690788,186.58821255625685,186.11069539693852,183.77904971490574,184.03024945938978,174.36422450731456,178.7467269491455,173.6421347938866,177.2811570386876,181.89188861622722,187.04482814333772,193.57461776085665,188.88579853276786,190.66565641533955,196.0602294642127,198.126739505511,194.30456787143947,186.8692580823798,191.58671531622133,190.6874326970716,186.38253244845959,188.06525574907386
18,2002-10-30 21:53:49+00:00,153.6828696890155,180.84859666245475,219.04026530813198,187.721399661005,,216.74899991135214,202.24406821227927,213.29852493284284,207.86680446870196,191.65297428751325,180.80423892888598,180.50405929136178,183.80842040898662,190.23106812975513,198.15700189941802,198.525282503189,199.38364623155962,202.67816664084197,203.78573382484598,201.92180062066902,193.03564506492398,197.514285823045,180.41221839554754,185.66352440742102,184.56015930066002,185.3890321403268,186.96205442263184,186.14778518566564,189.96433299889318,191.79696721518476,186.82800241906602,189.49703839561852,192.00960119666763,192.71514026093524,191.17840327216535,188.84057336604175,189.75013431811593,192.8538342581245,198.94265765454074,200.36673490069973,198.64436660925418,194.67695475694703,194.50641337492013,201.22072643124957,200.08314850606195,186.7058144196294,199.47532273000553,187.2633760588833,180.85505070804544
19,2003-01-02 21:54:22+00:00,129.289796451855,142.8661895958268,153.2421497879222,153.06847976343752,159.68011228295777,168.67418241847608,182.3692792810558,183.87364710238086,185.16920116401062,174.27068137161785,174.5584077650215,173.70591158079867,171.4561998315378,179.55075153927947,180.65769136000262,186.43123761284306,185.8856783412018,186.96948995639224,189.25818242527774,185.13516946488784,180.31475991107462,180.9721666561278,179.3333707972043,178.5616196229413,180.03350024867137,178.76932526842697,179.93740661566463,179.33425781709187,181.19077268456124,178.86898736728205,178.80566063732815,182.00346735732978,177.43178547863687,179.58011831641755,178.44730891219322,176.99033547197195,179.96739597194136,185.86279073435705,191.4452539317088,184.70600784460805,188.5452026254179,188.1090520684715,190.09355492033345,189.04223861109324,186.97566027792985,191.46777854761658,188.54416845491494,187.65324739036902,182.17825359422534
20,2003-01-18 21:54:30+00:00,120.53215863898903,136.61603828470075,160.08748044141154,157.89415747839016,152.92095443065514,167.57678016600963,175.9397362240163,181.73526551536904,173.4346661287279,172.24437802994427,165.0201735669502,175.24805002932425,172.45657855299652,167.04594386661293,175.6674240676744,174.5902395108364,183.917862529662,182.4745462425054,182.88986964862394,185.02190964804976,176.12830375384308,180.58867174940184,172.40996688661488,180.7568482132935,172.4170154699811,177.71856568410507,173.9019985028563,177.0277315861534,180.08510389818017,172.03829808643547,177.83208578057574,170.42385202757214,171.00776903947536,174.9606744400986,174.35893981660405,174.1558368827511,178.19022078020333,184.19655174704113,177.92287455701432,182.19257506815097,186.37993617005293,187.9473248641847,188.2987009336972,181.06611288016268,189.11517520460401,183.17843694365507,186.7005411036257,184.20284194712636,182.90326040763125
21,2003-03-23 21:54:40+00:00,104.62779925399128,142.99668637815807,152.34022664116196,139.57654791091497,150.52005823662853,163.16303963380727,170.08959183171726,166.0186373887277,162.98783583858773,159.44884403685955,155.5453960268656,164.68995493363582,164.39450238772304,168.24738806767675,158.86728402801978,,,,,,,,,,,,,,,,,,,,,,,,,178.3063027253995,183.2505673133312,178.81128098327386,174.4006895552617,181.97028041973596,173.98562881688738,175.913772110168,182.35559939125272,176.32538354878616,179.09459999469183
22,2003-05-26 21:54:19+00:00,140.69135746018878,165.90725749238868,,,,171.9884188906416,181.19404025543048,180.1545181978642,164.53986797448343,160.98550846226004,152.98310270693563,160.72677128353672,165.43886007453148,166.1041417419479,169.4550717125149,169.74537750351644,170.85832278102487,165.39890218009313,174.20447263381277,171.91885924099222,172.67608158886068,171.94878634505983,166.66341130796948,171.92049482029148,165.81970223107095,169.9575004284882,163.94820407674771,168.81734158294216,168.74305549161772,167.91983883243518,167.04562365030165,160.13750821724133,167.10798260061628,158.46293370119884,160.92155458858355,165.36237513699382,167.13224526621224,172.86830025160532,170.4095059915578,176.47836622150376,182.7227351172162,185.52346088680684,176.5859616318838,176.3946876373472,183.2840136517999,176.64234128189028,178.07242859651245,173.45201356081742,170.65815902561573
23,2003-08-06 21:42:51+00:00,,,,220.18327543254117,230.44509719394898,199.99720252844563,194.6740104041495,200.3897299550718,184.3207517025594,175.62914050635965,163.67912946019092,178.57926167237633,179.87889818728758,182.813876344405,189.2389590971429,184.30264242835653,186.05594799557838,178.5229683980949,185.26558926475545,181.73029935370113,183.3779472269261,186.5975742600263,177.947488384717,182.36738888708385,178.05398668056267,180.7278957090053,179.50717789238357,178.2674106976017,178.78602278537596,176.89312217977817,177.89066449313617,172.42888537940632,173.61745952931577,169.8144387704172,174.9022043104444,183.0975671488509,181.08136982905688,179.92368782722986,179.22770643241654,192.2772382520833,194.3217974411791,192.4485048864056,187.61326290588568,192.00365775112124,193.48139120084244,190.22579279116806,195.37601739972575,185.32165311617092,178.7707715939148
24,2003-08-30 21:54:22+00:00,,173.76139448280452,161.9169904606137,154.93350788264758,150.73900186277513,156.6014695939827,158.73960303410033,156.91485586062188,146.6408570254926,141.28066895167706,138.65084730592272,144.85717961726752,156.43545356319632,155.32519499683144,153.20097191969614,151.1801360016744,159.96239716239913,165.4373207370752,165.3889267036166,158.30456122880747,151.51375560509524,155.94465132155221,149.13760038751877,151.2676101298418,151.144391839448,149.5772630303359,155.4600545814428,151.35465935460155,157.37338243776998,152.3224981679167,150.2588692167481,153.4881911990772,155.18846029567152,157.6904280883051,156.257922703091,162.3200717517962,156.85093402128513,157.1796505343958,164.03201822312394,168.6525959530119,174.38408653847742,163.92884455388108,165.95869057740225,168.8965287108606,168.62772713537328,171.01581823872817,169.96390330182413,167.95888498076127,154.01878828301224
25,2003-10-17 21:53:51+00:00,233.21614115314952,202.9974987362871,196.61816820573273,192.6287578322366,181.61315103914743,187.3224509451954,187.89813363753032,186.92776291308053,185.97508994507834,171.66023742121598,160.7652024348038,161.2116736641173,167.33065789519216,168.1813005361943,174.12290792462852,172.9409187603701,167.86744588975733,182.46653083951603,179.46838991126043,182.19178790926844,173.1153362724663,173.5914528628988,171.21172485568272,166.44528915822931,167.42484742543337,164.55743140740572,168.0776839153017,170.8364461431356,168.7588799996746,169.7602365114572,166.37651560143934,167.58129090666074,166.79112493446024,171.36867412984572,165.25445099619756,168.56852622926942,171.23784243976695,165.38920491774368,173.10140918454786,179.73557467290397,184.61145823152583,183.4204534623645,185.79704008098153,185.8093302309864,175.24172777134766,179.41798008230586,179.27634986529722,177.90363231827138,173.75302332731815
26,2003-10-25 21:43:40+00:00,226.65584503446905,209.9454781604808,196.95717022050528,187.66379308333907,187.0322026896151,188.71395069193667,193.32804103389367,192.90661284590456,190.8335422158853,175.34214029379865,170.8403029800266,167.93031016326546,174.26709477197534,176.11721017377914,176.937761972088,181.7646013273693,176.92086163685462,183.508026285045,187.59572136099044,188.09455578307666,180.88744256923786,181.50405456515685,177.98325998821315,176.97434959171088,178.03591954921092,174.27442238001981,179.27018830962862,177.16285445928236,182.87611853919367,179.08584152637397,177.43969157892985,180.62430298903493,175.22516948490437,176.72011932046328,174.2809670497349,175.72002104102893,174.33001213837466,179.10365105980506,186.97820337070596,185.78728588478847,188.65361673346158,187.38423780154585,190.03541827973527,185.87797545900114,186.73435878633887,194.512190069757,184.43865039925356,183.94658176942778,178.94641417892063
27,2003-11-02 21:54:02+00:00,,,,,,,,,210.79019238430726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.5996002819936,194.17283740479445,188.04659902117032,184.27736295878924
28,2003-11-18 21:54:39+00:00,233.470417349182,205.793385933701,213.36163058129782,,228.88807227987033,195.85687078822755,195.134099779199,211.70294717252452,206.9342819381135,182.3433336582355,163.7444914025371,172.22347251619775,177.06993054514035,174.1239838696838,178.46745273047065,178.09595151194256,187.49941249868084,167.3664966404353,,162.510384003102,181.26827041356813,185.74646752504268,178.10224849840023,,,,,,,,,165.96962067692948,169.65967237394673,164.44938437115516,165.72408083362794,171.05916753120334,176.46312540476558,182.85797320744575,180.9136473411225,182.2168989016485,185.40245900435184,187.03624486330233,190.7772578685864,186.04042892322326,190.99348073735823,183.68145090037413,180.54344785240966,184.93494344037822,174.9094822366219
29,2004-02-06 21:54:44+00:00,203.5134338473744,195.2370924258156,197.22246099321825,192.0374084282579,209.51362422507103,197.6298746120242,201.7519875744984,201.27905846556033,193.9060705604412,191.64470203776105,184.46975965658066,187.05300079340614,180.17399111926926,186.9126003367981,184.60838876142185,181.1216710987505,188.1458437777875,186.27049236328278,198.60851041132506,191.03747514237676,196.86224211243044,189.57033549056987,187.73627464658722,185.79996769572833,189.22379356996444,192.0772902951896,191.14274873888277,181.7511515753212,185.25028859823996,180.33990653373957,180.8654804455682,178.33242589816854,175.95495849602304,178.53320519827238,182.5746675657615,176.43027429600775,180.1226028084794,185.9575839799379,182.19757855571694,191.41725413329132,189.63129283970386,190.26367563368362,192.42790611209682,190.63892654436182,195.16627476340844,191.51785317012857,196.10024066562016,187.539268240228,184.48379707247437
30,2004-02-14 21:44:33+00:00,,,,,,,,206.36185421093842,201.62670029303072,196.73741867248185,185.27940129812248,190.47914275527063,186.9136376010871,189.26780177897575,194.0735249366031,193.22033657349095,195.55578799024204,195.47887301815837,202.33459035294334,200.13330625181925,197.085394962791,193.9590206169186,193.68288563772083,194.88748290060698,193.87681780489982,196.46411987646775,194.02863993241303,195.39542349386298,196.5256102702752,194.2253613712166,190.38470216671672,188.92098297640973,192.85455098082437,190.0466780003163,191.8226671924266,190.83771235860883,191.28210438713634,197.22953016732328,196.7193052469151,204.40695225120703,202.81226568229744,204.09272291850203,204.40429653909868,203.067063452441,203.77033383602569,204.26461773068064,203.87566464070116,198.51497153827242,194.91619608446143
31,2004-03-09 21:54:51+00:00,187.34372009773628,189.6263085190797,177.56313404156978,171.53732495217633,166.53768826670068,,,,,,,,,,,,,,,,157.37141805040187,156.04008674849334,162.77978247222802,156.13101640989527,163.38529008682104,157.82696995314134,159.74243784631855,157.99746072857593,159.22984968481373,160.3910888844333,150.09027815110164,154.3872908336388,147.93838952955207,148.40544082350084,150.15003530896004,148.71630943489996,145.6110623547209,151.51361219074778,158.31418898124764,158.3221345608072,160.40500607118122,162.4491567159131,163.30297183456392,165.76252052136778,166.67268429280176,171.55217522451,159.17008466684214,155.72980691248924,146.03251242465393
32,2004-03-25 21:55:18+00:00,192.36289066518665,203.9628464731176,209.91557900969832,203.37977867821814,207.55282393606223,196.27696306562956,199.23515027100694,185.05217831039525,178.20242164120214,169.5563493668838,160.92983653084625,172.8140708946039,170.05338638506532,177.31604457182615,177.7569912152332,172.49768833117676,172.7992422259427,184.44507292336385,180.1357592800791,176.03349694160852,176.99796889226081,175.11993861136355,172.68629709074236,175.7257699707822,172.96355018384585,175.60440430071858,167.73792638463374,174.63667044178032,167.6850619662806,170.4229259522165,162.04543629931055,165.83887359844041,170.78635393400452,173.616026908778,168.63322646253044,168.24782058950953,169.25591788707112,167.00841757210145,175.61048652289588,180.21348901216504,184.2685329690807,184.27623463858396,182.17661040365334,181.17967827486328,178.04517164755052,182.0805970663214,179.4709267324243,176.18861071287924,171.79479703815633
33,2004-04-02 21:45:18+00:00,,,,,240.17242753232313,241.718133289566,227.59670318634963,216.6514525697873,212.39266140703097,203.66405012550317,195.6669481713801,199.94810057719326,200.6278884413702,195.8365204161492,200.25249671330496,198.07551638649838,203.51327446158095,205.31697337099763,203.6880367784239,198.3152534011123,196.92027598843708,195.44303320662675,194.80564364510147,199.99575119214344,200.1565486049168,197.15071001102154,199.03324606205138,199.55798325176994,199.02599749569055,195.82950354432637,189.22630637354385,189.56463665520243,192.89583486994007,190.20515742621853,190.4159134047572,195.29041033665237,196.93841046463618,197.71889807441045,197.90760636455207,201.69222120934344,202.15959496180054,202.15499268067913,166.6781709668046,,,,,,
34,2004-04-18 21:45:25+00:00,,,,223.49020107826755,213.95566655930014,214.38748946992243,199.77724732286407,192.21331273166234,182.8230853928927,182.0799524533498,178.01852608584224,176.09483579618177,171.17273338583556,181.78739848999396,184.7851784797792,183.30373173129223,184.81508271439168,182.22305422591555,187.85594604321076,185.34276602951434,186.91862286888409,181.74063691337204,182.06206307145857,188.44661779750203,185.23789003546088,180.8208791809534,183.5796211049982,184.62924120117498,187.1484779986047,183.5732377759418,182.84878232154927,180.4942984967299,181.77273136608517,178.5048940966529,181.4358957791357,180.68295303866773,182.7662320746455,187.38863384720736,185.04837302921754,193.5434150029383,191.46520791155922,193.83224623085516,189.97119210084975,190.99878980813986,193.70605106048396,193.72730690720113,192.98050743802784,184.12913306492115,183.95103763091652
