dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,satname
2005-06-06 22:05:05+00:00,385.5233333333333,383.3226315789473,380.1,378.5064705882353,389.24857142857144,399.66,400.12333333333333,396.33,396.28714285714284,L5
2005-06-07 22:00:55+00:00,379.2966666666666,377.5657894736842,368.305,369.1435294117647,,,,,,L7
2005-07-08 22:05:15+00:00,374.52000000000004,379.73,370.115,373.5558823529412,387.83285714285716,388.415,395.65000000000003,383.7,392.23571428571427,L5
2005-07-17 21:59:11+00:00,358.27000000000004,357.7278947368421,349.49,356.11764705882354,356.58,371.26,371.23,368.84,374.05,L5
2005-08-01 22:06:59+00:00,356.72,359.49842105263156,347.175,357.43823529411765,363.77,371.055,372.40000000000003,361.08,363.4,L7
2005-08-10 22:00:46+00:00,,,,352.11882352941177,341.9428571428572,356.965,,,,L7
2005-08-25 22:05:41+00:00,371.56,375.0563157894737,373.01,375.7635294117647,369.11857142857144,378.55,381.33,390.29,396.26714285714286,L5
2005-09-02 22:06:46+00:00,365.05333333333334,365.2336842105263,356.155,359.0217647058824,370.74571428571426,371.285,369.1333333333333,375.91,379.56142857142856,L7
2005-09-03 21:59:32+00:00,370.85333333333335,373.13736842105266,360.89,368.28411764705885,369.06,372.31,372.2033333333334,374.51,382.8,L5
2005-09-11 22:00:29+00:00,,,354.7,355.7170588235294,362.89285714285717,368.46,365.2333333333333,386.56,376.56571428571425,L7
2005-09-18 22:06:39+00:00,349.89,351.49263157894734,350.08,346.5570588235294,,,,,,L7
2005-09-19 21:59:32+00:00,378.89,377.6936842105263,375.62,368.6782352941176,381.3771428571428,390.53,382.8,384.91,399.5942857142857,L5
2005-09-26 22:05:42+00:00,,373.8384210526316,366.91,372.7835294117647,372.45428571428573,384.12,384.9433333333333,384.63,394.04857142857145,L5
2005-11-14 22:00:54+00:00,,,,353.4335294117647,358.97142857142853,360.56,365.5266666666667,362.12,370.03285714285715,L7
2005-11-22 21:59:59+00:00,367.0733333333333,374.0542105263158,373.53,370.8023529411765,373.5157142857143,379.96,372.3933333333333,,,L5
2005-11-30 22:01:00+00:00,373.03666666666663,374.98789473684207,369.055,366.0041176470588,371.19142857142856,387.915,384.94666666666666,391.52,390.42285714285714,L7
2005-12-16 22:01:02+00:00,367.2266666666667,366.0694736842105,362.39,351.71588235294115,357.07142857142856,370.15,377.68666666666667,382.72,388.8128571428572,L7
2006-01-08 22:07:25+00:00,371.78,372.74157894736845,360.025,367.42,374.25428571428574,383.755,384.34,388.21,389.0185714285714,L7
2006-02-10 22:01:51+00:00,369.82,376.14,372.6,368.6,358.84,369.28,387.37,382.85,384.23,L5
2006-03-14 22:02:31+00:00,368.6066666666667,369.49315789473684,363.24,357.3723529411765,365.33285714285716,374.69,381.56666666666666,382.25,387.8957142857143,L5
2006-04-06 22:09:08+00:00,370.79,365.1863157894737,352.645,356.29764705882354,359.24571428571426,371.255,376.20000000000005,378.1,373.08142857142855,L5
2006-04-30 22:07:38+00:00,370.31,362.2878947368421,361.175,361.07529411764705,370.7685714285714,380.325,380.78000000000003,377.29,392.6271428571428,L7
2006-05-09 22:01:28+00:00,359.55333333333334,361.6426315789473,354.385,356.82058823529417,362.6457142857143,378.345,375.1433333333334,368.59,371.02142857142854,L7
2006-05-17 22:03:33+00:00,381.17333333333335,383.271052631579,378.585,375.4864705882353,383.2342857142857,393.765,388.7733333333333,393.69,401.18857142857144,L5
2006-06-10 22:01:26+00:00,364.4866666666667,363.26157894736843,361.325,370.05058823529413,369.5128571428572,383.705,378.47666666666663,368.71,383.79571428571427,L7
2006-06-17 22:07:34+00:00,362.14,368.228947368421,362.435,365.73470588235296,365.1128571428572,371.455,375.25,375.81,376.8257142857143,L7
2006-06-25 22:10:20+00:00,376.12666666666667,377.3278947368421,376.905,379.26411764705887,379.1714285714286,386.145,386.68666666666667,386.49,390.66285714285715,L5
2006-06-26 22:01:20+00:00,,,,,335.12142857142857,,,335.09,,L7
2006-07-04 22:04:17+00:00,368.70000000000005,368.06736842105266,356.21,362.6829411764706,360.8028571428572,366.85,373.08000000000004,373.93,376.6657142857143,L5
2006-07-27 22:10:47+00:00,374.39,383.97736842105263,377.93,379.4747058823529,382.87857142857143,392.45,393.35,398.48,398.64714285714285,L5
2006-08-21 22:04:55+00:00,362.82000000000005,364.6263157894737,363.705,358.04764705882354,364.1357142857143,377.025,379.88,373.69,378.3614285714286,L5
2006-08-28 22:11:11+00:00,368.1633333333333,375.16105263157897,366.785,371.0564705882353,367.88428571428574,371.805,378.8833333333333,378.74,390.42857142857144,L5
2006-09-13 22:11:23+00:00,331.89666666666665,339.43684210526317,,355.4788235294118,345.7842857142857,355.38,371.7966666666666,370.09,375.4485714285714,L5
2006-09-29 22:11:34+00:00,,367.7542105263158,358.81,359.07235294117646,354.2757142857143,373.78,379.0733333333333,378.74,385.58142857142855,L5
2006-10-16 22:00:55+00:00,,392.73894736842107,350.695,356.8735294117647,364.3457142857143,369.745,399.87666666666667,401.97,,L7
2006-11-24 22:07:37+00:00,369.56333333333333,370.2931578947368,363.81,352.6329411764706,356.3614285714286,362.93,372.21333333333337,383.07,391.9428571428572,L7
2006-12-02 22:12:34+00:00,328.43333333333334,360.74105263157895,353.705,367.5947058823529,378.35857142857145,390.815,396.7633333333333,374.35,365.64714285714285,L5
2006-12-11 22:06:28+00:00,339.25,378.71473684210525,364.5,368.9576470588235,386.03142857142853,412.19,420.03,399.98,436.39285714285717,L5
2007-01-03 22:12:49+00:00,339.40000000000003,363.8484210526316,371.375,384.47,405.0857142857143,419.195,414.32,401.57,403.97142857142853,L5
2007-02-13 22:06:23+00:00,407.31333333333333,373.32,369.86,367.28941176470585,378.58142857142855,382.93,386.47333333333336,382.03,385.1128571428572,L5
2007-02-28 22:08:05+00:00,,387.1426315789473,358.46,375.02588235294115,370.73,376.94,380.44666666666666,,372.86,L7
2007-05-03 22:08:02+00:00,370.45,372.35842105263157,363.985,367.15,362.0757142857143,375.165,379.45,382.63,387.94142857142856,L7
2007-05-28 22:01:40+00:00,366.3833333333333,369.38684210526316,360.2,364.4576470588235,370.6971428571428,377.3,379.7233333333333,373.35,374.5442857142857,L7
2007-06-13 22:01:40+00:00,366.6066666666666,364.1136842105263,353.985,356.60117647058826,362.34714285714284,377.245,371.94666666666666,364.37,375.4742857142857,L7
2007-07-22 22:07:45+00:00,368.47,369.0821052631579,366.12,368.27058823529416,376.9942857142857,378.47,383.52,383.0,389.7085714285714,L7
2007-09-25 22:04:24+00:00,407.55,375.4094736842105,366.345,367.44941176470587,369.41,381.865,379.21,399.98,396.66,L5
2007-12-29 22:07:56+00:00,368.51,367.80263157894734,357.97,357.8670588235294,361.7371428571428,375.23,372.96,356.18,,L7
2008-03-11 22:01:32+00:00,360.5,368.25947368421055,357.955,355.81117647058824,363.2157142857143,368.225,374.01,369.05,389.20142857142855,L7
2008-04-28 22:01:29+00:00,359.56666666666666,359.63,356.545,364.75470588235294,364.2657142857143,376.945,369.27666666666664,374.94,385.27142857142854,L7
2008-06-06 22:07:24+00:00,357.85,369.8336842105263,366.25,363.56823529411764,366.4471428571428,372.79,367.97,373.18,387.9642857142857,L7
2008-08-18 22:00:33+00:00,382.53666666666663,389.6436842105263,378.815,,,,,,390.5057142857143,L7
2008-08-25 22:06:40+00:00,357.67,363.90263157894736,351.18,359.68529411764706,351.4814285714286,365.53,365.22999999999996,373.2,365.54285714285714,L7
2008-09-26 22:06:23+00:00,,367.99842105263156,355.405,365.75823529411764,363.72,375.115,377.78000000000003,376.32,376.68,L7
2008-10-21 22:00:12+00:00,360.31,353.57526315789477,351.37,354.94235294117647,352.86857142857144,363.94,,,,L7
2008-11-06 22:00:27+00:00,397.11333333333334,365.848947368421,351.285,357.7541176470588,355.76428571428573,357.495,369.03333333333336,371.94,374.3285714285714,L7
2008-11-13 22:06:43+00:00,366.2966666666666,364.78736842105263,360.485,359.04941176470584,370.19428571428574,373.705,375.78666666666663,373.07,387.74857142857144,L7
2008-11-21 22:01:05+00:00,373.60333333333335,351.8494736842105,338.145,339.70882352941175,349.96142857142854,357.265,353.9133333333333,364.54,364.1128571428572,L5
2008-11-29 22:06:55+00:00,366.42999999999995,376.49052631578945,367.43,366.4764705882353,363.8728571428572,376.12,370.25,369.75,391.0357142857143,L7
2008-12-31 22:07:13+00:00,369.7266666666667,364.57684210526315,354.165,355.06470588235294,363.76714285714286,368.215,376.64666666666665,379.98,391.2342857142857,L7
2009-01-01 21:56:07+00:00,373.44,374.40736842105264,366.45,370.25470588235294,363.36857142857144,372.95,381.45,383.0,391.47714285714284,L5
2009-01-17 21:56:32+00:00,350.6766666666667,355.4221052631579,330.33,,,338.18,345.6166666666667,,,L5
2009-01-24 22:02:55+00:00,372.03333333333336,375.43,371.785,371.81529411764706,379.5242857142857,,,,,L5
2009-02-02 21:56:58+00:00,375.8933333333333,378.96263157894737,370.88,375.8064705882353,380.99857142857144,391.82,391.8833333333333,392.47,399.28714285714284,L5
2009-02-17 22:07:31+00:00,380.61,367.74105263157895,358.855,365.3452941176471,370.28714285714284,373.805,378.3,382.34,378.4242857142857,L7
2009-02-25 22:03:43+00:00,372.97999999999996,365.1331578947368,360.105,359.53764705882355,372.16714285714284,382.585,387.94,385.75,387.5942857142857,L5
2009-03-21 22:07:47+00:00,,371.62894736842105,363.08,365.75882352941176,373.38,376.85,379.84999999999997,376.28,376.68,L7
2009-03-30 22:01:40+00:00,373.9133333333333,361.52736842105264,360.375,357.55,378.0528571428572,377.785,374.87333333333333,380.52,388.06571428571425,L7
2009-05-08 22:08:01+00:00,,,,346.15588235294115,368.79714285714283,369.08,372.54,363.06,370.68428571428575,L7
2009-06-02 22:01:51+00:00,366.25333333333333,369.30894736842106,359.95,367.24823529411765,371.59142857142854,379.14,379.9133333333333,364.32,372.3228571428572,L7
2009-07-04 22:01:47+00:00,347.2233333333333,,339.15,347.18764705882353,352.7371428571428,362.4,354.4533333333333,362.28,365.2842857142857,L7
2009-08-05 22:01:37+00:00,356.6633333333333,363.2542105263158,348.19,357.66235294117644,358.49571428571426,360.38,363.5133333333333,365.89,372.12142857142857,L7
2009-09-06 22:01:35+00:00,368.32000000000005,372.978947368421,354.69,359.84058823529415,366.1457142857143,368.97,374.35,370.57,386.78142857142853,L7
2009-11-25 22:02:09+00:00,,374.24789473684206,362.495,369.9935294117647,374.3128571428572,382.705,387.21,384.75,388.0957142857143,L7
2010-03-17 22:03:33+00:00,371.67333333333335,357.2757894736842,350.715,348.61411764705883,369.61571428571426,376.635,377.56333333333333,380.47,388.44142857142856,L7
2010-03-24 22:09:46+00:00,,371.8542105263158,362.285,368.7364705882353,378.35285714285715,376.945,382.74333333333334,383.16,384.7557142857143,L7
2010-05-04 22:03:35+00:00,367.10333333333335,373.26421052631576,365.1,374.0423529411765,384.4657142857143,386.59,391.11333333333334,381.53,382.62142857142857,L7
2010-06-12 22:09:43+00:00,383.42333333333335,367.4,377.705,358.51529411764704,384.7742857142857,389.705,,,,L7
2010-07-14 22:09:48+00:00,379.31,369.61105263157896,369.145,364.6270588235294,370.34285714285716,385.845,379.31,382.89,394.4157142857143,L7
2010-08-08 22:03:37+00:00,364.35333333333335,362.31842105263155,344.78,355.5135294117647,361.7142857142857,367.54,366.3933333333333,362.24,364.72857142857146,L7
2010-10-02 22:09:49+00:00,434.18333333333334,368.22526315789474,354.46,360.50176470588235,369.66,375.63,376.33333333333337,375.38,380.3,L7
2010-11-12 22:04:06+00:00,400.33,379.47473684210524,365.66,373.74764705882353,379.41142857142853,388.95,387.14,377.61,400.0528571428572,L7
2010-11-27 22:07:24+00:00,369.8833333333333,380.5421052631579,369.08,375.9717647058824,386.25142857142856,390.97,389.10333333333335,389.85,394.73285714285714,L5
2011-01-14 22:07:31+00:00,370.9433333333333,365.5257894736842,358.515,365.9323529411765,367.24,371.035,376.2033333333333,373.56,370.54,L5
2011-02-07 22:11:00+00:00,362.7866666666667,368.211052631579,352.4,360.92176470588237,364.31857142857143,376.26,380.9566666666667,359.71,389.54714285714283,L7
2011-02-23 22:11:05+00:00,358.15,360.2842105263158,347.67,345.9029411764706,356.20428571428573,371.49,364.76,370.32,382.2685714285714,L7
2011-03-12 22:01:19+00:00,371.90333333333336,378.401052631579,370.11,369.80058823529413,373.63142857142856,379.82,383.84333333333336,382.02,388.90285714285716,L5
2011-03-28 22:01:14+00:00,365.37,368.3315789473684,355.275,358.27,368.2742857142857,374.035,369.63,374.21,376.10857142857145,L5
2011-07-17 22:11:06+00:00,366.4666666666667,368.19947368421055,364.41,362.09588235294115,373.06142857142856,382.93,374.3566666666667,373.93,389.23285714285714,L7
2011-07-26 22:04:54+00:00,391.12333333333333,369.2063157894737,364.745,363.3370588235294,370.7571428571428,376.545,380.99333333333334,373.51,373.3042857142857,L7
2011-08-02 22:11:02+00:00,371.59999999999997,382.79105263157896,369.115,359.5070588235294,368.71285714285716,383.265,375.90999999999997,364.73,396.36571428571426,L7
2011-08-19 22:00:12+00:00,387.6166666666667,381.14,378.93,371.6905882352942,377.12857142857143,386.74,379.43666666666667,382.06,391.8171428571428,L5
2011-09-04 22:00:03+00:00,370.44,367.98263157894735,364.875,365.61117647058825,374.4842857142857,382.415,375.77000000000004,378.05,387.03857142857146,L5
2011-09-12 22:04:41+00:00,358.74,360.84526315789475,343.305,347.8982352941176,361.4214285714286,363.395,365.78999999999996,364.0,375.8828571428572,L7
2011-10-21 22:10:56+00:00,,365.56157894736845,358.585,364.26,368.0942857142857,371.285,376.59999999999997,375.64,377.02857142857147,L7
2011-11-06 22:11:03+00:00,361.96333333333337,352.89526315789476,328.96,319.23176470588237,336.37,336.0,,,,L7
2012-01-02 22:05:25+00:00,372.58,356.81210526315795,352.77,354.3105882352941,360.7842857142857,373.31,365.03,358.5,371.2685714285714,L7
2012-02-10 22:11:42+00:00,366.83666666666664,358.48473684210524,354.235,352.1941176470588,359.0728571428572,372.855,375.15666666666664,384.96,382.37571428571425,L7
2012-04-23 22:05:40+00:00,366.9133333333333,357.81842105263155,352.33,352.24529411764706,368.28,368.26,371.9433333333333,375.79,381.37,L7
2012-06-01 22:11:59+00:00,358.93666666666667,365.021052631579,352.555,358.85411764705884,364.73,369.965,373.9766666666667,365.91,363.14,L7
2012-11-08 22:13:27+00:00,,371.61789473684206,360.77,364.7282352941176,373.61857142857144,372.27,375.76666666666665,377.93,383.71714285714285,L7
2013-02-21 22:07:34+00:00,,341.13473684210527,334.415,,,344.375,,,,L7
2013-04-25 22:19:21+00:00,373.3,379.81315789473683,371.69,374.9517647058824,382.4842857142857,378.75,388.26000000000005,388.59,387.71857142857147,L8
2013-05-11 22:19:31+00:00,378.03000000000003,381.42,376.255,375.25588235294117,382.28285714285715,387.925,394.8,385.6,398.9757142857143,L8
2013-05-19 22:13:27+00:00,363.65000000000003,365.1357894736842,354.2,360.3070588235294,369.0157142857143,373.04,377.71000000000004,373.28,376.8514285714285,L7
2013-05-20 22:13:26+00:00,,371.91578947368424,365.265,366.5217647058824,384.43142857142857,380.805,384.2966666666666,379.75,380.15285714285716,L8
2013-05-28 22:07:11+00:00,379.8233333333334,371.66473684210524,374.52,368.88882352941175,380.72857142857146,387.7,381.6933333333334,388.51,400.2371428571428,L7
2013-06-04 22:13:16+00:00,353.75666666666666,358.7757894736842,349.705,349.87176470588236,355.58142857142855,364.085,369.78666666666663,359.39,354.0528571428572,L7
2013-06-05 22:13:27+00:00,367.58666666666664,373.73473684210524,364.17,368.1264705882353,368.7242857142857,380.14,381.09666666666664,375.96,378.08857142857147,L8
2013-06-20 22:13:13+00:00,,367.6563157894737,363.29,365.19176470588235,372.42285714285714,375.72,379.31,380.2,384.1357142857143,L7
2013-06-28 22:19:33+00:00,376.34,379.93263157894734,367.61,372.2770588235294,370.77714285714285,382.46,391.77,378.24,392.9842857142857,L8
2013-07-06 22:13:02+00:00,372.37666666666667,367.50842105263155,357.195,357.19882352941175,361.86857142857144,373.955,375.8666666666667,376.38,381.27714285714285,L7
