dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008
2002-10-28 22:05:22+00:00,170.74778929042387,174.01910291260123,165.90668723789958,171.1136599264702,160.90306656292515,174.80511264290644,183.51890193230483,188.6052310599468,189.48448982675507
2002-12-24 21:59:45+00:00,174.97627311603588,178.0710666922367,176.00174352663305,165.08120854808413,176.19384797185361,186.019004631583,181.1468521741336,202.7115933975538,201.12046433117158
2003-02-26 22:00:04+00:00,135.19186778286115,,,,,,,,
2003-03-21 22:06:15+00:00,,,171.00755267666543,162.66647700283644,168.9322141242175,182.15430518447943,180.28879499007996,194.04110084400332,198.04623338766862
2003-04-06 22:06:21+00:00,162.6421401349899,155.54416986232056,151.68779845418044,146.22602175238347,156.38506158728768,165.04650868879185,170.01371203579072,172.8656276450558,179.1421168650782
2003-04-22 22:06:19+00:00,163.66090380454887,169.92348320761081,165.98144509069922,167.6163104614872,170.5168508322329,177.6475126098791,178.02629711456967,177.54158036070035,181.0050493254501
2003-05-08 22:06:20+00:00,166.68647219083627,159.88838736162447,166.39885966711466,161.96268089613338,173.15222571927129,176.37925155810723,175.44260018953685,173.35750523912796,184.53918185472295
2003-05-24 22:06:17+00:00,155.3649630871817,161.10803909835522,152.72855963067963,159.81722689761511,159.57141610136495,172.09976745990963,166.55144738057632,168.3228984710243,163.82717258813477
2003-07-28 21:48:04+00:00,168.0095115106812,169.77008807396882,161.3303316611006,159.5057358591011,163.3977563630346,166.42104699592687,169.3928663872489,166.926647826877,176.13254761004376
2003-08-13 21:48:21+00:00,176.6983088577365,173.4310639896492,167.43715131209362,173.2958058338361,178.76448725974853,178.1553027812236,177.2834577141261,182.77091847398694,194.96347688277973
2003-08-29 21:48:38+00:00,181.9482741970378,188.16244595987965,179.73640728955525,183.61121370793848,192.97987058983222,196.2318405394264,196.62092526446406,190.09777775233243,213.94128629396357
2003-10-24 21:59:46+00:00,169.83959343464167,165.12993152405215,126.34803040271072,151.61817715080005,164.3118807765569,174.03530956711694,169.3335129773432,170.81594156171514,198.82012351326347
2003-11-09 21:59:54+00:00,174.41786218046317,179.88617011774463,173.14393955540356,170.12416617787764,175.10437819324923,177.28929227794805,178.47784196712192,186.88371854919006,193.5737923009181
2003-11-16 22:06:11+00:00,168.613892252168,172.06906849080772,163.9657783154595,171.20784286038935,169.47929686192825,176.47012900455329,178.05372587132914,181.6067214823307,185.52274614482766
2003-11-25 22:00:05+00:00,156.27532754932932,154.8101978147089,143.33924011076743,141.64880768075454,149.68806328402715,164.8618540062832,167.63128816280172,156.31554658217263,179.3765424285524
2003-12-10 21:56:06+00:00,164.0571176491333,158.22269186793608,143.91022136332074,142.24642884995316,158.13913349565223,171.72039424414308,171.75116859224934,177.87409574751695,186.1287844969323
2003-12-19 21:50:03+00:00,234.82683007726297,177.61518852907116,165.90462859646698,169.54553401008056,177.77615111821513,183.45888645762216,185.43755136694912,179.3679860749291,183.17876002619093
2004-01-04 21:50:10+00:00,171.03375315364272,176.46563446780473,168.46909496335877,169.04476000318942,179.8282290013794,178.4646121233231,187.45217229222254,189.2512639384752,180.82664721562614
2004-01-19 22:06:35+00:00,167.29748637712345,167.5331890470139,159.31621078441407,158.35097989826954,169.63436726990383,172.54984343975687,181.39767262360078,177.1140380548666,180.25009533289452
2004-02-04 22:06:41+00:00,167.7052784539181,163.46873108598376,155.1605940088603,155.2258789571329,160.13447391792735,170.44411101090577,173.3623429533367,177.2423758752796,176.60998999351304
2004-04-01 22:00:40+00:00,,,,,,,,,193.85423389044067
2004-04-08 22:06:49+00:00,169.53313233927074,164.5374735825961,167.9701017991777,161.96657902604363,177.7518432783566,182.2579501138547,184.08511430049754,184.1099626513749,195.92042743701583
2004-04-17 22:00:33+00:00,,123.41052823853869,119.6682246972304,125.15138587453913,122.88082521723506,,,,
2004-04-25 21:51:23+00:00,122.44339470062734,,104.45957009779823,101.79653711414369,,100.1532275093094,,,
2004-05-03 22:00:35+00:00,166.46435988185723,162.42618091978963,154.50617792513154,158.2574168974815,165.80763616174812,177.34015214397436,168.54168515845015,168.93487677170654,178.36893389952905
2004-05-26 22:06:45+00:00,,,,162.48886851969618,177.5424573325206,178.62038663664697,183.9064745842358,183.80258870974663,190.8006387785391
2004-06-03 21:58:42+00:00,,,153.37385495575177,,,158.05290604161013,,,
2004-06-11 22:06:38+00:00,,,,,,,,,
2004-06-12 21:52:47+00:00,179.1184278468736,170.68757257821028,162.07906370982624,166.64344613525077,173.447702143939,185.5486713390069,181.3050574177846,177.39139487174089,181.7282887433949
2004-06-20 22:00:26+00:00,,,,,,,,,
2004-07-14 21:53:43+00:00,159.66314209548554,155.11037420357857,156.89971388809826,160.90497398776458,169.75265407396859,181.81391043747945,185.5239915845438,170.4697124501698,183.07374214144787
2004-07-29 22:06:27+00:00,160.74472904140345,160.957156056057,152.19584681962374,158.69548802216244,164.57382768813866,169.1795485366003,174.06799380771037,167.6885634618409,168.29853607890882
2004-08-06 22:00:22+00:00,164.45490805971465,170.29371427233133,151.2069570995027,160.56207432370218,166.9808235860167,172.4164580064198,171.08445085126195,173.56621502073023,186.7973128884629
2004-08-07 22:00:13+00:00,161.26107597866482,153.87916530363572,149.40265233826398,151.3143786686937,157.7437056580225,171.5392177744371,164.35161128069842,162.80854345526717,178.049722214905
2004-08-30 22:06:20+00:00,,,,,,,,,
2004-10-10 21:59:56+00:00,,,,,,,,,
2004-10-17 22:06:14+00:00,168.2091887775046,176.33400811623633,168.6632237023246,163.50001157963453,165.3584869572788,172.6163825122497,177.20926599314203,170.0587124141907,195.96372772071686
2004-11-19 21:56:31+00:00,220.1763625311621,178.28102631713386,173.58337724021865,177.83320068884188,173.2156666727631,198.05333918756173,187.90571572101783,184.2745685148428,193.57318592864857
2004-12-13 22:00:36+00:00,,,,,,,,,
2005-01-13 22:03:41+00:00,168.1008873198202,174.00983732025094,162.22319521373004,155.47190514098992,162.7892348795235,169.158137350938,183.2827736571601,192.28495027549468,194.21837470367626
2005-01-14 22:00:49+00:00,,,,120.94195700516394,,87.4517940018572,,,
2005-01-21 22:06:59+00:00,160.63662061204104,158.61097261036738,149.30841864828338,150.17575922642575,166.83537329899298,169.11895229454814,174.05549356279175,168.44550056960475,174.65007659467943
2005-02-15 22:01:01+00:00,173.28003401798162,176.19993474364992,169.290159204222,170.29316837759217,173.02599936498194,186.49371991118232,189.93424211373986,189.4071312467107,194.1484546488063
2005-02-22 22:07:14+00:00,,,,,,,,,
2005-03-03 22:01:06+00:00,174.8880986861137,176.00936906439784,170.30591116965516,166.4362298387832,175.78706867789654,184.2329874603928,192.0649516116638,188.1253518605047,180.43566806976432
2005-03-19 22:01:06+00:00,172.01786370299,173.76537179814147,169.74555459841804,167.89288881269223,175.88354879281803,182.82672797304,187.34363446269504,180.5202215843969,174.41032603486403
2005-04-03 22:04:40+00:00,217.49526227380835,183.6883008199327,177.95825637411065,173.5755111819938,183.776324644155,192.0493516304453,200.03820279924238,191.0745597505248,193.71098376166827
2005-04-12 21:58:31+00:00,,,174.3332302110954,173.29030959242488,,189.08250916670517,188.39545312893708,200.62784756960693,195.27804312206126
2005-04-19 22:04:43+00:00,172.31037412118076,184.00269280799972,172.01192604035515,173.93659080851947,183.80828728140307,191.7676522247234,192.35441876528213,189.3647650679029,190.915296385989
2005-04-28 21:58:35+00:00,186.14998915785654,187.7325349249912,185.31094808087286,183.04241965571782,195.13223907394848,197.4321768722444,201.59857094924703,206.49460151392285,203.7129960163981
2005-05-06 22:01:01+00:00,177.34569126192943,174.24956458824607,161.85475312647205,163.06804225974574,170.40576260905294,183.9626718622681,186.25633787804102,184.07772175419137,180.04847241681767
2005-05-22 22:01:00+00:00,,,,,,,,,
2005-05-29 22:07:09+00:00,,,,140.07287331881753,152.58683456958025,,121.09444666029371,124.1609619518948,124.81404009885657
2005-06-06 22:05:05+00:00,183.6923700462653,181.22667489685452,177.86825370300136,176.6097453208775,186.1874433606025,196.3085312237341,197.91236079804915,194.4539898091276,193.93133022033925
2005-06-07 22:00:55+00:00,178.83813582616952,177.18792631171243,167.82393631036692,168.5095041494175,,,,,
2005-06-14 22:07:02+00:00,,,,,,,,,
2005-07-08 22:05:15+00:00,173.33135600235917,177.62112166267582,168.87675928422047,171.87170027793567,186.54559212115333,186.77914256933542,194.48578505767358,182.2636585586771,191.15959222064072
2005-07-17 21:59:11+00:00,152.6429387693226,144.39717227236198,142.49350231317914,144.58102170275566,148.86111939230662,165.94406105182668,158.23649384978918,157.29249360655697,163.7175569660112
2005-08-01 22:06:59+00:00,151.98258740950325,156.18312975401625,144.93110491627132,155.37839149144955,161.3458785506288,168.80835095190798,170.35778720893086,157.00759644521912,160.52295162694065
2005-08-10 22:00:46+00:00,,,,,,,,,
2005-08-25 22:05:41+00:00,170.7093919786409,173.5569484417292,171.76559636283076,175.28302838531482,167.82053309478633,177.62710148515356,180.1502952427233,189.46179527842645,195.41929179819815
2005-09-02 22:06:46+00:00,165.28327604291292,165.81632993654154,156.86370107483094,159.68476938869637,170.47178262585732,171.74349326256362,168.92520313963485,176.72026487590568,180.3625907542097
2005-09-03 21:59:32+00:00,169.3759035092804,169.88397598307594,157.60190270477796,163.6912255321541,165.44752959163583,168.69468831285522,166.91618168568715,171.71023722588515,180.94386649412775
2005-09-11 22:00:29+00:00,,,153.6009727936702,154.96910297218878,161.62767567890478,167.9882519658771,164.8872695544246,185.98089302166733,175.93097065370245
2005-09-18 22:06:39+00:00,139.13974124163335,137.29451957161203,130.6098172663109,135.38071314751832,,,,,
2005-09-19 21:59:32+00:00,178.88428629624497,177.64875402440111,175.6521069623118,168.74945156141962,181.37275298129788,190.4995527228087,182.81366561224175,184.89904964844666,199.6252129350907
2005-09-26 22:05:42+00:00,216.42490604533444,170.56842717005452,161.64214653865855,168.75738085072751,168.85684296661472,179.77608457702163,179.8473428300059,179.0376673940464,187.91318870969647
2005-11-14 22:00:54+00:00,,,,153.65630598959535,159.41028384785147,160.81235057797988,165.7559800970837,162.37915616973,170.29795550465514
2005-11-22 21:59:59+00:00,170.35405118964007,177.2913973233218,176.34208917249185,174.13677498758756,176.02433610647694,181.69810497872717,180.07784828913097,,
2005-11-30 22:01:00+00:00,170.99148612895183,173.82574419027614,165.80929004909734,164.00367144736109,170.31501188583772,187.09371033162043,182.84897421726072,191.08750323240395,187.7375526290546
2005-12-16 22:01:02+00:00,167.00952685203413,165.6521825605774,162.19356555134834,151.38207215103233,156.64189384850405,169.93251877535536,177.45298787376024,182.61854518737513,188.6228762784555
2006-01-01 22:01:10+00:00,,,,,,,,,
2006-01-08 22:07:25+00:00,171.19431705714103,171.7267760761125,159.04366538044638,166.17672668606164,173.6779332509358,182.72746199934667,183.6283058940341,187.0569608436964,188.02164853743446
2006-02-10 22:01:51+00:00,169.93767161500196,176.27643392711596,172.7291969130262,168.68753553037132,159.1400828732369,169.55498663705947,187.50076373960056,183.0039558801633,184.38567101305537
2006-03-14 22:02:31+00:00,170.11465243526928,171.7877691918374,165.86900636494784,161.0695227149509,168.1074159126202,177.06668471286542,183.65232552595415,183.80935508392108,189.4012116926433
2006-04-06 22:09:08+00:00,167.78325438545696,161.3082301255242,149.97016243448877,152.28795557431027,156.2599190758832,169.48802759173597,173.93673647720027,174.9252812539699,169.43788195854754
2006-04-30 22:07:38+00:00,169.65315451698572,161.51990632910668,157.99872090050098,160.49253617400217,169.4931556646032,179.73478083534434,179.3726010413104,177.27334690628533,191.52744924535162
2006-05-09 22:01:28+00:00,159.82000886487052,162.12575100295155,154.64228937079773,158.01000066810803,162.81022547300904,178.6873235017705,175.5395778814878,168.94412055190853,171.36622592618423
2006-05-16 22:07:40+00:00,,,,,,,,,
2006-05-17 22:03:33+00:00,179.50837784125144,182.02332754725626,177.00003475678267,173.66195187675427,183.80355892244492,192.5138574007336,187.40626619143046,190.46877644296683,197.94732368425798
2006-06-10 22:01:26+00:00,164.4866595992008,163.2661692862164,161.38423947202207,170.08403562838305,169.53250693516785,183.71986103737203,178.49483525498275,168.7378897371639,183.79455869195795
2006-06-17 22:07:34+00:00,156.7522184272841,161.67210462108181,154.68225704745106,155.42851992915803,156.22718664503608,163.23209642958608,164.4789816184912,168.86080878558676,171.71047350306165
2006-06-25 22:10:20+00:00,173.01420160983,176.28200988085732,174.37140511318322,178.02960381425703,177.09924794632616,185.08396421563992,184.88616755209466,184.42008356849263,188.82704416699323
2006-06-26 22:01:20+00:00,90.04154726889011,111.18036169505513,,,133.51027902828045,,,,
2006-07-03 22:07:28+00:00,,,,,,,,,
2006-07-04 22:04:17+00:00,168.45284462187044,167.95231251114902,156.08484943319996,162.53654526016,160.51455450851537,166.47330461795752,172.80536879923756,173.6591780414765,176.50215652292013
2006-07-27 22:10:47+00:00,173.65262887540584,183.26751223085324,177.07480192491988,178.45976811736153,181.27143115713164,191.53915732149548,192.302250826265,197.4684553036522,197.87323159478333
2006-08-13 22:01:05+00:00,,,,,,,,,
2006-08-21 22:04:55+00:00,162.9489825873998,164.78037446033474,163.93379639477706,158.26184217538935,164.23970029400053,177.16365038224683,179.9814108597291,173.80899173448373,178.44989401462067
2006-08-28 22:11:11+00:00,169.03014345210082,176.74766626874896,168.4198140963343,173.32192258142305,168.1447136235082,173.86708519817813,180.82355732965098,179.8567614585386,191.9104010446888
2006-09-13 22:11:23+00:00,154.93023045308348,159.77102437399597,185.0577289258617,180.0860670740248,177.9782183033654,171.3556203980903,189.42902139413937,184.33499489907146,199.56784161989586
2006-09-29 22:11:34+00:00,175.41971603190794,167.2458542187815,157.92253769505356,158.37813372434658,151.58911795887698,173.1742480042409,178.93106684059615,177.97808955383593,185.00583315737663
2006-10-16 22:00:55+00:00,,192.72757502281348,150.63913167548924,156.7928841548374,164.3249254564365,169.7063607634485,199.84941068677324,201.9600728141812,
2006-11-24 22:07:37+00:00,168.8486470231432,168.7508201326053,161.9087017544059,151.3220025299145,155.51023650485507,161.5617878890458,171.53538178058426,182.2684215255386,191.22420397659087
2006-12-02 22:12:34+00:00,128.57613441576802,160.8986293599445,153.87448636960605,167.70236450653812,178.53020045913374,190.89928574255123,196.96804003638573,174.4633505753212,165.954380119339
2006-12-10 22:07:44+00:00,,,,,,,,,
2006-12-11 22:06:28+00:00,141.03552649257878,176.70531462233384,163.704676297789,167.74249276659344,184.14327695155362,210.4509701184445,218.6653596094176,193.6234501512833,233.99594149428538
2007-01-03 22:12:49+00:00,131.06027647744395,161.9334029719733,167.00942283685913,179.9680198886411,202.11699437892747,216.2529579655624,209.30091108074402,191.9749249394519,196.54866094407097
2007-02-13 22:06:23+00:00,203.888627111692,167.17024946928754,163.42295786667614,163.7654936217404,174.287244215609,179.3133995451004,183.28964906460243,178.5202522530412,181.03899502101874
2007-02-28 22:08:05+00:00,,181.4080678387128,158.2247609063449,174.39033661330433,170.29898078062087,176.63788673779882,181.16116759719588,,
2007-04-17 22:08:06+00:00,,,,,,,,,
2007-05-03 22:08:02+00:00,169.96163457122253,172.03340460515597,163.68710163338227,166.26601136491183,161.62343299931572,174.56311316490488,178.88058883741175,182.22382619113574,187.64341600944533
2007-05-12 22:01:48+00:00,,,,,,,,,
2007-05-28 22:01:40+00:00,165.49875420719584,168.07020744676163,157.8314983837907,161.97869565387109,169.1882569342606,175.305695103606,177.8631741017656,167.4953089691615,169.1574114075397
2007-06-13 22:01:40+00:00,167.03235403470413,165.16400801319423,154.7106050233072,157.53150156255373,164.15848508456494,178.33616680279275,172.80207613898145,165.45956511193728,176.58775971844543
2007-07-22 22:07:45+00:00,167.15501939709185,165.3744423212445,160.22064046840788,162.7693660934772,176.987361477258,174.88132783014737,181.92219423855,180.13021252563,186.81955690992962
2007-09-24 22:07:22+00:00,,,,,,,,,
2007-09-25 22:04:24+00:00,207.86588581282928,175.66262044719528,166.96854645328884,168.2070597332228,169.994635004025,182.15934676645708,179.73433554447288,200.55353344995493,197.0886260861477
2007-11-27 22:07:48+00:00,,,,,,,,,
2007-12-29 22:07:56+00:00,166.16599502562457,166.20491829818124,155.52857911788152,156.13958770904424,160.87474403431904,174.67310955893373,171.56388481362433,153.88397001185288,127.19304385752427
2008-01-23 22:01:45+00:00,,,,,,,,,
2008-03-02 22:07:47+00:00,,,,,230.34534712131645,,,,
2008-03-11 22:01:32+00:00,163.79320433176716,170.27454730699182,162.93934200734543,159.53882003001675,165.53130625005537,169.3748258631105,174.83470571309547,171.1576495843432,190.443614477508
2008-04-28 22:01:29+00:00,157.6634310304515,155.91051884460964,153.78201659313174,157.1936623992762,164.23331622261279,173.60191804212056,166.090373998892,169.63818006327168,180.77919903891177
2008-06-06 22:07:24+00:00,164.67089875708322,175.12373364800192,169.388326082422,174.2102211176821,169.90224465134597,181.33531866949738,172.85487367804902,178.36762476677185,192.2982243160551
2008-08-09 22:06:47+00:00,,,,,,,,,
2008-08-18 22:00:33+00:00,183.41168687050452,190.5646157721044,181.3933163052518,,,,,,192.5458780810349
2008-08-25 22:06:40+00:00,154.2316576227215,160.91100573081042,146.1584304053504,156.36295980915963,147.4368119677358,162.18785320319304,161.51383433138795,170.4376693193805,159.76303324928006
2008-09-26 22:06:23+00:00,220.7910034191541,166.99511737463047,154.42703537253493,164.49109125908313,164.7303123270434,173.7384942437272,177.3444973700917,173.7540052991944,174.28423433830244
2008-10-21 22:00:12+00:00,160.51184905741948,152.19024350981783,151.64728180131507,155.13479682077957,153.1785748109194,164.2872632821024,,,
2008-11-06 22:00:27+00:00,196.96775457346337,165.81768750658227,151.23863600704308,157.76467292442445,155.74432147554907,157.46247479800462,168.99504202354342,171.87014603328663,174.2093557191253
2008-11-13 22:06:43+00:00,165.86101152214795,163.990108619501,159.18771719486583,158.27428734151565,168.4253350318984,172.85815108952835,175.91637723083244,172.45942579556993,186.83235295329422
2008-11-21 22:01:05+00:00,152.1652945021244,150.96963723429604,137.48973359481474,138.90065609659598,149.32319723466887,156.83007653821485,153.63023196773975,164.16556670350596,163.394279664785
2008-11-29 22:06:55+00:00,164.11418584060846,175.99198792865775,166.17456203446284,159.5278878601784,162.49468086927018,173.14895888456817,169.36387868074561,167.3365871246429,190.85046567961703
2008-12-31 22:07:13+00:00,165.27561070867398,159.5856832417677,150.10791429892905,153.63624073473116,154.4347152186449,161.24948170602227,171.55777360799584,177.00216802597282,186.20934206365257
2009-01-01 21:56:07+00:00,172.83098533815019,172.78727495802556,165.39313923970664,169.28623424792627,161.49708562956445,171.530198319821,179.54747727103563,182.31976131858286,190.17961201851892
2009-01-17 21:56:32+00:00,165.91690931307136,168.94734543660365,143.72697610572897,133.71660776212326,142.2276761206511,152.15229495689852,160.6879242367482,167.8895266032789,169.13149813232855
2009-01-24 22:02:55+00:00,171.46433932278197,176.5699901619592,170.2423581444056,170.66907213640138,178.42717800269142,,,,
2009-02-02 21:56:58+00:00,173.09490367058794,176.07566175538923,168.01899541544768,173.25134775543893,177.67392143859954,189.80199643232072,190.2869440116094,190.0740620609716,197.51467094043073
2009-02-17 22:07:31+00:00,168.74235200648974,168.45407040408875,159.32696529830912,165.86300570207513,171.1361705266177,174.13935361261943,179.33959796546773,182.53952598007857,179.09665611425092
2009-02-25 22:03:43+00:00,172.6817532860787,164.3639941309987,159.6105634338424,159.11918020272978,171.4950053647137,182.28135342861475,187.66794726763416,185.3008823877688,186.90026250454196
2009-03-21 22:07:47+00:00,164.4137785244788,168.52941892341659,160.06463118909312,162.1296366611105,170.33628957745344,173.7561381578221,177.86850536526603,174.51707872631908,171.00859335153584
2009-03-30 22:01:40+00:00,173.21705128556079,160.0838855394365,158.82981627511808,156.04971539144626,172.9671135245428,175.7507775755173,173.8820690512522,179.59013649875715,186.96852946722046
2009-05-01 22:01:49+00:00,,,,,,,,,
2009-05-08 22:08:01+00:00,,,,142.0707302167153,163.5350116540183,163.46543232833608,170.48602661343259,157.701450482333,167.93271476211396
2009-06-02 22:01:51+00:00,164.14116288183814,167.3169425297753,159.4128854447572,165.75411707792676,168.91926162287078,177.86849513481684,177.9144252048002,157.60285878648884,164.92300836826857
2009-06-09 22:08:01+00:00,,,,,,,,,
2009-07-04 22:01:47+00:00,147.59837087804001,148.51592724315012,139.4664849688575,147.54534458392362,153.02715613995082,162.99002180579828,154.6279519220806,162.4617523378736,165.4428244873239
2009-08-05 22:01:37+00:00,156.3539071286453,163.01982335538767,147.81665936482077,157.39157068601003,158.25876145666786,160.20342937250933,163.18034920704275,165.64729549738615,172.03381202446315
2009-09-06 22:01:35+00:00,168.6110917039213,175.87762322516446,159.14448914797785,161.66430988848686,167.56754986964623,169.95337895078129,175.0847058454133,174.08124776762995,187.37976916001088
2009-09-13 22:07:45+00:00,,,,,,,,,
2009-10-15 22:07:44+00:00,,,,,,,,,
2009-11-25 22:02:09+00:00,233.79331421462845,172.36872387862329,160.17603737933035,169.32245222934228,172.79871746082952,182.0221286614976,185.2598939575,182.4571193092713,185.70076734949407
2009-12-27 22:02:38+00:00,,,,,,,,,
2010-02-20 22:09:33+00:00,,,,,116.40652694070381,147.9749998667688,,,
2010-03-08 22:09:41+00:00,,,,,,,,,
2010-03-17 22:03:33+00:00,171.53253676988354,156.66293587275337,150.2032219677383,147.36244435365123,168.90730663961855,175.49583198456514,177.12246372201537,179.19912487893097,187.8840767204956
