dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,satname
2005-06-06 22:05:05+00:00,385.52,383.32,380.10,378.51,389.25,399.66,400.12,396.33,396.29,L5
2005-06-07 22:00:55+00:00,379.30,377.57,368.31,369.14,,,,,,L7
2005-07-08 22:05:15+00:00,374.52,379.73,370.12,373.56,387.83,388.42,395.65,383.70,392.24,L5
2005-07-17 21:59:11+00:00,358.27,357.73,349.49,356.12,356.58,371.26,371.23,368.84,374.05,L5
2005-08-01 22:06:59+00:00,356.72,359.50,347.18,357.44,363.77,371.06,372.40,361.08,363.40,L7
2005-08-10 22:00:46+00:00,,,,352.12,341.94,356.96,,,,L7
2005-08-25 22:05:41+00:00,371.56,375.06,373.01,375.76,369.12,378.55,381.33,390.29,396.27,L5
2005-09-02 22:06:46+00:00,365.05,365.23,356.15,359.02,370.75,371.29,369.13,375.91,379.56,L7
2005-09-03 21:59:32+00:00,370.85,373.14,360.89,368.28,369.06,372.31,372.20,374.51,382.80,L5
2005-09-11 22:00:29+00:00,,,354.70,355.72,362.89,368.46,365.23,386.56,376.57,L7
2005-09-18 22:06:39+00:00,349.89,351.49,350.08,346.56,,,,,,L7
2005-09-19 21:59:32+00:00,378.89,377.69,375.62,368.68,381.38,390.53,382.80,384.91,399.59,L5
2005-09-26 22:05:42+00:00,,373.84,366.91,372.78,372.45,384.12,384.94,384.63,394.05,L5
2005-11-14 22:00:54+00:00,,,,353.43,358.97,360.56,365.53,362.12,370.03,L7
2005-11-22 21:59:59+00:00,367.07,374.05,373.53,370.80,373.52,379.96,372.39,,,L5
2005-11-30 22:01:00+00:00,373.04,374.99,369.06,366.00,371.19,387.92,384.95,391.52,390.42,L7
2005-12-16 22:01:02+00:00,367.23,366.07,362.39,351.72,357.07,370.15,377.69,382.72,388.81,L7
2006-01-08 22:07:25+00:00,371.78,372.74,360.02,367.42,374.25,383.75,384.34,388.21,389.02,L7
2006-02-10 22:01:51+00:00,369.82,376.14,372.60,368.60,358.84,369.28,387.37,382.85,384.23,L5
2006-03-14 22:02:31+00:00,368.61,369.49,363.24,357.37,365.33,374.69,381.57,382.25,387.90,L5
2006-04-06 22:09:08+00:00,370.79,365.19,352.64,356.30,359.25,371.25,376.20,378.10,373.08,L5
2006-04-30 22:07:38+00:00,370.31,362.29,361.18,361.08,370.77,380.32,380.78,377.29,392.63,L7
2006-05-09 22:01:28+00:00,359.55,361.64,354.38,356.82,362.65,378.35,375.14,368.59,371.02,L7
2006-05-17 22:03:33+00:00,381.17,383.27,378.58,375.49,383.23,393.76,388.77,393.69,401.19,L5
2006-06-10 22:01:26+00:00,364.49,363.26,361.32,370.05,369.51,383.70,378.48,368.71,383.80,L7
2006-06-17 22:07:34+00:00,362.14,368.23,362.44,365.73,365.11,371.45,375.25,375.81,376.83,L7
2006-06-25 22:10:20+00:00,376.13,377.33,376.90,379.26,379.17,386.14,386.69,386.49,390.66,L5
2006-06-26 22:01:20+00:00,,,,,335.12,,,335.09,,L7
2006-07-04 22:04:17+00:00,368.70,368.07,356.21,362.68,360.80,366.85,373.08,373.93,376.67,L5
2006-07-27 22:10:47+00:00,374.39,383.98,377.93,379.47,382.88,392.45,393.35,398.48,398.65,L5
2006-08-21 22:04:55+00:00,362.82,364.63,363.70,358.05,364.14,377.02,379.88,373.69,378.36,L5
2006-08-28 22:11:11+00:00,368.16,375.16,366.79,371.06,367.88,371.81,378.88,378.74,390.43,L5
2006-09-13 22:11:23+00:00,331.90,339.44,,355.48,345.78,355.38,371.80,370.09,375.45,L5
2006-09-29 22:11:34+00:00,,367.75,358.81,359.07,354.28,373.78,379.07,378.74,385.58,L5
2006-10-16 22:00:55+00:00,,392.74,350.69,356.87,364.35,369.75,399.88,401.97,,L7
2006-11-24 22:07:37+00:00,369.56,370.29,363.81,352.63,356.36,362.93,372.21,383.07,391.94,L7
2006-12-02 22:12:34+00:00,328.43,360.74,353.70,367.59,378.36,390.81,396.76,374.35,365.65,L5
2006-12-11 22:06:28+00:00,339.25,378.71,364.50,368.96,386.03,412.19,420.03,399.98,436.39,L5
2007-01-03 22:12:49+00:00,339.40,363.85,371.38,384.47,405.09,419.19,414.32,401.57,403.97,L5
2007-02-13 22:06:23+00:00,407.31,373.32,369.86,367.29,378.58,382.93,386.47,382.03,385.11,L5
2007-02-28 22:08:05+00:00,,387.14,358.46,375.03,370.73,376.94,380.45,,372.86,L7
2007-05-03 22:08:02+00:00,370.45,372.36,363.99,367.15,362.08,375.17,379.45,382.63,387.94,L7
2007-05-28 22:01:40+00:00,366.38,369.39,360.20,364.46,370.70,377.30,379.72,373.35,374.54,L7
2007-06-13 22:01:40+00:00,366.61,364.11,353.99,356.60,362.35,377.25,371.95,364.37,375.47,L7
2007-07-22 22:07:45+00:00,368.47,369.08,366.12,368.27,376.99,378.47,383.52,383.00,389.71,L7
2007-09-25 22:04:24+00:00,407.55,375.41,366.35,367.45,369.41,381.87,379.21,399.98,396.66,L5
2007-12-29 22:07:56+00:00,368.51,367.80,357.97,357.87,361.74,375.23,372.96,356.18,,L7
2008-03-11 22:01:32+00:00,360.50,368.26,357.95,355.81,363.22,368.23,374.01,369.05,389.20,L7
2008-04-28 22:01:29+00:00,359.57,359.63,356.55,364.75,364.27,376.94,369.28,374.94,385.27,L7
2008-06-06 22:07:24+00:00,357.85,369.83,366.25,363.57,366.45,372.79,367.97,373.18,387.96,L7
2008-08-18 22:00:33+00:00,382.54,389.64,378.81,,,,,,390.51,L7
2008-08-25 22:06:40+00:00,357.67,363.90,351.18,359.69,351.48,365.53,365.23,373.20,365.54,L7
2008-09-26 22:06:23+00:00,,368.00,355.40,365.76,363.72,375.12,377.78,376.32,376.68,L7
2008-10-21 22:00:12+00:00,360.31,353.58,351.37,354.94,352.87,363.94,,,,L7
2008-11-06 22:00:27+00:00,397.11,365.85,351.29,357.75,355.76,357.50,369.03,371.94,374.33,L7
2008-11-13 22:06:43+00:00,366.30,364.79,360.49,359.05,370.19,373.70,375.79,373.07,387.75,L7
2008-11-21 22:01:05+00:00,373.60,351.85,338.14,339.71,349.96,357.26,353.91,364.54,364.11,L5
2008-11-29 22:06:55+00:00,366.43,376.49,367.43,366.48,363.87,376.12,370.25,369.75,391.04,L7
2008-12-31 22:07:13+00:00,369.73,364.58,354.17,355.06,363.77,368.21,376.65,379.98,391.23,L7
2009-01-01 21:56:07+00:00,373.44,374.41,366.45,370.25,363.37,372.95,381.45,383.00,391.48,L5
2009-01-17 21:56:32+00:00,350.68,355.42,330.33,,,338.18,345.62,,,L5
2009-01-24 22:02:55+00:00,372.03,375.43,371.79,371.82,379.52,,,,,L5
2009-02-02 21:56:58+00:00,375.89,378.96,370.88,375.81,381.00,391.82,391.88,392.47,399.29,L5
2009-02-17 22:07:31+00:00,380.61,367.74,358.86,365.35,370.29,373.81,378.30,382.34,378.42,L7
2009-02-25 22:03:43+00:00,372.98,365.13,360.11,359.54,372.17,382.58,387.94,385.75,387.59,L5
2009-03-21 22:07:47+00:00,,371.63,363.08,365.76,373.38,376.85,379.85,376.28,376.68,L7
2009-03-30 22:01:40+00:00,373.91,361.53,360.38,357.55,378.05,377.79,374.87,380.52,388.07,L7
2009-05-08 22:08:01+00:00,,,,346.16,368.80,369.08,372.54,363.06,370.68,L7
2009-06-02 22:01:51+00:00,366.25,369.31,359.95,367.25,371.59,379.14,379.91,364.32,372.32,L7
2009-07-04 22:01:47+00:00,347.22,,339.15,347.19,352.74,362.40,354.45,362.28,365.28,L7
2009-08-05 22:01:37+00:00,356.66,363.25,348.19,357.66,358.50,360.38,363.51,365.89,372.12,L7
2009-09-06 22:01:35+00:00,368.32,372.98,354.69,359.84,366.15,368.97,374.35,370.57,386.78,L7
2009-11-25 22:02:09+00:00,,374.25,362.50,369.99,374.31,382.70,387.21,384.75,388.10,L7
2010-03-17 22:03:33+00:00,371.67,357.28,350.71,348.61,369.62,376.63,377.56,380.47,388.44,L7
2010-03-24 22:09:46+00:00,,371.85,362.29,368.74,378.35,376.94,382.74,383.16,384.76,L7
2010-05-04 22:03:35+00:00,367.10,373.26,365.10,374.04,384.47,386.59,391.11,381.53,382.62,L7
2010-06-12 22:09:43+00:00,383.42,367.40,377.70,358.52,384.77,389.70,,,,L7
2010-07-14 22:09:48+00:00,379.31,369.61,369.14,364.63,370.34,385.85,379.31,382.89,394.42,L7
2010-08-08 22:03:37+00:00,364.35,362.32,344.78,355.51,361.71,367.54,366.39,362.24,364.73,L7
2010-10-02 22:09:49+00:00,434.18,368.23,354.46,360.50,369.66,375.63,376.33,375.38,380.30,L7
2010-11-12 22:04:06+00:00,400.33,379.47,365.66,373.75,379.41,388.95,387.14,377.61,400.05,L7
2010-11-27 22:07:24+00:00,369.88,380.54,369.08,375.97,386.25,390.97,389.10,389.85,394.73,L5
2011-01-14 22:07:31+00:00,370.94,365.53,358.51,365.93,367.24,371.04,376.20,373.56,370.54,L5
2011-02-07 22:11:00+00:00,362.79,368.21,352.40,360.92,364.32,376.26,380.96,359.71,389.55,L7
2011-02-23 22:11:05+00:00,358.15,360.28,347.67,345.90,356.20,371.49,364.76,370.32,382.27,L7
2011-03-12 22:01:19+00:00,371.90,378.40,370.11,369.80,373.63,379.82,383.84,382.02,388.90,L5
2011-03-28 22:01:14+00:00,365.37,368.33,355.27,358.27,368.27,374.04,369.63,374.21,376.11,L5
2011-07-17 22:11:06+00:00,366.47,368.20,364.41,362.10,373.06,382.93,374.36,373.93,389.23,L7
2011-07-26 22:04:54+00:00,391.12,369.21,364.75,363.34,370.76,376.55,380.99,373.51,373.30,L7
2011-08-02 22:11:02+00:00,371.60,382.79,369.12,359.51,368.71,383.26,375.91,364.73,396.37,L7
2011-08-19 22:00:12+00:00,387.62,381.14,378.93,371.69,377.13,386.74,379.44,382.06,391.82,L5
2011-09-04 22:00:03+00:00,370.44,367.98,364.88,365.61,374.48,382.42,375.77,378.05,387.04,L5
2011-09-12 22:04:41+00:00,358.74,360.85,343.31,347.90,361.42,363.39,365.79,364.00,375.88,L7
2011-10-21 22:10:56+00:00,,365.56,358.58,364.26,368.09,371.29,376.60,375.64,377.03,L7
2011-11-06 22:11:03+00:00,361.96,352.90,328.96,319.23,336.37,336.00,,,,L7
2012-01-02 22:05:25+00:00,372.58,356.81,352.77,354.31,360.78,373.31,365.03,358.50,371.27,L7
2012-02-10 22:11:42+00:00,366.84,358.48,354.24,352.19,359.07,372.86,375.16,384.96,382.38,L7
2012-04-23 22:05:40+00:00,366.91,357.82,352.33,352.25,368.28,368.26,371.94,375.79,381.37,L7
2012-06-01 22:11:59+00:00,358.94,365.02,352.56,358.85,364.73,369.96,373.98,365.91,363.14,L7
2012-11-08 22:13:27+00:00,,371.62,360.77,364.73,373.62,372.27,375.77,377.93,383.72,L7
2013-02-21 22:07:34+00:00,,341.13,334.42,,,344.38,,,,L7
2013-04-25 22:19:21+00:00,373.30,379.81,371.69,374.95,382.48,378.75,388.26,388.59,387.72,L8
2013-05-11 22:19:31+00:00,378.03,381.42,376.25,375.26,382.28,387.93,394.80,385.60,398.98,L8
2013-05-19 22:13:27+00:00,363.65,365.14,354.20,360.31,369.02,373.04,377.71,373.28,376.85,L7
2013-05-20 22:13:26+00:00,,371.92,365.26,366.52,384.43,380.81,384.30,379.75,380.15,L8
2013-05-28 22:07:11+00:00,379.82,371.66,374.52,368.89,380.73,387.70,381.69,388.51,400.24,L7
2013-06-04 22:13:16+00:00,353.76,358.78,349.70,349.87,355.58,364.08,369.79,359.39,354.05,L7
2013-06-05 22:13:27+00:00,367.59,373.73,364.17,368.13,368.72,380.14,381.10,375.96,378.09,L8
2013-06-20 22:13:13+00:00,,367.66,363.29,365.19,372.42,375.72,379.31,380.20,384.14,L7
2013-06-28 22:19:33+00:00,376.34,379.93,367.61,372.28,370.78,382.46,391.77,378.24,392.98,L8
2013-07-06 22:13:02+00:00,372.38,367.51,357.19,357.20,361.87,373.95,375.87,376.38,381.28,L7
2013-07-07 22:13:24+00:00,378.70,381.96,372.06,378.46,373.59,387.66,386.59,395.91,400.03,L8
2013-07-14 22:19:34+00:00,376.69,384.33,376.14,382.45,379.22,383.29,390.25,388.80,403.17,L8
2013-07-15 22:06:47+00:00,369.86,373.35,361.70,368.82,367.92,379.47,373.74,366.96,379.70,L7
2013-08-23 22:12:58+00:00,367.11,370.12,368.11,363.27,363.91,368.80,371.50,373.41,392.96,L7
2013-10-19 22:07:27+00:00,370.23,372.36,360.73,362.17,372.32,377.81,377.31,374.26,385.34,L7
2013-11-03 22:19:20+00:00,370.63,378.35,365.77,368.73,371.50,381.33,389.75,378.48,388.81,L8
2014-01-06 22:18:54+00:00,377.12,376.35,363.78,360.89,368.67,377.64,383.67,380.09,372.15,L8
2014-01-15 22:12:33+00:00,378.81,383.04,380.25,375.00,378.79,388.01,390.97,397.41,392.43,L8
2014-01-31 22:12:28+00:00,375.81,375.33,367.81,362.58,379.04,383.45,381.39,386.63,392.50,L8
2014-02-23 22:18:20+00:00,,372.82,365.87,369.95,377.82,377.81,384.48,380.82,388.72,L8
2014-03-20 22:11:49+00:00,349.35,367.01,366.43,372.32,370.76,383.84,378.92,382.24,393.88,L8
2014-03-27 22:17:50+00:00,,373.81,370.83,372.26,373.19,375.73,380.93,381.12,387.78,L8
2014-03-28 22:08:22+00:00,360.99,369.49,359.09,366.40,369.77,379.40,382.17,361.56,366.40,L7
2014-04-05 22:11:34+00:00,363.56,383.73,366.89,376.52,374.57,387.08,376.70,375.72,383.23,L8
2014-04-12 22:17:37+00:00,,373.87,367.39,370.98,371.70,377.31,382.92,377.36,385.10,L8
2014-04-21 22:11:18+00:00,370.43,379.84,377.85,373.39,375.68,386.84,385.41,391.44,390.65,L8
2014-05-07 22:11:02+00:00,372.65,,,381.87,368.87,385.69,387.38,384.52,403.89,L8
2014-05-14 22:17:08+00:00,368.73,379.29,372.15,375.08,381.40,382.95,387.56,387.00,385.65,L8
2014-05-15 22:08:44+00:00,365.47,372.21,363.08,372.46,375.14,388.05,383.28,375.40,384.26,L7
2014-07-17 22:17:28+00:00,377.25,386.52,376.98,385.11,387.81,390.45,391.02,382.66,391.64,L8
2014-07-26 22:11:19+00:00,374.17,381.18,373.31,377.07,381.98,390.79,377.65,383.48,382.89,L8
2014-08-27 22:11:29+00:00,378.19,375.47,367.93,366.36,368.53,367.49,369.75,364.64,380.11,L8
2014-09-12 22:11:33+00:00,366.86,376.53,360.30,358.82,374.28,379.70,379.02,375.72,393.14,L8
2014-09-19 22:17:42+00:00,402.00,370.17,361.00,363.90,368.41,367.58,376.06,379.24,379.61,L8
2014-10-14 22:11:38+00:00,389.43,382.61,369.43,375.37,376.31,383.85,380.95,385.12,401.55,L8
2014-10-30 22:11:34+00:00,,332.03,340.66,374.26,372.05,,375.24,,,L8
2014-12-01 22:11:36+00:00,,370.73,368.54,365.41,366.52,370.40,366.02,371.51,373.09,L8
2014-12-09 22:09:48+00:00,361.01,374.93,359.57,356.33,365.94,369.70,376.49,383.83,393.20,L7
2015-01-09 22:17:38+00:00,367.16,365.58,357.55,356.99,370.33,372.26,374.08,381.10,385.85,L8
2015-01-25 22:17:32+00:00,364.67,362.99,354.14,354.23,360.97,370.69,371.95,378.19,387.40,L8
2015-02-11 22:10:04+00:00,375.07,363.19,361.74,363.64,369.61,384.88,381.46,388.10,381.90,L7
2015-02-19 22:11:13+00:00,375.97,381.06,367.01,372.01,384.41,393.29,391.99,390.54,398.47,L8
2015-02-26 22:17:23+00:00,,376.20,371.19,374.96,380.74,388.82,386.99,385.33,391.51,L8
2015-02-27 22:10:16+00:00,371.01,374.30,370.11,367.58,379.65,382.88,387.60,380.88,382.55,L7
2015-03-15 22:10:22+00:00,,,332.02,333.56,,,354.68,,,L7
2015-03-30 22:17:01+00:00,,375.28,364.79,379.58,373.39,376.88,381.80,378.76,383.58,L8
2015-04-24 22:10:44+00:00,370.43,363.24,359.68,360.23,372.44,371.62,371.49,379.46,377.36,L8
2015-05-02 22:10:44+00:00,360.70,368.70,353.30,358.94,365.38,370.92,370.40,375.66,374.31,L7
2015-05-10 22:10:28+00:00,374.69,375.15,358.88,367.04,367.94,376.00,376.95,377.47,388.16,L8
2015-06-27 22:10:46+00:00,,370.99,363.63,371.61,370.13,382.77,384.76,376.22,383.53,L8
2015-07-20 22:17:10+00:00,379.05,387.05,377.92,381.78,389.40,386.44,393.38,392.26,397.26,L8
2015-07-21 22:11:10+00:00,407.72,388.13,385.81,382.23,392.94,394.11,399.38,393.11,400.56,L7
2015-07-29 22:11:01+00:00,433.45,381.58,375.49,378.04,373.28,384.89,387.99,383.08,391.80,L8
2015-10-24 22:17:40+00:00,432.50,370.11,364.22,365.79,366.13,377.81,376.50,372.02,386.63,L8
2015-11-02 22:11:31+00:00,371.12,369.24,361.68,362.45,371.97,385.85,379.05,382.63,391.44,L8
2015-11-18 22:11:33+00:00,400.87,377.86,373.35,371.03,371.66,387.51,390.45,392.31,399.26,L8
2015-11-25 22:17:44+00:00,366.83,372.88,362.74,361.27,370.80,375.78,385.80,384.29,386.27,L8
2015-12-11 22:17:42+00:00,369.88,375.91,366.77,369.49,372.70,381.72,388.14,386.74,387.68,L8
2015-12-20 22:11:33+00:00,,378.48,373.73,375.41,382.49,384.24,389.47,386.16,392.04,L8
2015-12-27 22:17:43+00:00,380.33,383.76,372.80,368.44,385.15,387.14,384.50,396.54,401.21,L8
2016-01-12 22:17:40+00:00,351.49,355.52,352.36,350.30,359.58,373.92,369.46,368.00,388.72,L8
2016-01-21 22:11:30+00:00,369.03,372.38,358.20,359.73,368.22,380.81,376.80,379.74,372.16,L8
2016-01-29 22:13:12+00:00,371.71,379.67,362.02,364.49,363.00,374.00,378.96,378.97,384.43,L7
2016-03-09 22:11:16+00:00,370.40,370.81,350.93,356.69,363.12,366.85,373.57,377.34,387.49,L8
2016-03-25 22:11:08+00:00,371.56,361.18,353.62,359.18,371.30,376.38,378.47,376.62,389.11,L8
2016-05-03 22:17:13+00:00,,,,,373.03,379.37,377.04,369.94,376.24,L8
2016-05-12 22:10:56+00:00,375.53,375.56,366.74,374.64,384.49,388.03,390.84,392.20,391.46,L8
2016-05-19 22:17:11+00:00,366.42,370.51,360.46,363.90,375.16,373.98,382.41,378.17,375.21,L8
2016-06-04 22:17:16+00:00,375.11,374.08,370.64,375.08,381.75,385.11,388.09,383.92,384.62,L8
2016-06-13 22:11:06+00:00,,371.57,372.58,372.99,381.78,384.06,386.68,383.53,385.62,L8
2016-07-15 22:11:22+00:00,372.19,372.46,371.77,374.53,384.23,389.30,392.03,382.58,380.92,L8
2016-07-31 22:11:26+00:00,409.16,372.93,374.25,376.02,388.11,387.29,385.16,376.20,385.78,L8
2016-08-16 22:11:29+00:00,369.53,372.61,362.33,367.88,374.80,383.05,386.74,383.25,387.45,L8
2016-09-01 22:11:36+00:00,382.35,384.18,387.88,381.67,383.61,390.36,379.45,381.56,399.44,L8
2016-09-24 22:17:49+00:00,403.31,362.84,359.60,359.40,368.92,373.80,375.49,380.06,383.43,L8
