dates,sar1366-0000,sar1366-0001,sar1366-0002,sar1366-0003,satname
1993-11-07 09:28:34+00:00,207.0533333333333,182.90333333333334,185.82000000000002,189.754,L5
1994-02-27 09:27:23+00:00,210.375,179.705,187.29749999999999,187.61666666666667,L5
1994-03-31 09:26:54+00:00,210.375,177.2325,193.02499999999998,187.62,L5
1994-08-22 09:23:41+00:00,201.67,183.48333333333335,189.93999999999997,189.9466666666667,L5
1995-01-29 09:18:34+00:00,201.67,186.70499999999998,184.85500000000002,190.315,L5
1995-04-19 09:15:18+00:00,201.72,191.10000000000002,190.94,191.86,L5
1995-05-05 09:14:35+00:00,201.72,188.59666666666666,190.79,190.78,L5
1995-06-06 09:13:07+00:00,201.72,184.64000000000001,191.405,189.9975,L5
1995-07-08 09:11:41+00:00,210.59,182.88000000000002,190.298,189.574,L5
1995-07-24 09:10:56+00:00,210.59,183.56833333333336,191.40833333333333,189.72166666666666,L5
1995-09-10 09:08:43+00:00,207.53333333333333,183.55499999999998,189.78833333333333,189.045,L5
1996-03-04 09:13:10+00:00,161.64999999999998,179.765,186.68,187.86,L5
1996-05-07 09:17:10+00:00,128.965,179.79500000000002,193.96499999999997,191.465,L5
1996-05-23 09:18:04+00:00,127.36666666666667,181.0233333333333,194.88666666666666,190.5566666666667,L5
1996-07-26 09:21:31+00:00,130.985,183.5925,192.06,190.79250000000002,L5
1996-08-11 09:22:21+00:00,133.78,186.24200000000002,190.376,192.91,L5
1996-08-27 09:23:11+00:00,135.17166666666665,186.87666666666667,187.9,191.57000000000002,L5
1996-09-12 09:24:05+00:00,137.82999999999998,189.84,184.61333333333332,191.57333333333335,L5
1996-10-30 09:26:35+00:00,141.32000000000002,188.6614285714286,184.61333333333332,191.57333333333335,L5
1996-11-15 09:27:20+00:00,142.37400000000002,186.17142857142858,183.58,191.212,L5
1997-02-19 09:31:45+00:00,150.45000000000005,183.496,176.89249999999998,188.08333333333334,L5
1997-03-23 09:33:01+00:00,138.96,179.39,183.9333333333333,189.28,L5
1997-04-24 09:34:10+00:00,138.96,182.00799999999998,182.64,189.40333333333334,L5
1997-05-10 09:34:43+00:00,119.15,184.186,182.002,189.945,L5
1997-06-11 09:35:50+00:00,120.185,184.706,182.894,189.88600000000002,L5
1997-07-13 09:36:56+00:00,125.35666666666667,186.30499999999998,184.635,190.905,L5
1997-07-29 09:37:29+00:00,130.345,188.72714285714284,186.25142857142856,192.0157142857143,L5
1997-10-01 09:39:24+00:00,130.8025,189.345,189.48,192.43833333333336,L5
1997-10-17 09:39:49+00:00,130.8025,189.04857142857145,189.56714285714287,192.19714285714286,L5
1997-11-18 09:40:37+00:00,128.436,185.70833333333334,193.2783333333333,190.64833333333334,L5
1998-03-10 09:43:03+00:00,119.97500000000002,184.84500000000003,188.51,187.3425,L5
1998-03-26 09:43:17+00:00,125.16333333333334,186.02,187.856,187.66199999999998,L5
1998-05-13 09:43:56+00:00,123.80666666666666,185.3775,186.76999999999998,186.815,L5
1998-08-01 09:44:52+00:00,124.22333333333334,184.485,187.3725,188.975,L5
1998-08-17 09:45:00+00:00,120.86250000000001,183.132,187.68599999999998,187.448,L5
1998-10-04 09:45:22+00:00,114.3275,179.04500000000002,189.0225,185.8175,L5
1998-11-21 09:45:34+00:00,119.225,174.7675,188.4425,187.75,L5
1998-12-23 09:45:35+00:00,119.95,174.248,188.74200000000002,187.03,L5
1999-01-24 09:45:35+00:00,122.40166666666666,174.155,188.92,187.10666666666665,L5
1999-02-25 09:45:46+00:00,129.96599999999998,172.856,187.28400000000002,191.358,L5
1999-03-13 09:45:34+00:00,128.69333333333333,174.51,188.29999999999998,190.99833333333333,L5
1999-04-14 09:45:15+00:00,133.30166666666665,174.46166666666667,189.85,191.61166666666668,L5
1999-04-30 09:45:13+00:00,133.30166666666665,174.46166666666667,189.85,191.4742857142857,L5
1999-06-17 09:44:29+00:00,130.45333333333335,176.42166666666665,190.81499999999997,190.5885714285714,L5
1999-07-19 09:44:16+00:00,131.974,179.46,187.79166666666666,190.97571428571428,L5
1999-08-28 09:59:28+00:00,126.26333333333336,182.252,188.898,188.01,L7
1999-09-05 09:43:34+00:00,130.375,184.93333333333337,188.02833333333334,188.45857142857145,L5
1999-09-13 09:59:23+00:00,133.05666666666664,186.26333333333332,184.4416666666667,188.62285714285713,L7
1999-09-29 09:59:32+00:00,133.05666666666664,187.29,185.39142857142858,188.7225,L7
1999-10-07 09:43:09+00:00,133.2675,183.81125,185.93125,190.80666666666667,L5
1999-11-08 09:42:30+00:00,149.9675,185.38500000000002,185.63250000000002,192.18125,L5
1999-11-16 09:59:25+00:00,191.13400000000001,186.5288888888889,186.07000000000002,191.59000000000003,L7
1999-12-02 09:59:20+00:00,223.35,186.071,186.62600000000003,190.758,L7
2000-01-03 09:59:21+00:00,261.9583333333333,187.46099999999998,184.23600000000002,190.44199999999998,L7
2000-01-19 09:59:18+00:00,275.1657142857143,186.447,184.033,189.878,L7
2000-02-04 09:59:18+00:00,288.8425,185.17727272727274,184.73454545454544,189.12272727272727,L7
2000-02-20 09:59:11+00:00,299.37888888888887,184.27666666666667,184.0225,188.4675,L7
2000-03-07 09:59:06+00:00,326.3277777777778,184.3181818181818,184.30090909090907,188.2972727272727,L7
2000-05-18 09:42:19+00:00,373.90000000000003,182.22857142857146,184.44714285714286,183.91428571428568,L5
2000-06-11 09:58:23+00:00,371.15166666666664,182.36714285714285,181.41,187.35714285714286,L7
2000-06-19 09:42:59+00:00,371.15166666666664,183.9025,183.05374999999998,188.07625,L5
2000-08-30 09:57:26+00:00,378.1333333333334,187.818,187.66199999999998,191.28,L7
2000-09-15 09:57:07+00:00,374.57500000000005,186.7525,185.72,194.03,L7
2000-10-17 09:56:41+00:00,366.8066666666667,187.928,183.352,192.37166666666667,L7
2000-11-02 09:56:53+00:00,362.73249999999996,188.0,184.64666666666668,191.39142857142858,L7
2001-02-14 09:46:32+00:00,360.9966666666666,190.9,186.73999999999998,190.752,L5
2001-02-22 09:56:55+00:00,360.9966666666666,189.714,187.72599999999997,189.03,L7
2001-03-18 09:46:41+00:00,350.88999999999993,192.368,189.712,190.48600000000002,L5
2001-05-13 09:56:27+00:00,,191.06,194.04500000000002,191.5725,L7
2001-05-21 09:46:43+00:00,,191.792,194.51399999999998,194.644,L5
2001-05-29 09:56:18+00:00,354.71,192.22166666666666,194.0,194.91333333333333,L7
2001-06-06 09:46:54+00:00,354.71,190.86714285714285,194.77142857142857,194.01142857142855,L5
2001-06-14 09:56:07+00:00,370.16999999999996,188.86375,194.39875,192.6625,L7
2001-06-30 09:55:52+00:00,374.25,189.54888888888888,192.02222222222224,192.17222222222222,L7
2001-07-08 09:46:56+00:00,374.25,189.91,190.054,191.73899999999998,L5
2001-08-01 09:55:40+00:00,370.0675,189.36363636363637,190.7318181818182,191.84909090909093,L7
2001-08-09 09:46:50+00:00,370.0675,189.8216666666667,189.67,191.93166666666664,L5
2001-08-17 09:55:21+00:00,364.934,188.615,189.1833333333333,190.3083333333333,L7
2001-08-25 09:46:46+00:00,364.934,187.76833333333335,189.6675,191.1833333333333,L5
2001-09-02 09:55:11+00:00,367.5516666666667,188.68307692307692,188.22307692307692,191.51692307692306,L7
2001-09-10 09:46:41+00:00,367.5516666666667,188.29714285714286,188.82,191.3642857142857,L5
2001-10-04 09:54:47+00:00,365.6557142857143,187.54500000000002,188.64928571428572,190.16428571428568,L7
2001-11-05 09:54:55+00:00,364.5425,187.89,187.80333333333334,190.012,L7
2001-12-07 09:55:05+00:00,364.12375,188.20333333333335,184.0275,188.5525,L7
2002-01-08 09:55:16+00:00,355.7128571428571,186.792,186.241,188.43900000000002,L7
2002-02-17 09:44:59+00:00,357.6139999999999,186.16,185.22125,187.59,L5
2002-03-21 09:44:35+00:00,351.85749999999996,186.09166666666667,185.89166666666665,186.03833333333333,L5
2002-04-30 09:55:22+00:00,352.55,183.60833333333335,185.98000000000002,186.06499999999997,L7
2002-05-24 09:43:15+00:00,351.15000000000003,182.87833333333333,188.67499999999998,185.90666666666667,L5
2002-06-17 09:55:02+00:00,352.2166666666667,183.59500000000003,189.49333333333334,186.98166666666668,L7
2002-06-25 09:42:31+00:00,352.2166666666667,183.42000000000002,190.24571428571429,187.3714285714286,L5
2002-07-03 09:54:58+00:00,359.6625,183.53125,190.43375,186.85625000000002,L7
2002-07-19 09:54:50+00:00,364.5366666666667,183.5,190.49249999999998,187.09625000000003,L7
2002-08-20 09:54:40+00:00,362.0,184.58,188.555,187.07625000000002,L7
2002-09-05 09:54:31+00:00,366.294,186.42,189.5222222222222,188.40111111111113,L7
2002-10-07 09:54:14+00:00,364.35666666666674,186.68,189.21666666666667,188.2766666666667,L7
2002-10-23 09:54:19+00:00,362.1328571428572,185.442,189.434,187.733,L7
2003-02-12 09:55:12+00:00,356.114,189.15800000000002,186.53799999999998,188.98200000000003,L7
2003-03-16 09:55:15+00:00,347.57,181.465,188.7475,185.16000000000003,L7
2003-05-19 09:55:12+00:00,344.34000000000003,185.49333333333334,181.30000000000004,187.58333333333334,L7
2003-07-30 09:43:13+00:00,344.34000000000003,188.01500000000001,179.35000000000002,187.7075,L5
2003-08-31 09:43:47+00:00,349.43,188.835,184.375,189.9175,L5
2003-10-02 09:44:16+00:00,349.43,193.68,185.8475,192.80666666666664,L5
2003-10-10 09:54:34+00:00,349.43,190.62,187.034,190.5275,L7
2003-10-18 09:44:28+00:00,349.43,190.72666666666666,187.034,190.5275,L5
2003-12-13 09:55:18+00:00,,185.72166666666666,187.36399999999998,188.98333333333335,L7
2004-01-22 09:45:21+00:00,,184.48714285714286,187.515,188.865,L5
2004-01-30 09:55:36+00:00,355.58,182.19428571428574,190.46166666666667,187.4925,L7
2004-04-27 09:46:34+00:00,237.18,177.445,188.925,187.5633333333333,L5
2004-06-06 09:55:37+00:00,199.82333333333335,177.48399999999998,189.88400000000001,186.0625,L7
2004-06-30 09:48:25+00:00,180.32,179.838,193.552,186.86399999999998,L5
2004-07-16 09:48:52+00:00,167.61599999999999,179.98833333333334,194.38833333333332,187.69833333333335,L5
2004-08-01 09:49:13+00:00,120.40799999999999,181.644,196.51999999999998,189.09,L5
2004-08-17 09:49:36+00:00,122.62666666666667,180.82000000000002,195.8183333333333,188.995,L5
2004-09-02 09:50:02+00:00,122.37571428571428,182.22857142857143,195.69571428571427,189.2671428571429,L5
2004-11-21 09:51:42+00:00,123.13142857142859,179.80142857142854,188.30142857142854,188.88,L5
2004-12-23 09:52:22+00:00,122.80166666666668,180.4414285714286,184.05285714285714,188.485,L5
2005-01-08 09:52:33+00:00,123.04333333333334,181.81428571428572,182.18285714285713,187.59833333333336,L5
2005-01-16 09:55:56+00:00,124.292,180.53,179.1214285714286,185.75166666666667,L7
2005-02-09 09:52:58+00:00,125.48,180.57142857142858,177.71571428571428,183.41833333333332,L5
2005-03-21 09:56:13+00:00,123.66500000000002,181.22500000000002,172.21166666666667,181.098,L7
2005-04-06 09:56:09+00:00,145.96666666666667,182.6442857142857,174.98,181.77166666666665,L7
2005-07-19 09:54:20+00:00,175.015,190.53,183.1325,186.15249999999997,L5
2005-09-05 09:54:39+00:00,156.66,192.2075,184.56,189.84250000000003,L5
2005-10-31 09:55:52+00:00,139.705,189.0233333333333,185.06,191.08,L7
2006-01-19 09:56:27+00:00,119.95,185.41666666666666,179.65,185.21333333333334,L7
2006-06-12 09:56:32+00:00,,184.22,167.71,189.995,L7
2006-10-26 10:00:48+00:00,119.56,190.82,194.89,195.665,L5
2006-11-27 10:01:04+00:00,127.08500000000001,189.675,189.25,191.52666666666664,L5
2006-12-05 09:56:39+00:00,127.08500000000001,189.42666666666665,183.09333333333333,189.9725,L7
2006-12-13 10:01:11+00:00,123.61666666666667,190.2225,185.0925,187.3625,L5
2006-12-29 10:01:17+00:00,122.37,185.92000000000002,183.892,186.226,L5
2007-07-25 10:00:07+00:00,,199.59,183.76,206.46,L5
2007-08-02 09:56:39+00:00,,186.41500000000002,180.935,190.675,L7
2007-09-11 09:59:39+00:00,119.52,185.78666666666666,187.23000000000002,191.04999999999998,L5
2008-01-25 09:56:52+00:00,119.52,177.54999999999998,184.88666666666666,182.7833333333333,L7
2008-02-10 09:56:50+00:00,121.65,181.21,189.42,185.16333333333333,L7
2008-04-06 09:56:03+00:00,129.33,184.99,183.97,188.10000000000002,L5
2008-06-09 09:54:23+00:00,124.04666666666668,182.3525,187.32,188.28,L5
2008-07-19 09:55:52+00:00,124.04666666666668,181.402,188.284,188.28,L7
2008-08-04 09:55:45+00:00,124.04666666666668,180.836,191.17249999999999,190.48666666666668,L7
2008-08-12 09:52:31+00:00,124.18000000000002,178.39000000000001,191.1825,192.11666666666665,L5
2008-09-29 09:51:10+00:00,124.18000000000002,179.49166666666667,190.97,191.5975,L5
2008-11-08 09:55:35+00:00,113.48,176.65,192.544,186.86749999999998,L7
2009-02-04 09:52:08+00:00,,181.47750000000002,187.29500000000002,185.6525,L5
2009-02-28 09:56:34+00:00,,186.31,181.97500000000002,184.94500000000002,L7
2009-03-08 09:52:55+00:00,105.74,181.99,181.97500000000002,184.94500000000002,L5
2009-05-03 09:56:56+00:00,130.365,184.06400000000002,178.5525,185.775,L7
2009-05-11 09:54:13+00:00,143.42,182.23600000000002,180.26,187.43,L5
2009-05-19 09:56:58+00:00,145.61,183.09333333333333,182.408,187.594,L7
2009-06-04 09:56:58+00:00,145.61,183.41857142857143,182.408,186.94833333333335,L7
2009-06-28 09:55:05+00:00,148.804,184.72375,184.6833333333333,188.06428571428572,L5
2009-07-30 09:55:36+00:00,158.1316666666667,185.5822222222222,184.09285714285716,188.6225,L5
2009-08-15 09:55:51+00:00,164.29857142857145,185.12111111111113,185.1942857142857,189.3325,L5
2009-10-26 09:56:51+00:00,174.05833333333337,187.10625,185.19285714285712,189.32250000000002,L7
2009-11-03 09:56:48+00:00,178.715,184.085,188.0771428571429,188.92125,L5
2010-02-23 09:57:28+00:00,182.93,178.99500000000003,188.27666666666664,187.14000000000001,L5
2010-03-11 09:57:29+00:00,170.805,182.39333333333332,185.495,187.485,L5
2010-05-22 09:58:38+00:00,158.68,184.9,184.36,185.41666666666666,L7
2010-07-17 09:57:02+00:00,158.68,184.11,184.2075,186.165,L5
2010-09-19 09:56:42+00:00,145.2,185.84666666666666,184.18000000000004,184.9666666666667,L5
2010-10-21 09:56:25+00:00,131.175,182.9225,186.3075,186.0075,L5
2010-11-06 09:56:20+00:00,128.12,183.848,187.364,186.654,L5
2010-11-14 09:59:15+00:00,128.12,182.36833333333334,187.995,186.04999999999998,L7
2011-02-10 09:56:30+00:00,131.5775,185.072,189.972,187.71200000000002,L5
2011-02-26 09:56:29+00:00,129.284,184.83166666666668,190.755,188.045,L5
2011-03-22 10:00:05+00:00,125.604,183.29833333333332,191.45666666666668,187.71333333333334,L7
2011-04-07 10:00:09+00:00,125.75166666666667,183.79857142857142,192.32714285714286,187.21857142857144,L7
2011-05-01 09:56:10+00:00,129.59666666666666,186.15285714285716,190.45571428571427,187.4442857142857,L5
2011-05-17 09:56:06+00:00,129.26000000000002,187.67,191.58,188.85666666666665,L5
2011-08-05 09:55:28+00:00,129.26000000000002,188.06714285714287,191.1914285714286,188.89857142857142,L5
2011-08-13 09:59:56+00:00,126.72200000000001,185.95000000000002,192.42000000000004,187.92000000000002,L7
2011-09-06 09:55:09+00:00,130.822,187.0442857142857,189.68833333333336,187.1614285714286,L5
2011-09-14 09:59:48+00:00,129.92,187.36249999999998,190.37285714285716,186.78500000000003,L7
2011-09-30 09:59:47+00:00,129.70333333333335,187.67142857142858,189.6316666666667,187.17857142857147,L7
2011-11-09 09:54:10+00:00,130.378,187.90333333333334,187.224,186.41333333333333,L5
2011-12-03 10:00:16+00:00,132.975,186.135,182.746,184.29833333333332,L7
2011-12-19 10:00:24+00:00,132.975,184.07142857142858,184.22166666666666,184.29833333333332,L7
2012-03-24 10:00:39+00:00,131.0,180.9025,183.88,182.33333333333334,L7
2012-04-09 10:00:35+00:00,133.75,179.722,180.462,182.33333333333334,L7
2012-04-25 10:00:50+00:00,130.48666666666668,178.94833333333335,181.01833333333332,180.325,L7
2012-05-27 10:01:04+00:00,125.54,179.58833333333334,183.61166666666668,182.44,L7
2012-08-15 10:01:40+00:00,125.54,185.18200000000002,185.328,183.87,L7
2013-03-11 10:02:40+00:00,126.19,203.41,197.78,182.88,L7
2013-04-20 10:08:19+00:00,126.19,195.235,194.56,183.135,L8
2013-04-28 10:02:26+00:00,126.19,190.40333333333334,193.75333333333333,182.92999999999998,L7
2013-05-30 10:02:18+00:00,126.505,188.0325,193.26,183.26999999999998,L7
2013-06-15 10:02:11+00:00,126.505,189.36599999999999,192.904,184.416,L7
2013-07-09 10:08:31+00:00,126.505,189.06333333333336,192.66166666666666,186.29166666666666,L8
2013-07-25 10:08:30+00:00,128.42333333333332,188.3842857142857,192.46571428571428,187.49857142857144,L8
2013-08-02 10:01:47+00:00,128.01,186.9025,192.80625,186.70625,L7
2013-09-03 10:02:02+00:00,127.88399999999999,186.74444444444444,192.83444444444444,186.60666666666668,L7
2013-09-11 10:08:32+00:00,129.32600000000002,184.14333333333332,192.2488888888889,187.6811111111111,L8
2013-11-06 10:02:40+00:00,129.32600000000002,184.45125,189.6375,187.63125,L7
2013-11-14 10:08:14+00:00,129.32600000000002,184.64777777777778,188.81888888888886,187.09333333333336,L8
2013-12-16 10:08:03+00:00,128.96800000000002,182.5075,186.5975,186.8125,L8
2014-01-01 10:07:55+00:00,128.52166666666668,181.94,185.50666666666666,186.49555555555557,L8
2014-01-09 10:02:58+00:00,127.70857142857143,181.25,185.50333333333333,184.69111111111113,L7
2014-03-06 10:07:06+00:00,132.116,180.98571428571427,181.8085714285714,182.99285714285716,L8
2014-05-01 10:03:45+00:00,131.79500000000002,180.88285714285712,178.74285714285716,181.24285714285716,L7
2014-05-17 10:03:52+00:00,131.79500000000002,180.06833333333336,182.3183333333333,182.09333333333333,L7
2014-06-10 10:06:13+00:00,130.62800000000001,181.24714285714285,183.58285714285714,183.3057142857143,L8
2014-08-13 10:06:35+00:00,139.495,184.756,186.68800000000002,184.036,L8
2014-08-21 10:04:10+00:00,139.495,185.245,184.9316666666667,184.58,L7
2014-08-29 10:06:36+00:00,136.45999999999998,186.73142857142855,185.82714285714286,185.3557142857143,L8
2014-10-08 10:04:28+00:00,128.17499999999998,188.19714285714284,187.21428571428572,187.23571428571427,L7
2014-10-24 10:04:37+00:00,128.17499999999998,188.845,185.85125,187.515,L7
2014-11-01 10:06:43+00:00,127.23666666666666,189.01749999999998,188.5325,188.56875,L8
2014-12-19 10:06:39+00:00,127.875,188.79142857142855,185.39142857142858,188.02,L8
2015-01-04 10:06:34+00:00,127.12,187.0875,186.115,187.3825,L8
2015-01-12 10:05:06+00:00,127.12,186.95555555555558,185.09555555555553,186.3711111111111,L7
2015-01-28 10:05:10+00:00,127.12,186.679,184.214,186.226,L7
2015-03-17 10:05:31+00:00,125.48500000000001,183.69,183.56375,185.605,L7
2015-04-10 10:05:54+00:00,125.48500000000001,183.41875000000002,183.4725,184.36,L8
2015-05-04 10:05:51+00:00,125.61,186.54142857142855,187.16285714285712,185.24714285714285,L7
2015-05-12 10:05:34+00:00,125.61,185.495,187.66,185.2275,L8
2015-06-05 10:06:05+00:00,125.965,185.42333333333332,188.56555555555553,185.01666666666668,L7
2015-07-07 10:06:14+00:00,126.32,186.73375,190.68874999999997,185.26875,L7
2015-08-08 10:06:21+00:00,126.32,186.83714285714285,195.16857142857143,185.92428571428573,L7
2015-09-01 10:06:20+00:00,168.875,187.10999999999999,192.80125,185.72625,L8
2015-09-25 10:06:30+00:00,182.52666666666667,187.69875000000002,193.38875000000002,185.3425,L7
2015-10-03 10:06:33+00:00,189.405,187.20555555555558,193.13333333333333,185.5988888888889,L8
2015-10-11 10:06:39+00:00,189.405,186.39333333333332,193.11555555555555,185.58333333333334,L7
2015-11-20 10:06:40+00:00,193.76,183.93125,188.46625,183.4225,L8
2015-12-22 10:06:40+00:00,210.488,184.0975,186.01,183.39124999999999,L8
2015-12-30 10:07:54+00:00,210.488,182.80777777777777,184.17222222222222,183.01222222222222,L7
2016-02-08 10:06:32+00:00,210.36166666666668,181.70875,182.41375,183.05875,L8
2016-02-24 10:06:25+00:00,210.36166666666668,181.39333333333332,183.44555555555556,183.2711111111111,L8
2016-03-03 10:08:31+00:00,210.148,180.17111111111112,184.29777777777778,182.68111111111114,L7
2016-03-19 10:08:39+00:00,210.148,180.619,185.035,182.60500000000002,L7
2016-04-20 10:08:50+00:00,210.29,180.83375,181.02875,181.95714285714286,L7
