dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
2002-07-17 22:00:08+00:00,,,,,,,,141.53186365565108,137.48184491936206,147.11497902334565,150.71148022682067,153.8018553803539,155.2577787056144,153.15822987760652,153.52185856487563,157.28644966481727,159.7412140392817,159.58350815265658,159.34787848175407,154.98204727534517,156.5573211025176,158.27569933971392,161.92697665558637,165.23440287597833,178.730081171273,179.92584463044386,180.10725178234935,173.29518910701051,174.45680596266465,172.57624437949855,169.96203546043483,173.37463418963048,177.2710567098619,178.97059649984055,182.66289090346078,176.2302733160307,175.5779701037149,173.09950863816582,179.1915784096559,179.30030716301795,175.79443683957388,174.3148297301761,176.90436769438992,173.49497730380483,173.35545785880285,174.2646537826792,174.1482688475083,171.9656477303778,177.81736006922262,179.8232515104369,176.65069904558607,173.4564770459864,166.0514017031659,161.06035739331824,161.0256819683561,161.45619070365072,157.44745468222118,144.80851139845566,199.12319159250342
2002-09-19 21:59:35+00:00,165.07605619133471,147.613774266465,143.60925388839155,144.76121382270597,148.5316462399052,141.86329386276535,137.63850045791602,133.34924997189427,130.0381325956854,132.03916516014746,129.8261807557444,134.6542771830659,137.03085630769553,138.30682647666976,143.99909415511473,145.1834316304857,154.38205234779863,153.40942578164567,148.7980676553496,148.56682381265156,145.63315880088018,147.58611883536926,150.0323419384451,155.4472675196982,158.11826636460071,160.3438702837787,165.566532572176,163.16104654248673,162.48363280347687,162.3983643312659,162.31183201376567,161.93124180077015,162.51475944354277,166.4413865597422,163.598375623369,160.30304083362975,161.85388863394627,160.00088823987707,160.350835905888,163.03471254411912,160.05293860310192,162.60558648561383,170.0465422443274,167.4194986055452,165.60898953396796,165.53595185328973,164.37832112660453,161.4731682160136,161.51892395734657,166.21584189511097,167.02468415255169,163.76251036645874,155.8412691872547,153.44123462856547,153.4634708367425,154.2667317757727,138.4166199663694,140.71388433473723,149.60088570953369
2003-08-05 22:00:11+00:00,,,,,,,,,,154.44411831767434,153.8908561326961,153.45367277789447,158.06215287929317,161.051876931553,158.50476784661424,173.44264190228338,178.80837407831217,175.47336229295297,173.796715826681,170.07968698805874,172.83772502224508,,,179.334763586301,178.4918619174939,177.3837813717059,179.21355431972265,179.93643962682802,175.85551361100204,172.85691850134765,180.56770267285881,183.64501521774685,185.84369924374036,191.34551814221913,189.11231038283867,197.2063483611672,,,,193.29893963996673,188.4363444657388,187.5077280525297,192.02242487213104,184.95865187068102,191.264335089379,181.48645431017306,185.89816500726715,184.6287751244587,184.83728696750867,187.66794290036307,183.46092323968108,180.3422914627745,,,,,169.33748598117305,158.55384383952205,196.11900499181814
2003-08-13 21:48:45+00:00,154.42859053393724,149.83799261162238,158.8823098143707,157.03244560454266,156.71215067215343,148.7708880970157,140.2254313265962,132.6920389478671,126.37800242027096,129.66780959047068,124.5072967974141,130.34874602582707,130.21556865980395,139.98449555055072,145.5359251864768,152.75994426180517,160.29125838361068,159.2926719250484,158.5081372465436,158.12319117641394,152.76110062409518,155.83551037599779,160.47108269635186,156.0791669376568,161.73055534943657,161.70531472529382,161.8507781825904,159.98098270386564,162.7381610080682,165.72985490663496,170.75499035279458,168.95211286988757,169.27009720038203,172.14716077637863,176.35397856989763,172.74957608841385,172.62437132478317,172.507521276839,171.89547660763935,171.48297881056834,169.5406856388999,172.9680433254865,172.3212629282118,168.78690083482888,168.4428263186548,177.23558491331187,171.52705892261565,174.29390670457715,169.61313022850132,164.61745965670323,164.87673538604915,166.00077222914754,158.1851710957699,155.16102807290764,150.46355531269265,154.53677161897352,144.00868902396854,136.81038103527482,183.70939666296053
2003-09-14 21:49:18+00:00,,,,,,,,,,,,,,,,168.64914970180146,173.77537930180466,174.4457773055025,180.75367581362318,183.67797583227028,180.4460567445071,183.10773953728926,183.65477525552475,183.31982573157217,182.70999306772788,187.49381248946864,187.4247471038093,186.5736041758051,185.89565127812384,180.5622939641349,180.61610553960895,182.5746534010996,188.05556636723412,191.01323591458993,196.33908267752457,197.10119355207885,192.25673116721944,189.48869893250676,189.06499790471892,192.70696142410745,188.49123813075607,192.15956302222577,189.78547972559045,189.36441276046463,188.7898027350785,187.865245510802,182.77927266371177,180.3669479621226,180.17360730015994,189.74246610656724,188.69558949048545,184.9198480917239,179.70073857042487,178.21768673953304,173.92250087410224,178.39332454161047,166.62633952148218,157.31045699358714,204.17111427516866
2003-11-17 21:50:09+00:00,,,,,161.12934971554736,155.00941237374198,151.30974537097114,141.82338016364818,142.25170446527122,158.39777851814077,159.30984329223728,160.034799971723,165.26044998469482,162.73726497878468,168.04586497522274,176.8615883575594,161.9552399806666,162.27083696292374,166.65617070361756,160.9223262807968,155.76300176200218,158.0373833095212,163.72698562606217,178.73087411882616,184.95032388603255,182.31308837765903,180.48756287490505,182.46216605465963,180.34793090403912,179.59270818016225,178.7385345042757,170.46259966534703,177.90229917572708,180.9462452181271,181.3474512754058,176.98481071700664,179.25164931634902,172.70211180810796,175.81199484255225,193.03704810585342,192.26025829768537,191.7283034280213,190.81880504010792,192.2673321787937,186.4278855763202,182.90719491748524,184.80624577405464,171.67934503547824,172.24187338998135,171.6923364451467,170.3630598338089,167.01543634750047,161.16762615108627,157.08079936484208,159.1120594127599,180.7520537190384,173.25432164246578,171.5691890725552,180.05666174891175
2003-12-19 21:50:27+00:00,139.91814033848846,152.0927767436582,138.29706841928405,153.00336039734506,145.63400863944867,144.50376074762053,136.5283166803869,128.63192344510819,128.05328184393537,140.01371661985786,147.6949766018533,147.37374903420914,148.12849088073196,153.62583859462885,157.07691662859014,157.4754042952107,168.8107893947844,150.61877388120422,147.49832025380837,148.51734445385478,146.13874383770644,146.56596583904678,150.8784196015788,152.29248097695293,171.5463477889535,174.64836582314658,174.28406019047878,169.7597109554592,170.5353687205856,169.28361935454345,167.33106901242724,163.28884334633474,162.9190282641418,164.841345949364,164.63887262473267,164.66049799243234,164.54136005257527,163.39074632798025,161.87193865916413,166.4636548479564,179.2798930107147,181.1865012478616,176.81803604269243,177.32250048021123,176.3785155740036,175.8589044997303,175.18869815114465,175.65078953977937,162.00877481041016,163.0286029562998,162.970116530479,158.79819336684642,151.10394404301564,145.47360922359528,149.00347531599172,154.73980782742797,158.3394791633673,154.45209662086586,173.94288786205647
2004-01-28 22:00:52+00:00,,,167.1850467393983,170.44182485878494,170.73248391750406,167.72004090626288,162.10463959763825,157.1730826148465,158.2925070082937,158.8728296449616,161.3466779226032,161.96046352134377,160.40303500859056,163.46754063464135,,,,175.31811089869387,171.942890268717,168.19035909825683,166.61759985823505,164.49116881416924,169.21507256660007,172.46355842858037,175.97991856145674,179.59674122054577,181.01860032184015,179.9722041150603,178.53282570180386,,,,184.36838078608793,187.07140283440472,186.3709193612079,187.5018584543344,186.1356589097795,185.10228653110343,186.83029502435429,186.74787685271727,183.94927646341444,182.91965178681036,184.78485569370656,183.9177319936333,182.3998427207312,,,,183.7480498126409,185.06154459436212,185.2513693691185,180.01388669559395,172.59374058693527,170.05576188318878,170.4392115807122,177.5495351961746,170.47822244680737,165.9108252206047,175.81603440269836
2004-04-01 22:01:04+00:00,,178.62635445974573,160.96260323340388,157.6228847456129,154.346935277196,151.5497149210109,151.27926993682485,146.27357973416397,148.70478935202715,157.9270263689895,160.39589097955445,158.88744273851648,161.29080533377004,,,,165.30497909770295,162.09648706729908,158.9857102054457,157.70594048820737,156.87130848478657,159.81958797560168,161.17937660255296,164.8699886768341,167.1808472909985,175.8822504510051,174.5615939455866,169.76307554769406,,,,173.45562200567477,174.9725812043022,176.26029064819036,177.5284399823645,179.37740038387497,178.778938194279,173.61894301119503,178.794843691013,173.85818674067602,172.12762049224776,173.87481919221247,171.24075004221703,171.69073664341906,,,,167.7877496676331,172.47823749968143,173.86528453470075,173.0525319142856,164.14231298191345,161.555797696372,157.43538071075588,160.40713012347337,168.91322370712348,161.85361438827118,162.2945435647485,174.92824946501176
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.52139149151483,188.8409554443849,177.2399086938917,169.73953046283444,220.63893370682712
2004-07-22 22:00:44+00:00,,,,,,112.6615739903438,,,,,,,,153.1926096837163,160.49770468621767,164.43396468241062,167.04548907542286,163.2083723452476,161.84737769587386,165.13610710311704,158.42139708720987,161.62783852387983,166.85780297267442,164.41459986497023,173.0918783713492,,,179.30337482742735,170.99691804341768,168.74402975311625,172.0839797191398,176.01427643903364,173.4020411937742,172.8518427333622,178.93963922337014,178.5692755761607,177.6303226515732,175.4949565963414,177.2064130909722,171.6493450220256,170.8142353657794,,,,176.97057622589037,174.01772903425962,174.1017013159223,174.99750606300245,175.6630607677096,173.6458498487601,175.7469621770896,170.63486621932313,166.37443689316822,163.97420274592525,164.6414633412209,171.38569589992534,156.52374833169173,,
2004-07-30 21:54:28+00:00,148.95697854258188,166.4758498506572,161.27200778619084,154.30627720173626,151.997638798548,159.21478512838223,158.20967287629617,152.1450031968548,147.08906188307873,148.54255620125915,153.21041240545205,155.49726276627104,154.0499046774757,160.76961150164314,161.69477193222735,165.19729806490892,167.80965271199815,163.59823135261837,158.55078900052402,164.21699025200923,167.58504198103236,168.40706484863586,174.98194904619504,171.19757089060454,172.22350519742656,177.02002762412943,179.84314824844537,172.54247924297536,169.01302989827042,170.81977337679444,170.27254401366878,171.64010255004098,170.46691378988322,174.24315821782363,178.54396660883648,180.35729989557507,181.4472648974089,179.91324876230945,178.29164464229376,177.38520136277674,176.4951385557758,177.5287129336329,176.4982007958933,172.5555887759348,172.75677849193622,166.99379917611384,171.3686525562036,173.50298106373944,175.82239430637225,173.4425237926851,172.94708002924563,171.442881046627,172.20446670363515,169.22417856628303,168.01497374793362,168.5726552392827,156.0645686338155,148.21725012084926,201.02411283721463
2004-08-23 22:00:35+00:00,,,,151.85279004912036,151.68249173021343,156.9125235589979,159.2426262362362,150.6473897556458,149.65658887317664,149.2494396836055,155.22265466422022,152.96960227174688,154.13383113923254,156.3709131618203,158.87885110326351,,,,168.0492311786214,166.36124837137118,164.30102820133297,161.88342584856704,168.0611910601732,169.21025409519552,172.7812914277001,177.05050233781373,181.55853919980294,175.3399306409284,173.30974451913565,175.03557032559627,177.08696926907123,,,,176.88304271725434,176.58144266406418,177.41003822503495,176.85969485982153,173.39682001486844,176.8807544008503,180.23218052856734,179.8869329593383,176.0595108750377,176.12485958975984,175.4336356899137,172.99851370233318,,,,,178.76930221878234,174.70629018875132,170.99957271569124,167.92924208967042,167.3062165773574,169.00992017984805,159.89651401115577,159.04251998746503,173.7877825977805
2004-10-18 21:56:23+00:00,167.49272406245794,176.3317768183669,197.987062704715,189.91584539729638,171.54810684171338,169.34392946963246,173.4066093790164,174.2719023753795,165.01476262271336,165.91621424586543,172.95803371907704,185.2746802457973,185.99689257681786,184.2085357759207,185.5493496642395,192.9157925644953,190.2228224164387,189.11726251424324,189.76808091271232,181.50864847179736,177.10931320394394,178.25335777218288,174.56560764966935,176.09279753789923,180.72935634811887,185.1250434236518,196.90058777787343,198.7145035381218,195.29842396478207,192.53082199561243,200.42476510866663,207.03736494206643,208.37987474629662,211.3431259587475,192.62234867336468,192.08045173432672,191.67681747120946,188.4642196214567,184.39023196478615,190.74545539322895,190.84233367253404,191.1361202531192,205.92040683780277,201.8481001897668,195.06609792278493,194.93283469895638,195.92874516718354,197.08449515685157,196.28763225077603,196.675764717985,190.97326871681832,187.79673007214896,180.45117435047723,175.21649568365683,178.0300106372233,,,,
2004-11-03 21:56:42+00:00,159.80380317066172,161.55355042078628,177.5175163699903,184.38095254572104,167.0654672789734,143.20538214140672,143.70886504242242,145.21172198550985,149.35891149303325,142.5008972904572,143.02515931621366,148.70402856222154,161.03260909773712,164.47001484452363,167.86089298518505,168.98557495716705,174.1496662797936,173.48330150531888,170.74812204883412,168.70588880262162,159.13293503447673,157.5937183366012,160.24288808364443,161.5503582378155,163.42222027713822,166.2650272511506,169.3955708139044,175.89914856762923,174.56707761019734,179.5178347410711,179.8144182668493,181.87184196959254,185.24475952910564,189.718383666426,191.13011171290967,178.68121285481442,174.84387922504206,174.92770960815952,174.62865698248743,174.9385888311973,173.73596247517824,177.17094911948993,175.51171306481453,185.43808944476046,182.10479677247673,182.56157544995438,178.62314210576602,181.22613670176204,180.43372500688315,182.35158463524135,181.72061982606192,171.29875666256763,168.26187030342547,166.8077958471423,165.99146000756394,173.05398869159083,169.7839099608487,163.45148378192977,164.89520563181873
2004-11-11 22:00:45+00:00,,,,,149.84357472305825,139.43328985348282,132.5678977519311,128.58550324961345,138.82504837782813,135.39900627213464,135.36989854998018,136.41987111458005,138.08584584243738,139.5449061279794,142.97482608192718,145.39931120306468,,,,144.20332079736312,143.63783670138133,140.65280522026367,147.73403241560703,149.9459161466138,154.62216247361664,158.2964989099242,161.0527774778447,157.67898578301046,157.11605385149556,157.04310560880822,158.11658564575094,,,,163.7723692860309,165.5417224411583,167.9641191890408,166.17211193566197,164.1574581307964,164.22389258059118,165.08812522288434,165.97939561296263,167.71643017234064,165.70181761093238,160.79476026528738,163.78082232120403,164.68724479447636,,,,,162.3335220361022,157.48323943728582,155.14569349263408,156.06612421943376,160.25729579822956,153.13757808137697,145.38021062304006,148.41089195499336
