dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2002-01-22 22:00:40+00:00,351.91,361.29,363.13,356.12,356.25,354.19,354.58,348.75,352.53,353.69,356.46,358.42,356.45,359.18,364.55,370.49,375.39,365.86,360.37,361.75,360.33,365.29,367.19,372.68,376.93,383.29,384.82,384.01,383.11,383.94,381.55,379.97,383.13,380.27,381.34,381.03,385.85,383.73,386.66,387.97,384.86,383.58,380.49,382.98,381.72,379.84,384.55,382.25,382.09,380.63,382.13,377.23,367.06,365.38,366.08,367.29,362.93,360.08,379.02,L7
2002-03-27 22:00:37+00:00,,,,,,,340.67,335.91,332.07,338.83,343.90,344.25,342.25,345.41,344.35,348.83,356.46,350.64,347.86,347.05,349.41,349.70,354.19,359.72,364.08,369.35,373.58,370.40,370.82,367.06,364.79,364.72,366.68,370.71,367.23,363.94,365.57,366.82,369.88,371.16,365.19,366.89,366.24,365.31,363.75,364.73,365.84,366.57,364.93,370.45,366.73,362.68,360.29,350.76,352.80,355.54,347.06,335.43,360.84,L7
2002-06-15 22:00:19+00:00,,359.83,365.61,364.24,360.65,352.06,348.08,340.53,347.08,344.27,355.24,356.78,354.20,357.17,359.65,359.32,361.01,361.38,355.96,355.54,354.15,356.25,362.93,374.12,378.43,380.55,381.55,374.36,368.89,361.51,362.34,361.64,364.56,338.61,365.45,353.76,348.33,334.09,,365.95,359.01,,,355.95,363.24,,371.90,378.04,377.41,376.57,371.52,364.92,363.48,358.86,357.95,364.38,354.98,346.82,378.44,L7
2002-07-17 22:00:08+00:00,,,,,,,,347.17,344.32,352.94,356.64,359.29,358.92,358.87,358.71,362.99,366.14,364.98,364.90,361.64,361.84,364.71,367.77,374.38,383.44,385.58,387.56,381.19,379.29,376.96,376.25,380.07,383.20,384.55,386.78,382.61,382.16,,386.26,384.91,382.75,378.95,382.08,377.15,376.93,378.08,377.98,378.80,382.59,385.38,378.98,378.13,370.87,364.43,365.74,365.17,363.18,350.76,407.74,L7
2002-09-19 21:59:35+00:00,372.31,358.99,346.73,348.64,351.39,345.14,340.16,337.76,333.45,335.47,333.58,339.23,339.49,340.10,346.27,350.49,357.81,355.98,350.96,351.09,347.98,349.42,352.59,357.74,360.20,363.28,367.90,365.01,365.32,364.87,364.79,364.82,364.49,370.19,366.59,362.92,365.28,362.44,364.51,365.60,362.92,364.78,371.94,370.48,366.87,367.30,366.35,364.29,363.93,369.39,368.62,365.22,357.84,355.44,353.88,355.00,340.52,342.24,357.01,L7
2003-08-05 22:00:11+00:00,,,,,,,,,338.44,344.06,340.21,344.39,347.88,351.30,352.94,363.53,364.00,364.25,363.92,361.40,,,,368.78,369.99,369.40,372.88,371.13,367.45,368.54,372.16,373.36,375.47,382.56,376.65,382.03,,,,385.47,378.19,379.35,382.57,375.85,381.52,376.44,373.03,377.82,376.91,375.65,373.21,370.83,,,,,355.83,347.61,374.24,L7
2003-08-13 21:48:45+00:00,358.97,357.32,362.54,361.62,360.34,353.50,345.24,337.39,330.78,333.11,328.33,334.13,335.62,345.84,350.94,358.38,363.73,363.72,362.65,362.02,358.30,362.08,366.15,360.51,365.22,365.90,367.22,364.05,366.16,370.41,374.31,372.86,373.97,375.83,380.71,376.71,375.93,376.70,376.54,376.14,373.38,376.81,375.97,375.25,371.55,379.08,375.36,378.05,371.24,368.77,368.44,369.59,361.88,359.71,353.00,358.16,345.78,339.84,385.43,L5
2003-09-14 21:49:18+00:00,,,,,,,,,,,,,,,364.70,370.53,375.51,376.72,383.26,385.71,383.07,385.68,385.28,385.33,385.85,391.71,388.99,388.12,388.85,382.70,382.79,385.04,390.58,393.36,398.71,402.31,395.15,391.88,393.84,396.56,390.39,393.69,391.28,390.75,390.22,389.37,384.63,381.90,381.76,390.69,390.06,387.02,380.92,379.45,375.53,379.65,368.00,358.96,404.96,L5
2003-11-17 21:50:09+00:00,,,,,361.88,355.93,352.07,342.65,343.13,359.38,360.37,361.05,366.13,365.10,367.10,378.09,362.14,363.22,367.29,361.74,356.31,358.94,364.11,379.48,383.62,384.10,381.52,383.25,381.57,381.58,381.16,372.63,379.51,383.01,384.62,379.29,380.84,376.17,384.01,394.61,393.70,392.85,391.90,392.72,387.05,383.87,385.66,372.73,373.05,372.23,371.17,367.80,363.22,358.22,359.88,381.50,374.07,372.44,381.27,L5
2003-12-19 21:50:27+00:00,352.02,359.95,347.55,358.73,351.24,352.08,343.58,335.48,333.85,351.13,354.36,353.43,354.09,358.13,362.99,364.49,374.66,357.00,353.63,354.15,351.15,354.00,356.05,358.40,376.34,379.26,379.64,375.17,375.99,374.31,373.23,371.83,368.50,372.16,371.35,369.88,370.28,369.45,367.85,377.60,385.30,386.42,384.24,382.28,381.59,381.30,380.09,381.07,367.21,367.73,368.06,364.00,357.32,351.43,353.92,359.26,363.71,359.91,379.33,L5
2004-01-28 22:00:52+00:00,,,371.34,372.03,373.27,371.20,363.62,358.90,360.16,361.41,363.53,363.22,362.01,364.38,,,382.09,377.20,375.43,370.91,369.39,366.31,371.68,375.37,378.54,383.63,382.59,380.76,379.50,,,,386.38,388.60,388.97,390.16,389.43,387.96,389.13,390.90,385.75,386.28,386.66,384.82,384.45,,,,384.87,384.79,386.38,381.30,373.56,370.65,371.84,378.58,372.16,367.44,377.14,L7
2004-04-01 22:01:04+00:00,,382.31,364.83,361.16,359.43,358.33,354.32,350.22,352.08,363.20,364.66,362.16,364.92,,,,368.89,366.66,363.89,361.98,359.86,363.68,364.65,368.67,370.19,379.67,377.53,372.11,,,,384.81,378.68,380.21,381.01,382.78,383.57,379.54,382.84,380.61,376.94,378.46,373.90,374.52,,,,370.27,375.53,375.55,375.57,368.57,364.03,360.10,362.93,371.80,364.67,366.97,379.43,L7
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.34,389.58,378.79,370.80,421.67,L7
2004-07-22 22:00:44+00:00,,,,,341.64,337.32,331.98,322.65,,,,,340.00,356.14,362.78,369.09,368.92,366.37,365.75,367.80,361.72,363.62,369.54,366.58,374.73,,,380.85,379.31,371.43,374.97,378.46,376.81,375.13,382.61,381.06,379.89,377.95,378.86,373.21,373.32,,,,383.67,,,377.23,378.18,376.83,377.42,372.03,369.25,365.84,366.15,373.48,358.33,,,L7
2004-07-30 21:54:28+00:00,363.68,369.70,364.74,356.63,358.61,361.60,362.53,354.42,351.21,351.52,357.54,359.85,355.85,362.64,364.82,367.58,369.80,368.25,361.16,368.56,370.71,372.51,378.05,374.16,375.60,378.62,381.94,374.58,374.13,373.06,372.51,373.85,373.50,377.37,383.16,382.74,385.07,382.39,380.75,380.88,379.55,380.38,379.16,374.37,374.96,368.91,373.51,375.31,377.85,375.59,373.79,372.77,373.73,371.29,369.80,370.87,357.86,350.13,387.04,L5
2004-08-23 22:00:35+00:00,,,,353.77,355.85,359.12,362.42,354.48,353.71,352.55,359.12,356.75,356.69,358.32,362.03,365.26,,,372.65,369.50,368.07,364.97,370.62,372.58,376.20,383.08,384.65,379.76,376.27,377.32,378.40,,,388.45,379.96,381.00,381.40,380.15,379.11,379.49,383.75,383.61,379.95,377.93,376.88,375.45,,,,,380.45,376.63,373.84,369.92,369.94,371.03,362.39,361.78,376.39,L7
2004-10-18 21:56:23+00:00,365.24,382.31,397.87,388.74,374.06,367.78,373.81,372.46,363.09,365.27,371.66,387.53,383.28,381.54,384.66,392.20,389.34,387.27,389.38,380.15,378.71,376.36,376.40,377.73,379.56,383.12,396.63,397.80,394.36,391.51,400.41,406.16,407.35,411.14,391.30,391.36,391.19,388.92,384.18,389.34,390.05,394.41,404.61,399.87,393.13,393.04,393.94,395.08,394.68,395.23,389.07,385.78,377.08,373.28,375.69,,,,,L5
2004-11-03 21:56:42+00:00,359.82,361.86,377.69,384.56,367.26,343.17,343.99,345.27,349.59,342.83,343.28,348.91,361.17,364.63,368.08,369.07,374.37,373.77,370.83,368.95,359.39,357.48,360.35,361.64,363.61,366.57,371.42,376.32,380.20,379.97,380.53,383.59,386.58,391.25,391.77,379.58,375.76,375.71,375.03,375.72,374.11,377.44,375.66,385.45,382.28,382.62,378.71,381.31,380.51,382.26,382.43,371.34,368.79,367.15,366.23,373.13,369.91,363.84,364.99,L5
2004-11-11 22:00:45+00:00,,,,,357.93,340.58,335.32,331.07,340.92,336.68,336.64,337.15,339.08,339.93,343.88,346.54,,,348.58,345.99,345.76,342.96,348.75,351.23,355.56,360.28,362.29,359.04,358.00,357.89,358.71,,,,367.20,366.97,368.86,366.96,366.49,365.73,367.71,367.50,368.38,366.52,361.18,364.16,365.01,,,,,362.70,358.15,355.59,356.42,360.48,353.69,345.83,348.89,L7
2005-02-23 21:58:31+00:00,347.67,373.44,378.53,378.73,380.89,368.72,362.87,357.94,353.47,354.50,354.52,351.01,355.98,355.03,356.26,359.03,366.24,366.68,370.86,373.37,375.60,376.37,378.73,379.16,380.81,379.59,379.58,371.27,375.65,374.47,369.25,376.74,378.41,389.71,388.97,389.94,388.84,387.41,387.31,388.81,388.00,386.79,381.09,378.87,378.33,378.63,375.87,373.15,374.70,375.62,381.38,376.06,372.79,371.06,374.39,379.19,369.53,357.63,402.33,L5
2005-03-03 22:01:30+00:00,373.54,385.93,387.01,384.06,376.60,,,360.42,361.39,358.20,358.42,359.60,354.72,359.17,362.44,365.36,367.80,370.18,368.96,,,,392.80,386.87,383.06,380.51,382.21,377.38,378.60,379.15,379.14,381.29,384.76,389.35,390.70,,,,,,,,,,,,,,,,,,,,,375.98,368.19,359.41,372.05,L7
2005-03-11 21:58:44+00:00,349.61,389.03,391.51,383.55,388.79,372.86,364.59,359.38,360.89,358.17,358.17,358.95,360.43,362.76,367.17,366.22,369.87,368.78,372.29,370.30,368.03,371.56,380.38,382.62,388.74,387.36,382.44,381.83,382.39,380.57,379.52,382.93,385.56,384.28,378.29,382.90,384.67,386.71,388.01,393.34,390.27,387.77,388.64,392.74,384.51,384.97,383.55,384.03,385.06,381.05,383.08,372.29,370.28,366.03,368.50,383.29,,,408.44,L5
2005-03-19 22:01:30+00:00,347.31,372.93,388.39,371.53,369.40,364.52,357.95,,,355.35,348.91,351.26,353.60,351.16,354.24,357.66,365.47,370.38,374.22,372.32,375.33,372.69,,,380.99,374.74,379.48,378.42,369.86,370.98,372.20,374.06,378.11,381.92,382.15,378.46,377.85,,,,392.59,379.11,377.76,378.94,378.48,373.06,379.21,377.22,378.60,375.26,371.26,371.44,368.03,,,,,355.14,387.87,L7
2005-05-06 22:01:25+00:00,352.12,362.98,369.86,368.54,,,,347.34,338.92,342.43,343.26,343.36,341.68,348.58,354.16,356.10,364.10,362.35,357.81,,,367.06,363.32,364.01,365.36,366.67,369.77,366.60,364.01,364.56,367.09,371.78,375.11,373.56,,,,377.75,375.38,375.67,374.25,374.28,371.93,369.91,368.01,371.48,373.52,371.44,371.69,371.14,372.76,,,,371.37,370.27,359.51,353.91,372.64,L7
2005-05-22 22:01:24+00:00,338.80,,,,,,,,,,,,,,,,,,,360.91,361.01,358.91,363.69,366.16,366.25,365.04,,,,371.82,369.21,365.23,369.27,375.45,365.32,373.18,377.20,376.61,371.77,371.08,374.91,373.54,,,,,370.76,369.37,370.07,369.71,367.57,361.56,359.57,358.72,362.67,365.47,358.23,354.81,371.37,L7
2005-07-09 22:01:14+00:00,370.99,375.32,373.64,,,,,,,,,,,,359.76,360.72,367.20,365.62,362.38,363.14,365.16,363.52,367.91,366.29,372.93,,,,380.05,371.49,375.60,379.21,382.04,386.07,383.51,383.43,381.89,380.09,379.97,380.14,378.60,,,,384.96,,,381.31,374.57,374.12,378.54,373.91,367.24,365.50,366.05,367.68,358.95,353.04,,L7
2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,,,,,349.28,347.07,357.06,360.39,359.39,364.23,362.83,368.33,373.18,376.32,363.26,361.13,358.94,361.18,357.51,363.80,365.59,376.88,381.12,377.80,375.92,377.58,369.18,370.70,372.45,370.37,367.65,372.29,363.14,361.55,363.50,365.96,365.36,363.58,365.98,367.07,364.03,362.37,368.11,355.75,343.92,382.27,L5
2005-08-27 21:53:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.97,369.56,372.42,372.11,352.37,,,,,,,,,,379.14,370.57,355.81,395.61,L5
2005-10-05 21:59:53+00:00,381.79,382.26,393.66,394.06,384.70,375.74,371.13,360.86,353.15,356.33,359.29,356.69,354.27,359.83,363.75,369.08,369.40,369.65,369.02,371.74,368.14,370.46,370.92,373.45,378.48,386.90,385.54,382.71,380.28,380.36,380.40,384.41,388.04,386.97,387.94,386.87,383.50,382.03,384.01,388.83,389.57,387.47,382.45,381.33,381.78,380.81,378.05,380.05,381.95,380.28,384.08,378.81,371.90,367.60,368.90,376.81,369.70,359.43,407.25,L5
2006-02-18 22:01:53+00:00,358.13,362.38,365.31,364.49,364.71,359.76,355.16,339.48,,,337.88,338.01,333.46,336.44,346.66,351.46,355.11,357.52,354.37,354.89,353.83,354.15,,,,373.16,372.36,367.65,367.45,365.87,364.33,364.91,369.17,373.70,372.31,371.24,368.74,368.87,,,,378.99,368.04,368.24,365.42,367.23,364.62,366.27,366.67,367.72,370.02,365.61,359.70,356.78,355.46,,,,,L7
2006-05-17 22:03:57+00:00,358.65,359.44,361.40,373.88,377.86,376.46,373.41,362.94,356.64,356.68,360.26,357.14,360.52,364.25,367.62,375.99,381.37,373.40,374.22,373.58,372.15,372.31,,,,,,,,,,,,,390.57,391.29,390.40,392.07,397.67,395.85,392.05,392.68,392.00,390.59,385.17,383.47,387.26,386.20,381.81,381.94,384.55,377.95,372.54,369.61,373.47,382.05,372.17,357.76,405.40,L5
2006-06-26 22:01:44+00:00,386.68,374.20,364.14,348.40,350.33,359.12,359.57,348.46,342.30,344.22,339.83,341.29,,,,361.10,363.99,360.71,361.28,358.62,359.23,363.81,366.85,370.36,372.72,373.51,375.25,,,,381.33,375.28,377.96,381.97,380.69,380.92,377.08,378.73,383.83,381.68,378.36,380.43,378.06,378.91,,,,382.62,377.81,374.67,378.41,372.14,363.99,362.64,366.14,372.79,359.19,353.26,390.26,L7
2006-07-28 22:01:30+00:00,,,,,,,,,349.10,348.78,,,,350.97,356.27,363.80,367.53,369.07,378.47,378.37,377.38,375.20,372.07,373.05,374.92,,,,378.99,378.86,381.67,380.58,383.84,388.42,386.43,383.50,383.85,385.57,386.67,387.67,384.14,,,,385.91,384.73,380.71,380.61,379.67,377.18,379.87,372.90,371.42,366.30,368.68,375.78,363.01,353.51,,L7
2006-08-13 22:01:29+00:00,376.72,378.26,,,,356.83,353.00,344.57,341.79,339.18,338.24,342.08,344.48,346.88,353.49,359.65,359.65,,,,370.95,368.35,367.76,370.96,373.21,370.24,369.51,371.22,370.22,367.60,372.21,365.42,,,,380.71,370.54,375.43,,,,,,,,,,,,,,,,357.41,356.62,365.13,355.54,344.38,381.61,L7
2006-08-21 22:05:19+00:00,411.73,368.02,367.32,362.84,358.47,365.57,363.94,359.59,351.03,351.82,349.88,348.64,348.03,354.96,348.06,359.13,370.39,373.27,374.29,370.13,369.83,371.42,371.42,369.83,367.49,375.73,371.01,366.94,366.51,365.03,369.63,365.98,376.88,383.11,385.57,385.47,383.82,380.77,384.34,382.60,381.95,387.78,378.54,373.99,375.09,375.97,376.48,376.58,378.11,379.83,373.09,368.58,367.75,365.63,363.93,370.21,360.82,354.77,381.13,L5
2006-09-14 22:01:21+00:00,402.59,,,,374.61,366.67,366.43,356.07,351.95,348.95,353.20,355.38,360.61,360.01,359.40,364.87,,,379.39,374.67,371.96,372.36,374.19,375.55,378.20,382.98,384.39,379.85,374.47,372.25,375.02,,,,392.91,385.19,384.21,383.78,385.44,385.97,384.69,385.66,384.34,386.19,386.99,385.94,385.94,,,,,372.68,369.08,367.19,368.52,373.67,367.94,359.80,376.98,L7
2006-12-11 22:06:52+00:00,,331.87,,,,323.55,320.50,,,,,,,,,329.93,330.83,332.61,323.31,325.29,324.61,,,,329.49,,332.04,331.34,329.29,331.34,331.07,330.55,356.99,348.80,351.45,345.91,345.95,348.06,347.26,350.34,341.71,344.62,336.92,334.96,337.30,335.28,,,,,360.96,347.11,341.72,345.06,353.48,357.15,339.76,342.51,376.41,L5
2007-05-12 22:02:11+00:00,,,,,,,,,,,364.61,356.25,348.06,348.99,358.68,365.11,,368.68,361.08,358.93,,,,376.91,367.62,371.14,371.71,370.74,366.08,368.92,369.64,369.45,371.06,376.74,375.23,371.95,,,373.75,377.94,377.75,373.70,370.93,371.06,370.83,372.80,380.81,377.59,378.72,380.33,376.33,370.13,,,,367.40,357.49,357.09,391.56,L7
2007-05-28 22:02:04+00:00,,,372.00,386.55,372.61,356.97,357.77,360.36,368.31,367.53,366.49,359.49,353.48,,,362.43,368.76,365.15,358.35,358.40,359.76,361.28,374.35,372.62,371.99,377.50,380.99,379.05,,,383.75,371.31,373.87,380.04,377.43,376.22,377.27,381.71,381.89,386.57,382.83,379.91,380.37,,,,,372.61,376.52,375.14,370.87,367.24,362.21,363.50,363.71,371.66,370.43,377.95,397.44,L7
2007-11-20 22:01:58+00:00,,,,,347.63,350.77,337.50,335.47,338.71,334.03,328.79,332.43,339.35,340.21,345.62,,,,350.00,342.08,345.46,349.44,346.98,352.24,362.09,367.35,360.58,366.29,363.60,365.14,,,,381.96,364.21,367.26,364.98,366.39,372.18,370.75,361.52,366.67,367.50,366.92,367.22,362.23,,,,377.28,364.43,358.19,355.44,350.13,349.47,352.30,344.40,338.28,369.79,L7
2008-01-23 22:02:09+00:00,,352.31,349.33,343.78,346.83,336.72,,,335.71,336.81,337.24,335.82,335.07,337.16,341.99,334.00,325.68,325.83,323.83,,,,350.28,359.91,362.09,369.65,362.62,360.77,361.15,359.53,358.96,360.40,358.88,362.08,361.87,,,,,369.61,363.88,365.37,363.84,359.48,358.42,360.70,362.77,364.60,364.93,365.94,361.02,,,,,,,,,L7
2008-04-28 22:01:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.16,349.44,349.67,348.84,,,352.61,357.36,354.93,358.33,348.80,337.41,353.01,L7
2008-05-14 22:01:48+00:00,437.58,,348.26,341.69,353.64,,,343.29,341.05,346.67,344.18,342.09,343.16,347.06,349.83,354.74,359.67,357.74,356.51,,,360.27,371.17,371.33,367.94,374.66,374.13,374.65,371.87,367.67,361.97,368.27,366.12,370.76,,,,383.21,374.28,374.98,377.77,377.37,375.42,364.70,371.50,372.94,372.87,370.58,367.10,370.41,,,,369.87,361.27,356.48,352.58,344.03,393.44,L7
2008-08-18 22:00:56+00:00,,370.32,372.99,364.08,359.29,355.47,354.04,346.32,,,368.26,362.99,366.53,370.06,374.05,379.58,384.59,382.53,377.52,373.76,372.09,369.81,,,395.61,385.57,388.65,387.75,385.14,371.93,370.21,374.88,378.75,382.75,384.01,381.73,385.95,383.65,,,401.01,380.66,375.30,380.47,376.26,383.50,381.91,387.01,392.39,382.84,373.79,364.43,364.24,,,,351.48,347.93,392.29,L7
2008-09-03 22:00:49+00:00,,,,,,,,,,,,,335.54,339.05,343.47,352.05,358.98,367.05,356.01,356.95,358.26,357.70,,,,372.14,366.94,365.11,368.03,363.89,362.73,364.51,368.83,367.53,371.39,367.83,367.02,369.49,,,387.97,378.85,366.06,364.93,364.10,360.07,358.94,364.72,369.52,369.78,371.59,365.87,359.83,355.20,,,,345.43,390.20,L7
2009-01-25 22:01:34+00:00,,367.63,352.03,343.88,338.87,342.94,339.81,,,358.91,347.35,350.19,344.45,342.26,345.01,349.90,358.92,359.38,353.23,352.93,350.91,351.78,,,377.13,367.22,369.11,365.83,363.53,365.90,362.34,367.33,369.92,374.00,369.03,367.31,371.84,,,367.72,373.01,371.49,368.78,367.66,366.91,363.60,363.45,365.29,368.57,365.18,365.41,361.25,353.82,,,,,324.44,,L7
2009-02-02 21:57:22+00:00,,382.14,372.89,354.21,351.69,358.13,356.57,347.12,345.77,344.51,355.86,355.34,354.83,353.33,359.21,361.53,369.94,366.59,358.88,362.95,362.62,362.21,370.99,371.94,376.39,379.95,380.18,380.78,380.14,378.10,378.39,378.06,378.18,377.98,380.87,381.72,382.30,384.08,381.92,382.89,383.89,381.75,378.92,380.02,379.94,378.94,376.08,381.60,380.07,376.63,378.75,374.77,374.70,370.58,371.77,375.41,367.03,357.70,368.14,L5
2009-06-02 22:02:15+00:00,,,395.30,395.20,395.02,376.88,379.95,360.23,357.89,352.32,349.27,359.93,358.28,357.06,,,380.13,375.45,371.30,370.29,373.90,369.35,370.76,369.54,370.65,372.85,372.90,373.94,,,,384.35,383.16,373.50,369.75,386.16,393.62,383.61,392.84,402.43,394.23,391.54,382.81,383.53,,,,371.57,380.76,368.57,369.82,367.31,362.29,355.29,360.55,367.46,354.64,345.93,403.92,L7
