dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2002-01-22 22:00:40+00:00,351.9057142857143,361.28555555555556,363.13,356.12363636363636,356.25,354.18666666666667,354.5766666666667,348.74666666666667,352.5266666666667,353.6930769230769,356.4636363636364,358.4236363636364,356.45363636363635,359.1766666666667,364.5466666666667,370.49363636363637,375.39285714285717,365.8566666666667,360.37363636363636,361.75363636363636,360.3336363636364,365.2936363636364,367.18666666666667,372.6766666666667,376.9266666666667,383.2866666666667,384.81666666666666,384.01363636363635,383.1066666666667,383.93666666666667,381.5536363636364,379.9666666666667,383.1330769230769,380.2730769230769,381.3366666666667,381.0266666666667,385.8530769230769,383.7266666666667,386.6566666666667,387.9736363636364,384.8636363636364,383.58,380.49363636363637,382.98,381.7236363636364,379.84,384.5466666666667,382.25363636363636,382.0936363636364,380.62666666666667,382.13363636363636,377.2266666666667,367.0566666666667,365.37666666666667,366.0766666666667,367.28555555555556,362.92555555555555,360.0755555555555,379.01851851851853,L7
2002-03-27 22:00:37+00:00,,,,,,,340.67,335.91,332.07,338.83076923076925,343.89727272727276,344.24727272727273,342.24727272727273,345.41,344.35,348.82727272727277,356.4585714285714,350.64,347.85727272727274,347.04727272727274,349.40727272727275,349.6972727272728,354.19,359.72,364.08,369.35,373.58,370.39727272727276,370.82,367.06,364.78727272727275,364.72,366.6807692307692,370.71076923076924,367.23,363.94,365.5707692307692,366.82,369.88,371.15727272727275,365.1872727272727,366.89,366.23727272727274,365.31,363.74727272727273,364.72999999999996,365.84,366.5672727272727,364.92727272727274,370.45,366.72727272727275,362.68,360.29,350.76,352.8,355.54,347.06,335.43,360.8366666666667,L7
2002-06-15 22:00:19+00:00,,359.8266666666667,365.61,364.24,360.65,352.06,348.08,340.53,347.08,344.27384615384614,355.24,356.78,354.2,357.17,359.65,359.32,361.00857142857143,361.38,355.96,355.54,354.15,356.25,362.93,374.12,378.43,380.55,381.55,374.36,368.89,361.51,362.34,361.64,364.56384615384616,338.6138461538461,365.45,353.76,348.33384615384614,334.09,,365.95,359.01,,,355.95,363.24,,371.9,378.04,377.41,376.57,371.52,364.92,363.48,358.86,357.95,364.37666666666667,354.9766666666667,346.81666666666666,378.4388888888889,L7
2002-07-17 22:00:08+00:00,,,,,,,,347.1666666666667,344.31666666666666,352.9369230769231,356.64181818181817,359.2918181818182,358.9218181818182,358.8666666666667,358.7066666666667,362.9918181818182,366.1385714285714,364.9766666666667,364.9018181818182,361.64181818181817,361.8418181818182,364.71181818181816,367.7666666666667,374.37666666666667,383.43666666666667,385.5766666666667,387.5566666666667,381.1918181818182,379.2866666666667,376.9566666666667,376.2518181818182,380.06666666666666,383.1969230769231,384.5469230769231,386.7766666666667,382.6066666666667,382.1569230769231,,386.25666666666666,384.9118181818182,382.7518181818182,378.95000000000005,382.08181818181816,377.15000000000003,376.9318181818182,378.08000000000004,377.9766666666667,378.8018181818182,382.5918181818182,385.37666666666667,378.9818181818182,378.12666666666667,370.8666666666667,364.4266666666667,365.7366666666667,365.1688888888889,363.17888888888893,350.7588888888889,407.73962962962963,L7
2002-09-19 21:59:35+00:00,372.3128571428572,358.98555555555555,346.72999999999996,348.6409090909091,351.39,345.1366666666667,340.1566666666667,337.75666666666666,333.44666666666666,335.4738461538461,333.5809090909091,339.23090909090905,339.49090909090904,340.0966666666667,346.2666666666667,350.49090909090904,357.81142857142856,355.9766666666667,350.96090909090907,351.09090909090907,347.98090909090905,349.42090909090905,352.5866666666667,357.7366666666667,360.19666666666666,363.2766666666667,367.8966666666667,365.0109090909091,365.31666666666666,364.8666666666667,364.79090909090905,364.81666666666666,364.4938461538461,370.19384615384615,366.5866666666667,362.9166666666667,365.2838461538461,362.43666666666667,364.50666666666666,365.60090909090906,362.92090909090905,364.78,371.9409090909091,370.47999999999996,366.87090909090904,367.29999999999995,366.3466666666667,364.29090909090905,363.93090909090904,369.3866666666667,368.62090909090904,365.2166666666667,357.8366666666667,355.43666666666667,353.87666666666667,354.99555555555554,340.5155555555555,342.23555555555555,357.00518518518516,L7
2003-08-05 22:00:11+00:00,,,,,,,,,338.44,344.0592307692308,340.21181818181816,344.39181818181817,347.8818181818182,351.3,352.94,363.5318181818182,364.0,364.25,363.9218181818182,361.4018181818182,,,,368.78,369.99,369.4,372.88,371.1318181818182,367.45,368.54,372.1618181818182,373.36,375.46923076923076,382.5592307692308,376.65,382.03,,,,385.4718181818182,378.1918181818182,379.35,382.5718181818182,375.85,381.52181818181816,376.44,373.03,377.8218181818182,376.9118181818182,375.65,373.21181818181816,370.83,,,,,355.8333333333333,347.6133333333333,374.24444444444447,L7
2003-08-13 21:48:45+00:00,358.97,357.32,362.54,361.62454545454545,360.34000000000003,353.5,345.24,337.39,330.78,333.1123076923077,328.33454545454543,334.13454545454545,335.62454545454545,345.84,350.94,358.38454545454545,363.73,363.72,362.6545454545454,362.02454545454543,358.30454545454546,362.08454545454543,366.15,360.51,365.22,365.9,367.22,364.05454545454546,366.16,370.41,374.31454545454545,372.86,373.97230769230765,375.83230769230767,380.71,376.71,375.9323076923077,376.7,376.54,376.14454545454544,373.38454545454545,376.81,375.9745454545454,375.25,371.55454545454546,379.08000000000004,375.36,378.05454545454546,371.24454545454546,368.77,368.44454545454545,369.59,361.88,359.71,353.0,358.16,345.78,339.84,385.4266666666667,L5
2003-09-14 21:49:18+00:00,,,,,,,,,,,,,,,364.7033333333333,370.53090909090906,375.5071428571428,376.7233333333333,383.2609090909091,385.71090909090907,383.0709090909091,385.68090909090904,385.2833333333333,385.3333333333333,385.8533333333333,391.7133333333333,388.99333333333334,388.12090909090904,388.8533333333333,382.7033333333333,382.79090909090905,385.0433333333333,390.5792307692308,393.35923076923075,398.7133333333333,402.31333333333333,395.14923076923077,391.8833333333333,393.8433333333333,396.5609090909091,390.3909090909091,393.69,391.28090909090906,390.75,390.22090909090906,389.37,384.6333333333333,381.90090909090907,381.7609090909091,390.6933333333333,390.0609090909091,387.0233333333333,380.9233333333333,379.4533333333333,375.5333333333333,379.65444444444444,368.00444444444446,358.96444444444444,404.95814814814815,L5
2003-11-17 21:50:09+00:00,,,,,361.88,355.93,352.07,342.65,343.13,359.3807692307692,360.36727272727273,361.04727272727274,366.1272727272727,365.1,367.1,378.08727272727276,362.1385714285714,363.22,367.28727272727275,361.73727272727274,356.30727272727273,358.9372727272727,364.11,379.48,383.62,384.1,381.52,383.24727272727273,381.57,381.58,381.15727272727275,372.63,379.5107692307692,383.0107692307692,384.62,379.29,380.84076923076924,376.17,384.01,394.60727272727274,393.6972727272728,392.84999999999997,391.89727272727276,392.71999999999997,387.04727272727274,383.87,385.66,372.72727272727275,373.04727272727274,372.23,371.16727272727275,367.8,363.22,358.22,359.88,381.5,374.07,372.44,381.2666666666667,L5
2003-12-19 21:50:27+00:00,352.02,359.9488888888889,347.55,358.73,351.24,352.0766666666667,343.5766666666667,335.4766666666667,333.8466666666667,351.13384615384615,354.36,353.43,354.09,358.12666666666667,362.9866666666667,364.49,374.66,356.99666666666667,353.63,354.15,351.15,354.0,356.0466666666667,358.3966666666667,376.3366666666667,379.25666666666666,379.6366666666667,375.17,375.9866666666667,374.3066666666667,373.23,371.8266666666667,368.50384615384615,372.1638461538461,371.3466666666667,369.87666666666667,370.2838461538461,369.44666666666666,367.8466666666667,377.6,385.3,386.42,384.24,382.28000000000003,381.59,381.3,380.0866666666667,381.07,367.21,367.7266666666667,368.06,363.99666666666667,357.31666666666666,351.4266666666667,353.9166666666667,359.2588888888889,363.7088888888889,359.9088888888889,379.3262962962963,L5
2004-01-28 22:00:52+00:00,,,371.34000000000003,372.03272727272724,373.27000000000004,371.2,363.62,358.9,360.16,361.40923076923076,363.53272727272724,363.22272727272724,362.01272727272726,364.38,,,382.09142857142854,377.2,375.4327272727273,370.91272727272724,369.39272727272726,366.3127272727273,371.68,375.37,378.54,383.63,382.59,380.76272727272726,379.5,,,,386.3792307692308,388.59923076923076,388.97,390.16,389.4292307692308,387.96,389.13,390.90272727272725,385.75272727272727,386.28000000000003,386.66272727272724,384.82000000000005,384.45272727272726,,,,384.8727272727273,384.79,386.38272727272727,381.3,373.56,370.65,371.84,378.58,372.16,367.44,377.1433333333333,L7
2004-04-01 22:01:04+00:00,,382.31,364.83,361.1618181818182,359.43,358.33,354.32,350.22,352.08,363.20230769230767,364.6618181818182,362.1618181818182,364.9218181818182,,,,368.8857142857143,366.66,363.89181818181817,361.9818181818182,359.8618181818182,363.6818181818182,364.65,368.67,370.19,379.67,377.53,372.1118181818182,,,,384.81,378.6823076923077,380.21230769230766,381.01,382.78,383.5723076923077,379.54,382.84,380.6118181818182,376.9418181818182,378.46,373.9018181818182,374.52,,,,370.27181818181816,375.5318181818182,375.55,375.5718181818182,368.57,364.03,360.1,362.93,371.8,364.67,366.97,379.43,L7
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.34,389.5833333333333,378.7933333333333,370.80333333333334,421.66777777777776,L7
2004-07-22 22:00:44+00:00,,,,,341.64,337.32,331.98,322.65,,,,,340.00363636363636,356.14,362.78,369.0936363636364,368.92285714285714,366.37,365.75363636363636,367.8036363636364,361.7236363636364,363.62363636363636,369.54,366.58,374.73,,,380.8536363636364,379.31,371.43,374.9736363636364,378.46,376.8092307692308,375.1292307692308,382.61,381.06,379.8892307692308,377.95,378.86,373.2136363636364,373.32363636363635,,,,383.6736363636364,,,377.2336363636364,378.18363636363637,376.83,377.4236363636364,372.03,369.25,365.84,366.15,373.4766666666667,358.3266666666667,,,L7
2004-07-30 21:54:28+00:00,363.6828571428572,369.7,364.74,356.6281818181818,358.61,361.6,362.53,354.42,351.21,351.5169230769231,357.53818181818184,359.8481818181818,355.8481818181818,362.64,364.82,367.5781818181818,369.8014285714286,368.25,361.1581818181818,368.5581818181818,370.7081818181818,372.5081818181818,378.05,374.16,375.6,378.62,381.94,374.5781818181818,374.13,373.06,372.5081818181818,373.85,373.4969230769231,377.3669230769231,383.16,382.74,385.0669230769231,382.39,380.75,380.8781818181818,379.54818181818183,380.38,379.1581818181818,374.37,374.9581818181818,368.91,373.51,375.3081818181818,377.8481818181818,375.59,373.78818181818184,372.77,373.73,371.29,369.8,370.87,357.86,350.13,387.0366666666667,L5
2004-08-23 22:00:35+00:00,,,,353.77181818181816,355.85,359.12333333333333,362.4233333333333,354.4833333333333,353.7133333333333,352.5515384615384,359.1218181818182,356.7518181818182,356.6918181818182,358.3233333333333,362.0333333333333,365.26181818181817,,,372.6518181818182,369.5018181818182,368.0718181818182,364.9718181818182,370.62333333333333,372.5833333333333,376.2033333333333,383.0833333333333,384.6533333333333,379.76181818181817,376.2733333333333,377.3233333333333,378.4018181818182,,,388.45153846153846,379.9633333333333,381.00333333333333,381.40153846153845,380.1533333333333,379.1133333333333,379.4918181818182,383.7518181818182,383.61,379.95181818181817,377.93,376.8818181818182,375.45,,,,,380.45181818181817,376.6333333333333,373.8433333333333,369.9233333333333,369.9433333333333,371.02777777777777,362.3877777777778,361.77777777777777,376.38925925925923,L7
2004-10-18 21:56:23+00:00,365.23857142857145,382.31333333333333,397.87,388.74454545454546,374.06,367.78,373.81,372.46,363.09,365.2692307692308,371.6645454545454,387.5345454545454,383.2845454545454,381.54,384.66,392.20454545454544,389.3442857142857,387.27,389.38454545454545,380.1545454545454,378.71454545454543,376.36454545454546,376.4,377.73,379.56,383.12,396.63,397.80454545454546,394.36,391.51,400.4145454545454,406.16,407.34923076923076,411.1392307692308,391.3,391.36,391.1892307692308,388.92,384.18,389.3445454545454,390.05454545454546,394.40999999999997,404.61454545454546,399.87,393.13454545454545,393.03999999999996,393.94,395.08454545454543,394.68454545454546,395.23,389.07454545454544,385.78,377.08,373.28,375.69,,,,,L5
2004-11-03 21:56:42+00:00,359.8228571428572,361.8566666666667,377.69,384.5609090909091,367.26,343.17,343.99,345.27,349.59,342.83,343.28090909090906,348.91090909090906,361.17090909090905,364.63,368.08,369.0709090909091,374.37142857142857,373.77,370.8309090909091,368.9509090909091,359.3909090909091,357.48090909090905,360.35,361.64,363.61,366.57,371.42,376.3209090909091,380.2,379.97,380.53090909090906,383.59,386.58,391.25,391.77,379.58,375.76,375.71,375.03,375.72090909090906,374.11090909090905,377.44,375.66090909090906,385.45,382.28090909090906,382.62,378.71,381.3109090909091,380.5109090909091,382.26,382.43090909090904,371.34,368.79,367.15,366.23,373.12666666666667,369.9066666666667,363.8366666666667,364.98888888888894,L5
2004-11-11 22:00:45+00:00,,,,,357.93,340.58,335.32,331.07,340.92,336.6792307692308,336.64181818181817,337.1518181818182,339.08181818181816,339.93,343.88,346.5418181818182,,,348.58181818181816,345.9918181818182,345.76181818181817,342.96181818181816,348.75,351.23,355.56,360.28,362.29,359.0418181818182,358.0,357.89,358.71181818181816,,,,367.2,366.97,368.85923076923075,366.96,366.49,365.7318181818182,367.71181818181816,367.5,368.3818181818182,366.52000000000004,361.1818181818182,364.16,365.01,,,,,362.7,358.15,355.59,356.42,360.4833333333333,353.6933333333333,345.8333333333333,348.89444444444445,L7
2005-02-23 21:58:31+00:00,347.66857142857145,373.4433333333333,378.53000000000003,378.73,380.89000000000004,368.72,362.87,357.94,353.47,354.4969230769231,354.52,351.01,355.98,355.03,356.26,359.03,366.2442857142857,366.68,370.86,373.37,375.6,376.37,378.73,379.16,380.81,379.59,379.58,371.27,375.65,374.47,369.25,376.74,378.4069230769231,389.7069230769231,388.97,389.94,388.8369230769231,387.41,387.31,388.81,388.0,386.79,381.09,378.87,378.33,378.63,375.87,373.15,374.7,375.62,381.38,376.06,372.79,371.06,374.39,379.1933333333333,369.5333333333333,357.6333333333333,402.33444444444444,L5
2005-03-03 22:01:30+00:00,373.5357142857143,385.92777777777775,387.01000000000005,384.06454545454545,376.6,,,360.4233333333333,361.3933333333333,358.20076923076925,358.42454545454547,359.6045454545454,354.7245454545454,359.1733333333333,362.4433333333333,365.36454545454546,367.8028571428572,370.18333333333334,368.96454545454543,,,,392.80333333333334,386.87333333333333,383.06333333333333,380.5133333333333,382.2133333333333,377.38454545454545,378.6033333333333,379.1533333333333,379.14454545454544,381.2933333333333,384.7607692307692,389.35076923076923,390.7033333333333,,,,,,,,,,,,,,,,,,,,,375.97777777777776,368.1877777777778,359.40777777777777,372.0525925925926,L7
2005-03-11 21:58:44+00:00,349.60857142857145,389.02777777777777,391.51,383.5518181818182,388.79,372.8633333333333,364.5933333333333,359.3833333333333,360.8933333333333,358.1723076923077,358.1718181818182,358.95181818181817,360.4318181818182,362.7633333333333,367.1733333333333,366.2218181818182,369.87428571428575,368.7833333333333,372.2918181818182,370.3018181818182,368.0318181818182,371.5618181818182,380.3833333333333,382.62333333333333,388.74333333333334,387.3633333333333,382.4433333333333,381.83181818181816,382.3933333333333,380.5733333333333,379.52181818181816,382.93333333333334,385.5623076923077,384.28230769230765,378.2933333333333,382.9033333333333,384.6723076923077,386.7133333333333,388.0133333333333,393.3418181818182,390.27181818181816,387.77000000000004,388.64181818181817,392.74,384.51181818181817,384.97,383.55333333333334,384.0318181818182,385.0618181818182,381.05333333333334,383.08181818181816,372.2933333333333,370.2833333333333,366.0333333333333,368.50333333333333,383.28777777777776,,,408.44259259259263,L5
2005-03-19 22:01:30+00:00,347.3071428571428,372.93333333333334,388.39,371.52909090909094,369.4,364.52,357.95,,,355.35,348.90909090909093,351.25909090909096,353.59909090909093,351.16,354.24,357.65909090909093,365.46857142857147,370.38,374.21909090909094,372.31909090909096,375.32909090909095,372.6890909090909,,,380.99,374.74,379.48,378.4190909090909,369.86,370.98,372.19909090909096,374.06,378.11,381.92,382.15,378.46,377.85,,,,392.58909090909094,379.11,377.75909090909096,378.94,378.4790909090909,373.06,379.21,377.21909090909094,378.59909090909093,375.26,371.25909090909096,371.44,368.03,,,,,355.1433333333333,387.8711111111111,L7
2005-05-06 22:01:25+00:00,352.11571428571426,362.9788888888889,369.86,368.53545454545457,,,,347.3366666666667,338.9166666666667,342.4323076923077,343.25545454545454,343.35545454545456,341.67545454545456,348.5766666666667,354.1566666666667,356.0954545454546,364.10285714285715,362.3466666666667,357.80545454545455,,,367.05545454545455,363.31666666666666,364.00666666666666,365.3566666666667,366.6666666666667,369.7666666666667,366.5954545454546,364.00666666666666,364.5566666666667,367.0854545454546,371.7766666666667,375.1123076923077,373.5623076923077,,,,377.74666666666667,375.37666666666667,375.66545454545457,374.24545454545455,374.28000000000003,371.92545454545456,369.91,368.00545454545454,371.48,373.5166666666667,371.43545454545455,371.68545454545455,371.1366666666667,372.75545454545454,,,,371.3666666666667,370.2688888888889,359.5088888888889,353.9088888888889,372.642962962963,L7
2005-05-22 22:01:24+00:00,338.8042857142857,,,,,,,,,,,,,,,,,,,360.9145454545454,361.01454545454544,358.9145454545454,363.69,366.16,366.25,365.04,,,,371.82,369.21454545454543,365.23,369.27153846153846,375.45153846153846,365.32,373.18,377.20153846153846,376.61,371.77,371.08454545454543,374.9145454545454,373.54,,,,,370.76,369.37454545454545,370.07454545454544,369.71,367.57454545454544,361.56,359.57,358.72,362.67,365.47,358.23,354.81,371.37333333333333,L7
2005-07-09 22:01:14+00:00,370.9942857142857,375.3177777777778,373.64,,,,,,,,,,,,359.7633333333333,360.72272727272724,367.1971428571428,365.62333333333333,362.38272727272727,363.14272727272726,365.16272727272724,363.52272727272725,367.9133333333333,366.2933333333333,372.93333333333334,,,,380.05333333333334,371.49333333333334,375.60272727272724,379.2133333333333,382.03846153846155,386.0684615384615,383.5133333333333,383.43333333333334,381.88846153846157,380.0933333333333,379.9733333333333,380.14272727272726,378.60272727272724,,,,384.96272727272725,,,381.3127272727273,374.57272727272726,374.12333333333333,378.54272727272723,373.9133333333333,367.24333333333334,365.50333333333333,366.05333333333334,367.67777777777775,358.9477777777778,353.03777777777776,,L7
