,dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
55,2008-09-03 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2009-01-25 22:01:34+00:00,,,145.83575356431726,136.92864453957134,133.27317079690476,137.67017334601422,134.5575440642738,,,,142.40334391626055,143.3802528531797,139.59264602613337,137.81905313801985,140.35350196532067,142.24772702008164,153.34720179988028,149.45372444897382,146.34246367019426,145.03474651573342,146.08435114145695,,,,162.55681511281674,161.6830569361483,164.12446682836674,159.4718108856793,158.64889166212149,157.59406408937863,157.45023939930294,161.74362631947247,165.57724350805609,168.23767395098804,163.3021744106015,162.90737196749456,164.80067118635947,,,,164.89855735605494,165.05744941348502,162.92980010372506,162.09923251194508,161.9421321171901,158.3436778543523,158.9551398545469,160.3055793816555,163.71177542938435,160.94093932947283,160.42278361241355,156.7312359852152,149.39277178407832,,,,,118.5996667214111,
57,2009-02-02 21:57:22+00:00,88.14120641662383,170.3774977195085,159.22940966062623,147.56131867467067,144.01453755284405,150.1870700025908,149.27323189987024,140.40617458111936,137.45159732675546,138.52377964258326,150.14581921284753,149.3670820784974,148.2804180141155,147.31241383283557,153.63048249488924,155.31159488973552,165.6646274534681,160.32671188082466,153.7663184012266,157.19698114883747,156.49816870485708,155.7604593604882,164.94753432246685,165.57815317734332,170.5729273123245,173.61320794119092,173.0878489865758,174.35744447210212,173.56850836422606,172.03301974621598,169.36656192236393,171.61620177127017,172.29403520096693,170.81462910093333,174.59775157783568,174.6741514167527,176.55839716728363,175.5004035843721,175.31317787157494,173.7409069838596,176.83789995337924,174.08790055611354,172.48217958970184,173.37146060118116,173.38342437871626,172.37093045928307,170.2832157547522,175.06633252458982,173.89864975089066,170.82575106137045,172.86394268991407,169.4000448033761,168.86168859745214,164.81080152660417,166.12216983388808,168.60709925230597,158.29845719162307,150.74567490805782,164.48821372900738
58,2009-06-02 22:02:15+00:00,,,210.2807455405172,208.3866828241272,201.58446694428744,186.1584905463692,188.27668485180484,168.84868520616962,164.97804910656845,161.32379442551934,156.2719482837041,171.3845452078823,171.3322352945338,,,,187.77645135480597,187.33958315561387,184.3415757877427,183.3616844769319,186.51741160995005,180.86424430657024,180.3499075023429,180.8422584760247,182.0484525423541,183.08549816828213,185.05054925236635,187.1307336657471,,,,196.23654732664255,191.692105311863,182.87798694914744,181.45831085564663,192.7340096731488,197.53778283875835,191.48744943126133,203.19475940109575,210.55109501610173,205.70968910194932,205.16457198915117,196.0183316836888,197.9833171072668,,,,185.47345678790367,194.2852004992529,181.3042393718737,183.6075249937764,178.63283446649936,174.24364333754522,169.8680140522073,172.5302124720545,184.36775834810092,171.93153418756003,162.28532854702803,209.47322955466004
59,2009-06-18 22:02:13+00:00,,,191.4322235686614,,,,,,,,,,,,,,,,,,,,,,,,,187.0176218650794,,,,,,,,,,,,,,200.15726117381584,195.2006399598612,197.3893216502381,,,,193.6616475902088,190.8945306655864,189.2013632026,191.6332543245449,186.5836725828854,182.94941843368275,179.7965222737366,177.64779917198973,179.50385415386043,172.50849561879906,161.01794039466157,210.2173031721489
60,2009-08-05 22:02:01+00:00,159.01593789237873,166.37027398692385,173.51894557326222,175.08964575070866,173.88395855484814,167.67740940973653,167.65252419956605,146.05662526642482,142.44910957247237,138.60806884643637,143.9590062025565,146.46064156269995,,,,171.25526249119503,177.04980140185464,174.03867883627072,167.2682168081433,167.81894738346506,166.9939854521964,156.62908572512345,158.08285117049553,161.69679642093817,168.0023789084131,168.08012876455484,167.09605966514798,,,186.50152607671765,172.05390332495335,170.65511637613787,173.29766162302974,176.08859712002183,182.4798523937702,182.87410525423937,180.8318361941675,178.5882577969716,181.5665135001564,179.8170241959512,179.353596005085,176.64242859918363,,,,,175.61262964075968,176.90339711215603,179.0809134424602,173.48265890619533,175.9046285300657,171.43319921496447,166.43308914258705,159.13932567078666,158.37158048665682,160.10469760211072,146.14782177882682,138.8441358011462,193.5299022323978
61,2009-08-21 22:01:59+00:00,132.58402396617535,152.59298960192706,147.9003620838108,147.43749927346468,,,135.45888786221167,121.0554428033255,118.18179681036766,121.5049718888035,117.49274856110596,125.70328005158754,128.2301672889309,127.25593706106795,136.71260671433356,143.91063595673177,149.48237597487807,145.5156266418045,,,,142.49044592913822,140.5222928564196,142.5473394270553,147.1880612175239,153.32680065138018,150.04333538320856,149.7329778099224,150.96948339760814,148.59181899905732,145.59429685093238,150.62411445942902,151.38915061586349,151.79505694834137,,,164.340181885667,149.96580952705426,150.4810127701426,151.9399264821581,150.9068254737377,150.84538217759595,150.24463935774986,150.23285634049046,149.26145575581677,145.79636901950482,147.74731625570834,147.5839504451654,144.88318624338143,,,,,141.78839917720413,141.68054851995225,142.31911777275826,130.36504618360863,122.80188885325164,173.09370021062884
62,2009-09-06 22:01:59+00:00,130.8735382072865,149.94839915929774,153.15911480991218,149.79408660837422,142.99936265277776,140.35207030636914,129.09570650003303,120.08022200997236,116.23721729699646,120.81781630604694,120.9737166786974,,,,133.6696657924248,138.82086444850887,144.6780304610449,141.7225525750955,142.16740261530802,138.26233997610575,141.53534883867945,138.6695796398551,142.98264356246327,144.25823666325203,147.52605652065247,148.44302281573286,,,,144.4704947928909,144.07905220930604,146.48235419492696,149.2168736251985,153.51044516280663,153.47770107654915,152.94363483689153,152.45861529936005,148.3657017277123,149.58520520404363,152.42357872444188,149.14756150725256,,,,148.74726286319463,152.17564444949508,150.23524027180898,150.88060553015947,150.1576192514419,151.7003571628079,153.08778993008917,152.06058720210655,146.21847177109112,145.6772528775234,145.01779107976137,144.92593422391923,131.27574537694446,126.38574367272054,
63,2009-11-25 22:02:33+00:00,,,,,162.309702108961,156.7019372971888,147.71906372258704,144.2084294566598,145.1766704447265,146.38476132105288,148.85285380844948,152.6663919742077,154.46504488723966,156.78821181565746,158.98685931325045,,,,167.4060361264659,163.345957805147,164.83500801898245,159.8661681337123,159.7343578686959,167.59663683628312,169.81924947823416,172.78371083871932,177.8856315174381,174.07739357975657,174.44462674138356,175.30100965587044,,,,189.72286056457324,189.00268941393327,188.5242706455564,,,,,,,,,,,,,,180.93967941338047,174.05383386125274,168.90605433980778,166.21695741041566,161.7680999840096,160.058865350345,164.63902174396046,157.87909508383052,156.8578639660476,170.8841225077571
64,2009-12-03 22:02:19+00:00,133.61120036050272,144.69602116541063,150.04589095511886,153.98392177134522,151.37267634227226,143.69722446216025,138.70916493892932,133.2664339349708,129.060609718188,133.8720871688741,137.94194967659064,141.91602041209347,142.0638929904105,141.8513883233091,147.09880003022366,150.28338757164423,157.23027508002593,151.31289059291956,148.03900295935165,149.1582822133219,147.49693325975647,153.57721105183896,153.6207225253876,156.1720620016176,160.33268574716436,162.34322037640902,165.2971076951723,165.55032917745737,159.78953823899022,161.79151633129467,161.79319516822972,160.94803286115663,162.45842620741,165.3205273213544,167.82170890440435,165.362466775164,169.6995835541698,168.62780725793732,170.11629524649643,167.27054036994016,164.40366375131313,164.684352327991,163.91084766956533,164.4912017425272,161.02444619525656,161.5278715971086,162.32853707997495,162.9958527249897,161.54987396953962,160.8323903120164,164.34734250419564,158.2496992951609,156.41273299306175,154.87488287401376,,,,,
65,2010-01-28 22:03:31+00:00,,,,,,,,,151.49625196064545,158.46449446073925,160.3050960442202,161.52087309642314,,,,170.7085863009498,173.84388264937257,171.7314505993693,169.15760796784605,169.09357198897726,174.12368958681074,176.33307141240988,180.4131023460673,181.3188276212155,182.4815508170981,181.26001659208825,,,,,178.8051902414472,183.2697950451739,185.5375908008754,186.60549967478144,185.98853179669536,184.01051372505435,187.52507120900916,183.0301187375321,184.6453006557452,184.97445217726775,183.8283414733067,183.0919681684717,,,,,182.39495052091985,183.40086625185813,185.82112286251413,182.4775753474732,184.1769427073292,180.09561259921077,175.98422197101746,170.42664530403118,173.71490720590702,175.7662530722589,166.3865405599288,162.37603912603646,172.36215016195297
66,2010-02-05 22:02:41+00:00,115.59747613028011,140.4454308572964,163.440963136186,168.30471925748697,162.4452499506599,159.06740206664745,153.52410501098305,143.01539164904025,146.38002832454148,146.74529085185517,148.09705723014378,147.35224305457888,150.37780902880056,154.6919665919751,158.28982165168037,158.96166223026017,166.45364256234132,165.2246587731732,160.2480939379571,159.1888365253119,156.84052093850408,160.62757232406983,163.94860646391774,162.84484273640754,164.10192556690686,169.96648770010097,171.44335868211604,169.3714960950896,170.6210990977612,173.25841287211563,171.14085310412034,171.5412276511919,173.36124043372905,176.57414108378583,175.68726472801444,171.48235565861071,173.11567144266184,174.3156806107595,179.78337689489467,175.8677043904551,172.53296025624903,173.3605177821036,173.23113239696397,173.2912579179724,172.668351029193,171.84732852408686,170.37408129617455,171.8445971815312,170.81631964864476,170.17217979342377,169.12744154805694,166.2263641864077,160.77658601198917,162.61208601368045,164.54089047523894,166.60213319651962,158.94463354762692,152.0212761025474,165.4514902220912
67,2010-02-06 21:57:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2010-02-21 22:02:44+00:00,110.42961185403816,140.9647601413592,171.68481840104204,179.62716541753014,170.21560310971864,163.5575761461011,157.2713353958073,149.78923452594793,147.28576479739377,150.16389573021866,153.51801811171737,147.63611889862375,147.99528151022736,152.78501993427793,154.31501854103857,158.44212884926975,166.81442898347424,162.40569859042105,169.96744257440832,167.62156686588435,163.14798765739866,164.98123481866511,170.6803923240818,171.59884492292937,174.92733964749445,173.43125104005088,174.1259261287472,171.59304589860176,171.50088585157528,169.5942901497159,168.76803411225134,172.26450777301952,175.8443982404032,186.36154156828928,186.13899679186116,182.03697812941363,179.69503557208998,181.29999311578317,180.95730490833571,178.6069551578887,181.28507798201792,176.1298196984885,176.316527078644,173.07997018812742,174.3189771669307,175.8930519387116,173.30471514966038,171.82414756719965,173.55167718593802,180.63127722629008,179.655525502608,172.2942333506301,169.3518367088124,167.53002322960273,165.04650024184286,169.04453923271674,161.74756818761767,154.98763764587088,195.03704331967407
69,2010-03-10 21:57:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.40343073567502,178.75242061976903,189.03023746873487,,,,,,,,,,,,,,,,,,163.56431540738822,152.4326238575744,195.0710549732668
70,2010-03-17 22:03:57+00:00,,130.65123475098665,149.76508151907063,152.6812964305528,147.3570668696426,142.3550503586161,134.51631149197453,127.25403446479238,,,,135.1689361090488,130.30556784317207,132.6167786186859,139.28327238530937,143.27088352746878,149.86481861007567,147.9494671046682,146.70496387412814,143.48354582452112,143.697610846053,143.4102385311798,143.31027806588912,,,,154.63649982803776,149.88652847933054,152.67934316466042,153.72130208168016,152.45585532008943,152.40812046709,159.63520763081772,164.53845950696362,158.30045093253392,158.07361450123437,158.64604814887093,159.55307939877667,,,,,155.00011363110576,154.95873773129773,154.78826773864182,151.34311935693546,150.93743159533048,152.1866955598779,158.41263171111618,158.12425276122315,159.870150837531,156.24658126410114,149.5428702632777,146.34977669154563,,,,,
71,2010-03-26 21:57:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.69834270402643,186.5739737451536,184.11711298529815,,183.01398275053916,178.1693360234488,175.07738751878244,186.9510595545692,182.9709621132885,,,
72,2010-06-21 22:03:58+00:00,,180.3915096063867,172.1546181765195,182.91430067077297,182.06951452291983,,,,,,,,,,,,,,,,,,,,,,,,,,193.5007398102667,191.23275704662464,193.5759871409908,206.7084821974298,193.03771476942865,190.40929368859227,192.3301328451921,184.9494623928726,187.3959371815168,195.0082951179822,196.91552224082025,197.71654732797236,191.22086383636952,,,,211.8775762067439,212.4161678969004,212.2078677491244,217.34547746759668,201.81637450495757,215.33507725739184,194.6492900778152,182.55941930781572,194.46213413693613,187.34753470551095,180.67118891834,172.2798107162811,202.7967928187364
73,2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,177.61537305926188,181.9880813294823,179.8692846734276,178.757065591786,,,,,,,,,,,,,,,,,,,,,,171.76285162188378,167.3006798571349,165.23646325391653,,,,167.18424229040303,158.56088901771625,207.37855431065196
74,2010-10-27 22:04:18+00:00,112.30715255177674,124.94028823727896,118.52628930916518,117.01419960904444,122.77801738037304,133.18968298044388,127.82543237865168,116.28549396367666,120.0052957209915,126.26440072213391,,,,139.46983911249595,140.03188528615937,141.4548036145686,143.68200499226475,142.87955313787415,140.0458513189816,136.29374956224672,136.2635674539808,136.67838626841774,135.94624653038034,136.8918818909928,146.38139629531034,,,,152.7005816561679,153.6861140830635,154.17233849509205,153.25106650164224,153.56055423391368,156.2285561951415,158.34987138153883,155.08952107787056,158.4269397978269,156.65125017150092,153.66059169687946,153.7846515248345,,,,153.18660283186594,148.13880335251196,148.5586689160673,150.2895358911662,149.0511822190264,147.73953436968475,149.5933188925691,148.9690746701855,147.14767564851877,143.296019877748,141.23156851993215,139.8732958732042,145.8817766992788,137.1740811552755,,
75,2010-11-28 22:04:41+00:00,136.40065569776584,153.71792122281735,142.17619992239477,140.7151994007379,142.34413747421806,146.868765616662,148.12847698492502,138.68954668930115,134.53297782509244,143.25113441707572,,,,153.5868755774167,153.46001510762326,155.50509772294856,157.89596851129184,152.85741272865525,151.04653372636614,152.02130546867537,152.0722948983205,149.75277413911502,155.35123841160097,156.08033270924648,,,,167.05264074028457,162.97002620821866,166.74802349750084,167.5109119087284,164.26643058607203,165.3906178796247,172.0088003641753,174.53376276551603,164.3435636653961,164.53572201586385,166.07126373574812,164.68084939211258,166.74846611661306,,,,163.63240722403154,157.51733376103442,156.70047434798414,163.4324168822459,167.83950965685932,155.5697367689301,156.7279249631217,159.8147613910922,155.77673112439868,155.86316775606772,152.76770824927542,156.94509546106696,161.98686115473018,152.50038914519214,,
76,2011-01-07 22:01:44+00:00,122.15001563587872,148.59348688981953,146.00679195232678,137.94875578285544,135.7314217365566,140.04967722165708,140.1853892324375,133.37473397081175,134.2075492408646,140.92007002192486,140.95864010324223,146.76490480878573,142.85046692784948,146.62225073556365,151.220399021039,150.38197891632856,153.82462831358683,151.78547473341433,149.362689686528,147.3394646364781,146.77426367789502,147.33093261166903,156.9443664236456,156.835527265004,159.43503552044805,166.99580353826056,169.3220329634545,164.54613453517817,163.8809420193572,160.2046796341308,163.22996635476937,163.99829256837137,166.77186929556922,161.77623081432586,163.2849039128989,164.2630075953065,164.56701506787087,167.4291539608767,168.1261549947945,166.43472041707795,164.40103162187648,166.0644283244156,164.50914340847376,162.5508010207778,162.3940225532665,158.08388906580564,159.4779333134829,161.03398043501582,163.58026645455837,159.453168964089,159.260938479415,154.30486749449847,152.1637619408692,160.6559030378919,160.86389613366208,163.19046661669975,153.75105168947437,151.48315828592894,183.9214618399743
77,2011-03-12 22:01:43+00:00,,,,,,,,,,,,,,,163.79950217457386,166.86062595290275,173.16256731415223,170.08744034494134,167.8149570250763,165.84332872385608,162.4317103594409,167.19004272942882,164.98840116014313,169.28750590787314,177.82219796671848,182.77593345470385,184.22658799469625,181.57746107286567,176.23894859731757,176.53293359558864,177.97346201452442,180.3743003707032,182.24259855437984,184.88303283852989,182.01706652375177,176.99357783573134,175.69050514658505,175.95587395913705,179.11749484256006,180.0199617193907,182.9018975181074,182.7392654687417,179.8987664095106,178.7322881235323,176.33982602848013,174.80738088006777,173.61155751454191,,,,,,,,,,,,
78,2011-04-13 22:01:34+00:00,126.71772825248834,162.38924637313954,168.67413861724742,171.13974000432816,203.11007173212028,159.8687588691252,154.4316213157471,146.75349160048856,144.23573571839648,151.71614047579897,150.095667961606,151.8836102440392,153.03691328458453,157.41077744297098,160.45815478891762,166.22376440909548,172.073432889052,171.01437355320803,165.3189624115821,162.90435278298725,161.56798771768365,160.93453631420317,170.0616578105114,172.31771792811602,173.11173454782482,175.3077535756354,182.39994594818623,176.61031739498114,178.57893188704202,182.991841662224,179.85954733683172,176.76583275085775,180.30005804867068,180.6461353148968,178.939388467575,176.72871349283685,177.3203590452525,175.52575160024077,178.54538740597064,183.3197874136952,180.1613088366335,177.8421213691139,177.41791455656914,178.316662350955,176.1508471474337,176.52422747145954,177.96143437472605,176.72535808839126,176.2756151953522,177.29248287799044,173.6279631452988,169.43052734728926,167.35229604398023,164.74487159421474,166.7344178114956,175.36332731400995,172.01023131408485,164.13647088106205,184.70197321078365
79,2011-05-07 22:05:25+00:00,112.78512642358176,150.899345614908,156.96230438402262,152.19724302717805,158.3113213723406,149.89368599693418,,,137.44009847896152,135.56006851958486,130.75178337916483,136.77154617440564,136.15598171031132,137.07907163902144,144.2144643477391,145.9655942065886,155.03930331392354,151.36051274447627,143.534303269576,143.86855828498506,,,,165.5654322846643,172.62543004297285,173.80814296152516,171.0609723601463,171.22919192026242,168.73567701318095,160.61219963403684,157.89311282370608,161.10494005988292,161.99405218191316,166.01508134526534,165.39585929670224,163.30423228582512,,,185.19772860163445,170.54554654147984,170.0387913702762,169.4654713588257,166.3877365485271,165.38303436471065,163.4762133251702,167.14951236672616,168.23387921482464,163.0333429489014,164.55637648308624,166.33753618473992,169.03389094416832,164.2310952172198,,,,162.21371876426005,153.31188330349104,142.8866549061212,192.2765777983783
80,2011-05-23 22:05:23+00:00,130.95451319299795,155.8195089022944,165.6364886797022,,,,149.21891337051616,137.0258060167492,135.68689034253794,137.31447396624296,139.56532760973033,142.5505770088547,141.31404146548667,147.29815446985802,154.13570845894097,153.72776745743883,154.6083825891973,155.42335079909898,,,157.48334284730797,153.66641575332486,156.31139023349834,162.7393181083214,161.154553942628,169.1836013022045,169.46734025518936,168.64114088102255,165.2338958661259,161.18077829117595,162.1599857250969,165.2591988228361,167.31278469545936,,,188.46560169933048,168.753682974913,168.79982730358873,172.2610459744944,171.65717337723245,172.7136358268973,171.51536514747548,169.49992880083093,167.93873247977916,165.55483064773384,164.1142318295573,168.1443272681771,169.19105023725876,169.08014395179623,,,,163.06369293223054,157.7674891063,160.62022838177108,164.9717437725707,157.25198752303123,148.36249946210054,170.49215139012458
81,2011-07-10 22:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5359170265666,180.84267465534717,176.0684713857139,178.50164220853657,177.9784084303176,191.21469070414892,190.68204839501612,184.96208588344055,184.30864685700823,181.69228286108796,190.31691342342972,192.1340631997213,,,,182.1266267748952,183.8022935414342,191.0032217338137,190.2970826842939,183.09546025651068,180.2966489112975,177.22101385560592,174.69367357383277,177.5391206853835,178.67479070575666,172.59907477978155,167.10636395784354,166.90349979718752,167.5940146929475,,,,
82,2011-07-26 22:05:18+00:00,,,,,,,,,,,,,,,,,180.2601754432593,181.3507631044699,176.99470347849768,167.34278003771698,165.1248654380108,165.2042384623175,170.40096290691326,179.52749163363228,181.5289240426093,189.4729369137473,191.04656146851795,190.94624920847087,,,,181.28040746667176,181.73728900976047,176.86827156580898,188.96613251090585,183.19654817144703,191.81641269088848,180.8565820111661,181.28636555132664,195.3171504978313,187.20276242360785,189.7681039533225,185.01182391284613,186.3758117928584,,,,189.51649176627615,186.07598822229616,191.8329578570724,183.71546036957045,176.36733912775713,173.04956277591026,172.6189311948311,167.2514785816213,173.51158868367668,158.84806411329387,158.53296795458508,200.63464858897092
83,2011-08-11 22:05:13+00:00,,,163.2906630968693,164.10827750956446,168.25967969146473,171.2314476491042,166.06405735102544,155.9222679672155,158.67494353711885,158.98795603012366,161.79564040769085,163.26990438927442,166.7889653075169,167.49877109598944,,,182.91380770662715,173.26788965226703,170.33361477145732,168.35450470109672,166.22646951979544,164.43051862473658,169.3689592015574,173.16235964074093,176.34003672155856,180.69055499315408,185.0103167514033,181.7284498727863,178.6617859370146,,,,181.8243926973128,183.39864092124208,184.37778304439988,184.2117587152892,182.6179797202049,185.0687025313929,185.17594198222957,189.72111537794004,189.1541996335021,185.68877149021364,180.98614579468665,184.16455873455388,185.90126056492048,,,,184.1228198284212,186.57697666664583,185.5107782998963,176.6453647573263,173.56619001967124,170.0619059718531,171.91785303429575,185.85342078574493,169.56002092528485,166.08921462028022,197.7518548107657
84,2011-08-27 22:05:11+00:00,164.86428685902743,189.28388207848053,169.15530948738046,164.61142102372713,166.96702560029132,173.53311772455794,165.53660906524695,162.16019278144424,163.1183098044215,166.40484314805292,163.78158878107573,162.64681119783933,,,166.60630121330306,161.73146643023836,166.73110962416192,169.0475402423003,162.13585600813863,160.78422298902598,160.38878130660206,165.48257100718388,176.83769627556975,178.8179596013888,182.8213496118439,188.7750835904132,,,,180.76968909821164,178.40985443611822,188.4027679107719,185.84697730621676,188.51722463915573,189.1724809970933,189.71340407058912,186.79871457082885,187.2797523610636,188.9945946959058,189.21610413095155,188.16059275515968,185.660819452009,,,,182.79877669592767,184.72501314081143,183.354150139659,177.7364876448314,179.69881353562766,178.10304757303624,167.89696283327817,169.367679454918,166.6768214546008,167.41293783843716,170.79462438430113,155.0561646435193,159.2099522631667,174.20194293437834
85,2012-01-18 22:05:49+00:00,,166.77059856666517,168.71203724356852,161.4540922390815,161.7329498008639,157.6100032623592,147.41388451333293,146.90138009294813,147.0812932504063,150.87632948660112,145.24834611896512,152.15628648996082,155.12602344890084,,,,166.2710096048875,159.19678090997223,151.82011536404207,150.32158511139497,152.63523690034225,150.3536495704449,159.51751958760795,160.36303213430278,167.889339685699,172.66004972911628,172.4632523247829,174.8593087663652,,,,170.85138579686912,171.78430160144777,175.75505786751572,170.6357499861673,169.3213490286336,168.32862134761086,168.0726590844784,172.80239283652568,176.04237735152603,172.5461429061963,170.75309707436583,170.79145454502856,169.6182826102405,,,,168.3894607542227,165.1668254010596,172.70539871641498,174.7168704523454,163.17208890937565,163.53972758409157,157.2412924608376,158.21579856089522,165.0791819065862,157.40093998591323,149.34555892596867,187.25768362822703
86,2012-04-07 22:05:52+00:00,115.91739498927754,153.87074316109667,145.47063503287234,135.14152020909168,132.2799098736135,128.78705969141092,,,,119.91861279013976,111.91847188465611,118.5300986133294,118.65280927368129,121.42432336288005,122.38568787977064,132.47579482352563,136.84324164727565,135.1818270891433,129.15516627423335,123.9263608335761,127.92822570817265,,,133.45888780758028,137.48467423033392,145.53740549946394,148.53626277037267,147.35438526950594,151.4985214406991,139.23629923943702,143.97762213752037,151.3234128837324,150.80364078593658,153.98354337568014,149.9021389856915,148.32037790235574,,,,149.13491240359252,144.99992800061565,141.00791809994607,142.40724023846604,142.34869581466464,140.14853026010735,138.6771970146321,145.9099117577246,147.44432529295173,142.6898137198928,147.39626348264014,144.1023097466081,141.9500112863098,,,,151.2996285493906,128.76456562502204,121.6208442091432,166.1027253732369
87,2012-04-23 22:06:04+00:00,135.55749346211542,163.31724103013553,148.36477903003723,147.57369490241155,140.1741116227877,130.80496670147534,126.58482048389344,121.95262993057048,117.94230649335714,,,,133.95538537201767,137.32018925647913,135.8462011780266,136.53965623789003,141.96881079274323,137.98404342631244,131.87790531921888,131.30203414355668,134.67703288557388,133.58402108800652,136.66860896865933,139.50936461498696,,,,161.0191453421483,158.79145494949825,152.85685521848097,148.9930290059669,155.19782180984555,154.13554809116485,157.38582758164208,156.00666134443657,154.5630849101833,149.32746485229904,151.0877833570977,149.44632284979346,,,,156.5882052368435,155.61322560641142,148.52517526342916,147.3225277752451,155.3464474597178,156.5320898682269,150.14020721224315,152.73056607816548,152.4540651075812,145.3910893469641,139.70885661202468,141.0801174425756,139.48601490652794,,,,
88,2012-05-02 22:00:07+00:00,201.65400721818983,193.1975130353701,170.70193474502793,164.64709940040677,168.05274640570747,,,,,,,,142.72572708620805,146.5453148702455,142.93506827955636,146.21515321225695,160.40777107179926,157.8649396895529,157.08314304310025,,,,,,,,,170.6179252403728,173.56553266513166,170.52244920176173,164.14580727379746,174.9379857453544,174.54627210758085,177.71037354935515,177.70442795486628,,,,,,,,,174.29816874038428,167.27249496010998,164.55836496997787,163.7487804821649,174.1095292160579,175.3071015401684,178.5801300390131,177.3429387501761,170.0156724699547,,,,,,,
89,2012-05-18 22:00:20+00:00,,,,,158.5804257600782,147.90802592791067,136.8925978834381,133.9097965843402,132.6963904672156,135.6945128752094,141.77490578746364,140.87479541271298,,,,,,,,151.74005752853856,151.01665063994471,148.86286911511968,154.22797352155024,161.4567245026344,165.60605139733383,169.46940313138046,178.39694521475425,,,,,,,,168.03346964744333,169.15625446651495,169.9912717142023,170.3235980241529,171.16029605827785,174.77630875286974,170.2116168958626,169.6047613386409,169.40119254434595,,,,,,,,159.58648885265325,162.0354308129938,161.158545148553,148.7623915310792,155.92509019572407,163.12814098303147,148.79030198982443,144.4943925119319,191.0529300619473
90,2012-07-12 22:06:34+00:00,189.8050534893767,192.9800394254211,182.1934538231573,173.73657203618546,171.1119371060377,166.90132699151576,154.5977638981477,144.6263701069497,142.3702324587694,150.62209204742868,150.7633383150676,,,,159.7598134473996,161.6586737950068,167.51632885056833,160.94431303155295,164.7691127193846,169.36083975796186,171.99115972085295,174.71009791912698,177.63611583118643,176.24503848888494,176.7478238195758,185.48407878017173,,,178.366847247716,178.37854642671846,176.52977129917966,172.99162993958635,175.87485961853048,180.7135292879333,180.5237424077784,179.31744235923134,178.89362014690545,181.0541984719588,181.24064998700396,180.12920153791265,182.50993914392367,182.83083242128356,,,179.7232987034269,183.16127217440692,177.70203013626556,182.33912275079845,179.6745454387843,177.8960686266582,179.0004287097877,178.68420147873593,179.9140111635022,172.02741079123882,170.83193985146642,176.55169672211065,169.90363289446367,164.30541974095382,178.33323199791988
91,2012-11-17 22:07:47+00:00,152.99117006363997,151.28196151001117,141.70804553157598,142.2467886530915,142.11664603176297,137.1241801633079,128.83297898454236,118.85619412930124,,,,133.48100271688628,136.99058899953968,142.2803010579646,141.8087833232531,141.0629745104942,145.25990162861856,133.51520584973838,130.33443152697433,131.80918322215814,132.82154283333517,134.38588170348424,,,,176.15917027544708,158.4100650112099,157.62110765635424,157.01045053735945,154.78664687922634,154.70531202956104,155.4016193551253,153.10899771509025,158.61521154786274,155.51686963531037,155.08781717055862,153.66747262272384,,,,,158.5938910839883,156.829634934698,157.47990020980188,154.9551583136201,154.85728929071888,156.14100549931172,152.87857240911055,150.7925813634058,155.0423931267578,153.90475859016243,143.800940741983,138.41856013672998,142.2837893619218,,,,,
