,dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
54,2003-12-10 21:58:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.55342039367284,203.03032062325627,203.25788864238663,203.5568345958659,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2003-12-25 22:15:27+00:00,,,,,133.87955932220905,138.34066707266916,142.63903296619225,145.64127782976178,142.38879721986126,138.22073029657585,132.21776424243296,119.05329093184125,111.85287244848634,101.34297949079411,96.13240334531397,94.47570742711031,94.14709253604235,91.84340587444886,85.25186398896717,82.25316683285511,,,,82.84638003645847,86.87402680826044,89.15703591133715,94.7543135793684,88.14413845653051,87.00786454740049,86.15126166378997,82.83584980746686,86.15746714445694,94.25922274760009,92.76051556416856,104.8033257037091,103.69324643097877,100.4295721967999,,,,70.49129301499049,74.00985444382192,75.40899486207725,72.51278857940817,70.70343759961621,,66.77946948578544,67.71864763080364,67.02572404214304,68.75376281779943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.87280976638988,119.4505992891352,141.11467474447446,,,,,,,,,,,,,,,,,61.44172431257791,70.60434787088174,76.78102719318531,77.5069658348656,82.82043068648463,87.90325483288527,90.08146805469264,94.46273410670811,98.57277004039837,,,,129.0779149742039,129.76462611722135,128.67832922473968,126.58196317469898,119.55030495021501,126.43987740840944,133.4355069949047,141.2207158502534,150.52759467016116,155.62175586483022,158.22565123885155,159.57561689068413,157.06147315929263,,,,,162.67567835686032,170.29848318000802,176.01963775313817,178.88017405056522,178.69433828444932,184.21456287886312,186.84396525516814,183.93454855053898,184.54498422378472,184.81618705523957,187.29313586007464,194.15917570960397,207.68244155260362,204.05361197584944,202.51158821924136,203.04646800975945,,,,212.87713890860388,
56,2004-01-18 22:04:57+00:00,130.33758352299787,132.18415767136557,131.18836345263927,141.16459640441,138.80175534814364,142.2982629036857,145.68478045174922,140.72631997026733,144.18777473170314,143.72211829440536,136.45872251453252,126.38254137058206,118.39616974338037,101.50572106024828,100.31632727063398,95.62685166443694,94.34363986202206,91.06682108609793,87.06388257813404,83.61287885348057,81.70117555119707,84.0021711087141,89.28581222985721,84.90129883912353,93.22602211491052,93.96126113989358,101.41699044948287,102.30797436218575,101.47129718000845,95.8042179758316,78.41264999856418,75.71154095345656,71.56609580071596,87.14921817641877,99.04562424826443,95.31797858038334,83.89424457177944,79.93516301819831,66.74516641201163,78.94435657825693,77.43934095341197,75.19308916172749,76.11031421797597,80.68904333652853,76.14800649064514,77.88039346801217,64.52277112542806,60.28658375472318,64.74011084929018,61.89940639531325,84.32856427588119,82.99132696191226,95.62918749277986,96.54957162463373,103.84923978131684,109.66854110407819,105.7734919951554,91.91417761267267,100.63794315082822,98.17889663436475,98.71198488132477,93.09914926006496,84.1094034226829,91.25821126386445,91.95975916408102,99.38513880350003,105.13284627707894,108.44046649119396,117.41487879388761,142.74982131288402,146.36062309093126,145.76686564269224,151.0408145013754,155.49321638519058,160.54538102773918,160.68911226883972,144.00169384441224,143.62402023832783,138.4239591959997,140.93337990776766,138.12740270614634,138.8410651164764,141.67848443977383,146.04254544782924,151.5686896044507,156.21592107453137,151.18301707554733,148.71033150171363,149.84125476235565,138.09658177011983,131.17213253916842,121.08589114290805,123.12915032543268,124.7106848831516,119.32038945474751,104.8480904452814,101.81416169198778,98.30056191037825,115.93537089341886,88.96907869732404,73.25765368511242,67.27952348996874,65.44812147215248,70.77671393503294,82.29154306883214,81.61405958410735,72.79672905823918,75.31977758446654,78.29352184363367,84.48459657691376,90.14164139734436,95.67573841137451,104.86056388780366,115.72201323837443,131.4893259317734,137.00493310853275,138.57785352751932,134.32361863219833,137.9385452067399,130.51101269028004,124.63663250426447,119.21818177759145,128.81592306286487,136.81161516365313,142.68686446666817,147.39177482139308,152.49332478246535,153.23287340051513,153.14971773409133,154.87642768311832,157.30406935072244,165.91526523635486,170.50956037833222,173.16354738765028,179.21565996270778,180.53449363713287,187.63147468591518,189.89206904717489,192.02125427255,185.8032985562628,184.60653037666285,189.1430541633775,192.18859914048429,196.76475754293747,205.28127453098557,209.36118088729594,207.6425695367597,212.66283686381328,220.71598208732672,227.24559411169275,228.39844489517688,233.18489409322768,236.7748109802247,146.42583240851263
57,2004-01-26 22:15:37+00:00,186.15570886832137,194.11492612407898,185.5558928606268,181.19752150713109,182.36655342930672,185.10843757902575,188.89425198880377,194.70606241694162,189.42964624796016,190.63960084956238,,,,156.7638597740761,149.7349775047013,146.1723061269782,141.59110924550325,139.77058071797217,134.30292527096003,130.82078717434584,129.56142939482206,127.373496696779,123.62580739529179,130.9720424070655,135.05194140798784,130.86697195517556,140.76736715531916,147.74481090971227,,,,131.64040407477103,138.0711663804149,144.91516879770998,147.17210178605004,149.13654214343802,140.70240885513113,136.4629720389302,129.52558740991378,125.4860035399782,122.38577003225605,121.10844941751152,117.70932223377582,120.84306101266768,124.85814608499133,,,120.13615985750646,121.45117895320017,129.71067921869664,133.2216659149089,143.46356052989586,150.28437349705607,151.56209306895306,147.14143971037473,146.08560367475403,145.64249976248072,143.07418720476767,140.75881562708025,144.77217229960434,,,142.73896360154063,146.86188861220717,153.54666735084245,158.40344176826378,165.50469888985532,166.66788903825366,175.23487513252508,178.50509553983846,184.2706293208349,185.42028370107056,191.2761551000492,195.7023213759038,202.549692114048,,,190.56364835619033,191.66927617299052,192.08213788237927,189.5686801435813,191.11011524440752,192.51503184764664,194.86474134205326,193.0184450350594,193.41216944106387,191.14980176911095,186.0387986527538,187.9221464473427,181.3718702822409,,,179.59077798426534,179.31710767373787,171.25712574075717,167.84983999872819,156.61714826371286,171.24632098631767,,139.7135989171922,120.82872167887952,118.29722068214969,108.50540470767189,109.30859957107813,117.73267100683856,,,,132.49489642214834,137.62272514256705,145.56911855365465,148.66692474806229,159.5830308303675,164.08959142453614,164.22364719572505,175.2522646530086,177.5629969925655,180.31328460319878,183.59420177052783,176.4791837705296,,,,199.71117347682744,202.67938641178807,204.05544338263803,207.8759854565324,209.4448327942808,208.56748391157424,206.68491800168513,205.38124414156152,208.11724257756697,211.6175789697731,216.13327108618995,217.72557714342292,225.35591698122926,230.1732977672329,,,,,,,,97.5509242406396,90.49436027416533,112.97161024512188,103.2593288239068,96.75212534295058,107.35850601017222,109.31418215905876,108.76547895770766,121.69223809232872,126.11289509489937
58,2004-02-04 22:09:29+00:00,149.3530244710043,154.973866154107,151.02803439378897,144.8397713003002,142.18078865406713,140.960920190863,,,,,,,,,,109.75098102911556,106.9337778134165,99.19658955505716,95.39045564983199,93.55998824877106,90.16407194859104,88.81034421229955,87.81719432784189,86.11772367424825,,,,,,,,,98.66615340377392,103.25380765841335,112.33268554486908,110.97405452753347,105.15502738354746,101.82932162494457,94.075813998684,89.33857915732253,87.59330011255892,,,,,,,,91.69533037297595,89.5907647742391,97.8335174213574,105.8422086193672,112.3350081868982,116.66194367613566,112.37162725578963,105.58611804286318,104.76808300467545,,,,,,,103.29957776399132,110.29110035334583,115.43493596931775,119.0773728191531,119.02434975350468,126.77811158093029,136.6134928525754,138.23735657486688,133.56768531264456,,,,,,,145.61798024526217,143.6946518699849,145.72059428516857,149.66744168826148,145.30465833629734,147.97439115295543,150.1525672669216,146.52458371671224,,,,,,,,128.7062505876238,123.39863734268417,114.64998402670957,101.26053556095954,110.7543938331644,115.00728712340441,79.58255681892102,66.53146665512047,,,,,,,,82.80802140736361,98.5576171743653,105.28206100364214,103.69921639559257,112.08531994627288,119.64628088742666,126.73975511499587,128.42722513033507,,,,,,,,,149.940245938438,158.85515989648684,160.9912813723781,162.53329794913722,162.36062082215153,158.9104948856906,158.0268652685765,160.9410527299862,169.39125784385357,,,,,,,,,,197.33015083141692,200.03481174429726,207.87125655423006,212.60155704605955,214.1236447795156,216.940590053046,219.8558527724148,218.69344788372507,225.84434354692422,240.44872476480086,181.4900141966013,
59,2004-02-11 22:15:41+00:00,,,,,153.30568227941177,152.99557809184546,156.12619051026604,158.53246863163196,162.6014590196278,154.59202155370676,148.3906227579807,142.62502562302168,134.7663036064845,126.80898768204595,119.28953434823809,119.65188285104091,116.89063655632074,113.68912039344235,107.13081946264691,,,,98.83578889595182,101.2562386971746,103.25895554525273,102.4047579041642,107.19943241800024,112.80600255500704,111.4804609518718,109.36973584169209,110.74343122478436,108.8189901655457,111.13624378969547,115.3483589758137,121.94768907756571,124.43327347045067,,,,100.44413914549918,97.49620907151154,93.07914205863084,93.49062886548637,96.95463611001664,94.15383873356993,91.13125630614255,86.81678327423066,89.6268563135177,89.7848247899684,102.87464224096715,109.97252145332163,111.66271777529266,,,,118.47948822035812,113.48132906985366,105.95695758846064,99.74194841173141,107.00662451070467,107.3248674003643,110.80976258147194,111.42959047706698,120.04851197930181,122.23939849293396,123.012998621002,129.83896243036799,141.05811151849818,,,152.0584379724098,157.666159317458,160.81678950273394,170.6704789321764,169.38620959577216,168.51973657768102,165.80736295909725,165.47261538049275,164.0191806154433,161.97327507165465,158.33757364939228,160.4272363953637,162.46156852423408,,,164.8662466633272,163.95572229380434,153.01666757752588,154.88007244323148,150.91808544133661,152.1773151950402,149.55790053156477,143.2803278047028,141.42695447492997,136.0952954371371,132.6452178236189,133.77661240288035,,,,91.77062309735192,92.53323226183811,84.69663669978841,83.12625163971515,92.16216061814188,92.25075900507804,90.32062510593613,94.67181750544506,105.12690760593345,111.19798059312892,117.19719051142876,125.6890177989951,128.68191988603738,,,,149.51306628711268,145.5888058163776,146.86397799252236,133.9955545295682,125.41349771089797,139.73880499655428,152.24928215564418,161.16404317762135,168.54507063667552,171.8961351197978,181.02056155436298,182.37883668407574,181.20053696143714,,,,185.43251721144287,190.42222356173568,192.5767129015938,199.05257814693124,204.74069875594697,204.442314556156,213.27808277584472,208.3073573822313,209.5587534499051,216.6882102145105,218.3343098873145,224.77872840303323,229.42563668808396,232.36069576821234,237.37296406286274,127.04677872677232,123.27612231686408,115.80603803188714,,,,146.06345594940362
60,2004-03-23 22:09:40+00:00,,,,,,163.75589532129277,173.31124014461085,179.65999724060836,182.5998098913889,177.14785720682832,165.52244131588387,154.56732173591723,148.19092805357712,138.79335365072154,,,,,,,,,,112.92706010880603,111.7387234984075,115.02887972161486,115.75268284045545,118.249581365506,120.88381747467137,119.86584582074431,121.70693837491997,115.88568770925318,,,,,,,,109.5575410634129,106.18874064047031,105.86258249381873,105.91850276165502,107.38133022212511,104.86096398419483,102.47681221275445,104.23068626539455,98.95070342352199,,,,,,,,127.10661013953002,125.08697732777283,125.9677629866437,125.65224425305632,130.10998200724904,131.51699649453576,126.13196450484904,132.54579233824376,,,,,,,,162.54258785819871,169.8095836165513,175.39769925060088,180.64774305945576,184.84219169161693,178.15807768443915,173.82913389229026,175.4190676686816,,,,,,,169.4813430601194,166.9002674856696,164.93791157714236,161.20681764836476,163.45030889237574,163.44221740616896,159.2087996380335,157.38184215033576,,,,,,,,121.87453538251222,102.89063108589656,93.0201209839453,84.79743560195779,83.06964245300657,99.34940575198837,104.16540902712738,106.04887103984028,107.75529111534415,,,,,,,,146.92407980062436,155.33308745169057,154.66571874120032,151.62110078401315,146.74905742781732,141.58715887990442,147.23784103441614,163.90638100051194,,,,,,,,,187.18286559123013,192.29963872325635,199.8439257547784,204.5263431433122,205.47794002595248,210.5098437979637,213.5363984078807,215.98905544529583,218.88067651658343,229.8307050284247,233.5696948988493,116.95335643576756,,,,,,,,,126.44363484692762,140.70680233201136,142.68119811525645
61,2004-04-08 22:09:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.68468038542879,120.65713876258816,120.52629154142161,125.47321746375565,130.3165789734188,131.66422066923397,128.1234845957521,115.78673641102615,113.99781888021795,,,,,,,,103.49026609319675,98.48165093355962,104.46494821748783,102.78465170747792,111.28865618221607,119.28221066456592,127.78801087625229,123.02781993105219,122.75932325402417,,,,,,,125.0846799524907,128.2899484212113,129.95620699708257,134.91759573358524,146.66633254611625,146.5847183549239,149.79740325483345,156.37165523792177,,,,,,,,173.78774319348156,172.2635467625135,174.89280965886164,171.47566664200696,172.97216098441345,171.23339966629817,173.81862680949232,170.72299093259238,,,,,,,,157.46739823863462,160.85232872263572,161.2052878851139,158.94650198589636,149.21243189893391,139.44325382979127,143.46544823723076,167.36641903581,,,,,,,,105.86870755994715,111.61919824094623,112.75762211719297,118.33251149333007,125.22509767651391,133.10195023685208,134.34677967060458,136.63199011086795,,,,,,,,156.74561808934112,158.6739115966873,175.22194815580912,179.6507197479578,186.79267728017513,197.86981235135073,197.7041220955634,198.97913628229423,197.48694928086388,194.76862176654015,,,,,,,,,220.0714819917617,227.7893815716269,230.1814331977071,233.32936075563154,235.2624057503086,123.51591614505311,125.20350189689067,127.3033814335651,127.44966269280764,119.51283127475679,127.81625909202245,147.9380643950492,,,
62,2004-04-24 22:09:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.06111357315058,175.48732369861415,171.82097305224687,172.69309942962758,176.60135227607077,176.18253580076023,163.86999775203674,170.51229251349022,,,,,,,156.6846004473344,145.65539060240877,143.55407820440084,171.50056290500584,140.84519063493616,111.99184752030965,103.52568623773402,91.52547885491838,87.52506854452454,,,,,,,,133.64097203153057,135.98351992896212,140.0296029515236,142.54373606888026,146.73785509303804,151.5180679369941,157.45720110302904,152.3640767562395,,,,,,,,203.45473654601972,201.11269164440424,199.68039998445892,196.89545252639715,193.50299507529382,201.77892716709607,206.9909662951752,209.61356213452459,213.20175375929824,212.20399493988225,,,,,,,,,,,,127.75216102898223,119.89950966315538,128.18766783273193,135.58695743537248,131.84657290127188,143.76561318003226,148.03724368729016
63,2004-05-17 22:15:45+00:00,166.02641153471626,166.27772172448954,163.562932182817,156.32071283953275,149.04503347367708,146.99882073126344,146.16323950122728,161.5068757758645,,,,141.54557170135305,141.25972248798467,127.94944570255447,129.76494494268076,118.54231078843618,113.24480375540367,102.31155472655286,94.0470579380032,94.10494940917002,107.82667259527851,86.52820235601911,87.19286838729326,83.11483815634173,86.66541019362361,90.26268832782287,,,174.74910800151537,119.89154093408658,119.9095112137764,,,,109.1091339345007,110.64235578339733,105.52331447339127,94.75790051112814,93.05279058383596,94.30253396743295,91.58739181762628,91.97908211458542,84.7740203433423,,,,89.37883800548522,84.77398973199735,84.78610071698456,95.11124484152413,,225.1322561250296,,112.30741042122268,114.35884551207232,122.02651792356278,,,,,,,,223.01079870422495,,180.5383963537791,170.39297316878483,215.62488756962216,238.20708554025646,,,,,,,,,,171.64479025022632,158.69113356083284,162.50266840391674,,,,,151.59897981465895,142.66022394499598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2004-05-18 22:01:02+00:00,175.1456928311483,179.92472959524616,171.2330239081713,162.77974412200115,158.77217201453402,154.78816395498347,157.86806468846464,165.12497265066352,163.08364139589509,166.1543629877445,162.61870636940603,163.1196594931784,154.06041903164578,143.2025019328278,141.75756845412283,128.64153250737075,124.08770279765902,122.36663338416028,118.45968653192867,118.28045125189523,116.73910745527087,114.87870468862897,122.6659211452756,112.31221016963406,114.7135939237002,118.99081421550254,117.8038129701444,119.20166673025223,121.7540683530825,127.72479379105953,127.94250717447787,130.48563397278434,129.36249639977007,129.94762739871936,135.7632256870542,130.62875862530177,129.6742256054647,120.2016166375743,115.84583048468934,117.23643498914765,109.19861843132793,113.2179451806806,110.17655797263268,104.82207037882648,107.33488760263353,115.09054839734875,114.75869624454893,118.5354602124793,117.83658758190042,119.41080389403126,122.66777107545008,129.27207172339698,139.550230726238,141.8321231865887,142.87535235759015,141.9751494595834,140.92863456524626,132.01967876379086,127.38455785582187,130.68021316395934,136.2332849630813,136.4045268864375,132.0158399184467,139.04082845110952,142.10601213076166,151.3732551504295,155.02207420491987,163.3838708155573,163.6925998455381,166.88946245036163,170.75791654447605,178.13644631930535,175.9444365396695,179.7250006502971,179.13026557755083,181.96890716810557,176.91273908323961,180.86036911636293,177.27909736408378,179.70213590742281,182.0232927583861,182.2316192199977,175.10649963327188,169.28402323217676,175.58086932907514,173.72813861513353,179.1699745415383,176.31741656745658,171.72889688893656,175.41191521687466,166.58523764985762,172.60385820171678,167.59390988343597,166.16521207277748,156.27265073737618,139.4835231664626,134.9160728469667,148.2608239070609,158.85505648884478,133.37546817110328,116.592928650332,106.0693001837681,100.03827331908406,92.19630239027089,93.23605569493525,97.27246211855419,100.65063255106274,110.37787376033963,116.27232363171177,129.64332104989228,135.32823849319894,137.11721062320024,141.25808432055314,154.21234208534756,153.06401497761243,158.44908261491813,158.12581051643133,161.14779759229023,158.95442331668215,150.11067798473744,141.18434422872951,158.7305293981105,172.45251499310294,179.41094837631493,188.3906813723129,197.2777486394236,200.90448817382992,201.20497065838902,204.23683613614577,202.80463967706677,196.54895995199544,200.95032011616868,206.62621449819235,204.01813033521196,204.0021275631138,209.35958026911678,210.46623698532682,217.24997411622337,217.34105586833374,224.08312698702215,223.58395583527957,232.3985561653259,233.36788455350927,102.48072527687384,121.53826229957885,124.50435423385142,130.1024289927663,135.93593503730443,129.44928176994566,133.27573597784863,138.9934161735917,135.69840699948338,135.26417815616634,147.5771046809389
65,2004-06-11 22:09:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0018741261538,140.06565871229986,158.41023018944426,145.64375708617553,148.2211477758667,151.2924558866318,167.7891985663524,,,,,,,,171.44731320227274,177.16766305546975,172.65095802872924,171.388103786231,173.7518417880121,169.5932224750257,169.96697380044608,169.00234076045518,,,,,,,,,,,139.32767118667346,131.17981907450348,148.600776863708,170.360911810636,126.37362696981747,,,,,,,,100.35825739058288,107.08719419107067,108.47483020024228,113.7608054443076,113.62699480846885,121.40742517240417,128.4591854618603,134.36306816610644,,,,,,,,174.97966492868568,178.31475131394575,180.42809026845643,177.73645076909364,184.47262240388608,187.49899699780784,189.63477839148365,184.52952897148305,180.35704881276965,184.95209864459795,,,,,,,,,218.18147481802143,219.06260339584907,221.91299526205776,223.0270067688716,233.22984474304957,232.0080784390985,239.12370449788364,128.42352728295432,127.6395769040707,128.45515910529235,137.94828153588506,134.16005039054298,,
66,2004-06-27 22:09:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.63431199075647,115.68365055433924,104.26872538477114,107.01594906436472,,121.13798129616985,98.33971356145994,111.26168720197819,,,,,,,,142.21598345904397,146.92463232891993,161.13488835758528,157.4746194768354,160.52514730522188,174.19161828198835,174.44734478925903,166.03844317813935,,,,,,,161.6485382024331,170.0151199635827,164.83297200325873,157.45712113572353,160.23547276426746,166.37248924876778,168.60716692129023,170.3765881451038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.66563722006467,185.79068703968667,189.3111769819249,182.97111226005578,191.64825133503007,200.40731811593167,200.15322208610831,198.39033632976586,211.87483996616987,214.00992443613922,120.04971232595247,,,,,,,,,,,,,
67,2004-07-21 22:02:51+00:00,217.7603319430541,205.4549278198755,166.5059898641964,140.51672532776382,131.48037256977054,130.438929826433,127.94167555505226,135.78606135267256,148.11200215336228,154.08363326853822,154.68696059130414,160.26072854804897,152.3963568721835,155.76923415104176,150.76417604643274,141.64061451964997,141.4707715014516,138.87564260037195,137.51683708590582,132.1106562920571,128.7522106284328,125.93181426709386,126.00872932038892,121.3558772163955,120.5224838409292,120.80585930763944,120.24384812413142,123.55104114615152,123.55569869432128,120.20816843357679,133.98008306296788,140.18150210570764,145.18422802463272,142.18064400268793,147.26892101988653,143.75775690034516,137.59763710767078,129.36987563302577,129.9319962895271,113.45874073410373,115.34783896719702,113.17304724938424,111.05081797720125,111.49564736556972,107.76674212085723,113.18555275032092,112.5493061139654,120.1954385932338,116.27142359956866,123.06704317641653,126.73907356977153,132.40781057224098,135.69790249122883,138.35106306255287,135.3104252910311,130.05768854832405,125.48277168294184,122.68752045523053,120.96379263081603,128.3954931385041,129.55122217011103,126.55506961948683,131.69958959305345,136.21042873841014,147.9636668233928,152.88049887523843,161.8033996849349,164.23770702991084,166.3470701915906,170.23161149700437,173.04684567619157,180.7137466579685,187.3103084940126,192.70970592316542,192.80381161184286,192.02974197860755,183.5867841217251,184.118100585375,183.18159401671372,181.35258351111514,182.55094118626533,185.0369788814008,185.90706438400326,190.45593651137426,186.5003277789348,181.79023085567314,182.7105977739141,184.11022072797925,175.56589638174006,182.9370595635106,178.8278624142049,174.9849129516491,176.94471999848838,174.4843940290066,169.11778151897872,155.6671608317428,137.8595807079592,137.27767655809754,160.45092593053474,145.30424014968435,117.44287377976144,105.1897827494503,93.60952328801557,95.71444432460231,109.62177340959298,114.24116853504677,113.32932415117814,119.2909346276134,122.8559080684819,131.48485233349192,141.246886906029,137.51669719759414,146.60239479451405,146.09108909988956,150.10435124891688,151.94689084314825,153.9267834576645,150.02461473279382,150.14064578417032,146.65520087400907,144.98676030912858,164.20350468513195,192.10897616158582,204.89221553320823,205.2813722499384,214.76389674727446,212.71013474342269,210.30692802927803,209.77356691487046,202.85756531816676,190.7746985011059,199.29417167909895,204.1060608259367,211.64198917989256,212.83337859438245,215.82647471688142,217.40982237811454,226.54208621929286,227.5532361019516,232.31539205643884,102.47202027250928,110.48924158053515,115.78585647815117,113.8285735243156,123.58183167350398,126.07182341385554,133.07001152667834,137.20378031636233,128.81696936635456,130.48811517218198,137.101913683247,136.40335829122424,147.9933444876134,154.51211419312642
68,2004-08-22 22:03:36+00:00,226.4671313993231,228.54358064629616,184.4774970149897,143.26028489708852,122.09033768325166,105.1743701494024,99.79463041018604,95.92687683324074,107.01400637940958,117.94988207395414,127.65596056312101,133.45109102450934,130.98185109812655,124.57466276537248,115.29965728201675,120.5694750350813,122.42711442737897,113.24235947218989,100.4084964814707,106.75468750368765,108.72248667040814,106.24584966917426,109.14774317926168,99.33346118883782,97.32700336911654,92.77035764448885,94.57233314536631,94.49672669111311,101.18832700428527,110.11494010547867,116.0898643766694,117.10192628099104,123.08430024588301,127.90271655705138,133.81261347147435,137.50073170243968,120.95731930738684,110.84114377883526,101.77676672806638,100.36467226194645,92.44819780555842,90.64568588792272,91.98304726548224,91.4939538250375,89.50857642081044,92.57569557383042,93.15695377065747,97.47594197645662,101.38255594930092,100.91504955012611,97.81701397759808,107.20755977602062,113.91587139753702,113.87855959199204,113.46110942232299,116.66579075804925,112.8638266933585,119.62930296680392,108.33480122654493,109.5590177592893,108.32917476479794,113.14845250576641,109.44391040896058,115.01410002893367,125.49524152300837,128.84875235843805,133.0966647941224,136.44344409388094,146.3136756108872,156.24481937187866,160.75749437385963,166.8053659085128,174.62361813770548,171.13908602972657,178.93170761730573,178.80335952597173,174.55242968438202,170.42116599163302,173.53568168820775,169.13033968855032,171.78199337329997,174.6966313097111,172.5090571973231,166.61010400449499,165.01314781441835,169.92740029177637,161.71209304462832,167.93348677656925,159.42780332567594,159.77927323605329,161.1173760806705,157.95549170560906,162.52050668174124,161.32040239452203,151.19345183401782,144.060502549244,125.77906947543237,129.5777725372959,150.73585903630726,117.49473337225797,99.58334580778914,97.35114688045601,91.97499379439903,86.96970001156296,95.76084733445579,97.39918950049362,96.37154002478631,102.10741832407173,107.8641989485461,113.00126404766047,120.3314472935982,127.01097300271886,135.2994918952359,139.09907711158394,139.99837669222694,148.10085316866852,147.9668952901608,148.90585951833438,143.2009536425535,143.2947350612371,135.31720064440395,152.22442419391265,166.53890667473206,175.92485554845672,186.11074531388482,193.0189475088958,198.75252877796134,203.80539135561702,201.89078451716102,197.71187507714518,184.48542954745662,187.10528356832785,190.71803390299567,198.54924458905495,200.3713802294971,203.29145661111775,212.84712350471546,217.14499177558457,221.2579081567144,226.94918046021695,229.14556704360842,232.01449642054703,237.04916418394555,112.09689200620879,126.58999998335176,131.18016432484484,136.26512063080432,133.36272512241374,126.18305697936566,131.69592637200034,127.78477690120528,127.63971033924828,143.713810531933,145.8510138799338
