,dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
76,2005-01-29 22:06:41+00:00,,,248.26693479825545,182.73318170770568,164.0035627550086,137.9383340457902,146.85310989961715,128.8742090658801,119.06790834783789,97.5977547495342,105.1144095816806,102.66123961419892,90.53291194293182,92.4816904219553,,,134.9942252063718,142.13501573680946,128.47606297238923,140.47440470446188,138.88592369287392,133.11277480769758,117.95355716764612,,,120.66832651305396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.97670965657,199.6513938941516,,197.6923607642049,173.5302727747711,177.52068353461232,,122.9525717488301,114.50873670966875,85.35754787226503,72.55190277823179,71.96263864276261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2005-03-02 22:07:12+00:00,,60.73231041213008,118.98295534493175,136.4619741540193,174.59429570546186,193.8516883151333,170.4481801871388,140.2260220023679,138.29093856485406,129.26785871963972,130.31918764900223,128.3279336023687,129.15617392772475,125.950250484182,118.6310421179975,110.90910910835956,103.598760503056,99.27268135546166,91.97054150625613,93.20120059888195,105.02464838635352,116.16552598660552,114.77637550883176,118.97470815156464,120.79113749887124,124.7091935742162,128.79135281425366,132.9857578872995,130.84442213996348,138.96181149897967,144.77492439079822,152.21298468120148,153.15012600425223,151.5534173825197,151.7035643500692,146.21342672179918,142.4032739575287,128.38537793365953,123.43680177121908,119.06533489367769,113.39365294694608,110.64818530574952,109.8817700500588,109.35585181277038,109.6187152512272,105.71328503297504,105.43263636467437,106.22392244947288,109.63389000369143,119.98617464997226,121.25778260334454,128.6688986268045,132.42376544126574,132.60439618937698,131.43851973073973,128.9510890968155,124.76066267958188,129.00016250254777,126.52010423187728,122.76946370875768,121.34754643737573,120.26728577600193,120.68652895321236,126.75115864515269,125.45198441109396,130.16997713448063,132.92710148697185,139.61091760623106,145.70260429711522,157.357082962964,163.8071428991473,168.10733824596628,172.873003784945,182.80725452388583,184.15044882817463,189.3949872845814,186.72031936243235,184.79490801583975,182.0818339941899,183.0396988645377,184.3515948414281,183.51653456413584,185.8274271143942,187.31831335088236,183.62692660716576,180.31308574100623,181.96013522259216,177.75120236469292,177.33393597053973,170.9164515508944,170.95895944638514,168.397644836088,165.8274388423976,164.65158417361388,158.16553643419817,147.97208504395186,144.41745030472947,139.15671269819637,167.2895983038453,129.9925459626378,102.59059384932183,99.44687059696624,83.54044445998542,80.90988674714842,97.50988754602434,103.75475883071556,109.55647584091136,116.2999140776771,121.20272907635808,126.80692260359396,128.86589492019715,145.93612468101543,148.46518250414806,157.5751480787105,161.7952343705879,163.23956602771304,171.0896828640815,170.37202934033235,160.8698534866098,156.45658652940807,152.70361937945782,161.56483792970016,171.91875543218708,176.87125147518677,185.15076968583443,190.00576108654963,196.2022050053394,200.44196788303208,200.2336126416576,198.64389983808837,190.8649522863856,192.16148895481652,195.368022183706,203.95978991673996,204.4664163538297,209.1398542881551,214.4595620778601,218.9484038433879,224.1729238096962,226.3278536342552,231.535656540423,232.20610474251671,234.3347828731734,106.73141767348824,112.81644907690986,122.1315374750166,115.3278866917635,118.80964905494012,116.68833921980612,119.95116620755634,129.67061163729974,123.33483180247453,141.99181079203854,143.76091942465968
78,2005-03-26 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.67364403582614,100.86426151686142,98.69892668549048,98.03000351026807,100.69089814275742,93.90381966229958,100.25549528322446,102.99132689749536,,,,,,,,130.86991493681296,130.07724837988735,127.33803041425168,128.788306981756,128.7097680595539,127.92202243952784,122.10527037804096,127.9009486211324,133.1738615300048,,,,,,,148.58133063360353,149.58973280394042,156.12629105341176,165.2218076772524,169.1799264361586,174.57507836715973,178.68557327089735,183.8660223115407,181.1459679946831,,,,,,,165.95085762616088,162.52054889725224,164.08929060958354,166.72267148163016,163.33393023082402,163.11431607208613,165.66277532085329,161.61298153884175,,,,,,,,146.18840016817902,104.65082026725212,80.17445844835922,74.71678335008262,69.73693209581361,67.60757983035307,77.26527059179254,88.55426858330216,92.54758547541496,,,,,,,136.36560232535922,138.57511628025952,141.0932312681689,144.74757007003856,148.79380881270026,147.52188654644485,143.07886004035709,138.91710701934906,147.09237691694153,,,,,,,,,170.93084855341442,176.0917555436438,178.55221559667032,185.77487170365995,192.24816854552168,200.2327350556525,209.0112528996569,212.95161702035767,212.8409563335225,229.78056420443653,117.3979625776221,,,,,,,,,,131.9295971382532,129.2836965885037,141.029307908539,147.45048709127065
79,2005-04-10 22:13:40+00:00,188.86943411823512,192.62934386679157,192.7375253042794,87.52420967435648,132.41023805076097,148.57242016329786,159.76236114047498,164.87229031826877,161.10498875530774,130.00729685432347,120.85582225139922,121.24213596539246,123.47786992218268,120.92553078421643,117.92293519329576,120.22330978856644,108.54347089285284,104.16073126712034,97.00716484030492,101.28303098971104,98.99975464717124,107.4281143088344,114.76811427195908,116.71352532728098,119.92989233055056,121.43305276947402,126.19562068704288,133.85219056925752,137.6485267440587,143.7780555349366,145.84196648019616,148.7457548588347,148.8113629083329,145.5750751868469,133.4889008230371,132.36061593468105,120.52733998169344,109.37797821943512,107.76842768014376,104.43709526380212,99.77833724559916,95.09426998162492,97.33074320779671,93.4999047362985,92.33469880315636,92.44209763312192,92.29969358298386,91.49865883593694,97.26747286300366,103.81095056355666,95.74944692757228,100.02879773455298,109.1406112652264,109.2698474243756,118.9786777031801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2005-04-27 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.67657619387396,78.72718537172517,85.26829361972315,98.81270467979604,105.440502832933,96.85232286988712,,,,,,,,,157.19727531760918,156.23608374804394,151.2347068055401,147.39154314410783,153.27868184156395,162.22135050100397,173.63327471790865,179.8174963397543,186.4510989575581,,,,,,,,,200.12714154726623,202.53366114674247,205.28255950673247,212.2820541051922,220.9157263291865,227.49347024556752,230.1507141758513,235.5830110757925,239.81555611284813,109.88528157660822,126.26111456412926,126.09315884767226,,,,,,,,
81,2005-05-04 22:15:46+00:00,184.07998462086647,181.43555099245296,172.73001591866714,70.5073930976931,96.83564308739976,117.5791027040926,139.5841183607981,154.1584110084357,149.45555194543664,130.7049206846635,105.7008032797053,96.12413714746704,,,89.39734626887653,85.49830299159485,74.42783641664462,75.76905219054902,74.11274378608213,74.49083864064563,73.89758863745325,82.55305245296094,95.58176681104248,98.22309983346828,102.78141241138935,107.92639601399806,110.78964400511532,116.19795690530472,124.56902416300623,,,142.694532165361,142.7480790182563,145.65269083620623,143.29549194814086,143.86979069701263,130.20129372633528,112.36460547500022,99.9272451390549,92.21965639689137,87.70888759298089,85.63776469205102,76.24819266365998,81.32918731987417,78.38288667816416,83.87974060707805,,,94.9223344512425,98.18603014743265,98.00372446391818,106.26317835828308,109.32555606247446,114.75648371313264,,,,,,,,,,,103.74791054068712,101.29046035050602,103.85849530207685,117.45465879669416,115.2835249976354,125.21142555239764,125.26952074652388,140.0083521093571,145.33249125848633,151.77402901297057,162.66188085461326,158.7765511957591,,,156.3427290654923,159.26128724122904,156.65424162185204,151.25610836987795,152.88606597908756,152.70315639569412,154.99243293995045,145.82245925413466,146.58538750076465,147.95626466290878,141.50885887418727,144.0721868505678,145.77119676048824,,,134.37221823838505,127.53280599523212,125.04094419095524,111.61916244749942,109.0543959249321,121.23316734726524,92.62926344349307,79.90809775202494,60.800909766202224,,,,,,,,88.89179096913695,86.682002964415,101.98821445299964,109.3956515888026,112.9859601088664,117.42798717748974,126.48310989076504,134.6117971505332,135.06447439584906,131.22402010304145,126.74947026793087,124.0742446341606,137.05216629422426,,,156.1445768422015,158.51061168742996,165.3050027774941,171.4740168914547,175.21928067979715,174.97599365981637,167.7917742624535,169.5084235621649,173.94723895776033,174.95080096085502,181.9247261580808,186.71643779424363,192.164129573616,200.03826990993807,202.6110580303109,209.63013525954477,107.4502004036477,,,217.02864486479285,218.80585748957665,223.53504189388363,223.7650089851883,226.53590624872317,228.25744216151236,229.75713977357515,,,,
82,2005-05-29 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.04328936884016,146.1000995111079,160.16275211297742,173.9192977388487,177.8149490354873,174.80938994882584,,,,,,,,,,173.00387065247196,165.95138739609317,161.04872779634036,165.8436562092142,168.49682388295912,174.08429985096075,179.7059946279815,,,,,,,,145.84405126805962,140.07645468963614,109.44648625564828,101.7178507838455,82.5115582999461,79.34146882250687,84.32050765730733,86.00467318334482,99.24102183550887,,,,,,,,141.76782998273765,156.23696158118983,153.91772691631877,153.64173023620205,155.60146645810372,154.95132797207847,159.1863554023097,173.1126333664981,,,,,,,,,196.38405877334813,198.5202897472473,201.91361063396045,202.37854875742684,207.83355316435885,210.3953881091088,216.71992980788343,217.7706697352867,222.73957692952376,230.54294091295296,106.0356397954183,107.48573766801836,,,,,,,,,139.4946199903461,,,
83,2005-06-05 22:15:41+00:00,210.43303361385443,204.5562551790636,190.9025052398273,175.55521305860202,177.774750362612,189.6993373441973,188.9817798022235,128.36566610999878,143.42417644978528,149.13382917568663,142.9913080237233,116.64292321710076,103.35657436958468,92.30882090511317,85.2317218519587,,,,75.82443244646073,73.8277856320401,82.37300874354627,92.32255405949336,99.99069081662267,105.56074711373618,111.6359937215406,123.61178809859324,123.6605278474388,130.27711814519805,138.28916885026922,146.24406030681635,155.79702969775065,161.92367337962577,,,,155.79079152620733,153.4041185810377,140.6894783337057,137.96697858084622,136.3758887380979,126.92818712552436,121.37059965906305,115.24896910504312,110.75304889997577,101.86374709322877,89.97187046917156,93.6140614604248,93.94528571390585,102.32543016188696,,,119.96858158888068,121.65081055628602,121.43762028473488,122.05648125480958,124.04564506867358,119.0879284902958,118.85903221298622,117.4781852477564,116.79505956242312,115.22998472813036,111.9675859723405,111.11442063675032,116.2901401560056,,,127.87881744700934,134.58672335545106,132.74871501492015,133.92385931497083,150.2380313475326,157.43610617391377,167.04589551721838,176.80141350973474,183.1893581157264,183.29634858855763,185.15247732934785,183.855025880878,184.92568976769095,,,180.26865235319963,180.6367078814745,178.58276357103944,178.4481502402566,168.98471756182192,165.5792849329277,169.7322758456858,164.50728528641883,166.8503083182778,159.43795596024606,162.157068096459,162.17889733330745,165.84449554368032,,,133.61233070614648,131.1527786607068,149.20888517953054,125.30000164676476,98.27211270619648,87.8992995089454,65.55549856154882,67.40440621253782,73.66877463835867,84.70460312136763,81.69548400378449,90.7119006803417,103.80181848255222,,,,122.95519607958724,131.041341914794,134.88180907512927,136.07039047532098,145.99533019076526,146.06720364634995,150.13818814169605,147.83404106264004,145.7979612147745,161.80707133019445,172.55780314179518,182.4008741426457,191.64880959771176,,,189.37250732939145,187.87599229181365,187.13731880900943,182.79223946518536,182.74115957472372,184.9143766704235,186.9667065313992,195.79169572466023,202.64396105743245,206.8790254080313,215.11705023857635,219.20073505979315,226.83850735906907,230.77594448754223,230.4235021299128,235.3981456159623,114.60254634132298,135.92609212955344,,,,,,,,,
84,2005-06-14 22:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.5576793998244,215.36279870306925,209.94324986968604,211.54179251625587,213.15937141505503,216.34295561067776,216.43115290939056,224.1908354652312,225.2328488974702,233.0359050852198,,,,,,,,,,,,129.81859818932816,,,,
85,2005-06-21 22:15:35+00:00,197.9069762125133,191.53031042064737,172.75508230607383,162.208726070891,,58.39204117158746,86.25437295646859,85.90580748471075,105.83195994342368,118.1195192966015,131.06846831421907,113.99718118636058,108.383181427241,81.26410316267561,76.062891334404,,,,63.44771462513197,65.21940687451503,61.99157679759969,68.98420980029782,71.34217536289808,75.03939180145031,82.52248159579226,99.47453080087917,98.41931262632176,111.29842415055695,111.98964400321684,112.43418345863488,109.43051568264852,126.57762208621996,,,133.58324832908957,137.59995925782448,125.16359513008608,116.63604338264906,98.605678225376,99.79168712659585,94.40817487848032,94.42868464055822,81.45181721452826,78.8715626083175,82.4901781834171,83.75408609997623,76.62683995002814,83.43101324420843,,,,101.2828368842384,109.93545044120091,107.22143686639733,104.96301023582215,108.816842883158,102.6278321084532,105.217387661821,110.81117335961262,101.56344800613596,100.72076137337427,104.7155657611872,98.2154720153968,105.52400024241986,,,110.596643550119,106.60981979639004,117.77056966627484,122.71474564077978,124.98034624786624,134.09642192396717,148.0710436169697,153.16108088750264,164.4289686704164,165.09548702857677,161.62310327652722,168.34762963616885,167.6974383042819,,,162.84732651509478,152.6326525845334,154.22568950424173,162.22005633377597,164.00621101599555,152.53723542552362,160.35652819497935,154.92385108328818,148.42700523005925,151.9244094395291,154.90369846713136,150.71007838907917,,,,114.36794007962334,130.50871351485807,128.87432493870406,104.4510475298572,94.82387311534812,71.37052843574098,70.31397391088225,60.734526235289856,79.72801227580976,80.61546470343225,85.46989178358584,83.12282077007241,88.74081630116935,,,103.91660459223118,111.32732151927782,116.61204122204754,129.22206938560595,131.76361645905084,130.56475788780267,137.34274847881775,136.50682587971687,136.2465356989174,127.98471531794772,143.62950555201,154.84700366353212,154.3057262720424,159.91326942215068,,,171.8399641395504,181.5698831263097,168.5194620680472,168.52463820743105,172.5227116759349,175.72245654337,177.78743477144724,180.2731434829842,,,,203.90432902637403,211.6144384193525,213.76815055619576,216.09680589332356,216.1948085402298,119.9551741691599,,,222.97042544726335,227.80412208417656,227.05640960814887,231.73466799777125,232.56532440923567,232.2625495962584,237.1439933329972,156.63683399848208
86,2005-06-22 22:07:59+00:00,,,,,,146.75746781675346,72.57476550033942,,,,,,,,,,,,,,,59.16975975368946,67.2088568123469,83.33387370513658,80.92286806951765,96.721853702266,103.94764799554132,100.027251794374,121.18013790087042,121.78475153019882,133.86945491197775,131.3431254444559,145.28474105840542,145.46832051435868,144.22317189353058,140.7189542562522,133.21931174775767,128.1901258429825,118.82916453311536,113.57731134461736,97.6282167283248,99.39735458966231,102.44550013653758,104.65588572450034,89.37530403168496,88.22519272825437,86.02827592866603,90.4886827668468,95.85564255612984,95.87352186081408,99.52072432154488,110.7380170649512,114.92504204184614,114.06798378598604,116.8790057349374,112.33287370215707,105.091966034807,105.83967940923624,105.50445927510282,103.0186158261813,108.0966698472502,108.042995577126,109.17183090936317,109.05373517570705,115.80110394363724,118.099776753257,123.95213028604086,126.22026769181652,130.4666112995032,137.33614730461076,140.90088871453165,146.47694842229075,151.29616106098126,165.5642466514617,171.82742512129897,172.52556980939988,175.85698655940533,170.43263536908506,176.02324052986697,169.78802488247663,168.1228785738546,176.32209668624725,172.589506671553,171.98900370993832,166.77943075545983,162.74934632971005,158.73119666787738,169.78173434462795,160.04477013947067,159.00183056667987,160.67572378091347,160.64197298902798,153.0369272029904,150.48943688080607,134.28567985385078,113.56515649621775,115.81200870831856,133.73617389234263,136.080334674943,115.74416558289715,87.51729930500673,80.86532482220308,74.38123177091833,63.58719855501796,70.29975451627415,79.38640145987706,78.77373377752761,81.67011097892883,97.34872080201418,103.1553180690465,107.8651990855842,110.77050441042684,118.36822978441606,123.32612676809104,130.41034976615575,132.34592313197214,140.075159251451,141.59854739091148,131.90630297633103,126.99881639239972,130.30333656277364,142.34537225002464,161.82544104319376,168.22696494814693,165.1795053499378,171.96063946062543,176.30992146735983,155.8079866819478,157.22504795792247,167.646486018112,170.6110468843566,163.0533635088164,165.35080584259282,169.53577999668687,161.675599149404,178.46556682668063,193.68539537569148,196.38919677832828,196.8543688560775,,,,,,,,,,,,,,,
87,2005-06-30 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.1376748339,176.00671006482762,181.65218864907845,184.66139060254255,,,,,,,,,,,,210.70144664887877,219.1420008357676,220.1971024540492,224.64839646494517,232.14251792624023,232.3111034939701,235.0682002483657,121.85434874287026,127.70124903653333,132.8267252162516,134.81234839792663,,,,,,
88,2005-08-01 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.15631604780891,113.44714034507564,112.167848128342,110.19739645510997,116.68129091372808,112.34045786822296,113.7138811622592,,,,,,,,,,127.95853089790268,130.8442004411352,138.93974682793987,146.35879501847702,158.67719969227403,169.98417874650949,178.92753877480357,,,,,,,,163.78359534566715,165.3038861322131,166.58820536935474,168.79047264778492,170.42382856663835,169.75262112998897,168.99688154785392,166.8621741597443,,,,,,,,112.57477127088688,129.07770611574193,99.8131382600038,88.9557845299565,75.83823889796471,62.60461883132712,61.31305591771019,,,,,,,,,,114.44261720505308,126.87707904265687,130.69657940975026,137.23857033363782,135.9016036830133,139.01233465029526,138.75174625237167,,,,,,,,,178.93685891817708,173.85275429143957,171.86699783863168,175.78052436171595,180.00522172943244,186.65551000638345,185.38242524329692,194.84186827078665,199.8454427068044,202.35381564722348,,,,,,,,,,,134.2692646631495,135.56260334364384,136.12319540429138,138.55556112514273,144.52554510986846,157.69133635834817
89,2005-08-09 22:08:23+00:00,220.66593069391195,215.76145023356304,194.84256063166927,174.70577991132535,170.3888326382752,172.05966431200406,173.388417898436,183.0685017862421,185.5047819787085,,160.04544747804084,170.0376646993774,148.91523718985815,163.08089608727414,158.01395181439273,125.68388181812745,96.75376758838436,78.21842510480839,63.21581054492184,65.03708821555699,63.626334256234514,69.11385749542842,81.05870501790295,86.8276875138612,88.469504566029,98.2379732050318,112.956354810463,117.91623463647196,123.38785806749934,135.42069234202137,135.62313632939137,141.33569442556646,144.45124847551938,150.13146073210635,151.1127243406655,140.61259481883923,134.6779913071108,123.29789165554492,115.74861709899984,111.88841571633417,103.91601971061507,107.98461952270917,105.19754101648806,111.72984282012608,109.76049711182564,118.26807624745884,114.7708064259048,110.94872519014716,111.6044522667429,116.77681259982404,122.66370115517891,125.36995559669978,124.817048229605,119.83822494192115,119.96335622247612,122.29760065977943,122.21484433896212,119.68428503020245,116.26852999819816,116.98888898716535,121.60912375177968,126.73017314223202,123.4337063282948,121.48769153908276,130.145646128767,125.3857293987038,132.34148931816765,128.1093379872253,129.05665822503403,134.49586257395015,139.7180612012659,145.8746873217385,156.9823455857225,159.81788087437826,165.3370318549914,169.7767670605587,172.02899525558564,174.37452893515365,168.74634948832073,171.11758238359823,173.5172144769568,174.65949355504125,178.01466251980776,174.5659058501119,172.16176035832393,173.12934713336057,166.4845743892984,170.1086555393772,166.72683887037587,169.61925451006252,175.53687969127745,171.43624036256432,165.79176861963614,167.9449544433096,149.82665139345892,147.8151639102397,132.52863491250062,124.31801623735488,147.66360344948612,,93.15341690283115,87.12307989586395,83.81993948721308,79.86015769596281,93.57999653887804,91.57868957660604,94.5478093508819,98.60388759023137,107.09490101805802,112.19134731372172,122.00265144256664,123.28855789529707,129.91963836378773,137.11553187242632,138.11233629941736,147.14233336819234,151.4469646039871,154.20367798606537,156.462359787783,153.66329920108817,148.3577055037128,157.69980614143185,164.0112616638051,176.3429730734525,181.93823945941455,186.158099933936,193.0077843953013,192.11979610954404,194.9005611653133,192.13740597934023,194.778756346066,190.3074316300183,192.10015352055748,197.462492571899,201.92325896132388,201.9526623410245,210.4500061560724,214.0012261967412,219.5400249519253,225.97376637244403,226.96524890967603,233.8788395588484,105.19843235825114,111.01829466864766,123.51137753461836,127.93044849557286,126.47509466549393,123.00614828404112,120.1199096704891,119.21240815229774,131.00220319388796,131.1448072172489,137.02100074925232,151.06991002067673
90,2005-08-17 22:09:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.49876125257634,103.0534446891002,106.17455071474438,108.18826625585696,108.19819299994954,107.04694095653166,82.04484975931959,,,,,,,,,101.5530374835991,100.96516200853964,104.56147996141696,108.26855204915888,116.02028632222614,121.4404164975262,121.13672157045056,136.14616503140115,,,,,,,,157.48255516324804,154.58118448644444,159.347356442029,158.66523500199085,160.42612066908933,158.98346597412353,160.75398916650215,157.73887648884588,,,,,,,,134.04209815004592,119.5879394070727,110.9858446933286,108.76832110586857,121.47569095981576,86.46628489979778,78.0802909969356,72.49735708306953,,,,,,,,91.22408888146776,93.13308177787978,106.82792118304508,109.88907806010484,120.22145425529074,124.437929640313,133.95151371920792,139.26785813570328,,,,,,,,156.50188775380755,161.02714900503287,165.83214401910465,169.70335971033154,170.6635786944333,167.57967321309718,165.26620413580633,166.6796635894734,171.71387719670744,175.85406595679552,,,,,,,,,,217.21426735503192,225.11313372824264,225.1819711493289,230.45858196002948,227.9088052184017,232.8662723821509,135.09258387526506,139.00460018701784,138.9970142683842,149.98866787590083,177.28202726745613
91,2005-09-10 22:08:31+00:00,226.22613176139183,222.0951743171352,204.57254425642464,182.4650000225831,175.2292448878472,163.7998323237469,162.00420338035886,159.77966706073997,154.8693741960882,,,,59.83009008000728,70.15993894262593,111.24763460091825,152.34895145079753,164.44300160734355,145.0961200546809,125.8746379629948,116.24722836814531,111.89533058385274,106.12870688676496,99.08900715006048,94.01062853788808,100.02720870020016,105.61119328895134,116.54890688167494,125.96160111810732,134.62530635847338,139.6368137628226,149.12600553608195,149.4741198801458,150.41219336443527,150.70682914333997,151.04038226107946,147.36904010787924,139.65345588050457,131.94184285844364,123.99103865454516,116.33038303505673,109.45846730289948,104.2849595803907,98.13915671160632,101.11126630087168,113.51304103939292,117.42048599150202,114.8377870500048,112.66175490276936,110.6986697885932,114.390349139831,119.70220675288316,128.97246636037372,127.01970213512548,129.53776610876525,127.694747142118,125.1112223938876,126.6988550197284,127.45153880431369,121.36642590694557,119.60925021675068,119.9671100181191,115.4275426950352,119.60784316534291,119.2882584882602,119.4618524930837,127.72545810204296,128.29266399430125,130.13942923965203,135.06944110250384,130.03042217002994,137.3552005645751,143.35949955374696,165.10599535114508,169.66303575702082,177.57443514340778,175.213123994858,176.816630384215,175.67516600393057,174.81159589325975,170.2572572649858,170.81595832448318,173.46851504274457,175.12680957824875,178.97076408961271,177.96686266837477,181.69098929077572,180.375024466268,178.40929082566188,177.19163265719038,169.81090733624643,168.29915311309566,163.70711893733753,166.0766691196586,163.92905365676123,151.08284805785945,136.33243456260243,129.14131573194538,135.58240915298674,159.1022469598854,125.76906194336264,95.65774623647997,91.58099453572812,86.08992461466973,81.03190140927457,86.8813918721313,88.78061795040443,96.91170245410134,103.19463603609954,105.76465709885002,107.53086932445964,126.47770574745292,133.90160609648007,141.535040463553,145.62804011876435,149.98217985822436,153.77792403451613,158.43791319014312,160.35508718917083,152.70968362339573,149.50828197017964,144.98067655891154,158.9512437234965,173.6512080049846,177.30163736747318,179.66756287033553,184.13061474899973,186.6320079656051,193.8248329097633,192.00927021163255,192.37067528890907,185.36047976256924,191.4493314810757,195.20440257452745,203.48616642210592,207.42595600746745,209.6977670354707,218.68195627431544,221.0940492787641,226.2486112093944,229.5499497040703,233.72797216359777,234.3703738019341,95.8457113176816,99.43089098709072,109.06907907309328,110.39121728845754,117.1402993603637,116.9173159503587,119.08631888550958,117.17651301227755,121.06911650425522,120.89966415115094,123.11734286958576,135.07982445579685
