dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2006-10-23 22:10:00+00:00,406.71230769230766,,,,,,,,,,334.3023529411765,330.3431578947368,320.17,306.1931578947368,286.84,293.29545454545456,301.18555555555554,,334.06,329.21,,,,,,,,,268.16,275.9266666666667,286.3,299.6455555555555,314.13,325.6823076923077,329.89230769230767,336.47285714285715,,,,,,,,,338.37666666666667,338.68,348.0728571428572,344.71285714285716,352.2523076923077,349.43090909090904,344.9033333333333,343.55333333333334,,,,,,,,307.51142857142855,308.5466666666667,313.7154545454546,310.6978260869565,319.32235294117646,320.1723529411765,315.90235294117645,319.78235294117644,330.6066666666667,,,,,,,349.43666666666667,344.1023076923077,346.71285714285716,344.2666666666667,349.5423076923077,352.8823076923077,350.7623076923077,349.6823076923077,351.9233333333333,,,,,,,351.90285714285716,354.6323076923077,354.2923076923077,360.8728571428572,363.22285714285715,362.3933333333333,347.7933333333333,333.3333333333333,,,,,,,,,268.7511111111111,271.64111111111106,279.3111111111111,295.39111111111106,306.6211111111111,310.26111111111106,314.82111111111107,322.05,,,,,,,,314.11,323.53,332.68,348.01111111111106,356.7311111111111,358.1511111111111,360.2711111111111,365.9011111111111,370.07,373.63111111111107,,,,,,,,386.7509090909091,390.5133333333333,394.9823076923077,399.6723076923077,402.6928571428572,423.28285714285715,430.7523076923077,432.3623076923077,431.52230769230766,429.4923076923077,430.04,,,,,,,L7
2006-10-30 22:15:54+00:00,395.0369230769231,392.6269230769231,385.51,374.44,369.45,362.88,355.39,353.3331578947368,349.73588235294113,341.99,340.6258823529412,336.8431578947368,329.72,269.6631578947368,261.69,,320.45,358.4742857142857,331.72,330.82,,319.475,327.2631578947368,324.0,313.21,297.57142857142856,281.93,278.09588235294115,277.525,277.99,289.215,,,,325.5169230769231,325.43142857142857,324.34142857142854,330.905,331.7,332.55,334.27142857142854,333.475,337.075,339.0669230769231,337.79,339.255,335.22142857142853,,,,340.0,336.12,334.7569230769231,333.85692307692307,329.35,326.82909090909095,327.30315789473684,323.07,318.965,328.1557142857143,326.04,318.88909090909095,317.05695652173915,,,,323.00588235294117,320.66,321.47,323.735,325.8758823529412,339.1,346.655,352.2,361.55,358.8169230769231,357.5414285714286,353.16,,,,349.5169230769231,349.16,349.9,353.2669230769231,352.7969230769231,356.1569230769231,358.7069230769231,360.20142857142855,359.21142857142854,361.0669230769231,358.4769230769231,366.81142857142856,,,349.52,334.26,334.0681818181818,336.45,311.83,292.64,280.38,264.17,256.6281818181818,272.24,268.05,275.7,286.24,,,,308.99,315.26,323.48,333.57,342.54818181818183,343.1181818181818,341.7781818181818,336.94,328.47,319.47,326.9,332.71,335.95,,,,344.76,349.49,345.9,348.54,356.3,360.3,361.38,372.5281818181818,369.9981818181818,383.1581818181818,387.2181818181818,388.98,400.5669230769231,403.3269230769231,407.3014285714286,409.99142857142857,,,,426.0369230769231,427.965,429.415,428.24142857142857,436.46142857142854,437.95142857142855,437.66,436.4081818181818,L7
2006-11-08 22:10:14+00:00,402.2407692307692,405.8607692307692,396.46,386.0,,,,,,,,,317.7,,299.92,301.1536363636364,326.19,352.79571428571427,294.39,329.08,,327.45,,,,,,,,,290.57,298.37,304.67,313.70076923076925,322.1207692307692,327.73857142857145,326.22857142857146,322.44,327.05,,,,,,,,339.73857142857145,341.21857142857147,342.9207692307692,336.4472727272728,338.89,341.39,342.85076923076923,332.70076923076925,,,,,,,,314.18363636363637,314.97478260869565,315.77235294117645,315.82235294117646,316.1223529411765,325.5523529411765,321.74,321.77000000000004,322.68,,,,,,,,,,,,,,,341.0507692307692,,,,,,,350.20076923076925,355.80857142857144,360.46857142857147,356.19,353.72,344.56,343.23727272727274,344.77,307.59,,,,,,,,274.36,280.55,290.85,299.51,319.03,324.44,329.69,336.98,,,,,,,,336.15,335.18,344.22,344.21,349.67,356.46,354.0,352.88,341.66,369.53,,,,,,,,,403.02076923076925,410.75857142857143,417.62857142857143,422.9907692307692,429.84076923076924,436.72076923076924,437.65076923076924,431.34,433.13,438.31857142857143,,,,,L7
2006-12-01 22:16:39+00:00,412.4238461538461,412.39384615384614,400.92888888888893,394.7688888888889,383.65000000000003,373.9488888888889,364.7488888888889,,,,342.74529411764706,,,,,,,344.257619047619,349.92,,,349.965,323.23894736842107,320.88666666666666,313.59666666666664,,,,307.375,303.0566666666667,308.705,314.1988888888889,317.425,329.0338461538461,337.71384615384613,339.78142857142853,337.38142857142856,338.945,338.8388888888889,339.06,347.02142857142854,346.885,,,351.2866666666667,346.335,345.24142857142857,351.65142857142854,354.6038461538461,356.56636363636363,359.93333333333334,363.62333333333333,362.59384615384613,360.76384615384615,349.76666666666665,342.3681818181818,341.45894736842104,,,,326.7166666666667,327.4681818181818,328.3786956521739,338.06529411764706,342.4052941176471,335.51529411764704,338.81529411764706,337.87666666666667,339.90666666666664,348.525,352.2952941176471,361.70666666666665,365.305,,,375.15384615384613,370.99142857142857,371.88666666666666,369.38384615384615,367.46384615384613,366.56384615384616,368.5438461538461,367.6633333333333,370.9133333333333,372.90384615384613,374.0438461538461,369.12384615384616,,,,366.02384615384614,374.00384615384615,379.09142857142854,378.8614285714286,375.18333333333334,357.5733333333333,356.3233333333333,353.9663636363636,366.1366666666667,312.55,302.37,298.79777777777775,288.6633333333333,,,,300.03777777777776,301.9377777777778,305.3277777777778,318.5777777777778,324.02777777777777,331.1377777777778,337.38,347.25,353.3877777777778,348.06636363636363,347.6663636363636,358.5863636363636,311.41777777777776,,,,340.84000000000003,335.02777777777777,,361.46777777777777,362.48777777777775,371.0677777777778,373.94,368.79777777777775,365.91777777777776,366.7477777777778,376.98777777777775,386.6277777777778,393.5863636363636,399.6563636363636,,,,416.6638461538461,422.50384615384615,423.2314285714286,427.45142857142855,432.76384615384615,440.6038461538461,441.56384615384616,445.6638461538461,442.615,440.345,442.28142857142853,444.2314285714286,448.94142857142856,451.74333333333334,456.2163636363636,L7
2007-01-26 22:21:31+00:00,411.9430769230769,406.0630769230769,393.58444444444444,387.77444444444444,378.57000000000005,370.31444444444446,365.44444444444446,360.3194736842105,346.6688235294118,349.61333333333334,352.14882352941174,343.9294736842105,348.61,355.0594736842105,371.26000000000005,379.04636363636365,386.3644444444445,360.8209523809524,386.09000000000003,379.39000000000004,334.41142857142853,313.965,311.63947368421054,303.7833333333333,302.93333333333334,297.71142857142854,293.99333333333334,291.82882352941175,301.725,306.06333333333333,314.875,317.7344444444445,321.645,326.4230769230769,327.9330769230769,341.40142857142854,338.59142857142854,332.455,331.1744444444445,333.22,333.77142857142854,343.115,339.545,341.3030769230769,350.8333333333333,356.385,356.14142857142855,360.94142857142856,361.1530769230769,354.38272727272727,359.94666666666666,359.9166666666667,350.5630769230769,346.6830769230769,341.9033333333333,336.87636363636364,331.2294736842105,329.05444444444447,328.565,339.86571428571426,343.3433333333333,341.86636363636364,331.1295652173913,325.7388235294118,325.7788235294118,330.7188235294118,336.50882352941176,332.48333333333335,328.3933333333333,335.465,344.1688235294118,348.60333333333335,349.515,355.11333333333334,361.8333333333333,367.3230769230769,365.77142857142854,363.36333333333334,361.2730769230769,355.6830769230769,359.4730769230769,369.6130769230769,357.9166666666667,351.2366666666667,353.6230769230769,356.4930769230769,360.39307692307693,359.0930769230769,359.63142857142856,365.5414285714286,368.7830769230769,371.1030769230769,375.0514285714286,374.1014285714285,372.4766666666667,365.8366666666667,364.31666666666666,351.52272727272725,358.8333333333333,304.58,287.34,282.6988888888889,273.7266666666667,266.54272727272723,278.9,285.0188888888889,294.86888888888893,301.7088888888889,301.9188888888889,309.5388888888889,317.55888888888893,326.0688888888889,326.88,334.83,336.42888888888893,350.52272727272725,349.78272727272724,337.15272727272725,329.10888888888894,318.1888888888889,315.28999999999996,331.18,346.2,362.67888888888893,369.1988888888889,387.05888888888893,380.92888888888893,363.0888888888889,347.49,339.2188888888889,344.35888888888894,350.5288888888889,361.3788888888889,367.1588888888889,380.25272727272727,386.8727272727273,396.9927272727273,408.91272727272724,410.7366666666667,415.3430769230769,422.3230769230769,426.47142857142853,432.12142857142857,439.2230769230769,444.0430769230769,447.1930769230769,446.89307692307693,442.955,439.545,439.51142857142855,444.58142857142855,449.2314285714286,449.7966666666667,447.17272727272723,L5
2007-02-04 22:15:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,310.44,310.49,307.45428571428573,315.03000000000003,318.6617647058824,319.14,319.38,325.34,334.0333333333333,337.34,352.29615384615386,351.37615384615384,346.2942857142857,343.76428571428573,348.29,342.2933333333333,344.71,347.8542857142857,357.24,359.34,365.16615384615386,371.49,373.98,379.0242857142857,379.2942857142857,381.98615384615385,380.51181818181817,368.3,366.58,371.8261538461539,365.92615384615385,363.63,353.93090909090904,351.11315789473684,349.1533333333333,350.27,351.6971428571428,355.34,356.21090909090907,349.05347826086955,350.8317647058824,354.37176470588236,350.61176470588236,348.2717647058824,352.12,346.87,357.45,350.86176470588236,365.55,372.45,385.32000000000005,386.6,388.91615384615386,380.5242857142857,384.43,386.72615384615386,384.16615384615386,377.0761538461539,375.84615384615387,374.87,374.78,377.61615384615385,372.3961538461539,380.43615384615384,383.0161538461539,386.63428571428574,386.2342857142857,387.79615384615386,389.5761538461539,396.8642857142857,391.2942857142857,377.3,370.62,368.2,369.7818181818182,392.23,331.06,308.41999999999996,308.3466666666667,298.69,294.0018181818182,311.41999999999996,317.0166666666667,315.8666666666667,320.2666666666667,322.94666666666666,331.0866666666667,326.6166666666667,333.93666666666667,339.03,351.89,361.94666666666666,363.4018181818182,364.2818181818182,364.6318181818182,354.7866666666667,343.9766666666667,338.90999999999997,346.04999999999995,361.79999999999995,380.6366666666667,375.68666666666667,359.1566666666667,379.2666666666667,389.5166666666667,367.12,354.9566666666667,359.5166666666667,369.49666666666667,376.6766666666667,386.2366666666667,394.4218181818182,400.5018181818182,417.3818181818182,420.1818181818182,428.79,432.0061538461539,441.15615384615387,439.9242857142857,445.3342857142857,442.1361538461539,441.87615384615384,444.24615384615385,446.59615384615387,450.87,459.33,456.75428571428574,456.4942857142857,,,,L5
2007-02-11 22:21:08+00:00,419.6923076923077,416.71230769230766,408.7488888888889,395.4188888888889,387.87,380.0388888888889,375.3388888888889,370.66263157894736,369.6158823529412,355.94666666666666,353.53588235294114,351.34263157894736,344.64,346.17263157894735,353.25,358.58454545454543,361.48888888888894,325.6133333333333,382.18,378.74,352.4,329.71,319.2026315789473,312.78666666666663,313.96666666666664,307.15,306.2966666666666,297.60588235294114,300.18,305.18666666666667,312.94,327.1388888888889,325.06,332.70230769230767,340.1223076923077,347.41,348.35,345.94,350.2288888888889,347.26,351.77,353.39,356.45,351.22230769230765,350.64666666666665,352.77,362.95,366.05,366.9123076923077,367.03909090909093,367.18333333333334,371.1733333333333,370.7323076923077,369.78230769230765,364.93666666666667,357.52454545454543,353.74263157894734,347.35888888888894,347.83,341.78,342.4266666666667,342.7345454545454,341.96521739130435,338.03588235294114,337.25588235294117,341.07588235294116,343.27588235294115,343.4866666666667,343.20666666666665,352.77,354.9958823529412,355.01666666666665,367.86,368.21666666666664,375.41666666666663,369.7523076923077,372.96,369.52666666666664,363.3623076923077,367.47230769230765,370.20230769230767,374.0023076923077,374.2033333333333,369.0333333333333,367.40230769230766,369.1623076923077,373.6323076923077,378.5523076923077,374.32,370.32,373.7323076923077,380.21230769230766,382.71,373.67,372.6133333333333,376.18333333333334,365.99333333333334,373.1190909090909,385.4266666666667,329.84999999999997,304.65999999999997,304.71777777777777,293.8233333333333,288.1090909090909,289.06,297.0177777777778,300.2677777777778,302.46777777777777,304.2477777777778,318.98777777777775,325.8877777777778,335.11777777777775,347.65,355.07,362.3377777777778,363.8590909090909,368.87909090909096,364.8590909090909,348.1877777777778,332.11777777777775,322.54999999999995,334.84,346.96999999999997,358.27777777777777,364.9377777777778,366.3877777777778,390.9977777777778,408.1377777777778,364.52,358.04777777777775,357.7477777777778,365.4477777777778,376.4977777777778,383.36777777777775,396.75909090909096,400.00909090909096,404.33909090909094,411.6790909090909,416.06333333333333,421.3823076923077,432.52230769230766,434.35,435.19,445.4423076923077,449.4123076923077,453.1123076923077,452.2423076923077,452.58,453.77,454.64,460.72,465.25,467.2733333333333,471.09909090909093,L5
2007-02-19 22:16:37+00:00,415.1638461538461,413.3538461538461,401.77,391.69,382.96999999999997,372.47,367.59,359.6121052631579,353.4064705882353,,,,339.59,341.3421052631579,346.61,350.3445454545454,353.77,305.06142857142856,360.26,371.46,,326.505,319.0521052631579,313.90000000000003,310.73,300.8871428571428,304.38,,,,309.005,317.14,326.495,326.81384615384616,335.62384615384616,342.2471428571428,339.52714285714285,340.995,341.32,338.67,344.14714285714285,341.055,346.305,354.4338461538461,,,358.1371428571428,359.46714285714285,362.46384615384613,364.07909090909095,361.7,361.46,367.12384615384616,357.7438461538461,348.89000000000004,345.58454545454543,338.3321052631579,334.49,333.925,337.86857142857144,,,335.6778260869565,329.5364705882353,329.2564705882353,334.6164705882353,332.9264705882353,340.8,340.63,339.555,345.6864705882353,350.8,353.965,361.37,373.67,,,363.45000000000005,360.76384615384615,362.62384615384616,361.19384615384615,357.6038461538461,359.01,359.44,359.6038461538461,361.4238461538461,362.34384615384613,368.94384615384615,369.52714285714285,,,,374.27714285714285,373.4371428571428,366.75,362.21,355.56,365.9990909090909,374.84,312.81,299.71999999999997,290.81,278.73,274.26909090909095,288.35999999999996,,,,305.41,313.66,320.75,326.26,331.67999999999995,340.27,351.36,356.08909090909094,352.89909090909094,349.45909090909095,344.85,332.15,,,,355.08,360.78,379.47,390.92,404.11,363.64,346.94,353.51,363.75,368.16,376.56,383.44909090909096,395.40909090909093,404.2990909090909,410.2290909090909,,,,,426.29714285714283,436.15384615384613,436.7238461538461,438.75384615384615,441.6738461538461,444.005,445.095,448.21714285714285,453.4971428571428,456.51714285714286,455.13,460.7490909090909,L7
2007-02-27 22:21:32+00:00,416.9069230769231,419.4769230769231,410.2911111111111,401.6711111111111,391.89000000000004,384.2711111111111,380.0411111111111,372.6721052631579,368.00176470588235,368.8833333333333,370.23176470588237,367.2921052631579,361.34000000000003,351.7121052631579,349.44,353.01181818181817,353.19111111111107,295.7009523809524,356.16,372.95000000000005,,325.49,320.9721052631579,314.81333333333333,311.99333333333334,305.21142857142854,303.0933333333333,306.0917647058824,312.5,320.6633333333333,323.36,315.5611111111111,321.22,330.6969230769231,339.1169230769231,344.12142857142857,338.66142857142853,337.74,337.70111111111106,344.64000000000004,347.52142857142854,347.57,352.43,354.6569230769231,361.67333333333335,365.42,363.14142857142855,361.75142857142856,364.0569230769231,364.13363636363636,368.75666666666666,361.3866666666667,365.7569230769231,361.5869230769231,361.54333333333335,351.9818181818182,348.0421052631579,342.88111111111107,341.31,336.87571428571425,340.5733333333333,345.4718181818182,335.01,330.5317647058824,329.99176470588236,329.1617647058824,332.92176470588237,337.0833333333333,337.98333333333335,344.46,350.1417647058824,355.3833333333333,365.74,370.75333333333333,378.87333333333333,379.8169230769231,375.20142857142855,366.5133333333333,363.60692307692307,362.7969230769231,361.5069230769231,363.0169230769231,359.3866666666667,361.1666666666667,369.5169230769231,366.0569230769231,367.9669230769231,373.0169230769231,371.69142857142856,377.53142857142853,384.1869230769231,375.4469230769231,375.75142857142856,372.9214285714286,371.3566666666667,367.99666666666667,361.75666666666666,362.0336363636364,377.9833333333333,317.82,303.18,295.53222222222223,290.49666666666667,286.4836363636364,295.42,309.1222222222222,308.58222222222224,305.63222222222225,305.5422222222222,314.09222222222223,318.46222222222224,328.13222222222225,340.42,348.77,362.3022222222222,363.76363636363635,361.18363636363637,357.0236363636364,345.22222222222223,338.4122222222222,327.89,337.46,340.62,358.63222222222225,372.14222222222224,387.8722222222222,396.63222222222225,393.82222222222225,365.08,350.7422222222222,354.26222222222225,368.2922222222222,371.51222222222225,377.8622222222222,392.95363636363635,399.2736363636364,410.01363636363635,421.70363636363635,425.5166666666667,427.0269230769231,420.7069230769231,427.52142857142854,427.01142857142855,438.0069230769231,443.6469230769231,445.2769230769231,441.1769230769231,446.46,446.85,452.93142857142857,457.26142857142855,461.08142857142855,468.0866666666667,470.2136363636364,L5
2007-03-23 22:17:06+00:00,403.02923076923076,400.1392307692308,394.9588888888889,379.3388888888889,368.43,357.1988888888889,354.8388888888889,349.54578947368424,348.8817647058824,,,,338.31,339.36578947368423,343.89,358.25363636363636,373.7088888888889,,,384.03999999999996,,323.955,304.6557894736842,301.68666666666667,292.4866666666667,287.99142857142857,288.65666666666664,,,,291.045,301.1688888888889,305.835,308.3892307692308,313.29923076923075,321.94142857142856,320.31142857142856,315.385,317.5388888888889,320.63,316.62142857142857,319.545,319.875,,,,340.6114285714286,346.8614285714286,344.39923076923077,346.6272727272727,341.06333333333333,341.55333333333334,349.59923076923076,347.9392307692308,345.77666666666664,343.5336363636364,335.23578947368424,332.2088888888889,333.685,,,,326.3521739130435,320.4517647058824,323.25176470588235,324.1517647058824,325.7917647058824,322.25666666666666,320.75666666666666,323.085,329.74176470588236,331.83666666666664,336.435,345.03666666666663,,,,339.3666666666667,338.1192307692308,336.89923076923077,336.91923076923075,336.64923076923077,,,,,,,,,,,345.5414285714286,351.16142857142853,351.2133333333333,346.7833333333333,343.87333333333333,343.99727272727273,353.0366666666667,301.97999999999996,287.48999999999995,277.5677777777778,266.6333333333333,261.39727272727276,269.76,,,,290.5077777777778,297.3977777777778,303.28777777777776,311.80777777777774,323.12,339.94,341.4477777777778,350.42727272727274,347.05727272727273,345.66727272727275,332.8377777777778,322.0777777777778,,,,340.1377777777778,355.77777777777777,363.2577777777778,373.3377777777778,372.96777777777777,368.38,355.22777777777776,344.96777777777777,347.04777777777775,349.0077777777778,355.42777777777775,365.4372727272727,370.01727272727277,376.91727272727275,386.09727272727275,,,,413.46142857142854,415.66142857142853,421.2492307692308,423.7392307692308,428.46923076923076,427.02923076923076,435.295,435.785,441.99142857142857,443.46142857142854,445.57142857142856,447.9833333333333,447.0672727272727,L7
2007-04-08 22:16:41+00:00,409.91538461538465,409.9553846153846,401.0766666666667,,,,350.6466666666667,345.02736842105264,342.2929411764706,336.29,341.5229411764706,344.02736842105264,347.27,353.26736842105265,353.45,357.73636363636365,357.7366666666667,365.61857142857144,373.88,368.77,385.41285714285715,,,,287.1,280.47285714285715,285.24,288.1629411764706,290.94,290.97,298.88,313.50666666666666,317.99,321.99538461538464,325.24538461538464,334.03285714285715,328.03285714285715,329.82,,,327.34285714285716,323.39,329.43,332.1453846153846,340.40000000000003,341.71,352.2628571428572,356.1228571428572,360.62538461538463,359.67272727272723,361.19,360.26,361.16538461538465,,,,342.14736842105265,338.4866666666667,335.05,334.71142857142854,333.61,329.35636363636365,333.84608695652173,329.8029411764706,328.45294117647063,329.6829411764706,330.5529411764706,328.09000000000003,330.37,,,336.17,340.01,350.21000000000004,353.93,357.1353846153846,352.7528571428572,364.86,358.62538461538463,355.24538461538464,356.65538461538466,356.34538461538466,356.5,,,343.6953846153846,341.2553846153846,344.40538461538466,344.48285714285714,349.0528571428572,348.58538461538467,363.6353846153846,362.04285714285714,361.95285714285717,360.65,358.86,353.98,,,,,285.1933333333333,271.76,263.39272727272726,273.72999999999996,278.5233333333333,284.0933333333333,294.8633333333333,302.0733333333333,307.3233333333333,314.6533333333333,321.62333333333333,334.51,,,342.82272727272726,339.20272727272726,335.04272727272723,322.2733333333333,318.9633333333333,311.28,324.76,340.53,347.6033333333333,356.3633333333333,363.8533333333333,373.6133333333333,378.2233333333333,379.26,,,,356.6533333333333,363.5933333333333,366.8727272727273,368.5627272727273,377.03272727272724,389.75272727272727,395.61,407.24538461538464,414.92538461538464,420.48285714285714,423.70285714285717,429.87538461538463,432.77538461538467,432.68538461538463,434.37538461538463,441.25,,,,440.40285714285716,440.54,440.89272727272726,L7
2007-05-26 22:16:50+00:00,,407.9630769230769,397.45111111111106,383.8011111111111,378.28,363.7111111111111,357.5211111111111,340.77,344.0452941176471,353.81333333333333,348.7252941176471,353.3,355.04999999999995,361.95,364.53999999999996,362.91727272727275,354.4711111111111,348.2395238095238,,,,345.775,357.27,309.54333333333335,280.2633333333334,259.7242857142857,257.9533333333333,262.7852941176471,276.295,288.90333333333336,290.085,301.82111111111107,304.435,315.2430769230769,315.2530769230769,,,315.815,322.13111111111107,316.83,321.12428571428575,324.465,321.895,323.0630769230769,331.72333333333336,338.535,338.4742857142857,344.3042857142857,345.8730769230769,350.4045454545454,,,,355.14307692307693,346.18333333333334,343.57727272727277,347.08,337.9911111111111,337.815,337.5071428571428,333.7733333333333,334.64727272727276,327.7821739130435,325.5852941176471,328.80529411764707,335.3952941176471,,,334.33333333333337,327.145,327.6552941176471,332.2633333333334,337.955,336.17333333333335,350.33333333333337,352.6530769230769,350.0242857142857,346.24333333333334,350.1630769230769,345.1830769230769,,,,338.7266666666667,337.8730769230769,335.6630769230769,345.2230769230769,342.8730769230769,353.7842857142857,357.45428571428573,354.1630769230769,355.6130769230769,360.82428571428574,361.6042857142857,357.5866666666667,,,338.26454545454544,349.81333333333333,325.06,298.65000000000003,287.28222222222223,273.2366666666667,262.52454545454543,273.74,282.7422222222222,293.38222222222225,295.4922222222222,299.02222222222224,313.1222222222222,,,,339.26,344.3622222222222,341.9045454545454,347.81454545454545,347.2345454545454,341.22222222222223,336.6622222222222,331.81,340.98,346.66,357.40222222222224,360.59222222222223,361.90222222222224,,,370.27000000000004,367.7422222222222,361.88222222222225,368.4922222222222,369.4922222222222,369.84222222222223,376.06454545454545,375.68454545454546,385.18454545454546,394.00454545454545,398.3666666666667,403.9730769230769,414.0430769230769,416.14428571428573,419.6742857142857,435.7030769230769,436.2530769230769,,,434.605,437.225,,,,,,L7
2007-07-06 22:10:37+00:00,420.4238461538461,421.2338461538461,408.19,402.86,397.04,,,,,,,,,363.1363157894737,365.53,363.10818181818183,349.61,344.5785714285714,355.7,364.05,368.89285714285717,385.2,,,,,,,,,,309.18,321.67,,,335.5028571428572,333.14285714285717,337.56,335.8,,,,,,,,353.84285714285716,351.2628571428572,353.88384615384615,360.56636363636363,362.67,371.3,373.59384615384613,371.02384615384614,372.68,,,,,,,,351.13391304347823,352.8417647058824,346.3517647058824,346.8217647058824,347.94176470588235,348.65,347.0,353.29,,,,,,,,364.12,356.95384615384614,358.26384615384615,362.89384615384614,367.94384615384615,357.31,359.86,,,,,,,,373.01384615384615,368.66285714285715,370.0628571428572,364.21,361.12,363.06,363.55636363636364,,,,,,,,,301.72,304.61,313.58,322.39,327.58,331.51,339.91,351.48,,,,,,,,333.94,340.14,,,416.96,383.65,378.8,382.03,377.29,,,,,,,,,,414.34384615384613,412.52384615384614,424.0728571428572,436.52285714285716,441.45384615384614,453.9338461538461,454.9238461538461,460.1638461538461,462.48,467.15,,,,,,L7
2007-07-13 22:16:46+00:00,433.47230769230765,430.3523076923077,415.2233333333333,,,,383.6333333333333,371.4868421052632,366.77,366.39000000000004,366.99,364.3968421052632,362.64,362.94684210526316,356.34,355.22272727272724,346.62333333333333,342.2842857142857,348.59,358.28999999999996,,,,,334.63,317.58142857142855,299.88,290.99,295.52,299.38,301.54,309.06333333333333,318.55,,,340.09142857142854,342.59142857142854,340.59,,,,344.63,340.08,342.71230769230766,347.47,345.93,352.90142857142854,360.21142857142854,365.3723076923077,373.68545454545455,374.45,379.48,373.6823076923077,379.9323076923077,,,358.8668421052632,362.1733333333333,358.61,346.3857142857143,347.55,343.1827272727273,342.4295652173913,342.25,340.05,347.6,342.29,347.05,348.79,,,361.82000000000005,360.11,357.16,369.67,370.0723076923077,365.65142857142854,360.97,362.1723076923077,364.3123076923077,358.3223076923077,364.5423076923077,368.62,358.59,,,355.58230769230767,359.5523076923077,358.58142857142855,365.12142857142857,373.02230769230766,369.15230769230766,369.70142857142855,371.91142857142853,363.8,361.7,357.33,364.88545454545454,,,,314.19666666666666,296.78,289.86545454545455,300.17999999999995,306.5266666666667,314.25666666666666,318.2866666666667,321.75666666666666,333.6566666666667,346.3666666666667,348.1766666666667,353.56,,,,367.10545454545456,364.6454545454546,358.1566666666667,346.00666666666666,335.73999999999995,339.85999999999996,344.47999999999996,337.5566666666667,354.93666666666667,392.7966666666667,402.3066666666667,381.93666666666667,391.84999999999997,390.5366666666667,,,394.2966666666667,391.1766666666667,388.56545454545454,397.42545454545456,399.36545454545455,400.36545454545455,406.63,418.8123076923077,427.2523076923077,429.87142857142857,439.00142857142856,452.4923076923077,456.5523076923077,456.95230769230767,466.20230769230767,470.96,,,,466.49142857142857,472.43,478.86545454545455,L7
