dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2000-10-06 22:10:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.75,324.46,328.34,326.37,327.58,332.10,328.90,329.45,328.92,332.52,333.45,332.86,331.63,326.05,328.83,333.98,331.90,339.28,348.93,358.88,367.70,377.11,374.75,372.89,370.63,370.01,366.21,360.21,353.66,354.52,352.80,351.97,352.63,347.54,343.70,343.92,340.19,339.80,337.08,330.28,337.37,319.75,313.40,303.27,308.38,325.52,305.96,296.22,292.52,295.77,315.41,331.11,333.91,332.43,327.95,329.42,339.25,346.19,348.85,359.68,364.29,366.42,371.61,370.93,379.83,381.45,380.32,378.60,393.17,396.51,398.01,396.75,391.67,390.75,382.96,393.24,389.53,388.46,392.21,391.65,394.83,398.91,397.14,404.05,403.49,407.08,411.61,408.52,412.99,411.69,419.09,415.00,415.13,413.87,415.87,418.12,423.58,425.25,426.60,430.75,437.81,L7
2000-11-07 22:10:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.57,329.63,330.10,321.56,310.15,311.56,304.09,299.49,298.44,299.48,298.41,295.75,300.71,304.20,312.60,315.05,318.05,323.04,329.07,339.63,332.75,331.79,333.06,332.55,330.95,331.23,333.98,337.07,348.29,351.44,346.79,347.90,356.66,353.32,353.11,346.91,350.54,351.13,358.92,360.99,365.09,374.30,382.76,383.88,379.67,377.64,377.66,374.24,371.92,357.77,350.11,356.96,354.93,353.44,349.43,348.79,342.89,341.93,342.01,330.77,336.61,333.53,326.02,311.58,313.89,335.37,308.44,300.71,298.13,304.55,308.56,323.28,335.81,342.40,346.07,347.74,346.62,350.96,353.31,357.61,371.55,380.28,391.63,393.83,392.79,387.70,380.71,378.57,387.94,398.27,398.30,401.93,403.58,403.20,399.01,393.43,389.46,381.92,390.66,392.01,396.16,397.92,395.39,398.82,403.59,401.22,403.97,405.99,401.88,404.73,407.76,410.92,420.38,423.54,416.60,412.92,417.81,418.37,418.26,426.18,426.64,L7
2000-11-14 22:16:30+00:00,415.65,412.94,411.69,402.89,400.83,397.07,395.49,381.59,371.79,366.77,354.85,349.30,342.50,340.91,336.75,329.71,315.17,302.96,297.14,294.21,290.21,283.73,278.02,277.71,275.86,271.90,276.16,273.46,278.09,279.59,281.86,282.62,287.21,300.60,304.41,308.90,303.18,300.68,289.98,287.52,287.62,283.43,282.44,280.83,278.27,284.55,280.68,289.22,298.78,305.92,310.79,317.57,322.08,322.24,324.76,325.85,323.61,325.11,323.77,327.43,328.73,323.22,324.80,328.32,329.33,334.10,332.10,332.84,331.37,333.38,339.19,347.24,348.12,358.10,362.70,362.23,363.64,362.89,359.30,360.26,356.84,354.61,346.45,342.16,342.97,335.75,342.09,338.07,328.17,321.20,315.56,316.01,313.97,323.20,322.85,315.34,307.85,304.27,319.04,295.49,284.21,291.86,289.77,288.64,307.20,314.63,326.56,331.00,331.42,328.54,330.43,336.44,348.42,356.20,366.24,369.93,370.88,375.66,369.03,356.73,358.01,374.45,375.96,384.70,387.21,393.50,394.91,394.93,390.66,388.35,383.37,382.27,383.81,391.56,393.52,392.49,395.42,393.99,392.07,396.09,400.24,397.32,397.36,402.80,407.54,405.58,407.24,408.87,408.08,410.76,412.98,409.59,417.89,418.61,L7
2000-12-16 22:16:35+00:00,405.17,409.37,402.24,404.41,400.98,406.44,395.60,379.18,372.32,362.31,357.41,348.84,340.74,336.03,337.17,322.24,320.08,305.90,297.25,286.69,287.27,288.77,287.98,281.81,279.08,275.90,277.94,273.34,279.09,275.65,283.60,285.33,298.11,303.21,309.02,311.67,308.98,301.38,294.73,293.78,294.82,293.58,282.41,281.41,282.31,283.47,289.68,283.32,286.15,294.38,307.72,320.65,327.11,331.85,329.54,332.04,337.07,338.96,335.59,337.81,334.88,338.04,330.12,332.12,333.16,334.19,335.97,340.83,339.26,345.73,348.70,353.29,355.86,360.04,366.58,373.22,372.58,362.47,363.69,357.57,359.42,351.95,353.82,349.07,342.63,335.86,336.20,334.92,332.13,330.49,332.76,328.73,330.63,327.36,325.29,317.17,313.62,318.57,341.14,303.12,288.73,286.26,289.44,303.92,318.98,321.98,320.86,322.46,323.67,325.70,333.08,342.46,347.03,355.16,356.85,361.80,350.04,356.05,356.75,357.47,358.77,373.05,376.41,387.55,389.21,397.32,398.15,392.00,394.67,395.73,387.53,386.70,392.50,396.69,391.59,397.35,400.03,400.97,405.10,401.46,403.37,405.54,407.76,409.75,417.10,411.47,414.38,418.58,426.45,426.60,428.96,432.82,435.42,429.29,L7
2001-01-01 22:16:33+00:00,414.86,414.09,409.18,400.85,401.94,402.19,391.81,384.81,378.33,369.21,357.70,353.37,348.73,342.65,343.84,332.94,323.94,311.50,302.77,292.02,288.28,289.30,285.67,278.38,272.34,273.94,271.42,268.98,275.95,278.80,280.52,285.69,293.65,300.72,305.87,309.10,306.99,299.90,294.50,295.56,286.06,289.02,282.79,280.14,286.24,285.20,289.98,289.19,281.24,300.74,303.94,313.43,321.45,326.12,332.96,333.05,338.78,338.40,338.19,338.90,337.29,338.56,337.38,338.44,341.75,337.09,340.89,341.89,343.03,348.13,342.70,345.59,354.36,362.89,367.19,374.67,379.19,369.46,369.86,362.01,357.49,358.24,352.82,350.18,345.63,342.81,339.59,339.58,336.85,335.64,337.58,333.42,334.36,328.41,323.20,317.68,306.72,316.01,334.49,296.67,292.40,288.69,289.50,299.57,314.91,316.58,318.22,322.19,323.55,327.25,331.14,337.31,343.94,350.59,353.97,361.66,359.63,369.77,370.77,360.63,358.18,365.00,374.91,384.94,386.04,395.47,395.74,390.65,397.95,395.64,383.62,384.59,384.94,388.44,392.02,393.74,399.65,400.47,403.64,401.34,403.13,412.54,410.78,410.83,412.74,413.02,417.42,420.73,428.32,430.95,431.62,432.98,431.94,431.09,L7
2001-01-26 22:10:54+00:00,437.71,438.33,435.52,428.31,420.73,415.94,402.59,393.84,385.59,377.99,372.10,369.81,371.01,360.21,358.99,358.09,345.39,340.89,330.66,320.76,312.56,306.40,300.37,296.55,294.53,292.38,290.27,291.42,289.66,291.73,295.69,300.53,307.54,319.24,323.53,326.36,323.95,314.23,306.91,308.41,303.32,300.10,295.08,299.25,292.92,296.24,304.47,306.89,306.44,325.02,325.80,332.42,344.81,350.14,361.91,357.45,353.56,350.99,345.52,347.98,344.03,349.64,350.07,348.83,358.61,362.85,362.94,364.38,363.05,366.08,369.12,368.15,374.22,381.25,388.80,384.94,384.85,381.86,378.85,377.71,374.77,369.79,368.84,365.87,360.25,358.42,345.54,342.26,346.16,346.41,345.52,344.19,342.93,352.78,350.31,342.10,326.68,330.05,343.99,311.18,301.46,305.07,307.28,314.43,328.64,328.72,333.30,333.03,337.51,346.39,350.61,361.68,371.53,378.65,385.47,391.05,400.08,394.23,395.56,391.47,382.10,395.53,396.48,409.74,410.08,412.69,419.79,417.31,409.88,406.60,400.78,402.56,410.76,407.25,408.76,409.19,413.06,410.00,411.13,413.14,412.55,414.38,417.30,424.57,428.33,432.93,435.45,437.50,440.00,441.93,440.80,435.84,437.88,442.39,L7
2001-02-11 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,290.05,289.49,287.75,288.17,290.16,296.96,304.16,305.69,308.23,312.40,302.17,299.39,295.39,289.79,291.66,292.33,293.66,283.83,280.98,279.17,281.21,281.38,292.37,298.98,306.70,308.06,312.90,326.85,328.59,339.02,350.23,352.39,348.74,339.36,338.04,336.42,337.10,339.69,341.80,345.52,348.51,350.36,358.12,354.49,364.24,367.40,371.77,378.80,388.61,392.11,390.13,382.37,380.34,371.41,370.48,366.87,363.74,353.69,351.52,358.50,356.67,357.24,357.13,350.91,351.49,345.21,344.50,343.75,345.85,338.93,328.09,328.50,339.51,311.43,299.63,293.15,299.97,309.47,324.05,327.40,325.15,327.64,331.32,336.59,349.27,355.98,366.49,371.27,381.18,379.96,380.89,386.99,383.96,383.68,382.73,392.20,392.55,400.39,399.54,401.81,408.64,405.53,401.53,405.10,393.28,396.52,396.36,406.76,408.36,410.87,413.60,410.28,414.22,415.95,407.24,420.75,420.90,424.08,427.88,429.94,434.35,437.95,448.62,449.66,452.92,453.31,454.45,450.88,L7
2001-02-27 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.38,372.48,369.02,363.90,358.28,361.84,363.83,365.17,365.18,366.53,366.34,355.55,352.54,355.24,352.69,354.90,341.98,345.53,370.28,332.75,315.10,321.82,320.71,324.95,340.78,341.28,335.20,341.41,340.85,351.10,354.98,367.80,376.86,397.53,398.81,402.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-15 22:10:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.64,320.04,348.86,358.45,358.21,369.70,372.55,376.56,374.23,383.74,390.62,393.16,392.99,389.62,384.06,378.46,372.74,375.68,376.39,370.13,367.24,360.66,359.94,354.42,348.42,347.06,344.35,341.81,342.26,343.37,348.75,346.96,344.36,338.90,333.19,361.60,325.40,310.58,304.21,298.44,303.08,317.24,320.93,323.54,328.47,328.95,337.25,349.90,358.88,370.39,383.85,380.92,385.37,377.54,380.86,377.37,379.96,382.13,391.37,397.76,404.52,412.02,416.33,414.47,411.41,412.52,413.45,404.72,402.59,407.84,406.71,406.62,411.75,416.32,417.28,414.90,411.02,412.17,412.64,424.12,427.35,429.75,432.21,432.46,436.57,448.93,450.30,454.89,450.78,455.15,453.49,L7
2001-03-31 22:10:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.79,320.62,317.09,317.41,,321.03,324.61,329.91,337.47,344.06,351.57,361.70,369.65,382.56,391.00,390.16,382.44,388.48,390.70,379.94,384.07,390.96,400.12,408.79,410.23,415.97,415.77,416.44,426.50,420.59,416.29,418.21,419.20,422.39,426.60,434.27,430.45,425.64,428.94,426.35,426.97,436.36,437.44,443.72,445.82,447.09,451.35,455.32,463.16,464.79,466.10,468.47,467.80,465.18,L7
2001-04-07 22:16:37+00:00,447.17,447.56,434.61,422.35,410.25,402.94,397.17,388.28,379.64,373.29,364.94,361.71,358.80,360.56,352.35,351.09,337.35,329.66,326.51,325.91,312.00,309.23,306.86,301.30,299.95,295.53,291.84,293.61,295.02,300.51,301.36,304.38,307.04,316.79,323.36,325.16,316.06,308.80,302.63,294.07,283.88,281.85,282.55,278.58,281.52,281.87,273.24,282.97,293.49,299.02,306.91,315.86,321.35,331.71,336.44,341.36,342.89,335.69,342.54,343.47,342.58,344.68,342.66,343.54,344.70,351.12,351.95,352.16,354.26,357.74,367.73,374.89,371.91,377.89,385.81,380.48,376.68,380.44,375.39,371.50,364.39,361.51,355.15,355.00,354.36,352.67,348.84,347.19,344.02,336.91,337.45,342.55,335.49,336.83,334.74,334.93,319.66,324.77,344.37,320.99,305.36,303.95,299.53,307.67,319.78,318.78,323.59,326.72,335.91,339.44,347.76,354.60,364.10,378.95,391.58,409.72,428.44,418.56,414.86,404.13,394.93,405.58,406.44,406.61,411.04,411.75,414.83,418.25,404.24,399.79,400.19,412.70,410.94,409.69,414.59,410.76,400.12,405.99,404.23,414.80,415.51,414.93,415.31,417.21,417.87,429.51,434.76,437.64,436.19,438.59,442.14,448.21,449.18,453.96,L7
2001-07-05 22:09:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.53,362.26,349.85,351.00,360.97,358.61,,361.00,339.24,351.83,354.32,317.62,327.55,,331.80,319.84,301.87,299.91,302.92,314.39,317.35,336.16,351.70,343.37,348.70,354.27,361.21,373.04,378.15,395.14,402.78,402.81,405.08,412.68,399.52,395.07,405.96,406.45,434.34,412.27,419.95,423.31,425.88,415.83,403.66,415.13,423.84,423.24,434.18,443.31,425.96,,,421.82,420.07,433.38,445.70,423.39,424.81,457.93,,,,,,483.53,,,,L7
