dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
2005-10-20 22:09:35+00:00,231.56477847316924,230.96633732002573,209.93563338089345,189.1331068407224,168.6068836556527,159.63986900320126,163.58342558094378,,,,,,,,,131.72262250822826,150.9116691893263,153.18005506005193,118.65260085765303,106.82220642983715,111.88546825268014,112.49269901847836,114.71862597660021,116.64785579209139,123.13092806535303,,,,,,,,164.33598352566617,163.70866802206842,161.16031384175008,157.3037332435656,147.9231509604942,145.1535153673183,136.3048355551141,131.20858454306233,127.75030841822819,,,,,,,,,136.0322734084075,140.37612833324565,140.69582600797065,147.56879857194235,147.56817215801294,148.37849879638688,149.1319170470362,149.35573547574046,,,,,,,,141.5903917956962,140.61340182135737,145.77044540849164,146.60441718384732,157.1940383534917,164.1965904560456,174.60209480997767,181.1815400841076,,,,,,,,200.95994682805997,196.5315464737391,201.51206391859074,197.8900607026952,200.24052978615163,202.94112509024941,198.47541895296087,199.71891591813798,,,,,,,174.01867101091864,167.32708841452214,154.02008827556773,145.03921739077174,164.97879029126742,173.56855455382023,135.51944016670924,110.08099208606703,116.36235083521714,,,,,,,,125.29866366695126,127.09005411258624,135.6872863895648,140.61749340343272,157.55285584983974,164.19850502475623,169.90901722515696,178.75652395334467,,,,,,,,178.86054247853835,184.3937006120751,193.29797718098763,193.7470479534112,201.21152239651167,198.17789473646155,194.46901545348868,202.53748194822043,205.93008795758425,218.9460939881692,,,,,,,,,,,107.67381823464697,111.53107964605273,113.60340530813981,115.36895145538844,110.87398170884782,119.95949337313986,124.21297351344892,122.47484328602899,132.1808176491041,138.52641239957774
2005-11-13 22:08:44+00:00,228.39439568035334,223.63062283519972,210.06077813814633,179.7104523337459,,,124.90583917288797,155.1765501737176,156.6642924204082,,,,,,155.3572772032278,128.99624129949973,151.91212366063434,139.55544695030736,110.57349614291601,101.88875107392558,109.05025962817166,107.08213404449089,103.38391428129736,107.65686736717703,112.54516131865643,118.9088395749065,121.9300804150859,135.1894304345877,142.30854171646735,153.262259864911,164.26868866199248,163.18192631712145,161.81656471223587,162.4734721130254,142.13817504173807,140.72381518827385,135.06872953450076,133.78712154154036,125.5249548702277,121.71172573317598,119.01732304251684,116.98618681228842,113.45811617894095,122.98094345478164,123.33269947975162,116.68192844944043,128.27848620385882,127.86047687110393,130.5235273813105,139.32425439005607,135.42448261980658,137.65885478099952,139.06910788146703,139.87080150757134,139.45464037636418,132.21801983488984,128.18530618249886,128.22160393326686,132.33275253982322,122.22551377044358,121.53569861382363,123.71376431091595,128.96966901015708,131.56779137610548,132.0241025466016,131.70808897469973,136.20794794692128,138.79215415672743,139.55281231289013,144.5175467425461,149.7008563183512,154.02763332595282,161.60724038267924,181.569041379503,185.40175020810102,188.13319528216033,187.03702871865116,190.27943456737557,192.73329059484564,191.85545136207682,190.67170020933693,190.35486602330892,190.07059387471895,187.21793323029937,186.1142483643507,187.13065640983766,180.52148337520973,182.75479266597142,182.39006275196863,180.15241192134465,174.3578145166901,173.7370244571246,168.70703004210432,167.70102881535738,161.0933382840018,151.3441445561729,145.81688029325855,145.63566505147065,172.28645412592877,115.81183547556688,99.68444709156253,96.21090206648549,82.59557964430387,88.50621389872956,99.42982641401446,106.57319730484514,111.11448724942119,118.95611649838409,119.53939798362882,124.06682059532571,136.06662400328656,140.99874347712347,148.05727880955655,152.4536362099957,161.08505321567935,166.6220145021796,168.76019476058877,172.04668497438598,171.84225700434672,160.87841392730715,151.18125850819743,164.18895942022218,177.45328316786174,181.98578975858607,184.58129407578267,188.8990810141168,195.630903403097,198.87462430791942,197.50547411818366,197.30493070095133,198.16269821983366,202.55709563553626,204.35345572468148,214.30259952528064,214.35711590986529,215.041805380807,221.27615161928082,222.1102470375462,227.02768575954263,226.40165675035476,226.28828308228955,231.3516079263013,227.83699177237784,230.89635892843498,237.29109595700666,243.49868885699684,242.98773113574867,244.2563688817997,246.39246317353744,146.02278507214393,153.46660563192515,151.69946668982826,160.10249080013725,171.05377101109946
2005-11-21 22:09:55+00:00,191.94676823831364,195.09366998417727,180.74977777218936,153.56187759736065,123.03376034685698,76.8972617704823,,139.02502565625144,57.79742490648089,,,,,,,,126.92264061612764,119.41569980565775,104.32991903477229,77.61162168567878,67.96098394068412,76.53546460873062,81.78745986996125,78.74363340404419,87.27617304340073,94.50616696783676,,,,,,,,137.21511376540863,135.2231201257246,135.373041156162,127.31992212045608,108.01886087104404,110.90779503374183,112.5707494358726,102.80582748341882,92.7379439204976,94.52974785072004,,,,,,,,104.00786057867175,106.77404949701031,108.23916687472263,102.07334585042955,109.70992161728749,116.21250045656538,120.53746675624426,116.76136439848963,,,,,,,,107.98709354239823,107.8615468069195,117.83330521663055,118.71156386173008,126.84408883018327,129.32408443761304,138.9951247395626,148.94196321882947,,,,,,,,150.71142384018924,158.6899375215988,160.69858756109718,164.74009539129224,162.13289052020238,159.13742353415267,154.547579402759,,,,,,,,128.49485368784494,126.34009485323524,117.81701735677024,112.91185228877352,122.45570190419697,88.4362953614669,70.19642336108427,66.46023602932432,61.97963249407638,60.56700245773507,,,,,,,84.93068286904284,99.20876969942783,107.07677515120808,116.52225860926363,128.93316728804695,137.7853920002535,139.10767423784068,139.19307746680883,,,,,,,,,153.27543315097157,159.21498495083023,158.0534866340118,157.0422748368253,157.04600458543973,166.0932091864962,170.74789685503194,175.25691977738222,186.8108510935942,,,,,,,,,,212.1770543905611,214.59459895005025,218.79919930710298,220.4500735989208,226.58546973062624,116.48243383471149,129.46824107288407,128.10368799842428,137.75026075993486,141.3766633112651
2005-12-23 22:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.3959619075476,111.12014347052268,116.01003487748493,113.55003239215338,112.51599181488523,115.37857250506,,,,,,,,,,128.06991268484893,125.04774462173188,121.80284687057882,119.8435509868912,126.92871086919305,124.91692546491868,125.228537972884,129.84658796812204,,,,,,,,166.6491896028765,174.60316588875787,171.57393082569467,168.2954857949931,172.42080741701722,173.2434045832108,184.2142533513627,187.62255892630415,,,,,,,,174.49724366663636,171.09940116778517,170.85806170438124,170.33535325690102,163.40090269154035,165.40238037677923,160.27941492527174,154.48353357671044,,,,,,,,,76.71189697136823,86.09235156345761,93.72942322997227,101.36677484921313,104.70362512710635,121.8297615279405,128.7923423466148,,,,,,,,150.31738524158135,138.6776428250757,132.25720568742344,140.0245525618586,148.30735079513693,159.04846832451702,166.27559485732647,178.91751731084443,185.8556327682685,,,,,,,,,201.01148114413732,206.57258924477867,205.57789339715575,215.2434953432475,218.39726879234465,222.71511756429257,225.2420222112974,114.98419566282443,122.87049744293569,139.42005337202752,142.2796300381325,140.3376568169092,,,,,,,
2005-12-30 22:15:55+00:00,194.4162808804503,198.6677156933755,178.86749906298786,,118.20556099496736,142.49099921140814,145.37222402287864,,,145.60772509620014,,,121.0102218069161,,,116.39818910299502,114.57355284673383,110.5789397883352,95.27348332021874,84.02524478227903,86.02621052105579,81.8782478877431,74.57298222136401,83.36471929781837,96.95868463638229,,,103.45236901595695,107.12364164215316,117.3915253891523,124.47287597978917,126.1382955331231,131.6762244849627,139.13250227483312,138.5828721392381,130.2183792110356,121.12398664409812,110.51271598755169,101.27922837643212,98.01339215786491,100.08431233253162,,,,89.607562999099,80.40190767911407,87.83061982322283,95.00190559491372,100.14240821288072,99.01006994464504,104.98553177664026,112.79031209533551,113.43588742896146,112.64450474063878,106.9069555137476,107.43536878605038,113.09790980556224,,,,90.8346588067249,100.68838787974926,102.32332671650927,100.2125313061919,105.24974942984898,101.88968956587262,111.86945648666106,112.88978765310887,115.7540428281606,121.20894491663812,125.36385811467058,136.20723398861523,,,,150.43673011292566,155.02115806017838,155.72701680441506,162.27520632293513,165.48603267387986,170.80384206993736,164.31072333764925,165.08820490453348,165.84380644160345,165.2061027363812,160.28243969524527,164.762351039229,,,,145.12148371322348,144.01598499166676,146.32917204955504,140.95852564111468,138.32791965501812,136.637411661882,121.09081911854479,120.57749370502339,,90.69532671344629,80.37064766166198,,,,,83.07653944140515,89.73003728233908,94.32480221804178,94.46601603708345,97.8935534450965,108.55215862112621,117.72088307298253,121.46025858658771,137.7023231492366,144.1430412830789,142.90043344670457,151.29661788941442,,,,120.03444988883648,130.74747561698285,138.9044441930992,144.33457514305925,158.38735995804498,162.51404714210375,169.5383980664939,177.00002077601332,174.278121409832,174.24014628647944,168.617895121449,175.49789856436786,180.92239368006548,186.33899003183714,188.2918866224492,,,,200.45912366528432,205.84108133555907,205.42841139658162,205.90245900807787,205.54792485936437,211.34731648314119,214.4344314997292,215.2746095918977,220.35107470140957,215.76794798869707,221.6354255184676,222.91741065573987,226.0551032451999,232.00879390150754,234.09375604481895,
2006-01-08 22:10:13+00:00,,,,,,,,,,,,,,138.28423359841776,128.7677947747962,,,,,,,,,,,94.11849875670195,102.20686441557967,117.16877451111627,119.35593211153731,131.17336429265075,136.74323882848952,141.91118270571002,147.4124996163505,149.9060326279827,,,,,,,,,104.04906041497136,94.62014403111607,101.17451489431903,99.01450737905942,108.37313263654181,108.8491960211579,115.71739960259994,113.66284116859315,,,,,,,,111.82503858498441,111.0859695235015,114.08458308875382,112.87056748916973,112.32218586291886,117.04389197600382,116.83516731057779,124.23456858365775,,,,,,,,148.4405762884587,154.0965137146559,159.95137378105989,163.76800266945617,168.01101996648327,170.00989235145295,174.06757681666926,175.22812294846872,,,,,,,,159.45466722987888,160.4194596279608,162.9350069644475,161.9178460003751,156.71242663304488,159.90771208085732,162.53822607209506,158.10358404510242,,,,,,,,,,,,,,,,,,,,,,,151.65330993356486,153.49520124729833,144.74126561851415,133.8005516254072,145.4070567542588,152.94742282616488,160.9726725241118,170.05011399073038,175.63635799056243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-23 22:16:11+00:00,210.75504713621365,211.82128995317555,203.37610817404237,194.48780563925254,183.0326774659808,174.79208771804264,172.99739299684748,183.99862142759514,204.76454024250384,,,,,143.92657123481942,127.37248125274196,116.81789953642136,113.25716237668217,110.29388144474756,105.9573581899756,102.9582087018248,105.48413842615412,100.33594276129143,104.20984976276958,112.40780142189298,118.49935561518137,125.4388950096207,134.0893284861638,140.40359750909465,153.0666484881689,147.4756043544796,150.67784355462413,156.5085496521748,156.51322676434145,164.06413470929073,164.9585387330902,160.70125248427237,154.52750747617924,145.00993132769298,137.98510705328647,129.82188600705422,124.04521046654116,124.97660220490258,123.71180667598489,124.17965049928797,119.44657825465221,118.39740923581432,113.4182764529007,117.04046479186448,118.59164374587891,118.24912638605043,127.21745002629314,124.05844990717972,132.9336954437529,133.85466478208195,137.069881425879,135.6541755691245,138.78816326676957,137.81619694999205,133.99020453933238,143.84997437360977,146.99491438326842,138.54639519290686,134.4637628576517,132.67000297938375,136.9681524664793,139.89880532012296,142.08786646801622,150.1156214089408,154.51383927822738,160.1795583188237,168.01350271248398,168.21247203406077,174.36350555260046,180.8114132484277,193.25541061103414,190.40149177579926,183.1859462050149,184.6719149503007,179.7839760892816,182.48251935695086,179.36345279148924,180.72920594157904,189.4547231315101,188.2754321082564,191.13158862408255,182.341341902757,183.98205364425658,181.66378153692924,182.3174217657304,187.3510841404589,176.10066479879876,171.30586291492986,169.43418017810222,167.33180855585837,160.06431843352064,145.39614140208076,135.11679881321058,161.821032045206,168.88416721538587,121.47515805139173,113.65297055008017,101.72563807028959,76.36514588761364,71.4667036873638,87.90249362782825,87.1642497326006,90.67531463869871,98.86570300363017,102.61114530761047,112.18840384826625,118.5652755078086,127.97708229961744,138.70119262467554,152.87949049084594,158.51910654851176,162.79112181919567,167.3343405160568,161.75302979647682,159.74539158079546,154.04793271213077,144.00172841979975,150.27085012645523,153.73572751339395,160.49035016127638,169.40238712122283,177.78455342969198,183.37211332811304,189.17620214263155,190.7699618079871,186.09057151034554,183.6601990660562,186.4555312559693,191.06005704105385,193.44114143550638,201.65017695478767,214.0555109942269,216.70943948693468,224.31072178738899,220.5477073375174,225.78376482533506,69.98233599417875,72.70356984699481,78.51821438599711,82.92702364919127,95.3056046693873,101.20173714561685,99.53011650077347,104.32098789904497,99.363309241935,100.13975969825498,107.91863455584875,107.90302649048324,121.33759424727967,125.60355045789997
2006-01-24 22:10:20+00:00,,,,,,,,,,,,,,,100.15598293400583,89.93350858828653,87.15170565660127,,,,,,,,,,,99.75151514426607,102.91201897092073,116.20888615961677,124.51433525857811,129.07878128487167,126.96343740208263,140.15818585646346,141.37943588723675,,,,,,,,,85.35636948566687,85.82396088413306,86.07032114209667,86.6374944827031,88.74340062403823,90.31000116123077,101.91450661036063,100.67675318567012,98.04229394695005,,,,,,,94.90341398862736,101.62953237592667,104.82729257953345,106.61319385211802,103.05100558314155,107.42742081376905,109.56008602753381,112.62889469733192,111.48682238346991,,,,,,,,150.5711544235978,148.20043529090088,154.9908792274332,149.92412439994976,150.79564811550222,155.93998252763745,156.95545601907736,,,,,,,,140.83474612805932,143.20292876792792,142.37506813717167,140.34178871091976,147.86507732014536,141.31551793450822,135.3053096439195,127.44192844992536,,,,,,,,,,57.70031557673246,59.39236106521684,71.71424532955344,78.76122866711671,96.01586495556278,93.39998705833074,104.82872932117317,,,,,,,,115.71493687485257,110.92127609707336,118.89444242564414,126.8964017530869,138.7875339265974,147.19216028420294,152.88325169123127,160.0789526656851,176.31207646386954,,,,,,,,,180.05241271494523,182.12108762359568,191.4666115172176,195.65105675252877,202.89898518555648,205.8910650813559,212.77290534819159,219.4317744765525,220.27008910499788,217.91602673128125,147.30555318748728,,,,,,,
2006-01-31 22:16:10+00:00,195.48049282664525,195.82226073811623,183.86145992601226,171.09096002119406,166.3127925598961,159.99267063058088,158.7778041172554,166.45689426018694,181.20708155766042,,109.44391092153802,,,138.75090913146215,131.52004592210244,,,,87.46858110629577,83.28375214423127,88.43832471651464,86.00727789390673,87.3754215151262,86.95101003353423,92.88629388113084,99.82067042748825,109.41624187962496,121.880592368042,124.93650333776166,127.58778342957255,127.77123140710457,135.79992192543082,,,,151.16742862467808,135.26363242666437,123.23368816234748,117.59300678551661,115.4819065055299,100.32365294784144,94.31039276216283,99.76529120229544,102.77963614108536,106.77529511873276,103.99225501089975,98.64767867682765,100.2305180411686,105.51814941513199,,,,115.38787203350746,114.45773907715295,117.0898801175325,115.99620189092975,113.64781768716142,109.52629100355144,107.77457698577297,108.12829373704096,114.05411440748864,114.14425913777713,113.88946419809176,116.40170150716327,,,,118.8123996501775,120.86584845331438,127.0573338622627,131.5995657033658,141.02294572656402,144.85325815028003,152.6072407889535,157.51071003775917,162.0540630800242,162.46659764541917,161.91466336961005,162.77495484301875,,,,163.53486627584965,161.00669555666417,157.50283648925705,153.82191300771052,154.53790481567464,153.9312747769408,156.90387635869277,155.90194738507768,152.2989286761005,155.04365793274968,151.57743713373617,150.36375846003435,,,120.81445163923196,120.30764188075943,134.06191312521798,100.4573563123105,83.84003490524198,72.4915328206132,57.27513119257822,,63.44833233187831,75.33875770079653,69.56619092177985,79.40064214153647,90.0720606734271,90.83398094647062,,,116.17309927385963,128.58415384595563,133.61343861793299,140.6343505832472,142.78850392513513,141.28648213486483,141.86576337728042,136.36104110881385,131.45036061682612,139.40218323419154,147.26269776506427,154.27884561924057,159.9178870577637,,,,175.1096570163609,168.53641939436196,168.41162041634718,173.85732992431664,174.16730071852558,184.25474521040886,186.4089243878767,188.188188325721,194.4115870631682,201.2273136666212,202.16568252517828,206.47478623069796,209.85035590971341,214.71604114170404,219.17099454769297,225.33810513251123,119.6318353595543,,,224.18065620372096,226.1152026889705,229.04229157371805,230.40240079367965,229.06983374711606,232.8366700051473,
2006-02-08 22:16:57+00:00,197.6439922989781,198.4400850199187,183.9476359067844,179.17671442764913,168.00256208928243,153.65989387122028,152.73013483957808,156.56342993809514,175.1409328014419,,113.00835691529755,,,154.0584494886973,122.51640343173837,106.38021911213896,98.92198743391636,91.97543603790449,91.47647282082777,83.58886915181428,85.74004245675007,85.99473815883982,87.08411081535243,89.02840581653066,88.69475693042187,104.16747301302397,112.86096851631505,117.61500230247911,118.20378756342303,125.03036027251864,127.42386610401708,127.96334988969069,139.693786790683,139.80925970394958,145.1519816950545,144.62812838948378,138.98581255754692,129.61909542262038,119.38980891133771,111.87955226803902,106.47202774523727,107.95325383282191,102.53423282055556,106.26957585178013,98.62100101944476,98.9659440122278,100.07613925347505,107.66960331317637,107.3607799261349,115.89316900341265,113.24933868274857,116.00542076181507,120.47859292566845,120.94192058452126,113.65949465643712,116.9534453543519,112.8783712051293,109.61771679091261,106.65022006456353,104.87011273754884,109.94031401293756,113.2805606950916,106.72116301666672,110.35425016584489,110.78082611160166,111.18076196665375,110.28661269020355,118.6262869300509,124.72763208045994,122.61734967190851,130.92776840861987,136.47549327396672,139.23032635326325,151.454516668996,154.6245000648639,159.5325900953747,152.2557875055632,159.0249757709028,159.65021053768172,162.2135430990154,163.3403733766663,155.03139159018974,160.76037973931412,160.25704394054438,160.41106527034015,160.0250933947514,159.88485793946597,163.48728094387099,158.17216222790466,151.33388494058067,152.97155516109058,151.79853545828655,144.96498416808035,142.60895166747716,139.27079582952146,137.24368541822957,129.63618224117818,129.20443391996648,141.98756032300594,102.9795486756722,88.17849671935487,76.20583655303071,58.87799023514321,63.596497296381706,70.595684272715,74.11844884838966,76.68978811739896,85.57700136846742,96.72958111499378,101.12388186852183,110.94737149141974,110.97308500181413,122.04624520733182,129.84075186968903,138.1070201436286,142.4717612495682,146.27099108533506,147.43169351760613,149.01729657066562,140.4564240709093,131.02901558204553,133.128372846355,148.9376534237266,157.66309759484042,158.64718398182447,167.91837042606736,176.44978011400107,180.26355022101956,181.00187631802146,180.56875108900303,179.7195834502994,183.81410845744315,181.31186765562546,183.23704832408876,188.84082471008472,198.74019336956525,196.1557965319624,201.82109030372473,198.760509215273,202.0606259857828,208.62014588648458,214.37682645472023,216.3186872692075,216.61364027901277,226.27174814980367,229.39021538088716,224.36474089544683,228.19455575953265,227.0652246014535,228.84847644615436,232.49123610222335,236.76911460806627,241.59291577972039,157.81783483329502
2006-02-09 22:10:25+00:00,,,,,,,,,174.094697960617,,,,,142.55304394973018,123.40805746259656,105.62127998704172,,,,,,,,,,,108.40742828423562,121.14589878164935,121.01685713985798,130.09349294980868,140.23093733867285,142.08260454329212,151.5945449981815,161.08056344049518,163.71723225497087,,,,,,,,,105.01567646023665,104.81681716429918,103.24170812338052,107.38281676256382,107.45306497095856,110.37352031422809,118.93376955888685,124.16443838633768,,,,,,,,107.96251810979687,107.88022388990932,111.10619880270012,112.63333845928747,121.16028509965824,118.07818085908924,119.66867590832527,128.17087182271396,,,,,,,,156.401813070538,162.1899884555589,168.80550440392759,167.2878785880134,170.13255085841877,169.43399221491472,175.03837937483132,174.3082804607038,,,,,,,,165.5496337230457,162.92344255573673,160.9726496559053,160.29072221717075,163.42223310086462,164.93507294548576,159.3518105927908,151.9264244822561,,,,,,,,,73.80896226613083,74.29079261502612,83.69353553274775,94.33437647992986,101.08769543141052,111.06818535226118,114.3072760399521,121.76966870958724,,,,,,,,136.20035677010054,134.05943480738023,142.21678488455964,150.59284136177163,163.7910100849776,168.37191647634222,177.47256341286123,187.2818378278492,198.37837624944203,,,,,,,,,197.56714089213628,203.16963113871012,204.4971761967856,208.34648245946238,214.06372342460753,216.68876789322908,217.00581821387468,221.76338341377536,228.70662187197104,237.38902649373088,158.5250001719662,,,,,,,
2006-02-16 22:16:38+00:00,199.04792791859617,197.67023177630637,187.87752029420656,178.54040193313133,172.20612132503783,167.47585104460583,65.59173885886264,67.19278887291497,,,,,173.08245753461122,161.1251024904991,118.66563675236637,104.55241160280548,93.01881769028012,87.81487106281605,81.70042660222775,84.35519515219067,83.56913812718103,84.76366589906249,85.95997066055388,90.75825340858309,96.30843671445115,,,112.84877613780841,119.71588195175178,122.72797185124307,133.81142661771884,140.47118593369976,145.34556006073814,145.98092211073845,150.3834136013848,157.88799262338458,149.3749739602735,140.91759847774773,133.40770842757476,125.65443328413133,114.34282502283477,,,,101.99287868059113,102.5329031174287,100.09161886247921,104.75800067209912,109.26731659935055,106.32827635932988,107.35770021087035,112.12352728805679,119.23771792311587,120.3369210189479,113.49336841586744,110.3107134807624,109.6777320131738,,,,112.32160929097209,111.180993458148,115.22449055261548,114.00302427384507,113.73648090242513,110.98439767446374,114.0689715967459,119.65212158143535,126.45775618812135,131.81278569829436,139.55078893962846,140.57114369972712,,,,160.75515723136064,160.5840869085886,159.4217901615184,160.43992502613125,164.94741749253149,160.24909282308215,162.74482803660842,161.26483209888013,166.3370659895816,170.36190148701752,167.96244279978322,167.8800711397016,,,,147.51709965240462,148.35487574602428,148.1015342234234,149.9111538768639,139.21537493455975,133.857854337079,124.00534290342007,129.01835676023734,149.25035075008046,101.81715253642598,86.1493067488621,73.0467737875675,61.622937540662996,,,73.28685146679192,75.31169605120986,80.15190363683355,84.7629195547541,94.12536875188096,96.62129656358341,102.88342454766382,116.2058274069,124.31429717461533,135.51699033335012,144.43738557956658,141.3393521389286,142.87451895460532,,,,125.46408055785834,137.7483099393915,144.53059558299125,153.27033169930888,161.15623212473852,171.4085047187501,171.87783829878856,171.28284110154428,171.99475746084653,166.99808952323227,171.14241414496422,179.1278253278826,178.76239891423126,188.11042348325887,,,,,204.40802939020955,204.2631985579895,209.6915526920647,214.4845270119353,219.14788462868313,219.5319793949312,223.35461612363363,229.7081393399458,229.62286855928423,234.6390969356724,118.49122572692892,120.20535438123163,121.40150429576791,132.26739641597922,133.52598837174074
2006-03-04 22:16:40+00:00,207.26100167228088,199.03889172182684,197.1605483659399,197.92636216863866,184.16926310175452,172.02336517855562,168.74600863168428,176.50294902226145,64.38756750379244,,,149.13601236820182,172.43008865394646,,,124.92031731195274,98.80761856539515,93.42889440713026,90.03099597286942,95.05080114932302,90.5355832983143,92.23668306814258,94.84674463262925,95.09155044301596,101.08130616766242,113.77601028591279,,,,137.35968628538706,141.90553985030687,145.17667514319493,149.92163835764083,151.92903148282275,155.33147191116333,159.60546096022472,153.61991569039284,150.3930106324682,144.1163460709676,137.70933786075534,129.42795588890016,127.13867182662693,125.68005022876306,,,,109.28686366047845,110.76987460891546,112.5299907570956,113.46647790468104,113.44141566258536,114.89718766673904,125.18451384365709,122.96861702040347,124.4734312422064,122.84869990724661,123.69618619928136,120.38249217338706,123.88925509886309,,,128.2881273272754,125.91371361736194,121.85569334310635,124.88741783500505,121.87665181050242,127.51033370678444,129.66119970275238,133.65602053508263,136.78454055908222,139.90409905720458,148.4040413493443,158.17028267100633,167.19693960037296,,,166.5296695644919,169.81561532069148,166.97653417525638,168.98270231889546,167.89839855014438,172.80890225336938,171.99299315560472,176.0422060123752,177.14869259359756,178.4330661371981,181.4799019098283,178.81001652068454,179.53458316308917,,,163.26490280504115,152.41415154463755,150.80535766255264,149.7059442826696,144.9017294013264,133.24419590477325,128.31778265593528,168.87305025248085,114.0400749888775,95.88300899990844,86.54310968984001,63.942073125561336,54.07149049460044,67.37888223480648,,,87.02312774726903,95.45127044111963,96.96036313355062,,,,,,,,,,,,,148.2792566103487,152.67413085230265,158.52601405488025,154.47185279125682,170.38381702548983,172.59860041496987,170.60137564786697,170.60988729008463,168.97962038136558,164.9757263703727,180.4625121107109,201.10251947892823,212.9821731834022,,,,,,,,,,,,,,,,,,,118.89587837630567
2006-03-20 22:16:39+00:00,206.91291221597103,203.89594229569147,199.5578819947342,197.34304117640954,190.47244069192664,181.198496464858,177.76599586729648,178.4262581953467,187.86445845965451,,,,,,169.74523568936064,125.41756432622185,103.56983227484349,88.62859890469414,89.60311005194488,88.04149505790028,87.06241561956979,89.83733523891202,89.05416467833942,88.1685302914363,99.83768873249083,107.44038259081505,112.45626716185043,126.46118909019027,129.44567083387267,,,,118.43741497599592,116.51513382230394,138.32445069790717,151.4440703092174,147.7128203478824,137.8461017164443,118.18425893528233,127.41538124632218,137.67884404337232,134.6406503345478,128.99069167981366,121.35994302859217,117.4872751900849,117.53123991514764,,,125.97865147789736,117.18461709457638,112.92937078715777,119.11980612451897,127.27107973744327,128.5621422670901,122.32994033344511,121.95270421513106,125.7358959787865,122.70920256636163,123.13259345422034,127.46516438936906,127.65279227472313,,,,124.16211885162487,129.18730850656613,129.587743578422,129.6049323446366,134.10229666572312,135.7124454762435,142.73494949553037,150.79213137476472,157.5586002773941,,,,,,,,,,,,,,,,,,,,,,154.14136140603696,,,,156.29145667589708,130.07793463665644,94.18302277234268,82.75526133385054,69.58132967010656,58.00511919734495,67.95674974194432,73.68789141217115,80.22805471085877,,,,106.70995551702663,107.71412857033383,119.15284085344311,129.90245211714077,142.69871351814894,153.03853358554625,156.2949793087553,157.19525880249088,148.5449820002413,144.00605178171097,136.2672164356176,139.8941404743495,,,,177.2856550608708,176.0975879018349,182.0513339037284,184.31980627349273,178.83523392709063,177.82112103213532,180.13677667158152,187.4487971295636,188.71745619179958,195.7113189531599,199.23659589576022,202.29415292730667,207.88940027197788,210.64046806855666,217.79839635750065,222.23214669952,79.92151435319953,79.51440124984863,,,,101.15010536242326,105.80180330852802,100.69323098848832,101.64697361161491,107.76714471469916,104.49475330385548,113.26473498789458,122.4980175383965
