dates,nzd0570-0000,nzd0570-0001,nzd0570-0002,nzd0570-0003,nzd0570-0004,nzd0570-0005,nzd0570-0006,nzd0570-0007,nzd0570-0008,nzd0570-0009,nzd0570-0010,nzd0570-0011,nzd0570-0012,nzd0570-0013,nzd0570-0014,nzd0570-0015,nzd0570-0016,nzd0570-0017,nzd0570-0018,nzd0570-0019,nzd0570-0020,nzd0570-0021,nzd0570-0022,nzd0570-0023,nzd0570-0024,nzd0570-0025,nzd0570-0026,nzd0570-0027,nzd0570-0028,nzd0570-0029,nzd0570-0030,nzd0570-0031,nzd0570-0032,satname
2000-02-11 21:59:57+00:00,249.98176470588234,256.9392307692308,253.6814285714286,256.6014285714285,237.80666666666667,254.81333333333336,248.03142857142856,236.08888888888887,235.08888888888887,228.5688888888889,231.67578947368423,243.64142857142858,235.01142857142858,256.38142857142856,290.81,,282.2428571428572,292.0766666666667,289.27285714285716,266.1933333333333,255.3092307692308,251.90333333333334,,,267.09,276.6328571428572,294.28000000000003,270.34285714285716,264.06,276.84285714285716,293.5966666666667,295.0566666666667,292.86,L7
2000-02-18 22:06:05+00:00,231.07529411764705,241.07153846153847,237.55142857142857,238.9114285714286,231.42333333333335,241.88666666666666,238.63142857142856,231.26111111111112,232.8311111111111,225.4311111111111,225.18526315789475,231.93142857142857,229.98142857142858,232.64142857142855,241.57,243.6,255.48285714285714,263.87333333333333,254.58285714285714,238.92666666666665,234.37153846153845,236.16666666666666,258.48285714285714,244.22,253.55,261.20285714285717,273.71999999999997,255.53285714285713,248.74,261.36285714285714,270.0833333333333,276.2833333333333,301.38,L7
2000-02-27 21:59:52+00:00,232.6664705882353,239.40153846153845,237.20571428571427,236.38571428571427,229.52,236.39,235.2757142857143,233.75666666666666,228.72666666666666,224.93666666666667,224.65526315789475,225.98571428571427,225.53571428571428,225.19571428571427,237.89,252.32999999999998,272.07142857142856,272.69,268.02142857142854,225.41,219.07153846153847,229.52,,,250.23000000000002,259.81142857142856,274.73,254.9414285714286,251.76,261.20142857142855,279.28,278.34,281.31,L7
2000-03-05 22:06:00+00:00,235.06470588235294,241.27615384615385,242.33,239.01,232.46,240.29,239.98,234.94666666666666,233.76666666666665,226.83666666666664,229.91421052631577,236.93,233.87,233.48,242.01999999999998,247.51,257.01,265.62,256.78999999999996,240.5,235.87615384615384,236.08,255.75,243.15,254.05,261.12,275.98,254.06,248.93,257.03,267.86,269.09000000000003,300.4,L7
2000-03-21 22:06:01+00:00,237.05529411764707,242.14153846153846,243.4014285714286,240.77142857142854,236.73333333333335,243.06666666666666,237.14142857142855,231.41111111111113,232.79111111111112,227.79111111111112,227.42526315789473,234.56142857142856,232.85142857142858,237.37142857142857,246.63,244.42,254.71285714285713,267.12333333333333,256.98285714285714,235.08666666666664,232.85153846153844,233.07666666666665,250.59285714285713,241.31,251.7,260.49285714285713,276.43,256.43285714285713,249.33,257.67285714285714,268.99333333333334,271.80333333333334,294.47,L7
2000-03-30 21:59:45+00:00,226.02529411764706,229.95230769230767,225.41714285714286,228.64714285714285,224.05,224.33,223.85714285714286,227.13333333333335,220.44333333333336,217.69333333333336,215.74105263157895,216.61714285714285,217.88714285714286,220.99714285714285,223.88,213.47,219.33428571428573,225.89,222.1342857142857,224.64,217.1223076923077,218.72,218.73428571428573,223.22,220.11,216.95428571428573,223.09,215.62428571428572,209.39,222.4442857142857,217.36,221.19,238.58,L7
2000-05-01 21:59:30+00:00,240.50117647058823,239.4776923076923,239.8657142857143,241.20571428571427,235.03,235.89,237.42571428571426,232.34333333333333,233.86333333333334,233.67333333333335,228.63947368421051,233.8057142857143,233.46571428571428,236.3357142857143,239.0,232.33,237.1614285714286,247.38,249.49142857142857,241.37,231.8176923076923,231.4,244.29142857142858,238.01,247.25,245.9714285714286,254.76,239.88142857142856,232.33,234.77142857142854,243.48,246.55,266.45,L7
2000-05-08 22:05:33+00:00,235.5970588235294,237.26307692307694,237.85285714285715,235.49285714285713,231.73333333333335,234.77666666666667,236.35285714285715,231.14777777777778,232.73777777777778,227.28777777777776,231.37473684210525,231.20285714285714,228.11285714285714,227.08285714285714,230.71,220.94,235.68571428571428,261.4433333333333,,227.30666666666664,228.14307692307693,226.90666666666667,239.22571428571428,,236.42,243.6457142857143,263.01,243.63571428571427,232.7,245.2757142857143,238.10333333333335,233.11333333333334,273.18,L7
2000-05-24 22:05:22+00:00,237.22882352941176,241.39846153846156,238.35,235.57,236.97,241.13,245.2,241.29333333333335,238.03333333333333,235.54333333333335,234.83894736842103,235.35,230.42,232.75,238.72,234.05,265.64,276.34,276.78,237.47,230.16846153846154,229.23,250.51,,252.85000000000002,257.55,,,,,,,,L7
2000-06-18 21:59:03+00:00,245.94764705882355,253.36153846153846,247.60285714285715,251.15285714285713,245.87,242.9,240.02285714285713,235.49333333333334,239.40333333333334,237.11333333333334,235.2715789473684,236.81285714285713,238.71285714285713,240.17285714285714,247.56,231.19,246.10571428571427,258.08000000000004,260.6857142857143,248.51,238.72153846153844,236.37,242.47571428571428,243.81,252.7,258.7057142857143,262.12,249.15571428571428,237.7,242.35571428571427,253.09,253.69,271.41999999999996,L7
2000-07-04 21:58:50+00:00,244.05823529411765,251.99076923076922,244.85857142857142,245.6185714285714,238.86333333333334,242.60666666666665,237.7785714285714,238.91111111111113,239.45111111111112,240.61111111111111,,244.54857142857142,241.66857142857143,239.14857142857142,244.98,236.89,235.46714285714287,250.36333333333334,250.09714285714287,241.62666666666667,240.43076923076922,230.74666666666667,239.66714285714286,239.68,241.36,251.86714285714285,244.63,239.79714285714286,231.44,231.25714285714287,240.24333333333334,239.35333333333335,,L7
2000-08-05 21:58:20+00:00,244.56823529411764,253.1223076923077,258.68142857142857,268.25142857142856,253.59333333333333,263.7966666666667,261.96142857142854,242.54111111111112,237.9311111111111,236.26111111111112,,,258.3614285714286,255.2314285714286,,,,,,,252.81230769230768,,,,271.17,278.40285714285716,,277.22285714285715,260.88,,,,296.16,L7
2000-08-12 22:04:29+00:00,231.97117647058823,235.14230769230767,234.70714285714286,235.44714285714286,231.94333333333333,230.59666666666666,227.83714285714285,227.62444444444446,227.59444444444446,225.45444444444445,225.17,229.51714285714286,223.62714285714287,227.46714285714287,227.97,224.17,227.89428571428573,238.85333333333335,234.99428571428572,233.88666666666666,226.72230769230768,224.29666666666665,228.80428571428573,229.38,233.98,236.02428571428572,238.93,231.51428571428573,226.02,228.89428571428573,237.81333333333333,235.74333333333334,252.37,L7
2000-09-13 22:04:02+00:00,223.24294117647057,233.26,226.41571428571427,225.16571428571427,221.38000000000002,223.33,206.12571428571428,221.37333333333333,228.83333333333334,218.56333333333333,217.33105263157896,224.71571428571428,224.84571428571428,223.48571428571427,237.94,235.18,247.1614285714286,258.31,252.07142857142856,233.57,231.09,230.73,244.52142857142854,237.31,246.91,254.45142857142855,259.5,239.06142857142856,236.42,245.36142857142858,259.23,259.35,286.68,L7
2000-10-15 22:03:32+00:00,223.65823529411765,234.01230769230767,229.54285714285714,229.58285714285714,227.06,231.23,228.10285714285715,224.39666666666665,225.50666666666666,220.43666666666667,220.0821052631579,226.36285714285714,224.27285714285713,228.43285714285713,234.14999999999998,236.13,245.00571428571428,252.57,245.56571428571428,228.16,227.82230769230767,228.75,245.1157142857143,235.72,244.61,250.85571428571427,260.78999999999996,244.73571428571427,239.18,246.8057142857143,257.05,259.33000000000004,282.27,L7
2000-11-09 21:57:33+00:00,228.83588235294118,241.11,233.46,234.87,230.38333333333333,231.26666666666665,230.0,227.76111111111112,227.13111111111112,223.6511111111111,220.17894736842103,223.86,221.59,228.94,236.75,233.47,241.65,244.03333333333333,239.39,233.58666666666664,227.87,234.19666666666666,241.92,230.0,234.31,239.41,244.83,237.45,231.33,235.24,249.40333333333334,248.29333333333335,265.26,L7
2000-11-16 22:03:44+00:00,218.34764705882353,216.26307692307694,217.09571428571428,219.95571428571427,213.25,212.65,212.42571428571426,214.69333333333336,213.94333333333336,212.84333333333333,214.24631578947367,212.17571428571426,211.81571428571428,214.00571428571428,208.06,204.88,207.6214285714286,224.89,204.6914285714286,212.32,212.54307692307694,207.77,,230.46,208.53,213.4714285714286,226.51000000000002,213.9414285714286,208.88,223.64142857142858,215.76,219.24,235.85,L7
2000-11-25 21:57:34+00:00,227.80882352941177,236.05307692307693,236.23285714285714,233.36285714285714,228.56,238.17,231.65285714285713,227.74,228.13,222.84,219.69263157894736,227.60285714285715,227.56285714285713,226.15285714285713,237.82,241.93,251.69571428571427,257.43,249.51571428571427,230.06,231.19307692307694,232.84,250.32571428571427,238.76000000000002,248.8,256.9457142857143,269.05,248.46571428571428,244.96,252.48571428571427,263.82,265.51,289.06,L7
2000-12-11 21:57:36+00:00,229.82823529411766,235.44846153846154,234.9985714285714,232.69857142857143,228.23999999999998,237.4,229.4985714285714,224.30333333333334,227.44333333333336,221.94333333333336,217.93052631578948,227.7785714285714,226.39857142857142,225.04857142857142,240.41,241.34,251.88714285714286,263.61,255.86714285714282,232.69,231.98846153846154,232.93,254.73714285714283,238.27,251.15,260.47714285714284,276.37,253.52714285714285,247.0,257.04714285714283,269.82,269.05,300.33000000000004,L7
2001-01-03 22:03:48+00:00,246.97588235294117,252.05076923076922,256.6357142857143,264.4757142857143,243.86,252.60000000000002,249.4557142857143,239.95333333333335,253.01333333333335,245.97333333333333,249.73473684210524,,,,,,286.5414285714286,286.05,293.41142857142853,,,,287.2314285714286,,274.43,283.7314285714286,300.21000000000004,273.87142857142857,284.23,283.9814285714286,295.26,303.74,287.67,L7
2001-01-12 21:57:42+00:00,223.69470588235293,227.1292307692308,226.38714285714286,227.07714285714286,221.46666666666667,226.57333333333335,223.31714285714287,221.78222222222223,224.18222222222224,219.41222222222223,218.63684210526316,222.56714285714287,220.33714285714285,224.70714285714286,234.54,225.01,228.9442857142857,234.17666666666665,230.59428571428572,222.16333333333336,222.82923076923078,223.66333333333336,236.58428571428573,228.59,231.27,238.74428571428572,243.07999999999998,235.08428571428573,225.98,232.08428571428573,239.69666666666666,240.23666666666665,252.32,L7
2001-01-19 22:03:55+00:00,222.78529411764708,219.70230769230767,220.30714285714285,223.14714285714285,219.27,220.98,219.66714285714286,220.02333333333334,220.18333333333334,217.93333333333334,216.42105263157896,217.42714285714285,218.17714285714285,219.54714285714286,220.62,213.53,214.30428571428573,222.81,215.49428571428572,220.4,220.97230769230768,216.47,224.80428571428573,228.39,217.71,221.89428571428573,225.49,217.04428571428573,213.02,226.75428571428571,226.27,226.69,245.01,L7
2001-01-28 21:57:44+00:00,225.65823529411765,226.97,225.8814285714286,225.82142857142858,219.2,223.26,220.1814285714286,220.96333333333334,220.74333333333334,218.26333333333335,217.65526315789475,220.4414285714286,216.96142857142857,222.57142857142858,227.91000000000003,222.59,225.35285714285715,223.55,222.08285714285714,221.15,220.22,221.26,222.92285714285714,221.91000000000003,225.51,226.64285714285714,228.04999999999998,224.75285714285715,218.07,221.98285714285714,228.08,227.34,237.4,L7
2001-02-04 22:03:50+00:00,221.04705882352943,218.88846153846154,220.9114285714286,220.3814285714286,215.37,218.14,217.7214285714286,215.86666666666665,216.87666666666667,212.34666666666666,212.49421052631578,212.5914285714286,211.96142857142857,216.20142857142858,218.84,205.86,215.44285714285715,215.59,211.81285714285713,217.56,212.44846153846154,214.95,216.08285714285714,213.78,213.45,214.21285714285713,217.82000000000002,211.11285714285714,209.61,216.64285714285714,218.95,222.71,239.36,L7
2001-02-13 21:57:39+00:00,225.40941176470588,234.19307692307694,234.27428571428572,231.62428571428572,228.42000000000002,237.58,233.4742857142857,231.51,227.79,221.24,222.03105263157897,223.96428571428572,223.9742857142857,227.1042857142857,237.7,254.01999999999998,272.47857142857146,272.35,264.15857142857146,235.62,224.07307692307694,234.25,257.8885714285714,,250.27999999999997,260.60857142857145,279.58,247.71857142857147,236.58,258.7685714285714,274.94,276.37,279.89,L7
2001-02-20 22:03:48+00:00,228.56,230.67230769230767,233.26142857142858,232.60142857142858,228.37,233.65,229.8414285714286,225.94333333333336,226.67333333333335,224.67333333333335,223.95684210526315,227.64142857142858,225.05142857142857,226.73142857142858,233.16,228.97,235.90285714285713,244.6,235.65285714285713,232.0,228.4623076923077,227.82,242.31285714285713,232.51000000000002,239.24,244.28285714285713,245.32,234.66285714285715,229.96,238.38285714285715,248.16,248.66,267.61,L7
2001-05-20 21:57:04+00:00,233.42823529411766,246.54615384615383,235.80714285714285,237.79714285714286,232.3,232.83,231.59714285714287,227.95,230.34,229.37,229.1136842105263,231.47714285714287,229.80714285714285,233.27714285714285,242.69,225.98,230.6642857142857,244.85,242.86428571428573,236.07,228.10615384615383,230.56,227.14428571428573,231.5,234.94,243.86428571428573,242.71,236.49428571428572,227.76,235.77428571428572,241.22,237.07,254.28,L7
2001-05-27 22:03:12+00:00,232.1229411764706,234.82076923076923,230.58142857142857,233.70142857142858,231.00666666666666,238.55333333333334,233.1514285714286,231.77555555555554,232.87555555555554,231.99555555555554,226.56684210526316,220.0314285714286,227.1214285714286,222.92142857142858,225.97,213.08,217.63285714285715,248.50666666666663,234.56285714285713,224.82333333333335,227.28076923076924,226.24333333333334,239.04285714285714,,231.24,230.34285714285713,256.55,234.89285714285714,221.18,234.06285714285713,233.43666666666667,228.15666666666667,267.73,L7
2001-06-05 21:56:52+00:00,251.8452941176471,258.05615384615385,248.81285714285713,255.19285714285715,243.81666666666666,251.19333333333336,245.27285714285713,245.67222222222222,239.98222222222222,238.12222222222223,232.49578947368423,242.26285714285714,236.50285714285715,245.86285714285714,260.57,235.27,250.70571428571427,265.39666666666665,258.1357142857143,248.25333333333333,238.13615384615383,241.65333333333334,247.34571428571428,242.32,250.75,260.2257142857143,270.1,249.3057142857143,241.57,248.91571428571427,261.1566666666667,257.12666666666667,,L7
2001-06-12 22:03:00+00:00,250.80529411764707,252.28615384615384,251.0014285714286,255.57142857142858,241.19,256.06,255.5414285714286,243.85666666666665,239.05666666666664,234.74666666666667,233.77263157894737,234.33142857142857,235.4714285714286,238.10142857142858,253.31,261.97,275.02285714285716,293.8,288.85285714285715,256.98,232.18615384615384,235.66,262.5528571428572,,261.38,275.42285714285714,291.98,270.09285714285716,241.43,259.54285714285714,283.61,277.13,292.04,L7
2001-06-21 21:56:41+00:00,236.58058823529413,242.1292307692308,241.07714285714286,239.58714285714285,233.56,241.22,229.70714285714286,222.71333333333334,228.21333333333334,233.12333333333333,223.75578947368422,231.53714285714287,231.54714285714286,239.21714285714287,240.14999999999998,231.84,251.38428571428568,260.44,255.9942857142857,234.74,233.81923076923078,234.58,237.1042857142857,240.31,252.85,256.7742857142857,273.88,246.94428571428568,245.61,250.7542857142857,267.46000000000004,259.28,291.36,L7
2001-06-28 22:02:45+00:00,287.0417647058824,295.1830769230769,,,,,,275.51222222222225,253.46222222222224,259.4822222222222,262.57736842105265,246.17571428571426,242.0857142857143,,,,,,,,,,,,,,,,,,,,,L7
2001-07-07 21:56:36+00:00,248.62117647058824,255.53307692307695,245.9442857142857,248.14428571428573,248.09666666666666,248.44333333333336,245.33428571428573,241.61222222222221,238.00222222222223,244.64222222222222,239.82894736842104,249.33428571428573,246.24428571428572,243.20428571428573,254.99,244.55,244.32857142857142,255.07666666666665,256.7685714285714,246.20333333333335,242.98307692307694,240.87333333333333,252.8685714285714,250.31,250.11,259.0285714285714,260.88,249.38857142857142,245.01,242.75857142857143,250.2866666666667,246.16666666666669,276.87,L7
2001-07-14 22:02:45+00:00,261.99764705882353,264.33153846153846,273.78142857142853,,258.42333333333335,271.8266666666667,265.8014285714286,256.03777777777776,254.20777777777778,248.33777777777777,254.5584210526316,272.9214285714286,259.53142857142853,,,,,,,,277.57153846153847,,283.5128571428572,,275.29,290.41285714285715,299.53000000000003,281.21285714285716,268.03,,286.2233333333333,,299.8,L7
2001-08-15 22:02:14+00:00,235.10764705882355,234.61846153846156,233.99428571428572,233.58428571428573,232.4466666666667,233.48333333333335,231.59428571428572,232.73222222222222,232.55222222222224,230.64222222222222,229.8857894736842,232.82428571428574,227.04428571428573,223.73428571428573,228.33,212.51,217.8485714285714,236.20666666666665,225.95857142857142,228.12333333333333,227.82846153846154,227.51333333333335,230.13857142857142,239.10000000000002,229.6,224.23857142857142,,223.23857142857142,218.11,228.98857142857142,224.79666666666665,225.84666666666666,252.52999999999997,L7
2001-08-31 22:02:05+00:00,235.05117647058825,238.39769230769232,238.03571428571428,237.12571428571428,232.02,231.0,230.18571428571428,228.72333333333333,227.20333333333335,227.96333333333334,224.83947368421053,231.43571428571428,225.88571428571427,231.99571428571429,238.66,226.78,235.7214285714286,243.15,239.95142857142855,234.87,230.04769230769233,234.12,240.7214285714286,233.73999999999998,249.06,243.35142857142858,,236.94142857142856,232.91,237.77142857142854,249.34,245.86,268.45,L7
2001-09-25 21:55:40+00:00,237.8905882352941,242.33846153846156,244.9485714285714,246.23857142857142,233.17999999999998,246.95,243.04857142857142,235.17,232.16,229.76,230.8636842105263,230.69857142857143,231.38857142857142,235.20857142857142,,,280.3671428571428,282.12,278.5071428571428,251.88,232.04846153846154,247.24,272.0571428571428,,263.73,274.57714285714286,290.69,267.16714285714284,251.11,266.96714285714285,284.25,279.86,284.4,L7
2001-10-02 22:01:40+00:00,229.31058823529412,235.32384615384615,238.2485714285714,236.57857142857142,229.81333333333333,239.13666666666666,235.48857142857142,228.78444444444446,228.24444444444447,222.17444444444445,222.2263157894737,230.0285714285714,228.0985714285714,229.78857142857143,244.28,240.19,251.16714285714286,258.36333333333334,252.15714285714287,234.01666666666665,234.32384615384615,239.71666666666667,248.78714285714287,238.27,248.29,257.0571428571428,266.34,248.37714285714287,245.49,253.93714285714287,263.61333333333334,262.9733333333333,289.65999999999997,L7
2001-10-11 21:55:21+00:00,230.4641176470588,234.56,234.26,237.17,230.85666666666668,234.83333333333334,232.4,227.51888888888888,225.8488888888889,223.1988888888889,223.50105263157897,224.58,223.25,227.83,240.07999999999998,258.16,266.14,270.6566666666667,,237.14333333333335,222.8,233.98333333333335,,,245.5,256.47,273.52000000000004,249.2,239.61,255.07999999999998,269.7166666666667,267.93666666666667,273.33,L7
2001-11-03 22:01:22+00:00,,,,,,,,,,,,,,,,,,,,,,,239.97571428571428,230.02,240.93,246.03571428571428,254.35000000000002,240.60571428571427,236.87,246.3057142857143,250.25333333333333,254.71333333333334,271.93,L7
2001-12-30 21:55:49+00:00,227.49588235294118,237.85692307692307,240.45285714285714,231.76285714285714,228.84666666666666,238.16333333333336,233.63285714285715,227.44555555555553,227.23555555555555,222.61555555555555,221.29631578947368,229.40285714285713,229.56285714285713,228.82285714285715,246.60999999999999,242.24,255.1157142857143,260.70666666666665,252.35571428571427,231.46333333333334,233.90692307692308,236.52333333333334,250.91571428571427,239.95,250.27,260.3757142857143,273.65,252.54571428571427,248.25,257.9957142857143,267.2766666666667,265.8566666666667,292.86,L7
2002-01-22 22:02:16+00:00,233.72294117647058,240.3846153846154,242.96571428571428,236.97571428571428,231.84666666666666,238.74333333333334,237.26571428571427,231.9688888888889,229.27888888888887,224.6288888888889,226.21842105263158,228.70571428571427,227.99571428571429,,276.66,,276.7314285714286,277.1366666666667,278.02142857142854,246.28333333333333,235.36461538461538,265.4433333333333,273.76142857142855,,263.7,275.7914285714286,290.51,265.28142857142853,259.88,274.14142857142855,282.12666666666667,280.7266666666667,285.52,L7
2002-03-04 21:56:09+00:00,226.11235294117645,232.95461538461538,228.50285714285715,,,237.11,,235.24333333333334,220.41333333333336,214.38333333333335,213.75684210526316,218.19285714285715,215.62285714285713,219.44285714285715,224.97,228.51,251.66571428571427,256.63,,219.22,220.2246153846154,224.55,240.46571428571428,259.89,239.62,245.3357142857143,263.38,236.9457142857143,228.34,245.73571428571427,261.64,,265.19,L7
2002-03-11 22:02:19+00:00,230.95235294117646,235.41384615384615,237.29714285714286,237.91714285714286,229.7733333333333,234.24666666666667,230.98714285714286,227.5811111111111,229.79111111111112,225.89111111111112,226.00105263157897,229.53714285714287,226.96714285714287,234.71714285714287,245.18,233.47,244.14428571428573,250.39333333333335,241.2942857142857,234.97666666666666,229.82384615384615,233.56666666666666,240.2442857142857,232.48,241.29,248.21428571428572,256.01,242.77428571428572,239.58,246.8642857142857,253.02333333333334,251.40333333333334,273.34999999999997,L7
2002-03-27 22:02:13+00:00,231.70529411764704,239.08692307692306,240.06,242.68,231.47,244.3,234.17,229.9,232.04,225.99,222.23473684210526,233.88,231.83,233.97,245.81,243.66,255.07,266.0,258.83,238.71,236.77692307692305,238.52,257.89,239.86,250.91,263.53999999999996,277.22,253.04,250.58,261.71999999999997,272.1,269.07,301.39,L7
2002-05-07 21:56:03+00:00,236.89117647058822,241.38076923076923,232.80285714285714,239.47285714285715,236.00666666666666,231.81333333333333,232.97285714285715,226.5388888888889,230.7588888888889,227.79888888888888,224.41210526315788,227.40285714285713,232.96285714285713,238.87285714285713,236.84,221.18,225.70571428571427,242.01666666666665,238.3357142857143,229.65333333333334,231.6207692307692,227.99333333333334,224.72571428571428,232.38,223.49,234.29571428571427,237.56,227.10571428571427,228.41,231.91571428571427,229.12666666666667,229.35666666666665,243.86,L7
2002-05-14 22:02:07+00:00,235.29,244.0076923076923,247.32,246.15,239.63666666666668,246.62333333333333,238.05,233.37222222222223,232.12222222222223,232.12222222222223,220.78631578947366,226.86,222.68,229.79,233.85000000000002,226.66,,,,236.51333333333335,233.49769230769232,227.27333333333334,232.21,226.89,236.44,244.2,249.92,233.79,232.64,246.45,249.43666666666667,242.79666666666665,266.28999999999996,L7
2002-05-30 22:02:01+00:00,233.5664705882353,235.54846153846154,234.98857142857142,236.85857142857142,232.41333333333336,232.44666666666666,235.0585714285714,233.63111111111112,231.14111111111112,235.14111111111112,232.01263157894738,234.95857142857142,230.38857142857142,233.3785714285714,235.73,220.09,223.23714285714286,228.82333333333335,233.72714285714287,232.73666666666665,234.09846153846155,231.10666666666665,225.16714285714286,228.38,234.24,231.79714285714286,229.12,222.67714285714285,213.82,225.68714285714287,223.20333333333335,223.31333333333333,233.73,L7
2002-07-17 22:01:44+00:00,268.4535294117647,250.97384615384615,243.03142857142856,,,231.4,,230.99666666666667,243.84666666666666,230.02666666666667,,224.79142857142858,223.8814285714286,231.3114285714286,211.5,194.62,,,,,223.55384615384617,217.73,,,266.42,,,,,,,,,L7
2002-08-02 22:01:37+00:00,268.53941176470585,276.53769230769234,276.9657142857143,,,,265.36571428571426,254.7611111111111,257.01111111111106,250.54111111111112,253.7115789473684,,,,,,,,,,,,,,284.46,,,,,,,,,L7
