dates,sar1410-0000,sar1410-0001,sar1410-0002,sar1410-0003,sar1410-0004,satname
1987-09-04 09:32:43+00:00,213.59857142857143,216.35142857142858,231.06571428571428,225.3814285714286,216.02285714285716,L5
1987-09-20 09:33:05+00:00,214.6575,218.865,232.69875,223.88750000000002,215.84375,L5
1987-11-07 09:34:02+00:00,213.3,219.51857142857145,234.48857142857142,222.20285714285714,215.8757142857143,L5
1988-01-10 09:35:05+00:00,212.46,219.44571428571427,234.4257142857143,222.4828571428571,216.5442857142857,L5
1988-03-14 09:36:03+00:00,213.6925,223.755,236.95250000000001,222.8825,218.485,L5
1988-04-15 09:36:14+00:00,213.5925,219.885,233.9225,228.8025,220.69,L5
1988-05-17 09:36:32+00:00,215.41750000000002,222.13,234.9925,232.0475,219.89,L5
1988-06-18 09:36:43+00:00,215.83800000000002,219.62399999999997,230.516,231.04000000000002,221.166,L5
1988-07-04 09:36:48+00:00,215.39333333333335,219.81500000000003,229.28166666666667,228.595,219.69500000000002,L5
1988-07-20 09:36:51+00:00,216.73833333333332,219.83166666666662,227.96833333333333,225.4666666666667,218.31666666666663,L5
1988-09-06 09:36:55+00:00,215.50857142857143,219.44571428571427,228.27857142857144,225.70285714285714,218.83142857142857,L5
1988-09-22 09:36:50+00:00,214.45142857142858,220.23285714285717,230.2671428571429,223.61714285714288,216.99,L5
1988-12-27 09:36:27+00:00,209.78199999999998,220.474,233.66400000000004,219.22799999999998,212.82599999999996,L5
1989-01-12 09:36:20+00:00,208.404,220.35,236.85999999999999,221.16600000000003,214.50799999999998,L5
1989-01-28 09:36:07+00:00,206.93999999999997,219.63000000000002,235.772,225.09,216.204,L5
1989-03-17 09:35:16+00:00,206.544,218.57600000000002,234.59,226.91199999999998,217.83800000000002,L5
1989-04-18 09:35:07+00:00,207.138,216.61599999999999,230.956,227.03000000000003,217.88400000000001,L5
1989-05-20 09:34:32+00:00,209.47500000000002,219.61666666666667,232.94833333333335,226.33,215.70000000000002,L5
1989-06-21 09:33:55+00:00,210.69428571428574,219.15,233.05142857142854,226.39000000000001,216.55571428571426,L5
1989-07-23 09:33:21+00:00,214.67499999999998,219.10833333333332,230.53333333333333,225.8083333333333,217.11666666666667,L5
1989-08-24 09:32:39+00:00,216.05500000000004,221.39333333333335,233.58666666666667,222.08666666666667,215.22333333333336,L5
1989-09-25 09:31:52+00:00,216.68833333333336,223.23833333333332,236.08666666666667,220.1916666666667,212.22666666666666,L5
1989-10-27 09:30:51+00:00,215.775,223.86333333333334,238.415,222.76666666666668,214.22,L5
1989-11-12 09:30:31+00:00,213.83285714285714,224.82571428571427,239.18571428571428,221.46428571428575,213.07,L5
1990-04-21 09:26:22+00:00,205.98000000000002,222.90666666666667,236.72,224.16333333333333,216.60333333333332,L5
1990-06-24 09:26:18+00:00,208.285,212.72500000000002,225.14999999999998,221.55,218.265,L5
1990-07-10 09:26:16+00:00,209.64333333333335,216.78666666666666,227.38,223.07333333333335,215.50333333333333,L5
1990-07-26 09:26:12+00:00,207.6875,217.79500000000002,231.4525,220.01749999999998,213.26999999999998,L5
1990-08-11 09:26:07+00:00,210.13600000000002,216.544,229.748,222.44,215.67399999999998,L5
1990-09-12 09:25:59+00:00,209.755,218.83666666666667,231.98499999999999,220.14499999999998,214.09166666666667,L5
1990-09-28 09:25:50+00:00,209.64285714285714,219.47714285714284,232.99571428571429,220.01999999999998,213.5442857142857,L5
1990-10-14 09:25:44+00:00,208.79125,219.355,232.885,219.41125,212.14124999999999,L5
1990-11-15 09:25:37+00:00,205.52125,219.51857142857142,233.71571428571428,218.00571428571428,207.48874999999998,L5
1991-03-23 09:27:43+00:00,201.185,223.17,232.10333333333332,218.74,203.91500000000002,L5
1991-05-26 09:28:46+00:00,215.005,223.20999999999998,227.785,228.645,219.89,L5
1991-06-27 09:29:13+00:00,212.43666666666664,221.49333333333334,229.48666666666668,230.09,221.00333333333333,L5
1991-07-13 09:29:21+00:00,213.375,220.555,228.1075,229.835,222.0725,L5
1991-07-29 09:29:36+00:00,214.73000000000002,219.35999999999999,227.57199999999997,230.42200000000003,221.51,L5
1991-08-14 09:29:39+00:00,215.66833333333332,219.68166666666664,228.655,230.08333333333334,220.51,L5
1991-08-30 09:29:49+00:00,214.07,219.06428571428572,229.83142857142857,228.49,219.6942857142857,L5
1991-09-15 09:30:02+00:00,213.4525,220.4475,231.09,225.4025,217.09875,L5
1991-10-01 09:30:07+00:00,213.51375000000002,219.40875,231.15374999999997,224.58625,216.37375,L5
1991-10-17 09:30:18+00:00,212.0811111111111,220.10666666666668,232.51666666666662,223.82000000000002,216.2711111111111,L5
1991-11-02 09:30:16+00:00,211.408,219.60500000000002,231.76399999999998,224.43,217.30100000000002,L5
1991-12-04 09:30:36+00:00,209.993,218.811,231.66500000000002,223.824,217.458,L5
1992-01-05 09:30:23+00:00,208.209,217.545,230.94400000000002,224.275,217.535,L5
1992-02-22 09:30:17+00:00,203.76625,217.37375,232.41875,222.07,216.91875,L5
1992-03-09 09:30:19+00:00,203.66428571428574,217.66142857142856,233.2725,223.4475,216.60125,L5
1992-05-12 09:29:51+00:00,206.14749999999998,212.6275,231.44,229.334,219.41199999999998,L5
1992-05-28 09:29:42+00:00,209.398,213.494,230.09166666666667,229.245,220.31000000000003,L5
1992-06-13 09:29:31+00:00,211.63000000000002,216.13000000000002,231.6933333333333,223.51,216.995,L5
1992-06-29 09:29:20+00:00,212.28666666666666,216.99166666666667,231.55999999999997,223.98857142857142,217.20000000000002,L5
1992-07-15 09:29:08+00:00,216.41333333333333,219.41166666666666,233.63285714285712,221.99714285714285,215.7157142857143,L5
1992-07-31 09:28:56+00:00,215.46571428571428,219.93285714285713,234.5425,220.84,215.13500000000002,L5
1992-08-16 09:28:41+00:00,215.53375,219.66375,233.84111111111108,220.31333333333333,215.06444444444446,L5
1993-01-23 09:27:51+00:00,213.54999999999998,216.87333333333333,231.92999999999998,219.27333333333334,216.1833333333333,L5
1993-02-08 09:28:02+00:00,215.435,211.43666666666664,221.76666666666665,223.24666666666667,229.1966666666667,L5
1993-03-12 09:28:18+00:00,219.55,215.67,220.3033333333333,225.25,229.65333333333334,L5
1993-05-15 09:28:37+00:00,214.74333333333334,214.9725,221.575,226.725,226.24,L5
1993-05-31 09:28:40+00:00,214.1275,217.248,225.07999999999998,225.61599999999999,222.25,L5
1993-07-18 09:28:32+00:00,214.2,217.71666666666667,226.09166666666667,226.06000000000003,221.505,L5
1993-08-03 09:28:32+00:00,213.17200000000003,218.84,226.7166666666667,226.045,221.60333333333332,L5
1993-08-19 09:28:32+00:00,212.42,220.97,229.92666666666665,226.615,217.28166666666667,L5
1993-10-06 09:28:23+00:00,210.27166666666668,219.16,230.74166666666665,224.72833333333332,215.96333333333334,L5
1994-02-27 09:26:59+00:00,212.225,222.10500000000002,226.845,211.475,210.465,L5
1994-03-31 09:26:30+00:00,214.14333333333332,220.33666666666667,226.51333333333332,216.96,212.81000000000003,L5
1994-06-19 09:24:58+00:00,213.47333333333333,217.67999999999998,225.25666666666666,220.77333333333334,215.30666666666664,L5
1994-08-22 09:23:17+00:00,211.67,218.245,226.20749999999998,224.1475,217.3825,L5
1994-09-07 09:22:53+00:00,213.71249999999998,217.9,228.385,227.59250000000003,217.36999999999998,L5
1994-12-12 09:19:52+00:00,208.7375,218.625,231.21,228.56,216.67000000000002,L5
1995-04-19 09:14:54+00:00,207.13,218.44,235.735,227.34,213.675,L5
1995-05-05 09:14:11+00:00,212.77,219.74,237.98666666666668,228.32000000000002,214.79,L5
1995-06-06 09:12:43+00:00,214.3125,219.6225,235.53,225.7025,215.57999999999998,L5
1995-07-24 09:10:32+00:00,217.66,219.14249999999998,233.4425,224.3625,217.535,L5
1995-09-10 09:08:19+00:00,214.956,218.81799999999998,234.53400000000002,225.84,217.16,L5
1996-03-04 09:12:46+00:00,208.21499999999997,220.71,239.59,215.1,209.82999999999998,L5
1996-04-05 09:14:50+00:00,208.35,222.635,240.475,199.04,204.24,L5
1996-05-23 09:17:41+00:00,210.51999999999998,223.60666666666668,237.74333333333334,207.04333333333332,209.96333333333334,L5
1996-06-08 09:18:34+00:00,212.1625,222.58,237.275,213.51749999999998,214.3025,L5
1996-07-26 09:21:07+00:00,211.766,222.212,234.66,217.43200000000002,217.07799999999997,L5
1996-08-11 09:21:57+00:00,213.54166666666666,222.56000000000003,235.43499999999997,219.27166666666668,217.83333333333334,L5
1996-12-17 09:28:27+00:00,210.32000000000002,220.40333333333334,235.4533333333333,230.20000000000002,222.61333333333334,L5
1997-03-23 09:32:37+00:00,204.23000000000002,219.57999999999998,241.01999999999998,230.48,219.51,L5
1997-04-24 09:33:46+00:00,208.37,220.92999999999998,240.49666666666667,228.54999999999998,217.89666666666668,L5
1997-05-10 09:34:19+00:00,211.26,219.8825,238.195,229.20499999999998,217.8725,L5
1997-07-13 09:36:33+00:00,216.0375,220.70000000000002,234.04,230.965,220.75500000000002,L5
1997-07-29 09:37:05+00:00,216.52800000000002,220.52400000000003,232.68999999999997,229.63600000000002,221.86000000000004,L5
1997-08-14 09:37:35+00:00,216.48833333333334,219.72333333333336,232.68666666666664,230.74333333333334,222.37166666666667,L5
1997-10-01 09:39:00+00:00,217.72333333333336,218.71333333333334,232.84,230.35166666666666,223.27166666666668,L5
1997-11-02 09:39:52+00:00,217.125,219.62666666666667,233.26166666666668,229.08833333333337,222.49,L5
1997-11-18 09:40:14+00:00,215.12,220.06499999999997,234.65166666666667,227.81000000000003,222.42333333333332,L5
1998-02-06 09:42:06+00:00,216.302,221.87600000000003,239.586,226.426,217.91199999999998,L5
1998-03-26 09:42:52+00:00,215.93,222.69,240.19400000000002,224.658,214.58800000000002,L5
1998-05-13 09:43:32+00:00,216.94,220.99,236.165,230.9475,217.23000000000002,L5
1998-06-14 09:44:01+00:00,219.39000000000001,221.63,232.67000000000002,227.2,216.45999999999998,L5
1998-08-01 09:44:28+00:00,219.12400000000002,219.996,230.95999999999998,227.43200000000002,217.56799999999998,L5
1998-08-17 09:44:36+00:00,215.122,217.516,227.29000000000002,229.01399999999998,220.91000000000003,L5
1998-10-04 09:44:58+00:00,216.3,217.7,226.728,224.138,220.21599999999998,L5
1998-12-23 09:45:11+00:00,211.67249999999999,215.9375,227.5025,223.39,217.05,L5
1999-01-24 09:45:11+00:00,208.49,216.63400000000001,228.97599999999997,222.85399999999998,215.02400000000003,L5
1999-04-30 09:44:50+00:00,200.8733333333333,217.77999999999997,229.02333333333334,227.80999999999997,215.23333333333332,L5
1999-06-01 09:44:14+00:00,203.5025,216.505,227.865,227.0725,214.5325,L5
1999-06-17 09:44:05+00:00,205.92799999999997,216.3,227.4,226.638,216.046,L5
1999-07-03 09:43:56+00:00,208.25,217.84,229.70999999999998,225.88000000000002,216.214,L5
1999-07-19 09:43:52+00:00,207.99666666666667,218.07500000000002,228.90666666666667,226.49166666666667,217.68499999999997,L5
1999-08-04 09:43:50+00:00,209.69500000000002,216.78333333333333,227.255,226.47500000000002,219.53166666666664,L5
1999-08-12 09:59:01+00:00,208.30714285714288,216.72714285714287,227.97857142857146,223.83857142857144,217.15,L7
1999-08-20 09:43:39+00:00,208.03875,216.82125000000002,227.65,222.08875,215.90375,L5
1999-08-28 09:59:04+00:00,208.4188888888889,216.92111111111112,228.10000000000002,222.81444444444446,215.35666666666668,L7
1999-09-05 09:43:10+00:00,209.733,216.756,228.13299999999998,223.544,216.554,L5
1999-09-13 09:58:59+00:00,210.75,216.63090909090909,228.5472727272727,224.62181818181818,217.71090909090907,L7
1999-09-29 09:59:09+00:00,209.45416666666665,216.38666666666666,228.8516666666667,223.72500000000002,216.45666666666668,L7
1999-10-07 09:42:45+00:00,210.03384615384616,216.76615384615386,229.68307692307692,224.39538461538464,216.3876923076923,L5
1999-11-16 09:59:01+00:00,209.94615384615386,216.3446153846154,230.34615384615384,224.19000000000003,215.29307692307697,L7
1999-12-18 09:59:04+00:00,208.07333333333335,216.50500000000002,231.58416666666668,223.76,213.95000000000002,L7
2000-01-03 09:58:57+00:00,207.00666666666666,215.93166666666664,231.12916666666663,223.5275,213.8475,L7
2000-01-11 09:41:07+00:00,205.49230769230766,215.82,232.05846153846153,223.5746153846154,212.87461538461537,L5
2000-01-19 09:58:54+00:00,204.29461538461538,215.1607692307692,231.49153846153845,221.46076923076922,210.69153846153844,L7
2000-03-07 09:58:42+00:00,202.57444444444445,215.08888888888887,233.38666666666666,223.70555555555555,210.91,L7
2000-03-23 09:58:44+00:00,200.44444444444446,214.83555555555554,232.42222222222225,221.77555555555557,208.91333333333333,L7
2000-04-24 09:58:27+00:00,198.75375,214.005,229.71249999999998,219.07375,207.67875,L7
2000-06-19 09:42:35+00:00,200.4485714285714,214.6614285714286,227.90714285714284,218.97714285714284,209.2971428571429,L5
2000-06-27 09:57:49+00:00,200.1925,214.495,227.42874999999998,219.58374999999998,208.89875,L7
2000-07-13 09:57:37+00:00,200.36285714285714,214.08857142857144,224.74428571428572,215.69142857142856,207.3657142857143,L7
2000-07-29 09:57:19+00:00,200.07714285714286,214.33285714285714,226.75142857142856,215.81571428571428,206.9557142857143,L7
2000-08-14 09:57:13+00:00,200.72,213.8525,225.66125,216.70375,207.16750000000002,L7
2000-08-30 09:57:02+00:00,200.74222222222224,213.53,226.28444444444443,217.7311111111111,208.8677777777778,L7
2000-10-17 09:56:17+00:00,198.47625,212.755,224.91625000000002,215.53375,206.20625,L7
2000-12-20 09:56:33+00:00,196.95285714285714,212.15714285714287,227.30142857142854,217.24571428571429,207.72571428571428,L7
2000-12-28 09:45:50+00:00,194.5542857142857,218.55285714285714,227.83833333333334,214.01142857142855,203.89714285714285,L5
2001-03-18 09:46:17+00:00,196.57500000000002,228.005,226.95000000000002,216.2775,204.08999999999997,L5
2001-05-13 09:56:03+00:00,202.4075,231.0475,230.92999999999998,221.1975,206.9175,L7
2001-05-29 09:55:55+00:00,202.56199999999998,227.762,227.88,221.98200000000003,209.042,L7
2001-06-06 09:46:30+00:00,204.25166666666667,226.375,228.006,222.51,210.115,L5
2001-06-14 09:55:43+00:00,206.13857142857142,224.74857142857144,229.01999999999998,224.93142857142857,212.93571428571428,L7
2001-06-30 09:55:29+00:00,210.87166666666667,219.43666666666664,228.38166666666666,225.95166666666668,216.34666666666666,L7
2001-08-01 09:55:16+00:00,211.69,219.19571428571427,228.75714285714284,226.47,217.68285714285713,L7
2001-08-17 09:54:57+00:00,210.74375,218.5425,229.225,226.26375,217.4725,L7
2001-08-25 09:46:22+00:00,211.95333333333332,219.20555555555555,229.78777777777773,226.59888888888887,217.88,L5
2001-09-02 09:54:47+00:00,210.692,218.555,229.9,224.317,216.041,L7
2001-09-18 09:54:35+00:00,209.60099999999997,217.179,230.43500000000003,223.285,215.051,L7
2001-10-04 09:54:23+00:00,209.1709090909091,216.72454545454545,230.70545454545456,223.61,215.5472727272727,L7
2001-11-05 09:54:31+00:00,208.51166666666666,216.67,230.77666666666667,223.54166666666666,215.0283333333333,L7
2001-12-07 09:54:41+00:00,205.65900000000002,215.55100000000002,232.35800000000003,220.55100000000002,212.714,L7
2002-01-08 09:54:52+00:00,203.43444444444447,215.62777777777777,234.03999999999996,220.29333333333332,211.28333333333333,L7
2002-01-24 09:55:00+00:00,202.32,216.302,234.163,218.379,209.606,L7
2002-02-09 09:55:02+00:00,201.266,215.85499999999996,234.379,218.64299999999997,208.14600000000002,L7
2002-03-21 09:44:11+00:00,199.47571428571428,216.05285714285714,235.5842857142857,217.82999999999998,206.57714285714286,L5
2002-04-14 09:54:56+00:00,199.44000000000003,216.52428571428572,235.2842857142857,214.2657142857143,203.99571428571429,L7
2002-04-30 09:54:58+00:00,199.70875,216.35250000000002,234.85375,215.47875000000002,204.92625,L7
2002-06-01 09:54:45+00:00,200.34625000000003,216.63375,234.89499999999998,215.21124999999998,206.02625,L7
2002-06-17 09:54:38+00:00,202.31125000000003,216.93,234.645,217.92374999999998,209.52,L7
2002-06-25 09:42:07+00:00,202.6477777777778,216.92222222222222,233.68888888888887,217.3811111111111,209.58777777777777,L5
2002-07-03 09:54:34+00:00,202.507,216.743,233.512,216.68699999999998,208.69,L7
2002-07-19 09:54:27+00:00,203.04500000000002,216.73000000000002,231.878,214.612,208.061,L7
2002-08-04 09:54:19+00:00,205.71999999999997,215.76400000000004,230.231,216.79299999999998,211.23600000000002,L7
2002-08-20 09:54:16+00:00,205.45100000000002,215.773,230.041,216.927,212.638,L7
2002-09-05 09:54:07+00:00,204.9509090909091,215.47,230.27454545454546,217.92,213.51909090909092,L7
2002-09-21 09:53:54+00:00,204.67545454545458,214.78363636363636,229.0881818181818,219.93272727272725,215.5381818181818,L7
2002-10-07 09:53:50+00:00,203.19416666666666,214.25166666666667,229.4433333333333,218.43249999999998,214.06916666666666,L7
2003-01-27 09:54:37+00:00,200.62,212.12666666666667,228.415,219.24166666666667,214.76999999999998,L7
2003-02-12 09:54:48+00:00,197.9416666666667,212.865,231.1966666666667,221.41666666666666,213.60333333333332,L7
2003-03-16 09:54:51+00:00,200.03000000000003,214.36999999999998,231.12600000000003,218.33200000000002,210.148,L7
2003-04-01 09:54:51+00:00,200.454,214.488,233.17400000000004,215.11599999999999,209.28199999999998,L7
2003-04-17 09:54:53+00:00,203.238,215.35999999999999,232.87600000000003,219.89600000000002,213.87199999999999,L7
2003-05-19 09:54:48+00:00,204.76333333333332,215.505,232.88833333333332,221.09166666666667,215.75833333333333,L7
2003-06-28 09:42:14+00:00,206.10999999999999,215.79999999999998,231.64714285714285,219.91,214.6057142857143,L5
2003-07-14 09:42:31+00:00,207.37625,216.17499999999998,232.55,220.57625,214.8425,L5
2003-07-30 09:42:49+00:00,210.09125,216.3125,233.37625000000003,220.63625,217.4075,L5
2003-08-31 09:43:23+00:00,211.06125,216.95250000000001,233.8675,219.82125,217.58375,L5
2003-10-10 09:54:11+00:00,208.61714285714285,216.63714285714286,234.2671428571429,217.68,214.55714285714288,L7
2003-12-13 09:54:54+00:00,206.955,217.08833333333334,234.91499999999996,215.725,210.85,L7
2004-01-30 09:55:12+00:00,197.945,215.39749999999998,235.05,215.045,206.2975,L7
2004-02-23 09:45:06+00:00,197.30599999999998,216.57999999999998,236.98200000000003,212.93800000000002,205.648,L5
2004-04-27 09:46:10+00:00,200.055,216.755,238.995,216.9975,206.805,L5
2004-05-29 09:47:04+00:00,203.594,217.63399999999996,238.02800000000002,219.118,209.304,L5
2004-06-06 09:55:14+00:00,204.59166666666667,217.21333333333334,236.86833333333334,218.13833333333332,209.25333333333333,L7
2004-06-14 09:47:32+00:00,207.00333333333333,218.32000000000002,236.01666666666665,214.90666666666667,207.88666666666668,L5
2004-06-30 09:48:01+00:00,206.71,218.3242857142857,235.79142857142855,216.00857142857143,208.4157142857143,L5
2004-07-16 09:48:28+00:00,207.6575,218.06,236.27875,217.31125,209.4125,L5
2004-08-17 09:49:12+00:00,210.66875,219.5975,236.9825,218.28125,211.44375000000002,L5
2004-09-18 09:50:02+00:00,211.79,219.35250000000002,236.39999999999998,219.5375,212.51999999999998,L5
2004-11-05 09:51:03+00:00,209.91625,219.69875,236.44375,218.2725,211.65875,L5
2005-03-21 09:55:50+00:00,204.76999999999998,220.52499999999998,238.63,227.505,218.265,L7
2005-04-06 09:55:46+00:00,207.09,218.79999999999998,236.89666666666668,233.17,223.06000000000003,L7
2005-04-22 09:55:40+00:00,206.53,218.12,235.87,229.975,220.32,L7
2005-05-16 09:53:25+00:00,210.21,216.7725,232.4625,231.5675,221.065,L5
2005-09-05 09:54:15+00:00,211.73600000000002,217.192,233.752,229.74200000000002,219.97599999999997,L5
2005-10-31 09:55:28+00:00,209.14333333333332,218.84333333333333,230.64333333333335,224.67999999999998,213.4766666666667,L7
2005-11-08 09:54:22+00:00,208.33749999999998,220.01999999999998,234.155,224.575,215.975,L5
2005-11-24 09:54:46+00:00,203.15,219.93,236.83249999999998,223.43499999999997,217.5925,L5
2005-12-18 09:55:45+00:00,199.372,215.62199999999999,236.41,218.904,212.63400000000001,L7
2006-01-03 09:55:54+00:00,198.21,214.84166666666667,235.71833333333333,215.67,209.59833333333336,L7
2006-01-19 09:56:03+00:00,197.10857142857142,214.86999999999998,235.3042857142857,212.74571428571426,207.1457142857143,L7
2006-01-27 09:56:13+00:00,198.2825,215.69375,235.81375,214.30874999999997,208.4075,L5
2006-02-12 09:56:36+00:00,199.27222222222224,216.42999999999998,236.7388888888889,215.52111111111108,209.16555555555556,L5
2006-06-04 09:58:32+00:00,198.37,214.885,236.3983333333333,208.66833333333332,202.34333333333333,L5
2006-06-12 09:56:09+00:00,198.91714285714286,214.82142857142858,235.99857142857144,210.39000000000001,204.94857142857146,L7
2006-06-20 09:58:48+00:00,202.71285714285713,217.56428571428572,234.69714285714284,214.21142857142857,207.32857142857145,L5
2006-07-14 09:55:56+00:00,206.1357142857143,218.6314285714286,234.75857142857143,218.85999999999999,211.52142857142857,L7
2006-07-30 09:55:49+00:00,207.43999999999997,219.045,233.82666666666668,219.57833333333335,212.1933333333333,L7
2006-08-23 09:59:39+00:00,207.49,218.6766666666667,232.93833333333336,218.26500000000001,210.89999999999998,L5
2006-10-10 10:00:13+00:00,208.74571428571429,218.42285714285714,234.19,220.57,212.27142857142854,L5
2006-10-26 10:00:24+00:00,208.0025,218.6825,235.01,221.1525,212.2525,L5
2006-11-03 09:55:55+00:00,207.13555555555556,218.67333333333335,235.38888888888889,221.39,213.76444444444442,L7
2006-11-19 09:56:06+00:00,205.873,218.27400000000003,236.538,221.644,214.10299999999998,L7
2006-12-29 10:00:54+00:00,204.27,218.90625,238.78125,224.20999999999998,215.8675,L5
2007-01-30 10:01:05+00:00,204.32999999999998,218.96428571428572,240.16000000000003,226.28,217.20857142857145,L5
2007-03-27 09:56:40+00:00,206.23857142857145,218.76714285714283,239.1442857142857,229.31571428571428,220.32,L7
2007-07-01 09:56:22+00:00,214.53666666666666,217.03666666666666,230.33,232.09,226.13,L7
2007-07-09 09:59:51+00:00,215.325,216.3425,228.9775,229.4375,224.8075,L5
2007-07-17 09:56:19+00:00,213.05,216.08800000000002,226.734,226.51799999999997,223.638,L7
2007-08-02 09:56:15+00:00,210.956,214.01,224.54000000000002,226.8,225.48000000000002,L7
2007-12-24 09:56:28+00:00,206.36599999999999,213.138,224.93199999999996,220.958,220.50799999999998,L7
2008-01-25 09:56:28+00:00,199.82666666666668,213.45333333333335,232.16,224.58,215.41,L7
2008-02-10 09:56:26+00:00,201.05666666666664,216.31000000000003,236.89666666666668,226.39,212.04666666666665,L7
2008-02-26 09:56:21+00:00,201.95,216.2825,236.275,225.325,214.3575,L7
2008-03-13 09:56:16+00:00,200.652,215.954,235.436,221.698,211.224,L7
2008-05-08 09:54:49+00:00,201.855,216.02833333333334,233.64666666666668,221.41,212.29,L5
2008-06-25 09:53:32+00:00,204.00333333333333,216.78333333333333,233.37666666666667,224.19666666666663,213.13333333333333,L5
2008-07-11 09:53:05+00:00,204.32,217.09857142857143,232.84714285714284,224.22142857142856,213.28285714285713,L5
2008-07-19 09:55:28+00:00,204.05124999999998,216.67125000000001,231.27124999999998,224.1675,212.99249999999998,L7
2008-08-04 09:55:22+00:00,205.75125,216.53875,230.46375,223.35750000000002,212.89125,L7
2008-09-29 09:50:46+00:00,208.40166666666667,215.98333333333335,228.98499999999999,224.96666666666667,214.40833333333333,L5
2009-01-11 09:55:48+00:00,206.7,216.245,230.31,227.4625,215.59249999999997,L7
2009-02-28 09:56:10+00:00,206.33666666666667,216.00333333333333,229.45000000000002,230.29333333333332,221.37666666666667,L7
2009-05-03 09:56:32+00:00,208.14333333333335,219.90333333333334,228.53333333333333,230.3033333333333,219.17666666666665,L7
2009-05-11 09:53:49+00:00,208.54500000000002,218.7275,229.03750000000002,229.4775,218.1475,L5
2009-05-19 09:56:34+00:00,208.56600000000003,217.796,229.74,227.842,218.978,L7
2009-06-04 09:56:34+00:00,207.21833333333333,216.995,227.905,226.86166666666668,219.1783333333333,L7
2009-06-28 09:54:41+00:00,207.29142857142855,217.54857142857142,227.84428571428572,226.70428571428573,218.3685714285714,L5
2009-07-30 09:55:12+00:00,209.20857142857145,217.01857142857142,226.50857142857143,225.07714285714286,218.49142857142857,L5
2009-08-15 09:55:27+00:00,210.1225,217.55374999999998,227.5075,225.4775,218.29,L5
2009-08-31 09:55:41+00:00,210.08249999999998,218.59125,229.98375000000001,222.79375000000002,217.28,L5
2009-10-02 09:56:06+00:00,208.19444444444446,219.2611111111111,231.14999999999998,222.79375000000002,217.38777777777779,L5
2009-10-26 09:56:27+00:00,207.548,219.01,231.58499999999998,223.64,217.81599999999997,L7
2009-11-19 09:56:30+00:00,206.38125,219.66375,232.57125,223.93428571428572,217.32999999999998,L5
2010-01-22 09:56:58+00:00,207.2214285714286,220.83,235.6985714285714,221.30166666666665,215.33285714285716,L5
2010-02-23 09:57:04+00:00,203.47333333333336,220.1866666666667,236.08333333333334,220.48600000000002,214.03166666666667,L5
2010-05-22 09:58:14+00:00,207.82333333333335,220.24,231.4366666666667,218.42666666666665,208.30000000000004,L7
2010-06-23 09:58:18+00:00,206.0225,218.73000000000002,231.6175,215.86,208.1175,L7
2010-09-03 09:56:24+00:00,208.1833333333333,217.49666666666667,234.75666666666666,217.07666666666668,212.76,L5
2010-11-06 09:55:56+00:00,206.70999999999998,217.49,237.115,221.1475,214.0525,L5
2011-01-25 09:56:04+00:00,205.23,219.38333333333333,241.39666666666668,222.36,216.12333333333333,L5
2011-02-10 09:56:06+00:00,205.23,220.88,240.98250000000002,225.54500000000002,216.3375,L5
2011-02-26 09:56:05+00:00,205.7575,220.692,241.064,224.77800000000002,213.23000000000002,L5
2011-03-14 09:56:02+00:00,207.3725,223.522,241.19,225.786,212.706,L5
