dates,satname,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007
2008-08-18 22:03:44+00:00,L7,342.03,339.87,349.04,350.67,345.91,348.54,348.60,
2008-10-05 22:03:18+00:00,L7,327.16,328.73,333.92,337.20,,,344.57,345.21
2008-11-22 22:03:51+00:00,L7,337.02,341.12,338.42,341.12,342.78,342.41,344.52,348.63
2009-01-17 21:59:44+00:00,L5,317.06,316.52,319.83,327.30,323.54,319.57,312.87,323.34
2009-02-10 22:04:28+00:00,L7,338.14,,,351.58,340.21,339.15,346.71,
2009-03-30 22:04:52+00:00,L7,,,352.54,353.70,351.23,350.81,355.98,361.40
2009-05-01 22:05:01+00:00,L7,321.40,330.91,335.42,335.28,334.37,333.93,328.10,334.18
2009-08-05 22:04:48+00:00,L7,339.80,342.06,347.10,,,363.09,369.63,388.00
2010-03-01 22:06:39+00:00,L7,352.03,343.76,354.82,353.19,353.07,352.38,362.56,386.08
2010-05-04 22:06:46+00:00,L7,343.71,344.03,346.94,,,351.39,353.57,357.36
2010-07-23 22:06:50+00:00,L7,349.97,349.70,354.06,356.38,353.08,349.89,354.50,367.43
2010-08-24 22:06:52+00:00,L7,413.20,351.25,345.60,356.97,361.53,358.12,381.42,410.21
2010-09-25 22:06:53+00:00,L7,337.80,,,356.87,358.26,361.16,366.96,373.06
2010-10-11 22:06:57+00:00,L7,343.22,344.23,351.37,356.98,359.34,364.54,369.72,368.83
2010-12-22 22:04:29+00:00,L5,367.46,354.97,355.81,358.84,349.83,347.61,358.99,367.72
2011-01-31 22:08:00+00:00,L7,352.33,352.40,352.09,,,360.25,366.12,371.95
2011-02-08 22:04:35+00:00,L5,347.57,353.47,358.58,360.10,355.96,358.76,361.51,364.05
2011-03-12 22:04:31+00:00,L5,352.36,353.59,363.01,364.44,364.45,361.43,360.31,360.39
2011-05-23 22:08:11+00:00,L7,330.80,335.63,338.17,339.07,335.67,338.55,335.54,
2011-06-08 22:08:12+00:00,L7,,341.48,342.17,344.02,344.36,345.30,343.53,
2011-07-10 22:08:07+00:00,L7,313.41,322.90,322.18,325.46,325.63,326.26,321.93,313.67
2011-07-26 22:08:05+00:00,L7,,,346.44,348.68,346.65,350.69,349.55,350.63
2011-08-27 22:07:59+00:00,L7,341.68,,,360.29,359.81,360.91,371.19,390.58
2011-09-12 22:07:53+00:00,L7,338.92,341.49,350.59,354.84,356.07,364.05,374.50,386.43
2011-09-28 22:07:51+00:00,L7,,343.36,350.46,356.68,361.46,364.34,401.19,411.25
2011-11-15 22:08:10+00:00,L7,,,347.18,347.64,349.02,354.15,357.90,363.62
2012-04-07 22:08:40+00:00,L7,363.39,,,,,,,
2012-04-23 22:08:52+00:00,L7,361.63,365.81,365.49,367.64,366.19,362.18,365.13,377.63
2012-12-03 22:10:34+00:00,L7,347.89,346.48,351.61,363.72,358.02,366.17,369.12,375.14
2013-01-20 22:10:47+00:00,L7,336.76,339.82,346.19,348.21,350.19,351.98,352.35,356.98
2013-04-01 22:16:50+00:00,L7,,,,,,,,
2013-04-17 22:16:45+00:00,L7,,,,181.36,147.11,,,
2013-05-03 22:16:41+00:00,L7,,,,,,,,
2013-06-04 22:16:28+00:00,L7,,,,,358.65,357.96,349.52,355.97
2013-06-05 22:16:38+00:00,L8,346.01,343.09,345.11,348.08,343.39,,,
2013-06-13 22:10:16+00:00,L7,349.91,344.23,346.57,350.99,348.29,348.91,346.82,
2013-07-06 22:16:14+00:00,L7,,,,,,,,
2013-07-07 22:16:35+00:00,L8,313.17,,,,,344.89,353.67,338.81
2013-07-22 22:16:07+00:00,L7,,,355.16,353.27,352.75,356.04,370.75,376.82
2013-07-23 22:16:34+00:00,L8,340.57,343.58,348.60,353.90,353.87,357.09,368.74,
2013-08-08 22:16:37+00:00,L8,339.37,344.97,348.39,353.30,352.51,352.93,355.18,355.98
2013-09-17 22:10:16+00:00,L7,337.28,340.19,345.20,349.67,346.69,349.83,358.59,368.20
2013-09-25 22:16:28+00:00,L8,297.73,304.90,313.23,317.32,316.40,314.80,312.46,311.81
2013-10-27 22:16:19+00:00,L8,322.69,320.52,339.55,339.83,340.68,342.80,345.57,348.69
2013-11-04 22:10:43+00:00,L7,346.22,344.36,345.96,,,357.06,365.71,378.95
2013-11-19 22:22:25+00:00,L8,,,,,,,,
2013-12-30 22:16:01+00:00,L8,345.51,348.06,352.44,354.81,353.05,355.56,357.78,361.94
2014-01-22 22:21:55+00:00,L8,,,,,,,,
2014-02-07 22:21:45+00:00,L8,454.16,,,,,,,
2014-02-23 22:21:32+00:00,L8,336.13,335.38,340.76,339.80,334.35,334.33,342.04,340.82
2014-02-24 22:11:19+00:00,L7,336.10,341.13,344.58,347.66,342.99,346.71,346.77,345.46
2014-03-11 22:21:19+00:00,L8,348.12,349.98,355.01,359.03,357.59,354.82,354.80,359.09
2014-03-27 22:21:01+00:00,L8,582.36,,,,,,,
2014-04-12 22:20:49+00:00,L8,488.28,,,,,,,
2014-04-21 22:14:29+00:00,L8,323.18,325.31,330.27,336.56,331.94,332.42,333.08,332.08
2014-04-28 22:20:34+00:00,L8,392.29,,,,,,,
2014-04-29 22:11:49+00:00,L7,326.98,332.94,342.17,344.94,,,363.18,385.50
2014-05-14 22:20:20+00:00,L8,327.65,324.41,351.64,348.73,337.27,321.60,,314.20
2014-05-15 22:11:56+00:00,L7,347.54,348.22,353.56,364.75,361.55,358.97,368.62,
2014-06-24 22:14:19+00:00,L8,332.58,333.73,343.16,345.57,348.49,355.65,358.96,351.82
2014-08-03 22:12:15+00:00,L7,336.11,338.90,338.94,344.59,341.97,342.98,346.41,
2014-08-11 22:14:39+00:00,L8,349.55,344.39,348.49,352.71,355.43,360.25,360.51,
2014-08-19 22:12:14+00:00,L7,334.34,335.08,338.33,340.74,343.92,345.99,343.66,340.42
2014-08-26 22:18:23+00:00,L7,,,,,,,,
2014-10-06 22:12:32+00:00,L7,338.94,339.22,344.87,347.82,346.40,352.00,357.30,371.57
2014-11-15 22:14:49+00:00,L8,331.84,334.63,337.64,343.28,342.73,350.57,350.93,357.79
2015-02-10 22:20:38+00:00,L8,359.39,356.35,358.67,364.54,363.17,,,
2015-03-14 22:20:23+00:00,L8,567.64,,,,,,,
2015-03-30 22:20:13+00:00,L8,612.78,,,,,,,
2015-03-31 22:13:40+00:00,L7,344.67,350.30,353.41,355.18,,,362.46,362.02
2015-05-02 22:13:55+00:00,L7,351.54,357.82,367.45,369.61,368.14,367.97,380.16,393.96
2015-05-18 22:14:03+00:00,L7,333.24,321.10,,,,,400.63,
2015-06-03 22:14:09+00:00,L7,341.11,346.02,351.39,357.47,360.69,368.13,383.64,380.90
2015-06-11 22:13:52+00:00,L8,,,,,,,,
2015-06-19 22:14:13+00:00,L7,344.44,342.14,349.33,362.74,364.02,368.54,374.72,
2015-06-27 22:13:58+00:00,L8,332.48,338.22,344.62,353.00,356.72,360.57,359.79,352.28
2015-07-05 22:14:17+00:00,L7,335.51,340.80,350.29,359.24,365.19,370.50,380.45,378.11
2015-07-21 22:14:21+00:00,L7,331.05,338.06,344.82,352.10,354.28,363.34,368.91,362.10
2015-07-29 22:14:13+00:00,L8,337.73,348.47,357.71,364.98,366.58,373.19,385.85,394.77
2015-08-22 22:14:27+00:00,L7,331.99,338.13,342.75,345.56,343.73,351.82,354.55,351.53
2015-09-07 22:14:29+00:00,L7,308.29,319.35,325.41,332.65,335.06,336.64,338.66,
2015-10-09 22:14:42+00:00,L7,332.65,337.32,344.89,350.00,354.05,365.12,375.15,384.33
2015-10-17 22:14:38+00:00,L8,334.19,340.17,345.20,349.75,356.15,363.70,368.16,370.74
2015-10-25 22:14:59+00:00,L7,332.80,332.08,350.24,353.28,359.15,369.58,378.23,386.36
2015-12-12 22:15:44+00:00,L7,351.35,334.41,349.36,365.86,363.89,368.10,383.21,389.09
2016-02-13 22:20:44+00:00,L8,581.33,,,,,,,
2016-02-29 22:20:41+00:00,L8,,,,,,,,
2016-03-17 22:16:43+00:00,L7,337.05,339.47,342.75,345.83,340.88,347.16,348.75,351.95
2016-04-01 22:20:26+00:00,L8,558.61,,,,,,,
2016-04-17 22:20:21+00:00,L8,,,,,,,,
2016-04-18 22:16:54+00:00,L7,340.53,346.05,354.01,361.74,357.61,356.23,358.59,369.48
2016-04-26 22:14:08+00:00,L8,345.65,352.05,359.73,366.12,361.35,360.21,363.55,373.12
2016-05-04 22:16:59+00:00,L7,341.26,346.28,359.34,365.42,358.36,360.22,362.78,370.04
2016-05-12 22:14:08+00:00,L8,328.34,336.43,342.96,345.56,340.92,342.22,342.53,346.45
2016-06-05 22:17:08+00:00,L7,348.70,347.76,,,362.85,369.42,404.05,381.74
2016-07-14 22:23:21+00:00,L7,,,,315.04,317.86,328.17,319.12,
2016-07-15 22:14:34+00:00,L8,318.12,317.77,332.71,334.12,336.94,338.81,334.45,336.07
2016-07-30 22:23:24+00:00,L7,310.71,322.63,,,,,,
2016-08-08 22:17:13+00:00,L7,339.68,342.71,,,,357.21,368.35,375.13
2016-08-16 22:14:41+00:00,L8,349.52,349.37,355.22,358.27,362.09,366.65,377.23,383.02
2016-09-09 22:17:18+00:00,L7,322.70,332.27,338.20,339.60,339.93,344.38,341.96,
2016-11-19 22:23:19+00:00,L7,323.00,332.84,,,,,,
2016-11-20 22:14:57+00:00,L8,332.07,336.75,344.25,331.56,334.42,349.72,348.66,351.21
2017-01-22 22:22:50+00:00,L7,,,,,,,,
2017-01-30 22:20:50+00:00,L8,,,,,,,,
2017-02-15 22:20:43+00:00,L8,345.88,351.65,355.05,357.57,353.26,358.56,361.14,363.43
2017-03-03 22:20:37+00:00,L8,468.78,,,,,,,
2017-03-04 22:16:43+00:00,L7,331.56,340.56,342.34,343.81,344.91,350.68,,
2017-03-19 22:20:27+00:00,L8,325.23,,,,,,,
2017-04-04 22:20:20+00:00,L8,350.92,346.57,351.17,353.45,355.77,359.01,361.30,363.82
2017-04-20 22:20:11+00:00,L8,338.99,345.94,350.86,354.07,355.63,360.26,355.38,
2017-06-08 22:17:12+00:00,L7,371.22,366.11,372.14,378.22,377.11,386.57,391.51,397.90
2017-06-16 22:14:19+00:00,L8,339.55,344.12,353.01,359.23,359.62,363.18,357.36,
2017-06-24 22:17:15+00:00,L7,348.21,352.68,354.69,367.06,364.08,369.79,374.17,
2017-07-02 22:14:23+00:00,L8,332.15,338.80,345.12,346.48,348.71,354.43,350.23,349.02
2017-08-03 22:14:35+00:00,L8,348.47,352.91,358.53,364.34,361.03,363.10,362.08,360.63
2017-08-11 22:17:13+00:00,L7,318.54,332.01,345.36,351.00,,,,
2017-09-28 22:17:12+00:00,L7,337.59,339.54,343.60,346.21,345.20,348.28,350.85,347.48
2017-11-07 22:14:53+00:00,L8,350.33,346.15,352.07,359.09,358.09,357.23,360.21,358.36
2018-02-02 22:20:39+00:00,L8,630.36,,,,,,,408.70
2018-02-18 22:20:34+00:00,L8,455.88,,,,,,,367.43
2018-03-06 22:20:26+00:00,L8,354.41,355.47,362.07,365.30,358.72,359.77,356.67,359.66
2018-03-15 22:14:10+00:00,L8,350.59,361.66,364.95,368.17,364.65,364.62,368.68,375.97
2018-03-22 22:20:18+00:00,L8,322.77,,348.53,344.76,,,,
2018-03-31 22:14:03+00:00,L8,347.97,352.24,357.95,361.95,360.75,359.35,360.54,361.06
2018-04-07 22:20:10+00:00,L8,371.43,372.92,396.01,372.99,339.33,345.98,347.21,352.97
2018-04-08 22:15:27+00:00,L7,335.45,341.39,,,,348.97,348.47,345.50
2018-04-16 22:13:54+00:00,L8,346.97,350.32,358.45,360.88,357.28,357.27,361.26,352.01
2018-04-23 22:20:01+00:00,L8,531.47,,,,,324.98,363.86,
2018-05-01 22:21:14+00:00,L7,360.34,360.07,359.74,364.64,363.77,363.57,376.05,380.15
2018-05-02 22:13:45+00:00,L8,348.99,355.01,358.33,366.02,363.40,363.99,367.65,369.53
2018-05-09 22:19:51+00:00,L8,344.40,350.36,355.52,355.08,357.85,357.53,,
2018-05-17 22:20:58+00:00,L7,,,,,,,,
2018-05-18 22:13:34+00:00,L8,324.60,,350.41,360.43,359.08,362.94,367.91,363.96
2018-05-25 22:19:39+00:00,L8,335.52,342.04,350.21,355.42,355.36,359.17,364.75,353.06
2018-06-02 22:20:42+00:00,L7,,,,,,371.14,374.56,378.35
2018-06-19 22:13:33+00:00,L8,492.73,,600.10,,,,,
2018-06-27 22:14:04+00:00,L7,353.33,356.04,362.13,367.72,366.36,363.23,381.47,385.87
2018-07-21 22:13:49+00:00,L8,330.45,336.11,339.94,346.26,341.92,343.05,339.24,334.24
2018-07-29 22:13:28+00:00,L7,366.77,368.44,375.85,376.14,371.06,373.87,383.87,
2018-08-14 22:13:11+00:00,L7,353.14,349.27,353.97,357.21,355.26,354.43,355.60,360.52
2018-11-09 22:17:25+00:00,L7,,,,,,,,368.64
2018-11-10 22:14:32+00:00,L8,,,373.02,374.95,375.15,378.80,388.49,383.62
2019-01-20 22:20:36+00:00,L8,355.21,357.52,354.90,367.11,370.40,364.98,371.72,376.01
2019-01-28 22:15:07+00:00,L7,,,,,,,,
2019-02-05 22:20:33+00:00,L8,357.51,340.26,370.31,361.38,378.68,387.79,395.52,403.81
2019-02-14 22:14:21+00:00,L8,330.56,342.65,346.55,350.15,342.52,345.93,347.36,336.82
2019-02-21 22:20:30+00:00,L8,,609.40,,,336.90,,,
2019-02-22 22:08:12+00:00,L7,356.49,356.44,356.78,358.33,356.90,353.95,356.86,369.22
2019-03-01 22:14:09+00:00,L7,355.03,,,,,,,
2019-03-09 22:20:25+00:00,L8,223.27,,,,,138.66,,
2019-04-02 22:13:06+00:00,L7,353.04,363.16,367.91,369.51,,,,
2019-04-10 22:20:16+00:00,L8,466.86,,,,,,,
2019-04-18 22:12:32+00:00,L7,,,,,,,387.80,393.88
2019-05-29 22:04:48+00:00,L7,,343.65,334.60,347.91,359.08,345.32,349.88,343.79
2019-06-05 22:10:44+00:00,L7,,,369.67,380.46,374.99,,,378.30
2019-06-22 22:14:28+00:00,L8,366.84,371.17,375.97,377.65,377.64,378.27,380.38,384.33
2019-07-07 22:09:32+00:00,L7,,,,,,,,
2019-07-23 22:08:55+00:00,L7,339.40,346.39,352.67,352.87,351.49,354.51,355.66,363.24
2019-08-01 22:02:22+00:00,L7,353.46,351.07,352.92,357.23,357.11,355.45,,
2019-08-08 22:08:16+00:00,L7,,,,,346.85,349.31,347.21,348.39
2019-08-17 22:01:42+00:00,L7,362.48,363.42,372.08,369.02,367.89,369.34,375.16,377.67
2019-08-24 22:07:35+00:00,L7,,336.28,341.05,345.79,342.05,347.37,347.97,349.57
2019-09-02 22:01:01+00:00,L7,355.43,350.73,355.07,358.43,358.41,357.77,366.27,383.82
2019-09-09 22:06:54+00:00,L7,338.91,347.75,349.63,350.80,349.60,353.45,354.62,
2019-09-10 22:14:51+00:00,L8,338.38,347.49,349.57,352.24,352.08,360.00,356.21,359.47
2019-09-18 22:00:19+00:00,L7,339.75,346.80,353.24,353.52,351.84,,,
2019-09-25 22:06:11+00:00,L7,,,345.36,348.02,348.24,353.31,357.76,367.55
2019-10-04 21:59:38+00:00,L7,,,,331.95,344.35,348.25,355.98,355.37
2019-10-27 22:04:50+00:00,L7,362.37,363.56,372.58,373.31,370.56,373.81,,
2019-11-13 22:14:57+00:00,L8,367.89,367.55,371.89,372.80,371.01,374.78,378.31,386.54
2019-11-20 22:21:06+00:00,L8,,,,,,,,
2019-11-21 21:57:31+00:00,L7,342.79,341.59,345.35,348.60,,,,370.53
2019-12-22 22:21:03+00:00,L8,355.39,349.01,,,,,,
2020-01-07 22:20:59+00:00,L8,628.72,363.67,366.65,367.54,368.97,371.79,373.17,376.26
2020-01-08 21:55:05+00:00,L7,354.36,353.74,358.95,,,,383.63,377.16
2020-01-23 22:20:55+00:00,L8,363.67,364.86,369.63,370.72,367.56,368.10,370.20,370.45
2020-02-08 22:20:50+00:00,L8,,,,,,,,
2020-02-09 21:53:30+00:00,L7,366.56,367.84,373.93,375.34,374.61,369.87,377.65,388.43
2020-02-24 22:20:46+00:00,L8,379.56,,,,,,,
2020-03-03 21:58:28+00:00,L7,351.50,346.43,351.27,352.23,,,,
2020-03-04 22:14:32+00:00,L8,361.16,356.99,362.39,363.09,359.21,361.24,363.48,358.81
2020-03-11 22:20:40+00:00,L8,365.70,364.10,360.78,364.58,366.85,365.02,370.18,381.51
2020-03-19 21:57:35+00:00,L7,359.61,361.17,363.32,363.40,360.64,360.40,360.37,362.10
2020-04-12 22:20:24+00:00,L8,547.46,,576.21,,,,,
2020-04-13 21:49:59+00:00,L7,,,347.62,348.17,344.98,350.46,349.58,342.95
2020-05-15 21:48:04+00:00,L7,364.41,362.37,368.16,372.09,368.40,368.94,370.16,370.79
2020-05-22 21:53:49+00:00,L7,360.88,366.28,376.24,377.14,370.05,370.14,367.77,411.64
2020-05-31 21:47:06+00:00,L7,352.15,354.92,363.57,,,,,357.68
2020-06-07 21:52:52+00:00,L7,352.17,355.78,,,,,,
2020-06-08 22:14:11+00:00,L8,360.01,367.23,373.98,374.73,372.50,371.86,378.41,379.75
2020-07-02 21:45:13+00:00,L7,,,386.74,,,383.78,374.28,367.05
2020-07-10 22:14:27+00:00,L8,357.10,364.37,369.13,371.09,371.57,373.53,372.35,365.33
2020-07-18 21:44:15+00:00,L7,382.04,382.66,386.95,387.60,387.28,392.89,,
2020-07-25 21:50:00+00:00,L7,,,,,,,,341.51
2020-07-26 22:14:32+00:00,L8,355.21,363.19,367.30,370.15,369.69,368.79,368.22,366.85
2020-08-10 21:48:59+00:00,L7,344.06,344.59,349.92,359.40,357.28,352.80,347.19,
2020-08-11 22:14:35+00:00,L8,342.05,349.88,352.42,357.68,359.63,357.44,352.81,351.71
2020-08-26 21:47:58+00:00,L7,,,,,,,330.41,
2020-08-27 22:14:44+00:00,L8,339.43,345.78,352.02,351.15,352.04,351.75,344.40,342.22
2020-09-04 21:41:12+00:00,L7,,,,,364.51,364.26,375.70,375.94
2020-09-11 21:46:54+00:00,L7,344.48,350.09,357.04,360.51,348.22,354.57,358.43,363.23
2020-09-20 21:40:08+00:00,L7,346.63,353.28,358.04,,,,,379.33
2020-10-13 21:44:50+00:00,L7,345.09,,,,,,,
2020-10-14 22:14:56+00:00,L8,357.86,364.71,367.62,369.85,371.09,373.12,377.38,384.25
2020-10-22 21:38:04+00:00,L7,337.69,344.54,349.13,351.86,349.39,351.80,351.30,352.14
2020-11-30 21:41:33+00:00,L7,,,,383.53,379.79,380.08,387.18,402.80
2021-01-09 22:21:00+00:00,L8,297.65,328.09,,,,,,
2021-01-25 22:20:55+00:00,L8,349.17,349.05,348.22,351.99,345.24,345.29,348.16,353.49
2021-02-10 22:20:53+00:00,L8,,,,,,,,
2021-02-11 21:30:04+00:00,L7,370.34,368.21,380.41,387.73,376.56,373.43,374.58,385.36
2021-02-18 21:35:43+00:00,L7,,,,,377.74,381.48,383.04,381.54
2021-02-26 22:20:47+00:00,L8,,,,,,,,
2021-03-06 21:34:29+00:00,L7,,,,,,,,342.74
2021-03-15 21:27:36+00:00,L7,369.13,366.91,,,,,376.72,380.60
2021-03-30 22:20:34+00:00,L8,283.96,96.51,,,,,,93.12
2021-03-31 21:26:18+00:00,L7,368.27,372.18,374.20,372.72,369.55,371.50,372.01,
2021-04-15 22:20:28+00:00,L8,,,,,,,,
2021-04-16 21:24:58+00:00,L7,368.22,,,,371.46,365.73,377.06,370.42
2021-05-02 21:23:37+00:00,L7,366.36,368.08,,,,,381.90,373.54
2021-06-10 21:26:32+00:00,L7,370.98,368.63,374.98,372.81,,,,
2021-06-11 22:14:25+00:00,L8,374.34,377.42,382.10,380.99,375.88,373.89,379.92,387.34
2021-06-27 22:14:29+00:00,L8,370.98,372.44,379.48,381.73,377.12,378.42,387.95,392.07
2021-07-05 21:18:17+00:00,L7,392.29,357.29,359.78,363.18,360.28,,,
2021-07-12 21:23:52+00:00,L7,136.03,,,,,366.13,358.26,392.60
2021-07-28 21:22:29+00:00,L7,323.21,330.15,,,,,,
2021-07-29 22:14:39+00:00,L8,584.46,,,,,,,
2021-08-06 21:15:30+00:00,L7,344.75,349.78,360.57,356.21,356.11,365.07,378.24,384.80
2021-08-14 22:14:45+00:00,L8,337.36,340.64,347.82,353.01,354.70,358.00,356.60,358.98
2021-08-30 22:14:49+00:00,L8,340.39,343.53,346.08,351.54,359.41,364.69,373.33,373.95
2021-09-07 21:12:42+00:00,L7,351.78,349.39,362.17,379.73,371.20,377.14,384.04,394.75
2021-09-14 21:18:16+00:00,L7,336.33,342.74,351.51,362.67,,,,
2021-09-23 21:11:17+00:00,L7,,,376.00,371.62,366.60,373.14,385.44,382.35
2021-09-30 21:16:50+00:00,L7,,,372.06,370.38,370.48,373.60,379.22,377.92
2021-10-09 21:09:52+00:00,L7,355.92,359.68,368.10,372.23,373.79,376.50,382.32,381.86
2021-10-17 22:15:02+00:00,L8,351.04,359.72,370.39,376.96,374.99,371.51,374.93,375.32
2021-11-01 21:13:58+00:00,L7,,369.84,375.78,379.75,381.50,386.61,392.46,398.81
2021-11-16 22:20:31+00:00,L9,396.74,391.33,397.50,,452.36,458.85,,
2021-11-17 21:12:25+00:00,L7,,,,391.78,384.54,382.75,390.87,399.45
2021-12-27 22:21:03+00:00,L8,,,,,,,,
2022-01-04 21:07:45+00:00,L7,,,,,,,375.29,377.01
