dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007,satname
2003-03-14 22:03:20+00:00,318.29,333.05,345.37,338.21,332.69,336.72,337.41,337.48,L7
2003-08-05 22:02:59+00:00,,,,,314.44,,,,L7
2003-10-24 22:02:58+00:00,332.42,334.70,334.34,340.55,340.84,343.73,341.66,353.78,L7
2003-11-17 21:52:57+00:00,343.58,340.33,346.48,348.00,353.40,352.65,354.64,359.41,L5
2004-01-12 22:03:31+00:00,346.24,347.74,349.73,353.18,350.88,357.02,359.80,360.61,L7
2004-05-03 22:03:47+00:00,343.83,348.17,,,360.64,350.05,350.37,360.26,L7
2004-06-12 21:55:59+00:00,360.85,359.85,371.01,376.22,373.92,366.15,365.22,369.82,L5
2004-07-14 21:56:54+00:00,333.74,341.02,342.72,340.83,335.66,336.84,329.20,336.19,L5
2004-07-30 21:57:15+00:00,341.31,344.57,347.18,352.15,350.14,349.37,350.08,358.97,L5
2004-08-15 21:57:37+00:00,348.36,,,,,,,,L5
2004-09-24 22:03:12+00:00,336.17,342.43,348.00,352.18,349.16,351.68,354.45,357.49,L7
2004-10-10 22:03:07+00:00,,339.99,346.24,350.18,347.80,353.91,358.94,366.28,L7
2004-10-18 21:59:11+00:00,341.95,348.90,354.00,355.54,355.92,360.08,365.55,371.96,L5
2005-01-14 22:04:00+00:00,342.69,345.34,347.45,350.16,346.16,,,,L7
2005-01-22 22:00:50+00:00,357.22,359.85,361.29,372.14,368.13,370.94,375.18,377.17,L5
2005-02-07 22:01:03+00:00,336.84,336.99,336.87,336.59,335.81,333.46,328.77,355.39,L5
2005-03-03 22:04:17+00:00,348.07,,,358.82,352.72,349.85,356.45,347.28,L7
2005-04-04 22:04:14+00:00,346.06,346.81,351.53,354.76,352.40,,,,L7
2005-04-20 22:04:08+00:00,344.93,343.53,346.78,352.22,356.10,359.08,354.93,358.55,L7
2005-05-14 22:01:54+00:00,327.73,331.31,341.19,345.18,347.33,350.86,354.59,346.15,L5
2005-06-07 22:04:06+00:00,352.55,351.45,355.10,360.92,358.33,359.99,361.94,,L7
2005-06-15 22:02:10+00:00,341.48,,,,,,,,L5
2005-06-23 22:04:01+00:00,340.20,336.48,340.86,350.29,,,,,L7
2005-07-09 22:04:02+00:00,346.63,,,365.61,356.71,359.82,363.68,372.35,L7
2005-07-25 22:04:01+00:00,311.83,331.18,326.75,,,341.18,317.53,,L7
2005-08-26 22:03:51+00:00,,341.51,339.75,339.60,335.52,338.62,344.89,333.55,L7
2005-10-05 22:02:41+00:00,336.15,333.72,334.71,339.97,335.55,337.58,339.75,350.03,L5
2006-01-01 22:04:22+00:00,342.40,337.29,336.43,339.88,336.30,340.29,,,L7
2006-03-14 22:05:42+00:00,353.78,350.97,354.78,356.39,350.85,350.61,344.51,348.99,L5
2006-03-22 22:04:42+00:00,367.27,363.30,365.71,370.98,366.51,365.78,366.61,359.81,L7
2006-04-15 22:06:18+00:00,377.84,370.92,370.50,372.14,366.79,364.89,354.13,365.64,L5
2006-06-26 22:04:32+00:00,348.34,354.18,355.53,,,367.93,353.81,366.22,L7
2006-07-12 22:04:25+00:00,329.24,334.17,338.81,342.55,,,345.23,364.18,L7
2006-09-14 22:04:09+00:00,348.76,352.97,361.43,362.70,364.38,368.63,375.32,374.00,L7
2006-10-16 22:04:06+00:00,357.23,360.88,364.43,369.88,374.98,379.37,379.85,386.33,L7
2007-05-12 22:04:59+00:00,362.49,365.62,370.79,372.14,367.44,369.20,374.16,375.39,L7
2007-06-13 22:04:52+00:00,344.45,,,349.88,378.11,395.18,,,L7
2007-07-15 22:04:48+00:00,349.36,354.51,357.66,358.11,357.08,358.13,353.88,377.15,L7
2007-09-01 22:04:31+00:00,338.21,336.52,340.52,344.95,347.51,357.78,358.16,365.08,L7
2008-01-07 22:04:58+00:00,345.78,349.08,352.04,360.80,365.74,354.28,353.62,360.71,L7
2008-04-12 22:04:44+00:00,343.90,347.47,355.24,358.39,355.02,360.98,370.61,361.38,L7
2008-05-14 22:04:36+00:00,343.72,346.35,351.87,353.92,350.30,354.50,357.98,358.13,L7
2008-08-18 22:03:44+00:00,328.21,327.20,333.84,336.85,330.71,333.34,326.89,,L7
2008-10-05 22:03:18+00:00,333.71,334.73,341.12,343.75,,,354.86,352.41,L7
2008-11-22 22:03:51+00:00,345.75,349.12,348.02,349.85,352.38,352.01,358.23,358.23,L7
2009-01-17 21:59:44+00:00,327.79,326.35,331.63,338.03,335.34,331.37,329.73,335.14,L5
2009-02-10 22:04:28+00:00,320.14,,,333.58,320.41,319.35,318.42,,L7
2009-03-30 22:04:52+00:00,,,347.94,349.52,346.63,346.21,349.41,356.80,L7
2009-05-01 22:05:01+00:00,332.49,341.08,347.62,346.37,346.57,346.13,345.53,346.38,L7
2009-08-05 22:04:48+00:00,328.35,331.56,334.50,,,350.49,351.63,375.40,L7
2010-03-01 22:06:39+00:00,332.58,325.93,333.42,333.74,331.67,330.98,331.99,364.68,L7
2010-05-04 22:06:46+00:00,349.53,349.36,353.34,,,357.79,362.71,363.76,L7
2010-07-23 22:06:50+00:00,346.52,346.53,350.26,352.93,349.28,346.09,349.07,363.63,L7
2010-08-24 22:06:52+00:00,,340.42,332.60,345.15,348.53,345.12,362.85,397.21,L7
2010-09-25 22:06:53+00:00,327.07,,,346.14,346.46,349.36,350.10,361.26,L7
2010-10-11 22:06:57+00:00,338.49,339.90,346.17,352.25,354.14,359.34,362.29,363.63,L7
2010-12-22 22:04:29+00:00,352.55,341.30,339.41,343.93,333.43,331.21,335.56,351.32,L5
2011-01-31 22:08:00+00:00,346.69,347.23,345.89,,,354.05,357.26,365.75,L7
2011-02-08 22:04:35+00:00,349.39,355.14,360.58,361.92,357.96,360.76,364.37,366.05,L5
2011-03-12 22:04:31+00:00,359.45,360.09,370.81,371.53,372.25,369.23,371.45,368.19,L5
2011-05-23 22:08:11+00:00,338.44,342.63,346.57,346.71,344.07,346.95,347.54,,L7
2011-06-08 22:08:12+00:00,,350.81,353.37,354.20,355.56,356.50,359.53,,L7
2011-07-10 22:08:07+00:00,325.41,333.90,335.38,337.46,338.83,339.46,340.79,326.87,L7
2011-07-26 22:08:05+00:00,,,353.44,355.04,353.65,357.69,359.55,357.63,L7
2011-08-27 22:07:59+00:00,335.86,,,354.47,353.41,354.51,362.05,384.18,L7
2011-09-12 22:07:53+00:00,326.19,329.82,336.59,342.11,342.07,350.05,354.50,372.43,L7
2011-09-28 22:07:51+00:00,,325.69,329.26,337.41,340.26,343.14,370.90,390.05,L7
2011-11-15 22:08:10+00:00,,,345.78,346.37,347.62,352.75,355.90,362.22,L7
2012-04-07 22:08:40+00:00,344.30,,,,,,,,L7
2012-04-23 22:08:52+00:00,351.08,356.14,353.89,357.09,354.59,350.58,348.56,366.03,L7
2012-12-03 22:10:34+00:00,347.71,346.31,351.41,363.54,357.82,365.97,368.83,374.94,L7
2013-01-20 22:10:47+00:00,346.03,348.32,356.39,357.48,360.39,362.18,366.92,367.18,L7
2013-06-04 22:16:28+00:00,,,,,363.25,362.56,356.09,360.57,L7
2013-06-05 22:16:38+00:00,345.28,342.42,344.31,347.35,342.59,,,,L8
2013-06-13 22:10:16+00:00,348.64,343.06,345.17,349.72,346.89,347.51,344.82,,L7
2013-07-07 22:16:35+00:00,302.99,,,,,333.69,337.67,327.61,L8
2013-07-22 22:16:07+00:00,,,337.96,337.63,335.55,338.84,346.18,359.62,L7
2013-07-23 22:16:34+00:00,321.30,325.91,327.40,334.63,332.67,335.89,338.45,,L8
2013-08-08 22:16:37+00:00,326.46,333.14,334.19,340.39,338.31,338.73,334.89,341.78,L8
2013-09-17 22:10:16+00:00,332.55,335.86,340.00,344.94,341.49,344.63,351.16,363.00,L7
2013-09-25 22:16:28+00:00,303.73,310.40,319.83,323.32,323.00,321.40,321.89,,L8
2013-10-27 22:16:19+00:00,333.78,330.69,351.75,350.92,352.88,355.00,363.00,360.89,L8
2013-11-04 22:10:43+00:00,329.67,329.19,327.76,,,338.86,339.71,360.75,L7
2013-12-30 22:16:01+00:00,341.87,344.73,348.44,351.17,349.05,351.56,352.07,357.94,L8
2014-02-23 22:21:32+00:00,347.95,346.21,353.76,351.62,347.35,347.33,360.61,353.82,L8
2014-02-24 22:11:19+00:00,347.01,351.13,356.58,358.57,354.99,358.71,363.91,357.46,L7
2014-03-11 22:21:19+00:00,353.03,354.48,360.41,363.94,362.99,360.22,362.51,364.49,L8
2014-04-21 22:14:29+00:00,332.63,333.98,340.67,346.01,342.34,342.82,347.94,342.48,L8
2014-04-29 22:11:49+00:00,310.80,318.11,324.37,328.76,,,337.75,367.70,L7
2014-05-14 22:20:20+00:00,314.56,312.41,337.24,335.64,322.87,307.20,,,L8
2014-05-15 22:11:56+00:00,331.36,333.39,335.76,348.57,343.75,341.17,343.19,,L7
2014-06-24 22:14:19+00:00,329.85,331.23,340.16,342.84,345.49,352.65,354.67,348.82,L8
2014-08-03 22:12:15+00:00,344.66,346.73,348.34,353.14,351.37,352.38,359.84,,L7
2014-08-11 22:14:39+00:00,329.37,325.89,326.29,332.53,333.23,338.05,328.80,,L8
2014-08-19 22:12:14+00:00,345.43,345.25,350.53,351.83,356.12,358.19,361.09,352.62,L7
2014-10-06 22:12:32+00:00,334.76,335.39,340.27,343.64,341.80,347.40,350.73,366.97,L7
2014-11-15 22:14:49+00:00,343.29,345.13,350.24,354.73,355.33,363.17,368.93,370.39,L8
2015-02-10 22:20:38+00:00,363.57,360.18,363.27,368.72,367.77,,,,L8
2015-03-31 22:13:40+00:00,343.76,349.47,352.41,354.27,,,361.03,361.02,L7
2015-05-02 22:13:55+00:00,342.45,349.49,357.45,360.52,358.14,357.97,365.87,383.96,L7
2015-05-18 22:14:03+00:00,315.79,305.10,,,,,373.20,,L7
2015-06-03 22:14:09+00:00,326.56,332.69,335.39,342.92,344.69,352.13,360.78,364.90,L7
2015-06-19 22:14:13+00:00,334.99,333.47,338.93,353.29,353.62,358.14,359.86,,L7
2015-06-27 22:13:58+00:00,338.66,343.89,351.42,359.18,363.52,367.37,369.50,359.08,L8
2015-07-05 22:14:17+00:00,327.69,333.63,341.69,351.42,356.59,361.90,368.16,369.51,L7
2015-07-21 22:14:21+00:00,333.23,340.06,347.22,354.28,356.68,365.74,372.34,364.50,L7
2015-07-29 22:14:13+00:00,333.37,344.47,352.91,360.62,361.78,368.39,378.99,389.97,L8
2015-08-22 22:14:27+00:00,341.08,346.46,352.75,354.65,353.73,361.82,368.84,361.53,L7
2015-09-07 22:14:29+00:00,319.93,330.02,338.21,344.29,347.86,349.44,356.95,,L7
2015-10-09 22:14:42+00:00,332.83,337.49,345.09,350.18,354.25,365.32,375.44,384.53,L7
2015-10-17 22:14:38+00:00,331.83,338.00,342.60,347.39,353.55,361.10,364.45,368.14,L8
2015-10-25 22:14:59+00:00,329.35,328.91,346.44,349.83,355.35,365.78,372.80,382.56,L7
2015-12-12 22:15:44+00:00,337.90,322.08,334.56,352.41,349.09,353.30,362.07,374.29,L7
2016-03-17 22:16:43+00:00,347.05,348.64,353.75,355.83,351.88,358.16,364.46,362.95,L7
2016-04-18 22:16:54+00:00,339.98,345.55,353.41,361.19,357.01,355.63,357.73,368.88,L7
2016-04-26 22:14:08+00:00,342.38,349.05,356.13,362.85,357.75,356.61,358.41,369.52,L8
2016-05-04 22:16:59+00:00,339.26,344.45,357.14,363.42,356.16,358.02,359.64,367.84,L7
2016-05-12 22:14:08+00:00,337.25,344.60,352.76,354.47,350.72,352.02,356.53,356.25,L8
2016-06-05 22:17:08+00:00,330.52,331.09,,,342.85,349.42,375.48,361.74,L7
2016-07-14 22:23:21+00:00,,,,323.40,327.06,337.37,332.26,,L7
2016-07-15 22:14:34+00:00,322.67,321.94,337.71,338.67,341.94,343.81,341.59,341.07,L8
2016-07-30 22:23:24+00:00,315.98,327.46,,,,,,,L7
2016-08-08 22:17:13+00:00,342.77,345.54,,,,360.61,373.21,378.53,L7
2016-08-16 22:14:41+00:00,344.07,344.37,349.22,352.82,356.09,360.65,368.66,377.02,L8
2016-09-09 22:17:18+00:00,332.34,341.10,348.80,349.24,350.53,354.98,357.10,,L7
2016-11-19 22:23:19+00:00,328.45,337.84,,,,,,,L7
2016-11-20 22:14:57+00:00,344.07,347.75,357.45,343.56,347.62,362.92,367.52,364.41,L8
2017-02-15 22:20:43+00:00,344.61,350.48,353.65,356.30,351.86,357.16,359.14,362.03,L8
2017-03-04 22:16:43+00:00,340.11,348.39,351.74,352.36,354.31,360.08,,,L7
2017-03-19 22:20:27+00:00,331.59,,,,,,,,L8
2017-04-04 22:20:20+00:00,363.83,358.40,365.37,366.36,369.97,373.21,381.59,378.02,L8
2017-04-20 22:20:11+00:00,348.08,354.27,360.86,363.16,365.63,370.26,369.67,,L8
2017-06-08 22:17:12+00:00,361.22,356.94,361.14,368.22,366.11,375.57,375.80,386.90,L7
2017-06-16 22:14:19+00:00,346.82,350.79,361.01,366.50,367.62,371.18,368.79,,L8
2017-06-24 22:17:15+00:00,329.48,335.51,334.09,348.33,343.48,349.19,344.74,,L7
2017-07-02 22:14:23+00:00,343.06,348.80,357.12,357.39,360.71,366.43,367.37,361.02,L8
2017-08-03 22:14:35+00:00,351.38,355.58,361.73,367.25,364.23,366.30,366.65,363.83,L8
2017-08-11 22:17:13+00:00,310.90,325.01,336.96,343.36,,,,,L7
2017-09-28 22:17:12+00:00,348.32,349.37,355.40,356.94,357.00,360.08,367.71,359.28,L7
2017-11-07 22:14:53+00:00,343.06,339.48,344.07,351.82,350.09,349.23,348.78,350.36,L8
2018-02-02 22:20:39+00:00,,,,,,,,391.10,L8
2018-02-18 22:20:34+00:00,,,,,,,,356.03,L8
2018-03-06 22:20:26+00:00,354.05,355.14,361.67,364.94,358.32,359.37,356.10,359.26,L8
2018-03-15 22:14:10+00:00,342.04,353.83,355.55,359.62,355.25,355.22,355.25,366.57,L8
2018-03-22 22:20:18+00:00,323.68,,349.53,345.67,,,,,L8
2018-03-31 22:14:03+00:00,331.06,336.74,339.35,345.04,342.15,340.75,333.97,342.46,L8
2018-04-07 22:20:10+00:00,379.07,379.92,,380.63,347.73,354.38,359.21,361.37,L8
2018-04-08 22:15:27+00:00,344.00,349.22,,,,358.37,361.90,354.90,L7
2018-04-16 22:13:54+00:00,331.15,335.82,341.05,345.06,339.88,339.87,336.40,334.61,L8
2018-04-23 22:20:01+00:00,,,,,,339.38,384.43,,L8
2018-05-01 22:21:14+00:00,345.98,346.90,343.94,350.28,347.97,347.77,353.48,364.35,L7
2018-05-02 22:13:45+00:00,338.26,345.18,346.53,355.29,351.60,352.19,350.79,357.73,L8
2018-05-09 22:19:51+00:00,352.95,358.19,364.92,363.63,367.25,366.93,,,L8
2018-05-18 22:13:34+00:00,315.51,,340.41,351.34,349.08,352.94,353.62,353.96,L8
2018-05-25 22:19:39+00:00,340.07,346.21,355.21,359.97,360.36,364.17,371.89,358.06,L8
2018-06-02 22:20:42+00:00,,,,,,365.74,366.85,372.95,L7
2018-06-27 22:14:04+00:00,341.69,345.37,349.33,356.08,353.56,350.43,363.18,373.07,L7
2018-07-21 22:13:49+00:00,341.72,346.44,352.34,357.53,354.32,355.45,356.95,346.64,L8
2018-07-29 22:13:28+00:00,354.95,357.61,362.85,364.32,358.06,360.87,365.30,,L7
2018-08-14 22:13:11+00:00,343.69,340.60,343.57,347.76,344.86,344.03,340.74,350.12,L7
2018-11-09 22:17:25+00:00,,,,,,,,353.64,L7
2018-11-10 22:14:32+00:00,,,363.02,365.86,365.15,368.80,374.20,373.62,L8
2019-01-20 22:20:36+00:00,341.21,344.69,339.50,353.11,355.00,349.58,349.72,360.61,L8
2019-02-05 22:20:33+00:00,344.42,328.26,355.91,348.29,364.28,373.39,374.95,389.41,L8
2019-02-14 22:14:21+00:00,340.74,351.98,357.75,360.33,353.72,357.13,363.36,348.02,L8
2019-02-21 22:20:30+00:00,,,,,318.30,,,,L8
2019-02-22 22:08:12+00:00,347.22,347.94,346.58,349.06,346.70,343.75,342.29,359.02,L7
2019-03-01 22:14:09+00:00,358.48,,,,,,,,L7
2019-04-02 22:13:06+00:00,346.86,357.49,361.11,363.33,,,,,L7
2019-04-18 22:12:32+00:00,,,,,,,364.94,377.88,L7
2019-05-29 22:04:48+00:00,,347.65,339.40,352.27,363.88,350.12,356.74,348.59,L7
2019-06-05 22:10:44+00:00,,,354.67,366.82,359.99,,,363.30,L7
2019-06-22 22:14:28+00:00,368.48,372.67,377.77,379.29,379.44,380.07,382.95,386.13,L8
2019-07-23 22:08:55+00:00,345.04,351.56,358.87,358.51,357.69,360.71,364.52,369.44,L7
2019-08-01 22:02:22+00:00,334.91,334.07,332.52,338.68,336.71,335.05,,,L7
2019-08-08 22:08:16+00:00,,,,,362.25,364.71,369.21,363.79,L7
2019-08-17 22:01:42+00:00,351.39,353.25,359.88,357.93,355.69,357.14,357.73,365.47,L7
2019-08-24 22:07:35+00:00,,346.78,353.65,357.24,354.65,359.97,365.97,362.17,L7
2019-09-02 22:01:01+00:00,346.70,342.73,345.47,349.70,348.81,348.17,352.56,374.22,L7
2019-09-09 22:06:54+00:00,344.18,352.58,355.43,356.07,355.40,359.25,362.91,,L7
2019-09-10 22:14:51+00:00,338.93,347.99,350.17,352.79,352.68,360.60,357.07,360.07,L8
2019-09-18 22:00:19+00:00,337.02,344.30,350.24,350.79,348.84,,,,L7
2019-09-25 22:06:11+00:00,,,352.36,354.38,355.24,360.31,367.76,374.55,L7
2019-10-04 21:59:38+00:00,,,,342.31,355.75,359.65,372.27,366.77,L7
2019-10-27 22:04:50+00:00,347.28,349.73,355.98,358.22,353.96,357.21,,,L7
2019-11-13 22:14:57+00:00,355.34,356.05,358.09,360.25,357.21,360.98,358.60,372.74,L8
2019-11-21 21:57:31+00:00,356.97,354.59,360.95,362.78,,,,386.13,L7
2019-12-22 22:21:03+00:00,361.39,354.51,,,,,,,L8
2020-01-07 22:20:59+00:00,,365.00,368.25,368.99,370.57,373.39,375.46,377.86,L8
2020-01-08 21:55:05+00:00,348.72,348.57,352.75,,,,374.77,370.96,L7
2020-01-23 22:20:55+00:00,353.49,355.53,358.43,360.54,356.36,356.90,354.20,359.25,L8
2020-02-09 21:53:30+00:00,348.74,351.51,354.33,357.52,355.01,350.27,349.65,368.83,L7
2020-02-24 22:20:46+00:00,365.74,,,,,,,,L8
2020-03-03 21:58:28+00:00,359.86,354.10,360.47,360.59,,,,,L7
2020-03-04 22:14:32+00:00,369.34,364.49,371.39,371.27,368.21,370.24,376.34,367.81,L8
2020-03-11 22:20:40+00:00,348.25,348.10,341.58,347.13,347.65,345.82,342.75,362.31,L8
2020-03-19 21:57:35+00:00,361.25,362.67,365.12,365.04,362.44,362.20,362.94,363.90,L7
2020-04-13 21:49:59+00:00,,,357.42,357.08,354.78,360.26,363.58,352.75,L7
2020-05-15 21:48:04+00:00,373.32,370.54,377.96,381.00,378.20,378.74,384.16,380.59,L7
2020-05-22 21:53:49+00:00,348.52,354.95,362.64,364.78,356.45,356.54,348.34,398.04,L7
2020-05-31 21:47:06+00:00,363.79,365.59,376.37,,,,,370.48,L7
2020-06-07 21:52:52+00:00,338.35,343.11,,,,,,,L7
2020-06-08 22:14:11+00:00,349.83,357.90,362.78,364.55,361.30,360.66,362.41,368.55,L8
2020-07-02 21:45:13+00:00,,,382.34,,,379.38,367.99,362.65,L7
2020-07-10 22:14:27+00:00,360.37,367.37,372.73,374.36,375.17,377.13,377.49,368.93,L8
2020-07-18 21:44:15+00:00,374.95,376.16,379.15,380.51,379.48,385.09,,,L7
2020-07-25 21:50:00+00:00,,,,,,,,346.71,L7
2020-07-26 22:14:32+00:00,364.30,371.52,377.30,379.24,379.69,378.79,382.51,376.85,L8
2020-08-10 21:48:59+00:00,352.06,351.92,358.72,367.40,366.08,361.60,359.76,,L7
2020-08-11 22:14:35+00:00,350.96,358.05,362.22,366.59,369.43,367.24,366.81,361.51,L8
2020-08-26 21:47:58+00:00,,,,,,,352.98,,L7
2020-08-27 22:14:44+00:00,352.16,357.45,366.02,363.88,366.04,365.75,364.40,356.22,L8
2020-09-04 21:41:12+00:00,,,,,354.11,353.86,360.84,365.54,L7
2020-09-11 21:46:54+00:00,354.66,359.42,368.24,370.69,359.42,365.77,374.43,374.43,L7
2020-09-20 21:40:08+00:00,340.45,347.61,351.24,,,,,372.53,L7
2020-10-13 21:44:50+00:00,347.45,,,,,,,,L7
2020-10-14 22:14:56+00:00,356.95,363.88,366.62,368.94,370.09,372.12,375.95,383.25,L8
2020-10-22 21:38:04+00:00,350.78,356.54,363.53,364.95,363.79,366.20,371.87,366.54,L7
2020-11-30 21:41:33+00:00,,,,371.89,366.99,367.28,368.89,390.00,L7
2021-01-09 22:21:00+00:00,,333.92,,,,,,,L8
2021-01-25 22:20:55+00:00,347.90,347.88,346.82,350.72,343.84,343.89,346.16,352.09,L8
2021-02-11 21:30:04+00:00,354.70,353.88,363.21,372.09,359.36,356.23,350.01,368.16,L7
2021-02-18 21:35:43+00:00,,,,,386.74,390.48,395.90,390.54,L7
2021-03-06 21:34:29+00:00,,,,,,,,355.34,L7
2021-03-15 21:27:36+00:00,360.40,358.91,,,,,363.01,371.00,L7
2021-03-31 21:26:18+00:00,362.45,366.85,367.80,366.90,363.15,365.10,362.87,,L7
2021-04-16 21:24:58+00:00,369.67,,,,373.06,367.33,379.35,372.02,L7
2021-05-02 21:23:37+00:00,377.45,378.25,,,,,399.33,385.74,L7
2021-06-10 21:26:32+00:00,358.98,357.63,361.78,360.81,,,,,L7
2021-06-11 22:14:25+00:00,362.89,366.92,369.50,369.54,363.28,361.29,361.92,374.74,L8
2021-06-27 22:14:29+00:00,360.43,362.77,367.88,371.18,365.52,366.82,371.38,380.47,L8
2021-07-05 21:18:17+00:00,390.84,355.96,358.18,361.73,358.68,,,,L7
2021-07-12 21:23:52+00:00,,,,,,358.53,347.40,385.00,L7
2021-07-28 21:22:29+00:00,,334.48,,,,,,,L7
2021-08-06 21:15:30+00:00,335.11,340.95,349.97,346.57,345.51,354.47,363.10,374.20,L7
2021-08-14 22:14:45+00:00,345.00,347.64,356.22,360.65,363.10,366.40,368.60,367.38,L8
2021-08-30 22:14:49+00:00,350.21,352.53,356.88,361.36,370.21,375.49,388.76,384.75,L8
2021-09-07 21:12:42+00:00,336.33,335.22,345.17,364.28,354.20,360.14,359.75,377.75,L7
2021-09-14 21:18:16+00:00,350.15,355.41,366.71,376.49,,,,,L7
2021-09-23 21:11:17+00:00,,,369.20,365.44,359.80,366.34,375.73,375.55,L7
2021-09-30 21:16:50+00:00,,,380.66,378.20,379.08,382.20,391.51,386.52,L7
2021-10-09 21:09:52+00:00,353.74,357.68,365.70,370.05,371.39,374.10,378.89,379.46,L7
2021-10-17 22:15:02+00:00,351.95,360.55,371.39,377.87,375.99,372.51,376.36,376.32,L8
2021-11-01 21:13:58+00:00,,368.34,373.98,378.11,379.70,384.81,389.89,397.01,L7
2021-11-16 22:20:31+00:00,395.29,390.00,395.90,,,,,,L9
2021-11-17 21:12:25+00:00,,,,380.51,372.14,370.35,373.16,387.05,L7
2022-01-04 21:07:45+00:00,,,,,,,361.58,367.41,L7
2022-01-13 21:00:44+00:00,371.81,379.93,385.32,387.48,383.89,384.57,384.83,394.65,L7
2022-01-28 22:20:55+00:00,371.39,374.29,379.34,382.42,379.11,378.22,383.29,386.69,L8
2022-02-06 22:14:44+00:00,370.22,371.78,378.45,379.28,377.19,376.25,380.13,381.87,L8
2022-02-13 22:20:52+00:00,374.39,,415.54,,,,,,L8
2022-02-14 20:57:32+00:00,361.12,364.16,,,,,375.49,380.15,L7
2022-03-02 20:56:01+00:00,359.27,364.75,364.15,365.34,358.32,361.62,358.03,377.79,L7
2022-03-02 22:14:37+00:00,361.64,364.97,365.12,369.30,367.11,369.80,366.28,386.80,L9
2022-04-02 22:20:31+00:00,337.58,344.69,353.14,356.51,349.24,347.78,342.71,361.27,L8
2022-05-05 22:14:18+00:00,366.47,372.72,378.51,384.43,380.36,378.87,378.71,381.85,L9
2022-05-21 22:14:07+00:00,,335.70,346.57,353.23,352.82,341.59,,,L9
2022-06-14 22:14:46+00:00,,313.92,320.72,330.33,330.22,334.71,,,L8
2022-06-22 22:14:26+00:00,364.03,364.85,369.97,368.55,371.63,375.27,374.92,371.68,L9
2022-06-30 22:14:51+00:00,350.44,354.75,357.62,358.92,357.71,359.13,362.64,370.28,L8
2022-08-09 22:14:46+00:00,343.70,350.81,357.69,363.82,360.44,363.64,369.61,371.01,L9
2022-08-21 20:46:14+00:00,,,,,,,,351.85,L7
2022-09-02 22:15:08+00:00,355.67,361.07,360.46,360.21,362.98,358.68,360.77,364.59,L8
2022-09-07 20:44:37+00:00,360.90,359.68,366.81,,367.46,369.14,,404.42,L7
2022-09-10 22:14:51+00:00,345.57,351.01,355.32,359.57,355.94,359.37,358.49,,L9
2022-10-04 22:15:13+00:00,337.01,342.47,353.90,362.01,363.70,367.53,371.92,358.18,L8
2022-10-11 20:40:51+00:00,338.98,350.96,355.72,374.69,363.75,364.29,378.99,375.26,L7
2022-10-28 20:38:42+00:00,348.76,346.32,354.32,356.07,357.48,360.19,361.74,,L7
2022-12-01 20:33:51+00:00,350.64,354.63,,,,,,,L7
2023-02-12 20:26:24+00:00,364.00,367.24,370.59,364.26,366.54,369.48,373.75,371.80,L7
2023-02-17 22:15:01+00:00,346.33,354.00,355.64,354.68,356.65,358.18,358.00,366.60,L9
2023-02-24 20:17:45+00:00,,,,,,,,375.00,L7
2023-02-25 22:14:39+00:00,348.61,350.24,355.81,355.13,355.13,356.27,358.19,358.86,L8
2023-03-01 20:22:18+00:00,357.48,366.29,367.28,359.75,357.84,360.29,361.20,359.19,L7
