dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007,satname
2002-05-30 22:03:13+00:00,338.4372727272727,345.93333333333334,348.21000000000004,359.54727272727274,360.14000000000004,363.08000000000004,365.97,,L7
2002-06-15 22:03:07+00:00,339.10545454545456,345.24,353.0,359.29545454545456,358.67,356.95000000000005,354.8871428571428,,L7
2002-08-18 22:02:45+00:00,322.07454545454544,326.15,333.44,332.99454545454546,334.66,335.1,330.53142857142853,331.84,L7
2002-12-08 22:02:51+00:00,323.85818181818183,324.5166666666667,327.24,329.23818181818183,328.91,330.54,334.9471428571428,338.45,L7
2002-12-24 22:02:57+00:00,327.71909090909094,329.56666666666666,332.71,332.38909090909095,330.9,333.95,337.75142857142856,339.18,L7
2003-03-14 22:03:20+00:00,318.28818181818184,333.0466666666667,345.37,338.2081818181818,332.69,336.72,337.40714285714284,337.48,L7
2003-08-05 22:02:59+00:00,,,,,314.44,,,,L7
2003-10-24 22:02:58+00:00,332.41545454545457,334.7,334.34,340.54545454545456,340.84,343.72999999999996,341.66,353.78,L7
2003-11-17 21:52:57+00:00,343.5836363636364,340.3333333333333,346.48,348.00363636363636,353.40000000000003,352.65000000000003,354.6385714285714,359.41,L5
2004-01-12 22:03:31+00:00,346.24,347.74333333333334,349.72999999999996,353.18,350.88,357.02,359.8028571428572,360.61,L7
2004-05-03 22:03:47+00:00,343.82909090909095,348.1733333333333,,,360.64,350.05,350.37142857142857,360.26,L7
2004-06-12 21:55:59+00:00,360.85,359.85,371.01000000000005,376.22,373.92,366.15000000000003,365.21857142857147,369.82000000000005,L5
2004-07-14 21:56:54+00:00,333.7418181818182,341.02,342.72,340.83181818181816,335.66,336.84000000000003,329.2,336.19,L5
2004-07-30 21:57:15+00:00,341.3090909090909,344.5733333333333,347.18,352.14909090909094,350.14,349.37,350.08142857142855,358.97,L5
2004-08-15 21:57:37+00:00,348.35545454545456,,,,,,,,L5
2004-09-24 22:03:12+00:00,336.1663636363636,342.43,348.0,352.17636363636365,349.15999999999997,351.67999999999995,354.45,357.48999999999995,L7
2004-10-10 22:03:07+00:00,,339.9866666666667,346.24,350.18363636363637,347.8,353.91,358.94428571428574,366.28000000000003,L7
2004-10-18 21:59:11+00:00,341.9463636363636,348.9,354.0,355.5363636363636,355.92,360.08,365.5514285714286,371.96000000000004,L5
2005-01-14 22:04:00+00:00,342.68636363636364,345.34,347.45,350.1563636363636,346.16,,,,L7
2005-01-22 22:00:50+00:00,357.2218181818182,359.8466666666667,361.29,372.14181818181817,368.13,370.94,375.1771428571428,377.17,L5
2005-02-07 22:01:03+00:00,336.8381818181818,336.99333333333334,336.87,336.5881818181818,335.81,333.46000000000004,328.76714285714286,355.39000000000004,L5
2005-03-03 22:04:17+00:00,348.07454545454544,,,358.82454545454544,352.71999999999997,349.84999999999997,356.4471428571428,347.28,L7
2005-04-04 22:04:14+00:00,346.0627272727273,346.81333333333333,351.53000000000003,354.76272727272726,352.40000000000003,,,,L7
2005-04-20 22:04:08+00:00,344.93454545454546,343.53,346.78,352.2245454545454,356.09999999999997,359.08,354.9328571428572,358.54999999999995,L7
2005-05-14 22:01:54+00:00,327.7345454545454,331.31,341.19,345.18454545454546,347.33,350.86,354.59142857142854,346.15,L5
2005-06-07 22:04:06+00:00,352.5490909090909,351.45,355.1,360.9190909090909,358.33000000000004,359.99,361.93857142857144,,L7
2005-06-15 22:02:10+00:00,341.4790909090909,,,,,,,,L5
2005-06-23 22:04:01+00:00,340.2009090909091,336.48,340.85999999999996,350.29090909090905,,,,,L7
2005-07-09 22:04:02+00:00,346.6272727272727,,,365.60727272727274,356.71,359.82,363.68142857142857,372.35,L7
2005-07-25 22:04:01+00:00,311.8263636363636,331.1766666666667,326.75,,,341.18,317.52857142857147,,L7
2005-08-26 22:03:51+00:00,,341.5133333333333,339.75,339.5981818181818,335.52,338.62,344.89142857142855,333.55,L7
2005-10-05 22:02:41+00:00,336.14909090909094,333.7233333333333,334.71000000000004,339.96909090909094,335.55,337.58,339.75142857142856,350.03000000000003,L5
2006-01-01 22:04:22+00:00,342.39727272727276,337.29,336.43,339.8772727272727,336.3,340.28999999999996,,,L7
2006-03-14 22:05:42+00:00,353.7845454545454,350.97,354.78,356.39454545454544,350.84999999999997,350.61,344.5057142857143,348.99,L5
2006-03-22 22:04:42+00:00,367.27,363.30333333333334,365.71000000000004,370.98,366.51,365.78000000000003,366.6114285714286,359.81,L7
2006-04-15 22:06:18+00:00,377.83727272727276,370.9166666666667,370.5,372.1372727272728,366.79,364.89000000000004,354.12571428571425,365.64000000000004,L5
2006-06-26 22:04:32+00:00,348.3381818181818,354.18,355.53,,,367.92999999999995,353.81428571428575,366.21999999999997,L7
2006-07-12 22:04:25+00:00,329.23636363636365,334.17,338.81,342.54636363636365,,,345.2257142857143,364.18,L7
2006-09-14 22:04:09+00:00,348.76272727272726,352.9666666666667,361.43,362.70272727272726,364.38,368.63,375.3171428571428,374.0,L7
2006-10-16 22:04:06+00:00,357.22545454545457,360.8833333333333,364.42999999999995,369.87545454545455,374.97999999999996,379.37,379.84857142857146,386.33,L7
2007-05-12 22:04:59+00:00,362.4890909090909,365.6166666666667,370.79,372.13909090909095,367.44,369.2,374.16,375.39,L7
2007-06-13 22:04:52+00:00,344.4463636363636,,,349.87636363636364,378.11,395.18,,,L7
2007-07-15 22:04:48+00:00,349.3636363636364,354.50666666666666,357.66,358.1136363636364,357.08,358.13,353.87857142857143,377.15000000000003,L7
2007-09-01 22:04:31+00:00,338.21,336.5166666666667,340.52000000000004,344.95,347.51,357.78000000000003,358.15714285714284,365.08,L7
2008-01-07 22:04:58+00:00,345.78272727272724,349.0766666666667,352.03999999999996,360.8027272727272,365.74,354.28,353.6228571428572,360.71,L7
2008-04-12 22:04:44+00:00,343.90090909090907,347.4666666666667,355.24,358.3909090909091,355.02,360.97999999999996,370.60857142857145,361.38,L7
2008-05-14 22:04:36+00:00,343.72090909090906,346.35,351.87,353.92090909090905,350.3,354.5,357.98285714285714,358.13,L7
2008-08-18 22:03:44+00:00,328.21181818181816,327.2033333333333,333.84000000000003,336.8518181818182,330.71000000000004,333.34000000000003,326.8857142857143,,L7
2008-10-05 22:03:18+00:00,333.7054545454546,334.73,341.12,343.74545454545455,,,354.85571428571427,352.40999999999997,L7
2008-11-22 22:03:51+00:00,345.74727272727273,349.12,348.02000000000004,349.84727272727275,352.38,352.01000000000005,358.2342857142857,358.23,L7
2009-01-17 21:59:44+00:00,327.78727272727275,326.3533333333333,331.63,338.02727272727276,335.34000000000003,331.37,329.72714285714284,335.14,L5
2009-02-10 22:04:28+00:00,320.14,,,333.58,320.40999999999997,319.34999999999997,318.4242857142857,,L7
2009-03-30 22:04:52+00:00,,,347.94,349.5181818181818,346.63,346.21,349.40857142857146,356.79999999999995,L7
2009-05-01 22:05:01+00:00,332.49090909090904,341.0766666666667,347.62,346.37090909090904,346.57,346.13,345.52857142857147,346.38,L7
2009-08-05 22:04:48+00:00,328.3454545454546,331.56,334.5,,,350.48999999999995,351.63,375.4,L7
2010-03-01 22:06:39+00:00,332.57545454545453,325.9266666666667,333.42,333.73545454545456,331.67,330.98,331.98857142857145,364.68,L7
2010-05-04 22:06:46+00:00,349.5281818181818,349.3633333333333,353.34,,,357.78999999999996,362.71285714285716,363.76,L7
2010-07-23 22:06:50+00:00,346.5154545454546,346.5333333333333,350.26,352.92545454545456,349.28,346.09,349.07142857142856,363.63,L7
2010-08-24 22:06:52+00:00,,340.4166666666667,332.6,345.1518181818182,348.53,345.12,362.84857142857146,397.21,L7
2010-09-25 22:06:53+00:00,327.07272727272726,,,346.14272727272726,346.46,349.36,350.10285714285715,361.26,L7
2010-10-11 22:06:57+00:00,338.4927272727273,339.8966666666667,346.17,352.25272727272727,354.14,359.34000000000003,362.2914285714286,363.63,L7
2010-12-22 22:04:29+00:00,352.55090909090904,341.30333333333334,339.41,343.93090909090904,333.43,331.21000000000004,335.56142857142856,351.32000000000005,L5
2011-01-31 22:08:00+00:00,346.69363636363636,347.2333333333333,345.89,,,354.05,357.2628571428572,365.75,L7
2011-02-08 22:04:35+00:00,349.3881818181818,355.1366666666667,360.58,361.91818181818184,357.96,360.76,364.3671428571428,366.05,L5
2011-03-12 22:04:31+00:00,359.4509090909091,360.09,370.81,371.53090909090906,372.25,369.23,371.45285714285717,368.19,L5
2011-05-23 22:08:11+00:00,338.43636363636364,342.63,346.57,346.7063636363636,344.07,346.95,347.54,,L7
2011-06-08 22:08:12+00:00,,350.81333333333333,353.37,354.20181818181817,355.56,356.5,359.53,,L7
2011-07-10 22:08:07+00:00,325.41,333.9,335.38,337.46,338.83,339.46,340.78714285714284,326.87,L7
2011-07-26 22:08:05+00:00,,,353.44,355.0436363636364,353.65,357.69,359.55,357.63,L7
2011-08-27 22:07:59+00:00,335.8618181818182,,,354.4718181818182,353.41,354.51000000000005,362.04714285714283,384.18,L7
2011-09-12 22:07:53+00:00,326.19272727272727,329.8233333333333,336.59,342.1127272727272,342.07,350.05,354.5,372.43,L7
2011-09-28 22:07:51+00:00,,325.6933333333333,329.26,337.40727272727275,340.26,343.14,370.9042857142857,390.05,L7
2011-11-15 22:08:10+00:00,,,345.78000000000003,346.36727272727273,347.62,352.75,355.9,362.22,L7
2012-04-07 22:08:40+00:00,344.2990909090909,,,,,,,,L7
2012-04-23 22:08:52+00:00,351.08454545454543,356.1433333333333,353.89,357.0945454545454,354.59,350.58,348.55857142857144,366.03,L7
2012-12-03 22:10:34+00:00,347.7081818181818,346.31333333333333,351.41,363.53818181818184,357.82,365.97,368.8342857142857,374.94,L7
2013-01-20 22:10:47+00:00,346.03272727272724,348.32,356.39,357.48272727272723,360.39,362.18,366.9214285714286,367.18,L7
2013-06-04 22:16:28+00:00,,,,,363.25,362.56,356.09142857142854,360.57000000000005,L7
2013-06-05 22:16:38+00:00,345.28272727272724,342.4233333333333,344.31,347.35272727272724,342.59,,,,L8
2013-06-13 22:10:16+00:00,348.6372727272728,343.06333333333333,345.17,349.71727272727276,346.89000000000004,347.51000000000005,344.82,,L7
2013-07-07 22:16:35+00:00,302.98818181818183,,,,,333.69,337.67,327.61,L8
2013-07-22 22:16:07+00:00,,,337.96000000000004,337.63363636363636,335.55,338.84000000000003,346.17857142857144,359.62,L7
2013-07-23 22:16:34+00:00,321.29727272727274,325.9133333333333,327.40000000000003,334.6272727272727,332.67,335.89,338.45428571428573,,L8
2013-08-08 22:16:37+00:00,326.46090909090907,333.1366666666667,334.19,340.3909090909091,338.31,338.73,334.89428571428573,341.78000000000003,L8
2013-09-17 22:10:16+00:00,332.5527272727272,335.8566666666667,340.0,344.94272727272727,341.49,344.63,351.16142857142853,363.0,L7
2013-09-25 22:16:28+00:00,303.73,310.4,319.83000000000004,323.32,323.0,321.40000000000003,321.8885714285714,,L8
2013-10-27 22:16:19+00:00,333.78090909090906,330.68666666666667,351.75,350.92090909090905,352.88,355.0,362.99857142857144,360.89,L8
2013-11-04 22:10:43+00:00,329.67454545454547,329.1933333333333,327.76,,,338.86,339.71,360.75,L7
2013-12-30 22:16:01+00:00,341.87363636363636,344.7266666666667,348.44,351.1736363636364,349.05,351.56,352.06571428571425,357.94,L8
2014-02-23 22:21:32+00:00,347.9481818181818,346.2133333333333,353.76,351.6181818181818,347.35,347.33,360.6114285714286,353.82,L8
2014-02-24 22:11:19+00:00,347.00909090909096,351.13,356.58,358.56909090909096,354.99,358.71,363.91285714285715,357.46,L7
2014-03-11 22:21:19+00:00,353.02909090909094,354.48,360.40999999999997,363.9390909090909,362.98999999999995,360.21999999999997,362.51428571428573,364.48999999999995,L8
2014-04-21 22:14:29+00:00,332.63454545454545,333.9766666666667,340.66999999999996,346.01454545454544,342.34,342.82,347.9371428571428,342.47999999999996,L8
2014-04-29 22:11:49+00:00,310.79818181818183,318.1066666666667,324.37,328.7581818181818,,,337.75142857142856,367.7,L7
2014-05-14 22:20:20+00:00,314.5590909090909,312.41,337.24,335.63909090909095,322.87,307.20000000000005,,,L8
2014-05-15 22:11:56+00:00,331.35818181818183,333.3866666666667,335.76,348.5681818181818,343.75,341.17,343.19142857142856,,L7
2014-06-24 22:14:19+00:00,329.85272727272724,331.23,340.16,342.84272727272725,345.49,352.65,354.6742857142857,348.82,L8
2014-08-03 22:12:15+00:00,344.6554545454546,346.7333333333333,348.34,353.13545454545454,351.37,352.38,359.83857142857147,,L7
2014-08-11 22:14:39+00:00,329.3681818181818,325.89,326.29,332.5281818181818,333.23,338.05,328.79571428571427,,L8
2014-08-19 22:12:14+00:00,345.43090909090904,345.24666666666667,350.53,351.8309090909091,356.12,358.19,361.08857142857147,352.62,L7
2014-10-06 22:12:32+00:00,334.7581818181818,335.3866666666667,340.27,343.6381818181818,341.79999999999995,347.4,350.72857142857146,366.96999999999997,L7
2014-11-15 22:14:49+00:00,343.2945454545454,345.13,350.24,354.7345454545454,355.33000000000004,363.17,368.93,370.39000000000004,L8
2015-02-10 22:20:38+00:00,363.5718181818182,360.18333333333334,363.27000000000004,368.7218181818182,367.77000000000004,,,,L8
2015-03-31 22:13:40+00:00,343.7609090909091,349.4666666666667,352.41,354.2709090909091,,,361.03142857142853,361.02,L7
2015-05-02 22:13:55+00:00,342.44909090909096,349.4866666666667,357.45,360.51909090909095,358.14,357.97,365.87428571428575,383.96,L7
2015-05-18 22:14:03+00:00,315.78545454545457,305.1,,,,,373.20142857142855,,L7
2015-06-03 22:14:09+00:00,326.56454545454545,332.68666666666667,335.39,342.92454545454547,344.69,352.13,360.78285714285715,364.9,L7
2015-06-19 22:14:13+00:00,334.98545454545456,333.4733333333333,338.93,353.28545454545457,353.62,358.14000000000004,359.8628571428572,,L7
2015-06-27 22:13:58+00:00,338.6618181818182,343.8866666666667,351.42,359.1818181818182,363.52000000000004,367.37,369.50428571428574,359.08,L8
2015-07-05 22:14:17+00:00,327.6918181818182,333.6333333333333,341.69,351.4218181818182,356.59,361.9,368.1642857142857,369.51,L7
2015-07-21 22:14:21+00:00,333.2318181818182,340.06,347.21999999999997,354.2818181818182,356.67999999999995,365.73999999999995,372.33857142857147,364.5,L7
2015-07-29 22:14:13+00:00,333.36636363636364,344.47,352.90999999999997,360.61636363636364,361.78,368.39,378.9928571428572,389.96999999999997,L8
2015-08-22 22:14:27+00:00,341.0809090909091,346.4633333333333,352.75,354.65090909090907,353.73,361.82,368.8357142857143,361.53,L7
2015-09-07 22:14:29+00:00,319.92636363636365,330.0166666666667,338.21000000000004,344.2863636363636,347.86,349.44,356.9457142857143,,L7
2015-10-09 22:14:42+00:00,332.83181818181816,337.4866666666667,345.09,350.1818181818182,354.25,365.32,375.43571428571425,384.53,L7
2015-10-17 22:14:38+00:00,331.8263636363636,338.00333333333333,342.59999999999997,347.3863636363636,353.54999999999995,361.09999999999997,364.4457142857143,368.14,L8
2015-10-25 22:14:59+00:00,329.3454545454546,328.9133333333333,346.44,349.82545454545453,355.34999999999997,365.78,372.8014285714286,382.56,L7
2015-12-12 22:15:44+00:00,337.8954545454546,322.0766666666667,334.56,352.4054545454546,349.09,353.3,362.0671428571428,374.28999999999996,L7
2016-03-17 22:16:43+00:00,347.05,348.6366666666667,353.75,355.83,351.88,358.16,364.4642857142857,362.95,L7
2016-04-18 22:16:54+00:00,339.9845454545454,345.55,353.40999999999997,361.19454545454545,357.01,355.63,357.73285714285714,368.88,L7
2016-04-26 22:14:08+00:00,342.3772727272727,349.05,356.13,362.84727272727275,357.75,356.60999999999996,358.40714285714284,369.52,L8
2016-05-04 22:16:59+00:00,339.26,344.44666666666666,357.14,363.42,356.16,358.02000000000004,359.6371428571428,367.84000000000003,L7
2016-05-12 22:14:08+00:00,337.2490909090909,344.5966666666667,352.76,354.46909090909094,350.72,352.02000000000004,356.53,356.25,L8
2016-06-05 22:17:08+00:00,330.5181818181818,331.0933333333333,,,342.85,349.42,375.47857142857146,361.74,L7
2016-07-14 22:23:21+00:00,,,,323.4036363636364,327.06,337.37,332.2628571428572,,L7
2016-07-15 22:14:34+00:00,322.66545454545457,321.93666666666667,337.71,338.66545454545457,341.94,343.81,341.59285714285716,341.07,L8
2016-07-30 22:23:24+00:00,315.98272727272723,327.4633333333333,,,,,,,L7
2016-08-08 22:17:13+00:00,342.7709090909091,345.5433333333333,,,,360.60999999999996,373.20714285714286,378.53,L7
2016-08-16 22:14:41+00:00,344.06545454545454,344.37,349.22,352.81545454545454,356.09,360.65,368.65857142857146,377.02,L8
2016-09-09 22:17:18+00:00,332.3363636363636,341.1033333333333,348.8,349.23636363636365,350.53000000000003,354.98,357.10285714285715,,L7
2016-11-19 22:23:19+00:00,328.45454545454544,337.84,,,,,,,L7
2016-11-20 22:14:57+00:00,344.07,347.75,357.45,343.56,347.62,362.92,367.51714285714286,364.40999999999997,L8
2017-02-15 22:20:43+00:00,344.60727272727274,350.4833333333333,353.65000000000003,356.29727272727274,351.86,357.16,359.14,362.03000000000003,L8
2017-03-04 22:16:43+00:00,340.10545454545456,348.3933333333333,351.73999999999995,352.35545454545456,354.31,360.08,,,L7
2017-03-19 22:20:27+00:00,331.5936363636364,,,,,,,,L8
2017-04-04 22:20:20+00:00,363.82909090909095,358.4033333333333,365.37,366.3590909090909,369.96999999999997,373.21,381.5857142857143,378.02,L8
2017-04-20 22:20:11+00:00,348.0809090909091,354.2733333333333,360.86,363.16090909090906,365.63,370.26,369.6657142857143,,L8
2017-06-08 22:17:12+00:00,361.22,356.9433333333333,361.14,368.22,366.11,375.57,375.79571428571427,386.9,L7
2017-06-16 22:14:19+00:00,346.82272727272726,350.7866666666667,361.01,366.50272727272727,367.62,371.18,368.78857142857146,,L8
2017-06-24 22:17:15+00:00,329.48272727272723,335.5133333333333,334.09,348.33272727272725,343.47999999999996,349.19,344.74142857142857,,L7
2017-07-02 22:14:23+00:00,343.0590909090909,348.8,357.12,357.38909090909095,360.71,366.43,367.3728571428572,361.02,L8
2017-08-03 22:14:35+00:00,351.37909090909096,355.5766666666667,361.72999999999996,367.2490909090909,364.22999999999996,366.3,366.65142857142854,363.83,L8
2017-08-11 22:17:13+00:00,310.9036363636364,325.01,336.96000000000004,343.3636363636364,,,,,L7
2017-09-28 22:17:12+00:00,348.3172727272727,349.37333333333333,355.40000000000003,356.9372727272727,357.0,360.08,367.70714285714286,359.28000000000003,L7
2017-11-07 22:14:53+00:00,343.05727272727273,339.4833333333333,344.07,351.8172727272727,350.09,349.23,348.78142857142853,350.36,L8
2018-02-02 22:20:39+00:00,,,,,,,,391.09999999999997,L8
2018-02-18 22:20:34+00:00,,,,,,,,356.03000000000003,L8
2018-03-06 22:20:26+00:00,354.04636363636365,355.1366666666667,361.67,364.93636363636364,358.32000000000005,359.37,356.09857142857146,359.26000000000005,L8
2018-03-15 22:14:10+00:00,342.0445454545454,353.8266666666667,355.55,359.62454545454545,355.25,355.22,355.25142857142856,366.57000000000005,L8
2018-03-22 22:20:18+00:00,323.6790909090909,,349.53,345.6690909090909,,,,,L8
2018-03-31 22:14:03+00:00,331.0609090909091,336.74,339.34999999999997,345.04090909090905,342.15,340.75,333.96857142857147,342.46,L8
2018-04-07 22:20:10+00:00,379.06636363636363,379.92,,380.62636363636364,347.72999999999996,354.38,359.21,361.37,L8
2018-04-08 22:15:27+00:00,343.99545454545455,349.2233333333333,,,,358.37,361.8985714285715,354.9,L7
2018-04-16 22:13:54+00:00,331.1518181818182,335.82,341.05,345.0618181818182,339.88,339.87,336.40285714285716,334.61,L8
2018-04-23 22:20:01+00:00,,,,,,339.38,384.43142857142857,,L8
2018-05-01 22:21:14+00:00,345.9763636363636,346.9033333333333,343.94,350.2763636363636,347.96999999999997,347.77,353.47857142857146,364.34999999999997,L7
2018-05-02 22:13:45+00:00,338.26272727272726,345.1766666666667,346.53,355.29272727272723,351.59999999999997,352.19,350.79285714285714,357.72999999999996,L8
2018-05-09 22:19:51+00:00,352.94545454545454,358.1933333333333,364.91999999999996,363.62545454545455,367.25,366.92999999999995,,,L8
2018-05-18 22:13:34+00:00,315.50909090909096,,340.41,351.33909090909094,349.08,352.94,353.62428571428575,353.96,L8
2018-05-25 22:19:39+00:00,340.06545454545454,346.2066666666667,355.21,359.9654545454546,360.36,364.17,371.89285714285717,358.06,L8
2018-06-02 22:20:42+00:00,,,,,,365.74,366.8457142857143,372.95000000000005,L7
2018-06-27 22:14:04+00:00,341.69363636363636,345.37333333333333,349.33,356.0836363636364,353.56,350.43,363.18428571428575,373.07,L7
2018-07-21 22:13:49+00:00,341.72272727272724,346.4433333333333,352.34,357.53272727272724,354.32,355.45,356.95428571428573,346.64,L8
2018-07-29 22:13:28+00:00,354.95181818181817,357.6066666666667,362.85,364.3218181818182,358.06,360.87,365.29857142857145,,L7
2018-08-14 22:13:11+00:00,343.68545454545455,340.6033333333333,343.57000000000005,347.75545454545454,344.86,344.03000000000003,340.7428571428572,350.12,L7
2018-11-09 22:17:25+00:00,,,,,,,,353.64,L7
2018-11-10 22:14:32+00:00,,,363.02,365.8590909090909,365.15,368.8,374.20428571428573,373.62,L8
2019-01-20 22:20:36+00:00,341.21,344.68666666666667,339.5,353.11,355.0,349.58000000000004,349.72,360.61,L8
2019-02-05 22:20:33+00:00,344.4190909090909,328.26,355.91,348.28909090909093,364.28000000000003,373.39000000000004,374.9485714285714,389.41,L8
2019-02-14 22:14:21+00:00,340.7418181818182,351.9833333333333,357.75,360.33181818181816,353.71999999999997,357.13,363.36,348.02,L8
2019-02-21 22:20:30+00:00,,,,,318.29999999999995,,,,L8
2019-02-22 22:08:12+00:00,347.21727272727276,347.94,346.58,349.05727272727273,346.7,343.75,342.28857142857146,359.02000000000004,L7
2019-03-01 22:14:09+00:00,358.4845454545454,,,,,,,,L7
2019-04-02 22:13:06+00:00,346.85818181818183,357.49333333333334,361.11,363.3281818181818,,,,,L7
2019-04-18 22:12:32+00:00,,,,,,,364.9428571428572,377.88,L7
2019-05-29 22:04:48+00:00,,347.65,339.40000000000003,352.2736363636364,363.88,350.12,356.7371428571428,348.59000000000003,L7
2019-06-05 22:10:44+00:00,,,354.67,366.82363636363635,359.99,,,363.3,L7
2019-06-22 22:14:28+00:00,368.4763636363636,372.67,377.77000000000004,379.2863636363636,379.44,380.07,382.95142857142855,386.13,L8
2019-07-23 22:08:55+00:00,345.0363636363636,351.5566666666667,358.87,358.50636363636363,357.69,360.71,364.51714285714286,369.44,L7
2019-08-01 22:02:22+00:00,334.9145454545454,334.07,332.52000000000004,338.68454545454546,336.71000000000004,335.05,,,L7
2019-08-08 22:08:16+00:00,,,,,362.25,364.71,369.21,363.78999999999996,L7
2019-08-17 22:01:42+00:00,351.38909090909095,353.25333333333333,359.88,357.9290909090909,355.69,357.14,357.7314285714286,365.47,L7
2019-08-24 22:07:35+00:00,,346.78,353.65000000000003,357.24454545454546,354.65000000000003,359.97,365.97,362.17,L7
2019-09-02 22:01:01+00:00,346.70272727272726,342.73,345.46999999999997,349.70272727272726,348.81,348.16999999999996,352.55571428571426,374.21999999999997,L7
2019-09-09 22:06:54+00:00,344.1827272727273,352.5833333333333,355.43,356.07272727272726,355.40000000000003,359.25,362.9057142857143,,L7
2019-09-10 22:14:51+00:00,338.92545454545456,347.99,350.17,352.78545454545457,352.68,360.6,357.0671428571428,360.07000000000005,L8
2019-09-18 22:00:19+00:00,337.02272727272725,344.3,350.24,350.79272727272723,348.84,,,,L7
2019-09-25 22:06:11+00:00,,,352.36,354.38363636363636,355.24,360.31,367.76,374.55,L7
2019-10-04 21:59:38+00:00,,,,342.31363636363636,355.75,359.65,372.2657142857143,366.77,L7
2019-10-27 22:04:50+00:00,347.27909090909094,349.7266666666667,355.97999999999996,358.21909090909094,353.96,357.21,,,L7
2019-11-13 22:14:57+00:00,355.3445454545454,356.05,358.09,360.25454545454545,357.21,360.97999999999996,358.5957142857143,372.74,L8
2019-11-21 21:57:31+00:00,356.9718181818182,354.59,360.95000000000005,362.7818181818182,,,,386.13,L7
2019-12-22 22:21:03+00:00,361.39,354.51,,,,,,,L8
2020-01-07 22:20:59+00:00,,365.00333333333333,368.25,368.99454545454546,370.57000000000005,373.39000000000004,375.4557142857143,377.86,L8
2020-01-08 21:55:05+00:00,348.7236363636364,348.5733333333333,352.75,,,,374.77285714285716,370.96000000000004,L7
2020-01-23 22:20:55+00:00,353.48818181818183,355.5266666666667,358.43,360.53818181818184,356.36,356.90000000000003,354.2,359.25,L8
2020-02-09 21:53:30+00:00,348.7418181818182,351.50666666666666,354.33,357.52181818181816,355.01,350.27,349.65,368.83,L7
2020-02-24 22:20:46+00:00,365.7418181818182,,,,,,,,L8
2020-03-03 21:58:28+00:00,359.8636363636364,354.0966666666667,360.46999999999997,360.5936363636364,,,,,L7
2020-03-04 22:14:32+00:00,369.3418181818182,364.49,371.39,371.27181818181816,368.21,370.24,376.33714285714285,367.81,L8
2020-03-11 22:20:40+00:00,348.24545454545455,348.1,341.58,347.12545454545455,347.65000000000003,345.82,342.75142857142856,362.31,L8
2020-03-19 21:57:35+00:00,361.24636363636364,362.67,365.12,365.0363636363636,362.44,362.2,362.94142857142856,363.90000000000003,L7
2020-04-13 21:49:59+00:00,,,357.42,357.07909090909095,354.78000000000003,360.26,363.58,352.75,L7
2020-05-15 21:48:04+00:00,373.31909090909096,370.5366666666667,377.96000000000004,380.9990909090909,378.2,378.74,384.16,380.59000000000003,L7
2020-05-22 21:53:49+00:00,348.5163636363636,354.94666666666666,362.64,364.7763636363636,356.45,356.53999999999996,348.34142857142854,398.03999999999996,L7
2020-05-31 21:47:06+00:00,363.7863636363636,365.5866666666667,376.37,,,,,370.48,L7
2020-06-07 21:52:52+00:00,338.3518181818182,343.1133333333333,,,,,,,L7
2020-06-08 22:14:11+00:00,349.8281818181818,357.8966666666667,362.78000000000003,364.54818181818183,361.3,360.66,362.41,368.55,L8
