dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007
2004-05-03 22:03:47+00:00,144.15770686637228,150.2314006764833,,,161.83952897396824,150.85383840507137,151.91563224699047,161.60320784326456
2004-06-12 21:55:59+00:00,157.98433675342972,157.2438440319936,167.02757968478812,173.1491219440947,172.26940156171614,163.80829427945065,162.53304757361278,
2004-07-14 21:56:54+00:00,135.85401556696348,142.39666573125618,144.30568406441756,142.45548118260643,137.2929125980397,138.26385728825412,132.0659858145035,137.33477014332368
2004-07-30 21:57:15+00:00,142.3451991084608,145.59204904874773,148.46704436617577,152.1014993051427,151.17411301558508,150.5546704480136,151.4030363617977,161.19423468918106
2004-08-15 21:57:37+00:00,145.55564531747532,140.15146162027287,143.1999826980064,148.1470905783211,147.07624627303701,154.4134228619506,150.03483163945637,162.39285718930174
2004-09-24 22:03:12+00:00,137.32917883118557,143.81742456892812,149.23318210180202,152.5801186359064,151.0878812529908,151.99328859631342,156.54514784137356,154.05852000648704
2004-10-10 22:03:07+00:00,,142.626262869709,148.7501957150469,152.77440497004662,150.47404997307646,156.76298056244627,161.43988867036745,165.72722666821707
2004-10-18 21:59:11+00:00,142.6398941103089,149.6023940833727,154.5194286158706,155.95092191333072,156.44678895137554,160.71404206571023,166.11030098992399,172.43886722915687
2004-11-19 21:59:42+00:00,,,,,,,,
2005-01-14 22:04:00+00:00,145.2373739302179,146.898066115217,150.46137546856815,152.2858204993547,148.70920246197275,,,
2005-01-22 22:00:50+00:00,156.48901547668223,158.99580376059075,159.91637940250396,170.74570983165125,166.96637783071571,169.88607101065392,173.92651164759178,175.61222476065848
2005-02-07 22:01:03+00:00,139.99333785277952,140.62069337655933,139.9571747186435,139.8417194770023,138.663244239499,137.1746073720381,132.69904167468385,161.1652876287209
2005-03-03 22:04:17+00:00,,,,159.7777682314106,153.6210317784848,151.11499619611848,156.242095177678,148.16978751197726
2005-04-04 22:04:14+00:00,146.57779991037208,147.65984193275526,152.09365614871462,155.35277893356238,152.89673864586197,,,
2005-04-20 22:04:08+00:00,146.9276891876724,144.51518868994637,148.8880736712027,153.721782441064,157.0181721036278,161.19181496415666,158.15805979053934,156.77474948097472
2005-05-14 22:01:54+00:00,127.57431503765918,131.17240247549455,141.07627884428246,145.15131331661493,147.170536277258,150.38980717035338,154.53602219124238,146.01413592982317
2005-06-07 22:04:06+00:00,149.79164338286796,148.46140251528954,153.15256209800376,158.34460324366626,155.82664126275486,158.75187059389353,158.17184754974454,
2005-06-15 22:02:10+00:00,,,,,,,,
2005-06-23 22:04:01+00:00,137.95241703775378,135.1833684690148,138.6954330411644,148.6089278479763,,,,
2005-07-09 22:04:02+00:00,,,,163.94087146203432,155.44661605933277,158.71534185790773,162.76737695214243,171.28529033846291
2005-07-25 22:04:01+00:00,119.3087079425067,139.46411973145015,139.34684201371678,,,,130.04277094931052,
2005-08-26 22:03:51+00:00,,,140.5789989938352,140.7517596552214,136.32214553625852,139.68091015793698,146.3308342431568,137.1787606447642
2005-10-05 22:02:41+00:00,138.70271480502456,135.9125904016525,136.2915862435329,142.04734101430032,137.60830081203426,140.06245360666173,142.29303023460847,152.35582962013643
2006-01-01 22:04:22+00:00,144.95843601713213,138.39713155582254,137.51498977469322,140.92150790673668,137.54578899319807,141.04312779565566,,
2006-03-14 22:05:42+00:00,161.66262300250958,152.24419709744,156.27814028118945,157.91558711493687,152.66468992653014,152.0101473252044,145.90468003977654,151.71095639452662
2006-03-22 22:04:42+00:00,156.1160287677496,154.15421934775864,156.26694175028962,161.727103495599,157.1865906492643,158.52108190907197,158.86669311243682,148.56797686402604
2006-04-15 22:06:18+00:00,177.19870128163782,170.01897423800506,169.66900838803284,171.34578037551802,166.00528642088443,163.9654486292413,153.038767233493,164.56927700869088
2006-06-26 22:04:32+00:00,148.87167673473004,153.95852473250875,156.09706163643003,,,168.58108860519738,154.80232956183713,162.77201860473033
2006-07-12 22:04:25+00:00,127.85178439941974,133.373321590147,137.90011851193134,141.83678031067436,,,138.41892660421132,161.40001022365146
2006-08-05 22:07:55+00:00,,,,,,226.7400048518352,207.3196147606133,
2006-09-14 22:04:09+00:00,151.71250251396359,156.54127027274612,163.64851978412244,164.401613026123,168.5796921859515,170.88744869310864,175.8447858054722,176.87705575373175
2006-10-16 22:04:06+00:00,157.49328686153052,160.40446040157028,163.9298170764744,169.16382871499275,174.48259385168032,178.6704120096729,179.15716124630094,186.00264475894687
2007-05-12 22:04:59+00:00,163.01511910392102,165.61754769586838,170.82865466167704,172.17539191521334,167.12883200632058,169.33759404933363,174.1844180630572,173.36706603284148
2007-06-13 22:04:52+00:00,,,122.16760233801536,140.02315099346023,152.34666326241796,186.0838940700568,,
2007-07-15 22:04:48+00:00,145.949484167609,150.78965177839686,152.6265600291883,153.50857598907288,155.28389770548196,155.72332667036727,148.74680460217195,163.7191595024329
2007-09-01 22:04:31+00:00,137.93184296318128,135.79864907664754,139.76139594462904,144.4131656183709,146.80545998840847,157.03459077451103,157.20961947828573,163.51059388000863
2007-09-16 22:13:52+00:00,,,,,,,,
2008-01-07 22:04:58+00:00,148.08107193468462,151.0061888080263,154.19664899254857,160.44783016697656,167.27987632016752,156.223216447269,155.8768932525216,162.36069278614264
2008-04-12 22:04:44+00:00,144.04530876052948,147.52621564633753,155.3367093633294,158.17204393962848,155.0758490100138,160.86104968818762,170.79798685894528,161.37761674711035
2008-05-14 22:04:36+00:00,145.80860604091785,149.09782280339897,153.8446542860923,156.2417348993838,152.4461233787933,157.8142294100948,161.27032813655734,159.77565045485002
2008-06-15 22:04:20+00:00,,123.43712855951155,,,,,162.43918722830466,160.641942333661
2008-08-18 22:03:44+00:00,128.0578290998727,127.06804913433122,133.87560316614287,136.86447464440784,130.50355077923405,133.22748010721105,126.93882216444736,
2008-10-05 22:03:18+00:00,135.16142633193112,136.73394950899515,142.4407345031501,145.49341104266253,,,156.74594200904946,154.77707994853102
2008-11-22 22:03:51+00:00,147.0820092325142,151.07645340944757,149.79198136966303,151.80893904183753,154.02373123995812,153.92422506673657,160.22484955295633,158.99517233490639
2009-01-17 21:59:44+00:00,131.33254329405568,130.05014653667817,135.0993606754256,139.4459339182997,138.32009992584085,134.897529061778,131.76788504795564,137.59188440755094
2009-02-10 22:04:28+00:00,,,,133.89524334204583,120.69192315805508,119.5868992597744,120.32236433604456,132.0928823454393
2009-03-30 22:04:52+00:00,,,149.37134146105828,151.49127509884732,148.6955182861577,147.931864301049,151.036876668847,156.71822948952035
2009-05-01 22:05:01+00:00,133.17056447112873,141.77014735835294,148.28384752656976,146.82552310702127,147.00045010748264,146.1889325666947,145.85497905567476,146.79136686386235
2009-08-05 22:04:48+00:00,128.64528483969994,132.4054096962171,134.9482548637871,,,151.00147477486846,152.7520029638922,173.69344245504502
2010-03-01 22:06:39+00:00,134.84732716223172,128.51111819703937,135.77627824978381,135.92901422786653,133.49196263202117,133.062822862921,134.57396252792813,164.17265033078638
2010-05-04 22:06:46+00:00,150.40037904759788,149.59982498437623,153.3136974779799,,,158.30209592340853,163.70143151988785,164.35719731246948
2010-07-23 22:06:50+00:00,145.6414959295673,146.992122488247,150.6402079118223,153.52975271183547,150.14951605722155,146.9556875520277,149.36603344776245,160.1092072830591
2010-08-24 22:06:52+00:00,,133.28983810201677,126.58927734196124,139.62569823105463,137.04794960610596,139.00077025565648,147.4680259076648,187.04804189670736
2010-09-25 22:06:53+00:00,,,,147.08677813038398,147.67537637944622,149.96036398379096,152.12492168656726,163.88714296280563
2010-10-11 22:06:57+00:00,137.93550359524156,139.45968408664984,146.26178085327206,152.00247515869677,153.37512027402215,158.83299882114355,161.30730902642156,163.83006445782388
2010-12-22 22:04:29+00:00,157.92354068618155,146.39553899004065,143.53095333774925,147.816390390739,137.58771090299027,134.7164574069288,139.59053230820643,157.02149353191965
2011-01-31 22:08:00+00:00,148.3346363126544,149.00140149359478,147.41110673774742,,,156.0796236011916,159.12919018291484,167.81959550006005
2011-02-08 22:04:35+00:00,150.93506417255773,157.13809232009547,162.0104471611597,163.19350986369992,159.51189227128384,162.65783687632126,166.40260843068134,167.77331181390883
2011-03-12 22:04:31+00:00,160.2308926130311,161.0875255301528,171.627602735945,172.3371011538373,173.09213359164494,170.05911548762836,172.23675577880493,168.7532926319193
2011-05-23 22:08:11+00:00,140.19852549958077,144.36328472100297,148.3529611189902,149.71787372802282,145.75585023837985,149.2733842000914,151.54118022053518,142.76072065078026
2011-06-08 22:08:12+00:00,,148.9076233428537,151.13019854229802,150.6635316070755,154.06410043029638,154.1095983260726,157.82004436010706,156.0957653507366
2011-07-10 22:08:07+00:00,125.97891225074748,134.41779096162236,135.80126153421037,138.27837867113152,138.9731126491048,139.6718973617788,141.33293910085888,127.31552109540515
2011-07-26 22:08:05+00:00,,,153.442500628764,155.04329814718255,153.40391404084065,157.51553076048606,159.42089457577583,157.48939091512705
2011-08-27 22:07:59+00:00,,,,154.49327967995487,153.3372691785237,154.62336448603887,161.67713857443724,184.0705295066763
2011-09-12 22:07:53+00:00,127.88114436974686,131.84735874776626,138.97077376947354,144.3915827575071,144.77835460273954,153.17545511594608,157.1956653312763,175.89738557932088
2011-09-28 22:07:51+00:00,,126.18791884063519,129.55874382446154,138.06410677972133,140.4810251564331,143.94034071103698,171.15263793816092,191.1855762778924
2011-11-15 22:08:10+00:00,,,147.1605615113898,147.53298001796952,149.0324372837233,153.60132049553042,157.73297421450883,159.49153739877303
2012-04-07 22:08:40+00:00,,,,,,,,
2012-04-23 22:08:52+00:00,151.80113525267652,156.1608098776403,154.66897731669667,157.06247963190884,153.828982444582,151.22338437406205,149.07707487794818,164.12765713834747
2012-12-03 22:10:34+00:00,148.821795358836,146.59429577663764,151.90469660288164,164.2085453369498,157.8180766813107,166.5168934395456,169.71868523982872,175.8032106622563
2013-01-20 22:10:47+00:00,148.8266328526182,151.83517218393328,159.17935221393208,159.49002077590146,164.06748779507933,165.50696514498338,170.28180691652267,167.06080329321043
2013-04-01 22:16:50+00:00,,,,,,,,
2013-04-17 22:16:45+00:00,,,,,,,,
2013-05-03 22:16:41+00:00,,,,,,,,
2013-06-04 22:16:28+00:00,,,,,160.8790015255262,160.89176018298022,152.0664591142097,159.1518862338291
2013-06-05 22:16:38+00:00,145.16644608910383,143.63972755010815,147.55033891395686,149.490499867525,145.71546028651727,144.6171729201232,129.87939998394177,
2013-06-13 22:10:16+00:00,149.8401867243186,144.31857629398607,147.58079377558414,151.362229257439,148.67105287907214,148.71614672102703,147.37470910354,
2013-07-06 22:16:14+00:00,,,,,,,,
2013-07-07 22:16:35+00:00,115.08234746794245,122.32246707508163,118.40836676689314,127.98731058135186,130.13751884691806,142.07962450947912,146.66065214839006,141.47632312474875
2013-07-22 22:16:07+00:00,,,135.9613675621818,136.12686256032165,131.43216083612288,136.5177990468282,141.92762967538619,
2013-07-23 22:16:34+00:00,121.17099602472331,124.51242010185054,126.52380211578868,133.78001146698776,130.80654610695373,134.21897891691114,135.2687993647878,
2013-08-08 22:16:37+00:00,126.23266072271792,132.74034904801474,134.23556616278785,140.62934193888643,138.3601212204261,138.42218096887464,134.83605747898787,141.8827632526602
2013-09-17 22:10:16+00:00,132.9340771340432,136.17532313573102,140.3497547133971,145.5226269224007,141.7433622358048,145.0351564034679,151.60586717963977,163.74236877277463
2013-09-25 22:16:28+00:00,104.25880497190428,111.2917721945798,121.70271841225214,125.24411271879448,124.32593995134592,123.0498261431741,126.38022790140037,120.8126786757743
2013-10-27 22:16:19+00:00,136.16052591844036,133.03748356862252,150.87256051651502,153.95542878218617,154.83694875887232,157.19228516836398,165.48464389879408,161.84287278092938
2013-11-04 22:10:43+00:00,128.37177978411694,128.24821732485196,126.50241013988078,,,136.87599435333505,137.73526467483055,155.70478234261083
2013-11-19 22:22:25+00:00,,,,,,,,
2013-12-30 22:16:01+00:00,142.7783768307503,145.3505065478711,149.10751265301798,151.93857943542088,150.28439493531047,151.9572547695865,153.6425797835618,157.24417091755473
2014-01-22 22:21:55+00:00,,,,,,,,
2014-02-07 22:21:45+00:00,,,,,,,,
2014-02-23 22:21:32+00:00,148.81934994900303,150.4079245435339,156.65114275922733,155.1364929281915,153.46605631069704,151.66144756548567,162.15890678742323,157.70017751659572
2014-02-24 22:11:19+00:00,149.06063215308976,153.63910121932554,159.1463414626159,160.57094961490822,157.26332668463675,160.4566404414641,166.52909846958553,160.31733807317224
2014-03-11 22:21:19+00:00,154.20699404834025,155.71125463351507,161.5689543374975,165.53059391942023,163.90037661695027,161.950772913739,163.56031500576836,162.4305275172107
2014-03-27 22:21:01+00:00,,,,,,,,
2014-04-12 22:20:49+00:00,,,,,,,,
2014-04-21 22:14:29+00:00,132.1032105236158,132.69154279967017,139.94328831224797,145.88431588124988,142.15500371121973,142.25131973368048,147.74077321456235,142.11181032828483
2014-04-28 22:20:34+00:00,,,,,,,,
2014-04-29 22:11:49+00:00,120.84824029132389,125.20020065390172,128.80586598304149,133.6074216200519,,,,
2014-05-14 22:20:20+00:00,,123.24820874454002,140.44023024673854,137.76803383452463,128.71762367964556,111.43662127429343,,101.50867075566549
2014-05-15 22:11:56+00:00,129.38941494040452,131.94209648733556,134.797265467807,146.01458912708338,142.37757808602433,139.7781266599411,135.7883558067145,
2014-06-24 22:14:19+00:00,128.54923161262923,130.11812404797837,139.06738724310117,142.01230509872616,144.89628512865363,150.85120707953556,155.70856992097592,148.1513108657349
2014-08-03 22:12:15+00:00,144.7759039455004,146.66859176841749,148.1883868082387,153.21219125424082,151.32816466833904,152.42952901604323,159.90986933405216,
2014-08-11 22:14:39+00:00,125.65203097766559,125.83453519745228,125.51131319468554,131.9358189531488,130.4516485431411,135.64613886141768,126.18653439539386,
2014-08-19 22:12:14+00:00,144.92307055027996,144.53723439604806,149.88525191534237,150.99871493826876,155.72425370732552,157.46029631523538,160.37262656794059,151.84729701271303
2014-08-26 22:18:23+00:00,,,,,,,,
2014-10-06 22:12:32+00:00,134.7111066966634,135.5872025161835,140.24249733117438,143.05621852210578,141.89726848582995,147.39699140084178,150.75671427271837,166.97302079517254
2014-11-15 22:14:49+00:00,145.1683700679077,148.6626285585814,153.79961591563443,156.47848506132547,158.15406534672942,164.86118755010605,170.9750669253377,170.0756044846345
2015-02-10 22:20:38+00:00,,,,,,,,
2015-03-14 22:20:23+00:00,,,,,,,,
2015-03-30 22:20:13+00:00,,,,,,,231.73405987787993,
2015-03-31 22:13:40+00:00,145.98730124577736,151.34663369336207,154.81364677115886,157.2175791346996,,,163.02607659793432,164.8946202793733
2015-05-02 22:13:55+00:00,140.74932030710804,148.75905208852885,156.7824937795514,160.31575598894204,157.8387741656113,157.49834181496772,165.20352711634808,183.3761866329117
2015-05-18 22:14:03+00:00,133.65282687603718,127.11600018254859,,,,,,
2015-06-03 22:14:09+00:00,129.79324585268455,134.23449163480214,136.82757103812975,145.5048917871071,145.8147313971834,153.99088358772815,162.3553331252695,169.67757157665545
2015-06-11 22:13:52+00:00,,,,,,,,
2015-06-19 22:14:13+00:00,131.37439122659552,133.37928451601283,138.88222241430722,152.95205615977707,153.29959324324565,157.976005573114,159.96829919500658,
2015-06-27 22:13:58+00:00,135.51346577567966,142.3935131608168,150.79150545050842,158.47548234217598,161.84442510503072,165.31361117073274,169.96567790185065,158.1192073998123
2015-07-05 22:14:17+00:00,126.08741804237951,132.36932299241064,140.48376945310747,149.66417030567914,155.61060526262807,160.4471065104404,165.75271817616525,
2015-07-21 22:14:21+00:00,134.38581814696832,140.9272456314486,147.8464915820001,155.38333738252675,157.82524427712085,167.4313287966107,173.49958007502056,162.92740005163915
2015-07-29 22:14:13+00:00,132.50239890905073,143.516442643806,151.76235360427341,158.97080980508414,160.43997609738938,167.84005621281514,176.9107250711403,186.76720615061498
2015-08-22 22:14:27+00:00,141.68987872666744,147.1501416606671,154.04606855106755,154.89928343827478,154.7129968625784,162.26383423870396,169.9373165588952,167.1534030572437
2015-09-07 22:14:29+00:00,119.31198510281432,129.2443950024194,137.59902263228375,143.47288192212778,146.95026298078795,148.74814856236418,156.56069416688985,
2015-10-09 22:14:42+00:00,132.6645391564752,137.51116655255032,145.17863015217458,149.90194435274807,154.21890789762128,165.3055489981709,175.37511996619713,183.04861560628808
2015-10-17 22:14:38+00:00,132.3194669208516,138.89704570462325,142.278710918325,148.1253166919628,154.41953913094346,161.76610623797492,165.21171505531618,169.0333509602882
2015-10-25 22:14:59+00:00,129.5244023851352,128.9046906439402,146.63719900469198,150.0141328295618,155.44937052038912,165.88323997361846,172.91964173313917,182.56491048877822
2015-12-12 22:15:44+00:00,141.13488396308057,131.24004279461232,138.07284808200632,155.1552109989834,150.5505550837086,154.07766421062885,164.08479046754445,176.2623623700005
2016-02-13 22:20:44+00:00,,,,,,,,
2016-02-29 22:20:41+00:00,,,,,,,,
2016-03-17 22:16:43+00:00,148.1482195675833,151.3771472906454,156.23523145154175,157.7108104727332,154.34360910379638,159.20290316460105,166.79889257181634,164.81116115675266
2016-04-01 22:20:26+00:00,,,,,,,,
2016-04-17 22:20:21+00:00,,,,,,,,
2016-04-18 22:16:54+00:00,140.89805327647522,146.29910356828265,154.4033722233049,162.55959590355693,157.48354996441387,156.29149435806173,158.88906390642197,170.55411240911863
2016-04-26 22:14:08+00:00,142.43149169011545,149.1434435830575,156.28479990575855,162.56549689168483,158.16742971476037,156.81629013199804,159.35648559777982,169.5440300050339
2016-05-04 22:16:59+00:00,142.05368791740852,145.74993972978697,159.7670792535043,165.3912904260812,157.24144676640043,159.46676242213516,161.80601520950475,169.43517882591308
2016-05-12 22:14:08+00:00,137.6371238646928,144.52756518255242,152.9081742208648,154.46974725088805,151.61358668057198,151.0796430182382,156.49007100484422,156.4474635904845
2016-06-05 22:17:08+00:00,130.9950131666746,131.4378606925308,,,143.49697817125042,149.74944509362334,175.99431697893732,165.51913264691945
2016-07-14 22:23:21+00:00,,,,126.90177466681774,128.52243123272456,139.3308205367003,133.83172549943458,
2016-07-15 22:14:34+00:00,128.00910195931974,136.76780106464037,142.22308228500853,143.05205537283072,145.44125858282865,150.27254405713475,148.08067050439257,151.23005693934226
2016-07-30 22:23:24+00:00,,145.1265438136762,,,,,,
2016-08-08 22:17:13+00:00,143.2116603237379,146.2457248676238,,,,161.41318297125184,174.138487285365,179.38395020070047
2016-08-16 22:14:41+00:00,143.35223894104524,143.57244142876988,148.6896215468978,152.22787455179798,155.31212796740874,160.03224460296386,167.65841303065375,174.72568246763225
2016-09-09 22:17:18+00:00,133.16496037019732,141.59332141446333,149.25506940374171,149.44805534936583,151.0264208898998,155.70146949881794,157.78359022813683,
2016-11-19 22:23:19+00:00,139.8728970334586,149.21650344594156,,,,,,
2016-11-20 22:14:57+00:00,146.5350720138403,150.03695152597783,160.81906572016567,149.42670671864508,151.55977724311538,165.71876307877466,172.19837378640094,166.3696907260086
2017-01-22 22:22:50+00:00,,,,,,,,
2017-02-15 22:20:43+00:00,146.65555539469898,152.38761819275146,155.3701184382351,158.18637967197085,154.5491709632657,159.04081691887242,161.89692175466456,165.54996355795592
2017-03-03 22:20:37+00:00,79.48659272079334,65.47981975943141,71.83452901068084,,156.43857990379445,190.40830523819284,206.33814043484557,
2017-03-04 22:16:43+00:00,140.0099901843735,148.56176976598198,152.02517411197832,152.55930762167085,154.36153008060515,160.15438561911134,,
2017-03-19 22:20:27+00:00,,,,,,191.048445093303,151.11468585262497,153.1502393996763
2017-04-04 22:20:20+00:00,167.1880779284538,160.46486711353302,167.2837410303016,168.53085984884038,172.7893751590656,175.1546070486377,185.43579708975855,180.8577359523243
2017-04-20 22:20:11+00:00,148.05807463787124,154.1133645624867,160.76459067327454,163.07597018509463,165.64948634958722,169.1027538619012,169.76283839298668,
2017-06-08 22:17:12+00:00,152.47252587107522,154.1278824143299,158.81514793221535,165.34832453886898,163.4273866319025,172.22404830195023,173.3918202004155,184.0606291008312
2017-06-16 22:14:19+00:00,141.45692623208126,150.3660292613506,160.684241084766,165.41641662536358,166.748122628401,170.22264384509884,168.27108027353572,160.2662965448195
2017-06-24 22:17:15+00:00,126.50628907898371,133.5932556092994,131.16919492688822,144.5226801408249,141.05648133150606,147.34855628463654,137.48206702250917,
2017-07-02 22:14:23+00:00,141.3215829371554,147.8418003318658,156.30812326053902,156.45392265640237,158.02836800891302,164.91728282092512,166.50122305578444,160.49817647751897
2017-08-03 22:14:35+00:00,149.70367265947144,154.10471935291918,159.9935836912085,165.76137921038762,163.148096796816,165.7209159402738,164.9804154079744,161.84167836041442
2017-08-11 22:17:13+00:00,113.5109058747728,126.20865166351382,138.74517803847417,143.9710137259844,,,,
2017-09-28 22:17:12+00:00,148.20693088026178,149.5021646499159,155.42535156467267,156.1782556402082,156.9051304214518,160.03238012614517,167.77683378807174,158.99687759269253
2017-11-07 22:14:53+00:00,145.23290444061752,140.89633488134595,147.2526678333969,154.73202722069425,153.72306932804943,152.98179794624656,151.59216439174736,153.62483678353442
2018-02-02 22:20:39+00:00,,,,,,,,
2018-02-18 22:20:34+00:00,,159.47258793006313,140.42532122700786,130.53360618530877,,,,
2018-03-06 22:20:26+00:00,151.65620635796688,154.60457905543674,160.922281642232,164.25807532290276,158.07667938267429,158.9652973947075,155.51865476290737,158.54888377615006
2018-03-15 22:14:10+00:00,143.90232081129926,156.05933124947927,157.93971076723332,161.38875338997298,157.29746599071737,157.00632705035417,157.61317310706303,169.6885432504809
2018-03-22 22:20:18+00:00,115.6767119462857,125.27987262092405,146.1739451950928,140.40158012296095,154.4538027036711,,,
2018-03-31 22:14:03+00:00,133.3185537012338,138.10369909658647,141.31180650412912,146.7087758330215,144.08530694234506,142.2403744525116,135.99346617658773,150.9527141843972
2018-04-07 22:20:10+00:00,176.94014168351424,176.44345725116554,199.78644022443197,178.60306141948732,,152.06444291065503,157.08512374795214,161.948249070373
2018-04-08 22:15:27+00:00,146.76647094797963,153.1690297594057,,,,163.0725918415347,167.7797964981359,159.01754600702367
2018-04-16 22:13:54+00:00,133.64528359789878,137.58065199097547,143.42777929877727,147.06844718430978,140.92534253615355,142.13202031821763,139.8386747644295,136.76656803341098
2018-04-23 22:20:01+00:00,147.8332651929422,145.4207547828479,146.65948264117745,,,140.521879006466,184.7041371462779,
2018-05-01 22:21:14+00:00,145.38603894090463,145.74744205519502,142.97717217701623,149.32330595576065,146.824115456217,148.19196923918702,152.2051999977196,164.3103094736042
2018-05-02 22:13:45+00:00,140.45811868894083,146.12270352870755,147.4255253301992,155.59566555851825,152.9318377244786,153.12788286545214,152.0291614098771,159.1666472937142
2018-05-09 22:19:51+00:00,153.41126388044168,158.40061826555146,165.2074726564808,163.99161328656749,167.24620076535007,167.5679562066976,,
2018-05-17 22:20:58+00:00,,,,,,,,
2018-05-18 22:13:34+00:00,,138.0929586424634,144.18914966357403,154.6414585199309,150.59642949845124,155.37717132173887,156.84747164351157,160.70781826069097
2018-05-25 22:19:39+00:00,143.85154450614664,148.9074001767668,157.69917679223187,162.416538364393,162.01547338124837,166.17231264083367,173.7666803388085,163.73191408354222
2018-06-02 22:20:42+00:00,,,,,,167.76010765329073,169.20080541382544,174.99493099895903
2018-06-19 22:13:33+00:00,,,,,,,,
2018-06-27 22:14:04+00:00,136.1988092889028,142.7353113829482,147.17952090524292,153.62848149872784,151.20048779503654,147.5855333172027,159.771780376267,170.55475988450064
2018-07-21 22:13:49+00:00,140.80738400848628,145.78565981234166,151.5780056299199,157.12674546523826,155.2532790443539,154.3481653857364,156.58993620841497,146.35323942033082
2018-07-29 22:13:28+00:00,151.8278543827453,154.39699917912768,159.43103254363024,160.86963458258884,155.0536720449673,157.4690274633242,161.13727630444055,
2018-08-14 22:13:11+00:00,142.4606889378496,140.32127724087317,143.0735372905717,147.47426491816233,144.67639301425814,143.47933676163723,140.57272872458122,149.9294186580432
2018-11-09 22:17:25+00:00,,,,,,,,
