dates,sar2117-0000,sar2117-0001,sar2117-0002,satname
2011-12-03 09:59:53+00:00,215.42399999999998,197.46200000000002,218.696,L7
2012-02-21 10:00:16+00:00,216.234,205.62,221.118,L7
2012-04-09 10:00:11+00:00,216.04,202.23666666666668,218.0575,L7
2012-04-25 10:00:26+00:00,215.95,203.63333333333335,215.7975,L7
2012-05-11 10:00:49+00:00,222.28199999999998,204.775,217.214,L7
2012-05-27 10:00:40+00:00,220.0583333333333,205.44,217.65166666666667,L7
2012-08-15 10:01:16+00:00,222.6,204.57399999999998,219.69333333333336,L7
2012-10-02 10:01:45+00:00,222.455,204.005,217.4333333333333,L7
2013-01-22 10:02:19+00:00,219.10333333333332,202.84666666666666,219.49,L7
2013-04-12 10:02:09+00:00,211.715,198.68,216.875,L7
2013-06-15 10:01:47+00:00,212.66,201.11,215.66666666666666,L7
2013-08-02 10:01:23+00:00,214.21333333333334,201.52333333333334,215.97333333333333,L7
2013-08-18 10:01:27+00:00,216.66750000000002,204.8175,217.56,L7
2013-09-03 10:01:39+00:00,216.84,202.798,217.17199999999997,L7
2013-09-11 10:08:08+00:00,222.79,206.9366666666667,218.96666666666667,L8
2013-09-19 10:01:49+00:00,221.98714285714286,206.67428571428573,217.84857142857143,L7
2013-11-06 10:02:16+00:00,221.99857142857144,207.5,217.21857142857138,L7
2014-01-25 10:02:54+00:00,222.78857142857143,207.5257142857143,218.83714285714285,L7
2014-05-17 10:03:28+00:00,214.405,205.57999999999998,220.155,L7
2014-06-18 10:03:32+00:00,216.73000000000002,204.57666666666668,218.35,L7
2014-08-21 10:03:46+00:00,215.055,202.71,216.09,L7
2014-09-06 10:03:47+00:00,218.4033333333333,203.22500000000002,215.5875,L7
2014-10-08 10:04:04+00:00,216.08749999999998,203.702,215.66799999999998,L7
2014-10-24 10:04:13+00:00,213.42399999999998,203.44500000000002,214.79833333333332,L7
2014-12-03 10:06:19+00:00,204.458,203.73333333333335,214.612,L8
2014-12-11 10:04:33+00:00,204.458,204.04857142857145,213.57333333333335,L7
2015-01-12 10:04:42+00:00,200.22750000000002,204.91285714285715,213.26333333333332,L7
2015-06-21 10:05:44+00:00,216.67,206.125,214.14999999999998,L7
2015-07-07 10:05:50+00:00,217.44,206.18666666666664,214.65,L7
2015-07-23 10:05:53+00:00,216.89,205.32333333333335,216.25333333333333,L7
2015-08-08 10:05:57+00:00,215.6575,204.925,215.9,L7
2015-10-11 10:06:15+00:00,216.24,204.81,213.836,L7
2016-02-16 10:08:00+00:00,214.995,202.385,210.85000000000002,L7
2016-03-19 10:08:15+00:00,217.05666666666664,206.34666666666666,219.03666666666666,L7
2016-04-20 10:08:26+00:00,213.77666666666664,207.34499999999997,223.70666666666668,L7
2016-06-07 10:08:39+00:00,212.89499999999998,206.56666666666663,221.0375,L7
2016-06-23 10:08:42+00:00,212.8,205.93,219.28400000000002,L7
2016-07-09 10:08:41+00:00,212.345,205.262,218.6916666666667,L7
2016-07-25 10:08:44+00:00,213.12285714285713,205.4466666666667,218.43142857142857,L7
2016-08-10 10:08:45+00:00,214.29749999999999,204.89714285714285,217.775,L7
2016-08-26 10:08:48+00:00,214.56375,205.6257142857143,218.2675,L7
2016-09-11 10:08:50+00:00,214.89222222222222,205.15750000000003,218.17333333333335,L7
2016-09-27 10:08:53+00:00,214.8788888888889,205.14999999999998,216.50444444444443,L7
2016-10-29 10:08:49+00:00,215.87444444444446,205.0922222222222,216.03444444444446,L7
2016-11-30 10:08:38+00:00,216.38299999999998,206.834,216.387,L7
2016-12-24 10:06:22+00:00,217.64499999999998,209.48777777777775,218.47555555555556,L8
2017-01-01 10:08:25+00:00,217.02555555555557,210.85700000000003,218.64499999999998,L7
2017-03-06 10:08:15+00:00,217.23999999999998,212.96142857142857,219.7342857142857,L7
2017-03-22 10:08:20+00:00,217.89166666666665,213.5242857142857,220.78714285714287,L7
2017-04-23 10:08:32+00:00,217.3083333333333,212.45142857142858,220.64714285714285,L7
2017-05-09 10:08:36+00:00,216.68666666666664,212.6357142857143,221.49571428571426,L7
2017-05-25 10:08:39+00:00,216.6457142857143,211.7175,220.90625,L7
2017-06-10 10:08:44+00:00,215.72857142857143,209.3975,220.26875,L7
2017-06-26 10:08:47+00:00,216.57999999999998,206.905,217.935,L7
2017-07-12 10:08:48+00:00,217.2242857142857,208.83375,217.61571428571432,L7
2017-07-28 10:08:47+00:00,217.9775,208.83375,216.9875,L7
2017-08-29 10:08:45+00:00,216.84555555555553,208.10666666666668,216.89000000000001,L7
2017-09-14 10:08:43+00:00,217.59111111111113,209.16444444444446,217.03,L7
2017-09-30 10:08:44+00:00,217.06,208.9177777777778,216.36444444444444,L7
2017-10-16 10:08:46+00:00,216.744,211.04899999999998,216.68199999999996,L7
2017-11-01 10:08:46+00:00,215.685,210.81199999999998,215.882,L7
2017-12-03 10:08:36+00:00,217.3411111111111,215.24555555555557,215.0925,L7
2018-01-04 10:08:15+00:00,219.6275,223.47625,216.20666666666668,L7
2018-02-21 10:07:35+00:00,217.80375,218.8725,217.05666666666664,L7
2018-03-09 10:07:24+00:00,218.83875,219.16125,217.44500000000002,L7
2018-05-12 10:06:23+00:00,220.252,222.714,217.34333333333333,L7
2018-06-13 10:05:52+00:00,216.68200000000002,213.336,216.9225,L7
2018-06-29 10:05:34+00:00,217.53333333333333,211.5,216.8,L7
2018-07-15 10:05:15+00:00,212.31833333333336,201.11666666666667,215.81500000000003,L7
2018-07-31 10:04:59+00:00,213.6757142857143,202.07285714285715,216.24714285714285,L7
2018-10-19 10:03:14+00:00,215.89333333333335,201.86666666666667,215.64166666666665,L7
2018-11-12 10:06:04+00:00,216.43666666666664,201.0,214.76833333333335,L8
2019-02-24 09:59:41+00:00,216.27,206.56,217.08,L7
2019-03-12 09:59:10+00:00,219.24,211.85333333333332,219.72,L7
2019-03-28 09:58:38+00:00,220.55599999999998,211.285,221.76799999999997,L7
2019-04-13 09:58:04+00:00,219.48833333333334,210.814,221.24166666666667,L7
2019-05-31 09:56:16+00:00,221.512,214.97600000000003,225.058,L7
2019-06-16 09:55:42+00:00,219.69833333333335,212.84333333333336,221.7266666666667,L7
2019-07-02 09:55:06+00:00,219.47571428571428,211.6214285714286,221.0742857142857,L7
2019-08-03 09:53:50+00:00,218.14375,210.6575,220.37625,L7
2019-08-19 09:53:10+00:00,218.85222222222222,210.36222222222221,219.81,L7
2019-09-20 09:51:46+00:00,218.9175,208.1425,217.1875,L7
2019-10-06 09:51:06+00:00,220.25375,207.81125,215.36285714285714,L7
2019-10-22 09:50:26+00:00,219.27499999999998,206.9025,216.47000000000003,L7
2019-12-09 09:48:11+00:00,217.75374999999997,204.23624999999998,215.09000000000003,L7
2019-12-25 09:47:22+00:00,218.77142857142854,204.52999999999997,224.25333333333333,L7
2020-01-10 09:46:33+00:00,219.8657142857143,205.11999999999998,226.44833333333335,L7
2020-01-26 09:45:46+00:00,219.8657142857143,205.21875,226.18857142857146,L7
2020-02-27 09:44:06+00:00,222.35,204.34,228.17333333333337,L7
2020-03-14 09:43:14+00:00,221.96714285714285,205.23875,229.47714285714287,L7
2020-03-30 09:42:21+00:00,221.9466666666667,205.36285714285714,235.13714285714286,L7
2020-05-17 09:39:30+00:00,221.282,207.09166666666667,234.32142857142858,L7
2020-06-18 09:37:37+00:00,221.552,207.12,232.08875,L7
2020-07-20 09:35:41+00:00,220.334,206.14666666666668,226.88000000000002,L7
2020-08-05 09:34:41+00:00,219.45666666666668,205.38333333333333,225.9257142857143,L7
2020-08-21 09:33:40+00:00,217.53428571428572,205.04,224.78625,L7
2020-09-06 09:32:37+00:00,215.14285714285714,205.32714285714286,225.03375,L7
2020-09-22 09:31:33+00:00,215.51285714285717,206.24714285714285,223.4975,L7
2020-10-24 09:29:30+00:00,215.51285714285717,206.24714285714285,219.66375000000002,L7
2020-12-27 09:24:56+00:00,214.936,205.48200000000003,218.41142857142856,L7
2021-01-12 09:23:49+00:00,214.936,207.78,218.41142857142856,L7
2021-03-01 09:20:16+00:00,215.03,213.775,220.836,L7
2021-04-02 09:17:43+00:00,208.81,213.76,219.0075,L7
2021-06-05 09:12:19+00:00,210.39000000000001,212.6725,217.565,L7
2021-07-23 09:08:18+00:00,211.94,209.5725,221.4,L7
2021-08-24 09:05:30+00:00,214.746,208.728,220.61599999999999,L7
2021-10-27 08:59:49+00:00,215.11,206.9975,215.3575,L7
2021-12-14 08:55:15+00:00,215.63000000000002,211.475,215.5625,L7
2022-03-04 08:47:24+00:00,212.85000000000002,213.18333333333337,215.75333333333333,L7
2022-05-13 08:40:44+00:00,219.535,218.38333333333335,222.14,L7
2022-05-30 08:39:59+00:00,214.62666666666667,214.6975,218.9925,L7
2022-06-11 08:33:32+00:00,217.07,214.68400000000003,220.108,L7
2022-07-15 08:31:18+00:00,217.07,209.22199999999998,220.92999999999998,L7
2022-08-06 08:35:20+00:00,218.402,210.73666666666668,222.2033333333333,L7
2022-08-19 10:06:40+00:00,218.80166666666665,210.73666666666668,220.26285714285714,L8
2022-08-23 08:33:49+00:00,220.17714285714285,209.1285714285714,221.50125,L7
2022-09-09 08:32:12+00:00,220.33999999999997,209.18285714285713,220.33499999999998,L7
2022-09-21 08:25:09+00:00,220.98,208.22125,219.74111111111108,L7
2022-10-13 08:28:24+00:00,220.98,207.25222222222223,220.51500000000001,L7
2022-10-30 08:26:15+00:00,221.8411111111111,207.25222222222223,220.51500000000001,L7
2023-02-09 08:09:06+00:00,223.265,203.246,219.37166666666664,L7
2023-02-19 10:06:30+00:00,223.16199999999998,208.78400000000002,221.254,L9
2023-03-03 08:09:39+00:00,223.16199999999998,206.51666666666665,217.55499999999998,L7
2023-03-20 08:04:56+00:00,224.17600000000002,209.99833333333333,215.41333333333333,L7
2023-03-25 08:09:15+00:00,221.612,210.49666666666667,215.72333333333333,L7
2023-06-16 07:56:13+00:00,220.368,210.73833333333332,213.35166666666666,L7
2023-06-21 07:59:55+00:00,220.368,209.88142857142856,213.84857142857143,L7
2023-08-09 07:55:15+00:00,223.504,210.27571428571426,215.09428571428572,L7
2023-08-31 07:50:16+00:00,222.916,208.87333333333333,214.4433333333333,L7
2023-09-05 07:53:32+00:00,222.76999999999998,208.26000000000002,216.97,L7
2023-09-27 07:47:51+00:00,220.244,204.60333333333332,219.52200000000002,L7
2023-10-02 07:50:57+00:00,220.244,207.03142857142853,219.52200000000002,L7
2023-10-25 10:06:20+00:00,220.244,207.03142857142853,217.14000000000001,L8
2024-10-27 10:06:09+00:00,219.72,242.22,228.24,L8
