,dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011
21,2001-06-05 21:56:52+00:00,123.89964390067274,118.6755852964752,124.97453324320705,127.54369016217659,133.30362116033513,141.2821763483916,140.8094181912901,140.2550901082646,139.4326369017139,139.57466408999497,138.7399517781408,138.62472947632665
22,2001-07-07 21:56:36+00:00,130.8488450582637,118.50535821578768,127.43356407569155,134.18178859516703,140.10339252742688,139.6339424870801,142.49822234968906,139.32799610299392,138.34197142980577,135.22449461936895,137.4254591703665,138.46785578109592
23,2001-09-25 21:55:40+00:00,128.5552527305959,109.88705960373159,117.40326378372345,124.33760334517935,130.6381103568777,129.32750280214594,136.05525585273307,134.06087943927545,127.38803467132985,124.94616460892317,124.19397660970975,136.1571062325727
24,2001-12-30 21:56:13+00:00,132.1602187994364,124.31018835193109,122.74473994868524,130.04443431548944,135.49165535380462,138.6654773727879,140.3658535452651,135.60527940135358,132.87808887005164,132.14482269843023,137.9216733543011,134.7998775975631
25,2002-02-16 21:56:06+00:00,115.99565400437031,105.16043100358738,108.70581992975679,115.49479661033267,117.76876432838827,119.90866163066721,120.1424156722833,110.1093379041387,112.53063262024583,114.81060913082337,118.35517098057326,128.24260738921797
26,2002-03-20 21:56:00+00:00,135.57375262841134,121.86844904733249,120.99276638000576,128.93593744740608,131.55158421755036,127.54691042491035,132.77769513212496,130.73243761065822,124.51588703557533,124.14738759456954,123.87838689876288,127.91517469531536
27,2002-05-07 21:56:03+00:00,135.30722252825612,119.04178956241864,120.8691143357025,127.83204482945875,129.717148361731,131.514374542692,136.03680087656954,131.22588195998577,130.28786760572382,127.92228576644384,125.73241730202804,129.49999729773427
28,2002-08-11 21:55:48+00:00,111.93688281648504,111.66648588345551,111.49273846515686,138.6503927821601,137.0810676101116,140.75995347358878,126.7836764503626,138.06434892013226,148.29996113148968,133.15202077274319,116.2914314540416,136.06954871536743
29,2002-09-12 21:55:07+00:00,133.6542681360594,120.89922892765888,120.65198261750533,131.05250905578134,132.78280830427943,137.20476914060188,131.66502528696472,133.4290949082113,128.1775569026487,125.13728864430111,119.72973663343522,126.1149373046035
30,2002-10-14 21:54:55+00:00,140.02878376494212,126.4818075165356,129.70895281849508,128.05709139928499,134.60127506635763,133.3902913278771,131.98341706848265,133.08179628294667,128.60288567034246,125.42281018437292,120.5697293688006,123.27933976586394
31,2002-10-30 21:55:01+00:00,141.1705234290918,128.89281533296554,129.87752517612847,135.65397133445452,140.535779786391,139.91087767954224,138.86316311387276,133.24911224039215,125.72834528887924,123.77240712215122,119.7982477826141,126.12855674133115
32,2003-02-19 21:55:54+00:00,121.60694989358817,114.60395229079106,123.08300618831792,126.19770463911314,127.88672029302495,129.93416751727648,130.5877726641365,128.13980523236498,118.53698225852969,110.61915746227658,106.87755765564225,109.30683522843975
33,2003-03-23 21:55:52+00:00,115.53030440880838,107.40059588771231,106.75392048080559,115.47295686976506,124.04083515777403,124.36052826521274,121.93849416836892,126.14618963119791,111.55114067272648,104.75794283756208,113.00282348575018,116.81301844051717
34,2003-04-08 21:56:23+00:00,115.82408484118356,108.45149233987996,107.3251505092505,113.00760698029424,115.3234423672931,114.2431162274251,114.6691034861086,119.6606723980296,115.42943915569671,110.28700720396236,106.67301102708278,110.1866606528142
35,2003-04-24 21:55:58+00:00,125.93533757848373,113.72242126107786,115.46468640265519,123.26686460766471,128.6078393880533,131.35135347352968,133.6980345020081,129.58562117860916,126.30864000870484,126.63129390661868,127.2164067336858,126.72637999256804
36,2003-05-10 21:56:22+00:00,135.63371359089393,127.24037625553245,130.1276126265118,133.44324296485314,139.44031895188132,139.78750746624183,143.96672177944367,137.41173770778198,135.4716942687249,132.56053394446164,131.82336754817948,133.25654624757377
37,2003-07-21 21:43:45+00:00,126.11780945172156,127.33223407275395,127.28207877623487,125.37503470082217,125.75666239291444,124.65012853913595,131.32729178104677,124.9718908823545,120.18200203462499,112.1423897607576,117.25508018559543,125.08767859112014
38,2003-07-29 21:56:05+00:00,133.69264511977843,126.02932470238322,133.49089480940205,134.00571878406805,134.60204403989843,132.62428016988636,133.25057167274093,138.21435610790212,131.41666413084258,128.2578726729967,,
39,2003-08-22 21:44:19+00:00,111.07641019336813,109.38055595723284,127.04760944756276,135.40406333806436,141.74462526809293,142.38088896392674,146.17263521737593,148.45084993273537,131.11614725900156,121.33900080291609,,
40,2003-08-30 21:55:58+00:00,112.44343130573304,103.435854844434,106.05101206688983,112.29805564143311,119.57698863452934,122.95631808378232,119.88956843786706,122.22499130008825,122.31926660879711,123.09044249378867,117.72664873643058,123.65356063553494
41,2003-10-17 21:55:51+00:00,135.18580088029248,121.90412905596898,120.6067301580232,130.74574614710144,137.3302199079992,141.2645402889996,140.09855229174988,139.50531756681826,137.44513007160768,136.16421667209482,135.64386832983539,136.8466462469824
42,2003-11-18 21:55:51+00:00,122.44505247646161,110.53707087229611,106.20651732442629,116.33034026976418,125.54888758273441,126.84241147326503,126.47420565299562,123.76169416980207,121.90815437673595,130.0306396934535,126.72100549252482,130.0596975164687
43,2003-12-28 21:45:57+00:00,124.83254893346886,120.78574845212097,125.43142980727077,128.24216019472686,141.68012000483955,141.00881053958176,143.6450555811096,139.35046662025866,125.60638959241399,125.38451453315722,127.21556735723854,128.55772936993546
44,2004-01-21 21:56:38+00:00,131.6213320824482,117.2988742092505,119.34037983192249,121.4386048139034,130.267223024737,133.3676469502978,136.24041899726956,133.21670966931313,133.38546475924738,131.84187765826346,131.74420345625788,136.677337125156
45,2004-04-02 21:46:30+00:00,140.3913195704563,122.12976593711244,124.90008542300612,127.21971304844573,135.95762072576298,136.04187826269666,141.8333484382805,141.49925780775487,137.96221500707009,134.95568155293452,139.89988767891666,140.67417581960459
46,2004-04-10 21:56:50+00:00,137.35864156622452,126.3747876116405,129.54641515865683,129.87742067435133,133.5035427763913,132.35646200554652,138.5568965656206,134.30374752587431,133.6910335828063,133.20983477401015,132.77987222205581,132.57183334714946
47,2004-05-04 21:47:51+00:00,141.07278475481178,130.1768452292625,131.03778908198876,137.22291284166482,144.8334179856314,140.58817374703915,139.62053644808884,136.06511177805226,135.1211835870046,134.1936335235191,131.13529205953924,133.53726967291016
48,2004-05-20 21:48:20+00:00,124.18517598828169,122.96257859108584,124.58220418341685,127.18753095714206,130.16498740755765,126.04449608740417,130.05477434101158,128.53995626346983,124.26561934882524,121.8741647543393,121.59602834992921,131.2856046793518
49,2004-07-07 21:49:21+00:00,129.15026108713934,127.34485477320003,132.3587759510795,135.41991924551752,140.94973037373757,141.54315802195117,138.8644001520439,132.87599412372396,136.97124334931075,132.9218590414842,134.7551139690471,131.91299268154924
50,2004-07-31 21:56:03+00:00,149.03158820013763,135.28054027679943,138.3254270881028,142.6792406675001,149.65753981849858,146.63456631927698,142.48128944701602,146.93488902499251,144.89027401866858,143.41776607816632,,136.0849369153856
51,2004-08-08 21:50:26+00:00,116.50144689330006,118.40238029540987,114.278086136809,107.82566293409138,113.18235715557955,120.37661649719992,125.32204957238648,120.68071007595218,120.70107882302185,108.6966472419652,119.76743930868241,113.17438732992458
52,2004-09-01 21:56:21+00:00,96.826390181323,105.46537534210613,110.19885358660295,117.32152081361912,121.85812514560874,,118.29645952319555,112.36215487686549,121.68846252923808,113.40623736161584,118.32484772597007,125.56868670797415
53,2004-09-25 21:51:43+00:00,138.47218333488536,117.1897772698326,121.58924659564588,130.0308866419257,137.54380718211632,142.67847215469757,141.51995652911913,141.32778171457784,137.45631475068873,136.2759830816034,133.59278006024405,137.0800942150567
54,2004-10-19 21:56:19+00:00,123.86899568852391,109.32919760015135,105.80442909806239,110.1443222528869,119.79900586983095,121.95551929463686,121.58240177811727,122.43387640365849,115.63978641559139,119.468687519078,111.94134904274563,113.6362086358366
55,2004-10-27 21:52:23+00:00,152.73984593518423,133.42532329082877,133.8217121474372,137.7784205860483,148.2213176175098,145.45582273166752,140.15795261056326,140.81173001794514,135.04145009031407,134.81925951455344,131.06574135651724,133.8101772173933
56,2004-11-20 21:56:13+00:00,131.27825525751555,122.0928635949074,122.035638870674,133.93652835398373,136.38131701791838,135.17434670568508,136.73692865160393,133.8908615396147,136.3253152723189,128.38338647997242,130.7694044404662,138.75246471539
57,2004-12-06 21:56:47+00:00,,,108.68092144683919,108.26911987143248,116.36831780289822,115.89461263619368,136.85572935533355,123.94755504236926,118.36686013633258,126.54788164305117,117.16990664560977,122.20521331470854
58,2005-01-15 21:53:21+00:00,145.42923943124907,131.6112868069224,137.24052030800254,140.35734438756378,143.2818807622985,135.59835063746124,132.36403184239143,128.5702527552962,122.17533705826511,118.06114414165405,121.73811263259884,134.9334928381346
59,2005-02-24 21:57:17+00:00,133.79099144204906,119.5776761914879,119.22737800494458,122.9035281188962,128.92932166589236,133.3474501698314,133.12078470172295,131.29837262116035,126.78375073088353,127.44564019504391,129.0738797001287,134.12497384021057
60,2005-03-04 21:54:27+00:00,139.70671672531813,120.09456914310073,121.13157428113318,129.9878657926721,132.7493821196611,133.18150577374988,133.14739665141101,136.9854602496363,132.60125682222886,131.41031687779395,127.63821012359988,133.77547102419496
61,2005-03-12 21:56:56+00:00,130.24581699699195,116.51455893524562,117.01210600377294,125.52780862354045,128.14753245202584,128.86429369162863,133.71452640472293,131.42219516689065,128.90850611747334,126.52555773252976,124.8806701752189,130.2689877505273
62,2005-04-05 21:54:42+00:00,151.25813839694177,126.89127633515211,133.20740132923027,133.39026229162562,145.0967495163733,146.84816796548347,143.70027273233018,145.5422306877868,141.62526070350472,140.59220504764406,134.02025430864637,134.21437614676324
63,2005-04-13 21:57:12+00:00,,,,118.78626387849204,123.23084583028009,127.57211605287154,124.19516454471037,124.19071810168401,118.95341016367746,118.24605579255908,118.0194491651828,113.47892283257326
64,2005-04-21 21:54:46+00:00,156.5046308179906,134.83505944337003,136.4763736402242,128.6001962605622,132.9879844986001,135.87048358541426,140.05276604254465,135.22300240636577,133.83193848281402,144.49910041868475,147.34266577791095,146.63088650545734
65,2005-05-31 21:56:47+00:00,119.14519184667685,107.69994621655982,110.78583077957131,119.11218193265273,120.32651341983946,121.90028587315001,121.6840108215013,,121.44789104178571,120.2287745251682,115.75232674610261,113.45963457855633
66,2005-06-08 21:54:44+00:00,137.60328925065653,127.22681025737405,126.6995450719965,131.60535273248428,143.37822972959864,143.4324137263285,134.55060218316066,135.81931025040893,126.83318368676686,129.40902434077242,125.21168238036786,125.91000211742961
67,2005-06-24 21:55:13+00:00,124.54509306312592,124.1645769259173,124.04418305271936,136.8190379740848,136.9382108204375,131.53809827582862,126.59441349561762,122.674103220716,131.02798831689722,118.06086335806894,124.06716644314415,114.82575988518008
68,2005-07-10 21:54:55+00:00,130.54044354922127,121.19153060639368,124.57064137187149,131.2148781189444,143.4625755151615,138.54171318751924,139.40907586859737,134.0927383669251,132.7773157408223,129.64336037210788,123.07419040248752,128.22764850597508
69,2005-08-03 21:56:37+00:00,151.10728087910172,132.37676521551245,135.27818636176207,140.87875728128571,148.53910259461196,151.2548815498822,147.24964402219047,,147.3598150325651,140.83251746785638,147.99152745761074,144.02720625400372
70,2005-08-27 21:55:43+00:00,106.35666352327941,105.34998917504998,108.6384241399475,118.63430386930875,124.8820933330552,126.97008476922122,128.54441974614065,129.65403165510148,117.68487784952337,118.06181073522724,115.83371692285475,120.66357428661628
71,2005-09-20 21:56:42+00:00,103.23564459665843,97.16175114400787,,119.12983585433848,119.11973550449646,126.24908821326423,127.8070832701373,129.03827685091582,128.99529576020566,130.06872847390244,126.81142923860193,128.36059200231827
72,2005-09-28 21:55:44+00:00,135.9269359269791,109.34624707383364,123.53047103572757,130.04441295993806,139.0219768288478,145.0262796956009,142.23142295723716,140.3419947498922,142.2576776948881,137.94898962681282,142.24610887372705,146.5509061626023
73,2005-10-06 21:56:37+00:00,129.18850819139777,115.1264294272142,111.71910447228028,122.50900049062089,132.270035943461,133.00721569149363,140.2359305594221,138.12667146368895,139.25478459180195,135.09329809218607,134.4312286093588,134.80817007701165
74,2005-10-22 21:56:27+00:00,116.64769649703655,104.44167073661009,98.94545184667282,111.47731122588425,119.59185694004563,124.71788603871117,122.76541293463421,116.29928409444858,118.94882152174695,115.06109847219255,120.86430478208912,111.14600820004519
75,2005-11-07 21:56:39+00:00,115.20727589038037,107.44987518226672,111.28244110815606,117.69222138078268,126.51586156737503,126.2495144683955,130.9203194727836,129.87224245565727,122.50702805798173,128.89261926621185,126.33074845652874,128.01085249726756
76,2005-12-25 21:56:55+00:00,135.2682492887495,120.15177937329366,130.53270740419433,,,137.5363806797859,142.08149213045522,137.83730838333145,135.61407735490766,131.5721994096021,130.36265183434926,137.13117060354742
77,2006-01-10 21:57:28+00:00,138.27486775797942,127.38350757287796,125.61480783827977,128.8830693355064,130.48069133259105,127.15623788114584,130.09328846045386,131.04136706980043,129.3634904434913,128.46601491222378,125.8134967636559,134.38782790835631
78,2006-01-26 21:57:35+00:00,142.40033819723115,129.19586216833014,132.1320720748992,133.7482206658047,143.21158519945553,140.04641717912602,140.71536608622483,139.41715537049328,132.00261888742858,128.97070152660504,129.67696093099192,136.92165065193674
79,2006-02-11 21:57:40+00:00,140.55555107543316,128.99681340086966,119.11332116662246,124.74829065266397,124.60914809683692,141.4823199336672,,,129.74023072541405,123.6300826040458,119.04154843087468,137.4898220162925
80,2006-02-19 21:57:51+00:00,123.82098284153072,102.39067566608259,108.66216882717973,120.10268641028657,127.86141644618213,127.13550809738982,121.54213283641072,134.84439189064062,127.18266458955328,121.65771662294482,118.78644280015479,120.02213103868745
81,2006-03-07 21:58:35+00:00,125.57331923826433,110.91740667857368,118.65711177319417,126.30085370274806,131.91565108148245,131.31324903117095,131.26089816868588,131.84705393020772,130.78704719710504,126.59976936456886,127.9084791282838,129.41696389495286
82,2006-03-15 21:57:43+00:00,141.6817342937086,123.58409412792932,119.4018790921878,128.57363985079039,130.28780222163468,135.05474832773677,126.53122722477731,133.25906769691738,133.43603814308509,129.08657947467057,129.9806619999598,129.21103673841793
83,2006-03-31 21:57:42+00:00,134.8669662209727,115.833499022327,115.61851914127699,121.64721016790367,126.21308306017445,128.9169794818416,126.27343288151232,,,127.6732551857328,127.58143136339581,134.3685839792263
84,2006-06-19 21:57:36+00:00,127.7084961385941,113.43412299425697,121.12129819248943,126.41093497336351,129.66005404239553,138.5840419794664,143.46756376180534,144.14017576592641,137.32997556042176,136.00277143808205,128.49504871469742,133.74489504396138
85,2006-06-27 22:00:24+00:00,116.48419508525309,117.13421817756142,125.03997757863594,126.06650226528674,136.84719649545661,134.21176267760956,135.43449693687052,137.08318133764755,131.53553400105818,126.04124084697395,125.70525099031337,130.23187963080943
86,2006-07-21 21:57:21+00:00,113.61621405717051,103.9696824304741,110.26364437831835,122.94433337116419,126.9866807416355,130.9813866483036,132.4972561722764,131.58198991412644,127.33786526001707,,,127.64722807988655
87,2006-08-22 21:57:16+00:00,121.58307028958065,119.38684674223211,120.24100862587393,124.0021734967414,139.89846252660817,140.93226979135088,137.73269405217718,139.13891895779864,135.62146646428744,127.93817299523928,,
88,2006-09-07 21:57:12+00:00,140.949457680828,126.69702483737895,129.56129612480356,142.70682816136616,143.30482639744474,143.58559388227008,142.91245788514198,140.57468937207477,133.7137134247206,128.94283719505842,127.75496170452928,135.91220962537264
89,2006-10-09 21:57:00+00:00,131.89317479313354,124.0508105586638,133.13741677558545,133.5625437142705,138.53885822446776,136.2098560392685,139.0913850849137,135.73899025963567,133.2208936751057,131.66103279878521,128.70395383749954,132.6526293206028
90,2006-10-25 21:56:53+00:00,139.05353621214775,124.64298554783302,129.36882022753883,132.05892947345978,130.63435098051934,132.3227047855143,127.02165756897196,127.6144802334811,125.04093127336306,122.48567200631021,120.38962336863896,124.66409079883891
91,2006-11-02 22:01:56+00:00,146.2390984627029,130.39087424204143,127.85315894409139,135.6813511992397,137.94958922702583,135.77047187605908,136.40320486593367,139.49618292290984,136.7456389874725,129.85568041451643,131.9162959537083,134.38112446144444
92,2006-11-10 21:57:30+00:00,132.47283707199625,123.23391033431783,118.36716131823266,121.26216601554295,129.34035429369112,130.76676878303368,126.3113380967847,128.6127101861953,124.6137240090661,123.66018222476609,122.80245222144154,122.35275648286552
93,2006-12-28 21:57:26+00:00,140.76382272789795,134.27483749210273,133.16077107470767,134.9591867403467,136.7182776043013,133.79101501327716,134.05369387526292,135.2441831905765,125.4383492948732,118.12689354541112,120.93404889783889,126.66729615515484
94,2007-01-05 22:02:28+00:00,149.23652726658173,135.3153261675821,129.73151416818084,127.8521100959145,138.01911052690826,136.05358399398165,135.5538094086333,129.4213834768799,121.7178569148943,125.69092720028132,122.20366861419276,125.51290678513863
95,2007-01-21 22:02:33+00:00,137.415120572025,125.19072213453452,124.62621232082748,141.4451647901003,146.16512967501728,139.605138373817,138.80692321564243,138.95710812709927,135.14287361940112,126.85005818953486,119.92318562213512,124.78219737928055
96,2007-01-29 21:57:57+00:00,146.47887328928581,134.4968801280409,133.09705675020663,133.5424723581125,140.11375251025657,140.2460877581823,138.98028635860598,136.88758121402617,128.252422155053,128.42122810117172,126.38263561107904,134.08233867717317
97,2007-02-06 22:02:35+00:00,136.58040959827235,121.32290240443186,123.05033787620347,128.0403437479582,133.4477764493972,127.57582484865071,131.32862166110766,128.37735589541546,124.74729595271236,119.07460257359132,115.77260476019917,115.96407247789983
98,2007-03-02 21:58:07+00:00,,,140.81771034862732,140.35733302508226,142.3965743496936,139.10965172822705,137.94647468552859,136.62882454384936,132.39984598223754,132.61087853525822,133.05022021049518,131.28626309969775
99,2007-03-18 21:58:09+00:00,156.08447973130933,151.69957842675393,150.91010601646414,147.39559174169594,149.61626504223577,146.70948551657008,147.34042367336974,142.10190686195352,138.46487466634585,133.05800108930515,137.10066007641,137.23637280212685
100,2007-04-19 21:58:07+00:00,146.70910012902783,133.7290235984638,132.91923829086818,134.26808895167966,135.8520057279266,134.5121726009436,130.17570776455142,132.6320161922747,132.64025225161484,131.0690085198938,127.8928638802106,132.75706515842847
101,2007-05-21 21:57:57+00:00,141.6860236742121,133.15087036793796,133.63016844436038,138.474316249095,139.78019287994098,137.58562546612512,134.8528899775798,133.14784711506394,128.46323261687837,120.19165522339063,121.76824184344292,125.3419131819646
102,2007-06-06 21:57:53+00:00,135.99140213564255,135.27150266071132,133.8895912045822,134.71793776345393,144.89602959362267,147.51900301886332,144.28117729360454,138.1313497609355,139.0455553562025,129.68367383022493,132.7527014001717,125.1668462533063
103,2007-08-25 21:57:11+00:00,143.13614023766883,130.67578485916013,135.82183368295742,135.3626140980605,137.10169698148428,142.9810527328771,141.63730164452426,139.56034608614132,132.49652633493892,130.73867121635914,127.43762066605558,134.63130170778146
104,2007-09-10 21:57:27+00:00,147.7704428470538,135.2377514299568,141.2791127240056,140.3533894273214,144.1367553765213,142.22832398224313,142.00271104310565,138.39203918758824,135.21378697262003,129.83637676842528,124.40531713269209,128.42685221383354
105,2007-10-12 21:57:23+00:00,127.20454627042952,118.80202057385503,121.16414547373947,124.33562506948658,125.15604875791925,129.82201698752135,129.12486972455784,128.88681171796145,122.17713949774654,120.5935798896537,118.41052714994169,118.93173345312589
106,2007-10-28 21:57:34+00:00,127.64657236896421,122.02487048045445,123.73845019636619,122.63705724093872,123.87868928302976,128.98989409840453,126.83463834493088,127.15273227518853,119.34390661858309,114.6184199307134,116.84794925389829,116.76646096357567
107,2007-12-31 21:57:34+00:00,132.70057175506764,126.3556279933934,126.21365203893288,129.6028886327312,130.07557144036934,134.74955905153976,129.3915871070706,127.40014121826717,124.11337929189952,119.69708453976055,120.12740251731186,126.6497039677111
108,2008-01-16 21:57:59+00:00,126.12834696047605,119.38445878005376,121.83070248466487,124.82837092709393,132.00256659527392,124.66282210232914,122.52933867434699,118.27607625154891,118.49392371424526,116.03362468370784,112.4736285299216,111.86463516511641
109,2008-02-25 21:58:00+00:00,121.56349653612595,114.9974134113913,115.722160662391,118.3072478413545,122.45833297384729,124.4837381466148,125.06161482261894,123.33998538725382,120.0342727906227,118.64219298256559,118.76200185568439,115.80354814729664
110,2008-03-04 21:57:24+00:00,133.02360261234438,111.5847459228897,118.2783551704228,124.25937931138111,127.42139996614944,129.2043939731272,132.5376582386649,133.97213908680777,129.9322724189468,126.16397979516725,126.44700835390117,126.71923133824365
111,2008-05-07 21:57:16+00:00,119.75662103603973,121.33820111698581,122.59646930308587,122.40842347977437,125.12745648158995,125.41334589368512,124.67941680859866,125.5330584729114,124.10511075414509,127.18705648222802,123.98695009321743,123.42196655050896
112,2008-06-08 21:57:01+00:00,114.52231415522321,110.68540544315655,115.4329815706214,121.98941442709726,122.56237551744749,124.91037303491221,126.3173751650319,131.69641867962721,128.34526851880497,128.24005626785979,120.33293362734769,125.92611018874072
113,2008-07-10 21:56:40+00:00,114.30068082047471,112.76630352471562,121.56287324235613,119.38376418490411,123.04079596465075,125.42880184225515,126.32540636522151,124.48584169489268,,118.92026233809167,116.14662287920521,121.41472985684369
114,2008-08-11 21:56:24+00:00,71.0452002283485,74.68067658940792,,,146.30911492549424,,,,,,172.76224210445125,171.95019982448528
115,2008-08-27 21:56:41+00:00,129.27096368060052,111.2273743078445,120.87751536109575,128.7465152333082,137.87360351009966,137.07559811440925,137.07153743535446,133.24055166895624,129.55145427325635,129.37741092113728,126.94452813363631,134.9478186408538
116,2008-10-14 21:56:17+00:00,144.16260228898017,121.03214096112382,128.13773903420596,133.41099376744242,141.34484111835258,146.00803928742658,143.97964802716808,143.03346460868067,141.42643341493851,136.6444892570312,139.2913976756455,145.13836804243903
117,2008-11-15 21:56:23+00:00,125.88814409977084,119.39564944315788,119.83442397954978,125.34501529077534,129.3017945661528,133.5729746911651,134.46349086761785,133.8128623857245,134.94956938808667,132.34434581174378,134.80216696637697,138.28529495170278
118,2008-12-01 21:56:59+00:00,121.60317975353371,118.4309202022072,112.04253922474915,126.9457306504175,129.34532634091332,132.00968177021755,131.61528744737515,132.21160116746728,132.33287143549774,133.19328848320035,129.4563537578394,133.83557747802806
119,2009-01-18 21:56:57+00:00,,118.41390099990093,120.52517039259155,124.86697732388008,118.79221243185364,129.14650864740628,,,,,,
120,2009-03-07 21:57:19+00:00,123.4519635985814,115.64435050813263,122.22245154227218,125.43388224994561,131.18730052864095,139.41418109696497,140.6254225720769,136.9594079985167,138.76600312398662,132.6985149046901,132.92883710528395,134.2786008121606
121,2009-03-23 21:57:50+00:00,129.86188344512053,120.83426057989789,125.83020278516261,127.85852007082067,132.03672661571647,134.9819652844178,139.54592674145493,136.02271115901067,135.5250179393025,133.2141670190117,138.35837017831543,140.71143205667352
122,2009-05-10 21:58:03+00:00,123.83621611656977,120.2368038455484,127.04038786599784,127.33530054721524,131.28451498042432,130.57105398575706,130.6754346109455,125.85165005713269,129.08365277663125,133.22315919117375,133.26633160521033,130.05056983156436
123,2009-05-26 21:57:40+00:00,,,,,,,,,,,,188.01704895523773
