dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011,satname
2003-08-22 21:44:19+00:00,306.44,305.74,325.07,332.24,338.99,339.67,342.08,343.03,327.11,318.49,,,L5
2003-08-30 21:55:58+00:00,313.34,303.36,305.73,311.74,319.66,322.14,319.53,321.22,320.31,322.76,317.37,323.83,L7
2003-10-17 21:55:51+00:00,343.64,327.74,326.00,335.98,342.58,344.23,347.27,346.68,340.63,340.51,340.87,345.57,L7
2003-11-18 21:55:51+00:00,324.73,312.70,308.87,318.20,326.01,329.06,329.90,327.11,322.76,329.39,329.29,333.67,L7
2003-12-28 21:46:21+00:00,339.00,329.46,333.03,340.93,350.14,349.23,355.22,352.06,332.22,331.77,336.59,342.14,L5
2004-01-21 21:56:38+00:00,316.19,304.22,306.93,308.06,318.26,321.55,322.03,318.98,322.52,321.81,318.51,321.21,L7
2004-04-02 21:46:54+00:00,326.58,310.91,314.80,316.33,324.43,325.07,330.18,328.91,329.64,327.12,329.03,326.25,L5
2004-04-10 21:56:26+00:00,349.03,333.82,335.63,338.11,342.78,339.99,347.51,343.75,341.63,340.01,342.44,343.53,L7
2004-05-04 21:47:51+00:00,325.86,317.88,319.25,324.22,333.00,329.59,325.67,321.88,324.87,324.25,319.79,318.10,L5
2004-05-20 21:47:56+00:00,322.33,320.35,323.51,323.10,328.86,325.56,329.69,327.34,322.31,322.16,319.90,329.80,L5
2004-07-07 21:49:44+00:00,339.75,336.35,339.43,340.52,347.87,344.68,348.26,341.74,338.85,336.81,336.73,342.41,L5
2004-07-31 21:56:03+00:00,333.80,323.89,328.86,331.19,338.35,337.30,329.79,333.68,335.96,,,321.52,L7
2004-08-08 21:50:26+00:00,323.21,324.12,319.07,313.52,317.41,319.97,331.50,326.91,325.30,312.16,324.91,320.04,L5
2004-09-01 21:56:21+00:00,292.29,301.60,306.71,313.37,319.55,,314.54,308.99,318.88,310.98,311.42,321.69,L7
2004-09-25 21:51:43+00:00,327.05,306.37,311.57,319.45,326.67,332.94,329.22,329.72,328.95,328.08,322.91,325.26,L5
2004-10-19 21:56:19+00:00,337.59,320.40,315.75,321.04,330.75,330.62,331.68,335.21,324.79,327.74,323.85,328.94,L7
2004-10-27 21:52:23+00:00,335.82,319.89,321.64,324.23,335.37,333.90,325.67,326.74,323.83,323.42,316.93,318.53,L5
2004-11-20 21:56:13+00:00,336.00,324.42,326.73,337.11,338.63,336.92,337.94,338.95,337.37,329.62,333.38,343.91,L7
2004-12-06 21:56:23+00:00,,,317.47,310.37,318.09,316.50,322.51,326.00,318.40,328.55,317.93,325.30,L7
2005-01-15 21:53:21+00:00,355.56,342.93,344.46,350.28,351.18,342.29,343.70,338.49,329.65,323.34,331.61,347.60,L5
2005-02-24 21:57:17+00:00,322.05,306.03,308.26,311.02,317.01,322.79,321.15,318.08,316.43,316.60,317.33,321.59,L7
2005-03-04 21:54:27+00:00,341.00,318.73,319.91,330.74,332.38,332.42,332.76,337.16,331.26,331.29,327.70,334.96,L5
2005-03-12 21:56:56+00:00,328.11,312.82,314.94,322.12,325.65,326.34,331.87,329.15,326.89,322.81,322.37,327.73,L7
2005-04-05 21:54:42+00:00,335.58,314.79,321.72,320.73,333.17,336.29,330.70,331.74,331.32,330.67,322.58,320.22,L5
2005-04-13 21:57:12+00:00,337.07,,,326.03,329.72,333.06,332.11,331.87,324.18,322.91,324.91,321.81,L7
2005-04-21 21:54:46+00:00,343.77,322.38,324.60,317.90,321.21,324.11,326.51,321.96,322.14,330.27,335.40,332.26,L5
2005-05-31 21:56:47+00:00,327.82,309.97,312.66,321.71,322.69,323.25,325.05,,322.76,321.48,318.26,317.86,L7
2005-06-08 21:55:08+00:00,333.61,323.47,322.91,326.64,339.23,339.54,328.65,331.65,321.70,326.48,321.44,320.77,L5
2005-06-24 21:55:13+00:00,321.84,318.49,317.72,324.56,326.88,326.33,316.07,316.08,318.20,312.06,309.78,311.04,L5
2005-07-10 21:55:19+00:00,334.99,318.27,315.65,331.20,337.42,338.65,337.29,330.46,325.21,326.46,321.96,324.64,L5
2005-08-03 21:57:01+00:00,334.71,322.75,326.54,328.99,339.39,340.58,335.31,,,331.23,335.94,331.50,L7
2005-08-27 21:55:20+00:00,315.23,316.13,317.19,327.63,332.49,334.99,337.64,339.84,324.86,323.54,324.10,330.42,L5
2005-09-20 21:56:18+00:00,295.33,,,,,,,,308.48,294.55,307.83,303.69,L7
2005-09-28 21:55:44+00:00,344.17,304.11,316.51,325.29,334.44,339.97,337.26,335.89,338.41,334.17,339.73,341.72,L5
2005-10-06 21:56:37+00:00,328.24,313.10,307.76,319.23,331.85,330.65,338.21,337.41,335.26,334.26,333.21,335.54,L7
2005-10-22 21:56:27+00:00,326.06,311.43,303.49,317.72,323.86,328.39,330.31,323.21,323.69,319.06,327.73,320.04,L7
2005-11-07 21:56:39+00:00,326.16,315.84,317.46,324.05,332.82,333.84,338.70,339.69,327.92,331.93,334.81,338.24,L7
2005-12-25 21:56:55+00:00,335.10,317.51,325.90,329.40,,333.18,338.99,336.11,331.42,327.82,328.47,335.59,L7
2006-01-10 21:57:28+00:00,326.55,318.09,316.77,318.45,321.45,318.40,319.90,320.59,321.83,321.31,316.50,323.60,L7
2006-01-26 21:57:35+00:00,329.57,318.34,321.43,322.80,332.23,330.68,329.59,327.95,323.26,320.68,319.07,325.02,L7
2006-02-11 21:57:40+00:00,317.99,311.01,293.04,300.88,,,,,308.80,294.28,,,L7
2006-02-19 21:57:51+00:00,328.62,307.67,311.14,323.82,332.70,329.87,323.11,339.54,328.56,323.38,323.38,327.52,L5
2006-03-07 21:58:11+00:00,327.01,311.35,319.97,330.23,333.46,329.85,330.74,334.47,330.02,326.35,329.23,334.01,L5
2006-03-15 21:57:43+00:00,329.42,314.74,309.71,317.75,324.54,326.91,317.60,323.25,326.21,321.60,321.26,319.87,L7
2006-03-31 21:57:42+00:00,332.81,311.85,312.22,318.69,323.16,325.74,322.48,,,325.33,324.30,331.11,L7
2006-06-19 21:57:12+00:00,333.55,,328.49,332.99,335.17,343.34,348.61,349.57,342.56,340.24,336.02,342.93,L7
2006-06-27 22:00:00+00:00,321.63,314.04,322.19,323.01,334.09,334.57,333.11,333.75,331.06,325.25,324.15,327.74,L5
2006-07-21 21:57:21+00:00,316.86,296.87,303.42,315.91,319.81,324.41,324.32,323.51,321.49,,,320.42,L7
2006-08-22 21:57:16+00:00,298.58,302.70,305.34,309.71,324.45,325.66,319.75,319.60,321.95,314.17,,,L7
2006-09-07 21:56:48+00:00,326.69,311.88,314.28,327.95,328.57,331.33,326.41,323.44,321.54,317.27,311.29,317.85,L7
2006-10-09 21:57:00+00:00,328.30,318.40,329.73,332.30,334.57,331.63,334.93,333.27,330.16,327.70,326.09,327.89,L7
2006-10-25 21:56:53+00:00,336.71,323.36,327.17,330.19,328.09,328.02,326.15,326.65,322.84,320.15,319.76,324.35,L7
2006-11-02 22:01:56+00:00,354.80,321.11,321.12,325.60,327.83,324.53,325.52,328.41,328.06,322.18,322.03,323.71,L5
2006-11-10 21:57:06+00:00,341.76,330.02,322.51,328.90,334.41,336.40,335.92,337.66,328.16,328.07,330.91,331.82,L7
2006-12-28 21:57:26+00:00,345.35,336.56,335.96,339.94,339.63,335.81,335.99,340.26,327.37,320.26,325.28,330.48,L7
2007-01-05 22:02:28+00:00,342.86,330.67,323.46,325.48,333.70,330.78,330.84,323.43,317.70,320.07,318.15,320.98,L5
2007-01-21 22:02:33+00:00,335.41,321.77,318.79,338.60,341.07,334.31,335.61,335.31,331.17,325.09,317.09,321.01,L5
2007-01-29 21:57:57+00:00,335.90,323.02,322.60,323.28,329.70,330.69,327.85,324.60,320.24,319.90,317.17,321.67,L7
2007-02-06 22:02:11+00:00,334.27,322.32,325.00,333.95,334.31,329.43,332.60,331.78,326.45,317.68,319.57,320.08,L5
2007-03-02 21:58:07+00:00,,,328.37,328.06,332.10,327.95,324.43,323.50,322.40,322.40,320.70,316.81,L7
2007-03-18 21:58:09+00:00,337.96,335.45,337.19,331.08,335.55,332.95,330.82,326.27,324.09,322.33,321.91,319.35,L7
2007-04-19 21:58:07+00:00,344.36,331.11,330.45,332.06,333.65,331.99,327.46,330.40,330.79,329.21,325.97,330.17,L7
2007-05-21 21:57:57+00:00,348.97,338.08,337.94,344.55,344.28,342.15,338.01,341.53,333.28,323.76,328.52,332.86,L7
2007-06-06 21:57:29+00:00,349.75,340.19,338.57,340.66,349.72,351.05,351.05,345.53,340.62,334.41,337.46,332.00,L7
2007-08-25 21:57:11+00:00,334.26,322.86,328.60,327.90,329.63,336.50,333.71,331.64,326.67,325.02,320.33,325.82,L7
2007-09-10 21:57:27+00:00,335.32,325.68,332.09,330.56,335.05,333.81,331.07,327.53,327.46,322.55,314.56,316.38,L7
2007-10-12 21:57:23+00:00,322.53,315.01,317.57,320.54,321.69,326.64,324.96,324.60,319.33,318.12,314.47,314.32,L7
2007-10-28 21:57:34+00:00,329.06,323.36,325.13,324.02,325.00,330.61,328.21,327.93,320.68,315.64,317.92,317.97,L7
2007-12-31 21:57:34+00:00,334.29,326.96,325.60,329.82,330.20,332.66,332.99,329.82,322.69,317.56,321.65,330.13,L7
2008-01-16 21:57:59+00:00,331.17,323.50,325.49,329.07,335.34,327.43,325.39,323.07,321.84,318.31,316.31,317.26,L7
2008-02-25 21:58:00+00:00,324.88,317.45,318.59,321.68,327.99,326.80,327.51,327.81,323.01,320.30,323.05,318.73,L5
2008-03-04 21:57:24+00:00,322.59,302.25,309.77,314.63,318.34,320.91,321.78,323.71,321.76,319.14,317.03,316.21,L7
2008-05-07 21:57:16+00:00,312.20,315.79,318.95,316.88,319.29,320.13,320.51,319.18,317.17,321.92,319.04,317.45,L7
2008-06-08 21:57:01+00:00,335.23,318.77,321.96,328.74,327.62,332.20,333.68,338.63,333.74,332.73,327.31,336.22,L7
2008-07-10 21:57:04+00:00,330.78,323.78,327.84,328.41,330.70,333.06,334.29,332.85,,325.48,324.60,329.38,L7
2008-08-11 21:56:24+00:00,,,,325.95,342.01,,300.33,,,,,,L7
2008-08-27 21:56:41+00:00,323.09,306.29,316.35,323.71,333.37,332.70,331.50,327.89,325.95,325.86,321.88,328.78,L7
2008-10-14 21:56:17+00:00,328.05,307.72,315.40,320.31,328.69,334.10,329.31,328.83,330.76,326.28,326.16,329.37,L7
2008-11-15 21:56:47+00:00,325.17,317.67,316.05,322.44,326.89,330.18,329.62,331.81,332.19,330.49,331.95,337.01,L7
2008-12-01 21:56:35+00:00,325.70,321.84,314.60,328.12,334.33,335.01,335.67,337.68,333.00,335.14,333.77,337.84,L7
2009-01-18 21:56:57+00:00,,323.34,325.83,331.11,325.78,333.85,,,,,,,L7
2009-03-07 21:57:19+00:00,310.60,303.47,313.03,314.19,319.76,328.99,329.22,325.55,328.61,323.11,322.29,322.24,L7
2009-03-23 21:57:50+00:00,320.79,313.44,318.96,320.57,325.18,329.21,331.54,327.56,330.69,327.84,330.94,331.37,L7
2009-05-10 21:58:03+00:00,318.06,314.80,322.73,322.56,326.86,326.38,325.27,320.54,325.26,329.62,328.46,324.29,L7
2009-07-13 21:57:33+00:00,331.51,324.41,322.37,328.50,331.86,334.60,335.08,336.61,327.98,329.63,330.45,334.24,L7
2009-07-29 21:57:52+00:00,332.67,319.50,325.60,329.69,332.39,331.47,336.47,334.60,330.49,323.96,323.71,324.20,L7
2009-10-01 21:57:20+00:00,316.59,311.45,312.20,314.93,321.47,324.35,327.08,324.17,326.44,322.39,319.62,318.70,L7
2009-11-18 21:58:17+00:00,329.48,317.59,318.05,319.65,326.38,327.33,327.25,324.06,324.98,321.58,315.24,315.10,L7
2009-12-04 21:58:04+00:00,324.62,317.53,320.43,322.32,326.67,328.74,327.58,329.50,323.79,321.75,318.79,323.80,L7
2010-01-13 21:58:01+00:00,326.10,324.44,327.14,323.78,327.38,328.83,328.90,324.72,326.29,320.93,326.04,326.90,L5
2010-01-29 21:58:05+00:00,319.11,315.39,324.96,323.75,328.68,333.95,329.43,326.28,325.96,322.37,317.66,317.64,L5
2010-02-22 21:59:13+00:00,342.91,336.17,338.38,339.45,344.16,345.81,345.78,347.29,343.27,333.58,328.25,331.73,L7
2010-06-30 21:59:49+00:00,353.07,334.75,333.14,336.43,339.60,346.05,348.53,342.59,340.03,339.04,342.89,344.36,L7
2010-08-01 21:59:50+00:00,,,,,326.33,329.14,336.35,328.66,324.34,316.48,322.86,330.83,L7
2010-09-02 21:59:30+00:00,322.49,315.41,322.15,322.58,327.85,329.73,332.12,327.33,317.43,318.44,325.39,318.85,L7
2010-09-18 21:59:55+00:00,,,332.07,333.46,335.15,337.39,335.94,331.75,332.19,327.36,325.88,330.97,L7
2010-10-04 21:59:29+00:00,339.83,323.02,328.20,327.87,333.38,330.82,337.44,335.22,336.53,332.31,327.23,327.43,L7
2010-10-12 21:57:13+00:00,347.58,331.03,331.79,342.74,349.83,344.41,348.86,345.95,340.15,337.83,329.80,332.39,L5
2011-01-24 22:00:35+00:00,323.70,313.00,314.65,316.23,324.95,325.73,323.97,327.92,320.12,314.69,321.56,332.13,L7
2011-02-09 22:00:39+00:00,341.13,323.07,325.45,331.43,334.31,336.11,336.19,337.66,326.49,326.81,330.35,330.06,L7
2011-03-13 22:00:47+00:00,332.36,317.19,327.71,330.32,334.19,333.36,331.71,338.73,334.40,329.12,332.44,339.79,L7
2011-03-29 22:01:13+00:00,328.24,320.10,323.73,324.31,329.74,335.21,331.21,328.66,330.95,328.04,327.22,330.83,L7
2011-05-16 22:01:11+00:00,319.37,315.71,319.13,320.60,327.09,332.69,331.37,332.19,332.46,326.69,,,L7
2011-07-03 22:00:45+00:00,323.22,,322.87,325.06,330.04,335.09,337.72,334.69,336.85,332.15,333.34,,L7
2011-07-19 22:01:08+00:00,339.18,328.39,335.10,339.13,337.47,341.67,346.61,345.46,343.31,339.85,338.91,338.84,L7
2011-08-20 22:01:01+00:00,328.25,324.55,313.48,317.18,336.60,331.65,334.26,336.68,328.80,329.60,330.94,326.01,L7
2011-09-05 22:00:57+00:00,336.90,317.85,321.63,329.45,336.24,333.99,329.73,333.27,333.68,326.32,326.86,333.00,L7
2011-09-13 21:56:09+00:00,320.30,307.51,318.77,325.60,325.97,331.44,332.07,330.62,320.54,314.61,312.23,312.01,L5
2011-09-21 22:00:53+00:00,341.76,328.61,326.31,334.05,334.81,331.95,336.88,337.40,330.87,330.17,328.27,332.95,L7
2011-10-23 22:00:35+00:00,329.71,320.52,324.47,324.23,326.66,331.74,329.10,328.57,325.24,321.45,316.91,315.67,L7
2011-11-24 22:00:55+00:00,326.95,314.46,319.07,320.41,327.79,332.23,327.24,335.87,333.93,327.67,321.03,312.88,L7
2011-12-26 22:01:11+00:00,336.52,325.81,326.64,334.36,336.65,337.94,333.78,332.09,325.10,325.05,317.89,320.67,L7
2012-01-27 22:01:14+00:00,339.42,324.47,323.70,330.42,332.03,330.88,334.84,338.64,329.71,330.07,331.71,337.43,L7
2012-05-02 22:02:07+00:00,,,,290.83,304.91,,,289.59,306.96,287.58,303.47,,L7
2012-05-18 22:02:20+00:00,309.64,305.70,307.54,311.74,323.04,337.95,327.52,321.48,318.37,319.14,316.68,319.08,L7
2012-06-03 22:01:58+00:00,322.88,310.97,324.41,321.09,333.19,332.38,327.55,330.97,327.97,322.46,320.07,313.37,L7
2012-08-22 22:02:50+00:00,329.76,325.18,326.44,336.41,339.86,340.36,338.19,342.68,334.42,333.08,334.06,344.29,L7
2012-10-09 22:02:52+00:00,322.62,307.62,307.71,313.25,323.03,323.68,328.75,321.18,323.25,320.78,325.42,327.26,L7
2012-10-25 22:03:27+00:00,327.21,316.59,321.34,329.62,332.59,333.44,337.08,334.55,336.37,330.29,328.02,330.63,L7
2012-12-12 22:03:17+00:00,317.43,315.92,323.01,321.42,328.10,332.87,331.22,326.82,328.22,325.28,321.75,320.25,L7
2013-05-29 22:09:17+00:00,335.52,330.07,332.77,331.03,333.97,345.10,346.44,344.15,338.08,336.29,337.78,340.20,L8
2013-06-06 22:03:19+00:00,308.78,311.87,320.07,323.50,334.43,332.04,332.41,331.52,330.09,324.82,,326.25,L7
2013-06-22 22:03:14+00:00,322.77,317.83,339.06,325.41,323.56,330.06,325.72,319.47,331.87,335.26,334.72,328.90,L7
2013-06-30 22:09:35+00:00,340.74,331.31,333.96,338.78,339.48,346.50,349.04,343.74,342.34,339.48,339.97,342.10,L8
2013-07-16 22:09:12+00:00,340.79,318.42,318.06,334.24,337.79,335.89,339.21,335.70,330.99,326.62,328.19,327.72,L8
2013-07-24 22:02:56+00:00,320.31,318.37,319.32,326.62,328.15,325.83,332.73,335.72,333.23,326.57,321.33,320.85,L7
2013-09-02 22:09:16+00:00,318.04,312.44,321.81,326.50,336.50,338.32,337.17,335.69,333.66,337.19,333.29,326.69,L8
2013-09-26 22:03:23+00:00,326.47,313.25,318.15,325.06,330.66,333.40,336.10,333.35,325.64,318.10,324.06,327.85,L7
2013-10-12 22:03:12+00:00,321.00,310.23,311.99,319.70,322.26,325.89,333.13,335.91,327.60,327.35,325.08,332.05,L7
2013-10-28 22:03:18+00:00,337.39,324.90,324.82,333.49,337.94,340.69,346.60,342.86,343.99,338.37,336.46,337.10,L7
2013-11-13 22:03:48+00:00,311.09,300.24,304.68,317.35,329.06,332.31,331.23,327.53,328.23,323.96,318.32,318.97,L7
2013-12-07 22:08:50+00:00,,,318.52,326.62,344.03,343.90,351.87,352.08,340.25,341.70,346.36,337.19,L8
2014-03-13 22:08:09+00:00,324.57,315.53,313.89,320.19,325.79,328.40,332.00,333.07,336.99,328.25,331.15,329.44,L8
2014-03-21 22:04:08+00:00,328.79,318.78,320.81,333.64,339.46,342.37,344.65,341.92,335.15,335.25,333.28,338.33,L7
2014-04-22 22:04:24+00:00,319.88,302.20,304.74,311.38,328.47,324.46,323.80,322.51,317.81,324.06,323.39,329.21,L7
2014-04-30 22:06:58+00:00,317.15,307.43,312.79,322.37,329.79,329.54,335.78,331.99,332.67,329.40,331.76,329.12,L8
2014-05-08 22:04:52+00:00,322.35,310.11,313.19,328.30,333.61,334.15,331.89,334.23,335.32,337.44,337.83,337.39,L7
2014-05-16 22:06:45+00:00,321.97,310.28,310.27,320.41,331.68,332.97,341.10,335.06,337.36,333.69,333.57,330.53,L8
2014-05-24 22:04:35+00:00,327.70,306.80,316.21,324.04,329.45,331.40,337.63,330.94,331.34,328.26,326.00,330.55,L7
2014-06-01 22:07:14+00:00,330.83,318.37,324.49,332.06,333.84,337.96,337.43,339.80,338.09,336.08,336.20,340.56,L8
2014-07-03 22:07:01+00:00,325.49,319.50,325.19,328.21,340.59,340.70,345.04,340.62,339.22,340.98,338.07,347.42,L8
2014-07-27 22:04:50+00:00,307.46,299.59,313.41,322.48,325.64,328.40,325.98,331.65,329.50,327.46,329.58,334.51,L7
2014-08-04 22:07:14+00:00,335.83,325.48,333.69,336.80,342.10,347.56,347.44,350.31,348.91,341.46,344.97,348.64,L8
2014-08-12 22:05:17+00:00,318.60,306.18,315.85,325.33,324.86,331.77,330.76,333.71,329.23,328.55,327.20,327.91,L7
2014-09-05 22:07:21+00:00,321.13,321.51,327.51,330.17,332.09,334.92,334.02,339.10,340.50,330.32,333.85,338.27,L8
2014-09-29 22:05:04+00:00,325.84,314.22,317.71,327.71,331.38,333.35,335.79,335.77,327.90,327.14,327.91,330.65,L7
2014-10-07 22:07:25+00:00,316.82,313.87,319.02,320.09,326.17,331.54,329.22,321.72,,,,,L8
2014-10-15 22:05:13+00:00,,,,,,334.43,339.02,339.71,326.25,328.45,333.25,341.66,L7
2014-11-08 22:07:28+00:00,321.99,318.71,317.48,329.16,334.47,337.68,337.34,337.08,335.81,330.80,333.66,333.03,L8
2014-12-02 22:05:36+00:00,316.95,316.64,315.38,322.97,328.25,340.39,338.73,335.47,336.08,331.94,335.29,330.56,L7
2014-12-26 22:07:18+00:00,338.74,331.92,329.50,335.16,343.80,340.47,343.30,343.47,334.81,331.58,337.76,342.77,L8
2015-01-19 22:05:46+00:00,301.03,303.04,,307.35,314.16,314.05,307.57,310.71,,,,,L7
2015-02-12 22:07:27+00:00,327.51,320.72,323.66,330.18,335.84,340.38,341.10,334.26,333.39,333.07,333.33,334.36,L8
2015-02-20 22:06:24+00:00,321.36,316.36,316.11,324.03,329.50,332.01,331.88,329.60,330.35,326.07,326.63,330.53,L7
2015-02-28 22:07:00+00:00,325.77,321.89,324.85,329.15,331.21,337.24,333.62,331.53,330.72,331.51,337.58,338.03,L8
2015-03-08 22:06:31+00:00,317.53,312.09,320.89,324.63,331.26,336.37,335.06,333.12,332.07,329.75,332.68,332.12,L7
2015-04-01 22:06:37+00:00,323.94,309.78,313.33,324.96,333.82,333.19,331.35,329.63,331.29,330.11,335.72,332.77,L8
2015-04-09 22:06:24+00:00,345.94,312.30,315.88,325.92,331.39,330.60,327.22,326.37,315.62,324.94,325.44,323.81,L7
2015-05-27 22:06:42+00:00,317.29,313.31,323.46,332.50,339.24,344.30,334.63,338.60,335.26,331.52,336.62,338.25,L7
2015-06-20 22:06:32+00:00,338.42,327.71,332.45,335.80,337.47,341.02,343.30,339.90,335.04,332.19,340.01,337.88,L8
2015-07-22 22:07:13+00:00,336.07,330.46,334.36,337.17,338.66,336.64,335.74,335.62,331.87,332.24,332.76,340.53,L8
2015-07-30 22:07:24+00:00,318.14,317.53,326.18,323.88,326.13,333.59,325.98,326.17,326.88,324.49,333.41,326.69,L7
2015-08-07 22:07:16+00:00,319.35,321.42,321.64,326.60,329.22,335.14,337.36,337.43,329.03,324.45,329.75,329.89,L8
2015-09-08 22:07:30+00:00,325.36,314.07,322.04,323.33,328.09,334.29,334.00,329.23,327.85,321.38,321.53,329.18,L8
2015-10-02 22:07:10+00:00,336.23,323.89,325.46,331.96,335.62,333.02,339.64,345.74,337.97,338.95,335.23,343.16,L7
2015-10-10 22:07:38+00:00,326.81,324.60,330.22,332.53,336.44,344.08,340.07,335.65,329.58,329.75,328.06,327.53,L8
2015-11-27 22:07:23+00:00,325.07,323.71,325.24,327.36,330.88,333.15,337.82,335.11,332.27,332.17,325.41,328.38,L8
2015-12-13 22:07:21+00:00,333.12,325.34,323.50,334.65,336.88,339.15,340.52,336.02,332.32,333.29,330.04,332.19,L8
2016-01-06 22:09:08+00:00,330.03,318.56,320.22,323.22,328.29,330.97,329.38,331.94,333.17,329.87,328.79,328.69,L7
