dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011
2001-05-20 21:57:28+00:00,127.15667396321642,117.800524978562,125.13733466868344,123.55735502381965,132.13318799363137,135.59588821112075,134.36354353160246,133.63165694944084,133.1440725900233,133.26240032515656,138.20714670999402,130.81284567790917
2001-06-05 21:56:52+00:00,110.29964390067275,107.34225196314188,114.51299478166857,116.21035682884327,122.84208269879666,131.56789063410588,128.44578182765372,127.89145374462824,130.36597023504723,131.07466408999497,127.40661844480748,125.02472947632666
2001-07-07 21:56:36+00:00,127.84884505826369,116.00535821578768,125.12587176799926,131.68178859516703,137.79570021973456,137.49108534422297,139.77094962241634,136.6007233757212,136.34197142980577,133.34949461936895,134.9254591703665,135.46785578109592
2001-09-25 21:55:40+00:00,135.9552527305959,116.05372627039827,123.09557147603114,130.50427001184602,136.33041804918537,134.61321708786022,142.7825285800058,140.78815216654817,132.32136800466316,129.57116460892314,130.36064327637644,143.5571062325727
2001-12-30 21:56:13+00:00,120.76021879943639,114.81018835193107,113.97550917945446,120.54443431548944,126.72242458457384,130.52262022993077,130.00221718162874,125.24164303771722,125.27808887005165,125.01982269843023,128.4216733543011,123.39987759756309
2002-02-16 21:56:06+00:00,124.59565400437032,112.32709767025405,115.32120454514141,122.66146327699936,124.3841489437729,126.05151877352434,127.96059749046512,117.92751972232051,118.26396595357917,120.18560913082337,125.52183764723993,136.84260738921796
2002-03-20 21:56:00+00:00,144.97375262841135,129.7017823806658,128.223535610775,136.76927078073942,138.78235344831958,134.26119613919607,141.3231496775795,139.27789215611276,130.78255370224198,130.02238759456952,131.7117202320962,137.31517469531536
2002-05-07 21:56:03+00:00,128.70722252825612,113.54178956241864,115.79219125877943,122.33204482945877,124.64022528480793,126.80008882840629,130.03680087656954,125.22588195998577,125.88786760572381,123.79728576644384,120.23241730202804,122.89999729773427
2002-08-11 21:55:48+00:00,114.33688281648504,113.66648588345552,113.3388923113107,140.6503927821601,138.92722145626544,142.4742391878745,128.9654946321808,140.24616710195045,149.89996113148968,134.6520207727432,118.2914314540416,138.46954871536744
2002-09-12 21:55:07+00:00,150.4542681360594,134.8992289276589,133.57505954058226,145.05250905578134,145.70588522735636,149.20476914060188,146.937752559692,148.7018221809386,139.37755690264868,135.63728864430112,133.7297366334352,142.91493730460348
2002-10-14 21:54:55+00:00,146.2287837649421,131.64847418320227,134.47818358772585,133.22375806595167,139.3705058355884,137.8188627564485,137.61978070484628,138.7181599193103,132.73621900367579,129.2978101843729,125.73639603546727,129.47933976586393
2002-10-30 21:55:01+00:00,149.37052342909178,135.72614866629888,136.1852174838208,142.48730466778787,146.84347209408332,145.7680205366851,146.31770856841823,140.70365769493762,131.1950119555459,128.8974071221512,126.63158111594743,134.32855674133117
2003-02-19 21:55:54+00:00,126.00694989358817,118.27061895745773,126.46762157293331,129.8643713057798,131.27133567764034,133.07702466013362,134.5877726641365,132.13980523236498,121.47031559186301,113.36915746227658,110.5442243223089,113.70683522843977
2003-03-23 21:55:52+00:00,130.13030440880837,119.56726255437898,117.98468971157483,127.63962353643173,135.27160438854327,134.78909969378415,135.2112214410962,139.41891690392518,121.28447400605981,113.88294283756208,125.16949015241686,131.41301844051716
2003-04-08 21:56:23+00:00,123.82408484118356,115.11815900654663,113.47899666309667,119.67427364696091,121.47728852113926,119.95740194171081,121.94183075883586,126.93339967075687,120.76277248903006,115.28700720396236,113.33967769374945,118.1866606528142
2003-04-24 21:55:58+00:00,129.13533757848373,116.38908792774453,117.92622486419367,125.93353127433139,131.06937784959175,133.63706775924396,136.60712541109902,132.49471208770007,128.44197334203818,128.63129390661868,129.88307340035246,129.92637999256803
2003-05-10 21:56:22+00:00,139.43371359089394,130.4070429221991,133.05068954958872,136.6099096315198,142.36339587495826,142.50179318052756,147.42126723398914,140.86628316232745,138.00502760205822,134.93553394446164,134.99003421484613,137.05654624757378
2003-07-21 21:43:45+00:00,132.31780945172156,132.49890073942063,132.05130954546564,130.54170136748883,130.5258931621452,129.0786999677074,136.9636554174104,130.60825451871813,124.31533536795834,116.0173897607576,122.42174685226212,131.28767859112014
2003-07-29 21:56:05+00:00,123.49264511977843,117.52932470238322,125.64474096324821,125.50571878406805,126.75589019374459,125.33856588417207,123.97784440001365,128.94162883517484,124.61666413084258,121.88287267299671,,
2003-08-22 21:44:19+00:00,109.47641019336812,108.04722262389951,125.81684021679354,134.07073000473102,140.5138560373237,141.2380318210696,144.71808976283046,146.9963044781899,130.0494805923349,120.33900080291608,,
2003-08-30 21:55:58+00:00,114.24343130573304,104.935854844434,107.43562745150523,113.79805564143312,120.96160401914473,124.24203236949661,121.5259320742307,123.86135493645187,123.51926660879712,124.21544249378869,119.22664873643058,125.45356063553494
2003-10-17 21:55:51+00:00,146.78580088029247,131.57079572263564,129.52980708110013,140.4124128137681,146.25329683107614,149.55025457471388,150.64400683720442,150.0507721122728,145.178463404941,143.41421667209482,145.31053499650207,148.4466462469824
2003-11-18 21:55:51+00:00,129.8450524764616,116.7037375389628,111.89882501673398,122.49700693643085,131.2411952750421,132.12812575897934,133.20147838026836,130.48896689707482,126.8414877100693,134.6556396934535,132.88767215919148,137.4596975164687
2003-12-28 21:45:57+00:00,141.63254893346885,134.78574845212097,138.35450673034768,142.24216019472686,154.60319692791649,153.00881053958176,158.91778285383688,154.62319389298594,136.806389592414,135.88451453315722,141.21556735723854,145.35772936993544
2004-01-21 21:56:38+00:00,117.22133208244819,105.2988742092505,108.2634567549994,109.4386048139034,119.19029994781393,123.08193266458352,123.14950990636046,120.12580057840404,123.78546475924739,122.84187765826346,119.74420345625788,122.27733712515598
2004-04-02 21:46:30+00:00,128.7913195704563,112.46309927044577,115.9770084999292,117.55304638177905,127.03454380268606,127.75616397698238,131.28789389282596,130.95380326230034,130.22888167373677,127.70568155293452,130.23322101225,129.07417581960462
2004-04-10 21:56:50+00:00,150.5586415662245,137.3747876116405,139.700261312503,140.87742067435133,143.65738893023746,141.78503343411793,150.5568965656206,146.30374752587431,142.49103358280632,141.45983477401015,143.7798722220558,145.77183334714945
2004-05-04 21:47:51+00:00,126.67278475481177,118.17684522926251,119.96086600506568,125.22291284166482,133.75649490870833,130.30245946132487,126.52962735717975,122.97420268714316,125.5211835870046,125.19363352351911,119.13529205953924,119.13726967291015
2004-05-20 21:48:20+00:00,120.18517598828169,119.62924525775252,121.50528110649375,123.85419762380873,127.08806433063457,123.1873532302613,126.41841070464794,124.90359262710619,121.59895268215857,119.3741647543393,118.26269501659587,127.28560467935179
2004-07-07 21:49:21+00:00,142.55026108713935,138.5115214398667,142.66646825877183,146.58658591218418,151.2574226814299,151.11458659337976,151.0462183338621,145.05781230554214,145.9045766826441,141.2968590414842,145.92178063571376,145.31299268154925
2004-07-31 21:56:03+00:00,132.83158820013765,121.78054027679943,125.86388862656433,129.1792406675001,137.19600135696012,135.0631377478484,127.75401671974329,132.2076162977198,134.09027401866857,133.29276607816632,,119.88493691538561
2004-08-08 21:50:26+00:00,123.70144689330006,124.40238029540988,119.81654767527053,113.82566293409138,118.7208186940411,125.51947364005706,131.867504117841,127.22616462140672,125.50107882302184,113.1966472419652,125.7674393086824,120.37438732992459
2004-09-01 21:56:21+00:00,96.626390181323,105.29870867543944,110.0450074327568,117.15485414695245,121.70427899176258,,118.11464134137738,112.18033669504729,121.55512919590474,113.28123736161584,118.1581810593034,125.36868670797416
2004-09-25 21:51:43+00:00,128.07218333488535,108.52311060316593,113.58924659564588,121.36421997525902,129.54380718211632,135.24990072612616,132.06541107457366,131.87323626003237,130.5229814173554,129.7759830816034,124.92611339357738,126.6800942150567
2004-10-19 21:56:19+00:00,141.06899568852393,123.66253093348469,119.03519832883163,124.47765558622022,133.0297751006002,134.24123358035115,137.2187654144809,138.0702400400221,127.10645308225807,130.218687519078,126.27468237607897,130.83620863583658
2004-10-27 21:52:23+00:00,140.33984593518423,123.09198995749544,124.28325060897568,127.44508725271497,138.68285607904826,136.59867987452466,128.88522533783598,129.53900274521786,126.7747834236474,127.06925951455344,120.73240802318391,121.41017721739328
2004-11-20 21:56:13+00:00,139.47825525751554,128.92619692824073,128.34333117836633,140.76986168731707,142.6890093256107,141.03148956282794,144.1914741061494,141.34540699416016,141.79198193898557,133.50838647997242,137.60273777379953,146.95246471539
2004-12-06 21:56:47+00:00,,,113.14245990837767,113.10245320476581,120.82985626443669,120.03746977905082,142.12845662806083,129.22028231509654,122.23352680299924,130.17288164305114,122.00323997894309,128.00521331470856
2005-01-15 21:53:21+00:00,162.62923943124906,145.94462014025575,150.47128953877177,154.69067772089713,156.51264999306773,147.88406492317552,148.00039547875505,144.20661639165982,133.64200372493178,128.81114414165404,136.07144596593218,152.1334928381346
2005-02-24 21:57:17+00:00,126.79099144204906,113.74434285815457,113.8427626203292,117.07019478556288,123.54470628127697,128.3474501698314,126.7571483380866,124.934736257524,122.11708406421685,123.07064019504392,123.24054636679539,127.12497384021057
2005-03-04 21:54:27+00:00,144.70671672531813,124.26123580976738,124.97772812728702,134.15453245933875,136.59553596581495,136.75293434517846,137.69285119686552,141.53091479509084,135.9345901555622,134.53531687779395,131.80487679026655,138.77547102419496
2005-03-12 21:56:56+00:00,130.84581699699194,117.01455893524562,117.47364446531141,126.02780862354044,128.6090709135643,129.29286512020005,134.25998095017746,131.96764971234518,129.30850611747334,126.90055773252976,125.3806701752189,130.86898775052728
2005-04-05 21:54:42+00:00,139.05813839694176,116.72460966848544,123.8227859446149,123.22359562495895,135.71213413175792,138.13388225119775,132.60936364142108,134.4513215968777,133.4919273701714,132.96720504764406,123.8535876419797,122.01437614676324
2005-04-13 21:57:12+00:00,,,,126.45293054515871,130.30776890720315,134.14354462430012,132.55880090834674,132.55435446532036,125.0867434970108,123.99605579255908,125.68611583184948,122.67892283257326
2005-04-21 21:54:46+00:00,145.1046308179906,125.33505944337003,127.70714287099344,119.1001962605622,124.21875372936933,127.72762644255712,129.68912967890827,124.8593660427294,126.23193848281403,137.37410041868475,137.84266577791095,135.23088650545733
2005-05-31 21:56:47+00:00,124.34519184667684,112.03327954989315,114.78583077957131,123.44551526598605,124.32651341983946,125.6145715874357,126.41128354877404,,124.91455770845239,123.4787745251682,120.08566007943593,118.65963457855632
2005-06-08 21:54:44+00:00,134.20328925065652,124.39347692404071,124.08416045661188,128.77201939915093,140.76284511421403,141.00384229775707,131.45969309225157,132.72840115949984,124.56651702010019,127.28402434077242,122.37834904703453,122.5100021174296
2005-06-24 21:55:13+00:00,124.34509306312592,123.99791025925063,123.8903368988732,136.65237130741815,136.78436466659133,131.39524113297148,126.41259531379943,122.49228503889782,130.8946549835639,117.93586335806894,123.90049977647749,114.62575988518007
2005-07-10 21:54:55+00:00,136.1404435492213,125.85819727306036,128.87833367956378,135.88154478561106,147.7702678228538,142.54171318751924,144.49998495950646,139.18364745783418,136.51064907415562,133.14336037210788,127.74085706915419,133.82764850597508
2005-08-03 21:56:37+00:00,139.70728087910172,122.87676521551245,126.5089555925313,131.37875728128571,139.7698718253812,143.11202440702507,136.8860076585541,,139.75981503256511,133.70751746785638,138.49152745761074,132.6272062540037
2005-08-27 21:55:43+00:00,114.7566635232794,112.34998917504998,115.09996260148597,125.63430386930877,131.34363179459365,132.97008476922122,136.18078338250427,137.2903952914651,123.28487784952335,123.31181073522724,122.83371692285476,129.06357428661627
2005-09-20 21:56:42+00:00,103.63564459665845,97.49508447734121,,119.46316918767181,119.42742781218877,126.53480249897854,128.17071963377367,129.4019132145522,129.26196242687234,130.31872847390244,127.14476257193525,128.76059200231828
2005-09-28 21:55:44+00:00,133.7269359269791,107.51291374050031,121.83816334341986,128.21107962660471,137.32966913654013,143.4548511241723,140.23142295723716,138.3419947498922,140.79101102822142,136.57398962681282,140.4127755403937,144.3509061626023
2005-10-06 21:56:37+00:00,131.98850819139778,117.45976276054753,113.87295062612644,124.8423338239542,134.42388209730717,135.00721569149363,142.78138510487662,140.67212600914348,141.12145125846862,136.84329809218607,136.76456194269215,137.60817007701166
2005-10-22 21:56:27+00:00,130.24769649703657,115.7750040699434,109.40699030821129,122.81064455921756,130.0533954015841,134.43217175299688,135.12904929827056,128.66292045808495,128.01548818841363,123.56109847219255,132.19763811542245,124.7460082000452
2005-11-07 21:56:39+00:00,131.60727589038035,121.1165418489334,123.89782572354068,131.35888804744934,139.13124618275967,137.9638001826812,145.8294103818745,144.78133336474818,133.44036139131504,139.14261926621185,139.9974151231954,144.41085249726757
2005-12-25 21:56:55+00:00,138.8682492887495,123.15177937329366,133.3019381734251,,,140.1078092512145,145.3542194031825,141.11003565605873,138.01407735490767,133.8221994096021,133.36265183434926,140.7311706035474
2006-01-10 21:57:28+00:00,130.07486775797943,120.55017423954463,119.30711553058745,122.04973600217308,124.17299902489874,121.29909502400298,122.63874300590841,123.58682161525498,123.89682377682462,123.34101491222378,118.98016343032258,126.18782790835631
2006-01-26 21:57:35+00:00,133.20033819723116,121.52919550166347,125.05514899797613,126.08155399913802,136.13466212253246,133.47498860769744,132.35172972258846,131.0535190068569,125.86928555409524,123.22070152660504,122.01029426432525,127.72165065193674
2006-02-11 21:57:40+00:00,128.95555107543316,119.33014673420298,110.19024424354554,115.08162398599728,115.68607117376,133.19660564795294,,,122.00689739208072,116.3800826040458,109.37488176420801,125.8898220162925
2006-02-19 21:57:51+00:00,133.62098284153072,110.55734233274927,116.20063036564126,128.26935307695322,135.39987798464367,134.13550809738982,130.45122374550164,143.75348279973153,133.71599792288663,127.78271662294482,126.95310946682147,129.82213103868744
2006-03-07 21:58:35+00:00,131.17331923826433,115.58407334524036,122.96480408088647,130.96752036941473,136.22334338917477,135.31324903117095,136.35180725959498,136.93796302111681,134.52038053043836,130.09976936456886,132.57514579495046,135.01696389495285
2006-03-15 21:57:43+00:00,135.28173429370858,118.25076079459599,114.47880216911088,123.24030651745709,125.36472529855776,130.48331975630816,120.71304540659551,127.44088587873557,129.1693714764184,125.08657947467057,124.64732866662648,122.81103673841793
2006-03-31 21:57:42+00:00,134.4669662209727,115.50016568899368,115.3108268335847,121.31387683457035,125.90539075248213,128.63126519612732,125.90979651787596,,,127.4232551857328,127.24809803006247,133.96858397922628
2006-06-19 21:57:36+00:00,134.9084961385941,119.43412299425697,126.65975973095097,132.4109349733635,135.19851558085708,143.72689912232354,150.01301830725987,150.68563031138092,142.12997556042177,140.50277143808205,134.49504871469742,140.94489504396137
2006-06-27 22:00:24+00:00,112.68419508525308,113.96755151089475,122.11690065555902,122.89983559862007,133.92411957237965,131.49747696332383,131.97995148232505,133.6286358831021,129.00220066772485,123.66624084697396,122.53858432364669,126.43187963080943
2006-07-21 21:57:21+00:00,106.21621405717052,97.80301576380742,104.57133668601067,116.77766670449753,121.2943730493278,125.69567236258932,125.76998344500366,124.8547171868537,122.40453192668375,,,120.24722807988655
2006-08-22 21:57:16+00:00,109.58307028958065,109.38684674223212,111.01023939510469,114.0021734967414,130.66769329583894,132.3608412199223,126.82360314308627,128.22982804870773,127.62146646428744,120.43817299523928,,
2006-09-07 21:57:12+00:00,123.949457680828,112.53035817071229,116.48437304788048,128.5401614946995,130.22790332052168,131.44273673941294,127.45791243059652,125.12014391752932,122.38038009138727,118.31783719505842,113.58829503786261,118.91220962537264
2006-10-09 21:57:00+00:00,132.49317479313353,124.5508105586638,133.5989552371239,134.0625437142705,139.0003966860062,136.6384274678399,139.63683963036823,136.2844448050902,133.62089367510572,132.0360327987852,129.20395383749954,133.2526293206028
2006-10-25 21:56:53+00:00,143.25353621214774,128.142985547833,132.59958945830806,135.55892947345978,133.86512021128857,135.3227047855143,130.83983938715377,131.43266205166293,127.84093127336305,125.1106720063102,123.88962336863896,128.8640907988389
2006-11-02 22:01:56+00:00,138.03909846270292,123.5575409087081,121.5454666363991,128.84801786590637,131.64189691933353,129.91332901891622,128.9486594113882,132.04163746836437,131.27897232080582,124.73068041451643,125.08296262037497,126.18112446144444
2006-11-10 21:57:30+00:00,147.67283707199624,135.9005770009845,130.05946901054034,133.92883268220962,141.0326619859988,141.62391164017654,140.12951991496652,142.4308920043771,134.74705734239944,133.16018222476606,135.4691188881082,137.5527564828655
2006-12-28 21:57:26+00:00,150.16382272789798,142.10817082543608,140.3915403054769,142.79252007368004,143.94904683507053,140.50530072756288,142.59914842071746,143.78963773603104,131.70501596153989,124.00189354541112,128.7673822311722,136.06729615515485
2007-01-05 22:02:28+00:00,148.63652726658174,134.8153261675821,129.26997570664238,127.3521100959145,137.5575720653698,135.62501256541023,135.00835486317877,128.87592893142536,121.31785691489429,125.31592720028132,121.70366861419276,124.91290678513865
2007-01-21 22:02:33+00:00,139.815120572025,127.19072213453452,126.47236616698132,143.4451647901003,148.01128352117112,141.31942408810272,140.98874139746061,141.13892630891746,136.7428736194011,128.35005818953488,121.92318562213512,127.18219737928057
2007-01-29 21:57:57+00:00,137.4788732892858,126.99688012804091,126.17397982712971,126.04247235811249,133.1906755871796,133.8175163296109,130.7984681767878,128.70576303220798,122.25242215505301,122.79622810117172,118.88263561107904,125.08233867717317
2007-02-06 22:02:35+00:00,145.58040959827235,128.82290240443186,129.97341479928042,135.5403437479582,140.37085337247413,134.00439627722216,139.51043984292585,136.55917407723365,130.74729595271236,124.69960257359132,123.27260476019916,124.96407247789983
2007-03-02 21:58:07+00:00,,,131.27924881016577,130.0239996917489,132.85811281123205,130.2525088710842,126.67374741280133,125.35609727112208,124.13317931557087,124.86087853525822,122.71688687716185,118.88626309969774
2007-03-18 21:58:09+00:00,140.08447973130933,138.3662450934206,138.60241370877182,134.0622584083626,137.30857273454345,135.28091408799867,132.79496912791518,127.55645231649898,127.79820799967918,123.05800108930515,123.76732674307668,121.23637280212685
2007-04-19 21:58:07+00:00,145.30910012902783,132.56235693179715,131.8423152139451,133.101422285013,134.77508265100354,133.5121726009436,128.90298049182414,131.35928891954742,131.7069189182815,130.1940085198938,126.72619721354393,131.35706515842847
2007-05-21 21:57:57+00:00,152.88602367421208,142.4842037012713,142.245553059745,147.80764958242835,148.3955774953256,145.58562546612512,145.03470815939798,143.32966529688213,135.92989928354504,127.19165522339064,131.10157517677627,136.5419131819646
2007-06-06 21:57:53+00:00,145.59140213564257,143.27150266071132,141.27420658919758,142.71793776345393,152.28064497823806,154.37614587600618,153.00845002087726,146.85862248820823,145.4455553562025,135.68367383022493,140.7527014001717,134.7668462533063
2007-08-25 21:57:11+00:00,135.33614023766881,124.17578485916013,129.82183368295742,128.8626140980605,131.10169698148428,137.4096241614485,134.54639255361516,132.46943699523223,127.29652633493892,125.86367121635914,120.93762066605558,126.83130170778146
2007-09-10 21:57:27+00:00,134.9704428470538,124.57108476329013,131.43295887785177,129.68672276065473,134.29060153036747,133.085466839386,130.36634740674202,126.7556755512246,126.6804536392867,121.83637676842528,113.7386504660254,115.62685221383354
2007-10-12 21:57:23+00:00,122.20454627042952,114.63535390718837,117.31799162758564,120.16895840281991,121.3098949117654,126.25058841609278,124.5794151791033,124.3413571725069,118.84380616441321,117.4685798896537,114.24386048327501,113.93173345312589
2007-10-28 21:57:34+00:00,128.2465723689642,122.52487048045444,124.19998865790467,123.13705724093872,124.34022774456822,129.41846552697595,127.38009289038543,127.69818682064307,119.74390661858308,114.9934199307134,117.34794925389828,117.36646096357568
2007-12-31 21:57:34+00:00,142.70057175506764,134.68896132672674,133.90595973124056,137.93622196606455,137.76787913267702,141.8924161943969,138.48249619797969,136.49105030917625,130.78004595856618,125.94708453976055,128.4607358506452,136.6497039677111
2008-01-16 21:57:59+00:00,135.52834696047603,127.21779211338709,129.06147171543412,132.66170426042726,139.23333582604315,131.37710781661485,131.07479321980153,126.82153079700346,124.76059038091192,121.90862468370784,120.30696186325493,121.2646351651164
2008-02-25 21:58:00+00:00,130.76349653612596,122.66408007805798,122.79908373931409,125.97391450802117,129.53525605077036,131.05516671804338,133.4252511862553,131.7036217508902,126.16760612395603,124.3921929825656,126.42866852235107,125.00354814729664
2008-03-04 21:57:24+00:00,123.22360261234438,103.41807925622302,110.73989363196127,116.09271264471445,119.8829384276879,122.2043939731272,123.628567329574,125.06304817771687,123.39893908561348,120.03897979516724,118.28034168723448,116.91923133824365
2008-05-07 21:57:16+00:00,117.35662103603971,119.3382011169858,120.75031545693204,120.40842347977436,123.28130263543612,123.69906017939941,122.49759862678047,123.35124029109322,122.50511075414508,125.68705648222802,121.98695009321744,121.02196655050895
2008-06-08 21:57:01+00:00,127.1223141552232,121.18540544315655,125.12528926292909,132.48941442709724,132.25468320975517,133.9103730349122,137.77192061957737,143.15096413417265,136.74526851880498,136.1150562678598,130.8329336273477,138.52611018874072
2008-07-10 21:56:40+00:00,123.10068082047472,120.09963685804895,128.3321040115869,126.71709751823745,129.81002673388153,131.71451612796943,134.3254063652215,132.48584169489268,,124.42026233809167,123.47995621253853,130.2147298568437
2008-08-11 21:56:24+00:00,70.8452002283485,74.51400992274125,,,146.15526877164808,,,,,,172.5955754377846,171.7501998244853
2008-08-27 21:56:41+00:00,122.27096368060052,105.39404097451117,115.49289997648037,122.91318189997487,132.48898812548427,132.07559811440925,130.70790107171808,126.87691530531988,124.88478760658968,125.00241092113728,121.111194800303,127.9478186408538
2008-10-14 21:56:17+00:00,129.76260228898016,109.03214096112382,117.06081595728288,121.41099376744242,130.2679180414295,135.7223250017123,130.888738936259,129.94255551777158,131.82643341493852,127.64448925703121,127.2913976756455,130.73836804243902
2008-11-15 21:56:23+00:00,126.28814409977085,119.72898277649121,120.14211628724209,125.67834862410866,129.60948687384513,133.85868897687936,134.82712723125422,134.17649874936086,135.21623605475335,132.59434581174378,135.13550029971032,138.6852949517028
2008-12-01 21:56:59+00:00,128.80317975353373,124.4309202022072,117.5810007632107,132.9457306504175,134.88378787937486,137.1525389130747,138.16074199282968,138.7570557129218,137.13287143549775,137.69328848320035,135.4563537578394,141.03557747802805
2009-01-18 21:56:57+00:00,,126.08056766656759,127.60209346951464,132.53364399054675,125.86913550877672,135.71793721883486,,,,,,
2009-03-07 21:57:19+00:00,114.4519635985814,108.14435050813265,115.29937461919526,117.9338822499456,124.26422360556403,132.98560966839355,132.4436043902587,128.7775898166985,132.76600312398662,127.07351490469009,125.42883710528395,125.27860081216059
2009-03-23 21:57:50+00:00,119.46188344512052,112.16759391323122,117.8302027851626,119.191853404154,124.03672661571647,127.55339385584638,130.09138128690944,126.56816570446522,128.59168460596916,126.71416701901171,129.6917035116488,130.3114320566735
2009-05-10 21:58:03+00:00,117.83621611656976,115.2368038455484,122.42500325061323,122.33530054721524,126.6691303650397,126.28533970004277,125.22088915640005,120.39710460258722,125.08365277663123,129.47315919117375,128.26633160521033,124.05056983156436
2009-05-26 21:57:40+00:00,,,,,,,,,,,,184.81704895523774
2009-07-13 21:57:33+00:00,129.53869945462887,125.17687658127979,123.38057308817872,129.23960450849185,132.82934109884349,135.7733649074766,137.04624794365623,137.78251910869278,129.40383864211904,130.58758353267078,131.95239737075198,135.28436737794328
2009-07-29 21:57:52+00:00,133.18037566720304,119.96776997222479,125.82279068865179,130.10206704130076,133.1546224645971,132.19602510602087,137.30762085664546,135.2016071188455,131.41895500205464,124.83616421487623,124.25954619295678,124.91333322199222
2009-10-01 21:57:20+00:00,118.59840445156108,112.7549624257697,113.00160359146152,118.0195024098242,123.35872637104471,126.35418744990879,127.84545274419196,126.01212886716223,128.2185897515822,123.83990786461288,121.1352849004646,121.16093835481928
