dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011,satname
2005-02-24 21:57:17+00:00,322.05,307.19,308.97,312.73,318.27,323.67,323.13,320.06,316.43,316.60,318.49,324.70,L7
2005-03-04 21:54:27+00:00,341.00,317.89,319.39,329.51,331.47,331.79,331.33,335.74,331.26,331.29,326.86,332.74,L5
2005-03-12 21:56:56+00:00,328.11,312.72,314.88,321.97,325.54,326.26,331.69,328.98,326.89,322.81,322.27,327.46,L7
2005-04-05 21:54:42+00:00,335.58,316.83,322.97,323.72,335.37,337.82,334.17,335.20,331.32,330.67,324.62,325.64,L5
2005-04-13 21:57:12+00:00,337.07,,,323.77,328.05,331.90,329.50,329.26,324.18,322.91,323.37,317.72,L7
2005-04-21 21:54:46+00:00,343.77,324.28,325.77,320.69,323.27,325.54,329.75,325.19,322.14,330.27,337.30,337.33,L5
2005-05-31 21:56:47+00:00,327.82,309.11,312.13,320.44,321.75,322.60,323.57,,322.76,321.48,317.40,315.55,L7
2005-06-08 21:55:08+00:00,333.61,324.21,323.36,327.72,340.02,340.09,329.90,332.90,321.70,326.48,322.18,322.73,L5
2005-06-24 21:55:13+00:00,321.84,318.53,317.74,324.61,326.91,326.35,316.12,316.13,318.20,312.06,309.82,311.13,L5
2005-07-10 21:55:19+00:00,334.99,317.43,315.13,329.97,336.51,338.02,335.87,329.04,325.21,326.46,321.12,322.42,L5
2005-08-03 21:57:01+00:00,334.71,324.65,327.71,331.78,341.45,342.01,338.55,,,331.23,337.84,336.57,L7
2005-08-27 21:55:20+00:00,315.23,314.73,316.33,325.57,330.97,333.93,335.25,337.45,324.86,323.54,322.70,326.69,L5
2005-09-20 21:56:18+00:00,295.33,,,,,,,,308.48,294.55,307.77,303.51,L7
2005-09-28 21:55:44+00:00,344.17,304.47,316.73,325.83,334.84,340.25,337.88,336.51,338.41,334.17,340.09,342.70,L5
2005-10-06 21:56:37+00:00,328.24,312.64,307.48,318.55,331.35,330.30,337.41,336.61,335.26,334.26,332.75,334.30,L7
2005-10-22 21:56:27+00:00,326.06,309.17,302.10,314.39,321.40,326.68,326.45,319.35,323.69,319.06,325.47,314.00,L7
2005-11-07 21:56:39+00:00,326.16,313.10,315.77,320.03,329.85,331.78,334.04,335.03,327.92,331.93,332.07,330.95,L7
2005-12-25 21:56:55+00:00,335.10,316.91,325.53,328.52,,332.73,337.97,335.09,331.42,327.82,327.87,333.99,L7
2006-01-10 21:57:28+00:00,326.55,319.45,317.61,320.46,322.94,319.44,322.23,322.92,321.83,321.31,317.86,327.24,L7
2006-01-26 21:57:35+00:00,329.57,319.88,322.38,325.06,333.90,331.84,332.20,330.56,323.26,320.68,320.61,329.11,L7
2006-02-11 21:57:40+00:00,317.99,312.95,294.23,303.73,,,,,308.80,294.28,,,L7
2006-02-19 21:57:51+00:00,328.62,306.03,310.13,321.41,330.92,328.63,320.32,336.75,328.56,323.38,321.74,323.16,L5
2006-03-07 21:58:11+00:00,327.01,310.41,319.39,328.85,332.44,329.14,329.15,332.88,330.02,326.35,328.29,331.52,L5
2006-03-15 21:57:43+00:00,329.42,315.80,310.36,319.32,325.70,327.72,319.42,325.07,326.21,321.60,322.32,322.71,L7
2006-03-31 21:57:42+00:00,332.81,311.91,312.26,318.78,323.23,325.79,322.59,,,325.33,324.36,331.29,L7
2006-06-19 21:57:12+00:00,333.55,,327.75,331.23,333.87,342.44,346.56,347.52,342.56,340.24,334.82,339.73,L7
2006-06-27 22:00:00+00:00,321.63,314.68,322.58,323.94,334.77,335.04,334.19,334.82,331.06,325.25,324.79,329.43,L5
2006-07-21 21:57:21+00:00,316.86,298.11,304.18,317.73,321.15,325.35,326.43,325.62,321.49,,,323.71,L7
2006-08-22 21:57:16+00:00,298.58,304.70,306.57,312.65,326.62,327.17,323.16,323.01,321.95,314.17,,,L7
2006-09-07 21:56:48+00:00,326.69,314.72,316.03,332.12,331.65,333.47,331.24,328.26,321.54,317.27,314.13,325.41,L7
2006-10-09 21:57:00+00:00,328.30,318.30,329.67,332.15,334.46,331.55,334.75,333.10,330.16,327.70,325.99,327.62,L7
2006-10-25 21:56:53+00:00,336.71,322.66,326.74,329.16,327.33,327.49,324.95,325.45,322.84,320.15,319.06,322.48,L7
2006-11-02 22:01:56+00:00,354.80,322.47,321.96,327.61,329.32,325.57,327.85,330.74,328.06,322.18,323.39,327.35,L5
2006-11-10 21:57:06+00:00,341.76,327.48,320.95,325.17,331.66,334.48,331.60,333.34,328.16,328.07,328.37,325.06,L7
2006-12-28 21:57:26+00:00,345.35,335.00,335.00,337.64,337.93,334.63,333.31,337.58,327.37,320.26,323.72,326.30,L7
2007-01-05 22:02:28+00:00,342.86,330.77,323.52,325.63,333.81,330.86,331.01,323.61,317.70,320.07,318.25,321.25,L5
2007-01-21 22:02:33+00:00,335.41,321.37,318.54,338.01,340.63,334.01,334.93,334.63,331.17,325.09,316.69,319.94,L5
2007-01-29 21:57:57+00:00,335.90,324.52,323.52,325.49,331.33,331.83,330.40,327.15,320.24,319.90,318.67,325.67,L7
2007-02-06 22:02:11+00:00,334.27,320.82,324.08,331.74,332.68,328.29,330.05,329.23,326.45,317.68,318.07,316.08,L5
2007-03-02 21:58:07+00:00,,,329.64,331.10,334.35,329.52,327.95,327.02,322.40,322.40,322.76,322.32,L7
2007-03-18 21:58:09+00:00,337.96,338.11,338.83,335.00,338.45,334.97,335.37,330.82,324.09,322.33,324.57,326.46,L7
2007-04-19 21:58:07+00:00,344.36,331.35,330.60,332.41,333.91,332.17,327.86,330.80,330.79,329.21,326.21,330.79,L7
2007-05-21 21:57:57+00:00,348.97,336.22,336.79,341.81,342.25,340.74,334.83,338.35,333.28,323.76,326.66,327.88,L7
2007-06-06 21:57:29+00:00,349.75,338.59,337.59,338.31,347.99,349.84,348.32,342.80,340.62,334.41,335.86,327.73,L7
2007-08-25 21:57:11+00:00,334.26,324.16,329.40,329.81,331.04,337.48,335.93,333.86,326.67,325.02,321.63,329.29,L7
2007-09-10 21:57:27+00:00,335.32,327.82,333.41,333.70,337.37,335.42,334.71,331.17,327.46,322.55,316.70,322.07,L7
2007-10-12 21:57:23+00:00,322.53,315.85,318.09,321.77,322.60,327.27,326.38,326.02,319.33,318.12,315.31,316.54,L7
2007-10-28 21:57:34+00:00,329.06,323.26,325.07,323.87,324.89,330.53,328.04,327.75,320.68,315.64,317.82,317.70,L7
2007-12-31 21:57:34+00:00,334.29,325.30,324.58,327.37,328.39,331.40,330.15,326.98,322.69,317.56,319.99,325.69,L7
2008-01-16 21:57:59+00:00,331.17,321.94,324.53,326.77,333.64,326.25,322.71,320.39,321.84,318.31,314.75,313.08,L7
2008-02-25 21:58:00+00:00,324.88,315.91,317.64,319.42,326.32,325.64,324.90,325.20,323.01,320.30,321.51,314.64,L5
2008-03-04 21:57:24+00:00,322.59,303.89,310.78,317.04,320.12,322.15,324.56,326.50,321.76,319.14,318.67,320.57,L7
2008-05-07 21:57:16+00:00,312.20,316.19,319.20,317.47,319.73,320.43,321.19,319.86,317.17,321.92,319.44,318.52,L7
2008-06-08 21:57:01+00:00,335.23,316.67,320.67,325.65,325.34,330.61,330.11,335.06,333.74,332.73,325.21,330.62,L7
2008-07-10 21:57:04+00:00,330.78,322.32,326.94,326.26,329.11,331.95,331.79,330.35,,325.48,323.14,325.47,L7
2008-08-11 21:56:24+00:00,,,,326.00,342.04,,300.38,,,,,,L7
2008-08-27 21:56:41+00:00,323.09,307.45,317.06,325.42,334.63,333.58,333.49,329.88,325.95,325.86,323.04,331.89,L7
2008-10-14 21:56:17+00:00,328.05,310.12,316.88,323.84,331.30,335.92,333.40,332.92,330.76,326.28,328.56,335.77,L7
2008-11-15 21:56:47+00:00,325.17,317.61,316.01,322.35,326.82,330.13,329.51,331.70,332.19,330.49,331.89,336.83,L7
2008-12-01 21:56:35+00:00,325.70,320.64,313.86,326.36,333.03,334.11,333.62,335.63,333.00,335.14,332.57,334.64,L7
2009-01-18 21:56:57+00:00,,321.80,324.88,328.85,324.11,332.69,,,,,,,L7
2009-03-07 21:57:19+00:00,310.60,304.97,313.95,316.40,321.39,330.13,331.77,328.11,328.61,323.11,323.79,326.24,L7
2009-03-23 21:57:50+00:00,320.79,315.18,320.03,323.12,327.06,330.52,334.49,330.51,330.69,327.84,332.68,335.99,L7
2009-05-10 21:58:03+00:00,318.06,315.80,323.35,324.03,327.95,327.14,326.97,322.24,325.26,329.62,329.46,326.96,L7
2009-07-13 21:57:33+00:00,331.51,322.85,321.41,326.20,330.16,333.42,332.40,333.94,327.98,329.63,328.89,330.06,L7
2009-07-29 21:57:52+00:00,332.67,317.86,324.59,327.28,330.61,330.23,333.69,331.81,330.49,323.96,322.07,319.84,L7
2009-10-01 21:57:20+00:00,316.59,312.95,313.12,317.14,323.10,325.49,329.63,326.73,326.44,322.39,321.12,322.70,L7
2009-11-18 21:58:17+00:00,329.48,318.13,318.38,320.44,326.96,327.74,328.16,324.97,324.98,321.58,315.78,316.52,L7
2009-12-04 21:58:04+00:00,324.62,317.49,320.41,322.27,326.64,328.72,327.52,329.44,323.79,321.75,318.75,323.71,L7
2010-01-13 21:58:01+00:00,326.10,326.40,328.35,326.67,329.52,330.32,332.25,328.07,326.29,320.93,328.00,332.14,L5
2010-01-29 21:58:05+00:00,319.11,318.19,326.68,327.87,331.72,336.07,334.20,331.05,325.96,322.37,320.46,325.11,L5
2010-02-22 21:59:13+00:00,342.91,334.93,337.62,337.63,342.82,344.87,343.68,345.19,343.27,333.58,327.01,328.44,L7
2010-06-30 21:59:49+00:00,353.07,333.79,332.55,335.01,338.55,345.32,346.88,340.94,340.03,339.04,341.93,341.78,L7
2010-08-01 21:59:50+00:00,,,,,324.52,327.88,333.51,325.82,324.34,316.48,321.20,326.39,L7
2010-09-02 21:59:30+00:00,322.49,313.71,321.10,320.08,326.00,328.44,329.23,324.44,317.43,318.44,323.69,314.32,L7
2010-09-18 21:59:55+00:00,,,332.34,334.10,335.62,337.72,336.68,332.49,332.19,327.36,326.32,332.13,L7
2010-10-04 21:59:29+00:00,339.83,323.96,328.78,329.25,334.40,331.53,339.03,336.81,336.53,332.31,328.17,329.92,L7
2010-10-12 21:57:13+00:00,347.58,328.57,330.28,339.12,347.16,342.55,344.66,341.75,340.15,337.83,327.34,325.81,L5
2011-01-24 22:00:35+00:00,323.70,310.36,313.03,312.35,322.09,323.73,319.49,323.44,320.12,314.69,318.92,325.11,L7
2011-02-09 22:00:39+00:00,341.13,321.37,324.40,328.93,332.46,334.82,333.30,334.76,326.49,326.81,328.65,325.53,L7
2011-03-13 22:00:47+00:00,332.36,316.19,327.09,328.85,333.10,332.60,330.01,337.03,334.40,329.12,331.44,337.12,L7
2011-03-29 22:01:13+00:00,328.24,321.04,324.31,325.69,330.76,335.92,332.80,330.25,330.95,328.04,328.16,333.32,L7
2011-05-16 22:01:11+00:00,319.37,318.65,320.94,324.92,330.28,334.91,336.37,337.19,332.46,326.69,,,L7
2011-07-03 22:00:45+00:00,323.22,,323.18,325.80,330.59,335.47,338.57,335.55,336.85,332.15,333.84,,L7
2011-07-19 22:01:08+00:00,339.18,327.09,334.30,337.22,336.06,340.69,344.39,343.25,343.31,339.85,337.61,335.37,L7
2011-08-20 22:01:01+00:00,328.25,322.71,312.35,314.48,334.61,330.26,331.13,333.56,328.80,329.60,329.10,321.12,L7
2011-09-05 22:00:57+00:00,336.90,315.89,320.42,326.56,334.10,332.50,326.38,329.92,333.68,326.32,324.90,327.76,L7
2011-09-13 21:56:09+00:00,320.30,308.65,319.47,327.27,327.20,332.30,334.00,332.55,320.54,314.61,313.37,315.03,L5
2011-09-21 22:00:53+00:00,341.76,327.11,325.39,331.84,333.18,330.81,334.32,334.85,330.87,330.17,326.77,328.95,L7
2011-10-23 22:00:35+00:00,329.71,321.36,324.99,325.46,327.57,332.37,330.52,330.00,325.24,321.45,317.75,317.89,L7
2011-11-24 22:00:55+00:00,326.95,317.36,320.85,324.67,330.93,334.42,332.19,340.81,333.93,327.67,323.93,320.61,L7
2011-12-26 22:01:11+00:00,336.52,326.25,326.91,335.00,337.12,338.27,334.51,332.82,325.10,325.05,318.33,321.83,L7
2012-01-27 22:01:14+00:00,339.42,322.77,322.65,327.92,330.18,329.59,331.94,335.75,329.71,330.07,330.01,332.90,L7
2012-05-02 22:02:07+00:00,,,,292.35,306.03,,,291.36,306.96,287.58,304.51,,L7
2012-05-18 22:02:20+00:00,309.64,307.74,308.79,314.73,325.24,339.48,330.99,324.94,318.37,319.14,318.72,324.50,L7
2012-06-03 22:01:58+00:00,322.88,314.01,326.28,325.55,336.48,334.67,332.73,336.14,327.97,322.46,323.11,321.46,L7
2012-08-22 22:02:50+00:00,329.76,322.92,325.05,333.08,337.40,338.65,334.33,338.82,334.42,333.08,331.80,338.25,L7
2012-10-09 22:02:52+00:00,322.62,306.42,306.97,311.49,321.73,322.78,326.70,319.13,323.25,320.78,324.22,324.06,L7
2012-10-25 22:03:27+00:00,327.21,317.35,321.81,330.74,333.42,334.02,338.38,335.86,336.37,330.29,328.78,332.67,L7
2012-12-12 22:03:17+00:00,317.43,318.86,324.82,325.74,331.29,335.09,336.22,331.82,328.22,325.28,324.69,328.07,L7
2013-05-29 22:09:17+00:00,335.52,327.97,331.48,327.94,331.69,343.51,342.87,340.57,338.08,336.29,335.68,334.60,L8
2013-06-06 22:03:19+00:00,308.78,314.01,321.39,326.64,336.75,333.65,336.05,335.16,330.09,324.82,,331.94,L7
2013-06-22 22:03:14+00:00,322.77,320.87,340.93,329.87,326.85,332.35,330.89,324.64,331.87,335.26,337.76,336.99,L7
2013-06-30 22:09:35+00:00,340.74,329.45,332.81,336.04,337.45,345.09,345.86,340.56,342.34,339.48,338.11,337.12,L8
2013-07-16 22:09:12+00:00,340.79,316.52,316.89,331.45,335.73,334.46,335.98,332.46,330.99,326.62,326.29,322.65,L8
2013-07-24 22:02:56+00:00,320.31,319.31,319.90,328.00,329.17,326.54,334.32,337.31,333.23,326.57,322.27,323.34,L7
2013-09-02 22:09:16+00:00,318.04,313.88,322.70,328.61,338.06,339.40,339.62,338.13,333.66,337.19,334.73,330.51,L8
2013-09-26 22:03:23+00:00,326.47,311.15,316.86,321.97,328.38,331.81,332.52,329.77,325.64,318.10,321.96,322.25,L7
2013-10-12 22:03:12+00:00,321.00,307.97,310.60,316.37,319.80,324.18,329.27,332.05,327.60,327.35,322.82,326.01,L7
2013-10-28 22:03:18+00:00,337.39,324.00,324.27,332.17,336.97,340.01,345.06,341.32,343.99,338.37,335.56,334.70,L7
2013-11-13 22:03:48+00:00,311.09,301.10,305.21,318.62,330.00,332.96,332.71,329.01,328.23,323.96,319.18,321.28,L7
2013-12-07 22:08:50+00:00,,,316.83,322.60,341.06,341.84,347.21,347.42,340.25,341.70,343.62,329.90,L8
2014-03-13 22:08:09+00:00,324.57,317.29,314.97,322.78,327.70,329.73,335.01,336.08,336.99,328.25,332.91,334.15,L8
2014-03-21 22:04:08+00:00,328.79,317.08,319.76,331.14,337.61,341.08,341.75,339.02,335.15,335.25,331.58,333.80,L7
2014-04-22 22:04:24+00:00,319.88,300.50,303.69,308.88,326.62,323.17,320.90,319.62,317.81,324.06,321.69,324.68,L7
2014-04-30 22:06:58+00:00,317.15,308.77,313.61,324.33,331.23,330.54,338.05,334.26,332.67,329.40,333.10,332.68,L8
2014-05-08 22:04:52+00:00,322.35,309.81,313.01,327.86,333.29,333.92,331.38,333.71,335.32,337.44,337.53,336.59,L7
2014-05-16 22:06:45+00:00,321.97,311.28,310.89,321.88,332.77,333.73,342.80,336.76,337.36,333.69,334.57,333.20,L8
2014-05-24 22:04:35+00:00,327.70,307.84,316.85,325.56,330.57,332.18,339.39,332.70,331.34,328.26,327.04,333.31,L7
2014-06-01 22:07:14+00:00,330.83,317.57,324.00,330.88,332.97,337.35,336.07,338.44,338.09,336.08,335.40,338.43,L8
2014-07-03 22:07:01+00:00,325.49,317.90,324.21,325.86,338.86,339.49,342.31,337.89,339.22,340.98,336.47,343.15,L8
2014-07-27 22:04:50+00:00,307.46,301.03,314.30,324.59,327.20,329.48,328.43,334.10,329.50,327.46,331.02,338.33,L7
2014-08-04 22:07:14+00:00,335.83,323.74,332.62,334.25,340.22,346.25,344.49,347.36,348.91,341.46,343.23,344.02,L8
2014-08-12 22:05:17+00:00,318.60,307.42,316.61,327.15,326.20,332.71,332.87,335.81,329.23,328.55,328.44,331.20,L7
2014-09-05 22:07:21+00:00,321.13,321.91,327.76,330.76,332.53,335.22,334.70,339.78,340.50,330.32,334.25,339.34,L8
2014-09-29 22:05:04+00:00,325.84,312.32,316.54,324.92,329.32,331.92,332.56,332.54,327.90,327.14,326.01,325.58,L7
2014-10-07 22:07:25+00:00,316.82,316.83,320.84,324.45,329.39,333.78,334.27,326.77,,,,,L8
2014-10-15 22:05:13+00:00,,,,,,332.74,335.21,335.90,326.25,328.45,331.01,335.70,L7
2014-11-08 22:07:28+00:00,321.99,319.75,318.12,330.68,335.59,338.46,339.11,338.85,335.81,330.80,334.70,335.79,L8
2014-12-02 22:05:36+00:00,316.95,317.30,315.79,323.95,328.98,340.90,339.87,336.61,336.08,331.94,335.95,332.34,L7
2014-12-26 22:07:18+00:00,338.74,329.36,327.92,331.39,341.01,338.53,338.93,339.10,334.81,331.58,335.20,335.93,L8
2015-01-19 22:05:46+00:00,301.03,305.74,,311.32,317.09,316.09,312.18,315.31,,,,,L7
2015-02-12 22:07:27+00:00,327.51,319.36,322.82,328.17,334.35,339.34,338.77,331.94,333.39,333.07,331.97,330.72,L8
2015-02-20 22:06:24+00:00,321.36,317.40,316.75,325.55,330.62,332.79,333.64,331.37,330.35,326.07,327.67,333.29,L7
2015-02-28 22:07:00+00:00,325.77,322.49,325.22,330.03,331.86,337.69,334.64,332.55,330.72,331.51,338.18,339.63,L8
2015-03-08 22:06:31+00:00,317.53,311.85,320.74,324.28,331.00,336.19,334.67,332.73,332.07,329.75,332.44,331.50,L7
2015-04-01 22:06:37+00:00,323.94,311.72,314.52,327.81,335.92,334.66,334.65,332.93,331.29,330.11,337.66,337.93,L8
2015-04-09 22:06:24+00:00,345.94,310.86,314.99,323.81,329.83,329.52,324.77,323.93,315.62,324.94,324.00,319.99,L7
2015-05-27 22:06:42+00:00,317.29,313.07,323.31,332.15,338.98,344.12,334.24,338.20,335.26,331.52,336.38,337.63,L7
2015-06-20 22:06:32+00:00,338.42,326.65,331.80,334.23,336.31,340.21,341.48,338.08,335.04,332.19,338.95,335.04,L8
2015-07-22 22:07:13+00:00,336.07,328.70,333.28,334.58,336.75,335.31,332.73,332.61,331.87,332.24,331.00,335.82,L8
2015-07-30 22:07:24+00:00,318.14,320.17,327.80,327.76,328.99,335.59,330.46,330.65,326.88,324.49,336.05,333.71,L7
2015-08-07 22:07:16+00:00,319.35,319.22,320.29,323.36,326.83,333.47,333.61,333.68,329.03,324.45,327.55,324.02,L8
2015-09-08 22:07:30+00:00,325.36,314.43,322.26,323.87,328.49,334.57,334.62,329.86,327.85,321.38,321.89,330.16,L8
2015-10-02 22:07:10+00:00,336.23,321.49,323.98,328.43,333.01,331.20,335.55,341.65,337.97,338.95,332.83,336.76,L7
2015-10-10 22:07:38+00:00,326.81,326.40,331.33,335.18,338.40,345.44,343.14,338.72,329.58,329.75,329.86,332.33,L8
2015-11-27 22:07:23+00:00,325.07,324.75,325.88,328.88,332.00,333.93,339.58,336.88,332.27,332.17,326.45,331.14,L8
2015-12-13 22:07:21+00:00,333.12,325.64,323.68,335.09,337.20,339.38,341.04,336.54,332.32,333.29,330.34,332.99,L8
2016-01-06 22:09:08+00:00,330.03,319.76,320.96,324.98,329.59,331.87,331.43,333.99,333.17,329.87,329.99,331.89,L7
