,dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018
21,2003-07-21 21:42:09+00:00,100.7111835557428,111.13928627720382,118.42965196291811,114.16678315882581,97.39243509131967,91.81876870136743,98.41339088242582,114.28654439889223,119.41652786893745,134.13666623522977,,150.12317596280303,159.21301225776563,157.67872694284645,170.4437537589272,169.17887930920762,174.44215733175736,171.55282133413942,161.02345401109315
22,2003-08-06 21:42:27+00:00,119.71991210365084,111.05109481163028,107.02882286072575,122.39533753054695,101.40756550522632,94.76071930191804,91.82936202230569,104.61874170994936,123.55360756653434,135.7964334779203,144.0825810541267,148.95213757290196,171.34750256198288,164.21700495426174,161.26956306498198,169.93989190230496,175.62588311358448,157.16310011028432,147.2889194474451
23,2003-08-30 21:53:59+00:00,99.41862921079176,92.75257469469969,100.38158572115569,,,,78.46190670620345,89.22326130159334,93.61947186559459,98.78090616565912,115.86447652296737,123.40926436298352,134.08209458655054,131.78447593840718,144.37762058576726,144.97306598296746,,,134.88783341218794
24,2003-09-23 21:43:39+00:00,120.28146363714077,107.16242894801582,91.61177181365505,114.33670985244703,105.37096622288638,97.06582109463984,94.54891394913393,115.97766281985247,120.81593735827788,126.12486372587492,137.82007520323668,149.1876012049791,164.67631257282466,167.27640528844924,174.9226637673607,178.46485517867868,177.44195851176602,170.65213207775133,154.72253580090057
25,2003-10-25 21:44:04+00:00,111.42302058583408,108.15246576645598,99.32123340978967,113.34850686546667,95.64183233903475,88.80974116340364,88.7478420139108,93.42329046320417,120.3282304141959,123.87976439362029,127.43088575632541,142.1725622520301,158.815927345001,163.99740728560414,162.48698068824186,160.3232243443548,167.5694812131556,156.1655709284685,140.45503715011566
26,2003-12-04 21:54:43+00:00,,,122.90951886063453,137.8108960925536,127.62364396216948,118.08936072585338,120.5916549994838,124.14312646882834,127.41534995908088,127.09123450620834,142.21933797681163,,,,,,,,
27,2004-01-05 21:54:33+00:00,104.62274050297188,102.54372865121462,107.15160401332454,112.70749964653322,97.74269821550226,97.02260904137844,95.63761081207505,99.07828931124834,111.50988151467809,114.47156305611843,121.09805133214948,,,154.68911466810883,159.07675040751587,160.2312640260074,167.96036855166872,160.12932098076345,149.49465877220854
28,2004-02-06 21:55:08+00:00,101.35362461238164,96.24343575285671,,,,81.94112860170223,82.36582339303017,94.98538230023775,102.36330086986372,104.86618567315881,117.46167311090942,127.22660567035639,143.32301160670778,146.86872603335777,149.3508972872674,,,,
29,2004-02-14 21:44:33+00:00,126.51410771390677,118.79315274066192,126.6113822318851,137.42213184883394,131.5214776565058,124.5606144406176,126.33778171270585,136.27014444850153,139.53698582157926,141.69886020854358,130.0183206000299,140.50826319518953,144.20934727976606,152.6610582665128,146.01423723658382,,,148.26635851445198,
30,2004-03-09 21:54:51+00:00,94.7826641394608,88.1288045305131,90.4105550890864,103.40375476759712,,,,71.17563708815752,85.05304478363979,91.57095235065815,99.6296049520856,106.01136158997286,127.49398403947474,133.1413563456382,141.58117164051058,139.27392665504334,,,
31,2004-03-25 21:54:54+00:00,,,,104.71702180146721,92.59777740266888,75.55773143080746,80.87305853337935,,,109.0291972336463,116.22774526292324,128.16532334173343,149.275101767748,148.94166168535216,159.2976678995293,150.08298323390983,162.6501146840835,147.6609943268324,137.73055481582696
32,2004-04-02 21:45:18+00:00,129.10025217122083,121.43156780442953,125.83139675879195,132.87513503754428,122.36842086589029,120.15700982407526,122.3614866611911,125.92957651805254,137.91215345398777,145.60392675092044,150.65752981073535,153.35954263719975,171.98103878537682,176.96043097912116,181.8515124295353,185.9814529166738,187.06600228625354,184.5786276262124,179.19590728027623
33,2004-04-10 21:55:14+00:00,,,,,,,,,,,,,,144.50385052331202,150.10893128179308,,,150.83880571367393,146.31040383928024
34,2004-04-18 21:45:25+00:00,107.89068277312843,102.19937443300842,106.28070054485141,124.07211951191906,108.9630112674611,97.32383514868681,98.7019864847387,107.46600844086761,113.87614680824532,119.94039522016968,122.79898702882349,137.8034519366105,153.49498614345922,158.80223531357308,168.7162095415579,170.1825288810624,175.84028903073389,166.35827889500658,154.23342681920627
35,2004-05-12 21:54:49+00:00,,109.56107281939575,109.81433123794223,120.49676033805517,104.20561498165915,95.70439837722975,94.40859529748346,100.56034122926164,115.38821965404452,122.76723905975395,133.92068256124855,144.7095009512292,,,173.67952981497075,172.50743454493863,181.64397942556835,176.3132741248848,164.14028530711406
36,2004-05-20 21:46:20+00:00,107.82261589722656,96.04288250031799,100.06532881484344,115.01041001986536,96.07902755818243,86.34785919498259,84.60533597920566,93.34040765477826,103.69365722944052,116.97900034412947,128.0597627864279,136.40735184635693,154.52130903644021,158.78895610589257,163.8839385122975,164.18587856154,164.878239311604,157.01418785724766,151.7578715926979
37,2004-05-28 21:55:11+00:00,115.95829139546294,107.42027610508516,112.00603467020866,120.53250912519431,,,95.1337766557696,98.55023814961365,115.3828676688683,122.37571905948414,138.994710405686,151.30338246375075,161.79110011743992,166.5595224613626,176.6797223329716,175.71945504060844,,,
38,2004-06-21 21:47:40+00:00,,,,,,,,,,,,243.5564518192475,201.62600934088215,183.38391839154121,171.4687919071935,171.67669165785617,179.3645123074969,175.67254467610135,168.51423446430906
39,2004-07-07 21:47:45+00:00,123.39266070655427,118.181201395075,117.16488965789023,124.70325879583919,102.58062620445591,95.05551920031037,114.57799504446974,116.03543469857723,122.97771563588813,117.87469278288137,139.98809603184617,142.46193175629804,157.45859248618058,154.24052575955238,165.72689137771985,159.43024360688858,168.2179599938397,158.0047214099858,156.2382895162384
40,2004-07-23 21:48:09+00:00,108.77108327190969,107.79131767308442,113.05049358744509,124.8672042338325,99.82062033869168,91.3051046845905,93.64881007501924,103.10119531812104,115.91216757388173,122.73389177920231,137.3352254192382,143.78651104296358,160.81750935759914,162.016929911108,170.869890201217,170.8264159344054,168.32828398180772,163.7402702441844,157.63273780249125
41,2004-08-16 21:54:26+00:00,,,,110.40883327487346,91.84493323487575,78.76688749920191,80.9156165263313,84.79812356700867,96.84592651171253,107.09468363973781,116.95914666230139,129.1539479795332,142.9889911841779,,,154.90873183703124,155.62517403921797,147.86019302593604,142.6656878438744
42,2004-09-25 21:49:43+00:00,128.21163046601137,115.40579532080449,107.30442532872303,118.3914608484077,101.25270464760871,87.1375839479336,93.6782579656423,104.20555693279667,117.82900166612521,122.5456662859927,124.94456443719717,144.18709706150065,156.66087712711433,158.955930562135,166.2432521855519,169.28377018150567,172.7590446428466,167.9170400934633,154.70447961848558
43,2005-01-15 21:51:45+00:00,117.89582486534673,111.33956592631398,110.46527463751798,124.75856719221056,111.28346103026246,104.698669800053,97.75386019644493,106.45298762528952,114.83497949462816,118.21594467286972,129.6551553272858,136.48588456219096,174.21400508773706,175.097485950247,179.56391766733572,178.29152438758064,182.5240378621728,180.07404921213111,161.5041398097506
44,2005-02-08 21:55:11+00:00,103.81438628213257,95.06480950530441,96.96281811885129,110.66714469138454,91.94575460687328,79.53193752780858,77.16240023140924,83.77286369547551,94.50864840992111,,,126.79716812516837,140.46625381601402,147.30243308908163,150.72373383594282,149.95902354723023,159.4102790023481,146.41437238175087,146.32739600710934
45,2005-02-24 21:55:17+00:00,103.30293004301262,95.11313674229848,96.73104672803846,112.11231392473768,93.31153868970074,77.44893918993004,78.73718263334541,89.28218568190384,100.37370969359385,110.25363807728817,,,139.08865372338326,144.31614171751565,153.91717174400463,157.80338122828326,159.43236796166286,152.7276206611918,149.55058356032947
46,2005-03-04 21:52:52+00:00,127.96029309923273,119.6556984356056,120.91037346862153,130.32857613880583,109.47576792709421,103.59116028362166,107.08944900822694,111.05681034787457,121.1148738218109,130.75063991845474,142.30651273253562,151.71077413780955,160.95257356617003,167.1790508166943,183.72039051805183,182.37992765844865,179.04203134096812,184.55659435191512,170.93588252116302
47,2005-03-12 21:55:44+00:00,99.56621407515543,91.62178651202726,97.46440152315297,110.47479141872115,90.73238498626961,,,,90.49045369399082,98.77977870508917,103.91735663465272,121.40257410980584,130.4060918968172,134.0058555895662,142.17024371123773,141.421793813259,149.1851027211231,139.3229057610147,
48,2005-04-13 21:55:36+00:00,98.29576333893226,93.00431765934808,93.97779130753295,107.92851663620051,89.01417604410365,,,82.98645725569487,92.76280577217129,100.93204950162846,113.83223560072373,128.50546822515315,139.83391024141144,138.6567453200882,146.2950829994988,148.97604550258575,152.58195871976454,,
49,2005-04-21 21:52:46+00:00,129.40357166852144,121.04593717027527,123.83091759908966,129.46462021068902,117.71688624361565,114.11729709782763,110.1440269104385,117.83299095216717,132.39977100529705,138.32826251591388,137.74444207592393,145.09229311067034,160.43721819618034,164.2884466383131,174.10177363719941,174.71266274557107,187.56194540542867,183.29644303143462,181.89574691638313
50,2005-05-23 21:53:00+00:00,102.79137156511418,106.53680096745711,116.10744603706684,122.04475571151023,108.18767002317844,106.99070421147997,110.7400711382705,114.04690582368424,120.77146383380588,129.29206692546705,132.81122825488765,141.59519591949993,163.55450930758053,163.4393677427228,171.11801610983852,173.4107737136656,181.3242433747853,174.86415793627899,162.81636656863714
51,2005-05-31 21:55:11+00:00,99.95724778185054,102.61187140733094,119.4581862354786,127.13695115691242,110.24600484227462,108.48886563981816,114.19926613383703,,123.81345580836145,135.3032880510636,141.8967788747262,146.5460561418835,168.25961845373496,168.1809394896369,182.31299870678654,182.12833868661198,185.61263532225735,180.8605263368232,166.2201003478752
52,2005-06-08 21:53:09+00:00,106.05219458042846,107.39926519121985,122.73288492268343,129.09384256383393,102.76000513703254,97.60517522400211,97.30197855200203,104.50368741402305,117.1272372895986,125.91167492473899,146.87057207427858,156.17014728490147,170.92440592062977,177.85587246782035,182.8266685323093,183.40042526958263,179.87726032118934,172.9771533721747,158.8869081558344
53,2005-06-24 21:53:38+00:00,,,,,,,,,82.43484686747547,95.26281197353566,107.22196075160227,97.81687568811458,108.70312098425781,,162.8160333947075,,,,
54,2005-08-03 21:55:25+00:00,99.01599399846727,98.03178950980528,104.06170593514312,117.40831074501779,106.27274502476304,,,101.66658608785008,109.63440820989081,120.29389235613621,134.58426170868995,133.74203306648815,150.552995769639,160.461851776049,170.69689201768625,164.86969328828525,169.15099617449,,
55,2005-08-19 21:54:56+00:00,95.62740064947326,93.15712887468155,,,90.06869460008556,84.85875419192624,87.45364840030442,95.64459850484334,106.61875889068452,117.24105747394107,122.3378258743171,135.91812217391174,143.89020508094487,157.5858320787403,,,,159.88332679067673,146.60818457428604
56,2005-10-30 21:53:39+00:00,109.72305685171446,108.94239073657639,111.87153374756588,124.18251237672379,107.20970854379598,103.25599494061919,122.3010680766871,125.97005762295757,135.61075428683407,149.2995807993863,151.57103440789624,164.7421131772764,156.30426374570385,156.3137024921026,167.01025575351983,169.6526877515345,170.93150177417758,166.0014523816874,179.51809819929923
57,2006-01-10 21:55:52+00:00,,,96.78911189992314,114.89865463538513,96.24670673328188,87.62145526817281,90.38619633576127,97.32605017123655,104.68745832424264,111.29222938457103,118.02152638481724,134.0659948200717,,,156.71620032823438,156.37098794436343,157.58898764250023,159.97008348770655,142.41771802858014
58,2006-02-19 21:56:39+00:00,105.35968243871392,94.02000351040924,95.1951584636489,116.4251553142821,96.83758008440027,86.44296455576588,84.47779166966417,93.30636379962924,107.77083153058376,113.89633865557516,113.48387420213498,128.3552107890788,137.99603763419867,143.96225672355968,149.07377654624509,154.04399709162087,157.56590408243756,155.40489937759963,146.08405523866446
59,2006-04-08 21:57:12+00:00,136.49844532770638,125.08654644816946,122.90973533234497,134.6096158051441,113.73650049485592,108.96506012860603,118.37802097191445,123.73911924166072,127.49287727849429,135.6697641163965,147.02088562364955,155.37250254634026,162.5718657987034,168.63536374500984,179.40709093777087,178.4001038277394,180.60857950002793,180.64456154700156,167.5723300472727
60,2006-05-26 21:57:54+00:00,,,,,,,,,,,,67.76178997271118,,,,,,,
61,2006-06-19 21:55:36+00:00,110.79957675816456,105.11521772629021,,,,107.50764714242189,111.03945330432975,115.15295854355512,124.36172557121539,122.26213506386098,133.55049687419591,136.75312203208426,156.04239098560575,158.68341162042222,168.50218522645307,,,,161.1393262326215
62,2006-06-27 21:58:24+00:00,107.5542114700282,104.90696843049965,103.9975997439353,123.43141945275235,96.82771262660431,95.2279294514822,91.39782215021954,105.34434983012373,109.88103404321201,115.20503487669029,129.60421537173028,137.0890868147875,153.92687966762244,159.8349724426298,166.80141337343593,166.6952459343102,164.4667917579174,163.05443860451487,155.68117862927002
63,2006-07-05 21:55:54+00:00,,,106.31889128115981,120.84525307938767,105.27268470578825,103.61047269316327,98.31739959810194,115.70063306417353,126.9579738446047,130.89455555265187,144.06491918796945,152.470122991735,,,,174.99503623427054,185.26639266019453,181.3466359522395,164.8198914529558
64,2006-07-13 21:58:38+00:00,101.99900637516409,97.31107474417288,91.37248366077708,118.91606804237435,102.88576653210822,88.6340648307392,89.22652935669481,93.91391154621638,107.87435622627908,125.92302749815312,128.71129233805513,141.44028740987946,153.2031062766804,159.7864985726083,165.92528708162234,165.64142393039776,171.95805525508285,169.82156040191475,162.55004207596878
65,2006-07-21 21:55:21+00:00,98.94194000593673,95.89764599682222,93.24043151222988,112.34675426140875,96.43231077374602,,,93.93167159846433,112.90678455728647,120.71327328468593,129.39486529521437,134.4355239295826,155.96250876834728,161.55174252362684,165.40380467562508,166.44249975837485,167.7925930217886,169.08730570668806,
66,2006-08-22 21:55:41+00:00,99.24381582686803,95.83079781292996,96.16560866068446,113.58997024952667,93.80089093397234,84.2223365908153,,,106.32474640848736,114.5585779715626,127.43692806363053,129.0444879233366,151.7593790123305,153.26256909732552,159.13158350515596,161.44771746285713,160.98230197931116,156.56136095477115,
67,2006-09-23 21:55:06+00:00,,,,110.1009425337769,93.2830720342125,81.29098248180043,90.04858219484922,90.85942780078204,96.36518999127848,109.55645683038412,114.66671039178118,129.3990635801126,143.55081490095324,151.5563753401152,,,158.77598208527849,158.96854581293942,146.01393930405013
68,2006-10-01 21:59:38+00:00,,,,,,,,,,,,,,,,,,,
69,2006-12-04 22:00:37+00:00,,,,,,,,,,,,,,,,,,,
70,2006-12-29 21:54:38+00:00,,,,,,,,,,,,,,,,,,,
71,2007-03-02 21:56:31+00:00,,,,113.73006527828514,93.20626190466547,82.74342291472975,90.2616429607903,97.77337722753367,109.95319188634173,118.86430092749356,120.21577585821899,133.6008249786919,140.29654991335275,,,155.96219189627763,159.48529081686806,159.43714002076666,148.16014429799978
72,2007-03-18 21:56:09+00:00,99.78931458962394,94.87592687736127,97.91417131613781,116.05525070237397,94.7198137221776,86.71875812935093,94.71781841451678,105.03417697642638,107.09945654305241,116.916697814675,,,150.17873925443382,150.21543739168797,160.16469130597613,159.64871205829166,161.4157215667577,159.681512069394,155.46819388494401
73,2007-04-19 21:56:31+00:00,99.31935297031352,93.59482620881943,91.79745280250516,117.15078971183056,102.04180810902541,87.68087033277303,92.11509443148351,93.26783297081673,,,120.6444235587405,133.44219462732656,146.93927157114416,145.72943045899743,161.39564918157734,163.59510250030843,163.69812961920184,157.5847941694475,155.16540527595907
74,2007-05-05 21:56:03+00:00,90.36565073010078,82.99880596885572,82.73842545042824,109.76625161812686,97.60442283271432,95.34309024856006,105.09640716667974,108.19927981858592,115.86723498180291,,,134.68974825836133,150.38792346784047,155.94220477529186,157.29844519667085,162.80364491599494,167.3820347560141,168.90490221121598,157.44985107816456
75,2007-06-06 21:56:17+00:00,104.14807490179263,96.31483805181418,104.49255424372788,126.6731597692576,,97.14158411201124,99.4231337162134,116.21148941916846,122.73891466429916,125.45445178196292,135.20143381909475,144.35387502766744,167.21909562215905,162.3566266176487,172.89039997852774,170.75683655902517,,,
76,2007-06-22 21:55:53+00:00,,,129.8742078657684,136.65112371088958,124.61452531459516,117.41589790342587,118.28065664008629,130.51075056102326,130.12354783677102,117.31053311026784,131.99436685878848,,,156.32332082212235,165.53688838937256,163.52691390344395,160.98599866020768,170.30087100402156,159.0700751120309
77,2007-09-26 21:55:23+00:00,103.14668999811407,96.56981985736996,98.64326487349389,112.20482602124413,95.39426294805665,82.5629142473606,87.16005035585331,93.18639325795156,106.01890750845567,111.70615381570815,,134.25117217319786,142.74170589278918,140.72835155645367,153.22543368422063,154.91985372336813,158.28315999163428,152.36159145403184,139.73988009981485
78,2007-10-28 21:55:34+00:00,,,,,,,75.0694487700453,79.63389676693747,96.45510283082118,101.58844754807168,111.32028262864446,125.00575663257436,,,,149.79861873384948,153.77705645997005,145.24256313784818,133.1860468061993
79,2008-01-16 21:56:23+00:00,94.5496700891283,87.5376753710048,91.7563222787503,109.61362912931807,85.65315280148148,75.03553168197409,80.5226064031967,86.15618565768541,98.7087919861286,101.57761994500387,108.17387064889031,,,128.68896168649934,138.20821442625174,137.3604410195196,135.04544629297058,137.5769912446506,138.75906966105845
80,2008-02-01 21:56:21+00:00,,102.02377949642076,107.70037008897066,123.41574774154495,103.84784473589445,92.3271733137025,94.15253864934039,109.87926960073374,117.73260790953381,125.05667239463155,132.37016229052765,,,,163.4390309062672,160.8487633296364,161.14286579389756,161.83206131541598,150.69795777099844
81,2008-05-07 21:56:04+00:00,86.06956501538997,79.06453534640264,,,,,78.06010289748195,86.8813375068714,91.80178612991797,96.08970528859398,101.84856474102517,109.06498727318315,125.00216542127073,132.8238843054113,,,144.5629590486977,147.7382334754639,141.30925077616953
82,2008-08-27 21:54:42+00:00,132.79647965517958,111.64646036667139,109.57425200765503,120.78798540709127,109.38409676637933,103.34530199734891,105.92005416808269,114.14981236080811,118.14284336573897,,,140.12427360049037,158.0428588316136,159.00739803887495,169.87842109043112,167.55967903729933,170.70291230977082,171.22135630241422,159.41910417048456
83,2008-09-28 21:54:48+00:00,,,,116.87515035484053,98.93663952050873,88.2146398685635,87.5506677499159,96.26456264904381,104.08180670145336,115.31840994878534,117.90370187834708,131.4869682354764,150.47040277568107,155.2946868345686,,,165.92476103683447,164.49608315245973,157.3949376980155
84,2008-12-09 21:49:42+00:00,126.84322384533664,118.69713427671053,117.16516914736965,127.43200498916934,107.17588771748461,103.88169207363737,99.33992812789882,108.61970287627412,113.17793751665222,117.87475190135402,128.61717400243302,137.28694730720565,148.91614296055013,154.36424676079938,161.30956596369313,162.43888203078902,167.35812314567542,166.69541525974483,158.46772891641865
85,2008-12-25 21:50:10+00:00,116.06517318567774,109.66004740673544,109.3624751612492,121.24706519646358,100.46470520093263,95.39666403976011,97.2629529784369,104.34323703864746,115.25995991557608,120.38872863552965,126.40655873867613,139.25281242252032,153.3293558387989,157.31061155101037,169.11774663466466,168.7070454952372,173.5574474920997,168.6894364820794,156.68391764030696
86,2009-01-02 21:55:15+00:00,,,,,106.68654872270908,93.66330430174483,,,113.2125264397828,122.35022820109108,127.59806942655692,138.53485797050104,156.9444184367568,159.287734928705,170.44760830801943,167.7352774186504,169.05011650793733,168.1767586926265,
87,2009-03-23 21:55:51+00:00,122.23458224671108,112.10658033532948,111.2332293952874,123.92792328268952,106.30398627624605,93.78325398954038,100.66181745369522,110.86993726266563,113.1663842996962,,,139.69339217578317,152.27477168790995,157.35779466919047,168.03585178647754,167.1321389864962,169.09958665038124,169.18010000118306,155.7832573166908
88,2009-04-08 21:56:20+00:00,95.58998272849068,88.22377900348806,90.9375398636191,,,,78.45292411697538,85.53269359065382,99.20092848383405,102.35439100510128,109.06946547424229,124.62105365921882,140.8079962141353,147.5690723877473,146.79000924414407,,,153.4042977215489,146.05734451999305
89,2009-05-10 21:56:03+00:00,104.56287814843886,94.89170074434068,96.6343313651982,114.14158568023674,95.41800617835182,84.50141119052284,89.15217449575371,95.05895583789373,107.0505085988263,,,126.63752340390565,148.83839152003324,146.04552172445943,161.85755642614896,167.16402305102488,169.71263308711116,174.3408185142311,159.43210972541488
90,2009-07-13 21:55:57+00:00,94.20155531815139,88.22040139111972,82.8265283186555,102.25631958979912,87.94424748630283,68.56601073202529,,,88.5080493865105,95.40054437319074,105.43707268192043,124.86045956084719,139.93528413829438,140.47024335675775,150.56578354799743,148.13087230102116,148.8930048324802,149.36307977350617,130.1381942343071
91,2009-11-26 21:56:28+00:00,112.79652765243034,112.19573548625452,112.77772848439086,125.30341469286911,109.70689602525071,98.28535132493283,105.67225001224398,111.61422281450979,117.11448104698476,124.87604842891588,133.6688435126204,148.82297027098798,162.80721569872588,163.01128679982918,173.79703918002969,179.07761929699092,181.05513923075483,175.01733567630336,159.72089928909352
