dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,satname
2001-06-21 21:55:05+00:00,303.60,307.94,314.51,327.08,315.00,300.63,301.19,302.72,321.93,326.89,337.75,355.80,363.04,367.17,374.67,373.24,385.98,378.32,363.56,L7
2001-10-11 21:53:46+00:00,315.32,304.79,304.47,320.16,306.06,293.92,302.58,303.18,308.40,317.78,324.59,334.82,352.83,357.32,366.27,368.27,366.69,367.21,354.79,L7
2002-01-31 21:54:50+00:00,306.75,299.67,301.42,311.98,295.32,287.53,283.57,291.29,299.98,298.99,312.77,318.02,337.76,339.73,346.92,345.23,353.62,357.27,347.31,L7
2002-02-16 21:54:54+00:00,291.17,288.26,286.73,293.84,271.78,264.77,258.57,263.98,272.54,277.62,291.22,293.91,307.62,322.40,326.40,330.65,336.88,332.36,324.17,L7
2002-04-05 21:54:49+00:00,305.57,294.24,292.74,312.79,299.60,297.12,313.49,312.31,322.93,321.51,331.65,340.63,354.91,359.63,375.98,373.62,373.58,372.55,371.15,L7
2002-08-27 21:54:00+00:00,297.45,295.58,299.43,311.99,289.05,284.17,286.80,297.80,304.83,313.73,324.32,326.89,347.60,352.43,351.87,367.96,364.61,360.06,346.78,L7
2002-10-14 21:53:19+00:00,311.55,308.99,306.59,321.42,308.23,292.48,298.40,301.61,316.79,321.68,333.67,338.50,354.77,363.31,368.69,373.56,371.48,367.81,353.93,L7
2002-10-30 21:53:25+00:00,306.07,305.55,309.64,323.18,305.32,292.16,295.54,309.95,314.82,322.79,327.35,344.41,355.71,364.04,369.78,377.59,370.53,371.86,355.80,L7
2002-11-15 21:53:36+00:00,294.08,290.80,291.84,310.04,289.67,,274.58,277.92,284.67,293.73,291.95,,334.91,342.32,347.29,354.33,354.03,344.08,338.15,L7
2003-01-18 21:54:06+00:00,304.08,298.59,304.13,317.26,299.49,287.03,287.69,301.15,313.80,321.36,333.56,338.47,356.38,361.55,367.96,366.85,366.81,364.83,357.12,L7
2003-05-26 21:54:43+00:00,278.43,270.36,274.69,298.62,278.01,,272.90,276.08,287.76,300.08,303.07,314.98,340.87,340.67,342.51,350.92,341.40,,325.25,L7
2003-07-21 21:42:33+00:00,300.10,304.54,312.51,321.47,296.98,288.53,296.65,309.69,317.06,331.60,,347.41,357.52,355.74,368.87,367.44,370.05,371.42,359.41,L5
2003-08-06 21:42:27+00:00,310.33,304.65,300.51,318.54,297.18,286.09,285.44,297.99,317.11,331.25,337.54,344.05,367.57,362.23,357.88,366.33,371.17,355.66,342.63,L5
2003-08-30 21:53:59+00:00,306.66,295.38,304.65,317.28,,,282.21,292.34,298.11,300.58,321.32,322.60,331.36,330.06,342.14,344.48,,346.82,335.90,L7
2003-09-23 21:43:39+00:00,306.51,299.70,280.54,309.03,296.77,285.59,285.24,306.43,312.65,317.82,328.46,340.96,358.31,360.89,368.73,372.94,370.60,363.08,347.25,L5
2003-10-25 21:43:40+00:00,308.30,304.28,296.97,311.11,293.94,285.57,286.04,291.57,317.97,319.85,326.13,338.44,355.70,362.36,358.43,357.82,365.22,352.80,338.71,L5
2003-12-04 21:54:19+00:00,,,301.39,322.28,303.10,292.89,297.41,297.48,305.76,314.46,319.85,,,,,,,,,L7
2004-01-05 21:54:33+00:00,304.64,302.81,307.85,314.25,296.58,297.38,295.74,299.87,312.50,315.19,321.57,,,356.09,360.21,361.39,368.99,361.64,349.19,L7
2004-02-06 21:54:44+00:00,308.84,304.12,,,,,289.45,302.09,309.67,310.80,326.30,330.76,347.80,353.04,354.17,,,,,L7
2004-02-14 21:44:33+00:00,310.13,305.06,308.94,324.54,317.03,308.38,310.29,318.27,326.22,330.54,311.46,299.56,328.45,,,,,,,L5
2004-03-09 21:54:51+00:00,309.01,299.65,304.04,310.44,,,,283.38,296.89,300.73,312.19,316.93,334.54,340.36,348.00,346.84,351.31,,,L7
2004-03-25 21:55:18+00:00,,,,,299.77,289.48,295.22,,,318.20,330.76,338.70,358.71,359.16,367.96,362.84,369.94,358.62,350.03,L7
2004-04-02 21:44:54+00:00,318.93,312.02,316.49,326.99,313.55,307.13,312.04,317.46,327.34,339.57,341.29,346.15,366.31,369.71,376.02,378.24,380.05,377.42,370.36,L5
2004-04-10 21:55:14+00:00,,,,,,,,,,,,,,355.27,359.15,,,360.93,358.61,L7
2004-04-18 21:45:25+00:00,301.49,296.92,303.12,321.31,305.25,292.61,295.13,303.62,308.76,316.84,318.33,333.83,350.34,355.10,365.29,366.68,370.89,362.86,350.77,L5
2004-05-12 21:54:49+00:00,,304.01,303.81,317.37,299.85,288.51,288.56,295.03,310.16,319.21,328.05,339.84,,,370.81,369.33,377.70,371.58,360.43,L7
2004-05-20 21:46:44+00:00,313.50,299.21,304.88,315.74,296.87,288.38,288.21,295.83,305.59,317.77,332.24,339.14,354.19,358.18,362.75,364.50,365.69,358.95,353.65,L5
2004-05-28 21:54:47+00:00,308.04,299.94,304.02,315.54,,,288.34,293.22,308.91,317.39,332.36,344.37,358.44,363.09,373.94,371.86,,,359.29,L7
2004-06-21 21:47:40+00:00,,,,,,,,,,,,,,386.30,373.50,374.19,380.69,379.37,371.67,L5
2004-07-07 21:48:09+00:00,317.00,316.01,301.85,318.25,297.89,,306.46,311.46,,320.31,330.36,339.21,346.90,340.65,356.73,344.42,356.15,348.88,352.19,L5
2004-07-23 21:48:33+00:00,312.44,309.49,313.81,323.76,301.84,294.05,297.35,305.09,318.10,324.00,339.17,345.42,359.44,363.35,370.88,370.47,368.18,365.99,359.36,L5
2004-08-16 21:54:26+00:00,,,,314.80,295.28,282.35,285.81,291.16,303.01,311.11,323.23,333.83,349.15,,,359.82,360.68,353.69,348.78,L7
2004-09-25 21:50:07+00:00,322.62,310.02,304.99,318.05,301.34,283.60,289.36,299.91,312.71,321.51,321.01,342.33,357.94,357.72,365.59,368.57,371.73,365.17,351.89,L5
2005-01-15 21:51:45+00:00,334.55,324.10,323.51,332.31,322.20,320.62,312.49,321.46,327.51,328.74,344.06,348.41,381.86,385.03,389.92,389.75,393.87,392.93,373.87,L5
2005-02-08 21:55:11+00:00,305.95,297.19,299.50,312.53,293.57,281.59,279.36,285.61,296.47,,312.93,329.31,343.23,350.22,353.05,352.65,361.06,348.72,349.02,L7
2005-02-24 21:55:41+00:00,307.84,299.82,301.96,314.69,296.38,283.24,282.58,294.11,305.03,314.53,,,342.21,347.87,358.33,360.78,362.48,357.70,353.40,L7
2005-03-04 21:52:28+00:00,325.69,316.32,316.91,326.18,304.75,296.87,301.40,305.61,316.14,324.68,336.85,346.15,356.98,361.96,378.07,376.39,372.45,378.04,365.00,L5
2005-03-12 21:55:44+00:00,314.83,304.14,311.85,319.76,301.49,289.03,,,302.66,311.39,322.28,338.16,342.72,345.05,353.33,353.70,364.47,354.54,,L7
2005-04-13 21:55:12+00:00,304.23,296.39,298.34,311.07,291.34,,,288.52,297.82,304.06,317.70,332.16,342.68,340.96,348.32,351.96,356.75,,,L7
2005-04-21 21:52:46+00:00,319.02,312.33,314.68,323.65,310.72,303.98,301.20,310.61,324.70,332.57,330.24,339.18,355.78,358.76,368.66,369.28,381.76,377.52,376.19,L5
2005-05-23 21:53:00+00:00,299.08,302.26,311.26,319.46,304.61,304.02,306.16,309.20,318.49,325.82,327.65,336.46,358.88,360.50,367.72,370.99,377.43,371.66,359.01,L5
2005-05-31 21:55:35+00:00,296.86,295.68,312.82,323.11,302.74,300.26,,,320.18,328.40,334.91,341.19,363.24,364.93,378.01,376.54,377.80,376.69,361.30,L7
2005-06-08 21:53:33+00:00,314.62,308.04,326.41,331.14,306.36,301.70,302.95,308.44,321.34,329.42,350.60,360.49,374.54,380.93,386.36,385.13,382.98,377.32,360.29,L5
2005-06-24 21:53:38+00:00,,,,,,,,,,,313.08,303.39,,329.11,,,,,,L5
2005-08-03 21:55:25+00:00,294.98,296.01,300.74,316.97,305.13,,,299.76,307.31,318.91,332.09,331.63,348.91,359.65,369.89,364.23,368.38,,,L7
2005-08-19 21:55:20+00:00,298.01,297.42,,,294.86,287.38,292.03,299.73,311.27,320.60,326.89,339.66,350.61,361.20,,,370.27,365.41,351.88,L7
2005-10-30 21:54:03+00:00,300.68,300.14,303.26,317.96,299.72,292.30,312.73,317.54,328.15,342.85,345.48,359.37,350.73,351.06,362.85,365.02,365.89,360.86,373.72,L5
2006-01-10 21:55:52+00:00,,,292.25,313.83,294.10,281.90,286.33,293.37,301.21,309.12,313.41,329.03,,,355.53,354.57,355.21,357.76,340.56,L7
2006-02-19 21:56:15+00:00,308.76,296.14,299.13,316.66,298.27,290.74,287.26,297.45,311.09,314.83,317.46,331.16,337.42,343.42,347.60,351.56,356.48,356.61,345.73,L5
2006-04-08 21:57:36+00:00,327.68,318.25,315.91,329.40,307.94,300.39,310.78,317.44,321.36,332.14,340.26,350.10,356.37,363.83,374.67,374.12,376.14,375.00,364.02,L5
2006-06-19 21:55:36+00:00,302.54,292.46,324.70,,,299.57,304.82,310.20,317.61,316.77,326.07,331.08,351.98,353.14,366.47,,,,356.97,L7
2006-06-27 21:58:48+00:00,312.37,303.95,305.65,323.29,297.90,298.16,295.87,307.59,311.91,317.15,331.99,340.00,354.29,360.92,366.76,366.85,365.38,364.75,357.02,L5
2006-07-05 21:55:54+00:00,,,298.60,316.87,300.68,295.13,291.80,307.98,319.37,326.50,337.87,346.17,,,,371.90,380.10,376.48,360.38,L7
2006-07-13 21:59:02+00:00,309.30,303.25,298.69,320.36,303.74,293.45,293.83,300.19,311.29,326.10,332.47,344.65,353.87,359.42,365.29,367.59,371.52,370.17,362.48,L5
2006-07-21 21:55:21+00:00,290.56,289.34,286.75,309.67,292.39,282.54,,287.48,306.76,316.39,321.53,328.65,352.69,357.45,362.88,362.57,364.80,364.08,,L7
2006-08-22 21:55:17+00:00,297.57,294.88,295.24,313.45,293.68,282.82,,,306.07,316.60,325.14,330.53,353.53,354.48,360.29,362.73,361.35,359.43,,L7
2006-09-23 21:55:30+00:00,306.35,,,310.37,294.27,283.24,291.91,291.50,298.27,309.24,317.63,331.00,341.72,350.95,,,360.17,358.59,346.13,L7
2006-10-01 21:59:38+00:00,,,,,,,253.54,296.35,,,,,,,,,,,,L5
2006-12-04 22:00:37+00:00,274.64,257.94,259.64,,,,242.90,,,,,,,,,,,,,L5
2007-03-02 21:56:31+00:00,,,,315.86,295.19,285.38,292.75,301.34,312.18,320.72,323.19,333.70,344.30,,,358.72,361.22,361.95,351.32,L7
2007-03-18 21:56:33+00:00,304.45,300.50,303.99,320.57,300.00,291.73,297.63,311.54,312.93,325.07,,,354.56,358.62,364.62,364.00,364.16,367.58,357.36,L7
2007-04-19 21:56:31+00:00,310.11,302.28,301.25,322.12,309.66,298.65,302.21,303.24,,,331.59,339.35,352.73,352.25,366.67,368.81,369.98,365.49,361.28,L7
2007-05-05 21:56:03+00:00,297.82,289.36,289.83,313.22,302.46,303.56,312.14,314.72,322.38,,,340.95,353.51,359.80,360.96,366.30,371.54,374.65,361.66,L7
2007-06-06 21:56:17+00:00,306.35,297.34,302.58,323.49,,,300.37,316.11,319.10,322.86,334.16,344.47,363.80,362.37,372.11,370.73,,,364.94,L7
2007-06-22 21:55:53+00:00,,,307.27,326.50,308.32,294.91,295.59,312.53,,,,,,,,,,,,L7
2007-09-26 21:55:23+00:00,301.67,295.55,297.34,312.60,295.25,282.40,286.51,292.26,305.28,,,331.54,343.57,342.42,351.90,355.66,358.53,352.35,340.58,L7
2007-10-28 21:55:34+00:00,,,301.44,,,,286.77,291.09,307.80,310.01,323.24,335.49,338.35,,,356.35,363.03,352.87,342.51,L7
2008-01-16 21:56:23+00:00,294.97,287.81,292.74,308.71,286.07,275.10,281.01,287.12,300.10,302.32,308.71,,,329.16,338.14,338.09,335.73,338.30,339.18,L7
2008-02-01 21:55:57+00:00,,299.61,305.68,322.62,302.11,291.21,291.27,306.34,316.51,323.77,329.18,,,,363.66,360.54,359.95,361.28,351.12,L7
2008-05-07 21:56:04+00:00,294.94,286.02,,,292.60,,285.27,293.80,298.41,300.80,309.80,315.03,328.12,336.82,,,348.87,353.39,346.07,L7
2008-08-27 21:54:42+00:00,326.18,308.83,303.48,318.66,306.71,295.54,298.89,307.31,312.12,,,334.36,355.47,355.42,366.71,363.94,366.90,366.62,356.49,L7
2008-09-28 21:54:48+00:00,316.27,299.45,,315.47,297.40,285.29,285.01,293.95,301.88,313.88,315.57,329.53,347.77,353.71,,,364.78,362.82,355.93,L7
2008-12-09 21:49:42+00:00,317.68,311.27,309.68,323.51,301.75,293.95,291.39,300.71,305.52,312.94,321.03,330.87,345.29,350.22,357.53,358.47,362.95,360.78,353.19,L5
2008-12-25 21:50:10+00:00,314.13,307.78,307.56,320.40,299.17,293.15,295.46,302.76,313.40,319.55,324.40,338.39,352.42,356.30,368.35,367.80,372.36,367.69,355.35,L5
2009-01-02 21:55:15+00:00,,,,,308.52,297.45,,,313.17,323.29,329.58,339.97,356.86,357.83,370.92,368.71,369.91,366.98,,L7
2009-03-23 21:56:15+00:00,318.95,309.85,307.72,322.34,304.23,288.27,295.41,305.20,309.57,,,333.70,351.41,355.08,365.76,364.58,364.87,364.88,352.49,L7
2009-04-08 21:56:20+00:00,298.06,293.38,296.64,,,275.63,280.61,294.05,305.11,309.29,313.74,331.44,347.69,352.21,356.32,,,363.37,352.18,L7
2009-05-10 21:56:27+00:00,294.47,281.48,281.70,296.62,275.62,273.35,268.50,280.76,287.96,,,302.26,323.00,323.26,333.97,341.47,351.73,352.51,339.54,L7
2009-07-13 21:56:21+00:00,290.80,277.66,274.48,286.48,274.59,,263.03,,279.33,286.64,298.50,305.24,318.12,323.80,336.14,334.38,335.10,335.89,313.04,L7
2009-11-26 21:56:28+00:00,309.73,309.96,310.85,324.17,308.15,295.49,303.68,309.48,314.84,323.48,331.20,347.23,361.39,361.75,372.69,377.57,378.94,373.24,358.15,L5
2009-12-20 21:57:07+00:00,305.46,296.74,,,294.58,286.42,288.67,292.68,302.10,305.55,317.25,325.10,335.61,346.10,,,367.43,357.40,352.59,L7
2010-01-05 21:57:00+00:00,310.21,307.15,313.07,323.92,310.07,308.42,310.71,325.92,330.79,329.81,341.27,,,368.46,375.44,375.84,374.25,373.37,362.69,L7
2010-01-13 21:56:25+00:00,307.94,303.79,308.34,323.26,307.49,294.78,300.74,315.08,319.54,322.51,331.35,338.83,359.08,359.92,364.73,369.05,371.86,368.98,355.99,L5
2010-02-06 21:57:51+00:00,,,296.76,313.94,297.06,287.91,290.79,295.80,305.35,309.72,316.61,328.28,,,364.06,363.26,364.39,363.68,356.98,L7
2010-03-26 21:57:49+00:00,329.90,317.80,317.30,335.24,,,301.56,316.30,324.03,327.81,330.18,346.81,357.25,359.29,371.03,366.99,,,367.83,L7
2010-04-11 21:57:51+00:00,308.99,312.78,314.26,328.35,309.17,298.64,299.16,315.61,319.64,328.17,334.03,,,362.24,370.18,371.52,371.90,373.66,354.54,L7
2010-04-27 21:57:49+00:00,307.97,303.02,308.87,320.13,306.24,301.91,300.33,298.85,,318.49,323.69,340.29,353.41,355.17,365.70,363.14,362.78,357.47,348.13,L7
2010-05-13 21:58:09+00:00,299.62,293.41,291.50,305.13,288.18,287.58,295.13,,,320.73,325.69,333.86,353.68,358.14,367.14,370.85,372.96,376.42,362.87,L7
2010-05-29 21:58:09+00:00,313.22,298.09,304.76,318.40,304.88,299.18,,,326.33,338.28,345.70,352.98,366.05,364.57,372.22,370.90,374.70,377.69,,L7
2010-06-14 21:58:10+00:00,304.14,293.57,283.82,,303.18,,290.13,309.19,325.39,326.97,346.33,350.14,359.43,362.86,,,381.00,,,L7
2010-06-30 21:58:13+00:00,308.95,,,321.24,307.05,299.87,302.87,312.60,324.85,323.09,337.79,343.96,359.23,363.77,,372.39,376.57,379.30,367.97,L7
2010-10-28 21:55:27+00:00,321.71,316.16,315.90,327.96,314.18,305.58,314.52,320.24,323.40,330.04,345.24,350.74,357.15,360.77,372.08,373.72,375.60,377.12,364.67,L5
2010-11-05 21:58:13+00:00,303.35,299.79,,,305.15,301.02,302.86,312.89,318.33,315.70,326.11,330.93,350.16,352.22,,,366.11,367.19,357.07,L7
2010-11-21 21:58:26+00:00,298.83,293.31,295.81,315.93,297.38,285.78,289.12,297.58,,,317.63,327.23,339.01,354.61,344.32,350.26,354.43,349.24,338.82,L7
2010-12-07 21:59:00+00:00,,,299.32,311.27,294.41,287.10,287.57,294.11,306.38,306.83,321.15,320.91,,,356.30,350.23,359.32,353.22,344.55,L7
2010-12-31 21:55:32+00:00,313.69,306.73,309.82,328.85,312.12,297.47,304.34,310.72,312.87,318.98,328.01,339.57,355.11,360.54,369.44,372.63,372.80,371.20,353.99,L5
2011-01-16 21:55:58+00:00,312.54,309.03,315.81,331.32,312.24,310.14,312.95,317.42,314.59,320.87,325.12,338.65,353.96,356.53,373.58,375.50,379.09,374.18,361.56,L5
2011-02-01 21:55:59+00:00,308.20,304.31,309.14,327.46,316.28,300.70,309.91,316.41,316.33,330.46,335.30,351.33,362.79,364.36,373.05,373.18,376.46,376.53,372.80,L5
2011-02-25 21:59:08+00:00,310.84,300.03,304.30,319.71,304.59,297.73,298.10,301.24,310.78,,321.30,332.19,344.90,348.02,352.64,357.64,364.68,371.56,357.80,L7
2011-03-29 21:59:38+00:00,305.78,288.71,290.57,307.04,293.66,278.32,283.80,286.52,,,310.36,321.94,341.98,342.19,354.81,355.26,356.80,351.51,345.76,L7
2011-08-20 21:59:26+00:00,300.08,292.43,296.24,311.38,301.80,291.65,293.25,303.40,307.81,,323.48,334.44,353.99,347.01,360.71,366.59,368.66,364.06,353.23,L7
2011-09-05 21:58:58+00:00,297.27,290.36,288.24,,,,,,,,,,,,,368.39,370.72,370.33,355.33,L7
2011-11-24 21:59:43+00:00,294.41,287.82,289.32,309.69,,,278.68,279.42,286.14,294.16,299.85,319.51,338.14,336.60,353.60,345.32,,,,L7
2012-01-27 22:00:03+00:00,,,,325.42,308.01,304.55,302.94,309.26,318.10,326.60,331.41,343.65,360.28,,,371.41,380.58,382.13,365.73,L7
2012-03-15 22:00:09+00:00,307.02,302.77,302.82,317.38,304.64,290.32,,,308.65,313.51,319.39,332.12,348.45,353.32,364.71,364.10,368.10,369.55,,L7
2012-04-16 22:00:05+00:00,290.36,290.17,295.36,312.49,295.30,,,289.25,306.07,320.34,321.70,324.93,342.48,339.70,359.71,356.15,358.45,,,L7
2012-05-02 22:00:31+00:00,,,293.97,313.62,298.85,289.89,287.07,295.18,303.35,318.22,319.24,,,,366.23,377.77,367.92,366.25,355.30,L7
2012-05-11 21:54:32+00:00,313.25,305.44,,,,,,,,315.76,332.14,356.29,361.86,367.60,,,,,,L7
2012-05-18 22:00:44+00:00,303.24,315.36,317.46,329.21,312.14,306.98,,,318.75,328.82,332.97,358.46,,,,394.34,384.54,366.81,,L7
2012-06-03 22:00:23+00:00,,,,280.55,281.63,267.04,,,317.57,312.23,327.53,342.09,352.35,,,,,,,L7
2012-08-22 22:01:14+00:00,306.23,293.97,301.95,311.98,297.47,292.11,297.47,307.84,307.04,320.86,,,348.31,352.51,352.96,366.28,367.82,361.31,357.33,L7
2012-10-25 22:01:27+00:00,298.40,299.39,298.92,319.55,297.03,282.01,289.19,299.14,303.22,315.81,,,350.56,349.35,364.55,361.72,366.87,363.77,352.75,L7
2012-11-26 22:01:37+00:00,302.48,300.74,301.10,318.61,,266.83,276.30,301.19,307.15,311.21,318.95,336.20,353.82,353.00,364.71,364.42,,366.12,354.43,L7
2012-12-12 22:01:41+00:00,,290.26,292.16,306.48,292.46,281.55,283.25,289.16,291.55,303.23,305.56,,,340.05,355.00,354.43,360.45,358.26,347.71,L7
2013-05-29 22:08:05+00:00,317.41,303.30,311.24,316.82,306.24,301.68,304.60,305.13,321.99,326.29,338.19,347.75,363.31,370.86,378.31,377.90,392.06,388.13,371.25,L8
2013-06-06 22:01:19+00:00,303.67,286.67,284.46,309.42,280.83,264.90,270.64,,,,,,,,,,392.37,383.11,386.08,L7
2013-06-22 22:01:14+00:00,304.34,295.05,304.20,,315.89,311.25,308.50,323.65,327.99,329.33,333.83,344.73,357.86,362.92,371.58,,,377.20,374.02,L7
2013-06-30 22:08:00+00:00,,,,,315.96,302.05,312.97,314.50,321.22,326.65,337.76,350.95,360.47,366.64,374.67,376.02,388.69,379.31,368.83,L8
2013-07-08 22:01:03+00:00,309.17,306.71,312.47,320.64,311.92,303.42,,313.60,321.70,325.96,337.17,343.11,361.87,365.72,371.73,373.52,382.50,381.30,,L7
2013-07-16 22:08:00+00:00,,,,,,,308.78,312.23,322.19,325.76,338.39,341.97,352.70,359.80,368.50,368.76,362.66,363.75,356.72,L8
2013-07-24 22:01:20+00:00,308.97,299.27,304.71,316.05,297.68,290.45,286.58,295.92,302.02,308.53,314.25,,350.01,357.14,361.72,367.45,374.12,365.85,363.45,L7
2013-08-17 22:07:39+00:00,315.09,316.41,312.05,324.19,310.91,301.71,295.70,307.21,306.33,324.65,329.95,339.35,357.79,354.92,368.86,369.76,375.88,370.81,361.47,L8
2013-08-25 22:01:25+00:00,316.10,304.78,312.37,320.75,,,303.24,307.20,315.21,324.38,333.44,342.62,355.87,361.52,371.71,373.28,,,362.96,L7
2013-09-02 22:07:40+00:00,326.26,313.10,312.13,326.62,308.78,297.82,293.92,300.08,319.34,325.09,335.88,336.60,360.45,362.08,368.02,370.70,370.83,375.45,361.78,L8
2013-10-20 22:07:26+00:00,320.94,308.45,310.78,327.33,303.40,294.52,297.81,308.46,325.24,328.05,347.72,340.87,359.12,366.55,374.30,374.82,371.93,383.48,362.80,L8
2013-11-13 22:02:12+00:00,326.74,319.79,314.65,,310.16,311.01,303.02,303.44,306.81,310.68,327.24,344.50,358.03,359.02,370.89,,,361.29,341.65,L7
2013-11-21 22:07:13+00:00,310.07,300.91,303.81,311.12,297.97,290.09,291.56,296.98,304.08,305.48,315.09,331.82,338.21,345.58,351.51,358.79,359.63,360.17,349.83,L8
2014-02-01 22:02:54+00:00,305.46,297.48,302.23,306.98,,,276.11,282.04,290.34,293.06,303.60,311.10,319.48,327.17,336.88,336.03,,,,L7
2014-02-09 22:06:33+00:00,314.62,313.10,306.43,323.08,307.09,299.51,295.39,306.48,309.43,316.40,317.33,333.34,355.20,358.19,369.56,369.72,372.42,368.05,359.53,L8
2014-02-25 22:06:20+00:00,319.97,310.38,310.72,326.63,311.63,299.16,301.13,301.28,316.69,320.80,326.09,331.72,353.57,358.96,368.15,368.98,366.88,367.29,356.32,L8
2014-03-05 22:02:25+00:00,314.79,,,320.14,303.25,287.65,296.19,302.48,308.61,316.37,328.30,339.97,344.57,350.05,,368.00,369.21,361.42,355.28,L7
2014-03-29 22:05:52+00:00,301.87,295.90,303.05,320.30,301.19,291.26,284.41,295.67,316.41,320.91,334.47,335.08,356.33,361.78,370.39,368.71,368.37,375.82,358.34,L8
2014-04-06 22:02:36+00:00,304.36,296.12,302.09,314.90,293.35,285.75,280.84,,299.26,309.98,318.58,330.20,342.87,344.85,348.28,358.85,358.79,356.87,352.04,L7
2014-04-22 22:03:12+00:00,296.91,294.77,297.45,312.36,294.13,281.19,287.25,292.83,306.84,,,332.65,347.63,353.64,363.61,364.62,359.65,359.24,351.44,L7
2014-04-30 22:05:46+00:00,309.84,299.97,303.89,320.63,304.86,297.36,297.90,302.82,317.08,323.97,335.48,343.78,360.96,364.93,375.95,372.44,376.51,382.28,364.67,L8
2014-05-08 22:03:17+00:00,,,,311.17,295.17,285.69,283.42,292.15,306.04,315.46,317.12,331.79,347.64,,,363.18,365.79,369.69,353.70,L7
2014-05-16 22:05:33+00:00,311.26,299.98,303.36,316.55,301.48,294.70,295.66,307.31,320.26,329.44,342.40,345.86,360.81,364.43,375.51,371.44,378.97,384.09,362.84,L8
2014-07-27 22:03:14+00:00,,,,306.53,293.05,265.87,285.08,290.02,296.93,306.61,317.69,333.01,342.26,,,365.46,361.69,355.84,359.01,L7
2014-08-04 22:06:02+00:00,311.77,301.65,308.70,317.38,303.89,291.76,303.42,308.02,317.09,326.30,339.56,342.95,359.76,364.93,370.63,370.20,372.90,367.91,366.47,L8
2014-08-20 22:06:06+00:00,306.20,300.83,303.96,316.04,301.41,288.15,297.43,300.97,309.39,320.21,328.75,339.58,356.14,362.17,364.59,368.99,370.70,363.75,362.76,L8
2014-10-07 22:06:13+00:00,302.65,296.32,299.48,317.05,303.29,281.12,284.45,289.69,304.59,310.05,327.46,331.00,354.65,357.14,367.24,365.02,364.06,368.06,351.91,L8
2014-11-08 22:06:16+00:00,306.44,296.88,303.77,315.90,296.49,284.09,287.76,294.40,306.80,320.08,337.73,338.96,352.53,365.17,362.88,372.05,369.65,365.94,361.73,L8
2014-12-18 22:04:09+00:00,308.92,294.48,293.71,313.76,295.84,278.09,275.16,285.61,297.83,314.91,,,,,,,,,,L7
2015-02-28 22:05:48+00:00,324.24,314.69,314.95,330.14,314.23,313.34,301.45,312.70,317.86,338.80,335.82,340.83,360.13,361.82,373.08,372.73,382.94,376.72,358.93,L8
2015-03-16 22:05:37+00:00,279.86,276.30,277.77,301.57,285.52,264.75,268.89,273.36,314.17,314.87,310.13,320.01,351.23,355.06,364.81,360.40,364.02,344.85,335.18,L8
