dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018
2005-02-24 21:55:17+00:00,108.01721575729833,99.51313674229849,101.44533244232417,115.25517106759482,96.61153868970074,81.84893918993005,83.45146834763112,93.68218568190385,105.08799540787955,114.13599101846462,,,141.44579658052612,147.31614171751565,156.9869391858651,160.9462383711404,162.30193317905417,154.92762066119178,152.08904509879102
2005-03-04 21:52:52+00:00,125.53172167066128,117.38903176893893,118.48180204005008,128.7095285197582,107.7757679270942,101.324493616955,104.6608775796555,108.7901436812079,118.68630239323947,128.75063991845474,140.03984606586894,149.28220270923813,159.7382878518843,165.63359627123978,182.1389951692146,180.76088003940103,177.5637704714029,183.4232610185818,169.6281902134707
2005-03-12 21:55:44+00:00,111.4233569322983,102.68845317869392,109.32154438029582,118.37955332348307,99.03238498626959,,,,102.34759655113368,108.5444845874421,114.98402330131938,133.2597169669487,136.33466332538862,141.55131013502074,149.89117394379588,149.3265557180209,156.4024940254709,144.85623909434804,
2005-04-13 21:55:36+00:00,107.4386204817894,101.5376509926814,103.12064845039009,114.02375473143863,95.41417604410366,,,91.5197905890282,101.90566291502842,108.46146126633434,122.36556893405705,137.6483253680103,144.40533881284003,144.47492713827,152.24857137159182,155.07128359782385,158.1471761110689,,
2005-04-21 21:52:46+00:00,122.54642881137858,114.64593717027527,116.9737747419468,124.89319163926045,112.91688624361564,107.71729709782764,103.28688405329564,111.43299095216716,125.54262814815417,132.68120369238446,131.34444207592392,138.23515025352748,157.00864676760892,159.92481027467673,169.6366573581296,170.14123417414248,183.38803236195042,180.09644303143466,178.20343922407548
2005-05-23 21:53:00+00:00,101.07708585082847,104.93680096745713,114.39316032278113,120.9018985686531,106.98767002317844,105.39070421147997,109.02578542398479,112.44690582368425,119.05717811952017,127.88030221958468,131.21122825488766,139.8809102052142,162.69736645043767,162.3484586518137,170.00173704007108,172.26791657080847,180.28076511391575,174.064157936279,161.8932896455602
2005-05-31 21:55:11+00:00,94.52867635327911,97.54520474066427,114.02961480690718,123.5179035378648,106.44600484227462,103.4221989731515,108.77069470526561,,118.38488437979001,130.83269981576947,136.83011220805955,141.11748471331208,165.54533273944924,164.72639403509143,178.7781149858563,178.5092910675644,182.30828749617035,178.32719300348987,163.29702342479825
2005-06-08 21:53:09+00:00,111.4807660089999,112.4659318578865,128.16145635125486,132.71289018288155,106.56000513703253,102.67184189066879,102.73054998057347,109.5703540806897,122.55580871817003,130.38226316003312,151.93723874094525,161.5987187134729,173.6386916349155,181.31041792236582,186.36155225323952,187.01947288863025,183.1816081472763,175.51048670550804,161.80998507891132
2005-06-24 21:53:38+00:00,,,,,,,,,92.8634182960469,103.85104726765331,116.95529408493562,108.24544711668601,113.9174066985435,,169.60673106912608,,,,
2005-08-03 21:55:25+00:00,93.58742256989585,92.96512284313862,98.6331345065717,113.78926312597018,102.47274502476304,,,96.59991942118342,104.20583678131936,115.82330412084208,129.5175950420233,128.31346163791673,147.8387100553533,157.00730632150353,167.16200829675603,161.25064566923763,165.84664834840302,,
2005-08-19 21:54:56+00:00,93.05597207804469,90.75712887468156,,,88.26869460008557,82.45875419192623,84.88221982887585,93.24459850484334,104.04733031925595,115.12341041511755,119.9378258743171,133.34669360248316,142.6044907952306,155.94946844237668,,,,158.68332679067674,145.22356918967066
2005-10-30 21:53:39+00:00,103.72305685171446,103.3423907365764,105.87153374756588,120.1825123767238,103.00970854379598,97.65599494061921,116.3010680766871,120.37005762295756,129.61075428683407,144.35840432879806,145.97103440789624,158.7421131772764,153.30426374570385,152.4955206739208,163.1032790093338,165.6526877515345,167.2793278611341,163.20145238168737,176.28732896853
2006-01-10 21:55:52+00:00,,,89.21768332849457,109.85103558776606,90.94670673328189,80.55478860150615,82.81476776433271,90.2593835045699,97.11602975281407,105.05693526692399,110.95485971815057,126.49456624864312,,,151.78596777009486,151.3233688967444,152.98029199032632,156.43675015437321,138.34079495165707
2006-02-19 21:56:39+00:00,112.64539672442821,100.82000351040924,102.48087274936319,121.28229817142496,101.93758008440028,93.24296455576588,91.76350595537846,100.10636379962924,115.05654581629805,119.89633865557516,120.28387420213498,135.64092507479307,141.6388947770558,148.5986203599233,153.81796259275671,158.90113994876373,162.0006866911332,158.80489937759964,150.0071321617414
2006-04-08 21:57:12+00:00,129.35558818484924,118.41987978150279,115.76687818948783,129.84771104323934,108.73650049485592,102.29839346193937,111.2351638290573,117.07245257499405,120.35002013563714,129.78741117522003,140.3542189569829,148.22964540348312,159.00043722727483,164.0899091995553,174.7559281470732,173.63819906583464,176.26075341307143,177.31122821366824,163.72617620111885
2006-05-26 21:57:54+00:00,,,,,,,,,,,,63.04750425842547,,,,,,,
2006-06-19 21:55:36+00:00,106.08529104387885,100.71521772629019,,,,103.10764714242187,106.32516759004405,110.75295854355511,119.6474398569297,118.37978212268452,129.1504968741959,132.03883631779854,153.6852481284629,155.68341162042222,165.43241778459262,,,,158.60086469415995
2006-06-27 21:58:24+00:00,113.12564004145678,110.10696843049965,109.56902831536387,127.14570516703807,100.72771262660433,100.4279294514822,96.96925072164811,110.54434983012372,115.45246261464057,119.79327017080793,134.80421537173027,142.66051538621608,156.71259395333672,163.38042698808434,170.4293203501801,170.40953164859593,167.8580961057435,165.65443860451487,158.68117862927002
2006-07-05 21:55:54+00:00,,,100.17603413830265,116.75001498414957,100.97268470578824,97.87713935982994,92.1745424552448,109.96729973084018,120.81511670174756,125.8357320232401,138.33158585463613,146.32726584887786,,,,170.89979813903244,181.52726222541193,178.47996928557282,161.51219914526348
2006-07-13 21:58:38+00:00,111.42757780373552,106.11107474417288,100.80105508934851,125.20178232808865,109.48576653210822,97.4340648307392,98.65510078526624,102.71391154621638,117.3029276548505,133.68773338050605,137.51129233805514,150.86885883845088,157.9173919909661,165.7864985726083,172.06482196534327,171.92713821611204,177.69718568986542,174.22156040191476,167.62696515289184
2006-07-21 21:55:21+00:00,88.08479714879385,85.76431266348888,82.38328865508701,105.10865902331352,88.83231077374603,,,83.79833826513098,102.04964170014362,111.7720968140977,119.26153196188103,123.57838107243973,150.53393733977586,154.64265161453594,158.3340372337646,159.2044045202796,161.1838973696147,164.0206390400214,
2006-08-22 21:55:41+00:00,94.52953011258234,91.43079781292995,91.45132294639875,110.44711310666955,90.50089093397234,79.8223365908153,,,101.61046069420165,110.67622503038614,123.03692806363051,124.33020220905088,149.40223615518764,150.26256909732552,156.06181606329548,158.30486032,158.11273676191985,154.36136095477116,
2006-09-23 21:55:06+00:00,,,,112.86284729568166,96.1830720342125,85.15764914846709,94.19143933770636,94.7260944674487,100.50804713413562,112.96822153626647,118.53337705844784,133.54192072296973,145.62224347238183,154.19273897647884,,,161.29772121571327,160.90187914627276,148.24470853481935
2006-10-01 21:59:38+00:00,,,,,,,,,,,,,,,,,,,
2006-12-04 22:00:37+00:00,,,,,,,,,,,,,,,,,,,
2006-12-29 21:54:38+00:00,,,,,,,,,,,,,,,,,,,
2007-03-02 21:56:31+00:00,,,,112.39673194495181,91.80626190466548,80.87675624806309,88.2616429607903,95.90671056086703,107.95319188634171,117.21724210396415,118.34910919155234,131.6008249786919,139.29654991335275,,,154.6288585629443,158.26789951252024,158.50380668743333,147.0832212210767
2007-03-18 21:56:09+00:00,97.6464574467668,92.87592687736128,95.77131417328066,114.62667927380252,93.2198137221776,84.71875812935093,92.57496127165965,103.03417697642638,104.95659940019526,115.15199193232206,,,149.10731068300524,148.8518010280516,158.7693424687668,158.22014062972025,160.11137374067073,158.681512069394,154.31434773109783
2007-04-19 21:56:31+00:00,109.89078154174209,103.4614928754861,102.36888137393373,124.1984087594496,109.4418081090254,97.5475369994397,102.68652300291208,103.1344996374834,,,130.51109022540717,144.01362319875514,152.22498585685844,152.45670318627015,168.2793701118099,170.64272154792747,170.1329122278975,162.51812750278083,160.85771296826675
2007-05-05 21:56:03+00:00,97.79422215867221,89.93213930218906,90.16699687899967,114.71863257050781,102.80442283271432,102.2764235818934,112.52497859525117,115.13261315191926,123.29580641037435,,,142.11831968693275,154.10220918212622,160.66947750256458,162.13565449899642,167.7560258683759,171.90377388644887,172.37156887788265,161.44985107816456
2007-06-06 21:56:17+00:00,111.0052177589355,102.71483805181418,111.34969710087074,131.24458834068616,,103.54158411201125,106.28027657335626,122.61148941916846,129.59605752144202,131.10151060549234,141.60143381909478,151.2110178848103,170.64766705073046,166.72026298128506,177.35551625759751,175.32826513045373,,,
2007-06-22 21:55:53+00:00,,,129.01706500862554,136.079695139461,124.01452531459516,116.61589790342589,117.42351378294342,129.71075056102325,129.26640497962816,116.60465075732667,131.19436685878847,,,155.77786627666782,164.97874885448886,162.95548533201537,160.4642595297729,169.90087100402155,158.60853665049245
2007-09-26 21:55:23+00:00,99.71811856954265,93.36981985736996,95.21469344492245,109.91911173552982,92.99426294805663,79.36291424736059,83.73147892728188,89.98639325795156,102.59033607988425,108.88262440394345,,130.82260074462644,141.02742017850346,138.5465333746355,150.99287554468575,152.63413943765383,156.19620346989515,150.76159145403184,137.893726253661
2007-10-28 21:55:34+00:00,,,,,,,87.35516305575959,91.10056343360414,108.74081711653545,111.70609460689522,122.78694929531113,137.29147091828864,,,,157.98909492432568,161.25531732953525,150.9758964711815,139.8014314215839
2008-01-16 21:56:23+00:00,94.263955803414,87.27100870433813,91.47060799303601,109.4231529388419,85.45315280148148,74.76886501530743,80.23689211748241,85.88951899101875,98.42307770041431,101.34232582735682,107.90720398222365,,,128.50714350468115,138.02216791462385,137.1699648290434,134.87153324949233,137.44365791131727,138.6052235072123
2008-02-01 21:56:21+00:00,,98.02377949642076,103.41465580325637,120.5586048844021,100.84784473589444,88.3271733137025,89.86682436362611,105.87926960073374,113.4468936238195,121.52726062992568,128.37016229052765,,,,160.6483332318486,157.99162047249354,158.53417014172365,159.83206131541598,148.39026546330612
2008-05-07 21:56:04+00:00,95.64099358681854,87.99786867973597,,,,,87.63153146891052,95.81467084020474,101.37321470134653,103.97205822977044,110.7818980743585,118.63641584461173,129.787879706985,138.9147933963204,,,150.38904600521946,152.20490014213055,146.46309693001567
2008-08-27 21:54:42+00:00,121.36790822660815,100.97979370000473,98.1456805790836,113.16893778804366,101.38409676637932,92.67863533068225,94.49148273951126,103.48314569414144,106.71427193716752,,,128.69570217191895,152.32857311732786,151.73467076614767,162.43656062531483,159.9406314182517,163.7463905706404,165.88802296908088,153.2652580166384
2008-09-28 21:54:48+00:00,,,,114.77991225960241,96.73663952050872,85.28130653523016,84.40781060705876,93.33122931571046,100.93894955859622,112.73017465466769,114.97036854501374,128.34411109261927,148.89897420425248,153.2946868345686,,,164.0117175585736,163.02941648579306,155.70263000570782
2008-12-09 21:49:42+00:00,117.7003667024795,110.16380094337718,108.0223120045125,121.33676689393124,100.7758877174846,95.34835874030402,90.19707098504168,100.08636954294079,104.03508037379508,110.34534013664813,120.08384066909969,128.1440901643485,144.34471438912155,148.54606494261756,155.3560775916001,156.34364393555092,161.79290575437108,162.42874859307815,153.54465199334172
2008-12-25 21:50:10+00:00,113.20803032853487,106.99338074006877,106.50533230410633,119.34230329170168,98.46470520093264,92.72999737309345,94.40581012129404,101.67657037198079,112.40281705843321,118.03578745905905,123.73989207200945,136.39566956537746,151.9007844102275,155.49242973282855,167.25728151838558,166.8022835904753,171.8183170573171,167.35610314874606,155.1454561018454
2009-01-02 21:55:15+00:00,,,,,112.98654872270907,102.06330430174485,,,122.2125264397828,129.76199290697343,135.99806942655692,147.53485797050104,161.4444184367568,165.0150076559777,176.30807342429853,173.7352774186504,174.52837737750255,172.37675869262648,
2009-03-23 21:55:51+00:00,115.52029653242538,105.83991366866282,104.51894368100169,119.45173280649904,101.60398627624603,87.51658732287372,93.94753173940951,104.60327059599898,106.4520985854105,,,132.97910646149745,148.9176288307671,153.0850673964632,163.66375876322172,162.6559485103057,165.01263012864212,166.04676666784974,152.16787270130618
2009-04-08 21:56:20+00:00,91.30426844277639,84.22377900348806,86.6518255779048,,,,74.16720983126109,81.53269359065382,94.91521419811974,98.8249792403954,105.06946547424228,120.33533937350452,138.66513907127816,144.84179966047458,143.99931156972548,,,151.4042977215489,143.74965221230073
2009-05-10 21:56:03+00:00,108.99144957701029,99.02503407767402,101.06290279376962,117.0939666326177,98.51800617835181,88.63474452385618,93.58074592432514,99.19228917122706,111.47908002739773,,,131.06609483247706,151.05267723431896,148.86370354264125,164.74127735638152,170.11640400340585,172.4082852610242,176.40748518089777,161.81672511003026
2009-07-13 21:55:57+00:00,100.2015553181514,93.82040139111972,88.8265283186555,106.25631958979912,92.14424748630283,74.16601073202528,,,94.5080493865105,100.34172084377897,111.03707268192044,130.8604595608472,142.93528413829438,144.28842517493956,154.47276029218347,152.13087230102116,152.54517874552366,152.16307977350618,133.36896346507632
2009-11-26 21:56:28+00:00,109.79652765243034,109.39573548625452,109.77772848439086,123.30341469286913,107.60689602525072,95.48535132493284,102.67225001224398,108.8142228145098,114.11448104698476,122.40546019362176,130.8688435126204,145.82297027098798,161.30721569872588,161.10219589073827,171.84355080793665,177.07761929699092,179.22905227423308,173.61733567630336,158.1055146737089
2009-12-20 21:57:07+00:00,105.75412510903482,98.49612196771034,,,96.29200657463865,85.45281606630111,90.76346439731336,94.21795024957191,105.05821581102452,108.75835505000988,116.7817566425875,128.45783191911784,136.7954191512395,147.7719594613734,,,168.4729032981474,155.48627437434664,153.949513538781
