dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,satname
2003-01-18 21:54:06+00:00,304.35,299.41,305.05,318.57,300.32,287.03,288.61,301.97,315.04,322.70,334.02,339.97,357.00,362.43,369.21,367.90,367.46,364.34,357.28,L7
2003-05-26 21:54:43+00:00,277.82,268.57,272.66,295.72,276.18,,270.87,274.29,285.02,297.12,302.07,311.66,339.50,338.73,339.76,348.58,339.96,,324.90,L7
2003-07-21 21:42:33+00:00,299.90,303.95,311.84,320.52,296.38,288.53,295.98,309.10,316.16,330.63,,346.32,357.07,355.10,367.97,366.68,369.57,371.77,359.29,L5
2003-08-06 21:42:27+00:00,309.89,303.33,299.02,316.41,295.84,286.09,283.95,296.67,315.10,329.08,336.80,341.61,366.56,360.81,355.86,364.61,370.11,356.45,342.37,L5
2003-08-30 21:53:59+00:00,307.43,297.65,307.22,320.94,,,284.78,294.61,301.58,304.32,322.59,326.81,333.10,332.51,345.62,347.43,,345.47,336.34,L7
2003-09-23 21:43:39+00:00,305.94,298.02,278.64,306.32,295.06,285.59,283.34,304.75,310.08,315.05,327.52,337.84,357.02,359.08,366.15,370.76,369.25,364.08,346.92,L5
2003-10-25 21:43:40+00:00,308.39,304.53,297.26,311.52,294.20,285.57,286.33,291.82,318.36,320.27,326.27,338.91,355.89,362.63,358.82,358.15,365.42,352.65,338.76,L5
2003-12-04 21:54:19+00:00,,,299.74,319.93,301.61,292.89,295.76,296.02,303.53,312.05,319.04,,,,,,,,,L7
2004-01-05 21:54:33+00:00,304.47,302.30,307.28,313.44,296.07,297.38,295.17,299.36,311.73,314.36,321.29,,,355.54,359.44,360.74,368.58,361.94,349.10,L7
2004-02-06 21:54:44+00:00,309.17,305.07,,,,,290.53,303.04,311.13,312.37,326.83,332.53,348.53,354.07,355.63,,,,,L7
2004-02-14 21:44:33+00:00,309.86,304.28,308.05,323.27,316.23,308.38,309.40,317.49,325.02,329.25,311.02,298.11,327.85,,,,,,,L5
2004-03-09 21:54:51+00:00,309.85,302.12,306.83,314.42,,,,285.85,300.66,304.79,313.57,321.50,336.43,343.03,351.79,350.04,353.28,,,L7
2004-03-25 21:55:18+00:00,,,,,301.74,289.48,297.41,,,321.39,331.84,342.29,360.19,361.25,370.93,365.35,371.49,357.47,350.41,L7
2004-04-02 21:44:54+00:00,318.49,310.73,315.03,324.91,312.24,307.13,310.58,316.17,325.37,337.45,340.57,343.76,365.32,368.32,374.04,376.57,379.02,378.18,370.11,L5
2004-04-10 21:55:14+00:00,,,,,,,,,,,,,,357.18,361.86,,,359.88,358.96,L7
2004-04-18 21:45:25+00:00,301.39,296.61,302.77,320.81,304.94,292.61,294.78,303.31,308.29,316.34,318.15,333.26,350.10,354.77,364.82,366.28,370.64,363.05,350.71,L5
2004-05-12 21:54:49+00:00,,302.83,302.48,315.47,298.65,288.51,287.23,293.85,308.36,317.27,327.39,337.66,,,369.00,367.80,376.76,372.28,360.20,L7
2004-05-20 21:46:44+00:00,313.84,300.22,306.02,317.37,297.90,288.38,289.35,296.84,307.13,319.44,332.80,341.01,354.96,359.27,364.30,365.81,366.50,358.35,353.85,L5
2004-05-28 21:54:47+00:00,307.68,298.87,302.81,313.82,,,287.13,292.15,307.28,315.63,331.76,342.39,357.63,361.94,372.31,370.48,,,359.08,L7
2004-06-21 21:47:40+00:00,,,,,,,,,,,,,,387.85,375.69,376.05,381.83,378.52,371.95,L5
2004-07-07 21:48:09+00:00,317.47,317.38,303.41,320.47,299.29,,308.02,312.83,,322.57,331.13,341.76,347.95,342.13,358.84,346.21,357.25,348.07,352.46,L5
2004-07-23 21:48:33+00:00,312.82,310.61,315.08,325.57,302.98,294.05,298.62,306.21,319.81,325.85,339.79,347.49,360.30,364.57,372.60,371.93,369.08,365.33,359.58,L5
2004-08-16 21:54:26+00:00,,,,315.48,295.71,282.35,286.28,291.58,303.65,311.80,323.47,334.61,349.47,,,360.37,361.01,353.44,348.86,L7
2004-09-25 21:50:07+00:00,321.91,307.91,302.61,314.66,299.20,283.60,286.98,297.80,309.50,318.05,319.83,338.44,356.33,355.45,362.36,365.84,370.05,366.42,351.48,L5
2005-01-15 21:51:45+00:00,335.22,326.10,325.76,335.52,324.23,320.62,314.74,323.46,330.55,332.02,345.18,352.10,383.38,387.18,392.97,392.33,395.46,391.74,374.26,L5
2005-02-08 21:55:11+00:00,305.94,297.17,299.47,312.48,293.54,281.59,279.33,285.59,296.43,,312.92,329.26,343.21,350.19,353.01,352.61,361.03,348.73,349.01,L7
2005-02-24 21:55:41+00:00,308.15,300.75,303.00,316.18,297.32,283.24,283.62,295.04,306.44,316.05,,,342.92,348.87,359.75,361.98,363.22,357.15,353.58,L7
2005-03-04 21:52:28+00:00,325.53,315.84,316.37,325.41,304.26,296.87,300.86,305.13,315.41,323.89,336.58,345.27,356.62,361.44,377.34,375.77,372.07,378.33,364.90,L5
2005-03-12 21:55:44+00:00,315.62,306.47,314.49,323.51,303.86,289.03,,,306.22,315.22,323.59,342.47,344.50,347.57,356.90,356.72,366.34,353.15,,L7
2005-04-13 21:55:12+00:00,304.84,298.18,300.37,313.97,293.17,,,290.31,300.56,307.02,318.70,335.48,344.05,342.90,351.07,354.30,358.19,,,L7
2005-04-21 21:52:46+00:00,318.56,310.98,313.15,321.48,309.35,303.98,299.67,309.26,322.64,330.35,329.49,336.68,354.75,357.31,366.59,367.53,380.69,378.32,375.93,L5
2005-05-23 21:53:00+00:00,298.97,301.92,310.88,318.92,304.27,304.02,305.78,308.86,317.98,325.27,327.46,335.84,358.62,360.14,367.20,370.56,377.16,371.86,358.95,L5
2005-05-31 21:55:35+00:00,296.50,294.61,311.61,321.39,301.65,300.26,,,318.55,326.64,334.31,339.21,362.43,363.78,376.38,375.16,376.95,377.33,361.09,L7
2005-06-08 21:53:33+00:00,314.98,309.11,327.62,332.86,307.45,301.70,304.16,309.51,322.97,331.18,351.20,362.47,375.35,382.08,387.99,386.51,383.83,376.68,360.50,L5
2005-06-24 21:53:38+00:00,,,,,,,,,,,314.22,307.18,309.77,331.33,,,,,,L5
2005-08-03 21:55:25+00:00,294.62,294.94,299.53,315.25,304.04,,,298.69,305.68,317.15,331.49,329.65,348.10,358.50,368.26,362.85,367.53,,,L7
2005-08-19 21:55:20+00:00,297.77,296.69,,,294.12,287.38,291.21,299.00,310.16,319.40,326.48,338.31,350.05,360.42,,,369.69,365.85,351.74,L7
2005-10-30 21:54:03+00:00,300.28,298.96,301.93,316.06,298.52,292.30,311.40,316.36,326.35,340.91,344.82,357.19,349.83,349.79,361.04,363.49,364.95,361.56,373.49,L5
2006-01-10 21:55:52+00:00,,,290.57,311.43,292.59,281.90,284.65,291.88,298.94,306.67,312.58,326.28,,,353.25,352.64,354.02,358.65,340.27,L7
2006-02-19 21:56:15+00:00,309.25,297.57,300.75,318.97,299.73,290.74,288.88,298.88,313.28,317.19,318.26,333.81,338.51,344.97,349.79,353.42,357.62,355.76,346.01,L5
2006-04-08 21:57:36+00:00,327.21,316.84,314.33,327.14,306.51,300.39,309.20,316.03,319.22,329.83,339.47,347.51,355.30,362.31,372.52,372.30,375.02,375.84,363.74,L5
2006-06-19 21:55:36+00:00,302.23,291.53,323.66,,,299.57,303.78,309.27,316.20,315.25,325.55,329.37,351.27,352.14,365.05,,,,356.79,L7
2006-06-27 21:58:48+00:00,312.74,305.04,306.89,325.05,299.01,298.16,297.11,308.68,313.58,318.95,332.60,342.02,355.13,362.11,368.44,368.27,366.25,364.10,357.23,L5
2006-07-05 21:55:54+00:00,,,297.24,314.92,299.45,295.13,290.44,306.78,317.53,324.51,337.20,343.94,,,,370.33,379.13,377.19,360.14,L7
2006-07-13 21:59:02+00:00,309.93,305.10,300.79,323.35,305.63,293.45,295.93,302.04,314.12,329.15,333.51,348.08,355.28,361.42,368.13,370.00,373.00,369.07,362.85,L5
2006-07-21 21:55:21+00:00,289.83,287.21,284.33,306.23,290.22,282.54,,285.35,303.50,312.88,320.34,324.70,351.06,355.15,359.61,359.80,363.09,365.34,,L7
2006-08-22 21:55:17+00:00,297.26,293.95,294.20,311.96,292.74,282.82,,,304.66,315.08,324.62,328.82,352.82,353.48,358.87,361.53,360.61,359.98,,L7
2006-09-23 21:55:30+00:00,306.62,,,311.68,295.10,283.24,292.83,292.32,299.51,310.58,318.09,332.50,342.34,351.83,,,360.82,358.10,346.29,L7
2006-10-01 21:59:38+00:00,,,,,,,253.07,295.93,,,,,,,,,,,,L5
2006-12-04 22:00:37+00:00,274.51,257.54,259.20,,,,242.46,,,,,,,,,,,,,L5
2007-03-02 21:56:31+00:00,,,,315.23,294.79,285.38,292.31,300.94,311.58,320.07,322.97,332.97,344.00,,,358.21,360.90,362.19,351.24,L7
2007-03-18 21:56:33+00:00,304.31,300.08,303.52,319.89,299.57,291.73,297.16,311.12,312.29,324.38,,,354.24,358.17,363.97,363.45,363.83,367.83,357.28,L7
2007-04-19 21:56:31+00:00,310.81,304.36,303.60,325.47,311.77,298.65,304.56,305.32,,,332.75,343.19,354.32,354.50,369.85,371.51,371.64,364.25,361.68,L7
2007-05-05 21:56:03+00:00,298.32,290.82,291.48,315.57,303.95,303.56,313.79,316.18,324.61,,,343.65,354.62,361.38,363.20,368.19,372.71,373.79,361.95,L7
2007-06-06 21:56:17+00:00,306.81,298.69,304.11,325.66,,,301.90,317.46,321.16,325.08,334.91,346.97,364.83,363.82,374.18,372.48,,,365.20,L7
2007-06-22 21:55:53+00:00,,,307.08,326.23,308.15,294.91,295.40,312.36,,,,,,,,,,,,L7
2007-09-26 21:55:23+00:00,301.44,294.88,296.58,311.51,294.56,282.40,285.75,291.59,304.25,,,330.29,343.06,341.69,350.87,354.78,357.99,352.75,340.44,L7
2007-10-28 21:55:34+00:00,,,304.17,,,,289.50,293.51,311.49,313.99,324.59,339.96,340.19,,,359.48,364.96,351.43,342.99,L7
2008-01-16 21:56:23+00:00,294.95,287.75,292.67,308.62,286.01,275.10,280.94,287.06,300.01,302.22,308.68,,,329.10,338.05,338.02,335.69,338.34,339.17,L7
2008-02-01 21:55:57+00:00,,298.77,304.72,321.26,301.25,291.21,290.31,305.50,315.22,322.38,328.71,,,,362.37,359.44,359.28,361.78,350.95,L7
2008-05-07 21:56:04+00:00,295.58,287.90,,,294.51,,287.40,295.68,301.28,303.89,310.85,318.51,329.56,338.85,,,350.38,352.28,346.43,L7
2008-08-27 21:54:42+00:00,325.42,306.58,300.94,315.04,304.42,295.54,296.35,305.06,308.69,,,330.20,353.76,353.00,363.27,361.03,365.10,367.96,356.05,L7
2008-09-28 21:54:48+00:00,316.06,298.84,,314.47,296.77,285.29,284.31,293.34,300.94,312.86,315.23,328.39,347.30,353.04,,,364.29,363.18,355.81,L7
2008-12-09 21:49:42+00:00,317.07,309.48,307.65,320.61,299.92,293.95,289.36,298.92,302.78,309.98,320.03,327.55,343.92,348.28,354.78,356.13,361.51,361.84,352.84,L5
2008-12-25 21:50:10+00:00,313.94,307.22,306.92,319.50,298.60,293.15,294.82,302.20,312.54,318.63,324.08,337.35,351.99,355.69,367.49,367.08,371.91,368.03,355.24,L5
2009-01-02 21:55:15+00:00,,,,,310.32,297.45,,,315.87,326.20,330.57,343.24,358.21,359.74,373.63,371.00,371.33,365.93,,L7
2009-03-23 21:56:15+00:00,318.51,308.53,306.23,320.21,302.89,288.27,293.92,303.88,307.56,,,331.26,350.40,353.66,363.74,362.86,363.81,365.67,352.23,L7
2009-04-08 21:56:20+00:00,297.77,292.54,295.68,,,275.63,279.65,293.21,303.82,307.90,313.27,329.88,347.05,351.30,355.03,,,363.87,352.01,L7
2009-05-10 21:56:27+00:00,294.77,282.35,282.69,298.02,276.51,273.35,269.49,281.63,289.29,,,303.87,323.66,324.20,335.30,342.60,352.43,352.00,339.71,L7
2009-07-13 21:56:21+00:00,291.20,278.84,275.81,288.38,275.79,,264.36,,281.13,288.58,299.16,307.42,319.02,325.07,337.95,335.91,336.04,335.19,313.27,L7
2009-11-26 21:56:28+00:00,309.53,309.37,310.18,323.22,307.55,295.49,303.01,308.89,313.94,322.51,330.87,346.14,360.94,361.11,371.79,376.81,378.46,373.59,358.03,L5
2009-12-20 21:57:07+00:00,306.22,298.95,,,296.84,286.42,291.18,294.89,305.49,309.20,318.49,329.21,337.30,348.49,,,369.20,356.09,353.03,L7
2010-01-05 21:57:00+00:00,311.08,309.74,315.99,328.08,312.70,308.42,313.63,328.51,334.73,334.06,342.72,,,371.24,379.40,379.19,376.31,371.83,363.20,L7
2010-01-13 21:56:25+00:00,307.74,303.20,307.67,322.31,306.89,294.78,300.07,314.49,318.64,321.54,331.02,337.74,358.63,359.28,363.83,368.29,371.38,369.33,355.87,L5
2010-02-06 21:57:51+00:00,,,296.79,313.99,297.09,287.91,290.82,295.82,305.39,309.77,316.62,328.33,,,364.10,363.30,364.42,363.67,356.99,L7
2010-03-26 21:57:49+00:00,329.20,315.72,314.95,331.89,,,299.21,314.22,320.86,324.39,329.02,342.97,355.66,357.04,367.85,364.29,,,367.43,L7
2010-04-11 21:57:51+00:00,308.52,311.41,312.70,326.13,307.77,298.64,297.60,314.24,317.54,325.91,333.26,,,360.76,368.07,369.73,370.80,374.47,354.27,L7
2010-04-27 21:57:49+00:00,307.58,301.87,307.57,318.28,305.07,301.91,299.03,297.70,,316.60,323.04,338.16,352.53,353.92,363.94,361.65,361.86,358.16,347.91,L7
2010-05-13 21:58:09+00:00,299.42,292.82,290.83,304.18,287.58,287.58,294.46,,,319.76,325.36,332.77,353.23,357.50,366.24,370.09,372.48,376.77,362.75,L7
2010-05-29 21:58:09+00:00,313.56,299.10,305.90,320.03,305.91,299.18,,,327.87,339.95,346.26,354.85,366.82,365.66,373.77,372.21,375.51,377.09,,L7
2010-06-14 21:58:10+00:00,304.67,295.15,285.60,,304.78,,291.91,310.77,327.79,329.56,347.21,353.05,360.63,364.56,,,382.26,,,L7
2010-06-30 21:58:13+00:00,309.52,,,323.95,308.76,299.87,304.77,314.28,327.42,325.86,338.73,347.08,360.52,365.58,,374.57,377.92,378.30,368.30,L7
2010-10-28 21:55:27+00:00,322.41,318.21,318.22,331.26,316.27,305.58,316.84,322.29,326.53,333.42,346.38,354.53,358.71,362.99,375.22,376.38,377.24,375.91,365.08,L5
2010-11-05 21:58:13+00:00,303.04,298.86,,,304.21,301.02,301.82,311.96,316.92,314.18,325.59,329.22,349.45,351.22,,,365.37,367.74,356.89,L7
2010-11-21 21:58:26+00:00,298.85,293.37,295.88,316.02,297.44,285.78,289.19,297.64,,,317.66,327.34,339.05,354.67,344.41,350.33,354.47,349.20,338.83,L7
2010-12-07 21:59:00+00:00,,,301.35,314.17,296.24,287.10,289.60,295.90,309.12,309.79,322.15,324.23,,,359.05,352.57,360.76,352.16,344.90,L7
2010-12-31 21:55:32+00:00,313.10,304.99,307.85,326.05,310.35,297.47,302.37,308.98,310.21,316.12,327.03,336.35,353.78,358.66,366.77,370.38,371.41,372.24,353.65,L5
2011-01-16 21:55:58+00:00,312.07,307.66,314.25,329.10,310.84,310.14,311.39,316.05,312.49,318.61,324.35,336.10,352.91,355.05,371.47,373.71,377.99,374.99,361.29,L5
2011-02-01 21:55:59+00:00,308.00,303.72,308.47,326.51,315.68,300.70,309.24,315.82,315.43,329.49,334.97,350.24,362.34,363.72,372.15,372.42,375.98,376.88,372.68,L5
2011-02-25 21:59:08+00:00,310.81,299.95,304.20,319.57,304.50,297.73,298.00,301.16,310.65,,321.25,332.03,344.84,347.93,352.51,357.53,364.61,371.61,357.78,L7
2011-03-29 21:59:38+00:00,305.25,287.17,288.82,304.55,292.09,278.32,282.05,284.98,,,309.50,319.08,340.80,340.52,352.44,353.26,355.57,352.42,345.46,L7
2011-08-20 21:59:26+00:00,300.41,293.42,297.35,312.96,302.80,291.65,294.36,304.39,309.31,,324.03,336.26,354.74,348.07,362.22,367.86,369.44,363.47,353.42,L7
2011-09-05 21:58:58+00:00,297.17,290.08,287.92,,,,,,,,,,,,,368.03,370.50,370.49,355.27,L7
2011-11-24 21:59:43+00:00,294.08,286.83,288.21,308.11,,,277.57,278.43,284.64,292.54,299.30,317.69,337.39,335.54,352.09,344.05,,,,L7
2012-01-27 22:00:03+00:00,,,,329.36,310.50,304.55,305.70,311.70,321.83,330.63,332.77,348.17,362.14,,,374.58,382.54,380.68,366.21,L7
2012-03-15 22:00:09+00:00,306.98,302.63,302.67,317.15,304.50,290.32,,,308.44,313.28,319.31,331.86,348.34,353.17,364.49,363.91,367.99,369.64,,L7
2012-04-16 22:00:05+00:00,289.74,288.34,293.29,309.55,293.44,,,287.42,303.28,317.33,320.68,321.55,341.09,337.73,356.91,353.78,356.99,,,L7
2012-05-02 22:00:31+00:00,,,291.50,310.09,296.62,289.89,284.60,292.99,300.01,314.61,318.02,,,,362.87,374.93,366.17,367.55,354.87,L7
2012-05-11 21:54:32+00:00,313.66,306.64,,,,,,,,317.75,332.81,358.52,362.78,368.90,,,,,,L7
2012-05-18 22:00:44+00:00,302.74,313.87,315.78,326.81,310.63,306.98,,,316.48,326.37,332.14,355.71,,,,392.41,383.35,367.70,,L7
2012-06-03 22:00:23+00:00,,,,277.97,280.00,267.04,,,315.13,309.59,326.64,339.13,351.13,,,,,,,L7
2012-08-22 22:01:14+00:00,307.00,296.24,304.52,315.64,299.78,292.11,300.04,310.11,310.51,324.60,,,350.05,354.96,356.44,369.23,369.63,359.96,357.77,L7
2012-10-25 22:01:27+00:00,297.79,297.60,296.89,316.65,295.20,282.01,287.16,297.35,300.48,312.85,,,349.19,347.41,361.80,359.38,365.43,364.83,352.40,L7
2012-11-26 22:01:37+00:00,302.15,299.75,299.99,317.03,,266.83,275.19,300.20,305.65,309.59,318.40,334.38,353.07,351.94,363.20,363.15,,366.71,354.24,L7
2012-12-12 22:01:41+00:00,,289.25,291.02,304.85,291.43,281.55,282.11,288.15,290.01,301.56,305.00,,,338.96,353.45,353.12,359.64,358.86,347.51,L7
2013-05-29 22:08:05+00:00,318.19,305.60,313.84,320.53,308.58,301.68,307.20,307.43,325.50,330.08,339.47,352.01,365.07,373.34,381.84,380.89,393.90,386.77,371.70,L8
2013-06-06 22:01:19+00:00,303.17,285.18,282.78,307.02,279.32,264.90,268.96,,,,,,,,,,391.18,384.00,385.79,L7
2013-06-22 22:01:14+00:00,303.78,293.39,302.33,,314.20,311.25,306.63,321.99,325.46,326.60,332.90,341.66,356.60,361.14,369.04,,,378.19,373.69,L7
2013-06-30 22:08:00+00:00,,,,,315.90,302.05,312.90,314.44,321.13,326.55,337.73,350.84,360.43,366.58,374.58,375.95,388.65,379.35,368.82,L8
2013-07-08 22:01:03+00:00,309.20,306.79,312.57,320.78,312.01,303.42,,313.68,321.83,326.10,337.22,343.27,361.93,365.81,371.86,373.63,382.57,381.25,,L7
2013-07-16 22:08:00+00:00,,,,,,,308.85,312.29,322.28,325.86,338.42,342.08,352.74,359.86,368.59,368.83,362.70,363.71,356.73,L8
2013-07-24 22:01:20+00:00,309.53,300.93,306.58,318.72,299.37,290.45,288.45,297.58,304.55,311.26,315.18,,351.27,358.92,364.26,369.60,375.44,364.86,363.78,L7
2013-08-17 22:07:39+00:00,314.32,314.14,309.48,320.53,308.60,301.71,293.13,304.94,302.86,320.91,328.68,335.14,356.05,352.47,365.38,366.81,374.07,372.16,361.03,L8
2013-08-25 22:01:25+00:00,316.88,307.08,314.97,324.46,,,305.84,309.50,318.72,328.17,334.72,346.88,357.63,364.00,375.24,376.27,,,363.41,L7
2013-09-02 22:07:40+00:00,325.70,311.44,310.26,323.95,307.09,297.82,292.05,298.42,316.81,322.36,334.95,333.53,359.19,360.30,365.48,368.55,369.51,376.44,361.45,L8
2013-10-20 22:07:26+00:00,321.34,309.63,312.11,329.23,304.60,294.52,299.14,309.64,327.04,329.99,348.38,343.05,360.02,367.82,376.11,376.35,372.87,382.78,363.03,L8
2013-11-13 22:02:12+00:00,326.10,317.91,312.52,,308.25,311.01,300.89,301.56,303.94,307.59,326.19,341.02,356.59,356.99,368.01,,,362.40,341.29,L7
2013-11-21 22:07:13+00:00,310.83,303.12,306.32,314.69,300.23,290.09,294.07,299.19,307.47,309.13,316.33,335.93,339.90,347.97,354.91,361.66,361.40,358.86,350.27,L8
2014-02-01 22:02:54+00:00,306.22,299.73,304.77,310.60,,,278.65,284.29,293.77,296.76,304.86,315.26,321.19,329.59,340.32,338.94,,,,L7
2014-02-09 22:06:33+00:00,314.21,311.90,305.07,321.13,305.86,299.51,294.03,305.28,307.59,314.41,316.66,331.11,354.28,356.89,367.71,368.15,371.45,368.76,359.29,L8
2014-02-25 22:06:20+00:00,319.34,308.53,308.62,323.64,309.74,299.16,299.03,299.43,313.86,317.75,325.05,328.29,352.16,356.96,365.31,366.57,365.40,368.39,355.95,L8
2014-03-05 22:02:25+00:00,315.65,,,324.21,305.82,287.65,299.05,305.01,312.47,320.53,329.71,344.65,346.50,352.78,,371.28,371.23,359.92,355.77,L7
2014-03-29 22:05:52+00:00,301.40,294.49,301.47,318.04,299.76,291.26,282.83,294.26,314.27,318.60,333.68,332.49,355.26,360.26,368.24,366.89,367.25,376.66,358.06,L8
2014-04-06 22:02:36+00:00,304.56,296.71,302.76,315.85,293.95,285.75,281.51,,300.16,310.95,318.91,331.29,343.32,345.49,349.18,359.61,359.27,356.52,352.16,L7
2014-04-22 22:03:12+00:00,296.89,294.71,297.38,312.27,294.07,281.19,287.18,292.77,306.75,,,332.54,347.59,353.58,363.52,364.55,359.61,359.28,351.43,L7
2014-04-30 22:05:46+00:00,310.17,300.92,304.97,322.17,305.83,297.36,298.98,303.77,318.54,325.54,336.01,345.55,361.69,365.96,377.41,373.68,377.28,381.72,364.86,L8
2014-05-08 22:03:17+00:00,,,,309.54,294.14,285.69,282.28,291.14,304.50,313.79,316.56,329.92,346.87,,,361.87,364.98,370.29,353.50,L7
2014-05-16 22:05:33+00:00,311.70,301.30,304.85,318.68,302.82,294.70,297.15,308.63,322.27,331.61,343.14,348.30,361.82,365.85,377.53,373.16,380.03,383.30,363.10,L8
2014-07-27 22:03:14+00:00,,,,307.12,293.42,265.87,285.50,290.38,297.49,307.21,317.89,333.69,342.54,,,365.94,361.98,355.63,359.08,L7
2014-08-04 22:06:02+00:00,311.77,301.65,308.70,317.38,303.89,291.76,303.42,308.02,317.09,326.30,339.56,342.95,359.76,364.93,370.63,370.20,372.90,367.91,366.47,L8
2014-08-20 22:06:06+00:00,305.63,299.15,302.06,313.33,299.70,288.15,295.53,299.29,306.82,317.44,327.81,336.46,354.85,360.36,362.01,366.81,369.35,364.75,362.43,L8
2014-10-07 22:06:13+00:00,302.12,294.78,297.73,314.56,301.72,281.12,282.70,288.15,302.23,307.51,326.60,328.14,353.47,355.47,364.87,363.02,362.83,368.97,351.61,L8
2014-11-08 22:06:16+00:00,306.93,298.31,305.39,318.21,297.95,284.09,289.38,295.83,308.99,322.44,338.53,341.61,353.62,366.72,365.07,373.91,370.79,365.09,362.01,L8
2014-12-18 22:04:09+00:00,308.42,292.99,292.03,311.36,294.33,278.09,273.48,284.12,295.56,312.46,,,,,,,,,,L7
2015-02-28 22:05:48+00:00,323.77,313.28,313.37,327.88,312.80,313.34,299.87,311.29,315.72,336.49,335.03,338.24,359.06,360.30,370.93,370.91,381.82,377.56,358.65,L8
2015-03-16 22:05:37+00:00,279.23,274.45,275.67,298.58,283.63,264.75,266.79,271.51,311.34,311.82,309.09,316.58,349.82,353.06,361.97,357.99,362.54,345.95,334.81,L8
