dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008,satname
2001-09-25 21:54:04+00:00,357.55,369.39,373.68967741935484,384.52000000000004,384.76727272727277,379.905,374.93333333333334,375.80275862068964,377.21,L7
2001-10-11 21:53:46+00:00,358.77,366.75,378.94290322580645,376.52,381.17636363636365,376.75,373.7344444444445,372.7103448275862,377.0,L7
2002-01-15 21:54:23+00:00,,373.0117647058824,376.08483870967746,377.7,388.59727272727275,382.89,380.3566666666667,374.74206896551726,383.2,L7
2002-02-16 21:54:54+00:00,363.24764705882353,360.18764705882353,368.6151612903226,362.26,375.09727272727275,372.705,372.44444444444446,369.7634482758621,385.66,L7
2002-06-24 21:54:28+00:00,353.06,362.89,375.07,372.53,380.33,377.55,380.51,375.64,,L7
2002-08-27 21:53:36+00:00,373.04,380.68,378.00387096774193,375.90000000000003,396.0445454545454,386.975,385.88444444444445,382.93206896551726,388.93,L7
2002-10-14 21:53:43+00:00,359.55411764705883,369.46411764705886,378.2025806451613,373.24,374.98636363636365,382.265,381.2766666666667,376.7789655172414,383.28000000000003,L7
2003-01-02 21:54:22+00:00,365.74529411764706,363.26529411764704,375.4225806451613,372.44,385.78545454545457,381.07,381.59,379.25275862068963,384.08000000000004,L7
2003-03-23 21:54:40+00:00,368.1052941176471,365.76529411764704,374.94612903225806,371.42,386.32727272727277,381.61,381.28777777777776,373.4275862068966,388.97,L7
2003-04-08 21:54:23+00:00,361.8094117647058,372.23941176470584,375.68548387096774,374.40999999999997,384.14454545454544,381.01,381.5833333333333,376.2489655172414,385.44,L7
2003-04-24 21:54:46+00:00,360.8911764705882,368.3211764705882,387.1490322580645,377.27,381.84090909090907,384.52,382.7033333333333,376.11206896551727,377.15,L7
2003-05-10 21:54:46+00:00,363.85588235294114,371.38588235294117,384.72,375.61,382.5672727272727,381.38,374.6211111111111,376.7041379310345,382.06,L7
2003-07-21 21:42:33+00:00,362.89647058823533,375.5064705882353,384.6848387096774,374.72,384.61545454545455,383.525,386.44444444444446,382.0124137931034,,L5
2003-08-06 21:42:51+00:00,368.4582352941176,375.62823529411764,384.4687096774193,375.07000000000005,378.43454545454546,380.75,378.2111111111111,379.99275862068964,,L5
2003-08-22 21:42:44+00:00,,,353.5577419354838,335.68,357.6281818181818,,,,,L5
2003-08-30 21:54:22+00:00,365.07823529411763,372.0982352941176,378.18,,,,382.55777777777774,383.641724137931,391.71,L7
2003-10-25 21:44:04+00:00,,372.5929411764706,368.3470967741935,362.7,381.82727272727277,377.985,375.2811111111111,373.24172413793104,380.11,L5
2003-11-18 21:54:15+00:00,371.3970588235294,369.23705882352937,381.64612903225805,374.95,378.4818181818182,382.98,382.16,378.3958620689655,386.78000000000003,L7
2003-12-04 21:54:19+00:00,372.58411764705886,370.45411764705887,385.1758064516129,378.93,379.4654545454546,382.02,381.6277777777778,379.9665517241379,383.3,L7
2004-01-21 21:55:02+00:00,,360.8841176470588,,,,372.39,371.8611111111111,368.2910344827586,383.66,L7
2004-02-22 21:55:07+00:00,366.30117647058825,365.75117647058823,,,377.80090909090904,379.935,379.13111111111107,369.4186206896552,382.13,L7
2004-03-01 21:44:38+00:00,351.86941176470583,362.42941176470583,375.10161290322577,366.59000000000003,370.71,375.065,372.4088888888889,372.0468965517241,383.83,L5
2004-03-09 21:55:15+00:00,,368.72411764705885,376.31709677419354,367.21999999999997,380.1363636363636,378.22,381.20444444444445,376.2055172413793,395.4,L7
2004-03-17 21:44:44+00:00,364.7670588235294,369.5670588235294,386.1293548387097,377.13,377.9409090909091,380.805,379.2111111111111,381.1534482758621,384.45,L5
2004-04-02 21:44:54+00:00,361.08941176470586,370.03941176470585,375.6416129032258,375.68,379.43,384.075,387.42888888888893,387.06689655172414,390.83,L5
2004-04-18 21:45:49+00:00,360.05058823529413,380.3105882352941,388.268064516129,375.57,384.5672727272727,384.62,381.18444444444447,379.24586206896555,386.09999999999997,L5
2004-05-04 21:45:52+00:00,360.0094117647059,369.73941176470584,380.4187096774193,367.55,381.6536363636364,378.425,375.1044444444445,375.1465517241379,386.67,L5
2004-05-20 21:46:44+00:00,367.2270588235294,381.23705882352937,389.0635483870968,372.34999999999997,381.04818181818183,381.685,383.8722222222222,381.5127586206896,390.41,L5
2004-05-28 21:54:47+00:00,,359.36058823529413,370.8709677419355,366.09,375.5836363636364,376.78,374.4588888888889,374.96620689655174,381.74,L7
2004-06-05 21:46:48+00:00,360.88,371.16,382.0574193548387,368.94,381.1563636363636,382.805,391.6022222222222,386.5868965517241,390.09,L5
2004-06-21 21:47:40+00:00,365.8335294117647,366.1435294117647,365.4887096774193,,373.61636363636364,382.315,375.1733333333333,379.1124137931034,383.72,L5
2004-07-07 21:48:09+00:00,351.53588235294114,372.83588235294116,375.77741935483874,358.9,386.20363636363635,389.645,387.56333333333333,382.6710344827586,393.14,L5
2004-07-23 21:48:09+00:00,370.2670588235294,376.5870588235294,385.6667741935484,377.82,396.27727272727276,394.14,390.49333333333334,386.1203448275862,395.38,L5
2004-08-08 21:48:26+00:00,359.1241176470588,374.5741176470588,375.8693548387097,371.33,377.6872727272727,382.75,381.71555555555557,376.0713793103448,381.02,L5
2004-08-16 21:54:50+00:00,364.41058823529414,362.29058823529414,373.6516129032258,371.63,384.9290909090909,381.64,382.96222222222224,374.78068965517247,385.93,L7
2004-08-24 21:49:18+00:00,365.8735294117647,369.5235294117647,378.2245161290323,378.22,379.69909090909096,385.925,384.8022222222222,384.18310344827586,388.85999999999996,L5
2004-09-09 21:49:19+00:00,363.82882352941175,368.3488235294118,379.44677419354844,373.0,374.3618181818182,381.86,379.8255555555555,381.76862068965517,387.26,L5
2004-09-25 21:50:07+00:00,361.72764705882355,365.40764705882356,378.05387096774194,369.97,369.0963636363636,375.585,374.5877777777778,378.9044827586207,381.90999999999997,L5
2004-11-04 21:54:55+00:00,366.68470588235294,369.5347058823529,377.16774193548383,372.27,385.73727272727274,385.595,,,,L7
2005-01-07 21:55:01+00:00,,,,,,376.575,375.6733333333333,380.88,383.89,L7
2005-01-15 21:51:45+00:00,,381.20235294117646,389.2493548387097,386.28000000000003,397.52272727272725,394.89,389.5833333333333,379.69310344827585,386.42999999999995,L5
2005-01-23 21:55:25+00:00,365.16117647058826,372.5311764705882,382.44935483870967,373.58,383.6036363636364,384.785,379.72,380.06931034482756,383.82000000000005,L7
2005-02-16 21:52:13+00:00,373.0641176470588,374.76411764705887,382.856129032258,384.67,383.9381818181818,410.775,395.58444444444444,378.85379310344825,383.75,L5
2005-03-28 21:55:18+00:00,,369.35117647058826,376.5267741935484,376.37,384.23,380.06,378.5422222222222,375.18620689655177,387.38,L7
2005-04-13 21:55:36+00:00,,,381.3683870967742,370.58,382.8463636363636,380.69,383.3255555555555,374.34103448275863,384.46000000000004,L7
2005-04-21 21:52:46+00:00,359.0164705882353,367.0364705882353,381.198064516129,374.16,383.38454545454545,384.33,387.44555555555553,388.1,390.44,L5
2005-04-29 21:55:12+00:00,364.99529411764706,374.01529411764704,,,394.6372727272728,385.23,385.7677777777778,384.40758620689655,393.48,L7
2005-05-23 21:53:24+00:00,353.4905882352941,365.72058823529414,375.828064516129,375.01,381.57727272727277,384.25,388.34444444444443,384.69586206896554,390.59999999999997,L5
2005-06-08 21:53:33+00:00,376.3347058823529,377.8447058823529,387.86806451612904,386.77,393.23,387.92,387.6333333333333,380.49172413793104,395.70000000000005,L5
2005-08-03 21:55:25+00:00,,,,373.38000000000005,377.56545454545454,380.235,377.76444444444445,379.17241379310343,379.29999999999995,L7
2005-08-19 21:54:56+00:00,360.78,372.14,382.82,373.25,380.59,383.31,381.78,379.23,387.88,L7
2005-09-20 21:54:42+00:00,371.7917647058824,374.7017647058824,377.0516129032258,361.8,376.8381818181818,380.805,,,,L7
2005-10-06 21:55:01+00:00,348.3982352941176,360.4182352941176,356.30322580645156,346.5,365.19454545454545,,,,,L7
2005-10-22 21:55:15+00:00,369.2541176470588,362.90411764705885,371.13354838709677,358.25,385.82454545454544,381.14,377.8266666666667,374.66068965517246,385.99,L7
2005-10-30 21:53:39+00:00,353.62,362.79,371.6496774193548,364.83000000000004,371.91727272727275,377.015,384.5933333333333,389.98275862068965,389.75,L5
2005-11-15 21:54:26+00:00,365.0664705882353,368.3864705882353,377.08516129032256,367.67,387.4681818181818,396.89,390.9111111111111,386.94965517241377,394.19,L5
2006-01-10 21:55:52+00:00,359.0317647058824,363.69176470588235,375.4503225806452,371.33000000000004,377.48727272727274,377.885,377.67888888888893,374.7655172413793,382.81,L7
2006-01-26 21:55:36+00:00,,,,,,379.27,374.7577777777778,371.3365517241379,375.11,L7
2006-02-11 21:55:41+00:00,366.7470588235294,368.6170588235294,371.54645161290324,,,377.445,377.31666666666666,375.30310344827586,384.9,L7
2006-03-15 21:55:44+00:00,371.36176470588236,372.7017647058824,381.09451612903223,,,,386.13,381.82482758620694,384.83,L7
2006-03-31 21:56:06+00:00,370.30117647058825,369.24117647058824,379.13354838709677,,,,,384.6786206896552,394.55,L7
2006-04-08 21:57:12+00:00,355.5147058823529,366.12470588235294,381.49387096774194,374.98999999999995,373.85272727272724,375.83,373.97222222222223,372.29241379310344,376.27,L5
2006-04-16 21:56:02+00:00,364.9435294117647,366.1735294117647,,,392.91727272727275,382.75,379.5522222222222,375.4248275862069,393.95,L7
2006-05-02 21:55:41+00:00,362.1164705882353,367.9064705882353,374.64225806451617,357.12,384.3218181818182,378.75,382.5966666666667,376.0893103448276,389.31,L7
2006-06-27 21:58:48+00:00,361.55764705882353,376.80764705882353,388.8416129032258,377.66999999999996,385.69545454545454,386.115,387.87666666666667,382.84862068965515,395.58,L5
2006-07-13 21:59:02+00:00,366.2382352941176,378.38823529411764,380.5332258064516,,388.12454545454545,383.985,385.9588888888889,385.3193103448276,395.57,L5
2006-07-21 21:55:21+00:00,,,,374.64000000000004,378.8590909090909,378.165,378.2633333333333,378.3786206896552,386.2,L7
2006-08-22 21:55:41+00:00,361.69529411764705,,,,376.6518181818182,379.93,379.52444444444444,375.1631034482759,385.51,L7
2006-09-07 21:55:13+00:00,,371.12823529411764,377.2858064516129,371.38,376.98818181818183,379.2,380.7766666666667,376.89241379310346,379.2,L7
2006-09-23 21:55:06+00:00,,376.76588235294116,376.5574193548387,374.51,388.0236363636364,384.815,382.1733333333333,379.6310344827586,390.15999999999997,L7
2006-11-02 22:00:20+00:00,364.64882352941174,366.3588235294118,380.5232258064516,374.28999999999996,373.9,377.71,377.3877777777778,378.85379310344825,389.58,L5
2007-02-06 22:01:00+00:00,368.9735294117647,366.0135294117647,377.02225806451617,354.59000000000003,369.7481818181818,366.775,364.0311111111111,365.94724137931036,374.46999999999997,L5
2007-02-14 21:56:27+00:00,369.23058823529414,367.53058823529415,380.7909677419355,,,380.87,381.8888888888889,378.81620689655176,382.26000000000005,L7
2007-03-02 21:56:31+00:00,367.3670588235294,362.4170588235294,373.3264516129032,372.90999999999997,378.83454545454543,377.985,377.7866666666667,375.1531034482759,380.06,L7
2007-03-18 21:56:33+00:00,368.0429411764706,363.5229411764706,373.0635483870968,373.11,376.54545454545456,375.165,,,,L7
2007-04-19 21:56:31+00:00,368.13,368.37,,,399.6463636363636,386.065,382.69222222222226,382.9168965517241,390.46999999999997,L7
2007-05-05 21:56:03+00:00,362.75176470588235,368.24176470588236,373.3212903225807,361.67999999999995,,,,383.02724137931034,387.51,L7
2007-06-06 21:56:17+00:00,359.5064705882353,370.4764705882353,,363.92,387.15090909090907,382.645,384.61777777777775,378.2368965517241,387.25,L7
2007-07-24 21:55:47+00:00,,370.2394117647059,385.36483870967743,392.33,386.0590909090909,380.79,380.26,375.8844827586207,383.21000000000004,L7
2007-09-18 21:59:06+00:00,366.02058823529416,372.3705882352941,375.1916129032258,374.96000000000004,388.7490909090909,386.75,380.89222222222224,382.37068965517244,393.57,L5
2007-09-26 21:55:23+00:00,358.19588235294117,358.19588235294117,371.74032258064517,377.11,,,,365.41137931034484,374.97999999999996,L7
2007-10-12 21:55:23+00:00,369.29,370.0,373.56709677419354,370.65,385.99363636363637,383.98,380.85555555555555,376.3096551724138,382.90000000000003,L7
2007-10-28 21:55:58+00:00,371.83764705882356,368.42764705882354,376.32870967741934,,375.8090909090909,380.275,380.1622222222222,374.05827586206897,387.46999999999997,L7
2007-11-13 21:56:08+00:00,372.60764705882355,368.9476470588235,378.91516129032254,,387.6872727272727,383.025,386.05444444444447,379.4134482758621,391.07,L7
2007-12-31 21:56:23+00:00,,,375.6309677419355,373.09,384.5863636363636,379.94,375.5077777777778,375.1020689655173,381.6,L7
2008-02-01 21:55:57+00:00,357.5029411764706,359.0829411764706,368.7732258064516,371.85,374.26272727272726,370.34,372.6566666666667,,,L7
2008-03-04 21:56:12+00:00,,,371.5535483870968,377.15999999999997,380.25272727272727,382.985,376.43444444444447,376.8010344827586,375.23,L7
2008-05-07 21:56:04+00:00,355.85117647058826,369.1411764705882,379.6167741935484,362.57,378.89,378.19,376.6022222222222,381.90620689655174,386.4,L7
2008-06-08 21:55:50+00:00,,,395.40225806451616,,403.1618181818182,393.71,,,,L7
2008-06-24 21:55:16+00:00,357.00588235294117,364.8758823529412,,,,381.995,384.3333333333333,380.90103448275863,392.78,L7
2008-09-28 21:54:48+00:00,361.96058823529415,361.01058823529416,372.1312903225807,371.46999999999997,377.2863636363636,376.555,372.44555555555553,354.7934482758621,379.63,L7
2008-10-14 21:54:18+00:00,357.87823529411764,368.9182352941176,374.2625806451613,372.46,379.4890909090909,376.265,373.90555555555557,376.5848275862069,380.61,L7
2008-12-25 21:50:34+00:00,370.6976470588235,371.30764705882353,380.00774193548386,378.5,382.98090909090905,385.55,386.14222222222224,385.6965517241379,391.46,L5
2009-01-10 21:50:34+00:00,350.3464705882353,375.5064705882353,393.4951612903226,375.14,377.23818181818183,372.66,,,,L5
2009-02-03 21:55:25+00:00,355.8682352941176,364.8382352941176,373.08580645161294,369.93,378.9081818181818,378.46,375.6566666666667,,,L7
2009-03-23 21:56:15+00:00,359.99882352941177,370.4288235294118,383.50354838709677,373.28,,,387.3544444444445,377.1110344827586,380.83000000000004,L7
2009-08-30 21:56:12+00:00,,351.4182352941176,367.00870967741935,366.86,367.50454545454545,370.79,368.88111111111107,371.37275862068964,373.7,L7
2009-09-15 21:55:47+00:00,358.3329411764706,363.7429411764706,380.33612903225804,371.15000000000003,369.56909090909096,373.78,373.4211111111111,375.03,381.04999999999995,L7
2009-11-26 21:56:28+00:00,366.2288235294118,371.24882352941177,382.07032258064515,382.03,378.9236363636364,382.81,379.4533333333333,376.0934482758621,386.22,L5
2010-01-05 21:57:00+00:00,,370.6047058823529,375.5283870967742,377.42,389.76272727272726,382.405,,,,L7
2010-01-13 21:56:49+00:00,368.5176470588235,373.5076470588235,383.5477419354838,378.19000000000005,382.7009090909091,382.24,379.59222222222223,378.7265517241379,388.27,L5
2010-03-10 21:58:08+00:00,366.68529411764706,,,375.86,378.99,379.74,376.6066666666667,,,L7
2010-04-11 21:57:51+00:00,363.4235294117647,369.6535294117647,375.57451612903225,371.24,372.95909090909095,374.245,373.58222222222224,,,L7
2010-05-13 21:58:09+00:00,354.74823529411765,,,,370.8281818181818,371.65,374.6066666666667,377.40241379310345,378.63,L7
2010-05-29 21:57:45+00:00,,,,360.48999999999995,381.54,380.04,383.4533333333333,380.42172413793105,384.94,L7
2010-06-14 21:58:10+00:00,349.4164705882353,370.5264705882353,375.53903225806454,358.40000000000003,390.50272727272727,386.495,385.41555555555556,386.21172413793107,391.87,L7
2010-06-30 21:58:13+00:00,363.72764705882355,378.3876470588235,,371.85,393.05636363636364,387.77,387.69555555555553,383.8810344827586,387.77000000000004,L7
2010-10-04 21:57:53+00:00,370.9305882352941,368.8705882352941,384.1506451612903,380.21000000000004,,,,388.5189655172414,386.78,L7
2010-10-20 21:58:28+00:00,,368.6617647058824,381.5970967741935,377.78999999999996,,,,382.4579310344827,376.34,L7
2010-10-28 21:55:51+00:00,365.5764705882353,365.2264705882353,373.4290322580645,373.84000000000003,390.23272727272723,388.985,,,,L5
2010-11-05 21:58:37+00:00,360.30882352941177,356.9188235294118,372.36709677419356,375.09,378.2845454545454,379.215,375.20222222222225,376.50586206896554,378.27,L7
2011-01-16 21:55:58+00:00,358.45,366.56,380.45290322580644,375.19,376.48636363636365,379.78,377.13444444444445,378.6203448275862,383.64,L5
2011-02-17 21:56:00+00:00,358.0835294117647,364.6835294117647,372.20483870967746,368.51,377.45181818181817,375.97,371.9388888888889,370.9003448275862,376.0,L5
2011-03-13 21:59:11+00:00,360.47,372.81,386.3332258064516,376.81,389.6190909090909,388.595,387.5611111111111,384.85758620689654,387.08,L7
2011-03-21 21:55:52+00:00,341.46588235294115,349.58588235294116,360.89451612903224,354.27,354.9472727272728,360.325,367.0888888888889,372.38068965517243,391.68,L5
2011-03-29 21:59:38+00:00,350.60588235294114,360.91588235294114,,,,374.335,375.59222222222223,375.28172413793106,377.09000000000003,L7
2011-05-16 21:59:11+00:00,350.34764705882355,366.1276470588235,373.9641935483871,369.89,,,,375.86172413793105,375.06,L7
2011-08-20 21:59:26+00:00,362.5235294117647,378.3135294117647,378.08516129032256,,,392.575,386.35555555555555,380.4975862068966,388.22,L7
2012-03-15 21:59:45+00:00,,,388.55612903225807,381.09000000000003,385.5281818181818,385.825,380.28444444444443,378.40379310344827,380.25,L7
2012-04-16 22:00:05+00:00,,,383.51451612903224,384.9,380.52272727272725,378.63,378.4477777777778,374.5351724137931,380.23,L7
2012-05-02 22:00:31+00:00,359.07588235294116,366.8658823529412,383.3396774193548,384.0,381.13454545454545,378.215,375.90444444444444,378.25689655172414,385.17,L7
2012-07-05 22:00:17+00:00,,,375.97548387096776,,377.91727272727275,379.47,383.14222222222224,383.5448275862069,389.96,L7
2012-08-06 22:01:04+00:00,359.0429411764706,,,365.97999999999996,374.72090909090906,377.935,383.44666666666666,374.7713793103448,386.38,L7
2012-08-22 22:00:50+00:00,366.32588235294116,371.39588235294116,379.62774193548387,377.89,380.5263636363636,,,,,L7
2012-10-25 22:01:51+00:00,356.6535294117647,361.7235294117647,375.4209677419355,371.79999999999995,365.85727272727274,,,,,L7
2012-11-26 22:01:37+00:00,362.2117647058824,367.6317647058824,379.12387096774194,373.85,376.69909090909096,380.905,376.56666666666666,375.2503448275862,378.24,L7
2012-12-12 22:02:05+00:00,364.5558823529412,369.52588235294115,373.50354838709677,369.55,371.25909090909096,376.38,,,,L7
2012-12-28 22:01:47+00:00,373.10705882352937,380.1270588235294,383.7267741935484,378.65,391.51727272727277,386.97,386.18333333333334,,,L7
2013-04-11 22:08:15+00:00,363.34411764705885,366.46411764705886,374.22,372.09,384.8027272727272,377.21,376.1688888888889,380.51586206896553,385.45,L8
2013-06-22 22:01:38+00:00,353.6435294117647,367.8935294117647,,370.39,385.27909090909094,393.005,387.8022222222222,387.5931034482759,394.87,L7
2013-06-30 22:08:00+00:00,359.5423529411765,372.88235294117646,388.8687096774193,372.43,385.02727272727276,387.64,386.55,385.2486206896552,389.69,L8
2013-07-08 22:01:27+00:00,,,,,381.3881818181818,383.605,384.1733333333333,384.418275862069,382.43,L7
2013-07-16 22:07:36+00:00,348.8105882352941,360.92058823529413,371.2612903225807,361.33,374.0163636363636,378.015,378.66555555555556,383.4834482758621,,L8
2013-08-17 22:07:39+00:00,355.48470588235296,362.19470588235293,382.34354838709675,372.71,370.87,374.665,374.94555555555553,374.48517241379307,383.63,L8
2013-09-02 22:08:04+00:00,358.7635294117647,364.9035294117647,378.58774193548385,372.01,378.6981818181818,379.94,378.6433333333333,376.8206896551724,382.31,L8
2013-11-05 22:07:46+00:00,365.2664705882353,365.2564705882353,372.88580645161295,369.34,377.0936363636364,379.68,380.1644444444445,379.42413793103447,384.72999999999996,L8
2013-11-21 22:07:13+00:00,369.41941176470584,367.9394117647059,375.81935483870967,372.64,384.9890909090909,384.395,381.3377777777778,381.2010344827586,389.0,L8
2013-12-15 22:02:21+00:00,362.96764705882356,366.3876470588235,375.9809677419355,374.32,377.04,379.225,376.3533333333333,376.7841379310345,,L7
2014-01-24 22:07:09+00:00,368.03588235294114,361.25588235294117,373.45709677419353,374.62,381.4509090909091,384.15,379.8666666666667,379.2637931034483,382.57000000000005,L8
2014-02-01 22:02:54+00:00,,369.4370588235294,377.2906451612903,367.72999999999996,373.0918181818182,375.615,376.65777777777777,371.54241379310344,378.29,L7
2014-02-09 22:06:57+00:00,359.61529411764707,368.68529411764706,384.241935483871,376.3,380.09,381.34,380.8666666666667,380.38827586206895,381.97999999999996,L8
2014-02-17 22:02:44+00:00,361.10588235294114,361.51588235294116,376.3077419354838,368.65,379.99636363636364,380.34,,,,L7
2014-03-05 22:02:49+00:00,371.68058823529407,373.20058823529416,377.32548387096773,376.26,386.0436363636364,381.525,379.2366666666667,376.59275862068966,388.81,L7
2014-04-06 22:02:36+00:00,370.35,,,368.83000000000004,380.2509090909091,380.735,375.17888888888893,379.85241379310344,383.53,L7
2014-04-14 22:06:00+00:00,,,,361.24,361.9745454545454,362.11,,,,L8
2014-04-30 22:05:22+00:00,362.70235294117646,374.01235294117646,379.4325806451613,371.69,379.71181818181816,380.125,384.97444444444443,384.6406896551724,387.8,L8
2014-05-08 22:02:53+00:00,356.63117647058823,367.3411764705882,379.3690322580645,375.38,381.67090909090905,380.49,378.6133333333333,375.19206896551725,382.5,L7
2014-07-27 22:03:38+00:00,359.86764705882354,371.67764705882354,391.468064516129,378.77000000000004,383.25363636363636,387.935,384.9988888888889,385.27379310344827,386.95,L7
2014-08-04 22:06:02+00:00,355.2852941176471,367.4052941176471,379.3822580645162,372.54,384.23272727272723,383.465,379.49333333333334,379.2455172413793,386.39,L8
2014-08-20 22:06:06+00:00,349.55176470588236,360.56176470588235,374.65354838709675,379.98,383.37636363636364,372.02,373.7,373.0131034482759,381.28,L8
2014-09-05 22:05:45+00:00,,,,,,370.93,378.19111111111107,,,L8
2014-09-29 22:03:28+00:00,366.69176470588235,369.37176470588236,377.948064516129,376.53999999999996,389.04636363636365,385.955,382.8177777777778,378.1196551724138,394.71999999999997,L7
2014-10-15 22:03:37+00:00,370.10705882352937,374.3970588235294,377.7632258064516,377.83,,,,378.5955172413793,386.34,L7
2014-10-23 22:06:15+00:00,363.58,369.9,373.24,373.3,383.16,378.07,375.83,373.71,382.91,L8
2014-11-08 22:06:16+00:00,375.0135294117647,377.9035294117647,377.67548387096775,372.88,393.28727272727275,386.5,384.3022222222222,380.57482758620694,392.76,L8
2014-11-24 22:06:13+00:00,372.4882352941176,371.0282352941176,379.7732258064516,370.13,391.06454545454545,386.435,391.7288888888889,400.63931034482755,391.42,L8
2014-12-02 22:04:00+00:00,369.8523529411765,367.47235294117644,386.40483870967745,387.43,380.8627272727272,378.475,377.30555555555554,377.6665517241379,386.0,L7
2014-12-26 22:06:07+00:00,370.67764705882354,370.8776470588235,376.63870967741934,371.84999999999997,392.81909090909096,383.585,375.5522222222222,382.84827586206893,392.84,L8
2015-01-03 22:04:34+00:00,362.8382352941176,370.4082352941176,382.0290322580645,377.43,387.3772727272727,382.905,376.60777777777776,378.92,383.08000000000004,L7
2015-01-19 22:04:34+00:00,363.8417647058824,367.23176470588237,373.2506451612903,373.78000000000003,383.25,380.6,373.98555555555555,377.99275862068964,381.40000000000003,L7
2015-02-28 22:05:48+00:00,366.4564705882353,368.4364705882353,383.92129032258066,377.15,380.6636363636364,379.475,375.3566666666667,376.47758620689655,383.35,L8
2015-03-16 22:05:37+00:00,354.45294117647063,360.5829411764706,373.81290322580645,369.27,367.07,369.375,366.8,370.5524137931034,374.13,L8
2015-03-24 22:05:04+00:00,,373.24117647058824,383.13354838709677,376.99,388.03090909090906,382.565,382.5611111111111,384.2386206896552,394.26,L7
2015-04-01 22:05:01+00:00,358.9535294117647,369.4435294117647,365.9145161290323,358.93,358.38909090909095,359.645,408.46222222222224,374.6431034482759,382.17999999999995,L8
2015-05-19 22:04:40+00:00,,376.60705882352937,380.1003225806452,375.95,391.84909090909093,385.3,383.9611111111111,386.2751724137931,389.59,L8
2015-05-27 22:05:30+00:00,355.78235294117644,369.4223529411765,,,379.08454545454543,381.505,381.93333333333334,376.79137931034484,388.69,L7
2015-06-20 22:04:57+00:00,347.38941176470587,367.0594117647058,374.53258064516126,358.28,374.2581818181818,378.09,378.9588888888889,377.96862068965515,387.66,L8
2015-06-28 22:05:40+00:00,,,,396.28000000000003,373.33181818181816,376.77,380.3311111111111,381.5513793103448,386.78999999999996,L7
2015-07-14 22:05:22+00:00,332.03,349.87,367.26290322580644,358.57,355.93636363636364,,,,,L7
2015-07-22 22:05:37+00:00,365.0041176470588,376.67411764705884,385.6232258064516,376.25,391.2518181818182,389.885,384.87,383.4034482758621,390.47,L8
2015-08-07 22:05:16+00:00,352.61764705882354,357.84764705882355,373.06774193548387,366.88000000000005,375.97090909090906,379.2,377.7322222222222,370.6265517241379,383.59999999999997,L8
2015-08-15 22:05:52+00:00,357.2035294117647,,,357.09,376.64454545454544,376.745,378.68555555555554,375.3775862068966,388.87,L7
2015-08-23 22:05:48+00:00,359.7017647058824,373.92176470588237,380.0006451612903,374.22,386.43,385.39,382.5155555555555,378.00275862068963,387.87,L8
2015-09-16 22:05:34+00:00,368.35941176470584,375.5094117647059,378.0025806451613,374.65,388.0181818181818,386.02,383.4488888888889,378.08862068965516,394.01,L7
2015-09-24 22:06:01+00:00,362.2964705882353,363.5064705882353,381.64774193548385,371.63,376.7818181818182,376.615,375.4188888888889,376.78275862068966,381.3,L8
