dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008
2003-03-23 21:54:40+00:00,168.81161369432238,166.67437712863347,175.58551401376752,174.59764637670563,186.9131016281545,182.17552483595588,182.08020268998493,174.53110176207466,192.5476467100326
2003-04-08 21:54:23+00:00,164.35400010186638,175.67734668564066,176.58557976280923,173.35626735394922,185.13496544015834,179.87161180812294,180.83700981768197,177.73004541484843,189.47693108025837
2003-04-24 21:54:46+00:00,160.74155097082368,167.45183025043386,186.91275517978409,176.79827064903796,182.35201160702732,184.3914309476183,182.19884351930455,175.3557300144273,180.4181171486596
2003-05-10 21:54:46+00:00,163.03601918890516,170.76632350322078,184.31541083588803,174.825189290378,182.01400656539053,180.6476655232984,173.98465348887498,176.05441319397568,181.7034846866085
2003-07-21 21:42:33+00:00,160.60527481727658,174.19078439958878,183.11409831783982,171.3157188986577,182.2191726207833,180.93968370730832,184.79370117131285,180.12498989449293,193.9921188002022
2003-08-06 21:42:51+00:00,166.14234499211304,175.61085399868313,183.1631458047241,172.82826994050797,176.16810253220928,178.5897603387612,176.42386950444177,178.32089895081774,
2003-08-22 21:42:44+00:00,,126.1946339405958,162.5428669788503,153.61785897095544,161.94921368541856,,,,
2003-08-30 21:53:59+00:00,168.62864525594904,173.48267728395362,180.24788956148734,,,,184.05241512130604,184.43459896089527,193.5339637669793
2003-10-25 21:43:40+00:00,175.04780818585544,172.21412384271983,168.2588639336741,163.49053229231174,181.56803519461548,177.44172953924163,174.87692348715817,173.8569851500312,179.60784031433744
2003-11-18 21:54:15+00:00,171.55277575046128,169.31403622137947,181.90384664767578,175.0839790154035,178.73294976854712,183.42257891827083,182.29636615291207,178.1868737251852,
2003-12-04 21:54:19+00:00,172.54301801307562,169.5971966266753,184.79163153217422,175.23294037583764,179.9554126612137,181.7702585441596,181.02558933578658,179.2632568744153,182.5331639905094
2004-01-21 21:55:02+00:00,,161.32977207006826,,,,173.97444554572797,172.80521885925728,166.83761171417862,186.22303015262617
2004-02-22 21:55:07+00:00,168.0893947210203,167.61961151179693,,,181.91792539320676,181.14221515688087,180.50135610181525,171.7472704468409,185.06684586635066
2004-03-01 21:44:38+00:00,152.79762535190196,161.81442325848602,174.60758685379864,165.4293337662731,170.53988232873385,174.59815497033992,171.7928185893155,170.99648994743077,182.8662387943541
2004-03-09 21:55:15+00:00,,170.85055533321767,176.77166266234528,168.88081627513031,181.14628378254292,179.4274211879547,181.6158994810075,177.52430154999627,196.81651903648788
2004-03-17 21:44:44+00:00,162.73133482624579,168.69125466019705,184.93448864770966,175.68028447977855,176.4900750815211,179.29484982617632,177.77046342438672,179.97559475079225,183.15960348856277
2004-04-02 21:44:54+00:00,159.51372873647344,167.67115967107762,174.7836452564403,173.18516728593536,177.6934042578681,181.78187232296608,184.78743669499056,185.42064759142457,188.25882389892632
2004-04-18 21:45:49+00:00,159.33284068518597,179.36094405657934,185.1915182398372,174.70797220195465,183.85128510891113,183.7624373134368,180.68463083468217,177.8322451076326,187.4839068068805
2004-05-04 21:45:52+00:00,160.1366309404804,169.8177779305882,180.60528011127133,171.50827303164527,181.76986560473543,178.88049881004426,174.82097312162185,175.11866148569234,188.37884115592104
2004-05-20 21:46:44+00:00,166.25485107377094,180.61159853511194,188.67420869290729,161.19911621133343,180.43191605936008,180.724545033476,183.32409479407158,180.4168437939268,189.2567752031788
2004-05-28 21:54:47+00:00,,160.36432317362016,171.31086674940866,166.89851436290706,176.59597760281463,177.418424510117,175.01346097545337,175.0883349353452,182.26238797599808
2004-06-05 21:46:48+00:00,160.52841064962743,170.8563899223255,181.60959943814396,168.23084236580078,180.516271803063,182.21636303330723,191.4900556364878,185.2860919989587,189.71412268915424
2004-06-21 21:47:16+00:00,166.76498723386558,173.69907459345512,172.7502662898326,155.40817514732356,180.02052844679767,188.42685089344263,184.1821919639109,187.42992196706396,191.63835945568013
2004-07-07 21:48:09+00:00,152.66992575318346,173.16023429018415,176.1093438797293,159.26484036128687,186.49310533674847,189.8046494379525,187.85588417534663,182.82149235838295,193.6420084368141
2004-07-23 21:48:33+00:00,169.48905402441946,175.4908602440724,185.2290913792763,177.09739046930298,194.50874967524632,192.6866180689455,189.03641867783494,185.7922811700151,194.9115331833432
2004-08-08 21:48:26+00:00,158.3387209486615,174.24383534328305,175.49057045383117,170.2693903080161,176.88895336977257,181.95979956563508,181.05731156458205,175.5293648563814,179.926632363135
2004-08-16 21:54:50+00:00,164.87050098660663,162.50254557769094,173.94776059052754,171.85290117367242,185.43391524332267,181.82378781434298,183.41639501871413,175.15064234702285,193.6730458265724
2004-08-24 21:48:54+00:00,165.19711711594843,169.1025719114977,176.98398744792956,177.018018373162,178.9147824324198,186.07806265254044,182.13170011827728,182.1959840020438,190.25513663940092
2004-09-09 21:49:43+00:00,162.6994544689231,167.47025528126233,179.1974377903959,172.1449841023804,173.87256010099787,181.20109802944137,179.48358625710284,180.73053289906568,186.4533322204216
2004-09-25 21:49:43+00:00,160.2521249234729,163.48126791360824,176.58795160025116,168.5277226407714,167.79304903994404,173.1074466418368,172.14584620060842,176.95043232912099,184.8489783527298
2004-11-04 21:54:55+00:00,166.09751843576623,168.84461401038143,176.52362675659225,170.44894057799513,185.44386344005693,185.28838848982247,,,
2005-01-07 21:55:01+00:00,,,,,,177.8680063696309,176.57325750820533,181.87474471179257,185.25362668909784
2005-01-15 21:51:45+00:00,,180.1312218193761,188.60537844020766,179.97175543798906,197.07517372785819,193.85256344252923,188.61271410734594,178.93091227312334,185.171710168864
2005-01-23 21:55:25+00:00,164.8690031023032,172.4778457181812,182.33965527609791,173.53166842017268,183.85998179859396,184.7180746601425,179.32926508456188,180.23469080124943,183.6966125786199
2005-02-16 21:52:13+00:00,169.8248112735109,169.45069431153442,179.52781537236368,178.78947766455343,180.83752208427197,196.0249227982385,180.6908612351525,174.9974018276799,176.71078904782814
2005-03-28 21:55:18+00:00,,169.68442858119573,177.06597967437483,177.62715536945493,185.20195577379118,180.91620900117607,178.8110407041519,176.04365239974814,187.6653063476783
2005-04-13 21:55:12+00:00,,,190.45710624247988,178.12489965086223,189.96494112323066,183.0683077368877,187.59651139141596,178.63322097568744,189.44292327981884
2005-04-21 21:53:10+00:00,156.1793246767985,162.65464677622217,179.73418822975893,172.89128246752432,180.6396322785192,182.6212812869288,185.6479701905005,185.99309027590343,187.8602169439632
2005-04-29 21:55:12+00:00,165.193092570832,174.31806510250328,,,194.87143886953416,185.53532320153545,185.39079486906166,184.62181125318952,191.82420736237836
2005-05-23 21:53:24+00:00,153.2307974399948,165.60677218808158,175.77382316789343,174.67290871278817,181.9003423307771,183.9756467869799,188.0765426229926,184.41886131864635,190.33796067409904
2005-06-08 21:53:33+00:00,176.47159374818767,177.78554448538557,187.93378395484987,186.80014424471736,193.28555631314572,187.85247942366632,187.48427607874476,180.29434540449932,195.93023885863934
2005-06-24 21:53:38+00:00,,,,,,,,,
2005-08-03 21:55:25+00:00,,,,173.44673253797603,177.72657008100603,180.43885899371315,180.49359844057437,178.92230739244053,182.76729679038652
2005-08-19 21:55:20+00:00,158.09943884266366,164.065978695056,176.03149508238673,169.1169916711944,177.20200970953147,180.0940602487946,178.0797874953983,179.61175752505372,184.80596286021537
2005-09-20 21:54:42+00:00,169.54385402816243,174.5727360042207,176.8706105076359,161.9925565232151,176.6784431517079,180.78801318240633,,,
2005-10-06 21:55:01+00:00,155.5249347401887,162.62281849558127,160.29340261170447,149.56446798294365,169.1993049921491,,,,
2005-10-22 21:55:15+00:00,169.77304374844036,163.41990408051498,171.82928498756274,166.72155626658125,186.86878978712406,182.67960342331546,178.3893130462537,175.34706760178128,186.5335393715179
2005-10-30 21:53:39+00:00,151.67440097645942,161.48867739973866,168.46301035712358,163.31328965537446,170.6986780272296,175.20884159919655,183.42775202261106,188.10441205121853,187.8952371446621
2005-11-15 21:54:02+00:00,162.43195580492878,167.73302010566078,176.82061916720767,166.98374522486242,187.2100791820639,196.0512542801538,191.35036910227876,186.47188356537822,193.17257880038855
2006-01-10 21:55:52+00:00,158.76850598605205,163.12125087351743,174.5908989511135,170.9093486322177,176.96246720657896,177.1829179556422,176.71337578892258,174.10317799986342,182.34830294659864
2006-01-26 21:55:36+00:00,,,,,,181.9262690816463,177.6656221935734,173.72456447770597,181.18598963758808
2006-02-11 21:56:04+00:00,167.13867724204343,168.45300001911627,172.05527176959947,,,176.7279111506322,177.70624559745298,176.64036501113577,178.52721353396788
2006-03-15 21:55:44+00:00,172.05058696283305,173.7656490320111,182.65260891829752,,,,185.03505538201716,182.8860837169206,185.1581957636918
2006-03-31 21:56:06+00:00,170.88005331186415,169.97788981656674,179.54543441826118,,,,,185.32270822648223,196.75710575633087
2006-04-08 21:57:12+00:00,154.08972134623576,164.87931263059068,180.27951366278643,173.54683742683793,172.1165055193919,174.329147520618,172.39499260559322,171.35762693151415,175.3544954279012
2006-04-16 21:56:02+00:00,165.27367882067168,166.22918917304028,,,193.45818752081254,183.14519731590832,180.03987625848524,176.01081351284776,194.55854032362566
2006-05-02 21:56:05+00:00,163.22125574401326,168.76502797688408,174.55032978072634,161.17851201188594,185.1738998498201,178.40506598825672,182.91931555850323,175.67232807650734,189.3374031432133
2006-06-27 21:58:48+00:00,160.40606608725471,176.4851422557898,188.4692346288008,173.6320227971796,185.07833665901475,185.71549211571346,187.56959123427544,181.8775592450504,194.8020949708895
2006-07-13 21:58:38+00:00,166.49039032779277,178.69105344922494,181.21125491934305,167.3424169785547,187.64528636788685,183.52145262686983,185.03394534653145,185.3410747258914,194.68378905667788
2006-07-21 21:55:45+00:00,,,,173.3474029947277,179.50769717178855,176.859474242678,177.52219773271574,176.0234468070157,186.21352725299428
2006-08-22 21:55:41+00:00,,,,,176.41789651232008,179.8587028539764,178.7186424315985,178.17216097788796,185.94643847196969
2006-09-07 21:55:13+00:00,,171.37872589150646,177.6256737239844,169.7340039500737,177.2707925575363,179.886678837359,177.9700976658564,177.05686040807802,183.15445863681376
2006-09-23 21:55:06+00:00,,177.20765752276063,176.71030612124775,174.7087496439313,188.44068987676633,184.86560043295876,182.41600095617676,179.76946772140153,190.65268119272875
2006-11-02 22:00:20+00:00,164.67032080492964,166.932159326741,180.5249439123635,174.3101913855359,173.89612660221192,177.82494611415197,177.54279111299923,178.44137523837,189.58579027719333
2007-02-06 22:01:00+00:00,170.78216793112784,169.53641589099792,179.13359795207654,166.27398458670245,173.28364237935995,170.1599553275604,165.87072655590148,168.7760313262712,177.52964430998483
2007-02-14 21:56:27+00:00,169.25518167931804,167.64472068094176,180.89412808965426,,,181.2517600410365,181.98027308258656,178.58063055677397,182.3198306283765
2007-03-02 21:56:31+00:00,166.8633741297257,163.89938773977434,173.74900663077912,173.29860590623178,179.69822662050092,178.49989196096448,178.5677519541699,175.94986575829603,184.6563598273311
2007-03-18 21:56:33+00:00,167.69946360079223,164.23986418033513,174.00258505428843,171.4999427698072,177.07596085186833,175.50362996835605,,,
2007-04-19 21:56:31+00:00,171.77223010685952,169.86520052747517,,,201.6388765775349,187.437767908605,184.73791643150264,185.19073607790352,195.12250394318775
2007-05-05 21:56:27+00:00,162.44491514636067,168.73281721002414,172.48179393547625,162.90180695351611,,,,182.96636319155465,
2007-06-06 21:56:17+00:00,159.88098924270486,173.4175269876519,183.31825308436558,166.674877340635,189.82524197425292,185.41825571164023,185.24805233247457,180.0152383814008,191.9086493238955
2007-07-24 21:55:47+00:00,,169.38173505197236,183.47364826673484,190.90007789868508,183.1184628330436,179.6583382659985,179.6097543766943,175.42115541507826,182.49572502887412
2007-09-18 21:58:42+00:00,166.17681955204466,172.59612758298547,176.50668304574162,172.39760548534625,189.68710692959115,187.2046081124664,181.08317974229112,182.27621760796316,192.57017337603517
2007-09-26 21:55:23+00:00,161.7425772182713,165.39076605313372,173.1976301613473,182.08092990756597,,,,169.17449190904625,182.72884373763915
2007-10-12 21:55:23+00:00,169.15709203038512,169.90102295652417,173.67758920328225,170.81127525163765,185.95872184757246,183.85697957788457,180.8126325249715,176.36259092625477,187.32115218991922
2007-10-28 21:55:58+00:00,172.39472844894527,168.88301913009167,176.74109470344237,,176.24242356644524,180.79085068649434,180.30056712724726,174.35882802166515,192.58824380609374
2007-11-13 21:56:08+00:00,172.95356606371124,169.07141690954984,179.91504869684647,,189.5568476367907,183.99632455821137,186.44821353101958,179.79214446303305,191.3594791547529
2007-12-31 21:56:23+00:00,,,176.91197731498102,173.51619030423564,185.4250373580544,181.03339598581692,176.63806729909453,175.84387784833874,185.29010345739624
2008-02-01 21:56:21+00:00,158.93588533915036,160.84456323401318,168.81822479728172,172.8866280377107,174.28976914970067,170.12839345669653,172.71713160183052,,
2008-03-04 21:56:12+00:00,,,171.25913359020475,176.84739988504893,180.01874212138,183.137897856834,176.40238606784982,176.8279764148143,175.12663662221627
2008-05-07 21:56:04+00:00,156.55866038718602,169.7899070692796,180.0184595090042,163.38800159374398,179.2989445505729,178.5038554751021,176.91305550672624,182.45294563403252,186.56936090556172
2008-06-08 21:55:50+00:00,,,,223.11499073816606,205.67624330561338,195.46367691211609,,,
2008-06-24 21:55:40+00:00,158.05522334584256,165.52540356782305,,,,184.17816563860833,185.1622878813835,183.54475512905307,193.41575868958995
2008-09-28 21:54:48+00:00,162.91691801086617,162.69554459172568,173.02103520128676,169.88934384362165,178.37706482279452,175.18858696963144,173.15683884067994,158.0079631453912,180.36190522249012
2008-10-14 21:54:42+00:00,157.50833225699697,163.61857023916608,171.49713309355377,170.6874308388766,177.66472956771204,172.8645143812566,172.14506675943585,174.4027158685997,
2008-12-25 21:50:34+00:00,168.28994350429235,169.20757632373693,178.6912068540825,175.07796755055372,181.1843268010423,183.51898163323185,184.30819468340252,184.06247115971843,190.8177183335408
2009-01-10 21:50:34+00:00,146.96691549256855,171.13984838769716,190.13370978103208,164.9781550362356,168.6956229705873,165.39892985781796,,,
2009-02-03 21:55:25+00:00,156.0843872592633,165.13066406044004,173.3282434875022,170.04327788095551,179.18305312681926,178.90027536907272,176.19901475457954,,
2009-03-23 21:55:51+00:00,160.20832403059143,170.3370759250218,184.11880618905732,174.05502408869293,,,188.66271975390055,177.31704869052507,180.6754415926013
2009-08-30 21:56:12+00:00,,149.98082983472986,166.3168332843876,165.87089289971797,166.08620495641276,169.90429520481038,168.22842795624933,170.1286747524851,172.9771555388
2009-09-15 21:55:47+00:00,156.2330690661048,162.74807140968235,178.99722292822906,169.99023665698525,168.41329632634114,172.52165672254435,172.75871401075742,173.7804352065682,179.7064698719581
2009-11-26 21:56:28+00:00,164.80519173623114,169.2370547575522,181.43370659886955,180.92027517821597,177.91582837796267,181.9973113437488,178.67829763031838,175.34488000285174,185.41631519019825
2010-01-05 21:57:00+00:00,,172.58992313520795,175.87813045764776,177.68575760613106,190.5824383392381,182.79638619289773,,,
2010-01-13 21:56:49+00:00,167.3261363506149,172.82666603333328,182.930062987909,177.55799658629886,181.7889541008328,181.5289409608019,178.66089308923614,177.9500182396714,187.3866047329199
2010-03-10 21:58:08+00:00,,,,175.68884495719925,178.54706933366725,178.9553033196852,177.0768028493438,,
2010-04-11 21:57:51+00:00,163.37302393817697,169.44977363942456,175.59065386937684,171.57263327982062,173.0413025843902,173.919718049962,171.76066556529273,,
2010-05-13 21:58:09+00:00,,,,,171.48759944680577,172.12118146531188,175.7405251558458,177.35517738649762,
2010-05-29 21:58:09+00:00,,,175.29353772375953,161.89175817778346,181.41668307902006,179.84593882959123,183.2956611872515,181.40692776219527,
2010-06-14 21:58:10+00:00,151.23608402902053,171.14077388750633,176.16604085772533,161.78662142162668,191.62629648054187,187.23731114980757,186.34650641084053,186.91584623324033,196.0050259972095
2010-06-30 21:57:49+00:00,163.37711917257457,177.51721681866675,188.04253420922717,173.75599662983598,193.3033604931616,186.11989481273326,188.02354337430373,184.10871541413874,
2010-10-04 21:58:17+00:00,170.5682417150638,170.48694621075342,185.29077074094198,181.46331681625477,,,,188.5014904239279,
2010-10-20 21:58:28+00:00,,168.14682540625583,180.98139042521365,177.30513622535537,,,,,
2010-10-28 21:55:51+00:00,169.10585185050127,172.65126763371748,177.3097970596307,177.15654577538785,196.02476643065987,194.13558428492195,,,
2010-11-05 21:58:13+00:00,158.8764156518386,157.05404757597182,173.15707155899457,174.2439074719267,179.39588014920437,179.8383605440082,176.9517444545643,177.00923332159627,178.6826150201689
2011-01-16 21:55:58+00:00,157.8330707585935,166.26155957099667,180.22630965625245,174.76172139336936,176.02259413288903,179.38609745389533,176.72499081111127,178.2726342163362,183.1477115452943
2011-02-17 21:56:00+00:00,157.77235437437346,164.60756921299162,171.8696859990581,168.65067752217377,177.1797540796046,176.0631363219693,171.72064049611677,170.70778243308217,175.74625732409118
2011-03-13 21:59:11+00:00,160.10813844056355,172.59567060348255,185.92039071752274,176.85689669922084,190.47746400248056,188.81273492512537,187.09503022550163,184.4368728910871,186.93293937057157
2011-03-21 21:55:52+00:00,142.4345663525451,151.2156311928263,162.8438575056752,153.81408292932284,157.82966204634718,164.2277852771476,174.66261485818674,179.2999765310544,207.04962739796565
2011-03-29 21:59:38+00:00,150.66752121741035,162.2437288067471,,,,174.4214937313252,175.31107304119902,175.05183083208428,179.57398358666828
2011-05-16 21:59:35+00:00,151.48875857161875,167.24956688244527,175.38143690419093,170.92745548546264,,,,176.65827371956323,175.86510624262604
2011-08-20 21:59:26+00:00,162.52712082609895,178.34309607532617,178.05392877550113,,,192.63313886426647,187.03628766306764,181.449273927648,190.91645970108422
2012-03-15 21:59:45+00:00,,,188.3260229589989,180.8503250471162,185.3422431144447,185.50428180003,181.39605311275176,177.88234597850573,180.04251574949566
2012-04-16 22:00:05+00:00,,,182.3765410576,181.7280921402392,179.57621645313753,177.27739045643537,177.07869098770422,174.044021023448,179.463346406676
2012-05-02 22:00:31+00:00,158.19349457317378,166.09362702247566,183.1265303608128,183.40536510103698,180.1585377935047,177.47911378771516,175.62923388906933,178.0286820922312,184.3465249060412
2012-07-05 22:00:17+00:00,,,176.07206406654515,,178.1945733628707,179.43335952466524,183.15228928481946,183.58743937533924,189.96378617726347
2012-08-06 22:01:04+00:00,,,,167.74869693849521,175.9229636607334,178.83199496875957,184.5874210707187,176.03302060305174,191.0058845902538
2012-08-22 22:00:50+00:00,166.4113327293698,171.46696780607826,179.67647262996266,173.7480903022955,180.76772146286285,,,,
2012-10-25 22:01:51+00:00,156.5109539866038,161.2992342417649,174.67718046772129,172.54199009410797,165.39350141821453,,,,
2012-11-26 22:01:37+00:00,163.17544248235853,168.1151360477063,179.8425364064196,174.2386128271225,177.23252130460094,181.64334189671496,176.6169055156828,175.70837411655458,181.83258181904128
2012-12-12 22:02:05+00:00,161.64743268213059,169.65642423767602,173.54251417278567,167.5896871486264,171.52958801529428,176.42177911505712,,,
2012-12-28 22:01:47+00:00,172.89352301167716,180.12951044440976,183.7121391722759,178.62421143278019,191.59132095088387,186.92097473522327,184.6777324311832,,
2013-04-11 22:08:15+00:00,165.12545704991587,167.02799693638477,174.88505397491244,173.3300897079449,186.20873041131895,180.13525759055057,178.39437896057763,182.0039028528347,190.0765391935984
2013-06-22 22:01:38+00:00,152.94093907173885,167.31245778762812,181.13272644428164,169.71448065246207,184.5832189220535,190.8926217597984,187.72781872631867,187.06474062690492,193.55834833030352
2013-06-30 22:08:00+00:00,159.0384654811649,172.38443311366467,188.16068686807677,172.21529090531004,184.10466173040325,187.68588867920727,185.64016565709997,184.30221149150597,189.13959156235066
2013-07-08 22:01:27+00:00,,,172.17964759059984,169.84750444295668,181.63712434160476,184.16985355190897,185.9184317623178,184.21894545924164,182.45056135787303
2013-07-16 22:08:00+00:00,151.33267386037224,167.80985789505826,173.4984717059728,166.39233913674897,177.86651992902486,181.4104798644086,182.90752679828356,187.79823931594134,
2013-07-24 22:01:20+00:00,,,176.6604127823433,164.30280345921972,169.55890162717682,,,,
2013-08-17 22:07:39+00:00,154.12003571859367,161.52987835541182,181.8526272994553,171.5202172998804,170.2142104500777,174.5430586518188,174.32678932382026,173.57117510133466,182.82712149341856
2013-09-02 22:07:40+00:00,158.4310741562226,164.5728077077481,177.62059073402975,171.80626352280757,179.6059781506095,180.08442830818905,177.802165841849,176.6028750653509,181.96528966088368
2013-11-05 22:07:46+00:00,165.3074137859595,165.3698710147097,172.9904686925037,169.49436303472177,177.02274669800488,179.98544011858863,180.13142596996784,179.54140220691625,184.84434895670557
2013-11-21 22:07:37+00:00,170.38923412029112,167.35420331501507,175.74661492168838,173.1159490891137,187.5190996176877,183.2574875949224,180.81277059299185,180.3847705491767,186.63421291122802
2013-12-15 22:01:57+00:00,163.07597536382488,165.3074462008385,174.04773848862692,173.63431822266082,176.2159827264921,178.45409690608847,175.92280728133468,176.25401835727473,
2014-01-24 22:06:45+00:00,168.2376022571323,162.8700276287636,173.71004974409425,174.36389682373508,182.28721760309773,184.02612169811724,178.52596384791784,179.90359749070078,183.59610085797897
2014-02-01 22:02:54+00:00,,170.05486955678197,177.78797960852629,169.0625475036107,174.21942785782997,176.44134245571954,176.91215954472014,172.51681558274956,179.04120359075077
2014-02-09 22:06:57+00:00,159.7337396359138,168.64350446077975,184.40754941152315,176.55086894466976,180.96452219359443,181.7390885983193,180.95616998016385,180.2161114675568,182.05140163612538
2014-02-17 22:02:44+00:00,162.29862744962364,162.11769291385724,177.06111727804537,169.91959528303386,181.10638381594862,181.69909769548934,,,
2014-03-05 22:02:25+00:00,172.59268017046506,173.45337636253456,178.14672766452037,176.16518521179412,186.64347514464615,182.2212388987764,180.06955425820675,179.35190059569348,188.75676514941776
2014-04-06 22:02:36+00:00,,,,168.62445423240604,180.10576390135373,179.28514713229214,174.7859025731481,179.37838397706074,183.14642496118594
2014-04-14 22:06:00+00:00,,,,,,,,,
2014-04-30 22:05:46+00:00,162.8638686210897,174.83233894142208,179.5848003124482,172.4570151220157,180.3215895214458,180.4723309218688,185.5508235474775,184.5710142253809,187.89469443221927
2014-05-08 22:03:17+00:00,148.58599415398936,153.1525427730405,169.65636113639047,167.33163472360502,172.89613056947954,173.18211485087173,171.96811771924706,169.9792246350082,174.70140279254
2014-07-27 22:03:38+00:00,159.54876128221377,165.88652934497065,190.95430754026552,175.7927594447909,182.6719619441435,187.66783205831092,185.16707719463184,184.72107510232203,190.17913184601312
2014-08-04 22:06:02+00:00,154.84878187417436,167.2446575138316,178.96297220788185,172.55748682830026,184.06316402543104,183.17763450260145,178.9756677797673,178.88911257761632,187.0268672582182
2014-08-20 22:06:06+00:00,148.9844955644283,160.03731716404104,173.77498548103154,179.09367852848024,183.06525991652774,171.5062274012708,172.644366163713,172.26333482309425,180.82283704225935
2014-09-05 22:05:45+00:00,,,,,,171.13126954298323,183.6316848608483,,
2014-09-29 22:03:52+00:00,161.63055460701005,169.4088140631869,177.15520252354517,174.71198223306257,187.64399063126726,185.289668690876,179.73354395756655,177.03339747060397,194.39460046178394
2014-10-15 22:03:37+00:00,171.13091338080156,174.83624163686946,178.48583050917796,178.22696441134622,,,,179.15460785195842,186.9325495804131
2014-10-23 22:06:15+00:00,164.47326304421938,171.10940566169256,173.78828124564433,174.07024551324147,183.9397843053328,179.177845887863,176.7231620817231,174.6668765674688,185.4772289330779
2014-11-08 22:06:16+00:00,176.53621944478198,180.50099849842343,178.4105024319089,174.23895875354225,194.5536504779642,187.5008358429514,186.27176724284413,182.19821197704076,195.4760520842741
2014-11-24 22:06:13+00:00,173.03231300458486,171.21542071279754,180.2513410638896,171.31639881335377,193.38011658066984,187.12425955852748,193.12227680250726,,192.07297481219175
2014-12-02 22:04:00+00:00,170.02566197768206,167.50476971692422,186.64130695478028,188.0721386536116,180.85961143064833,179.0484559108707,177.42676208149433,177.85879319749563,186.66556955834844
2014-12-26 22:05:43+00:00,171.2645441382088,174.9136549028511,177.2988394493598,175.82799920418285,195.90772852164346,185.38102057654316,177.91439749744126,184.4848245919602,198.58360178870478
