dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008,satname
2012-03-15 21:59:45+00:00,,,388.56,381.09,385.53,385.82,380.28,378.40,380.25,L7
2012-04-16 22:00:05+00:00,,,383.51,384.90,380.52,378.63,378.45,374.54,380.23,L7
2012-05-02 22:00:31+00:00,359.08,366.87,383.34,384.00,381.13,378.21,375.90,378.26,385.17,L7
2012-07-05 22:00:17+00:00,,,375.98,,377.92,379.47,383.14,383.54,389.96,L7
2012-08-06 22:01:04+00:00,359.04,,,365.98,374.72,377.94,383.45,374.77,386.38,L7
2012-08-22 22:00:50+00:00,366.33,371.40,379.63,377.89,380.53,,,,,L7
2012-10-25 22:01:51+00:00,356.65,361.72,375.42,371.80,365.86,,,,,L7
2012-11-26 22:01:37+00:00,362.21,367.63,379.12,373.85,376.70,380.90,376.57,375.25,378.24,L7
2012-12-12 22:02:05+00:00,364.56,369.53,373.50,369.55,371.26,376.38,,,,L7
2012-12-28 22:01:47+00:00,373.11,380.13,383.73,378.65,391.52,386.97,386.18,,,L7
2013-04-11 22:08:15+00:00,363.34,366.46,374.22,372.09,384.80,377.21,376.17,380.52,385.45,L8
2013-06-22 22:01:38+00:00,353.64,367.89,,370.39,385.28,393.00,387.80,387.59,394.87,L7
2013-06-30 22:08:00+00:00,359.54,372.88,388.87,372.43,385.03,387.64,386.55,385.25,389.69,L8
2013-07-08 22:01:27+00:00,,,,,381.39,383.61,384.17,384.42,382.43,L7
2013-07-16 22:07:36+00:00,348.81,360.92,371.26,361.33,374.02,378.01,378.67,383.48,,L8
2013-08-17 22:07:39+00:00,355.48,362.19,382.34,372.71,370.87,374.67,374.95,374.49,383.63,L8
2013-09-02 22:08:04+00:00,358.76,364.90,378.59,372.01,378.70,379.94,378.64,376.82,382.31,L8
2013-11-05 22:07:46+00:00,365.27,365.26,372.89,369.34,377.09,379.68,380.16,379.42,384.73,L8
2013-11-21 22:07:13+00:00,369.42,367.94,375.82,372.64,384.99,384.39,381.34,381.20,389.00,L8
2013-12-15 22:02:21+00:00,362.97,366.39,375.98,374.32,377.04,379.23,376.35,376.78,,L7
2014-01-24 22:07:09+00:00,368.04,361.26,373.46,374.62,381.45,384.15,379.87,379.26,382.57,L8
2014-02-01 22:02:54+00:00,,369.44,377.29,367.73,373.09,375.62,376.66,371.54,378.29,L7
2014-02-09 22:06:57+00:00,359.62,368.69,384.24,376.30,380.09,381.34,380.87,380.39,381.98,L8
2014-02-17 22:02:44+00:00,361.11,361.52,376.31,368.65,380.00,380.34,,,,L7
2014-03-05 22:02:49+00:00,371.68,373.20,377.33,376.26,386.04,381.52,379.24,376.59,388.81,L7
2014-04-06 22:02:36+00:00,370.35,,,368.83,380.25,380.74,375.18,379.85,383.53,L7
2014-04-14 22:06:00+00:00,,,,361.24,361.97,362.11,,,,L8
2014-04-30 22:05:22+00:00,362.70,374.01,379.43,371.69,379.71,380.12,384.97,384.64,387.80,L8
2014-05-08 22:02:53+00:00,356.63,367.34,379.37,375.38,381.67,380.49,378.61,375.19,382.50,L7
2014-07-27 22:03:38+00:00,359.87,371.68,391.47,378.77,383.25,387.94,385.00,385.27,386.95,L7
2014-08-04 22:06:02+00:00,355.29,367.41,379.38,372.54,384.23,383.46,379.49,379.25,386.39,L8
2014-08-20 22:06:06+00:00,349.55,360.56,374.65,379.98,383.38,372.02,373.70,373.01,381.28,L8
2014-09-05 22:05:45+00:00,,,,,,370.93,378.19,,,L8
2014-09-29 22:03:28+00:00,366.69,369.37,377.95,376.54,389.05,385.95,382.82,378.12,394.72,L7
2014-10-15 22:03:37+00:00,370.11,374.40,377.76,377.83,,,,378.60,386.34,L7
2014-10-23 22:06:15+00:00,363.58,369.90,373.24,373.30,383.16,378.07,375.83,373.71,382.91,L8
2014-11-08 22:06:16+00:00,375.01,377.90,377.68,372.88,393.29,386.50,384.30,380.57,392.76,L8
2014-11-24 22:06:13+00:00,372.49,371.03,379.77,370.13,391.06,386.44,391.73,400.64,391.42,L8
2014-12-02 22:04:00+00:00,369.85,367.47,386.40,387.43,380.86,378.48,377.31,377.67,386.00,L7
2014-12-26 22:06:07+00:00,370.68,370.88,376.64,371.85,392.82,383.58,375.55,382.85,392.84,L8
2015-01-03 22:04:34+00:00,362.84,370.41,382.03,377.43,387.38,382.90,376.61,378.92,383.08,L7
2015-01-19 22:04:34+00:00,363.84,367.23,373.25,373.78,383.25,380.60,373.99,377.99,381.40,L7
2015-02-28 22:05:48+00:00,366.46,368.44,383.92,377.15,380.66,379.48,375.36,376.48,383.35,L8
2015-03-16 22:05:37+00:00,354.45,360.58,373.81,369.27,367.07,369.38,366.80,370.55,374.13,L8
2015-03-24 22:05:04+00:00,,373.24,383.13,376.99,388.03,382.56,382.56,384.24,394.26,L7
2015-04-01 22:05:01+00:00,358.95,369.44,365.91,358.93,358.39,359.64,408.46,374.64,382.18,L8
2015-05-19 22:04:40+00:00,,376.61,380.10,375.95,391.85,385.30,383.96,386.28,389.59,L8
2015-05-27 22:05:30+00:00,355.78,369.42,,,379.08,381.50,381.93,376.79,388.69,L7
2015-06-20 22:04:57+00:00,347.39,367.06,374.53,358.28,374.26,378.09,378.96,377.97,387.66,L8
2015-06-28 22:05:40+00:00,,,,396.28,373.33,376.77,380.33,381.55,386.79,L7
2015-07-14 22:05:22+00:00,332.03,349.87,367.26,358.57,355.94,,,,,L7
2015-07-22 22:05:37+00:00,365.00,376.67,385.62,376.25,391.25,389.88,384.87,383.40,390.47,L8
2015-08-07 22:05:16+00:00,352.62,357.85,373.07,366.88,375.97,379.20,377.73,370.63,383.60,L8
2015-08-15 22:05:52+00:00,357.20,,,357.09,376.64,376.75,378.69,375.38,388.87,L7
2015-08-23 22:05:48+00:00,359.70,373.92,380.00,374.22,386.43,385.39,382.52,378.00,387.87,L8
2015-09-16 22:05:34+00:00,368.36,375.51,378.00,374.65,388.02,386.02,383.45,378.09,394.01,L7
2015-09-24 22:06:01+00:00,362.30,363.51,381.65,371.63,376.78,376.62,375.42,376.78,381.30,L8
2015-10-18 22:05:54+00:00,375.69,370.56,379.87,373.13,390.50,390.16,,,,L7
2015-10-26 22:05:43+00:00,356.98,366.26,375.89,369.43,375.00,377.82,375.57,372.34,378.42,L8
2015-11-11 22:06:08+00:00,411.50,376.40,374.07,373.04,383.56,383.76,381.81,377.32,385.32,L8
2015-12-29 22:06:09+00:00,373.36,374.75,379.65,378.12,393.58,389.39,388.13,385.64,393.30,L8
2016-01-22 22:07:45+00:00,362.43,,,372.04,372.85,372.94,373.32,370.25,370.10,L7
2016-01-30 22:05:41+00:00,371.21,371.24,379.20,377.71,392.85,387.97,383.80,381.31,392.96,L8
2016-03-02 22:05:55+00:00,355.74,365.34,371.22,371.49,378.46,380.93,376.43,377.35,381.57,L8
2016-03-26 22:08:11+00:00,356.50,365.88,374.29,361.62,383.32,378.36,375.08,382.29,388.10,L7
2016-04-03 22:05:16+00:00,362.34,366.93,383.89,377.48,381.31,380.20,379.54,379.19,382.89,L8
2016-04-11 22:07:52+00:00,367.71,374.78,379.23,361.78,380.06,380.30,378.13,381.13,388.60,L7
2016-05-21 22:05:38+00:00,355.72,370.70,375.45,365.91,379.81,378.13,378.69,379.76,382.68,L8
2016-06-30 22:08:12+00:00,,364.14,,,370.56,374.73,375.70,380.85,,L7
2016-07-16 22:08:36+00:00,353.69,,,,374.60,,,,384.84,L7
2016-08-01 22:08:38+00:00,380.54,,,,,,378.86,377.49,382.50,L7
2016-08-17 22:08:15+00:00,355.78,366.92,375.77,373.03,376.73,379.52,,,,L7
2016-09-10 22:06:15+00:00,362.67,372.54,383.70,380.58,379.55,386.26,385.45,379.91,385.54,L8
2016-10-20 22:08:45+00:00,357.88,366.94,373.14,362.34,392.18,391.23,386.93,377.22,389.37,L7
2016-10-28 22:06:23+00:00,359.70,367.97,372.30,379.70,376.10,377.68,378.12,,,L8
2017-02-01 22:06:04+00:00,,,,,,,399.15,395.45,393.39,L8
2017-02-09 22:07:55+00:00,362.52,364.22,370.19,370.07,370.70,379.00,375.02,378.21,379.27,L7
2017-03-05 22:05:27+00:00,368.32,381.96,384.19,393.94,391.11,388.45,391.17,378.48,385.62,L8
2017-03-29 22:07:52+00:00,362.13,366.56,372.60,362.23,368.95,378.52,,,,L7
2017-04-22 22:05:00+00:00,360.42,368.25,384.29,387.37,380.47,379.98,380.80,383.85,384.68,L8
2017-04-30 22:08:28+00:00,348.99,367.91,373.13,357.00,368.30,381.07,384.77,385.31,393.81,L7
2017-05-24 22:05:34+00:00,355.78,365.70,383.24,377.20,377.39,381.08,382.92,383.86,388.00,L8
2017-06-09 22:05:42+00:00,355.14,378.41,375.59,371.23,386.02,,,,,L8
2017-06-25 22:05:23+00:00,356.98,368.70,378.18,,375.29,381.46,381.76,383.28,393.00,L8
2017-07-03 22:08:17+00:00,351.31,369.33,,386.26,381.61,383.62,381.53,,,L7
2017-07-11 22:05:50+00:00,360.70,368.47,380.48,364.56,386.40,387.25,386.15,383.04,393.84,L8
2017-08-04 22:08:15+00:00,348.10,362.63,372.82,379.05,378.23,376.57,377.83,381.35,380.28,L7
2017-08-12 22:05:40+00:00,,361.13,375.27,362.52,380.88,384.76,382.51,382.06,388.30,L8
2017-08-20 22:08:38+00:00,,,370.06,363.14,360.17,371.89,376.73,374.62,375.48,L7
2017-08-28 22:06:08+00:00,,361.84,369.62,362.55,374.98,376.36,375.86,374.07,385.78,L8
2017-09-29 22:05:51+00:00,,369.74,371.60,368.80,375.91,385.74,382.40,379.43,383.47,L8
2017-10-15 22:06:19+00:00,368.99,367.05,383.68,380.08,374.23,377.85,378.53,381.42,388.19,L8
2017-10-23 22:08:40+00:00,373.29,,,357.31,379.64,385.06,379.79,375.49,382.06,L7
2017-12-02 22:05:46+00:00,362.83,369.51,383.20,372.67,377.14,381.69,381.16,379.66,386.70,L8
2017-12-10 22:08:26+00:00,368.12,373.97,383.94,377.93,381.34,384.13,384.51,380.69,383.88,L7
2017-12-18 22:06:13+00:00,365.54,364.21,376.92,374.23,384.37,383.07,379.66,,,L8
2018-01-19 22:06:02+00:00,361.94,359.53,372.51,363.35,378.38,377.95,376.15,377.24,387.08,L8
2018-01-27 22:07:23+00:00,363.73,,,,,,,,,L7
2018-02-04 22:05:29+00:00,354.89,359.69,376.78,352.53,382.51,379.92,384.88,378.53,394.56,L8
2018-02-20 22:05:48+00:00,364.61,365.71,375.88,357.94,374.16,376.12,376.82,372.80,386.98,L8
2018-03-08 22:05:15+00:00,361.76,362.69,377.56,371.02,385.50,381.57,380.01,382.12,386.35,L8
2018-03-24 22:05:08+00:00,357.32,359.51,375.28,386.04,385.80,383.02,379.25,376.58,382.30,L8
2018-04-17 22:06:19+00:00,350.37,364.11,371.55,362.71,372.12,377.29,377.67,377.11,382.25,L7
2018-04-25 22:04:50+00:00,362.31,368.45,384.52,379.74,381.71,384.78,381.50,386.27,387.63,L8
2018-05-03 22:06:26+00:00,,371.34,379.38,371.37,377.23,380.98,382.63,386.90,391.74,L7
2018-05-19 22:06:11+00:00,359.38,369.34,378.40,357.32,379.63,383.39,385.94,386.66,391.06,L7
2018-06-28 22:05:04+00:00,359.05,373.55,384.76,370.55,379.54,383.37,382.72,383.12,384.50,L8
2018-08-23 22:04:25+00:00,348.46,357.65,374.88,381.24,380.05,380.38,374.24,377.16,381.08,L7
2018-09-16 22:05:39+00:00,362.60,374.79,374.65,370.95,383.66,383.65,382.46,377.16,384.66,L8
2018-10-18 22:05:29+00:00,358.96,371.80,382.24,380.72,378.79,383.60,381.77,380.38,388.61,L8
2018-11-03 22:05:33+00:00,357.52,364.22,378.68,371.40,341.59,352.33,359.87,364.72,380.29,L8
2018-12-05 22:05:56+00:00,355.36,369.62,378.94,375.83,376.23,378.73,376.39,375.63,377.03,L8
2018-12-13 22:01:47+00:00,,,377.21,375.67,395.98,388.12,387.08,381.43,389.44,L7
2018-12-29 22:01:19+00:00,367.01,371.62,373.97,379.64,,,,388.71,386.45,L7
2019-01-06 22:05:29+00:00,368.19,366.15,377.27,370.57,389.66,385.74,385.71,,,L8
2019-01-14 22:00:25+00:00,362.97,370.04,377.60,375.49,,,,388.33,381.61,L7
2019-01-30 21:59:54+00:00,372.25,370.42,386.25,388.32,378.37,377.94,,,,L7
2019-02-15 21:59:50+00:00,353.74,360.92,374.46,372.49,367.52,372.29,374.14,373.43,380.98,L7
2019-03-03 21:59:20+00:00,361.05,368.23,371.75,372.84,,,,390.73,377.66,L7
2019-03-11 22:05:15+00:00,365.14,367.78,378.40,383.76,393.30,384.76,390.25,385.74,387.52,L8
2019-04-04 21:57:52+00:00,361.92,368.46,371.49,373.39,,,,,,L7
2019-04-12 22:05:30+00:00,363.06,377.47,378.94,375.38,385.61,385.75,381.63,381.91,385.08,L8
2019-04-28 22:05:26+00:00,,,,372.63,374.16,372.00,373.16,376.16,381.50,L8
2019-05-06 21:57:06+00:00,,382.87,376.15,371.94,381.80,382.55,384.88,379.29,389.68,L7
2019-05-14 22:05:36+00:00,353.15,368.38,,,,,,,,L8
2019-05-22 21:56:04+00:00,363.79,373.48,,,394.63,391.21,389.10,388.23,395.23,L7
2019-06-15 22:05:27+00:00,353.67,369.40,382.23,367.43,374.31,379.32,378.89,377.32,387.61,L8
2019-06-23 21:54:55+00:00,354.69,379.40,,373.93,386.45,385.99,,,,L7
2019-07-01 22:05:32+00:00,,,,361.67,363.98,369.18,371.47,373.63,378.99,L8
2019-07-09 21:54:42+00:00,359.59,372.95,379.38,374.30,384.36,386.31,,,,L7
2019-08-02 22:06:05+00:00,,355.30,365.78,333.90,378.51,384.75,,,,L8
2019-08-18 22:05:47+00:00,352.84,365.37,374.99,367.65,387.39,385.20,389.21,386.38,390.78,L8
2019-09-19 22:06:20+00:00,,,,369.92,394.94,389.08,390.43,378.45,381.24,L8
