,dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008
18,2002-06-24 21:54:04+00:00,154.3485273871851,166.0323967666678,179.19530281628238,172.9386377675129,182.3413949767311,179.68579705374168,178.75706880740606,176.25746318862232,
19,2002-08-27 21:54:00+00:00,157.45335278467473,159.19371246488842,170.20903574074936,166.39520104388964,177.42267231615335,177.0715817517618,175.12020641506206,173.98344148905028,185.61957286473614
20,2002-10-14 21:53:43+00:00,166.22301050175557,176.01399361981692,181.67791257468,177.70315131441458,185.33058257561333,189.29505135856368,187.55938830812227,180.85233616994662,188.9016117713896
21,2003-01-02 21:54:22+00:00,161.9152911386645,159.22789610966623,173.4539667205312,168.56227217458377,179.85351689398627,176.85144895504422,178.30299650811915,177.27635704029314,
22,2003-03-23 21:54:40+00:00,160.5763195766753,158.4390830109864,171.06938498150947,168.99764637670563,174.18582890088175,173.42552483595588,174.30242491220716,169.70351555517811,185.5476467100326
23,2003-04-08 21:54:23+00:00,160.8245883371605,172.14793492093477,174.6500958918415,170.95626735394922,179.68041998561287,176.12161180812294,177.50367648434863,175.66107989760707,186.47693108025834
24,2003-04-24 21:54:46+00:00,167.80037450023545,174.51065377984565,190.78372292171954,181.59827064903794,193.26110251611823,191.8914309476183,188.8655101859712,179.49366104891007,186.4181171486596
25,2003-05-10 21:54:46+00:00,170.33013683596397,178.0604411502796,188.31541083588803,179.785189290378,193.2867338381178,188.39766552329837,180.87354237776387,180.33027526294117,187.9034846866085
26,2003-07-21 21:42:33+00:00,165.42880422904128,179.01431381135347,185.7592596081624,174.5957188986577,189.67371807532874,186.06468370730832,189.34925672686842,182.95257610138947,198.0921188002022
27,2003-08-06 21:42:51+00:00,175.5541096979954,185.02261870456547,188.32443612730475,179.22826994050797,190.7135570776638,188.5897603387612,185.31275839333063,183.83814033012806,
28,2003-08-22 21:42:44+00:00,,135.3711045288311,167.57512504336643,159.85785897095545,176.13103186723674,,,,
29,2003-08-30 21:53:59+00:00,154.04040996183141,158.89444198983597,172.24788956148734,,,,170.27463734352827,175.88287482296423,181.13396376697926
30,2003-10-25 21:43:40+00:00,170.69486700938486,167.86118266624925,165.87176715948056,160.53053229231173,174.84076246734276,172.81672953924163,170.76581237604705,171.30526101210017,175.90784031433745
31,2003-11-18 21:54:15+00:00,177.90571692693186,175.66697739785005,185.3877176154177,179.40397901540348,188.55113158672893,190.17257891827083,188.29636615291207,181.91101165621967,
32,2003-12-04 21:54:19+00:00,181.24890036601676,178.3030789796165,189.56582508056135,181.15294037583763,193.40995811575914,191.0202585441596,189.24781155800878,184.36670515027737,189.9331639905094
33,2004-01-21 21:55:02+00:00,,158.03565442300945,,,,170.47444554572795,169.69410774814617,164.90657723142,183.42303015262618
34,2004-02-22 21:55:07+00:00,153.14821825043208,152.6784350412087,,,158.82701630229766,165.26721515688087,166.39024499070413,162.98864975718573,172.36684586635067
35,2004-03-01 21:44:38+00:00,159.26821358719607,168.28501149378013,178.15597395057284,169.8293337662731,180.53988232873382,181.47315497033992,177.9039297004266,174.78959339570665,188.3662387943541
36,2004-03-09 21:55:15+00:00,,155.55643768615886,168.38456588815174,158.4808162751303,157.5099201461793,163.1774211879547,167.17145503656303,168.55878430861696,183.81651903648788
37,2004-03-17 21:44:44+00:00,171.08427600271636,177.04419583666765,189.51513380900002,181.36028447977858,189.399165990612,188.16984982617632,185.65935231327558,184.8721464749302,190.25960348856273
38,2004-04-02 21:44:54+00:00,165.98431697176756,174.14174790637173,178.33203235321452,177.58516728593537,187.69340425786814,188.65687232296608,190.89854780610167,189.21375103970044,193.75882389892632
39,2004-04-18 21:45:49+00:00,158.86225244989186,178.89035582128525,184.93345372370817,174.38797220195465,183.12401238163838,183.26243731343678,180.2401863902377,177.55638303866706,187.08390680688052
40,2004-05-04 21:45:52+00:00,158.6072191757745,168.2883661658823,179.76657043385197,170.46827303164528,179.40622924109906,177.25549881004426,173.3765286771774,174.2221097615544,187.07884115592105
41,2004-05-20 21:46:44+00:00,158.60779225024152,172.96453971158252,184.48066030581055,155.99911621133344,168.61373424117826,172.599545033476,176.10187257184936,175.93408517323715,182.75677520317882
42,2004-05-28 21:54:47+00:00,,167.89373493832605,175.43989900747317,172.01851436290707,188.23234123917825,185.418424510117,182.12457208656448,179.50212803879347,188.6623879759981
43,2004-06-05 21:46:48+00:00,146.52841064962743,156.8563899223255,173.93218008330524,158.71084236580077,158.87990816669938,167.34136303330723,178.26783341426557,177.07919544723458,177.81412268915423
44,2004-06-21 21:47:16+00:00,157.9414578221009,164.87554518169043,167.91155661241325,149.40817514732356,166.38416481043404,179.05185089344263,175.84885863057755,182.2575081739605,184.13835945568013
45,2004-07-07 21:48:09+00:00,145.96404340024228,166.45435193724296,172.43192452489058,154.70484036128687,176.1294689731121,182.67964943795246,181.5225508420133,178.89045787562432,187.94200843681415
46,2004-07-23 21:48:33+00:00,163.84199520089004,169.84380142054295,182.1323171857279,173.25739046930298,185.7814769479736,186.6866180689455,183.70308534450157,182.48193634242892,190.1115331833432
47,2004-08-08 21:48:26+00:00,163.04460330160268,178.94971769622424,178.0712156151215,173.4693903080161,184.16168064249982,186.95979956563508,185.50175600902654,178.28798554603657,183.926632363135
48,2004-08-16 21:54:50+00:00,160.3999127513125,158.03195734239682,171.49614768730174,168.81290117367243,178.52482433423177,177.07378781434298,179.1941727964919,172.52995269185044,189.87304582657237
49,2004-08-24 21:48:54+00:00,172.37358770418373,176.279042499733,180.9194713188973,181.898018373162,190.0056915233289,193.70306265254044,188.90947789605502,186.40288055376791,196.35513663940094
50,2004-09-09 21:49:43+00:00,171.64063093951134,176.41143175185056,184.1006635968475,178.2249841023804,187.69074191917966,190.70109802944137,187.9280307015473,185.9719122094105,194.05333222042162
51,2004-09-25 21:49:43+00:00,172.13447786464937,175.3636208547847,183.10408063250924,176.60772264077139,186.15668540358038,185.7324466418368,183.36806842283065,183.9159495705003,194.9489783527298
52,2004-11-04 21:54:55+00:00,164.3328125534133,167.0799081280285,175.55588482110838,169.24894057799514,182.7165907127842,183.41338848982247,,,
53,2005-01-07 21:55:01+00:00,,,,,,188.7430063696309,186.23992417487202,187.87474471179257,193.95362668909786
54,2005-01-15 21:51:45+00:00,,170.24886887819963,183.186023601498,173.25175543798906,181.8024464551309,183.35256344252923,179.2793807740126,173.13780882484747,176.771710168864
55,2005-01-23 21:55:25+00:00,165.92782663171496,173.53666924759295,182.92030043738825,174.25166842017268,185.4963454349576,185.8430746601425,180.32926508456188,180.85538045642184,184.5966125786199
56,2005-02-16 21:52:13+00:00,172.5306936264521,172.1565766644756,181.0116863401056,180.62947766455343,185.01934026609018,198.89992279823852,183.24641679070805,176.58360872423162,179.01078904782815
57,2005-03-28 21:55:18+00:00,,156.7432521106075,169.96920548082645,168.8271553694549,165.20195577379118,167.16620900117607,166.58881848192968,168.45744550319642,176.6653063476783
58,2005-04-13 21:55:12+00:00,,,184.90871914570567,171.24489965086224,174.32857748686703,172.3183077368877,178.04095583586042,172.7021864929288,180.84292327981885
59,2005-04-21 21:53:10+00:00,163.0028540885632,169.47817618798686,183.4761237136299,177.5312824675243,191.18508682397373,189.87128128692882,192.09241463494496,189.99309027590343,193.66021694396318
60,2005-04-29 21:55:12+00:00,156.95779845318495,166.08277098485624,,,182.14416614226144,176.78532320153545,177.6130170912839,179.79422504629298,184.82420736237833
61,2005-05-23 21:53:24+00:00,152.7602092047007,165.13618395278746,175.5157586517644,174.35290871278818,181.17306960350436,183.4756467869799,187.63209817854818,184.14299924968083,189.93796067409903
62,2005-06-08 21:53:33+00:00,168.70688786583474,170.02083860303264,183.67571943872085,181.52014424471736,181.28555631314575,179.60247942366632,180.1509427454114,175.74262126656828,189.33023885863938
63,2005-06-24 21:53:38+00:00,,,,,,,,,
64,2005-08-03 21:55:25+00:00,,,,176.72673253797603,185.1811155355515,185.56385899371315,185.04915399612992,181.74989359933707,186.86729679038655
65,2005-08-19 21:55:20+00:00,159.39355648972247,165.36009634211482,176.74117250174157,169.9969916711944,179.20200970953147,181.4690602487946,179.30200971762054,180.37037821470886,185.90596286021537
66,2005-09-20 21:54:42+00:00,154.13208932228008,159.16097129833835,168.4189976044101,151.5125565232151,152.8602613335261,164.41301318240633,,,
67,2005-10-06 21:55:01+00:00,142.93669944607106,150.03458320146362,153.39017680525285,141.00446798294365,149.74475953760364,,,,
68,2005-10-22 21:55:15+00:00,158.47892610138155,152.12578643345617,165.63573660046598,159.04155626658124,169.41424433257862,170.67960342331546,167.72264637958705,168.72637794660886,176.9335393715179
69,2005-10-30 21:53:39+00:00,157.67440097645942,167.48867739973866,171.75333293776873,167.39328965537447,179.97140529995687,181.58384159919657,189.09441868927775,191.62165343052888,192.9952371446621
70,2005-11-15 21:54:02+00:00,161.25548521669347,166.55654951742548,176.17545787688508,166.1837452248624,185.3918973638821,194.8012542801538,190.23925799116765,185.78222839296444,192.17257880038858
71,2006-01-10 21:55:52+00:00,167.3567412801697,171.70948616763508,179.30057637046835,176.7493486322177,190.23519447930622,186.3079179556422,184.82448690003366,179.13766075848412,189.64830294659862
72,2006-01-26 21:55:36+00:00,,,,,,191.1762690816463,185.88784441579563,178.82801275356803,188.58598963758809
73,2006-02-11 21:56:04+00:00,167.491618418514,168.80594119558683,172.24882015669624,,,177.1029111506322,178.03957893078632,176.8472615628599,178.8272135339679
74,2006-03-15 21:55:44+00:00,164.6388222569507,166.35388432612876,178.58809278926526,,,,178.03505538201716,178.54125613071372,178.85819576369178
75,2006-03-31 21:56:06+00:00,155.9388768412759,155.0367133459785,171.3518860311644,,,,,176.56408753682706,184.05710575633088
76,2006-04-08 21:57:12+00:00,162.3250154638828,173.11460674823775,184.79564269504453,179.14683742683792,184.8437782466646,183.079147520618,180.172770383371,176.1852131384107,182.35449542790118
77,2006-04-16 21:56:02+00:00,154.45014940890698,155.40565976127561,,,176.73091479353982,171.64519731590832,169.817654036263,169.66598592664087,185.35854032362568
78,2006-05-02 21:56:05+00:00,154.04478515577796,159.58855738864878,169.51807171621022,154.93851201188593,170.9920816680019,168.65506598825672,174.25264889183657,170.29301773167975,181.53740314321328
79,2006-06-27 21:58:48+00:00,152.28841902843118,168.36749519696627,184.017621725575,168.11202279717958,172.53288211356022,177.09049211571346,179.90292456760878,177.11893855539523,187.9020949708895
80,2006-07-13 21:58:38+00:00,153.90215503367511,166.1028181551073,174.30802911289143,158.7824169785547,168.1907409133414,170.14645262686983,173.14505645764257,177.9617643810638,183.9837890566779
81,2006-07-21 21:55:45+00:00,,,,181.7474029947277,198.59860626269764,189.984474242678,189.18886439938237,183.26482611736054,196.71352725299428
82,2006-08-22 21:55:41+00:00,,,,,182.2360783305019,183.8587028539764,182.27419798715403,180.37905752961206,189.14643847196967
83,2006-09-07 21:55:13+00:00,,172.7904905973888,178.3998672723715,170.69400395007372,179.4526107393545,181.386678837359,179.30343099918974,177.88444661497456,184.35445863681377
84,2006-09-23 21:55:06+00:00,,170.50177516981944,173.03288676640904,170.1487496439313,178.07705351312995,177.74060043295876,176.08266762284342,175.8384332386429,184.95268119272873
85,2006-11-02 22:00:20+00:00,177.61149727551788,179.87333579732922,187.6217181059119,183.1101913855359,193.89612660221192,191.57494611415194,189.76501333522143,186.02758213492174,200.58579027719335
86,2007-02-06 22:01:00+00:00,157.95863851936315,156.71288647923322,172.10133988756039,157.55398458670246,153.46546056117813,156.5349553275604,153.75961544479037,161.25878994696086,166.62964430998485
87,2007-02-14 21:56:27+00:00,176.78459344402393,175.17413244564764,185.02316034771874,,,189.2517600410365,189.09138419369768,182.99442366022225,188.7198306283765
88,2007-03-02 21:56:31+00:00,167.2163153061963,164.25232891624492,173.9425550178759,173.5386059062318,180.24368116595542,178.87489196096448,178.90108528750324,176.15676231002016,184.9563598273311
89,2007-03-18 21:56:33+00:00,167.34652242432165,163.88692300386455,173.80903666719166,171.2599427698072,176.5305063064138,175.12862996835605,,,
90,2007-04-19 21:56:31+00:00,157.77223010685952,155.86520052747517,,,180.00251294117126,172.562767908605,171.5156942092804,176.9838395261794,183.22250394318777
91,2007-05-05 21:56:27+00:00,153.03315044047832,159.3210525041418,167.3205036128956,156.5018069535161,,,,177.4491218122443,
92,2007-06-06 21:56:17+00:00,152.70451865446955,166.2410563994166,179.38276921339784,161.794877340635,178.73433288334382,177.79325571164023,178.4702745546968,175.80834182967666,185.8086493238955
93,2007-07-24 21:55:47+00:00,,177.85232328726647,188.11880955705746,196.66007789868507,196.2093719239527,188.6583382659985,187.6097543766943,180.38667265645753,189.69572502887414
94,2007-09-18 21:58:42+00:00,161.70623131675057,168.12553934769136,174.05507014251583,169.35760548534626,182.77801602050022,182.4546081124664,176.86095752006887,179.65552795279075,188.77017337603513
95,2007-09-26 21:55:23+00:00,163.0366948653301,166.68488370019253,173.90730758070214,182.96092990756594,,,,169.93311259870143,183.82884373763915
96,2007-10-12 21:55:23+00:00,161.15709203038512,161.90102295652417,169.29049242908872,165.37127525163766,173.5950854839361,175.35697957788457,173.25707696941595,171.672935753841,180.5211521899192
97,2007-10-28 21:55:58+00:00,156.27708139012174,152.76537207126813,167.902385026023,,151.33333265735433,163.66585068649434,165.07834490502503,164.9105521595962,178.88824380609375
98,2007-11-13 21:56:08+00:00,160.8359190048877,156.9537698507263,173.26988740652388,,170.829574909518,171.12132455821137,175.00376908657512,172.688696187171,181.05947915475286
99,2007-12-31 21:56:23+00:00,,,177.04100957304553,173.67619030423563,185.78867372169074,181.28339598581695,176.86028952131676,175.9818088828215,185.49010345739623
100,2008-02-01 21:56:21+00:00,164.58294416267978,166.4916220575426,171.9149989908301,176.7266280377107,183.0170418769734,176.12839345669653,178.05046493516386,,
101,2008-03-04 21:56:12+00:00,,,175.06558520310801,181.56739988504893,190.74601484865272,190.512897856834,182.95794162340536,180.89694193205565,181.02663662221627
102,2008-05-07 21:56:04+00:00,143.6174839165978,156.84873059869136,172.92168531545582,154.58800159374397,159.2989445505729,164.7538554751021,164.690833284504,174.8667387374808,175.56936090556172
103,2008-06-08 21:55:50+00:00,,,,216.87499073816605,191.49442512379522,185.71367691211606,,,
104,2008-06-24 21:55:40+00:00,151.34934099290138,158.81952121488186,,,,177.05316563860833,178.82895454805015,179.61372064629444,187.71575868958993
105,2008-09-28 21:54:48+00:00,164.44632977557205,164.22495635643156,173.85974487870612,170.92934384362164,180.7407011864309,176.81358696963144,174.6012832851244,158.90451486952912,181.66190522249013
106,2008-10-14 21:54:42+00:00,156.9200969628793,163.03033494504842,171.1745524483925,170.2874308388766,176.75563865862114,172.2395143812566,171.5895112038803,174.0578882823928,
107,2008-12-25 21:50:34+00:00,170.17229644546882,171.0899292649134,179.72346491859864,176.35796755055372,184.09341771013317,185.51898163323185,186.0859724611803,185.1659194355805,192.41771833354076
108,2009-01-10 21:50:34+00:00,145.79044490433324,169.96337779946185,189.4885484907095,164.17815503623558,166.87744115240548,164.14892985781796,,,
109,2009-02-03 21:55:25+00:00,157.49615196514566,166.5424287663224,174.1024370358893,171.00327788095552,181.36487130863742,180.40027536907272,177.53234808791288,,
110,2009-03-23 21:55:51+00:00,167.14950050117966,177.27825239561002,187.92525780196058,178.77502408869293,,,195.2182753094561,181.38601420776644,186.57544159260132
111,2009-08-30 21:56:12+00:00,,159.3925945406122,171.47812360696824,172.27089289971798,180.63165950186732,179.90429520481038,177.11731684513822,175.64591613179545,180.97715553879996
112,2009-09-15 21:55:47+00:00,169.88012788963422,176.39513023321177,186.48109389597101,179.27023665698525,189.50420541725023,187.02165672254435,185.6476028996463,181.7804352065682,191.3064698719581
113,2009-11-26 21:56:28+00:00,169.74636820681937,174.17823122814042,184.14338401822437,184.28027517821596,185.5521920143263,187.24731134374878,183.34496429698504,178.24143172698967,189.61631519019824
114,2010-01-05 21:57:00+00:00,,158.82521725285505,168.32974336087355,168.32575760613105,169.30971106651083,168.17138619289773,,,
115,2010-01-13 21:56:49+00:00,169.20848929179135,174.70901897450977,183.96232105242512,178.83799658629886,184.6980450099237,183.5289409608019,180.4386708670139,179.05346651553347,188.9866047329199
116,2010-03-10 21:58:08+00:00,,,,180.96884495719925,190.54706933366725,187.20530331968519,184.41013618267715,,
117,2010-04-11 21:57:51+00:00,170.54949452641227,176.62624422765987,179.52613774034458,176.45263327982062,184.13221167529932,181.54471804996197,178.5384433430705,,
118,2010-05-13 21:58:09+00:00,,,,,173.66941762862396,173.62118146531188,177.07385848917914,178.18276359339416,
119,2010-05-29 21:58:09+00:00,,,171.0354732076305,156.61175817778346,169.41668307902006,171.59593882959123,175.96232785391817,176.85520362426422,
120,2010-06-14 21:58:10+00:00,140.05961344078523,159.96430329927102,170.03700859966082,154.18662142162668,174.3535692078146,175.36231114980757,175.790950855285,180.36412209530928,186.5050259972095
121,2010-06-30 21:57:49+00:00,153.25947211375103,167.39956975984322,182.49414711245296,166.87599662983598,177.66699685679797,175.36989481273326,178.46798781874818,178.1776809313801,
122,2010-10-04 21:58:17+00:00,184.09765347976966,184.0163579754593,192.71012557965165,190.66331681625473,,,,196.43252490668655,
123,2010-10-20 21:58:28+00:00,,174.73506070037348,184.59429365102014,181.78513622535536,,,,,
124,2010-10-28 21:55:51+00:00,157.92938126226596,161.47479704548218,171.1807648015662,169.55654577538786,178.7520391579326,182.26058428492195,,,
125,2010-11-05 21:58:13+00:00,161.81759212242684,159.99522404656003,174.76997478480104,176.2439074719267,183.94133469465893,182.9633605440082,179.72952223234208,178.73337125263075,181.1826150201689
126,2011-01-16 21:55:58+00:00,165.8330707585935,174.26155957099667,184.613406430446,180.20172139336938,188.3862304965254,187.88609745389533,184.2805463666668,182.96228938874998,189.9477115452943
127,2011-02-17 21:56:00+00:00,158.94882496260877,165.78403980122692,172.5148472893807,169.45067752217378,178.99793589778642,177.3131363219693,172.8317516072279,171.39743760549595,176.74625732409118
128,2011-03-13 21:59:11+00:00,162.10813844056355,174.59567060348255,187.01716491107112,178.21689669922085,193.56837309338965,190.93773492512537,188.98391911439055,185.60928668419058,188.63293937057153
129,2011-03-21 21:55:52+00:00,127.72868399960392,136.5097488398851,154.77934137664295,143.81408292932284,135.10238931907446,148.6027852771476,160.77372596929786,170.67928687588198,194.54962739796565
130,2011-03-29 21:59:38+00:00,159.96163886446917,171.5378464538059,,,,184.29649373132517,184.08885081897677,180.50010669415323,187.47398358666828
131,2011-05-16 21:59:35+00:00,157.3711115127952,173.13191982362173,178.60724335580383,174.92745548546264,,,,180.10654958163218,180.86510624262604
132,2011-08-20 21:59:26+00:00,157.70359141433426,173.51956666356148,175.40876748517854,,,187.50813886426647,182.4807321075121,178.62168772075145,186.81645970108423
133,2012-03-15 21:59:45+00:00,,,189.80989392674078,182.6903250471162,189.52406129626291,188.37928180003001,183.9516086683073,179.46855287505744,182.34251574949567
134,2012-04-16 22:00:05+00:00,,,188.31202492856778,189.08809214023916,196.30348918041022,188.77739045643537,187.30091320992645,180.3888486096549,188.663346406676
135,2012-05-02 22:00:31+00:00,171.4876122202326,179.38774466953447,190.41685294145793,192.44536510103697,200.70399233895924,191.60411378771514,188.18478944462487,185.82178554050708,195.6465249060412
136,2012-07-05 22:00:17+00:00,,,170.1365801955774,,161.46730063559798,167.93335952466524,172.93006706259723,177.24261178913235,180.76378617726348
137,2012-08-06 22:01:04+00:00,,,,159.3486969384952,156.8320545698243,165.70699496875955,172.92075440405205,168.7916412927069,180.5058845902538
138,2012-08-22 22:00:50+00:00,153.70545037642862,158.76108545313707,172.7087306944788,165.10809030229552,161.13135782649925,,,,
139,2012-10-25 22:01:51+00:00,167.6874245748391,172.4757048300002,180.8062127257858,180.14199009410797,182.6662286909418,,,,
140,2012-11-26 22:01:37+00:00,167.7636777764762,172.70337134182395,182.3586654386777,177.3586128271225,184.32343039551003,186.51834189671496,180.95023884901613,178.39802928896836,185.7325818190413
141,2012-12-12 22:02:05+00:00,164.9415503291894,172.95054188473483,175.3489657856889,169.82968714862642,176.62049710620335,179.92177911505712,,,
142,2012-12-28 22:01:47+00:00,167.24646418814774,174.48245162088034,180.6153649787275,174.78421143278018,182.86404822361115,180.92097473522327,179.34439909784984,,
143,2013-04-11 22:08:15+00:00,157.83133940285705,159.73387928932596,170.88505397491244,168.37008970794489,174.93600313859167,172.38525759055057,171.50549007168874,177.72804078386918,183.8765391935984
144,2013-06-22 22:01:38+00:00,160.11740965997416,174.48892837586342,185.0682103152494,174.59448065246207,195.6741280129626,198.51762175979837,194.50559650409645,191.27163717862902,199.6583483303035
145,2013-06-30 22:08:00+00:00,161.15611253998844,174.5020801724882,189.3219771906574,173.65529090531004,187.37738900313053,189.93588867920732,187.64016565709994,185.54359080185077,190.93959156235067
146,2013-07-08 22:01:27+00:00,,,170.82480888092243,168.16750444295667,177.81894252342295,181.54485355190897,183.58509842898445,182.77066959717268,180.35056135787306
147,2013-07-16 22:08:00+00:00,152.86208562507812,169.33926965976414,174.33718138339216,167.43233913674896,180.23015629266123,183.03547986440861,184.35197124272798,188.69479104007928,
148,2013-07-24 22:01:20+00:00,,,169.95073536298844,155.98280345921972,150.64981071808592,,,,
149,2013-08-17 22:07:39+00:00,168.35532983624074,175.76517247305887,189.65907891235855,181.20021729988036,192.2142104500777,189.66805865181882,187.77123376826472,181.91600268754155,194.92712149341858
150,2013-09-02 22:07:40+00:00,167.6075447444579,173.7492782959834,182.65284879854588,178.04626352280758,193.78779633242772,189.83442830818902,186.46883250851565,181.9821854101785,189.7652896608837
151,2013-11-05 22:07:46+00:00,152.1309431977242,152.1934004264744,165.7646622408908,160.53436303472176,156.6591103343685,165.98544011858863,167.68698152552338,171.81726427588177,173.64434895670558
152,2013-11-21 22:07:37+00:00,156.85982235558524,153.8247915503092,168.3272600829787,163.91594908911372,166.61000870859678,168.8824875949224,168.03499281521408,172.45373606641806,175.13421291122802
153,2013-12-15 22:01:57+00:00,166.95832830500134,169.18979914201498,176.17677074669143,176.2743182226608,182.21598272649206,182.57909690608852,179.58947394800134,178.52988042624025,
154,2014-01-24 22:06:45+00:00,167.5317199041911,162.16414527582242,173.3229529699007,173.88389682373509,181.19630851218864,183.27612169811724,177.85929718125118,179.4898043872525,182.99610085797897
155,2014-02-01 22:02:54+00:00,,154.40781073325255,169.20733444723595,158.42254750361067,150.03760967601178,159.81634245571954,162.13438176694237,163.3444017896461,165.74120359075076
156,2014-02-09 22:06:57+00:00,167.49844551826672,176.40821034313268,188.66561392765217,181.83086894466976,192.96452219359443,189.98908859831934,188.28950331349716,184.76783560548782,188.65140163612537
157,2014-02-17 22:02:44+00:00,149.59274509668245,149.41181056091605,170.0933753425615,161.27959528303387,161.470020179585,168.19909769548934,,,
158,2014-03-05 22:02:25+00:00,158.12209193517094,158.98278812724044,170.21124379355265,166.32518521179412,164.27983878100977,166.8462388987764,166.4028875915401,170.86914197500383,176.45676514941775
159,2014-04-06 22:02:36+00:00,,,,167.26445423240602,177.01485481044463,177.16014713229214,172.8970136842592,178.20597018395728,181.44642496118595
160,2014-04-14 22:06:00+00:00,,,,,,,,,
161,2014-04-30 22:05:46+00:00,154.98151567991323,166.94998600024562,175.26221966728693,167.09701512201568,168.1397713396276,172.0973309218688,178.10637910303305,179.95032457020847,181.19469443221928
162,2014-05-08 22:03:17+00:00,155.64481768340113,160.21136630245226,173.52732887832596,172.13163472360503,183.80522147857045,180.68211485087173,178.63478438591372,174.11715566949096,180.70140279254002
163,2014-07-27 22:03:38+00:00,155.43111422339024,161.76888228614712,188.69624302413652,172.9927594447909,176.30832558050713,183.29283205831095,181.27818830574296,182.30728199887378,186.67913184601312
164,2014-08-04 22:06:02+00:00,156.6134877565273,169.00936339618454,179.93071414336572,173.75748682830024,186.79043675270378,185.05263450260145,180.64233444643395,179.92359533623699,188.5268672582182
165,2014-08-20 22:06:06+00:00,159.57273085854595,170.6255524581587,179.58143709393477,186.29367852848026,199.4288962801641,182.7562274012708,182.644366163713,178.47023137481838,189.82283704225938
166,2014-09-05 22:05:45+00:00,,,,,,185.63126954298323,196.5205737497372,,
167,2014-09-29 22:03:52+00:00,150.2187899011277,157.99704935730455,170.89713800741617,166.95198223306258,170.00762699490363,173.164668690876,168.95576617978878,170.3437422981902,184.69460046178395
168,2014-10-15 22:03:37+00:00,169.48385455727214,173.18918281334004,177.58260470272634,177.1069644113462,,,,178.18909061057911,185.5325495804131
169,2014-10-23 22:06:15+00:00,164.47326304421938,171.10940566169256,173.78828124564433,174.07024551324147,183.9397843053328,179.17784588786301,176.7231620817231,174.6668765674688,185.4772289330779
