dates,satname,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2003-02-01 22:08:33+00:00,L7,320.85,310.90,308.73,306.59,296.79,294.55,294.06,303.13,295.56,292.76,296.15,305.37,318.20,319.27,317.73,316.81,313.87,319.13,327.41,342.45,349.63,354.55,353.17,348.34,343.52,354.76,371.78,375.02,387.89,388.47,377.21,368.79,363.04,358.94,370.25,380.22,378.97,375.85,365.54
2003-02-24 22:14:49+00:00,L7,351.42,331.54,329.43,333.82,319.03,317.15,324.32,328.95,318.84,315.10,322.82,331.72,351.35,353.67,346.48,338.44,341.59,343.55,352.00,363.31,367.80,373.78,368.17,372.23,372.98,379.96,386.89,405.54,412.03,419.04,404.51,396.97,393.18,390.64,388.60,403.94,400.44,400.40,400.59
2003-03-05 22:08:43+00:00,L7,353.66,344.92,341.02,341.31,337.88,330.25,330.24,331.67,325.67,328.68,328.85,334.52,340.24,350.09,342.07,335.65,332.28,339.94,349.20,355.67,357.64,365.71,367.67,359.94,362.44,379.36,381.74,407.72,412.91,418.48,406.36,394.11,388.65,384.81,390.20,392.57,396.66,395.44,385.58
2003-04-13 22:14:55+00:00,L7,361.14,349.82,351.42,347.24,339.72,330.99,329.72,330.41,326.73,328.55,329.28,333.54,338.99,344.22,334.89,329.85,334.38,336.74,342.38,353.05,356.38,365.07,364.85,365.11,370.27,377.23,388.16,393.20,394.51,420.49,414.97,407.37,403.34,395.15,393.97,401.99,400.91,389.96,389.04
2003-05-15 22:14:52+00:00,L7,362.59,350.92,354.90,348.47,341.73,341.73,,,,316.31,322.46,325.11,337.99,337.65,327.96,327.45,326.39,331.49,334.98,344.43,357.74,361.10,366.22,358.47,369.81,371.83,,,,596.86,,,,476.11,501.18,494.54,489.18,503.24,454.42
2003-05-24 22:08:40+00:00,L7,368.15,369.18,359.36,357.05,342.61,344.43,343.36,350.98,344.51,345.69,342.90,348.10,355.85,364.79,359.10,351.89,340.29,340.29,338.60,348.08,354.94,360.27,360.24,367.02,378.09,387.31,408.68,421.79,432.38,423.92,411.64,398.86,397.43,397.68,400.83,401.08,397.84,388.72,390.09
2003-08-03 22:14:34+00:00,L7,,,,,366.74,362.60,355.48,358.74,354.34,349.50,354.78,362.16,370.27,369.94,362.23,360.11,,,,,357.52,366.30,364.29,360.75,361.25,378.36,390.11,407.75,419.67,423.25,,,,,378.04,378.26,370.72,350.05,358.85
2003-08-11 22:03:03+00:00,L5,370.24,364.26,372.88,366.95,355.95,349.33,352.98,351.84,344.69,339.71,342.33,346.27,351.90,360.85,353.50,348.19,344.92,346.60,348.06,359.46,353.93,350.20,357.31,349.93,349.43,367.33,382.77,396.43,401.27,411.43,403.53,387.45,372.39,374.83,361.87,370.44,374.42,356.18,360.30
2003-08-12 22:08:23+00:00,L7,368.93,369.60,,,,,,,,347.76,351.72,349.19,357.73,359.37,352.39,342.25,337.33,345.03,360.80,,,,,,358.80,367.56,385.41,403.42,403.44,419.97,405.46,390.23,372.08,,,,,371.93,370.61
2003-08-20 21:57:03+00:00,L5,364.79,359.44,359.05,366.58,367.87,362.06,354.13,361.66,355.46,349.40,350.30,351.31,368.06,369.14,362.88,351.61,350.54,359.48,357.87,356.67,363.06,363.57,367.99,366.64,367.45,375.60,387.15,401.20,399.67,415.28,412.36,389.31,386.45,379.20,377.79,377.71,381.29,363.74,358.92
2003-08-27 22:03:21+00:00,L5,346.13,331.35,332.59,343.29,343.16,330.82,331.80,337.62,316.45,318.85,318.37,318.23,341.95,340.89,336.87,333.09,329.28,327.61,322.95,324.16,338.47,342.13,343.33,340.86,345.81,349.23,360.35,369.95,378.60,384.65,368.97,362.02,353.08,343.73,349.72,361.69,355.02,341.96,322.84
2003-08-28 22:08:21+00:00,L7,,,,,,,344.28,352.82,341.58,340.93,339.16,343.69,360.75,356.34,352.57,348.22,,,,,,351.78,352.69,350.79,346.93,355.67,371.18,386.65,393.96,407.95,,,,,,368.95,366.74,362.53,362.81
2003-09-20 22:14:22+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-16 22:08:35+00:00,L7,345.27,329.45,327.63,329.05,322.92,321.31,324.11,326.35,329.98,323.39,328.38,,,,,,332.77,344.97,345.02,344.31,350.95,352.28,349.79,346.81,342.34,351.88,,,,,379.51,374.49,359.92,351.42,352.72,360.57,358.66,353.94,341.34
2003-11-23 22:14:50+00:00,L7,325.55,319.73,317.67,318.84,313.41,322.50,325.14,302.90,314.64,316.84,324.66,,,,,,335.91,334.41,339.57,341.45,349.01,346.47,348.26,341.16,342.46,,,,,,366.07,368.48,358.46,351.14,348.26,356.26,355.09,350.80,336.63
2003-11-24 21:58:27+00:00,L5,351.51,341.20,339.54,335.24,334.44,336.82,342.02,342.75,340.19,340.27,346.52,359.38,371.10,374.35,370.79,359.30,364.62,360.68,366.94,363.41,366.80,363.99,368.92,359.65,367.54,376.06,384.46,401.44,402.43,403.98,396.70,396.15,380.93,373.65,367.09,368.24,374.55,356.93,357.58
2003-12-10 21:58:29+00:00,L5,,,,,,,,,342.82,345.40,348.14,359.18,371.56,376.36,358.18,350.51,344.88,354.39,363.85,361.72,371.84,378.02,365.35,367.67,368.73,381.13,388.18,393.04,397.32,405.53,391.36,,,,,,,,
2004-01-18 22:04:57+00:00,L5,310.01,301.22,296.67,301.29,293.95,305.66,314.62,314.56,315.69,306.42,310.23,319.76,334.54,332.27,321.74,320.38,320.27,323.40,320.83,322.26,340.87,341.09,336.01,338.99,326.88,332.51,365.03,371.01,374.97,364.03,348.65,342.01,329.47,328.45,353.82,360.62,359.13,344.87,325.09
2004-01-19 22:08:59+00:00,L7,,,,,,,315.01,,311.97,309.11,314.49,330.72,345.55,350.63,342.17,337.64,324.01,,,,,343.26,337.45,329.81,335.11,342.04,354.49,385.06,387.53,381.05,373.10,,,,,354.53,359.19,348.01,331.64
2004-02-04 22:09:05+00:00,L7,337.71,329.09,325.13,330.54,332.59,332.82,326.36,312.58,321.17,,,,,,352.91,343.50,346.14,347.20,349.66,349.64,346.77,351.35,352.31,,,,,,395.65,383.22,385.27,378.31,366.88,364.13,366.49,367.82,364.79,,
2004-03-23 22:09:16+00:00,L7,,,,,338.11,334.91,332.38,337.59,327.53,334.56,335.05,335.90,349.80,353.49,339.51,333.20,,,,,358.33,365.15,361.49,361.85,362.67,370.75,382.36,392.55,395.95,409.23,,,,,363.88,372.13,374.04,370.23,365.92
2004-04-08 22:09:12+00:00,L7,358.15,351.24,344.34,347.34,339.82,335.52,335.18,,,,,,,350.70,340.36,338.89,333.15,338.09,349.20,359.90,360.44,370.07,,,,,381.28,391.43,401.35,404.20,389.94,381.61,372.37,363.33,360.48,371.82,,,
2004-04-24 22:09:07+00:00,L7,369.95,359.35,355.50,355.36,349.00,344.21,341.60,342.19,339.35,337.65,338.81,,,,,,,343.70,351.16,363.95,364.09,376.36,374.83,368.25,371.23,,,,,,414.85,395.42,389.42,383.43,380.54,388.21,388.87,377.82,387.26
2004-05-18 22:00:38+00:00,L5,378.69,363.31,360.36,359.17,346.09,344.94,348.15,353.91,345.94,346.34,350.49,353.83,362.54,371.31,361.18,355.97,350.33,344.95,350.66,348.28,354.10,351.71,364.35,367.20,391.62,396.32,407.21,426.24,429.68,415.39,402.06,384.65,385.66,392.72,396.02,393.84,389.03,380.39,376.49
2004-06-11 22:09:02+00:00,L7,,,,,,,,,,,,,,,,,,,349.24,354.70,361.35,361.77,365.65,,,,,419.75,,473.23,,,586.26,607.20,361.15,375.40,369.29,,
2004-07-29 22:08:50+00:00,L7,349.62,336.93,331.32,329.43,324.17,319.78,326.69,326.70,321.48,,,,,,328.12,326.80,327.24,336.36,346.30,353.45,357.97,358.24,356.00,,,,,,396.80,404.46,392.56,378.31,371.45,371.32,370.87,378.18,373.62,,
2004-08-22 22:03:12+00:00,L5,357.37,336.92,325.31,324.78,319.08,315.81,315.89,317.04,316.01,316.45,314.86,319.61,331.17,332.99,322.68,317.87,319.39,321.81,338.44,348.60,355.69,359.65,356.75,358.23,352.39,353.22,365.53,378.30,395.27,399.41,387.58,380.12,369.45,369.80,368.10,370.44,363.16,361.91,372.05
2004-08-29 22:09:34+00:00,L5,342.25,336.86,327.81,329.79,328.26,318.58,329.66,327.13,319.11,316.47,320.23,330.21,340.86,347.43,340.08,331.45,334.22,343.29,349.39,354.41,363.97,357.64,355.87,362.69,364.55,368.87,376.88,379.94,394.35,403.15,403.57,397.73,381.54,380.12,377.66,389.11,383.30,377.87,387.58
2004-09-23 22:04:02+00:00,L5,329.95,321.52,319.17,319.89,317.88,308.48,314.17,325.99,320.41,314.60,302.67,310.01,326.27,336.87,329.97,326.59,323.62,330.34,342.11,344.64,351.63,355.51,353.23,354.09,353.10,365.90,381.00,388.14,401.04,400.54,384.01,380.70,375.27,365.58,373.36,376.70,380.43,374.29,375.24
2004-09-30 22:10:21+00:00,L5,330.05,316.84,311.15,317.15,311.02,312.08,316.25,314.10,311.39,309.20,310.57,315.72,326.17,330.21,330.37,325.79,323.95,321.54,322.33,328.12,330.82,340.76,334.96,344.56,346.32,352.67,364.85,379.82,394.00,390.77,372.96,359.36,355.44,350.97,360.76,367.24,370.34,370.10,361.50
2004-10-01 22:08:33+00:00,L7,342.50,331.75,,,,,,,321.22,320.09,320.07,323.67,339.04,343.83,340.84,333.78,334.63,342.19,,,,,,350.19,350.06,364.65,378.01,388.06,403.70,406.78,392.69,387.99,,,,,,380.21,373.13
2004-10-09 22:04:22+00:00,L5,335.94,323.92,320.25,315.90,308.89,310.52,315.26,322.35,315.81,317.31,305.93,323.76,333.16,340.67,334.18,327.35,320.59,325.50,332.50,335.73,337.79,339.50,338.53,352.49,349.09,355.79,371.55,381.43,396.74,397.15,379.95,377.92,368.30,366.05,368.23,374.39,370.35,369.11,366.93
