dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2000-09-20 22:10:27+00:00,161.47451549208904,158.30892823623586,158.60610436303713,160.0286659486208,152.74803927032013,142.53075709293316,136.93887825235092,142.76591414059936,144.86454319555637,139.3990153364555,140.4200066630643,142.0086109608928,144.38776830915882,150.52087062580551,140.77468159621012,135.5993501897304,133.28135689700488,138.89805986531806,140.1393062053332,141.75245405563768,147.13436989949278,149.4274627810067,136.02836524850747,129.4393025934652,135.28677045803627,140.05623747631313,149.57532668935036,156.84652648758606,177.06610318778422,176.00388496281798,163.9601194335552,143.78344804816487,133.13918708830872,119.05846451250017,121.28930532588176,130.40753314071327,130.69281703240458,109.60625063860151,117.54652090402888
2000-09-27 22:16:36+00:00,,,,,,,158.83717441609218,148.54150692641423,146.8998027988943,148.21486071319924,147.32449568311563,153.4294073657468,168.27850728904514,170.97162433342237,150.44109959614389,155.3699272440341,152.58075314594376,153.8431564285205,,,,,,,,,160.86698203475785,182.06023846956583,194.02156875917757,199.9732193863413,184.5994680166938,162.6092802833012,149.4332760640995,140.1325262537276,142.53760348238924,146.55350842151017,146.4234348121669,147.22474654832934,137.47071278002454
2000-10-06 22:10:23+00:00,167.0291841139619,158.93394018558897,157.14066267527093,157.91658457297405,155.13619313370648,156.9459485924553,156.15951770011674,160.5062751901118,145.90261285556252,149.0123398154829,147.9946164058677,148.67414047072035,154.20476147908826,156.72600917610686,146.47460750694344,134.58221820579527,133.29496540566566,135.51375627844462,134.13525219473834,145.18022605428374,146.819245868862,147.95772152360843,147.12655215768729,144.347533133723,140.97887568187846,145.77821653841954,154.28894841741266,165.98751147282104,170.38547643953882,173.23491347943283,159.3446605285298,149.68315296248832,139.90348650596368,129.3530015407776,132.99627053622027,142.79321409564665,142.3497006621745,134.27711032222433,122.7789086738
2000-10-13 22:16:20+00:00,186.96686160833016,166.28362597325136,168.6302508159136,174.51288173335317,171.09691944965792,169.8782309179929,163.87416266647404,150.85522397640372,144.00697018744518,149.70530360262535,158.79047250583244,158.00396005960226,168.6400755182089,167.07972622034916,159.9352500034032,,,,,,,,,,,157.4956228445355,180.70347353793295,184.14035438275246,184.8096770707923,194.0976233333737,176.01262291972145,162.92739647440916,150.59783709107737,139.29120720506225,145.48829383708605,152.2530493538003,151.82916192771592,146.0797534738435,129.19913452480714
2000-11-07 22:10:17+00:00,172.3122839416023,167.21735514802177,163.86867266497626,162.60890681528306,162.4006959499416,155.89048354175372,161.20707809651518,167.69827840178314,160.6115928529212,156.81332498560832,159.0665641792431,162.2034060288444,176.3198538499319,176.81331448294424,167.20423932904293,158.91338689965758,149.54976305050948,151.34477528984738,151.79248316243283,154.1030161666916,153.60753141292193,155.8791429055461,151.91572640089626,147.94809049763063,149.226720248882,155.81996849503003,169.93963445636237,187.88520933785185,184.2831941663272,196.11766716318658,174.79812941863565,159.44334618832187,152.62635478745653,141.6861125526727,139.91637394179304,140.9222931832012,140.5635780517775,133.85602949111174,121.68622806444223
2000-11-14 22:16:30+00:00,163.70226545677215,155.8796049678028,146.2837791624213,146.21777209457468,146.6135571599721,146.30504538981856,146.08076995085986,147.79703443917379,142.15931058105517,141.92581886989478,147.03963538670757,148.4441658223587,158.48473473958742,159.84493515771382,150.9091801942267,143.58825565663295,142.42564048884253,135.97076626603163,140.9497020886454,138.86623994327726,135.27115662995644,141.61410153013398,140.74840050575278,135.1695672177134,140.35958142751815,140.9711799313445,147.20865655129757,170.44961501181402,177.50731958827058,178.79989565074112,158.26574122302273,149.37249246518806,145.9854425020606,135.52446123021647,131.30824636658352,130.05486590111366,128.37116137460671,119.42406102601896,106.75232050412718
2000-12-16 22:16:35+00:00,158.06987348188807,153.83470335699988,151.51072197074245,153.8488384822927,140.14562224249136,144.03702250265192,151.1043440039231,154.73093023177893,147.73582918988086,145.79401302644212,144.86044234793945,149.3861340695527,154.66368969564445,161.4506604734869,150.54932419033068,144.41334725143903,138.35996367609792,139.75698731095306,144.24804034616633,142.881812414888,151.56379025254236,151.29292091233003,141.79796631693432,144.64237402618713,142.36544588032194,150.12371877535463,163.89261812549606,172.78091876633587,178.90528902148137,184.69549725396294,174.97466273270163,156.6180973296226,149.1006169995155,144.79712648603913,143.00334834978187,146.15220393037325,144.27608424131122,127.97652298697659,137.2399931510928
2001-01-01 22:16:33+00:00,148.2134395907807,142.57947418898948,142.635517849041,139.70334005894534,139.8569699608968,138.78640498304327,141.04794583301066,142.12184232464696,133.7305886661695,134.00017936591007,135.36021310597422,140.62637486023183,143.52005522696263,147.14812276770482,135.81381677517018,135.8210306853466,138.61100042747594,132.5339241009719,137.12836652179197,146.06981484968856,152.09535202814826,151.6639264905549,147.7076056405029,143.29401033095095,136.70569700774325,147.46590716714135,158.76027454789707,170.5830979578612,173.2739685192445,175.6623384705697,162.30873561292964,146.3740028153851,137.29978289043532,130.70961233962555,134.97475768124832,144.2318269545141,146.3406225444653,145.00861093187902,149.57922482879772
2001-01-10 22:10:27+00:00,167.38896848992357,159.04660391943756,157.18590168021316,165.65770219429461,146.1416597865816,147.19573048476238,152.3129830307507,155.82711224885776,133.19245024639355,142.72836038171985,143.81236414915364,152.75406389033864,165.42944080993882,163.55414351644967,156.80114550619007,151.03864857271134,149.2666405100754,153.22009739902504,159.34943713573827,158.67282835677779,165.30594599030124,164.9710033809592,165.6424884103767,163.3913341653367,159.30909278159157,158.08510999799614,167.25791693746555,173.9664228122772,179.69095142267466,185.16386564354872,164.09033219100544,162.84418207300126,150.4190466676008,144.94009749236378,148.15772214473617,156.607288233907,164.57341729981886,147.15227654607142,140.4248998517216
2001-01-26 22:10:30+00:00,158.8084895025156,147.34939033943772,142.42156859685176,146.7928368032683,139.60120770139602,136.42231103452613,140.73410678947673,139.79107183136185,132.64453597830786,133.44281719786517,134.1681823338515,135.62767391978812,147.72538378952228,149.13752016577735,139.23453197922808,130.10618108178042,128.2610222585629,133.35793853070012,139.82463097221603,139.3753668413295,149.15171240635834,154.58793520906002,147.9222029616684,146.3423928407651,141.5699951729065,142.69548274741751,158.42936763445684,168.72176659568618,177.49016345247657,179.26159316992076,163.67407785431314,156.0275817012445,148.1955885677979,140.77762844104558,142.9733012741841,153.23808497034187,153.82839981494064,153.21350984475416,151.02163777981343
2001-02-18 22:16:35+00:00,160.45815698962204,147.82905229345153,141.11116146048096,142.45196456806312,141.18919738521672,133.4993762519018,137.16849827754072,144.41626553082975,133.35850725281196,127.49980377315673,129.68347931714393,132.8312250290332,138.72325852252027,144.42093462796296,135.71643122649914,130.1123439539928,128.73541644594854,132.19425109430765,141.420148802831,146.087497556671,150.03506630634422,153.4973031522617,150.02335954779963,145.87398250262768,145.9502756742609,142.73803413918662,155.35547778121594,172.6403590785124,174.54139540605087,184.5636467192142,169.08903146776956,160.03079643570652,151.61220402516216,144.98559029396034,142.77239633656956,150.22861616529727,149.2762609127841,153.24747893194544,158.7639229460911
2001-02-27 22:10:18+00:00,173.0666767122732,156.25225337442714,158.67833481533003,157.4774639335264,153.94232499018557,157.31835394092522,160.98962730348666,165.47164696919583,157.30460331983835,154.48053244290196,147.74685427707558,152.13889936225618,151.8218494355276,161.06038426808786,155.76375096969699,149.6647996685457,148.8283729109998,146.97781647960215,158.57387270502238,157.5972873506643,165.18229850981876,175.65360603319792,170.15016748769128,169.1360330505815,174.070517073359,172.14304934112997,177.3818365024814,184.72959692775964,193.03615414220954,208.9012206777841,194.4692420273902,182.07106147092452,173.9274044130075,169.33963561624935,166.06058504357262,174.60665398693462,171.53540254370955,172.35931165293198,176.26930218718684
2001-03-15 22:10:15+00:00,163.31915204696585,153.12389605199428,150.1057152012675,148.7409231411096,149.5295365215231,141.74425613573794,149.17821133526166,151.1101454331064,142.9877493182227,141.3803235653522,140.7379643580659,138.15189324088072,148.85483263860488,152.82712709262336,143.89906252013435,135.59946687344203,132.41983448559367,140.77127381199406,142.9767235585741,147.547340308856,148.42322303334575,156.04603300335188,148.68363516083272,151.55003030466412,150.45482017042096,153.55021614841533,167.0304884621109,176.3077816686133,179.6690713237757,186.50187071295488,180.9414987142611,167.02975700501685,156.69628714667425,146.57544896437443,149.0023939562736,159.9405472271164,164.7184434948279,154.93477704644323,161.56118322090305
2001-03-22 22:16:21+00:00,171.10762075758535,154.5520264018256,154.35621957980544,154.47240826485123,144.59577371427787,143.5610776068605,144.14546103107338,144.67738768881458,131.8125084444828,127.85402481995132,130.74886756344802,137.64061019584824,152.98076674382744,148.06327893200535,143.3084640606211,133.1693172752359,134.35859123249156,136.5907605747934,131.74633913499005,143.27912243272726,155.04556944918895,159.38912008643774,155.2299192473352,152.26794969365028,157.2711390648416,154.6138842488162,162.1349435851846,175.81946464932295,184.09261158495616,189.8112942958472,176.79137810855843,165.67123279206623,157.09340869790103,151.84067445233597,150.54445769254605,157.52436062133944,156.4834172165572,154.3649662437815,145.90022863767155
2001-03-31 22:10:07+00:00,161.47683699645722,155.07909817858084,154.29916717096177,157.4523514023559,152.77794056072025,148.90027983194523,156.45723715589284,158.597562822517,153.59465068854848,143.86852182699394,142.6290542227073,144.55151388623275,160.86129549491483,165.5528790880452,152.2274975999995,148.7188551036625,145.86344447469097,149.44382498243144,156.8512797192202,157.80140174515415,167.11269731156926,167.9855190797305,166.98481282187637,161.45187633390293,156.10289003414948,165.76860077303675,177.4908852200002,183.49096016290338,186.25991365872625,200.0270602452157,188.38278863411696,171.64002788211985,166.3621011772013,158.2905035230272,164.77410137872286,172.60466007753263,172.7418768585226,175.15408145521468,172.81637062261058
2001-04-07 22:16:13+00:00,181.29328896390973,159.58404011375083,157.88877946310075,159.43634873047776,152.56605807947636,148.38634741058743,153.63617213358788,151.42417425813548,145.14014225934406,135.13346017575228,134.35311338027756,142.80113153224298,147.80554335788685,145.44203542618712,134.85603968374792,132.23749521339758,133.33442135491634,136.88937413527898,136.90294344942498,145.2188110531722,151.41483221712667,157.69886529538425,158.66274688440677,156.34705958088583,152.99855168976018,155.18127309691195,165.99714439381762,182.14126096227344,180.43363815488587,187.4115164570288,177.69548821160373,165.84497753777922,156.28533090924435,152.5457725536514,156.4162746987771,158.11797719903456,164.9176313034202,168.90668570568923,173.85899487032748
2001-06-03 22:09:40+00:00,190.2233103773025,173.3403339559309,165.62888879154445,159.74676020332302,157.14541721449098,160.08098861332277,156.244763219131,159.13693001982685,148.07966997914326,144.97778865819274,142.4209006041583,143.836747905247,153.44528388301183,153.6780884208238,150.111532227434,138.52811987874384,134.82077560365855,140.91666050362653,142.66482914586368,152.43312061864708,163.02533126976084,165.68635767345162,168.71832096391975,161.5483263556706,163.16909343120514,165.91809383099965,171.90037536400996,184.00347185742373,197.17036221923652,200.67705169896772,200.6338867107669,186.38763194773338,181.823234356977,168.48469577081772,174.8334727022918,178.52667932594318,177.74632639296738,178.1638481694782,
2001-06-10 22:15:47+00:00,165.15535745824332,160.23234069442327,156.47612628019377,160.04410874268345,155.59562811155936,154.37015745349495,153.85114565669272,148.95998682776352,138.98458486346715,141.8808571288247,143.50141716390706,145.6170570434107,153.77836265826002,159.47701195909698,147.84852031685188,147.05522901834777,143.21387200395498,147.24050562643146,148.03059207781453,150.11089154645964,157.83015489228683,164.34241626941804,157.80540310066172,161.426833916107,155.65275158777834,169.2047262720999,175.82268801356548,186.00597021934135,202.66816509051816,208.15741210516188,190.0941556967429,181.71625751347744,173.37516891773654,170.26079112531662,176.95810010448957,182.85082417156767,,175.3364309865663,
2001-07-12 22:15:31+00:00,172.83977727982918,158.77606851934817,159.03258076286804,159.26694247369,147.66814595279718,149.4945187725658,148.9230902816486,146.33879967921186,140.9477961047634,139.45323275863433,135.26200572761184,142.13081920295025,152.61319771413483,154.3874083002235,147.67409860849034,145.74385761901834,150.64494930474078,147.4606676713035,153.23872187089273,157.81639307742975,160.80213811779635,167.70728570587073,160.95598708411035,155.49935858310076,161.9342377249933,167.3455299150377,178.8684287223298,192.0098027483169,201.58209429064016,213.7125132534808,202.75705490511174,189.91202379239527,177.55032374250808,173.4029531100617,176.35392261668446,180.8561887289356,,178.09966527753917,
2001-08-13 22:15:01+00:00,154.3472346527374,139.34007490963597,135.4181883862212,137.91350404583366,127.78174920757299,123.2318320837432,124.04300694411565,124.92763003582428,120.20351620909472,116.39235883496572,113.86505118007645,122.46166192434161,130.58599985259912,133.4558138783018,126.89974221484624,122.0227644246809,121.94319104091177,120.07918620183275,126.00904326238175,132.06894387500046,135.00562975939877,142.64238643601058,142.43680275111333,138.88351465450242,137.81688969965597,140.9708510228255,156.14093444134608,169.07193300285934,183.1661084789033,185.33653059933252,181.49767356880653,167.2742894304947,165.5999453021276,157.52441133709164,155.26828438746244,161.2178608176476,158.8379681331522,158.70005349232898,162.18313177165908
2001-08-29 22:14:52+00:00,150.47664479245984,149.67066703359416,149.03490110705079,140.08589093242577,129.74825499680335,134.54055940445815,140.10078021090857,140.48215769735052,131.95067921113105,133.19550948927034,132.59523652670123,143.47423590254232,155.64362696840575,159.36546032080048,152.6109281768074,147.50375161144308,146.11548343768612,148.4261143198579,145.95349649688185,147.71410919396777,160.03714923783085,157.74640872988397,158.2114849695149,161.38955188202868,161.7408748947884,160.31176367971227,182.1514977868638,194.96771812480665,204.24841195309386,197.32186951656212,188.36599137673844,187.4248622067839,178.6129489396624,177.0091307307916,175.85781931022478,184.79383245949072,174.6451022878093,170.63428174276493,159.84051706156802
2001-09-07 22:08:34+00:00,166.04852391990698,161.3274732340402,157.42917188842614,154.1961178633876,145.1399375224311,144.24673762227167,142.65103755160837,144.6064756598682,144.2128192177896,141.73117234762756,140.86019884424937,147.75805762186647,156.06802366669834,154.35160379993297,145.90913869224474,137.139148623533,132.38976012587045,134.846583223115,139.86498053717133,148.72995067201254,155.5601126408037,159.48745696010226,150.99117172359044,149.17774510875148,154.21748333083275,159.38672520832688,171.0431872232559,188.85758402938936,201.94221558803739,208.09692487496613,190.5230696217752,179.70843480557397,175.30298654731314,173.6370591592392,169.98962697720728,171.40891212863912,167.81896140265397,159.08128024562708,160.09113157836353
2001-09-23 22:08:26+00:00,160.9835046152593,154.4013801572163,155.28422649900557,144.08018160079797,131.72799802970482,131.86932066855218,133.22443373132498,138.131678111456,132.6547974368283,127.16862326512899,131.521519330996,133.66680746034078,145.29941894072635,153.12753731727014,138.91136845095295,133.4953869132902,133.45795375566834,135.08557605741535,137.33184445097578,143.20923433320715,152.19978564840045,153.29614232254244,149.04617086650214,149.85528462347304,154.67099894632238,161.35396864731243,171.8660509642228,186.90748370340998,197.23812948392597,204.7973517777072,186.15720556130756,180.44971163864201,162.77973578870524,152.5652345260011,161.8296021682521,163.83472770144328,163.3443140069619,156.54845711215074,167.23027730170904
2001-12-12 22:08:38+00:00,150.07326373502988,139.79119838228806,135.69064032719405,130.8046404724493,126.03928407974246,123.77864023917653,122.25163309781031,117.25721641503398,119.71219154052893,116.87529024158488,117.60627758654766,126.68141850779963,139.5646596476927,137.3220158194139,125.5958630649114,121.89279874192877,121.14819700489402,126.89646592080013,126.83110907017331,132.31198372829655,134.44645393761132,135.93658661418974,134.5207484736794,135.5449063987188,136.19156198481815,149.7256865963362,161.05781772088142,181.5365159290277,183.41147433094974,192.3299698440151,173.01712394931315,155.42814368645017,145.58867904155062,142.4854105386507,141.8850901880907,156.78789528256598,151.73348950338175,146.63916279261244,137.91786504439756
2002-01-20 22:15:01+00:00,160.788987910983,155.1447519877354,151.37508475877198,151.07269675416856,149.09608125784635,141.5958918850047,146.69346759657947,148.7263747936417,144.47284682988337,143.05834773454765,149.7595279424172,154.12841975711063,168.8213023905153,174.67639640167195,168.6738973509983,156.83167578322804,149.98725776274733,146.56057978698752,150.13267952880494,156.52888893241288,155.4090271720836,157.00861632851013,151.65704972925238,148.04675870109176,150.5992374881834,160.04619114291285,177.6437954525951,191.385468144289,197.52410113103878,209.48765072216355,191.14828814617775,179.2274207078581,172.05585143074074,164.96022750609913,170.30689304753759,172.15699091557332,166.04654057399011,148.6649172126213,152.46813787348282
2002-01-29 22:08:45+00:00,157.82150443144735,151.27207327485166,148.6583458085262,143.48695258031134,136.16782540818915,137.9782734479117,139.3649582304111,146.69187817753541,136.86111578041493,140.4675376115786,146.95226025441846,155.0998275393586,171.91198786645862,167.83057551957162,161.82077454712874,156.6147041170374,152.28739288139627,145.28862234583858,142.1764657072977,142.69080275299885,151.37400696943158,159.16980817152867,164.03326359638103,164.22791624004853,162.8892565578612,162.48358846694293,179.14719796500455,197.07872152637674,206.18920454353605,203.56625869074105,188.2709355896475,178.35776678189177,168.75309001020995,160.00615713000144,164.717210160647,163.98912446726368,155.89983241742294,159.73214509345686,148.66572748587208
2002-02-05 22:15:01+00:00,150.38670324533075,142.99055028025936,143.67840374124125,139.40696824367043,136.95896711305951,130.65360062994506,132.10039917670866,135.11692067298424,127.6212196796238,129.87645623989653,134.6726600857803,141.83038764211796,148.13454211402117,155.6646646942955,149.13089068708027,138.90924867873116,137.90401741953673,135.29987116229125,134.4167315689096,137.70534777150758,142.3205070728785,145.49733214485684,141.99219130875827,139.70836895379526,145.6367344057852,152.69713784078428,169.69779583771722,182.7937587528352,188.7442224012698,200.0944385554827,180.7415297574028,169.28854567714293,165.72152094877862,157.31945342555073,150.5096965549322,154.28039306049396,147.13102027757287,138.08604459611345,126.71201957310116
2002-03-09 22:15:05+00:00,158.49801394555385,152.7595366917821,156.81951787731353,151.76485918535346,145.10952453983853,140.57416690209374,141.77765952091866,143.5422394988832,137.7997458699464,135.62947985997533,138.33696037919188,143.47493152094762,151.17193130563666,155.09751379008867,147.46458116634798,135.96570803900224,137.57918214852722,139.57940337634255,143.62477082127242,146.20080728636236,151.2765802991697,152.47085023280187,150.14783395415984,149.3173140203823,150.17119981593316,157.39060114208908,175.71876344188803,190.0924816718749,190.39180608463622,200.04569811593734,181.90294314919137,169.05415372932598,159.7998571818392,154.79353579583525,152.0681307704832,153.21810942084159,157.44331857326816,151.30592612682608,138.80838605537042
2002-04-03 22:08:45+00:00,157.8085854709852,155.08825430114376,157.377638759044,159.35233110213508,151.82527804420434,150.4076972498316,145.8299461489027,148.97941878488058,150.22869104480216,142.6164007509331,141.38017285541432,139.70201228754317,148.80156389399235,157.4500905576815,146.36125652866394,139.61218382369896,137.31797976931767,143.62069327080334,151.13584869669924,156.71569049974374,163.42166992938687,166.77609884881403,160.02335159343866,160.9246598165667,158.4103045753318,160.39796194368088,174.28773236215767,181.6301535144816,192.29691573949935,202.5407521282633,199.29567350081703,179.4815826012804,178.5349206003733,166.33518163604927,169.6334367122358,173.2804673230967,167.11238805275542,164.54938529649564,168.51053175410897
2002-05-28 22:14:46+00:00,172.62652968147592,163.0750857044671,166.64113485085676,170.87145746878323,162.8871048895701,155.73364627540272,147.55580334900606,150.74349655612176,148.72001193731683,146.26077560799865,142.98724971002036,146.17403711914594,155.67162392531225,157.86609848710776,146.97962175411527,129.70798280220816,127.34541386571047,128.47922214161554,127.82044157979007,146.93791684068506,140.77320327240724,152.3705006533907,150.91424364030314,142.59068045418147,143.61815034451558,155.24387712062043,175.0145041022203,189.98096991514674,188.52508868106972,196.4427756251609,186.42525327365502,182.0677632808031,163.74298723659192,154.12209060047408,155.1945311239885,164.3746060660043,163.0460138467837,156.4168848156584,
2002-06-06 22:08:34+00:00,175.32214873247122,160.50833294310044,160.41314993205216,159.41969367689194,150.01518340985047,146.24766311139294,148.65512795798094,149.47460213612092,133.69782558739024,137.52183796971622,131.53910436785074,137.15290330019027,146.4852623360103,143.6823224563008,131.97755243912906,122.13149191746359,118.15054673961531,123.49991580038102,125.56748551331879,134.05927181395597,142.6029867466901,149.91968219504125,156.38305837993462,144.07800797770574,147.22185919908108,156.00889959023772,163.90561716970404,176.66615544212294,184.84352321437447,194.1846158721984,183.8276882046679,172.40496819498318,162.15271743555945,152.55635223178137,152.33801220687644,154.4848628958943,156.11763123975803,,
2002-06-29 22:14:36+00:00,,211.64794168582358,,,,,,,,,,,196.8516621965521,222.580193022086,,,,,,102.12919046989873,,,,,,,114.10716296122135,,,,,,,,,,,,
