dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2000-10-13 22:16:20+00:00,382.31571428571425,368.82111111111107,372.1163157894737,377.28090909090906,373.87565217391307,371.92090909090905,366.5023076923077,355.5538095238095,348.27230769230766,351.8,369.54161290322577,360.84,371.02565217391304,369.01,361.7423076923077,,,,,,,,,,,,382.5074074074074,387.63470588235293,386.5563157894737,395.66,375.85285714285715,364.8666666666667,351.99060606060607,342.13014925373136,347.76235294117646,355.31555555555553,353.5231578947368,348.71565217391304,326.44666666666666,L7
2000-11-07 22:10:17+00:00,372.78714285714284,366.0855555555555,364.03578947368425,363.5672727272727,362.6052173913044,356.78727272727275,361.6038461538461,368.3047619047619,361.31384615384616,357.35999999999996,360.0651612903226,362.79999999999995,378.32521739130436,377.5525,367.75384615384615,359.56857142857143,350.35999999999996,351.82727272727277,352.6875862068966,355.4848484848485,354.40857142857146,356.5378947368421,352.5675862068966,348.787037037037,349.9325,356.47777777777776,371.38703703703703,389.0035294117647,384.8957894736842,396.44,375.37857142857143,360.0133333333333,353.6248484848485,342.62776119402986,340.75176470588235,341.91777777777776,341.18789473684205,334.59521739130435,322.62333333333333,L7
2000-11-14 22:16:30+00:00,364.7342857142857,356.8255555555555,347.1563157894737,346.44454545454545,347.3747826086956,346.9145454545454,346.78461538461534,347.7861904761905,343.0446153846154,342.10999999999996,347.59258064516126,349.77,359.04478260869564,360.4625,351.25461538461536,344.35714285714283,342.52,336.5345454545454,341.31482758620695,339.40303030303033,335.5571428571428,342.5231578947368,341.4048275862069,335.9703703703704,341.0625,342.0177777777778,349.3503703703704,371.06823529411764,378.3463157894737,378.65,359.35714285714283,349.99333333333334,345.9230303030303,336.2485074626866,331.6941176470588,330.8177777777778,328.8531578947368,320.10478260869564,305.9633333333333,L7
2000-12-16 22:16:35+00:00,356.31428571428575,352.9066666666667,350.5005263157895,352.5154545454546,338.93304347826086,343.75545454545454,350.0761538461539,353.45285714285717,346.8961538461539,344.98,344.49,348.5,353.5130434782609,360.4175,349.99615384615385,343.1871428571428,337.14,338.78545454545457,342.6062068965517,341.76363636363635,350.58714285714285,350.14526315789476,340.71620689655174,343.69111111111107,341.1075,350.50333333333333,364.0011111111111,372.4088235294118,377.42052631578946,383.7,374.1171428571428,355.93,348.7236363636364,344.07776119402985,343.16941176470584,346.0733333333333,343.2552631578947,326.99304347826086,335.42,L7
2001-01-01 22:16:33+00:00,349.51428571428573,343.6977777777778,344.98789473684207,342.05090909090904,340.9278260869565,340.80090909090904,343.25,344.1895238095238,336.1,335.74,337.15645161290325,342.27000000000004,345.7978260869565,348.9175,337.3,338.21714285714285,339.72,334.05090909090904,339.7972413793103,349.6606060606061,354.1171428571428,354.358947368421,349.68724137931036,344.62518518518516,338.6575,350.2088888888889,361.80518518518517,373.64294117647063,375.6378947368421,376.5,362.84714285714284,348.0466666666667,338.45060606060605,332.5094029850746,337.4864705882353,346.86888888888893,348.33894736842103,347.1778260869565,352.25666666666666,L7
2001-01-10 22:10:27+00:00,367.9371428571428,359.24444444444447,357.66,366.3090909090909,347.0686956521739,347.6090909090909,352.72615384615386,355.99809523809523,333.5261538461539,342.65999999999997,344.4532258064516,353.71,365.98869565217393,363.95,357.0761538461539,350.7085714285714,348.9,353.4790909090909,359.84137931034485,360.15606060606063,365.66857142857145,367.28,366.11137931034483,363.1496296296296,360.11,358.58222222222224,367.6496296296296,374.56117647058824,379.89,385.28000000000003,364.46857142857147,360.59666666666664,349.6860606060606,344.88731343283587,348.4405882352942,356.7422222222222,365.19,347.59869565217394,342.38666666666666,L7
2001-01-26 22:10:30+00:00,352.29285714285714,342.5966666666667,336.12894736842105,340.1636363636364,328.43434782608693,330.76363636363635,335.1638461538461,333.58857142857147,327.25384615384615,328.44,329.07774193548386,330.03,341.91434782608695,343.4175,332.33384615384614,324.37142857142857,324.15,328.44363636363636,334.2744827586207,333.6690909090909,344.49142857142857,348.63947368421054,341.4944827586207,341.4911111111111,335.2075,339.2033333333333,355.88111111111107,363.67470588235295,373.79894736842107,373.81,357.28142857142853,350.87,341.7390909090909,335.3955223880597,336.4923529411765,350.8433333333333,349.0694736842105,348.78434782608696,343.07,L7
2001-02-18 22:16:35+00:00,361.02714285714285,348.86555555555555,341.2557894736842,343.51727272727277,341.19521739130437,334.24727272727273,337.71384615384613,345.01476190476194,333.7238461538461,327.32,330.4451612903226,333.67999999999995,339.4152173913044,345.2225,336.25384615384615,330.96857142857147,329.5,332.32727272727277,342.3775862068966,346.5548484848485,350.5185714285714,354.0378947368421,350.22758620689655,346.407037037037,346.9225,343.16777777777776,353.987037037037,373.5635294117647,375.17578947368423,385.28000000000003,369.78857142857146,359.56333333333333,352.4648484848485,345.6677611940299,343.30176470588236,351.41777777777776,349.8878947368421,353.59521739130435,357.7633333333333,L7
2001-02-27 22:10:18+00:00,375.20714285714286,356.97222222222223,360.6436842105263,359.48090909090905,355.6908695652174,359.17090909090905,362.84230769230766,367.4847619047619,359.89230769230767,355.82,349.6058064516129,353.43,353.4908695652174,362.8125,356.9223076923077,351.28857142857146,350.73,349.22090909090906,359.7444827586207,359.0839393939394,368.08857142857147,379.0468421052632,372.56448275862067,371.7648148148148,374.2425,374.94111111111107,379.60481481481486,386.10117647058826,394.9636842105263,410.69,396.2085714285714,383.85333333333335,375.34393939393937,370.85283582089556,367.35058823529414,377.5511111111111,372.6068421052632,374.22086956521736,379.5833333333333,L7
2001-03-15 22:10:15+00:00,358.8885714285714,355.9977777777778,351.9505263157895,352.9927272727273,354.20521739130436,344.95272727272726,351.96769230769235,352.78238095238095,345.40769230769234,343.46999999999997,344.8058064516129,342.09,352.6752173913044,356.815,347.7576923076923,339.2242857142857,335.40999999999997,344.84272727272725,346.7965517241379,352.5751515151515,352.0842857142857,360.17526315789473,351.8365517241379,354.74851851851855,354.795,356.80888888888893,367.75851851851854,378.95411764705887,383.7005263157895,389.37,384.6042857142857,370.12666666666667,361.2451515151515,350.2720895522388,351.2270588235294,363.5988888888889,366.28526315789475,358.51521739130436,366.9866666666667,L7
2001-03-22 22:16:21+00:00,372.8671428571428,356.51,356.5136842105263,355.77181818181816,346.09608695652173,345.08181818181816,346.6030769230769,345.6114285714286,332.5330769230769,329.53,332.23645161290324,,,,,,,,,,,,358.11689655172415,354.5966666666667,361.565,356.3,364.5566666666667,378.2982352941176,385.9836842105263,391.58,376.49857142857144,367.59,357.7845454545454,354.2631343283582,354.9441176470588,358.9,359.4068421052632,355.68608695652176,351.07,L7
2001-03-31 22:10:07+00:00,366.4271428571428,356.0833333333333,357.5394736842105,359.6790909090909,355.9973913043478,354.58909090909094,360.41,364.6714285714286,356.66,347.11,347.12774193548387,351.73,366.5473913043478,372.235,355.42,352.50857142857143,350.95,353.94909090909096,361.5706896551724,361.57272727272726,369.86857142857144,374.6147368421053,371.23068965517245,366.9122222222222,361.305,371.6366666666667,381.33222222222224,390.9735294117647,391.02947368421053,405.42,391.73857142857145,376.16,369.9327272727273,362.54328358208954,371.4617647058824,379.5866666666667,375.94473684210527,380.06739130434784,376.01,L7
2001-04-07 22:16:13+00:00,385.00142857142856,362.9666666666667,362.59736842105264,360.4718181818182,354.59565217391304,351.4118181818182,356.86153846153843,355.3042857142857,347.8015384615384,340.15999999999997,338.7654838709677,345.90999999999997,350.94565217391306,350.2075,339.01153846153846,336.10571428571427,338.07,340.4118181818182,339.13275862068963,348.46454545454543,355.4457142857143,361.5636842105263,362.2727586206897,359.9711111111111,357.6575,359.0333333333333,369.89111111111106,385.57058823529417,383.47736842105263,391.26,378.0257142857143,368.84999999999997,359.45454545454544,356.35328358208955,356.9052941176471,359.0733333333333,369.1436842105263,373.3656521739131,379.11,L7
2001-06-03 22:09:40+00:00,389.77142857142854,374.06333333333333,367.3568421052632,363.00272727272727,360.8895652173913,366.04272727272723,360.05615384615385,363.0542857142857,351.3361538461539,349.0,347.1606451612903,349.36,359.3595652173913,356.865,353.80615384615385,343.1557142857143,337.3,345.4927272727273,346.0944827586207,356.52181818181816,368.3357142857143,369.5384210526316,373.4544827586207,365.1355555555555,365.735,370.00666666666666,378.74555555555554,392.51,398.7368421052632,410.84999999999997,,390.36,384.5018181818182,379.359552238806,380.1,382.6766666666667,384.68842105263155,386.9295652173913,373.90000000000003,L7
2001-06-10 22:15:47+00:00,,,362.7678947368421,365.98818181818183,362.27,359.3881818181818,359.5515384615384,357.0390476190476,344.82153846153847,348.71,351.4422580645162,353.56,365.54,369.465,354.4315384615385,352.0542857142857,350.74,354.8081818181818,354.6775862068966,359.0721212121212,365.07428571428574,373.86894736842106,365.27758620689656,367.5125925925926,360.805,378.89444444444445,384.8625925925926,,,415.47999999999996,397.45428571428573,387.92333333333335,380.6521212121212,380.02373134328354,388.78411764705885,391.9144444444445,393.79894736842107,381.03,374.90333333333336,L7
2001-07-12 22:15:31+00:00,,,363.9426315789473,364.0,351.41086956521735,353.87,354.3230769230769,354.81428571428575,346.9030769230769,344.86,341.481935483871,345.81,358.16086956521735,360.215,353.2130769230769,351.43571428571425,357.31,353.7,359.56827586206896,360.53,368.7757142857143,376.7263157894737,369.13827586206895,363.6011111111111,373.825,373.5233333333333,383.69111111111107,,,424.48999999999995,,396.21000000000004,383.63,382.8197014925373,385.85764705882355,389.4633333333333,390.9463157894737,388.0608695652174,383.26000000000005,L7
2001-08-13 22:15:01+00:00,362.51428571428573,343.4488888888889,340.1352631578947,342.9763636363636,335.06260869565216,328.2163636363636,330.2438461538461,330.1361904761905,325.32384615384615,320.88,319.3529032258065,328.49,335.9226086956522,338.2775,331.58384615384614,327.78714285714284,326.17,325.8363636363636,330.45827586206894,340.19757575757575,339.6171428571428,347.02263157894737,347.01827586206895,345.07925925925923,345.5775,347.34444444444443,365.82925925925923,377.6470588235294,388.33526315789476,392.46000000000004,388.8171428571428,374.18333333333334,371.98757575757577,364.4010447761194,363.2235294117647,370.63444444444445,366.12263157894733,367.6526086956522,370.9433333333334,L7
2001-08-29 22:14:52+00:00,358.7142857142857,354.18,353.6242105263158,348.34909090909093,333.45565217391305,338.58909090909094,346.27384615384614,346.1328571428572,336.3638461538461,336.96,337.10387096774195,349.65,360.5456521739131,363.785,357.6038461538461,353.78714285714284,350.73,352.78909090909093,354.42413793103447,353.96272727272725,366.3771428571428,365.44210526315794,364.0141379310345,366.73,367.325,368.41,387.84,398.3329411764706,409.2342105263158,401.69,394.40714285714284,392.31,383.83272727272725,384.0638805970149,380.2364705882353,391.28,381.2321052631579,375.25565217391306,368.55,L7
2001-09-07 22:08:34+00:00,366.0628571428572,360.80444444444447,360.4942105263158,357.6127272727272,349.2547826086956,347.6827272727273,346.03615384615387,348.4652380952381,347.3361538461539,345.6,345.79483870967744,351.47,357.8847826086956,356.4775,348.8161538461539,342.14142857142855,337.14000000000004,338.84272727272725,342.7024137931034,357.2451515151515,358.69142857142856,363.2321052631579,354.65241379310345,352.262962962963,355.3475,363.3122222222222,379.512962962963,397.7164705882353,405.26421052631576,410.77,393.33142857142855,382.70666666666665,378.6151515151515,377.54223880597016,375.2282352941176,373.76222222222225,371.32210526315794,362.5847826086956,365.18666666666667,L7
2001-09-23 22:08:26+00:00,359.56,354.2422222222222,357.25157894736844,347.54636363636365,333.9030434782609,334.2163636363636,335.4553846153846,340.7933333333333,335.2553846153846,330.07,334.02387096774197,337.09,346.9130434782609,356.275,340.87538461538463,336.21,335.41999999999996,338.6663636363636,340.60241379310344,345.1075757575758,355.71,356.1957894736842,353.0624137931034,352.62481481481484,357.615,365.51111111111106,377.24481481481484,390.7047058823529,399.4015789473684,407.23,387.61,383.1533333333333,365.73757575757577,354.1808955223881,364.64235294117645,366.2711111111111,365.9357894736842,359.48304347826087,369.55333333333334,L7
2001-12-12 22:08:38+00:00,353.09857142857146,340.1022222222222,338.04157894736846,333.46181818181816,328.8426086956522,326.6018181818182,325.3292307692308,320.6990476190476,322.3292307692308,319.89,319.55612903225807,329.02,341.5826086956522,340.3325,328.6192307692308,324.95428571428573,324.28,329.7518181818182,330.6955172413793,335.1212121212121,337.1542857142857,338.2157894736842,337.5855172413793,338.88148148148144,339.0925,350.0011111111111,362.18148148148146,384.66235294117644,385.93157894736845,394.5,375.0542857142857,357.65333333333336,348.9312121212121,346.7498507462687,341.93117647058824,358.14111111111106,353.8157894736842,348.56260869565216,340.68333333333334,L7
2002-01-20 22:15:01+00:00,359.47,358.32,354.01842105263154,355.2427272727273,351.1617391304348,344.89272727272726,349.1038461538461,351.52,347.3538461538461,344.32,353.62548387096774,356.48999999999995,372.6917391304348,377.4225,369.2838461538461,358.56,352.31,348.76272727272726,354.4051724137931,358.3818181818182,357.35,358.9742105263158,354.0851724137931,350.49333333333334,353.4525,364.66,382.2033333333333,394.3382352941176,399.54842105263157,410.59999999999997,393.05,381.42,374.20181818181817,367.5888059701493,373.1341176470588,374.84,368.21421052631575,351.4017391304348,354.6,L7
2002-01-29 22:08:45+00:00,358.57428571428574,352.4733333333333,348.91473684210524,343.7581818181818,336.9017391304348,338.29818181818183,340.0192307692308,347.48285714285714,337.65923076923076,340.92,347.7287096774193,355.91,373.0817391304348,368.4675,361.9292307692308,357.02714285714285,352.31,344.8081818181818,343.0524137931034,343.42545454545456,352.72714285714284,361.5473684210527,364.65241379310345,364.73555555555555,363.6575,363.0266666666667,379.92555555555555,397.5635294117647,407.02473684210526,404.36,389.07714285714286,378.37,369.99545454545455,360.4776119402985,365.5217647058824,364.7766666666667,355.06736842105266,360.2217391304348,350.31,L7
2002-02-05 22:15:01+00:00,351.04,343.25333333333333,344.098947368421,339.83181818181816,337.1478260869565,331.6218181818182,332.65923076923076,335.68,328.22923076923075,331.01,334.9703225806452,342.3,348.3778260869565,356.105,349.33923076923077,339.37,338.19,335.5518181818182,334.8734482758621,337.83454545454543,343.16,345.9994736842105,342.4034482758621,339.86888888888893,346.185,352.7666666666667,370.0188888888889,383.2288235294118,389.08894736842103,399.91,381.2,369.77,365.9745454545454,357.15253731343284,350.3194117647059,354.6666666666667,347.00947368421055,338.6578260869565,327.18,L7
2002-03-09 22:15:05+00:00,362.81571428571425,357.4066666666667,360.92842105263156,357.4563636363636,350.48478260869564,346.6663636363636,347.2930769230769,349.35714285714283,342.7630769230769,341.21999999999997,343.87032258064517,350.4,356.79478260869564,360.4375,353.6730769230769,341.16285714285715,342.68,344.4563636363636,349.3572413793103,353.46090909090907,357.4928571428572,358.0442105263158,357.7972413793103,355.04777777777775,358.7575,359.9533333333333,380.09777777777776,395.41,395.2884210526316,404.32000000000005,386.4928571428572,374.83,366.6309090909091,359.42477611940296,357.66,356.1533333333333,365.0942105263158,355.54478260869564,356.65999999999997,L7
2002-04-03 22:08:45+00:00,360.7685714285714,358.55777777777774,358.8205263157895,362.75272727272727,354.6052173913044,354.59272727272725,349.0576923076923,352.52238095238096,352.8976923076923,345.88,345.1858064516129,344.4,352.3152173913044,360.445,349.5676923076923,342.1642857142857,340.13,347.5627272727273,355.80655172413793,358.6851515151515,369.38428571428574,371.40526315789475,363.4365517241379,364.39851851851853,361.095,364.1388888888889,380.8585185185185,385.80411764705883,395.74052631578945,405.94,402.2242857142857,381.9166666666667,381.6551515151515,370.8320895522388,373.5770588235294,378.6488888888889,371.2552631578947,369.4952173913044,371.84666666666664,L7
2002-05-28 22:14:46+00:00,377.64428571428573,365.68333333333334,372.7131578947368,377.3909090909091,370.7834782608696,364.0009090909091,355.3730769230769,356.67285714285714,354.3830769230769,353.47999999999996,349.4641935483871,352.02,362.43347826086955,363.24,356.2630769230769,337.2571428571428,332.08,334.46090909090907,333.70758620689656,353.6372727272728,348.7571428571428,363.12157894736845,359.1275862068966,348.9988888888889,349.86,359.87666666666667,384.1888888888889,392.43176470588236,401.2631578947368,404.37,393.9471428571428,388.63,371.77727272727276,361.74641791044775,364.03588235294114,374.5166666666667,372.35157894736847,367.7834782608696,365.1,L7
2002-06-06 22:08:34+00:00,375.71714285714285,364.9033333333333,365.67263157894735,364.95363636363635,353.88391304347823,348.99363636363637,353.71230769230766,353.46142857142854,337.8223076923077,342.91999999999996,335.6567741935484,344.03999999999996,351.7039130434782,348.75,336.0523076923077,326.68857142857144,324.09999999999997,328.1536363636364,331.9303448275862,339.51909090909095,351.68857142857144,355.6963157894737,362.3303448275862,348.1355555555555,353.86,359.7166666666667,369.8855555555555,383.35705882352937,389.73263157894735,402.86,,379.53999999999996,365.75909090909096,360.36567164179104,357.91352941176467,360.9166666666667,362.3763157894737,354.91391304347826,357.39,L7
2002-07-24 22:08:14+00:00,378.6142857142857,356.6133333333333,357.65473684210525,354.0881818181818,346.6717391304348,343.6781818181818,339.33923076923077,346.9328571428572,334.0192307692308,323.54,326.51870967741934,327.13,339.3217391304348,341.8975,333.9392307692308,329.8671428571428,332.34,333.0881818181818,337.09241379310345,343.49545454545455,352.6871428571428,354.84736842105264,350.7024137931034,348.73555555555555,348.1575,361.1566666666667,363.23555555555555,373.3335294117647,381.65473684210525,398.15,381.6371428571428,372.79,354.78545454545457,358.8576119402985,363.2217647058824,373.18666666666667,370.38736842105266,371.3617391304348,370.15,L7
2002-08-09 22:08:09+00:00,377.5442857142857,366.8233333333333,346.5547368421053,347.0581818181818,339.2117391304348,335.29818181818183,330.53923076923076,334.59285714285716,325.9392307692308,328.55,327.1087096774193,327.41,337.0117391304348,337.8275,331.66923076923075,327.9471428571428,322.07,335.8281818181818,332.84241379310345,340.55545454545455,346.84714285714284,350.28736842105263,345.04241379310344,347.18555555555554,342.8575,346.0566666666667,358.94555555555553,374.0535294117647,381.23473684210524,389.85,375.5071428571428,370.59,360.3454545454546,362.5676119402985,366.30176470588236,372.1566666666667,369.51736842105265,366.18173913043483,362.22,L7
2002-08-25 22:08:00+00:00,367.28714285714284,354.6566666666667,355.2115789473684,358.79545454545456,348.3817391304348,344.8954545454546,343.17153846153843,344.64142857142855,337.82153846153847,332.46000000000004,332.17709677419356,342.02000000000004,351.7117391304348,353.135,340.64153846153846,335.18857142857144,333.62,341.05545454545455,343.9537931034483,344.32363636363635,353.80857142857144,357.17578947368423,353.81379310344823,355.18444444444447,353.135,361.1533333333333,375.03444444444443,387.15588235294115,397.05157894736845,396.29,390.62857142857143,384.75,374.1136363636364,367.03820895522387,366.5929411764706,374.2333333333333,377.04578947368424,375.5117391304348,370.87,L7
2002-09-10 22:07:55+00:00,352.5942857142857,339.0133333333333,333.37157894736845,330.6636363636364,331.94521739130437,322.70363636363635,320.0069230769231,311.10285714285715,311.5969230769231,309.45,310.12967741935483,312.16,324.51521739130436,331.9325,328.0169230769231,323.54714285714283,322.34000000000003,316.3536363636364,327.00275862068963,328.20909090909095,331.1871428571428,341.8357894736842,324.79275862068965,337.47222222222223,355.2525,351.7766666666667,347.08222222222224,369.48,398.0815789473684,392.16999999999996,369.2471428571428,367.75,363.4790909090909,359.76522388059703,350.03,372.8666666666667,362.61578947368423,359.40521739130435,361.31,L7
2002-10-12 22:07:38+00:00,353.98285714285714,341.37333333333333,341.7968421052632,339.52727272727276,332.1,330.3172727272727,334.90230769230766,334.37857142857143,327.70230769230767,326.19,328.9483870967742,334.42,345.48,351.8175,341.6223076923077,335.1714285714286,338.01,342.17727272727274,347.40137931034485,352.0081818181818,357.6114285714286,361.19842105263155,358.23137931034483,357.1488888888889,358.9375,365.2766666666667,380.7188888888889,396.47235294117644,399.6768421052632,403.98,393.15142857142854,381.28,377.85818181818183,375.0705970149254,376.3211764705882,380.3866666666667,385.7884210526316,378.28,371.41999999999996,L7
