dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2000-09-20 22:10:27+00:00,363.63,363.15,363.25,363.91,356.77,346.33,341.36,347.21,348.47,343.14,343.91,346.68,350.06,354.39,344.63,339.76,336.37,342.84,343.75,343.62,351.78,350.03,339.88,334.42,337.63,342.76,353.89,366.69,379.54,380.59,367.68,346.50,334.28,322.25,323.91,333.31,332.73,314.71,316.59,L7
2000-09-27 22:16:36+00:00,,,,,,,358.42,348.74,346.76,346.37,348.46,,,370.99,350.87,354.82,353.35,353.15,,,,,,,,,359.49,377.17,391.53,399.09,380.52,362.07,349.97,340.53,342.66,347.51,347.08,344.57,336.90,L7
2000-10-06 22:10:23+00:00,368.83,360.76,359.97,360.33,357.50,358.75,357.96,362.71,347.76,350.93,349.65,351.23,355.93,358.40,347.90,336.22,335.34,337.95,335.82,346.66,348.41,349.11,349.29,346.12,342.19,347.43,354.29,368.71,372.14,374.28,361.60,351.16,338.48,331.17,333.93,344.50,343.58,335.80,325.12,L7
2000-10-13 22:16:20+00:00,377.55,364.61,369.28,375.09,371.43,370.24,364.87,353.44,347.25,349.36,368.50,357.84,367.33,367.76,359.93,,,,,,,,,,,,380.10,381.00,383.17,392.80,374.77,363.20,351.34,341.16,346.88,354.76,353.26,345.02,325.04,L7
2000-11-07 22:10:17+00:00,370.83,364.36,362.87,362.67,361.60,356.10,360.93,367.44,360.89,356.36,359.64,361.57,376.81,377.04,367.01,358.86,350.12,351.03,352.14,355.34,353.64,357.53,351.79,347.97,349.85,356.36,370.40,386.28,383.51,395.27,374.93,359.33,353.36,342.23,340.39,341.69,341.08,333.08,322.05,L7
2000-11-14 22:16:30+00:00,364.50,356.61,347.01,346.33,347.25,346.83,346.70,347.68,342.99,341.99,347.54,349.62,358.86,360.40,351.16,344.27,342.49,336.44,341.25,339.39,335.46,342.64,341.31,335.87,341.05,342.00,349.23,370.74,378.18,378.51,359.30,349.91,345.89,336.20,331.65,330.79,328.84,319.92,305.89,L7
2000-12-16 22:16:35+00:00,360.74,356.83,353.14,354.56,341.21,345.32,351.59,355.42,347.85,347.25,345.46,351.29,356.95,361.58,351.68,344.80,337.69,340.60,343.85,342.09,352.34,347.89,342.48,345.55,341.28,350.78,366.24,378.58,380.57,386.36,375.12,357.48,349.33,344.98,343.99,346.59,343.50,330.43,336.73,L7
2001-01-01 22:16:33+00:00,352.61,346.44,346.83,343.48,342.52,341.90,344.31,345.57,336.77,337.33,337.84,344.22,348.20,349.73,338.48,339.35,340.11,335.32,340.67,349.89,355.34,352.78,350.92,345.93,338.78,350.40,363.37,377.96,377.84,378.36,363.55,349.13,338.88,333.14,338.06,347.23,348.51,349.58,353.17,L7
2001-01-10 22:10:27+00:00,364.32,356.04,355.51,364.64,345.21,346.33,351.49,354.39,332.75,340.80,343.66,351.43,363.18,363.00,355.70,349.39,348.45,352.00,358.82,359.89,364.24,369.13,364.67,361.63,359.97,358.36,365.82,369.52,377.32,383.11,363.65,359.33,349.19,344.15,347.77,356.32,364.99,344.79,341.32,L7
2001-01-26 22:10:30+00:00,351.58,341.96,335.70,339.83,328.07,330.51,334.92,333.27,327.10,328.07,328.92,329.58,341.36,343.23,332.06,324.11,324.06,328.15,334.07,333.62,344.21,349.00,341.21,341.19,335.18,339.16,355.52,362.68,373.29,373.38,357.12,350.62,341.64,335.25,336.36,350.76,349.03,348.23,342.86,L7
2001-02-18 22:16:35+00:00,359.07,347.14,340.09,342.62,340.19,333.56,337.04,344.15,333.30,326.32,330.02,332.45,337.90,344.71,335.51,330.26,329.26,331.53,341.83,346.41,349.75,355.03,349.45,345.59,346.84,343.05,353.00,370.84,373.79,384.11,369.34,358.88,352.20,345.27,342.94,351.19,349.78,352.08,357.19,L7
2001-02-27 22:10:18+00:00,377.25,358.78,361.86,360.42,356.74,359.89,363.54,368.39,360.33,356.87,350.06,354.72,355.08,363.35,357.70,352.04,350.98,350.06,360.32,359.23,368.90,378.00,373.38,372.63,374.32,375.07,380.64,388.95,396.42,411.92,396.67,384.57,375.63,371.27,367.73,377.79,372.72,375.81,380.19,L7
2001-03-15 22:10:15+00:00,362.41,359.12,354.05,354.62,356.01,346.20,353.18,354.35,346.17,345.28,345.58,344.31,355.41,357.74,349.10,340.51,335.85,346.28,347.79,352.83,353.48,358.38,353.24,356.23,354.94,357.03,369.54,383.87,386.20,391.48,385.41,371.36,361.73,350.99,351.88,364.01,366.48,361.25,368.03,L7
2001-03-22 22:16:21+00:00,368.58,352.72,353.96,353.80,343.89,343.57,345.13,343.71,331.61,327.33,331.29,,,,,,,,,,,,356.41,352.79,361.39,356.04,362.39,372.33,382.94,389.01,375.52,366.09,357.19,353.39,354.15,358.40,359.17,352.36,349.81,L7
2001-03-31 22:10:07+00:00,370.14,359.37,359.75,361.39,357.90,355.90,361.68,366.32,357.46,349.02,347.94,354.07,369.43,373.21,356.83,353.86,351.41,355.47,362.62,361.84,371.33,372.72,372.71,368.47,361.45,371.86,383.21,396.15,393.67,407.65,392.58,377.46,370.44,363.30,372.15,380.02,376.15,382.95,377.10,L7
2001-04-07 22:16:13+00:00,379.14,357.78,359.11,357.77,351.59,349.34,354.85,352.70,346.54,337.15,337.48,342.22,346.40,348.67,336.79,333.97,337.34,338.02,337.48,348.04,353.13,364.55,359.94,357.51,357.42,358.67,366.93,377.41,379.32,387.75,376.69,366.80,358.65,355.16,355.82,358.39,368.82,368.82,377.38,L7
2001-06-03 22:09:40+00:00,384.91,369.76,364.47,360.76,358.39,364.33,358.39,360.90,350.29,346.51,346.09,346.30,355.59,355.59,351.96,341.38,336.70,343.51,344.73,356.17,366.42,372.02,371.52,363.09,365.54,369.71,376.29,385.74,395.29,407.94,,388.66,383.83,378.37,379.20,382.11,384.42,383.16,372.47,L7
2001-06-10 22:15:47+00:00,,,364.07,367.00,363.39,360.16,360.30,358.01,345.29,349.83,351.92,354.94,367.24,370.04,355.26,352.85,351.01,355.70,355.29,359.23,365.94,372.75,366.15,368.43,360.89,379.03,385.97,,,416.79,397.95,388.69,380.95,380.47,389.19,392.17,393.92,382.73,375.55,L7
2001-07-12 22:15:31+00:00,,,365.81,365.45,353.02,354.98,355.40,356.21,347.58,346.47,342.17,347.79,360.60,361.04,354.41,352.58,357.70,354.99,360.45,360.76,370.02,375.12,370.39,364.92,373.95,373.72,385.28,,,426.38,,397.31,384.06,383.46,386.44,389.83,391.12,390.50,384.19,L7
2001-08-13 22:15:01+00:00,364.28,345.01,341.18,343.79,335.97,328.84,330.85,330.92,325.70,321.78,319.74,329.60,337.29,338.74,332.25,328.43,326.39,326.56,330.95,340.33,340.31,346.12,347.72,345.82,345.65,347.45,366.72,380.10,389.59,393.52,389.22,374.80,372.23,364.76,363.55,370.84,366.22,369.02,371.46,L7
2001-08-29 22:14:52+00:00,356.14,351.90,352.09,347.16,332.13,337.68,345.39,344.99,335.81,335.64,336.54,348.03,358.55,363.11,356.63,352.85,350.41,351.74,353.70,353.78,365.36,366.75,362.99,365.65,367.22,368.25,386.54,394.75,407.41,400.15,393.82,391.41,383.48,383.54,379.76,390.98,381.09,373.26,367.79,L7
2001-09-07 22:08:34+00:00,368.02,362.53,361.66,358.51,350.26,348.37,346.71,349.33,347.76,346.60,346.22,352.70,359.40,356.99,349.56,342.85,337.38,339.64,343.25,357.39,359.46,362.24,355.43,353.08,355.43,363.43,380.50,400.44,406.65,411.94,393.78,383.39,378.88,377.94,375.59,373.99,371.43,364.10,365.76,L7
2001-09-23 22:08:26+00:00,362.89,357.19,359.24,349.08,335.62,335.39,336.60,342.27,335.97,331.78,334.76,339.19,349.50,357.15,342.14,337.43,335.83,340.03,341.54,345.35,357.03,354.50,354.39,354.03,357.75,365.72,378.93,395.35,401.77,409.23,388.37,384.32,366.20,354.86,365.26,366.66,366.12,362.07,370.54,L7
2001-12-12 22:08:38+00:00,348.29,335.85,335.18,331.25,326.37,324.90,323.68,318.56,321.29,317.42,318.50,325.99,337.85,339.07,326.79,323.20,323.68,327.78,329.34,334.77,335.26,340.67,335.67,336.86,338.90,349.71,359.75,377.96,382.51,391.61,373.96,355.97,348.27,345.77,341.04,357.58,353.55,344.83,339.27,L7
2002-01-20 22:15:01+00:00,362.47,360.98,355.80,356.63,352.70,345.95,350.13,352.85,348.00,345.86,354.28,358.38,375.02,378.21,370.42,359.65,352.68,349.99,355.25,358.60,358.53,357.44,355.28,351.75,353.57,364.84,383.72,398.52,401.68,412.40,393.73,382.47,374.61,368.20,373.69,375.19,368.38,353.73,355.48,L7
2002-01-29 22:08:45+00:00,355.00,349.31,346.79,342.11,335.07,337.04,338.80,345.90,336.89,339.09,346.94,353.66,370.31,367.53,360.57,355.72,351.87,343.35,342.05,343.17,351.32,363.37,363.23,363.23,363.52,362.81,378.12,392.59,404.49,402.22,388.27,377.12,369.50,359.75,364.86,364.36,354.87,357.45,349.26,L7
2002-02-05 22:15:01+00:00,353.04,345.02,345.29,340.75,338.18,332.33,333.34,336.57,328.66,332.04,335.41,343.56,349.93,356.63,350.10,340.10,338.44,336.37,335.44,337.98,343.95,344.98,343.20,340.71,346.26,352.89,371.03,386.02,390.51,401.11,381.65,370.47,366.25,357.56,350.69,354.90,347.12,340.21,327.77,L7
2002-03-09 22:15:05+00:00,360.39,355.26,359.48,356.34,349.24,345.81,346.46,348.28,342.24,339.97,343.34,348.87,354.91,359.80,352.75,340.28,342.38,343.46,348.67,353.28,356.53,359.28,356.83,354.03,358.66,359.80,378.87,392.03,393.56,402.86,385.94,373.98,366.30,358.93,357.21,355.87,364.96,353.66,355.94,L7
2002-04-03 22:08:45+00:00,364.29,361.68,360.92,364.38,356.42,355.84,350.27,354.09,353.66,347.69,345.96,346.62,355.05,361.37,350.91,343.45,340.57,349.00,356.80,358.94,370.78,369.61,364.84,365.88,361.24,364.36,382.64,390.72,398.24,408.05,403.03,383.15,382.14,371.55,374.23,379.06,371.45,372.23,372.89,L7
2002-05-28 22:14:46+00:00,377.07,365.18,372.37,377.13,370.49,363.80,355.18,356.42,354.26,353.19,349.34,351.66,361.99,363.09,356.05,337.05,332.01,334.23,333.55,353.60,348.53,363.41,358.90,348.76,349.84,359.84,383.90,391.64,400.86,404.03,393.82,388.43,371.70,361.63,363.93,374.45,372.32,367.34,364.93,L7
2002-06-06 22:08:34+00:00,373.43,362.88,364.31,363.90,352.71,348.19,352.93,352.45,337.33,341.75,335.15,342.60,349.93,348.15,335.18,325.85,323.82,327.22,331.29,339.35,350.79,356.86,361.42,347.17,353.77,359.58,368.73,380.17,388.11,401.49,,378.74,365.44,359.90,357.49,360.65,362.25,353.14,356.72,L7
2002-07-24 22:08:14+00:00,375.04,353.45,355.53,352.44,344.84,342.42,338.12,345.35,333.25,321.71,325.73,324.88,336.55,340.96,332.58,328.56,331.90,331.63,336.09,343.24,351.28,356.67,349.28,347.23,348.02,360.94,361.43,368.36,379.12,396.01,380.83,371.54,354.29,358.13,362.56,372.77,370.19,368.59,369.10,L7
2002-08-09 22:08:09+00:00,373.97,363.66,344.43,345.41,337.38,334.04,329.32,333.01,325.17,326.72,326.32,325.16,334.24,336.89,330.31,326.64,321.63,334.37,331.84,340.30,345.44,352.11,343.62,345.68,342.72,345.84,357.14,369.08,378.70,387.71,374.70,369.34,359.85,361.84,365.64,371.74,369.32,363.41,361.17,L7
2002-08-25 22:08:00+00:00,367.00,354.40,355.04,358.66,348.24,344.79,343.07,344.51,337.76,332.31,332.11,341.84,351.49,353.06,340.53,335.08,333.58,340.94,343.87,344.30,353.70,357.32,353.70,355.06,353.12,361.14,374.89,386.76,396.85,396.12,390.56,384.65,374.07,366.98,366.54,374.20,377.03,375.29,370.79,L7
2002-09-10 22:07:55+00:00,355.02,341.16,334.82,331.78,333.19,323.56,320.84,312.18,312.12,310.70,310.66,313.69,326.40,332.57,328.94,324.43,322.64,317.35,327.69,328.39,332.15,340.60,325.76,338.49,355.35,351.93,348.31,372.86,399.81,393.63,369.80,368.60,363.81,360.26,350.48,373.15,362.75,361.29,362.03,L7
2002-10-12 22:07:38+00:00,357.27,344.28,343.75,341.04,333.79,331.48,336.03,335.84,328.41,327.88,329.67,336.49,348.03,352.68,342.87,336.37,338.42,343.52,348.33,352.25,358.91,359.52,359.54,358.53,359.07,365.48,382.38,401.05,402.01,405.95,393.90,382.43,378.31,375.74,376.93,380.77,385.97,380.83,372.39,L7
2002-10-19 22:13:56+00:00,331.58,330.93,328.55,324.17,319.54,316.77,324.35,318.04,,,,,,,,330.88,325.29,330.36,336.38,344.50,351.57,356.71,350.46,350.82,357.69,360.10,377.79,390.21,397.76,397.46,381.44,376.86,368.23,368.33,374.81,378.21,374.07,370.94,365.82,L7
2002-12-31 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,365.83,363.85,367.98,373.41,386.96,392.55,395.22,400.52,,,,,,,,,,L7
2003-01-07 22:14:28+00:00,346.44,332.97,325.75,321.90,310.14,314.20,312.47,315.95,317.45,315.86,316.73,323.53,336.19,346.00,338.49,334.72,338.27,340.37,344.52,354.15,358.65,362.56,367.85,364.68,366.78,373.08,382.02,404.43,403.64,407.59,397.89,387.95,380.16,380.05,383.23,384.28,386.55,385.56,391.80,L7
2003-01-23 22:14:39+00:00,,,,,,,,,,,,,,,,,320.51,321.54,,,,,,,350.52,354.70,373.31,381.28,385.49,388.69,381.46,373.31,353.96,349.72,360.22,374.11,372.32,373.40,370.19,L7
2003-02-01 22:08:33+00:00,327.90,316.00,314.42,311.69,301.42,300.03,298.54,308.61,300.49,296.87,300.15,309.07,321.90,322.97,322.08,320.81,319.35,324.42,331.52,346.68,353.52,360.24,356.87,352.34,348.00,358.65,375.48,378.81,393.18,393.76,381.69,372.49,367.04,362.64,373.95,383.92,382.67,379.55,369.43,L7
2003-02-24 22:14:49+00:00,347.71,328.85,326.43,331.13,316.59,314.26,321.96,326.06,316.24,312.93,320.71,329.77,349.40,351.72,344.19,336.33,338.70,340.76,349.83,361.08,365.75,370.78,366.22,370.12,370.62,377.91,384.94,403.54,409.24,416.25,402.15,395.02,391.07,388.69,386.65,401.99,398.49,398.45,398.54,L7
2003-03-05 22:08:43+00:00,353.95,345.13,341.25,341.52,338.07,330.47,330.42,331.89,325.87,328.85,329.01,334.67,340.39,350.24,342.25,335.81,332.50,340.15,349.37,355.84,357.80,365.94,367.82,360.10,362.62,379.52,381.89,407.87,413.12,418.69,406.54,394.26,388.81,384.96,390.35,392.72,396.81,395.59,385.74,L7
2003-04-13 22:14:55+00:00,369.04,355.54,357.80,352.96,344.91,337.14,334.75,336.56,332.26,333.16,333.77,337.69,343.14,348.37,339.77,334.34,340.53,342.67,346.99,357.79,360.75,371.45,369.00,369.60,375.30,381.60,392.31,397.46,400.44,426.42,420.00,411.52,407.83,399.30,398.12,406.14,405.06,394.11,393.41,L7
2003-05-15 22:14:52+00:00,374.78,359.75,364.75,357.30,349.73,351.21,,,,323.42,329.38,331.51,344.39,344.05,335.49,334.37,335.87,340.63,342.09,351.74,364.48,370.95,372.62,365.39,377.57,378.57,,,,,,,,,,,,,,L7
2003-05-24 22:08:40+00:00,367.77,368.90,359.05,356.77,342.36,344.13,343.12,350.68,344.24,345.47,342.68,347.90,355.65,364.59,358.86,351.67,339.99,340.00,338.38,347.85,354.73,359.96,360.04,366.80,377.85,387.10,408.48,421.58,432.09,423.63,411.40,398.66,397.21,397.48,400.63,400.88,397.64,388.52,389.88,L7
2003-08-03 22:14:34+00:00,,,,,361.12,355.93,350.03,352.07,348.34,344.50,349.92,357.66,365.77,365.44,356.94,355.25,,,,,352.78,359.38,359.79,355.89,355.80,373.62,385.61,403.13,413.24,416.82,,,,,373.54,373.76,366.22,345.55,354.11,L7
2003-08-11 22:03:03+00:00,379.38,370.88,380.26,373.57,361.95,356.44,358.80,358.95,351.09,345.04,347.52,351.07,356.70,365.65,359.15,353.38,352.03,353.46,353.39,364.95,358.98,357.58,362.11,355.12,355.25,372.38,387.57,401.35,408.13,418.29,409.35,392.25,377.58,379.63,366.67,375.24,379.22,360.98,365.35,L5
2003-08-12 22:08:23+00:00,376.36,374.98,,,,,,,,352.09,355.94,353.09,361.63,363.27,356.98,346.47,343.11,350.60,365.13,,,,,,363.53,371.67,389.31,407.42,409.01,425.54,410.19,394.13,376.30,,,,,375.83,374.72,L7
2003-08-20 21:57:03+00:00,361.55,357.10,356.43,364.24,365.75,359.54,352.07,359.14,353.19,347.51,348.46,349.61,366.36,367.44,360.88,349.77,348.02,357.05,355.98,354.73,361.27,360.95,366.29,364.80,365.39,373.81,385.45,399.46,397.24,412.85,410.30,387.61,384.61,377.50,376.09,376.01,379.59,362.04,357.13,L5
2003-08-27 22:03:21+00:00,354.99,337.76,339.74,349.70,348.97,337.71,337.44,344.51,322.65,324.02,323.40,322.88,346.60,345.54,342.34,338.12,336.17,334.25,328.12,329.47,343.36,349.28,347.98,345.89,351.45,354.12,365.00,374.72,385.24,391.29,374.61,366.67,358.11,348.38,354.37,366.34,359.67,346.61,327.73,L5
2003-08-28 22:08:21+00:00,,,,,,,348.70,358.23,346.45,344.99,343.11,347.34,364.40,359.99,356.86,352.17,,,,,,357.40,356.34,354.74,351.35,359.51,374.83,390.39,399.17,413.16,,,,,,372.60,370.39,366.18,366.65,L7
2003-11-16 22:08:35+00:00,339.94,325.59,323.32,325.19,319.42,317.16,320.72,322.20,326.25,320.28,325.35,,,,,,328.62,340.97,341.91,341.11,348.00,347.97,346.99,343.78,338.95,348.93,,,,,376.12,371.69,356.89,348.62,349.92,357.77,355.86,351.14,338.39,L7
2003-11-23 22:14:50+00:00,337.17,328.14,327.05,327.25,321.04,331.54,332.53,311.94,322.77,323.62,331.25,,,,,,344.95,343.12,346.35,348.42,355.43,355.85,354.36,347.75,349.85,,,,,,373.46,374.58,365.05,357.24,354.36,362.36,361.19,356.90,343.05,L7
2003-11-24 21:58:27+00:00,359.51,346.99,346.00,341.03,339.69,343.04,347.11,348.97,345.79,344.94,351.06,363.58,375.30,378.55,375.73,363.84,370.84,366.68,371.61,368.21,371.22,370.45,373.12,364.19,372.63,380.48,388.66,405.75,408.43,409.98,401.79,400.35,385.47,377.85,371.29,372.44,378.75,361.13,362.00,L5
2003-12-10 21:58:29+00:00,,,,,,,,,344.42,346.73,349.44,360.38,372.76,377.56,359.59,351.81,346.66,356.10,365.18,363.09,373.10,379.87,366.55,368.97,370.18,382.39,389.38,394.27,399.03,407.24,392.81,,,,,,,,,L5
2004-01-18 22:04:57+00:00,316.68,306.05,302.05,306.12,298.32,310.85,318.86,319.75,320.36,310.31,314.01,323.26,338.04,335.77,325.86,324.16,325.46,328.40,324.72,326.26,344.55,346.47,339.51,342.77,331.12,336.19,368.53,374.60,379.97,369.03,352.89,345.51,333.25,331.95,357.32,364.12,362.63,348.37,328.77,L5
2004-01-19 22:08:59+00:00,,,,,,,321.01,,318.57,314.61,319.84,335.67,350.50,355.58,347.99,342.99,331.34,,,,,350.88,342.40,335.16,341.11,347.25,359.44,390.14,394.60,388.12,379.10,,,,,359.48,364.14,352.96,336.85,L7
2004-02-04 22:09:05+00:00,345.52,334.75,331.44,336.20,337.71,338.89,331.33,318.65,326.64,,,,,,357.73,347.93,352.21,353.06,354.22,354.33,351.09,357.66,356.41,,,,,,401.51,389.08,390.24,382.41,371.31,368.23,370.59,371.92,368.89,,,L7
2004-03-23 22:09:16+00:00,,,,,338.11,334.91,332.38,337.59,327.53,334.56,335.05,335.90,349.80,353.49,339.51,333.20,,,,,358.33,365.15,361.49,361.85,362.67,370.75,382.36,392.55,395.95,409.23,,,,,363.88,372.13,374.04,370.23,365.92,L7
2004-04-08 22:09:12+00:00,354.82,348.83,341.65,344.93,337.63,332.93,333.06,,,,,,,348.95,338.30,337.00,330.56,335.59,347.26,357.90,358.60,367.38,,,,,379.53,389.64,398.85,401.70,387.82,379.86,370.48,361.58,358.73,370.07,,,,L7
2004-04-24 22:09:07+00:00,365.66,356.25,352.04,352.26,346.19,340.88,338.87,338.86,336.35,335.15,336.38,,,,,,,340.49,348.66,361.38,361.72,372.90,372.58,365.82,368.50,,,,,,412.12,393.17,386.99,381.18,378.29,385.96,386.62,375.57,384.89,L7
2004-05-18 22:00:38+00:00,386.59,369.03,366.74,364.89,351.28,351.09,353.18,360.06,351.47,350.95,354.98,357.98,366.69,375.46,366.06,360.46,356.48,350.88,355.27,353.02,358.47,358.09,368.50,371.69,396.65,400.69,411.36,,435.61,421.32,407.09,388.80,390.15,396.87,400.17,397.99,393.18,384.54,380.86,L5
2004-06-11 22:09:02+00:00,,,,,,,,,,,,,,,,,,,349.02,354.47,361.14,361.46,365.45,,,,,419.54,,,,,,,360.95,375.20,369.09,,,L7
2004-07-29 22:08:50+00:00,359.62,344.17,339.40,336.67,330.73,327.56,333.05,334.48,328.48,,,,,,334.30,332.48,335.02,343.86,352.13,359.45,363.50,366.32,361.25,,,,,,404.30,411.96,398.92,383.56,377.13,376.57,376.12,383.43,378.87,,,L7
2004-08-22 22:03:12+00:00,349.66,331.33,319.08,319.19,314.02,309.81,310.98,311.04,310.61,311.95,310.48,315.56,327.12,328.94,317.92,313.49,313.39,316.02,333.94,343.97,351.43,353.42,352.70,353.85,347.48,348.96,361.48,374.15,389.48,393.62,382.67,376.07,365.07,365.75,364.05,366.39,359.11,357.86,367.79,L5
2004-08-29 22:09:34+00:00,352.92,344.58,336.43,337.51,335.26,326.88,336.45,335.43,326.58,322.69,326.28,335.81,346.46,353.03,346.67,337.50,342.52,351.29,355.61,360.81,369.86,366.26,361.47,368.74,371.34,374.76,382.48,385.68,402.35,411.15,410.36,403.33,387.59,385.72,383.26,394.71,388.90,383.47,393.47,L5
2004-09-23 22:04:02+00:00,331.38,322.55,320.32,320.92,318.82,309.59,315.08,327.10,321.41,315.43,303.48,310.76,327.02,337.62,330.85,327.40,324.73,331.41,342.94,345.50,352.42,356.66,353.98,354.90,354.01,366.69,381.75,388.91,402.11,401.61,384.92,381.45,376.08,366.33,374.11,377.45,381.18,375.04,376.03,L5
2004-09-30 22:10:21+00:00,333.38,319.25,313.84,319.56,313.21,314.67,318.37,316.69,313.72,311.14,312.46,317.47,327.92,331.96,332.43,327.68,326.54,324.04,324.27,330.12,332.66,343.45,336.71,346.45,348.44,354.51,366.60,381.61,396.50,393.27,375.08,361.11,357.33,352.72,362.51,368.99,372.09,371.85,363.34,L5
2004-10-01 22:08:33+00:00,342.40,331.68,,,,,,,321.15,320.03,320.02,323.62,338.99,343.78,340.78,333.73,334.56,342.12,,,,,,350.14,350.00,364.60,377.96,388.01,403.63,406.71,392.63,387.94,,,,,,380.16,373.08,L7
2004-10-09 22:04:22+00:00,340.04,326.89,323.56,318.87,311.58,313.71,317.87,325.54,318.68,319.70,308.25,325.91,335.31,342.82,336.71,329.67,323.78,328.57,334.89,338.19,340.05,342.81,340.68,354.81,351.70,358.05,373.70,383.64,399.81,400.22,382.56,380.07,370.62,368.20,370.38,376.54,372.50,371.26,369.19,L5
2004-10-17 22:08:38+00:00,350.08,341.92,337.60,333.08,326.31,328.65,326.67,327.28,322.36,325.44,322.50,,,,,,337.53,339.15,348.33,351.07,359.00,368.38,365.06,362.16,362.43,,,,,,402.35,387.59,376.10,378.98,382.92,389.53,386.76,377.52,377.72,L7
