dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2000-09-20 22:10:27+00:00,359.96,359.90,361.06,362.22,354.88,345.03,340.11,345.58,347.68,341.26,343.10,344.37,347.21,353.43,343.24,338.42,335.91,341.34,342.72,343.35,350.33,351.90,338.42,332.88,337.49,342.53,352.04,361.58,376.93,378.39,366.85,345.22,333.77,321.50,323.23,332.88,332.53,311.86,315.51,L7
2000-09-27 22:16:36+00:00,,,,,,,360.35,351.24,347.97,349.25,349.69,,,372.46,353.01,356.87,354.05,355.45,,,,,,,,,362.33,385.00,395.52,402.46,381.80,364.04,350.74,341.67,343.70,348.17,347.39,348.93,338.56,L7
2000-10-06 22:10:23+00:00,367.97,360.00,359.46,359.93,357.05,358.44,357.67,362.33,347.58,350.49,349.46,350.69,355.26,358.18,347.58,335.90,335.23,337.60,335.58,346.60,348.07,349.54,348.95,345.76,342.15,347.38,353.86,367.51,371.54,373.77,361.40,350.86,338.36,331.00,333.77,344.40,343.53,335.13,324.87,L7
2000-10-13 22:16:20+00:00,382.32,368.82,372.12,377.28,373.88,371.92,366.50,355.55,348.27,351.80,369.54,360.84,371.03,369.01,361.74,,,,,,,,,,,,382.51,387.63,386.56,395.66,375.85,364.87,351.99,342.13,347.76,355.32,353.52,348.72,326.45,L7
2000-11-07 22:10:17+00:00,372.79,366.09,364.04,363.57,362.61,356.79,361.60,368.30,361.31,357.36,360.07,362.80,378.33,377.55,367.75,359.57,350.36,351.83,352.69,355.48,354.41,356.54,352.57,348.79,349.93,356.48,371.39,389.00,384.90,396.44,375.38,360.01,353.62,342.63,340.75,341.92,341.19,334.60,322.62,L7
2000-11-14 22:16:30+00:00,364.73,356.83,347.16,346.44,347.37,346.91,346.78,347.79,343.04,342.11,347.59,349.77,359.04,360.46,351.25,344.36,342.52,336.53,341.31,339.40,335.56,342.52,341.40,335.97,341.06,342.02,349.35,371.07,378.35,378.65,359.36,349.99,345.92,336.25,331.69,330.82,328.85,320.10,305.96,L7
2000-12-16 22:16:35+00:00,356.31,352.91,350.50,352.52,338.93,343.76,350.08,353.45,346.90,344.98,344.49,348.50,353.51,360.42,350.00,343.19,337.14,338.79,342.61,341.76,350.59,350.15,340.72,343.69,341.11,350.50,364.00,372.41,377.42,383.70,374.12,355.93,348.72,344.08,343.17,346.07,343.26,326.99,335.42,L7
2001-01-01 22:16:33+00:00,349.51,343.70,344.99,342.05,340.93,340.80,343.25,344.19,336.10,335.74,337.16,342.27,345.80,348.92,337.30,338.22,339.72,334.05,339.80,349.66,354.12,354.36,349.69,344.63,338.66,350.21,361.81,373.64,375.64,376.50,362.85,348.05,338.45,332.51,337.49,346.87,348.34,347.18,352.26,L7
2001-01-10 22:10:27+00:00,367.94,359.24,357.66,366.31,347.07,347.61,352.73,356.00,333.53,342.66,344.45,353.71,365.99,363.95,357.08,350.71,348.90,353.48,359.84,360.16,365.67,367.28,366.11,363.15,360.11,358.58,367.65,374.56,379.89,385.28,364.47,360.60,349.69,344.89,348.44,356.74,365.19,347.60,342.39,L7
2001-01-26 22:10:30+00:00,352.29,342.60,336.13,340.16,328.43,330.76,335.16,333.59,327.25,328.44,329.08,330.03,341.91,343.42,332.33,324.37,324.15,328.44,334.27,333.67,344.49,348.64,341.49,341.49,335.21,339.20,355.88,363.67,373.80,373.81,357.28,350.87,341.74,335.40,336.49,350.84,349.07,348.78,343.07,L7
2001-02-18 22:16:35+00:00,361.03,348.87,341.26,343.52,341.20,334.25,337.71,345.01,333.72,327.32,330.45,333.68,339.42,345.22,336.25,330.97,329.50,332.33,342.38,346.55,350.52,354.04,350.23,346.41,346.92,343.17,353.99,373.56,375.18,385.28,369.79,359.56,352.46,345.67,343.30,351.42,349.89,353.60,357.76,L7
2001-02-27 22:10:18+00:00,375.21,356.97,360.64,359.48,355.69,359.17,362.84,367.48,359.89,355.82,349.61,353.43,353.49,362.81,356.92,351.29,350.73,349.22,359.74,359.08,368.09,379.05,372.56,371.76,374.24,374.94,379.60,386.10,394.96,410.69,396.21,383.85,375.34,370.85,367.35,377.55,372.61,374.22,379.58,L7
2001-03-15 22:10:15+00:00,358.89,356.00,351.95,352.99,354.21,344.95,351.97,352.78,345.41,343.47,344.81,342.09,352.68,356.81,347.76,339.22,335.41,344.84,346.80,352.58,352.08,360.18,351.84,354.75,354.80,356.81,367.76,378.95,383.70,389.37,384.60,370.13,361.25,350.27,351.23,363.60,366.29,358.52,366.99,L7
2001-03-22 22:16:21+00:00,372.87,356.51,356.51,355.77,346.10,345.08,346.60,345.61,332.53,329.53,332.24,,,,,,,,,,,,358.12,354.60,361.56,356.30,364.56,378.30,385.98,391.58,376.50,367.59,357.78,354.26,354.94,358.90,359.41,355.69,351.07,L7
2001-03-31 22:10:07+00:00,366.43,356.08,357.54,359.68,356.00,354.59,360.41,364.67,356.66,347.11,347.13,351.73,366.55,372.24,355.42,352.51,350.95,353.95,361.57,361.57,369.87,374.61,371.23,366.91,361.31,371.64,381.33,390.97,391.03,405.42,391.74,376.16,369.93,362.54,371.46,379.59,375.94,380.07,376.01,L7
2001-04-07 22:16:13+00:00,385.00,362.97,362.60,360.47,354.60,351.41,356.86,355.30,347.80,340.16,338.77,345.91,350.95,350.21,339.01,336.11,338.07,340.41,339.13,348.46,355.45,361.56,362.27,359.97,357.66,359.03,369.89,385.57,383.48,391.26,378.03,368.85,359.45,356.35,356.91,359.07,369.14,373.37,379.11,L7
2001-06-03 22:09:40+00:00,389.77,374.06,367.36,363.00,360.89,366.04,360.06,363.05,351.34,349.00,347.16,349.36,359.36,356.87,353.81,343.16,337.30,345.49,346.09,356.52,368.34,369.54,373.45,365.14,365.74,370.01,378.75,392.51,398.74,410.85,,390.36,384.50,379.36,380.10,382.68,384.69,386.93,373.90,L7
2001-06-10 22:15:47+00:00,,,362.77,365.99,362.27,359.39,359.55,357.04,344.82,348.71,351.44,353.56,365.54,369.46,354.43,352.05,350.74,354.81,354.68,359.07,365.07,373.87,365.28,367.51,360.81,378.89,384.86,,,415.48,397.45,387.92,380.65,380.02,388.78,391.91,393.80,381.03,374.90,L7
2001-07-12 22:15:31+00:00,,,363.94,364.00,351.41,353.87,354.32,354.81,346.90,344.86,341.48,345.81,358.16,360.21,353.21,351.44,357.31,353.70,359.57,360.53,368.78,376.73,369.14,363.60,373.82,373.52,383.69,,,424.49,,396.21,383.63,382.82,385.86,389.46,390.95,388.06,383.26,L7
2001-08-13 22:15:01+00:00,362.51,343.45,340.14,342.98,335.06,328.22,330.24,330.14,325.32,320.88,319.35,328.49,335.92,338.28,331.58,327.79,326.17,325.84,330.46,340.20,339.62,347.02,347.02,345.08,345.58,347.34,365.83,377.65,388.34,392.46,388.82,374.18,371.99,364.40,363.22,370.63,366.12,367.65,370.94,L7
2001-08-29 22:14:52+00:00,358.71,354.18,353.62,348.35,333.46,338.59,346.27,346.13,336.36,336.96,337.10,349.65,360.55,363.79,357.60,353.79,350.73,352.79,354.42,353.96,366.38,365.44,364.01,366.73,367.32,368.41,387.84,398.33,409.23,401.69,394.41,392.31,383.83,384.06,380.24,391.28,381.23,375.26,368.55,L7
2001-09-07 22:08:34+00:00,366.06,360.80,360.49,357.61,349.25,347.68,346.04,348.47,347.34,345.60,345.79,351.47,357.88,356.48,348.82,342.14,337.14,338.84,342.70,357.25,358.69,363.23,354.65,352.26,355.35,363.31,379.51,397.72,405.26,410.77,393.33,382.71,378.62,377.54,375.23,373.76,371.32,362.58,365.19,L7
2001-09-23 22:08:26+00:00,359.56,354.24,357.25,347.55,333.90,334.22,335.46,340.79,335.26,330.07,334.02,337.09,346.91,356.27,340.88,336.21,335.42,338.67,340.60,345.11,355.71,356.20,353.06,352.62,357.62,365.51,377.24,390.70,399.40,407.23,387.61,383.15,365.74,354.18,364.64,366.27,365.94,359.48,369.55,L7
2001-12-12 22:08:38+00:00,353.10,340.10,338.04,333.46,328.84,326.60,325.33,320.70,322.33,319.89,319.56,329.02,341.58,340.33,328.62,324.95,324.28,329.75,330.70,335.12,337.15,338.22,337.59,338.88,339.09,350.00,362.18,384.66,385.93,394.50,375.05,357.65,348.93,346.75,341.93,358.14,353.82,348.56,340.68,L7
2002-01-20 22:15:01+00:00,359.47,358.32,354.02,355.24,351.16,344.89,349.10,351.52,347.35,344.32,353.63,356.49,372.69,377.42,369.28,358.56,352.31,348.76,354.41,358.38,357.35,358.97,354.09,350.49,353.45,364.66,382.20,394.34,399.55,410.60,393.05,381.42,374.20,367.59,373.13,374.84,368.21,351.40,354.60,L7
2002-01-29 22:08:45+00:00,358.57,352.47,348.91,343.76,336.90,338.30,340.02,347.48,337.66,340.92,347.73,355.91,373.08,368.47,361.93,357.03,352.31,344.81,343.05,343.43,352.73,361.55,364.65,364.74,363.66,363.03,379.93,397.56,407.02,404.36,389.08,378.37,370.00,360.48,365.52,364.78,355.07,360.22,350.31,L7
2002-02-05 22:15:01+00:00,351.04,343.25,344.10,339.83,337.15,331.62,332.66,335.68,328.23,331.01,334.97,342.30,348.38,356.11,349.34,339.37,338.19,335.55,334.87,337.83,343.16,346.00,342.40,339.87,346.19,352.77,370.02,383.23,389.09,399.91,381.20,369.77,365.97,357.15,350.32,354.67,347.01,338.66,327.18,L7
2002-03-09 22:15:05+00:00,362.82,357.41,360.93,357.46,350.48,346.67,347.29,349.36,342.76,341.22,343.87,350.40,356.79,360.44,353.67,341.16,342.68,344.46,349.36,353.46,357.49,358.04,357.80,355.05,358.76,359.95,380.10,395.41,395.29,404.32,386.49,374.83,366.63,359.42,357.66,356.15,365.09,355.54,356.66,L7
2002-04-03 22:08:45+00:00,360.77,358.56,358.82,362.75,354.61,354.59,349.06,352.52,352.90,345.88,345.19,344.40,352.32,360.44,349.57,342.16,340.13,347.56,355.81,358.69,369.38,371.41,363.44,364.40,361.10,364.14,380.86,385.80,395.74,405.94,402.22,381.92,381.66,370.83,373.58,378.65,371.26,369.50,371.85,L7
2002-05-28 22:14:46+00:00,377.64,365.68,372.71,377.39,370.78,364.00,355.37,356.67,354.38,353.48,349.46,352.02,362.43,363.24,356.26,337.26,332.08,334.46,333.71,353.64,348.76,363.12,359.13,349.00,349.86,359.88,384.19,392.43,401.26,404.37,393.95,388.63,371.78,361.75,364.04,374.52,372.35,367.78,365.10,L7
2002-06-06 22:08:34+00:00,375.72,364.90,365.67,364.95,353.88,348.99,353.71,353.46,337.82,342.92,335.66,344.04,351.70,348.75,336.05,326.69,324.10,328.15,331.93,339.52,351.69,355.70,362.33,348.14,353.86,359.72,369.89,383.36,389.73,402.86,,379.54,365.76,360.37,357.91,360.92,362.38,354.91,357.39,L7
2002-07-24 22:08:14+00:00,378.61,356.61,357.65,354.09,346.67,343.68,339.34,346.93,334.02,323.54,326.52,327.13,339.32,341.90,333.94,329.87,332.34,333.09,337.09,343.50,352.69,354.85,350.70,348.74,348.16,361.16,363.24,373.33,381.65,398.15,381.64,372.79,354.79,358.86,363.22,373.19,370.39,371.36,370.15,L7
2002-08-09 22:08:09+00:00,377.54,366.82,346.55,347.06,339.21,335.30,330.54,334.59,325.94,328.55,327.11,327.41,337.01,337.83,331.67,327.95,322.07,335.83,332.84,340.56,346.85,350.29,345.04,347.19,342.86,346.06,358.95,374.05,381.23,389.85,375.51,370.59,360.35,362.57,366.30,372.16,369.52,366.18,362.22,L7
2002-08-25 22:08:00+00:00,367.29,354.66,355.21,358.80,348.38,344.90,343.17,344.64,337.82,332.46,332.18,342.02,351.71,353.13,340.64,335.19,333.62,341.06,343.95,344.32,353.81,357.18,353.81,355.18,353.13,361.15,375.03,387.16,397.05,396.29,390.63,384.75,374.11,367.04,366.59,374.23,377.05,375.51,370.87,L7
2002-09-10 22:07:55+00:00,352.59,339.01,333.37,330.66,331.95,322.70,320.01,311.10,311.60,309.45,310.13,312.16,324.52,331.93,328.02,323.55,322.34,316.35,327.00,328.21,331.19,341.84,324.79,337.47,355.25,351.78,347.08,369.48,398.08,392.17,369.25,367.75,363.48,359.77,350.03,372.87,362.62,359.41,361.31,L7
2002-10-12 22:07:38+00:00,353.98,341.37,341.80,339.53,332.10,330.32,334.90,334.38,327.70,326.19,328.95,334.42,345.48,351.82,341.62,335.17,338.01,342.18,347.40,352.01,357.61,361.20,358.23,357.15,358.94,365.28,380.72,396.47,399.68,403.98,393.15,381.28,377.86,375.07,376.32,380.39,385.79,378.28,371.42,L7
2002-10-19 22:13:56+00:00,336.20,335.02,331.30,326.30,321.91,318.40,325.93,320.09,,,,,,,,332.57,325.86,332.25,337.68,344.84,353.39,354.36,352.30,352.77,357.87,360.38,380.13,396.65,401.04,400.23,382.49,378.48,368.87,369.27,375.67,378.75,374.33,374.52,367.18,L7
2002-12-31 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,367.73,365.85,368.17,373.71,389.37,399.18,398.61,403.38,,,,,,,,,,L7
2003-01-07 22:14:28+00:00,343.25,330.15,323.85,320.43,308.50,313.07,311.38,314.53,316.77,314.22,316.03,321.52,333.71,345.16,337.28,333.55,337.87,339.07,343.62,353.92,357.39,364.18,366.58,363.34,366.65,372.89,380.41,399.99,401.38,405.68,397.16,386.83,379.72,379.40,382.64,383.91,386.37,383.08,390.86,L7
2003-01-23 22:14:39+00:00,,,,,,,,,,,,,,,,,319.96,319.73,,,,,,,350.35,354.42,371.07,375.11,382.34,386.03,380.46,371.76,353.35,348.82,359.40,373.59,372.08,369.96,368.88,L7
2003-02-01 22:08:33+00:00,331.42,319.12,316.52,313.32,303.22,301.28,299.75,310.18,301.25,298.68,300.92,311.29,324.63,323.89,323.42,322.10,319.79,325.86,332.51,346.93,354.92,358.44,358.27,353.82,348.14,358.87,377.26,383.73,395.68,395.87,382.50,373.72,367.52,363.36,374.60,384.33,382.86,382.28,370.47,L7
2003-02-24 22:14:49+00:00,345.85,327.21,325.32,330.27,315.64,313.60,321.32,325.24,315.84,311.98,320.30,328.60,347.96,351.23,343.48,335.65,338.47,340.00,349.31,360.95,365.01,371.73,365.48,369.34,370.54,377.79,384.00,400.95,407.92,415.14,401.72,394.37,390.82,388.31,386.31,401.77,398.39,397.01,397.99,L7
2003-03-05 22:08:43+00:00,354.09,345.25,341.34,341.58,338.14,330.52,330.47,331.96,325.90,328.92,329.04,334.76,340.50,350.28,342.30,335.86,332.52,340.21,349.41,355.85,357.85,365.87,367.88,360.16,362.63,379.53,381.96,408.07,413.23,418.78,406.57,394.31,388.83,384.99,390.38,392.74,396.82,395.70,385.78,L7
2003-04-13 22:14:55+00:00,373.00,359.04,360.16,354.79,346.94,338.54,336.10,338.31,333.11,335.19,334.63,340.18,346.21,349.41,341.27,335.78,341.02,344.29,348.10,358.08,362.31,369.44,370.57,371.26,375.46,381.84,394.31,402.96,403.25,428.79,420.90,412.90,408.37,400.11,398.85,406.60,405.28,397.18,394.57,L7
2003-05-15 22:14:52+00:00,380.88,365.14,368.37,360.11,352.86,353.37,,,,326.55,330.72,335.35,349.12,345.65,337.81,336.59,336.63,343.13,343.81,352.19,366.88,367.84,375.05,367.95,377.81,378.94,,,,,,,,,,,,,,L7
2003-05-24 22:08:40+00:00,367.58,368.74,358.94,356.69,342.26,344.07,343.05,350.60,344.20,345.37,342.64,347.78,355.50,364.54,358.79,351.60,339.97,339.93,338.32,347.84,354.65,360.06,359.96,366.72,377.84,387.09,408.38,421.32,431.96,423.52,411.35,398.59,397.19,397.44,400.59,400.86,397.63,388.37,389.82,L7
2003-08-03 22:14:34+00:00,,,,,358.91,354.42,348.56,350.17,347.42,342.30,348.97,354.96,362.44,364.31,355.31,353.68,,,,,351.09,361.56,358.08,354.08,355.62,373.36,383.44,397.16,410.20,414.25,,,,,372.75,373.26,365.98,342.22,352.85,L7
2003-08-11 22:03:03+00:00,383.95,374.93,382.99,375.68,364.30,358.06,360.36,360.98,352.07,347.39,348.52,353.95,360.25,366.85,360.88,355.05,352.60,355.33,354.68,365.28,360.79,355.25,363.93,357.04,355.43,372.66,389.88,407.72,411.38,421.03,410.39,393.85,378.21,380.56,367.52,375.77,379.47,364.53,366.70,L5
2003-08-12 22:08:23+00:00,380.07,378.27,,,,,,,,354.00,356.75,355.43,364.51,364.25,358.39,347.82,343.57,352.12,366.18,,,,,,363.68,371.89,391.19,412.60,411.65,427.77,411.03,395.43,376.81,,,,,378.71,375.81,L7
2003-08-20 21:57:03+00:00,359.93,355.66,355.47,363.49,364.91,358.97,351.51,358.42,352.84,346.68,348.11,348.59,365.10,367.01,360.26,349.18,347.82,356.39,355.53,354.61,360.63,361.78,365.65,364.12,365.32,373.71,384.63,397.20,396.09,411.88,409.93,387.04,384.39,377.17,375.79,375.82,379.50,360.78,356.65,L5
2003-08-27 22:03:21+00:00,359.42,341.68,342.38,351.74,351.25,339.27,338.95,346.48,323.60,326.29,324.37,325.67,350.04,346.70,344.02,339.73,336.72,336.06,329.36,329.80,345.11,347.02,349.74,347.75,351.62,354.40,367.24,380.89,388.39,393.95,375.61,368.22,358.72,349.28,355.19,366.86,359.91,350.05,329.04,L5
2003-08-28 22:08:21+00:00,,,,,,,349.90,359.77,347.20,346.77,343.87,349.53,367.10,360.90,358.19,353.43,,,,,,355.62,357.72,356.20,351.49,359.73,376.59,395.24,401.64,415.25,,,,,,373.01,370.58,368.88,367.68,L7
2003-11-16 22:08:35+00:00,337.27,323.23,321.74,323.96,318.05,316.22,319.80,321.02,325.67,318.91,324.77,,,,,,328.29,339.88,341.16,340.92,346.95,349.33,345.93,342.66,338.84,348.77,,,,,375.51,370.76,356.53,348.08,349.43,357.46,355.71,349.07,337.61,L7
2003-11-23 22:14:50+00:00,342.98,333.29,330.51,329.93,324.02,333.59,334.52,314.52,324.02,326.60,332.53,,,,,,345.67,345.50,347.98,348.84,357.72,352.89,356.67,350.20,350.08,,,,,,374.78,376.61,365.85,358.42,355.44,363.04,361.51,361.41,344.76,L7
2003-11-24 21:58:27+00:00,363.51,350.53,348.38,342.88,341.74,344.46,348.48,350.75,346.65,346.99,351.94,366.10,378.40,379.60,377.25,365.30,371.34,368.32,372.73,368.50,372.80,368.41,374.71,365.87,372.79,380.73,390.68,411.32,411.27,412.38,402.70,401.75,386.02,378.66,372.03,372.91,378.97,364.23,363.18,L5
2003-12-10 21:58:29+00:00,,,,,,,,,344.67,347.32,349.69,361.10,373.65,377.86,360.03,352.22,346.80,356.57,365.51,363.17,373.55,379.28,367.01,369.45,370.23,382.46,389.96,395.86,399.85,407.93,393.07,,,,,,,,,L5
2004-01-18 22:04:57+00:00,320.01,309.00,304.04,307.65,300.04,312.02,320.00,321.23,321.07,312.02,314.75,325.36,340.63,336.64,327.12,325.38,325.87,329.76,325.66,326.50,345.87,344.77,340.84,344.18,331.25,336.40,370.22,379.25,382.34,371.03,353.65,346.68,333.71,332.63,357.94,364.51,362.81,350.96,329.76,L5
2004-01-19 22:08:59+00:00,,,,,,,322.63,,319.59,317.03,320.88,338.64,354.16,356.82,349.79,344.71,331.93,,,,,348.47,344.28,337.14,341.30,347.54,361.82,396.71,397.95,390.95,380.17,,,,,360.03,364.40,356.62,338.24,L7
2004-02-04 22:09:05+00:00,349.42,338.20,333.76,337.99,339.72,340.27,332.67,320.39,327.48,,,,,,359.22,349.36,352.70,354.65,355.32,354.61,352.63,355.67,357.97,,,,,,404.28,391.42,391.13,383.78,371.85,369.03,371.31,372.38,369.11,,,L7
2004-03-23 22:09:16+00:00,,,,,338.11,334.91,332.38,337.59,327.53,334.56,335.05,335.90,349.80,353.49,339.51,333.20,,,,,358.33,365.15,361.49,361.85,362.67,370.75,382.36,392.55,395.95,409.23,,,,,363.88,372.13,374.04,370.23,365.92,L7
2004-04-08 22:09:12+00:00,353.15,347.35,340.66,344.16,336.78,332.34,332.49,,,,,,,348.51,337.67,336.39,330.35,334.91,346.79,357.78,357.94,368.23,,,,,378.69,387.31,397.67,400.70,387.44,379.28,370.25,361.24,358.42,369.88,,,,L7
2004-04-24 22:09:07+00:00,363.52,354.35,350.76,351.27,345.09,340.12,338.14,337.90,335.89,334.05,335.91,,,,,,,339.61,348.06,361.22,360.88,373.99,371.73,364.92,368.42,,,,,,411.64,392.42,386.69,380.74,377.89,385.71,386.50,373.91,384.26,L7
2004-05-18 22:00:38+00:00,390.55,372.53,369.10,366.72,353.31,352.49,354.53,361.81,352.32,352.98,355.84,360.47,369.76,376.50,367.56,361.90,356.97,352.50,356.38,353.31,360.03,356.08,370.07,373.35,396.81,400.93,413.36,,438.42,423.69,407.99,390.18,390.69,397.68,400.90,398.45,393.40,387.61,382.02,L5
2004-06-11 22:09:02+00:00,,,,,,,,,,,,,,,,,,,348.96,354.46,361.06,361.56,365.37,,,,,419.28,,,,,,,360.91,375.18,369.08,,,L7
2004-07-29 22:08:50+00:00,364.62,348.60,342.37,338.98,333.30,329.33,334.77,336.70,329.56,,,,,,336.20,334.30,335.64,345.91,353.54,359.81,365.47,363.77,363.24,,,,,,407.85,414.96,400.06,385.31,377.81,377.59,377.05,384.01,379.15,,,L7
2004-08-22 22:03:12+00:00,345.80,327.92,316.78,317.42,312.04,308.45,309.66,309.33,309.78,309.97,309.63,313.13,324.13,327.93,316.45,312.08,312.91,314.45,332.85,343.69,349.90,355.39,351.16,352.23,347.33,348.72,359.53,368.77,386.74,391.31,381.79,374.72,364.54,364.96,363.34,365.94,358.90,354.87,366.65,L5
2004-08-29 22:09:34+00:00,358.25,349.30,339.60,339.97,338.00,328.76,338.28,337.80,327.73,325.43,327.46,339.17,350.60,354.43,348.70,339.45,343.18,353.47,357.11,361.20,371.97,363.53,363.59,370.99,371.55,375.09,385.18,393.12,406.14,414.35,411.57,405.20,388.33,386.81,384.25,395.33,389.19,387.61,395.05,L5
2004-09-23 22:04:02+00:00,332.09,323.19,320.75,321.25,319.18,309.84,315.32,327.42,321.56,315.80,303.64,311.21,327.57,337.81,331.12,327.66,324.82,331.70,343.14,345.55,352.70,356.30,354.26,355.20,354.04,366.73,382.11,389.90,402.62,402.04,385.08,381.70,376.18,366.48,374.24,377.53,381.22,375.59,376.24,L5
2004-09-30 22:10:21+00:00,335.05,320.73,314.83,320.33,314.06,315.26,318.94,317.43,314.08,312.00,312.83,318.52,329.21,332.40,333.06,328.29,326.75,324.72,324.74,330.24,333.32,342.60,337.37,347.15,348.51,354.61,367.44,383.94,397.68,394.27,375.46,361.69,357.56,353.06,362.82,369.18,372.18,373.14,363.83,L5
2004-10-01 22:08:33+00:00,342.36,331.64,,,,,,,321.14,320.01,320.01,323.59,338.95,343.77,340.76,333.71,334.55,342.10,,,,,,350.12,350.00,364.59,377.94,387.94,403.59,406.68,392.62,387.92,,,,,,380.12,373.06,L7
2004-10-09 22:04:22+00:00,342.08,328.70,324.78,319.81,312.63,314.43,318.57,326.45,319.12,320.75,308.70,327.20,336.90,343.36,337.49,330.42,324.03,329.41,335.47,338.34,340.86,341.76,341.50,355.68,351.78,358.18,374.74,386.49,401.27,401.45,383.02,380.79,370.91,368.62,370.76,376.78,372.61,372.85,369.80,L5
2004-10-17 22:08:38+00:00,348.70,340.70,336.78,332.44,325.60,328.16,326.20,326.67,322.06,324.73,322.20,,,,,,337.36,338.58,347.94,350.97,358.46,369.08,364.51,361.58,362.38,,,,,,402.04,387.11,375.91,378.70,382.66,389.37,386.68,376.45,377.32,L7
