dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005,satname
2005-07-17 21:59:35+00:00,235.81,247.52,269.10,277.79,252.45,,L5
2005-07-25 22:01:13+00:00,265.71,279.54,273.65,292.91,281.32,367.40,L7
2005-08-10 22:01:10+00:00,250.43,254.52,259.20,281.54,268.41,343.99,L7
2005-11-22 22:00:23+00:00,259.62,257.66,285.99,291.50,282.11,337.35,L5
2005-11-30 22:01:24+00:00,237.80,236.65,255.33,270.43,,,L7
2006-01-17 22:01:43+00:00,269.15,275.49,294.12,300.84,299.77,350.88,L7
2006-02-18 22:01:53+00:00,243.68,255.29,256.91,275.89,272.18,343.97,L7
2006-04-15 22:03:30+00:00,252.86,269.03,269.66,291.09,281.33,361.43,L5
2006-05-17 22:03:57+00:00,259.66,265.69,270.07,288.54,286.85,360.30,L5
2006-06-10 22:01:49+00:00,246.81,249.87,266.70,270.39,265.11,328.37,L7
2006-06-26 22:01:44+00:00,255.41,256.78,262.64,284.95,268.84,353.73,L7
2006-07-28 22:01:30+00:00,247.04,259.85,262.25,281.37,269.57,360.70,L7
2006-09-22 22:05:43+00:00,,,274.65,284.73,268.74,337.72,L5
2006-11-25 22:06:19+00:00,217.51,221.56,,257.27,283.14,350.56,L5
2006-12-11 22:06:28+00:00,,,,,274.10,,L5
2007-01-04 22:02:01+00:00,279.70,283.89,292.12,299.93,,,L7
2007-05-12 22:02:11+00:00,261.22,268.81,,274.83,272.95,307.92,L7
2007-05-28 22:02:04+00:00,255.52,260.24,266.60,282.59,285.22,311.74,L7
2007-11-20 22:01:58+00:00,252.58,249.44,261.47,274.93,264.33,301.50,L7
2008-03-27 22:01:57+00:00,240.05,252.51,,270.68,257.19,335.97,L7
2008-04-28 22:01:53+00:00,258.50,254.37,276.30,287.42,283.24,335.20,L7
2008-05-30 22:01:41+00:00,,265.88,285.50,296.81,319.32,310.26,L7
2008-08-02 22:01:03+00:00,247.73,255.36,255.82,272.07,261.99,343.19,L7
2008-08-18 22:00:56+00:00,275.31,279.52,274.69,284.31,,,L7
2008-09-19 22:00:40+00:00,258.72,267.84,261.92,276.03,,348.26,L7
2008-10-29 21:55:24+00:00,269.27,263.73,263.61,280.53,265.35,347.64,L5
2009-01-25 22:01:34+00:00,245.80,248.06,254.58,,,360.86,L7
2009-02-02 21:57:22+00:00,256.82,257.10,272.08,282.02,277.74,338.83,L5
2009-06-02 22:02:15+00:00,234.60,255.60,259.56,269.88,295.71,308.37,L7
2009-06-18 22:02:13+00:00,242.57,256.66,267.05,285.01,279.40,315.91,L7
2009-07-04 22:02:11+00:00,241.62,237.57,263.41,284.79,260.44,317.51,L7
2009-07-20 22:02:06+00:00,244.22,,,282.40,260.46,318.59,L7
2009-08-05 22:02:01+00:00,250.50,253.65,265.10,272.36,255.83,340.18,L7
2009-09-06 22:01:59+00:00,240.48,261.89,252.17,274.92,257.17,348.70,L7
2009-11-25 22:02:33+00:00,250.04,249.86,272.53,276.41,260.62,310.22,L7
2009-12-27 22:03:02+00:00,,,277.41,286.35,287.52,305.08,L7
2010-01-12 22:03:17+00:00,257.92,264.11,280.55,290.02,280.05,310.18,L7
2010-01-20 22:02:37+00:00,253.88,266.38,267.98,286.66,285.83,353.28,L5
2010-03-17 22:03:57+00:00,243.84,260.99,253.58,274.43,,,L7
2010-05-04 22:03:59+00:00,244.50,257.09,262.91,279.39,269.16,346.01,L7
2010-06-21 22:03:58+00:00,258.77,275.99,270.77,273.00,,316.47,L7
2010-07-07 22:04:01+00:00,235.05,,266.92,277.46,256.24,300.85,L7
2010-07-23 22:04:02+00:00,234.17,253.92,263.52,,,322.13,L7
2010-12-06 22:01:36+00:00,250.46,266.95,271.65,288.75,278.91,355.26,L5
2011-01-07 22:01:44+00:00,268.44,278.90,288.66,298.51,299.23,368.76,L5
2011-01-15 22:05:06+00:00,243.19,254.33,270.39,,266.81,,L7
2011-02-16 22:05:15+00:00,235.31,235.52,254.15,266.73,262.05,,L7
2011-03-12 22:01:43+00:00,251.38,247.94,270.27,282.57,269.84,333.55,L5
2011-04-05 22:05:26+00:00,258.01,263.53,260.53,285.27,270.67,348.12,L7
2011-05-23 22:05:23+00:00,,262.92,259.91,279.47,273.35,347.50,L7
2011-07-10 22:05:20+00:00,263.29,272.39,272.61,266.66,269.19,,L7
2011-07-26 22:05:18+00:00,288.34,283.13,289.63,267.17,279.91,313.68,L7
2011-08-11 22:05:13+00:00,233.65,231.39,231.35,243.39,,302.04,L7
2011-08-27 22:05:11+00:00,260.54,255.97,269.43,287.73,279.40,319.96,L7
2011-09-04 22:00:27+00:00,260.52,262.63,277.60,284.14,279.25,328.81,L5
2011-09-12 22:05:05+00:00,257.13,257.04,266.48,272.56,258.23,331.36,L7
2011-11-15 22:05:23+00:00,261.77,264.71,268.12,281.63,273.13,350.49,L7
2012-01-18 22:05:49+00:00,255.44,278.50,275.76,269.64,276.53,,L7
2012-04-07 22:05:52+00:00,,,,,,361.48,L7
2012-06-26 22:06:18+00:00,249.92,259.57,268.01,276.98,270.02,331.32,L7
2012-07-12 22:06:34+00:00,244.87,256.77,267.10,269.63,284.41,307.56,L7
2012-10-16 22:07:34+00:00,252.18,257.58,267.25,281.98,,,L7
2012-11-17 22:07:47+00:00,254.51,267.12,271.38,285.14,,,L7
2013-01-04 22:07:58+00:00,270.02,265.19,280.20,287.18,277.92,332.24,L7
2013-04-26 22:07:43+00:00,258.61,,,289.87,279.07,352.39,L7
2013-05-12 22:07:41+00:00,252.42,266.84,271.94,288.03,272.99,358.77,L7
2013-05-20 22:13:50+00:00,283.04,283.61,288.40,294.75,278.09,,L8
2013-05-28 22:07:35+00:00,268.50,281.44,281.55,295.63,288.66,378.61,L7
2013-06-05 22:13:51+00:00,242.72,238.55,262.28,270.35,250.81,316.80,L8
2013-06-21 22:13:43+00:00,253.73,270.22,282.02,290.49,282.29,296.57,L8
2013-07-07 22:13:48+00:00,256.17,255.75,272.49,283.78,274.51,335.04,L8
2013-07-15 22:07:11+00:00,255.12,256.94,276.69,282.68,276.31,341.84,L7
2013-08-16 22:07:07+00:00,260.29,256.02,268.15,279.19,268.66,,L7
2013-09-17 22:07:29+00:00,225.55,,,247.24,240.11,,L7
2013-09-25 22:13:41+00:00,247.20,259.36,261.20,278.96,270.60,353.05,L8
2013-10-19 22:07:51+00:00,251.68,256.50,262.65,283.41,272.83,338.44,L7
2013-11-28 22:13:25+00:00,259.61,262.72,277.00,285.91,285.20,312.29,L8
2013-12-14 22:13:21+00:00,255.99,262.15,268.41,288.57,282.52,308.94,L8
2013-12-30 22:13:13+00:00,247.70,264.65,285.80,301.50,292.18,306.41,L8
2014-01-15 22:12:57+00:00,264.53,264.93,284.51,285.33,284.13,338.75,L8
2014-01-31 22:12:52+00:00,238.65,261.51,254.37,,,,L8
2014-02-08 22:08:40+00:00,,,277.23,283.71,277.80,301.20,L7
2014-03-04 22:12:23+00:00,252.13,274.25,271.06,290.75,285.03,,L8
2014-03-12 22:08:38+00:00,242.50,250.88,263.88,270.45,257.85,289.67,L7
2014-03-28 22:08:46+00:00,253.86,257.98,264.99,269.68,256.98,317.09,L7
2014-04-05 22:11:58+00:00,239.27,256.37,254.23,278.44,255.48,342.00,L8
2014-04-21 22:11:42+00:00,259.38,265.42,268.61,280.67,272.45,349.99,L8
2014-04-29 22:09:01+00:00,251.52,259.78,273.65,281.05,268.97,347.43,L7
2014-05-15 22:09:08+00:00,263.83,269.82,285.15,291.49,278.63,350.87,L7
2014-05-23 22:11:18+00:00,261.11,274.85,268.43,285.13,284.62,,L8
2014-05-31 22:09:12+00:00,242.91,260.83,258.60,276.75,,,L7
2014-06-16 22:09:12+00:00,257.24,276.16,,289.58,278.35,372.99,L7
2014-07-02 22:09:19+00:00,,276.51,279.11,287.00,280.34,359.26,L7
2014-08-11 22:11:51+00:00,265.17,268.14,274.25,281.19,269.77,353.96,L8
2014-09-20 22:09:32+00:00,270.20,266.54,279.84,278.84,263.15,,L7
2014-10-06 22:09:44+00:00,238.33,244.22,251.75,,241.51,,L7
2014-10-14 22:12:02+00:00,258.43,267.13,265.35,275.01,,,L8
2014-12-09 22:10:12+00:00,258.85,270.59,272.64,283.96,275.70,358.65,L7
2015-01-02 22:11:50+00:00,,,,268.74,269.71,,L8
2015-01-10 22:10:23+00:00,253.21,256.78,,,,,L7
2015-02-27 22:10:40+00:00,244.40,244.86,263.86,275.72,270.73,,L7
2015-03-07 22:11:30+00:00,255.09,275.68,269.68,288.16,282.78,363.06,L8
2015-03-31 22:10:52+00:00,257.01,263.98,270.20,280.25,271.40,,L7
2015-04-24 22:11:08+00:00,260.38,262.45,254.69,276.50,266.45,340.02,L8
2015-05-02 22:11:08+00:00,246.26,240.30,256.90,272.84,261.17,320.79,L7
2015-05-10 22:10:52+00:00,259.71,261.71,265.24,282.19,269.56,337.89,L8
2015-05-18 22:11:16+00:00,251.51,254.95,,280.75,263.64,338.10,L7
2015-06-03 22:11:21+00:00,246.53,249.63,,287.82,271.25,340.29,L7
2015-06-11 22:11:04+00:00,290.99,282.91,287.09,297.18,301.10,321.57,L8
2015-06-27 22:11:10+00:00,271.32,273.82,284.43,295.09,292.23,310.41,L8
2015-07-21 22:11:34+00:00,260.24,265.56,274.65,284.63,,,L7
2015-07-29 22:11:25+00:00,268.43,284.86,281.41,290.77,275.58,315.13,L8
2015-08-06 22:11:37+00:00,246.58,,262.55,279.63,266.51,332.74,L7
2015-08-14 22:11:31+00:00,257.62,256.37,272.94,281.83,272.42,340.40,L8
2015-08-22 22:11:39+00:00,,255.26,271.38,284.65,266.70,325.05,L7
2015-10-25 22:12:11+00:00,251.47,284.28,286.33,296.71,250.67,307.40,L7
2015-11-10 22:12:26+00:00,264.04,265.95,284.43,292.03,277.46,310.47,L7
2015-12-20 22:11:57+00:00,283.78,279.73,287.99,295.71,288.29,303.19,L8
2016-02-22 22:11:42+00:00,265.32,264.59,274.22,283.04,267.23,337.93,L8
2016-03-09 22:11:40+00:00,271.65,273.95,279.95,287.14,277.11,347.21,L8
2016-04-02 22:13:58+00:00,259.51,265.92,270.11,277.39,253.91,,L7
2016-04-26 22:11:21+00:00,275.85,275.59,286.32,288.25,278.76,359.89,L8
2016-05-12 22:11:20+00:00,272.22,270.91,283.05,283.39,275.60,346.73,L8
2016-05-20 22:14:14+00:00,255.68,255.44,268.70,266.82,249.88,320.54,L7
2016-05-28 22:11:27+00:00,282.45,273.99,285.57,286.32,273.81,345.87,L8
2016-06-13 22:11:30+00:00,283.46,286.55,289.70,292.79,289.60,307.94,L8
2016-07-15 22:11:46+00:00,251.38,250.63,262.24,264.56,236.73,315.05,L8
2016-08-16 22:11:53+00:00,249.33,246.05,265.85,268.39,241.68,319.65,L8
2016-09-09 22:14:31+00:00,,244.18,257.03,267.43,253.35,318.51,L7
2016-09-25 22:14:33+00:00,232.16,241.46,259.23,,253.92,302.35,L7
2016-11-04 22:12:09+00:00,263.79,263.33,292.02,302.22,281.05,333.60,L8
2016-11-20 22:12:09+00:00,264.38,270.92,287.27,288.46,279.68,340.20,L8
2016-12-22 22:12:03+00:00,255.59,249.32,270.79,273.08,257.59,303.28,L8
2017-02-16 22:13:47+00:00,255.55,,,291.10,285.49,,L7
2017-04-05 22:14:04+00:00,242.25,257.43,263.06,266.92,256.88,299.20,L7
2017-04-29 22:11:06+00:00,251.62,,,,,,L8
2017-06-08 22:14:24+00:00,245.69,247.47,259.74,274.14,,,L7
2017-07-10 22:14:28+00:00,254.42,265.07,266.49,286.63,272.10,,L7
2017-07-26 22:14:27+00:00,259.24,274.90,273.08,289.04,279.07,,L7
2017-08-19 22:11:53+00:00,243.73,256.61,267.85,283.63,264.32,296.02,L8
2017-09-20 22:11:58+00:00,261.48,262.31,282.43,285.18,274.70,336.84,L8
2017-11-15 22:14:24+00:00,250.56,251.25,265.67,270.60,259.41,304.57,L7
2018-01-10 22:11:54+00:00,273.57,272.72,287.84,296.92,295.12,306.24,L8
2018-02-03 22:13:27+00:00,263.87,277.62,271.74,287.87,288.11,,L7
2018-04-08 22:12:39+00:00,248.62,244.92,257.21,278.94,269.53,319.50,L7
2018-04-24 22:12:23+00:00,284.19,284.17,279.11,297.67,309.66,320.20,L7
2018-05-18 22:10:46+00:00,278.65,284.90,287.73,300.90,297.57,,L8
2018-05-26 22:11:51+00:00,262.96,255.40,272.50,280.73,265.20,319.81,L7
2018-06-27 22:11:16+00:00,251.38,255.08,276.11,284.86,267.16,339.40,L7
2018-07-29 22:10:41+00:00,266.18,272.72,281.39,289.19,274.04,354.43,L7
2018-08-06 22:11:10+00:00,251.86,245.72,265.37,277.65,255.31,315.00,L8
2018-08-14 22:10:23+00:00,,,270.76,292.57,283.25,,L7
2018-08-30 22:10:04+00:00,259.59,261.74,265.81,289.93,276.48,,L7
2018-09-07 22:11:24+00:00,249.21,256.74,263.70,272.27,266.32,302.75,L8
2018-09-15 22:09:43+00:00,261.09,266.93,272.88,283.41,278.20,340.56,L7
2018-09-23 22:11:29+00:00,256.11,251.11,270.02,277.25,270.26,306.61,L8
2019-01-05 22:06:53+00:00,267.13,261.52,281.81,286.15,281.66,332.74,L7
2019-01-21 22:06:23+00:00,265.15,260.04,285.72,293.37,,,L7
2019-03-02 22:11:29+00:00,266.91,264.99,272.64,284.14,275.88,302.88,L8
2019-04-11 22:03:48+00:00,277.47,277.94,283.75,294.71,285.50,337.11,L7
2019-05-13 22:02:36+00:00,255.66,282.10,276.49,281.45,294.83,316.59,L7
2019-05-21 22:11:27+00:00,280.19,287.70,299.26,306.33,304.37,368.39,L8
2019-06-06 22:11:35+00:00,285.64,287.66,298.05,304.18,297.87,370.32,L8
2019-06-22 22:11:40+00:00,287.71,279.73,295.06,302.17,291.56,356.34,L8
2019-07-16 22:00:13+00:00,289.20,,,296.17,286.13,349.57,L7
2019-07-24 22:11:48+00:00,247.75,248.78,258.84,277.19,263.42,329.44,L8
2019-08-09 22:11:55+00:00,264.46,262.56,282.92,290.23,269.63,293.50,L8
2019-09-10 22:12:03+00:00,252.67,250.71,270.22,274.58,262.29,293.41,L8
2019-09-26 22:12:09+00:00,266.07,286.33,287.00,291.18,,309.81,L8
2019-11-21 21:54:43+00:00,265.15,275.79,272.89,290.37,296.21,296.73,L7
2019-12-07 21:53:57+00:00,299.61,295.22,299.04,308.92,,333.16,L7
2019-12-23 21:53:08+00:00,252.93,249.03,265.97,274.95,,299.23,L7
2019-12-31 22:12:02+00:00,274.30,278.90,290.14,296.26,296.69,359.72,L8
2020-02-01 22:11:53+00:00,268.48,267.38,284.93,297.72,287.69,331.93,L8
2020-02-25 21:49:52+00:00,277.24,275.51,287.62,299.35,294.52,357.29,L7
2020-04-21 22:11:21+00:00,,267.53,283.90,308.48,291.71,312.06,L8
2020-05-07 22:11:12+00:00,262.69,266.35,285.06,301.16,290.51,347.05,L8
2020-05-31 21:44:18+00:00,241.74,231.10,269.75,,,314.73,L7
2020-06-16 21:43:22+00:00,252.10,278.05,275.00,288.17,,,L7
2020-06-24 22:11:32+00:00,245.93,266.96,261.09,281.82,270.54,353.19,L8
2020-07-02 21:42:25+00:00,236.63,,259.48,264.21,265.97,318.41,L7
2020-07-10 22:11:39+00:00,263.76,271.62,285.97,288.79,286.22,353.98,L8
2020-07-26 22:11:44+00:00,250.90,263.75,282.23,284.38,279.28,350.86,L8
2020-08-03 21:40:27+00:00,240.48,252.76,271.56,283.91,,,L7
2020-08-27 22:11:56+00:00,279.21,286.55,293.44,289.38,302.82,319.32,L8
2020-09-12 22:12:02+00:00,255.78,257.31,272.22,281.89,287.93,315.68,L8
2020-10-06 21:36:19+00:00,,,275.29,286.75,279.97,345.62,L7
2020-12-17 22:12:09+00:00,277.23,281.25,292.28,302.81,298.98,374.87,L8
2021-02-03 22:11:56+00:00,268.33,269.98,287.08,298.33,288.98,344.40,L8
2021-02-11 21:27:17+00:00,255.51,257.54,280.40,298.54,298.70,361.09,L7
2021-02-19 22:11:51+00:00,275.93,274.43,286.69,306.44,288.70,342.00,L8
2021-03-31 21:23:31+00:00,254.01,265.79,270.38,290.67,288.14,373.31,L7
2021-04-16 21:22:11+00:00,265.44,270.56,281.01,296.10,286.89,344.09,L7
2021-05-02 21:20:50+00:00,269.20,267.82,291.65,306.45,293.24,338.93,L7
2021-05-18 21:19:29+00:00,271.99,283.36,296.83,304.36,296.01,337.10,L7
2021-05-26 22:11:31+00:00,221.08,241.83,,256.68,,331.26,L8
2021-06-03 21:18:07+00:00,251.88,262.16,,279.29,263.19,304.71,L7
2021-06-11 22:11:38+00:00,253.09,258.61,260.84,278.24,263.51,352.03,L8
2021-06-19 21:16:49+00:00,243.41,236.26,255.79,264.12,249.75,314.41,L7
2021-07-13 22:11:43+00:00,252.78,267.37,262.05,280.41,269.33,,L8
2021-07-21 21:14:07+00:00,221.03,235.98,,265.21,247.33,307.52,L7
2021-08-14 22:11:57+00:00,268.43,272.32,282.69,288.50,276.34,352.33,L8
2021-08-30 22:12:02+00:00,254.53,248.33,265.93,274.13,,,L8
2021-10-01 22:12:10+00:00,276.11,267.12,282.54,283.51,293.59,320.01,L8
2021-11-06 22:12:48+00:00,255.63,277.44,269.92,280.55,279.94,,L9
2021-11-10 21:04:07+00:00,252.94,252.80,265.21,268.61,266.93,322.99,L7
2021-11-26 21:02:34+00:00,260.01,257.30,274.16,279.89,265.50,323.24,L7
2022-01-13 20:57:57+00:00,,,,,,319.59,L7
2022-01-13 22:12:02+00:00,242.43,235.83,258.07,268.26,258.05,298.00,L9
2022-01-21 22:11:59+00:00,259.17,266.94,265.94,285.79,273.14,368.72,L8
2022-02-22 22:11:50+00:00,265.54,269.39,268.56,285.54,,,L8
2022-05-06 20:44:37+00:00,258.69,261.75,273.83,278.90,260.72,343.65,L7
2022-05-21 22:11:19+00:00,267.55,266.63,281.88,292.91,277.95,351.59,L9
2022-06-09 20:43:06+00:00,244.27,243.77,,278.91,252.83,300.84,L7
2022-06-14 22:11:59+00:00,261.10,267.43,281.96,288.09,276.54,340.27,L8
2022-06-22 22:11:38+00:00,238.86,247.55,263.72,272.87,258.19,318.53,L9
2022-06-26 20:42:04+00:00,,264.74,279.67,295.59,278.00,,L7
2022-07-08 22:11:39+00:00,255.45,277.01,270.97,280.37,256.61,304.70,L9
2022-07-16 22:12:03+00:00,264.64,278.48,276.75,292.09,284.61,,L8
2022-07-30 20:39:33+00:00,272.56,277.89,288.60,296.08,290.56,,L7
2022-08-09 22:11:58+00:00,244.84,243.14,261.38,281.42,273.39,292.12,L9
2022-10-23 20:30:45+00:00,259.49,259.67,276.79,279.59,262.95,311.19,L7
2023-02-07 20:18:55+00:00,256.49,268.93,263.47,272.09,266.86,,L7
2023-03-01 20:19:31+00:00,237.31,,,,,,L7
2023-03-05 22:12:01+00:00,249.71,242.79,252.23,270.09,261.89,327.87,L9
2023-03-13 22:11:47+00:00,264.39,260.27,267.07,282.22,274.94,346.06,L8
2023-03-18 20:14:51+00:00,253.37,253.21,268.59,274.52,269.30,324.68,L7
2023-03-21 22:11:55+00:00,259.08,262.76,274.24,281.53,273.62,348.05,L9
2023-04-09 20:13:47+00:00,252.53,,266.56,286.47,,,L7
2023-04-26 20:07:56+00:00,247.65,247.28,260.26,271.70,269.09,331.06,L7
2023-05-16 22:11:04+00:00,297.50,282.24,274.42,266.98,282.74,297.77,L8
2023-05-23 20:09:24+00:00,,,265.18,283.24,,364.14,L7
2023-05-24 22:11:17+00:00,260.32,269.33,261.74,281.75,278.42,356.28,L9
2023-06-09 22:11:12+00:00,245.48,256.84,239.14,272.73,250.76,349.21,L9
2023-06-17 22:11:17+00:00,250.47,252.73,261.36,271.07,257.16,335.81,L8
2023-07-11 22:11:24+00:00,263.31,258.67,276.09,298.86,280.71,312.21,L9
2023-07-27 22:11:26+00:00,256.24,240.16,266.68,275.45,273.98,307.63,L9
2023-08-20 22:11:47+00:00,268.49,274.76,273.99,289.24,283.95,,L8
2023-08-24 19:57:10+00:00,,246.71,,,,,L7
2023-08-28 22:11:44+00:00,246.38,255.07,262.65,269.27,297.60,306.18,L9
2023-09-15 19:51:48+00:00,274.54,285.62,,,,,L7
2023-10-07 22:11:57+00:00,271.71,263.55,278.48,294.45,287.75,310.00,L8
2023-10-12 19:48:46+00:00,264.26,266.85,279.51,285.12,,332.03,L7
2024-01-11 19:37:01+00:00,270.30,279.15,283.55,,,,L7
2024-01-11 22:11:56+00:00,265.60,265.07,282.80,286.32,284.76,340.64,L8
2024-02-04 22:12:07+00:00,281.76,277.68,291.93,303.71,292.56,308.22,L9
2024-02-12 22:11:54+00:00,266.81,278.10,281.71,298.45,288.88,367.19,L8
2024-03-31 22:11:25+00:00,269.92,272.10,291.25,302.46,290.06,354.96,L8
2024-05-02 22:11:08+00:00,284.47,275.56,288.92,295.36,278.20,323.54,L8
2024-05-10 22:11:24+00:00,257.35,270.76,277.14,293.45,280.98,354.77,L9
2024-05-18 22:10:55+00:00,254.00,268.52,274.29,287.64,276.49,,L8
2024-05-26 22:11:12+00:00,269.20,275.11,290.20,295.16,289.47,364.43,L9
2024-06-11 22:11:06+00:00,263.66,269.24,284.49,294.28,282.20,355.81,L9
2024-08-06 22:11:21+00:00,254.49,271.55,278.17,292.30,279.05,357.06,L8
2024-12-04 22:12:00+00:00,276.99,283.77,294.55,299.67,291.50,,L9
2024-12-28 22:11:50+00:00,262.30,260.19,278.26,297.35,278.86,308.54,L8
2025-01-13 22:11:54+00:00,264.54,268.14,287.95,294.25,280.45,,L8
2025-02-06 22:11:55+00:00,281.39,287.12,292.98,305.02,290.91,310.29,L9
2025-03-10 22:11:52+00:00,267.85,281.80,281.98,289.25,284.24,306.11,L9
2025-03-26 22:11:41+00:00,297.36,293.63,296.54,316.74,296.21,308.33,L9
2025-05-05 22:11:12+00:00,288.89,285.25,282.05,275.33,282.96,,L8
2025-05-13 22:11:22+00:00,264.02,266.59,266.07,280.87,270.42,,L9
2025-05-21 22:11:16+00:00,300.00,297.78,294.44,291.78,286.60,320.72,L8
2025-05-29 22:11:15+00:00,272.39,279.21,270.32,288.17,277.22,,L9
2025-06-06 22:11:18+00:00,292.03,283.89,282.85,282.71,274.99,301.61,L8
2025-06-30 22:11:31+00:00,268.48,271.44,274.52,284.44,276.74,,L9
2025-07-16 22:11:36+00:00,269.02,272.71,280.10,289.19,275.40,,L9
2025-08-01 22:11:42+00:00,276.84,263.32,276.56,277.68,271.05,,L9
2025-08-09 22:11:49+00:00,261.21,259.34,262.54,277.27,257.74,,L8
2025-10-04 22:12:06+00:00,250.71,259.00,258.99,280.74,265.66,289.99,L9
